date,weight(lbs),resting_heart_rate(bpm),notes
13-SEP-2023,237.0,57,""
12-SEP-2023,237.4,59,""
11-SEP-2023,238.2,64,""
10-SEP-2023,,60,""
09-SEP-2023,,60,""
08-SEP-2023,,63,""
07-SEP-2023,,58,""
06-SEP-2023,239.6,60,""
05-SEP-2023,240.4,57,""
04-SEP-2023,240.6,59,""
03-SEP-2023,241.0,57,""
02-SEP-2023,244.3,55,""
01-SEP-2023,243.9,58,""
31-AUG-2023,243.1,56,""
30-AUG-2023,243.3,59,""
29-AUG-2023,241.8,57,""
28-AUG-2023,243.9,56,""
27-AUG-2023,244.7,59,""
26-AUG-2023,244.7,56,""
25-AUG-2023,244.4,59,""
24-AUG-2023,245.5,59,""
23-AUG-2023,246.1,57,""
22-AUG-2023,245.8,58,""
21-AUG-2023,245.9,62,""
20-AUG-2023,243.7,59,""
19-AUG-2023,244.9,62,""
18-AUG-2023,246.1,59,""
17-AUG-2023,245.5,55,""
16-AUG-2023,246.4,61,""
15-AUG-2023,247.0,53,""
14-AUG-2023,245.5,61,""
13-AUG-2023,245.8,54,""
12-AUG-2023,245.6,58,""
11-AUG-2023,249.0,58,""
10-AUG-2023,248.2,59,""
09-AUG-2023,248.1,60,""
08-AUG-2023,248.0,59,""
07-AUG-2023,248.8,60,""
06-AUG-2023,247.9,54,""
05-AUG-2023,248.1,61,""
04-AUG-2023,248.0,58,""
03-AUG-2023,250.1,56,""
02-AUG-2023,249.6,55,""
01-AUG-2023,251.1,58,""
31-JUL-2023,252.0,61,""
30-JUL-2023,251.8,67,""
29-JUL-2023,250.4,60,""
28-JUL-2023,249.9,58,""
27-JUL-2023,251.0,60,""
26-JUL-2023,249.9,58,""
25-JUL-2023,250.3,58,""
24-JUL-2023,250.8,61,""
23-JUL-2023,253.0,59,""
22-JUL-2023,250.2,60,""
21-JUL-2023,251.1,60,""
20-JUL-2023,250.2,59,""
19-JUL-2023,250.8,65,""
18-JUL-2023,249.7,66,""
17-JUL-2023,252.0,62,""
16-JUL-2023,251.0,65,""
15-JUL-2023,249.2,64,""
14-JUL-2023,250.9,66,""
13-JUL-2023,250.9,58,""
12-JUL-2023,251.3,58,""
11-JUL-2023,251.2,61,""
10-JUL-2023,252.4,65,""
09-JUL-2023,249.6,65,""
08-JUL-2023,250.4,66,""
07-JUL-2023,250.3,59,""
06-JUL-2023,251.9,60,""
05-JUL-2023,253.6,60,""
04-JUL-2023,256.0,59,""
03-JUL-2023,253.6,63,""
02-JUL-2023,,77,"Mid-hike still"
01-JUL-2023,254.1,70,"Mid-hike, not a lot of time for full rest"
30-JUN-2023,254.1,61,""
29-JUN-2023,256.1,58,""
28-JUN-2023,258.0,50,""
27-JUN-2023,258.0,55,""
26-JUN-2023,256.1,56,""
25-JUN-2023,,,""
24-JUN-2023,,56,""
23-JUN-2023,258.4,63,""
22-JUN-2023,258.2,65,""
21-JUN-2023,257.6,59,""
20-JUN-2023,258.6,65,""
19-JUN-2023,259.6,61,""
18-JUN-2023,258.5,60,""
17-JUN-2023,260.6,58,""
16-JUN-2023,259.8,58,""
15-JUN-2023,259.6,58,""
14-JUN-2023,258.8,61,""
13-JUN-2023,260.3,64,""
12-JUN-2023,261.9,63,""
11-JUN-2023,262.4,62,""
10-JUN-2023,260.5,60,""
09-JUN-2023,260.1,59,""
08-JUN-2023,260.0,63,""
07-JUN-2023,261.4,61,""
06-JUN-2023,262.3,58,""
05-JUN-2023,261.4,61,""
04-JUN-2023,259.7,61,""
03-JUN-2023,263.3,57,""
02-JUN-2023,264.6,55,""
01-JUN-2023,263.8,61,""
31-MAY-2023,261.8,68,""
30-MAY-2023,263.9,62,""
29-MAY-2023,262.8,61,""
28-MAY-2023,264.1,54,""
27-MAY-2023,262.5,62,""
26-MAY-2023,262.3,59,""
25-MAY-2023,261.8,56,""
24-MAY-2023,262.9,62,""
23-MAY-2023,262.9,55,""
22-MAY-2023,263.4,61,""
21-MAY-2023,262.7,61,""
20-MAY-2023,262.3,64,""
19-MAY-2023,265.1,60,""
18-MAY-2023,265.3,58,""
17-MAY-2023,265.0,61,""
16-MAY-2023,264.3,56,""
15-MAY-2023,266.0,55,""
14-MAY-2023,264.8,67,""
13-MAY-2023,265.9,60,""
12-MAY-2023,265.9,64,""
11-MAY-2023,265.4,59,""
10-MAY-2023,265.8,60,""
09-MAY-2023,265.0,61,""
08-MAY-2023,266.4,55,""
07-MAY-2023,265.4,60,""
06-MAY-2023,265.0,61,""
05-MAY-2023,265.8,61,""
04-MAY-2023,267.5,55,""
03-MAY-2023,267.5,61,""
02-MAY-2023,267.3,62,""
01-MAY-2023,265.8,61,""
30-APR-2023,266.9,63,""
29-APR-2023,268.2,58,""
28-APR-2023,269.8,63,""
27-APR-2023,270.6,61,""
26-APR-2023,269.3,58,""
25-APR-2023,268.0,59,""
24-APR-2023,269.2,60,""
23-APR-2023,268.2,66,""
22-APR-2023,271.5,61,""
21-APR-2023,271.3,62,""
20-APR-2023,271.2,55,""
19-APR-2023,271.5,62,""
18-APR-2023,269.1,66,""
17-APR-2023,269.3,63,""
16-APR-2023,270.0,60,""
15-APR-2023,271.4,64,""
14-APR-2023,270.6,62,""
13-APR-2023,271.3,62,""
12-APR-2023,269.2,68,""
11-APR-2023,269.2,63,""
10-APR-2023,269.1,60,""
09-APR-2023,270.0,63,""
08-APR-2023,271.8,61,""
07-APR-2023,272.3,56,""
06-APR-2023,271.3,63,""
05-APR-2023,273.1,62,""
04-APR-2023,270.6,57,""
03-APR-2023,273.1,60,""
02-APR-2023,271.5,59,""
01-APR-2023,273.0,59,""
31-MAR-2023,271.3,62,""
30-MAR-2023,271.3,67,""
29-MAR-2023,270.4,61,""
28-MAR-2023,273.5,60,""
27-MAR-2023,274.1,60,""
26-MAR-2023,272.2,61,""
25-MAR-2023,274.6,61,""
24-MAR-2023,273.7,63,""
23-MAR-2023,274.4,60,""
22-MAR-2023,274.5,65,""
21-MAR-2023,276.8,66,""
20-MAR-2023,274.8,67,""
19-MAR-2023,273.4,64,""
18-MAR-2023,272.7,65,""
17-MAR-2023,272.3,68,""
16-MAR-2023,273.8,64,""
15-MAR-2023,273.9,63,""
14-MAR-2023,276.8,61,""
13-MAR-2023,274.4,65,""
12-MAR-2023,273.6,67,""
11-MAR-2023,275.8,68,""
10-MAR-2023,275.2,67,""
09-MAR-2023,274.7,69,""
08-MAR-2023,276.3,65,""
07-MAR-2023,278.2,63,""
06-MAR-2023,276.2,71,""
05-MAR-2023,277.8,61,""
04-MAR-2023,276.9,61,""
03-MAR-2023,277.8,67,""
02-MAR-2023,,,""
01-MAR-2023,,76,""
28-FEB-2023,,,""
27-FEB-2023,,68,""
26-FEB-2023,,70,""
25-FEB-2023,,66,""
24-FEB-2023,,66,""
23-FEB-2023,,64,""
22-FEB-2023,,67,""
21-FEB-2023,279.0,62,""
20-FEB-2023,278.6,62,""
19-FEB-2023,277.6,66,""
18-FEB-2023,280.4,60,""
17-FEB-2023,280.5,59,""
16-FEB-2023,281.0,64,""
15-FEB-2023,280.8,62,""
14-FEB-2023,280.6,65,""
13-FEB-2023,279.8,62,""
12-FEB-2023,282.0,65,""
11-FEB-2023,282.6,67,""
10-FEB-2023,282.2,67,""
09-FEB-2023,281.4,69,""
08-FEB-2023,282.2,64,""
07-FEB-2023,282.9,65,""
06-FEB-2023,283.4,69,""
05-FEB-2023,281.5,68,""
04-FEB-2023,282.7,63,""
03-FEB-2023,283.3,61,""
02-FEB-2023,283.5,68,""
01-FEB-2023,283.5,67,""
31-JAN-2023,283.4,68,""
30-JAN-2023,283.6,68,""
29-JAN-2023,283.3,71,""
28-JAN-2023,284.9,67,""
27-JAN-2023,284.8,70,""
26-JAN-2023,,66,""
25-JAN-2023,,69,""
24-JAN-2023,,60,""
23-JAN-2023,284.9,76,""
22-JAN-2023,283.4,67,""
21-JAN-2023,283.3,69,""
20-JAN-2023,284.9,68,""
19-JAN-2023,286.5,63,""
18-JAN-2023,285.8,64,""
17-JAN-2023,285.7,73,""
16-JAN-2023,284.2,68,""
15-JAN-2023,284.7,71,""
14-JAN-2023,286.9,69,""
13-JAN-2023,285.6,70,""
12-JAN-2023,286.2,68,""
11-JAN-2023,286.4,72,""
10-JAN-2023,286.4,67,""
09-JAN-2023,288.6,65,""
08-JAN-2023,287.6,71,""
07-JAN-2023,286.0,76,""
06-JAN-2023,285.8,72,""
05-JAN-2023,286.2,73,""
04-JAN-2023,283.6,67,""
03-JAN-2023,287.0,69,""
02-JAN-2023,290.2,75,""
01-JAN-2023,290.2,65,""
31-DEC-2022,292.4,65,""
30-DEC-2022,286.8,84,""
29-DEC-2022,285.0,78,""
28-DEC-2022,284.4,74,""
27-DEC-2022,284.6,65,""
26-DEC-2022,284.2,71,""
25-DEC-2022,287.6,70,""
24-DEC-2022,285.6,71,""
23-DEC-2022,287.8,73,""
22-DEC-2022,286.2,68,""
21-DEC-2022,288.4,73,""
20-DEC-2022,287.2,66,""
19-DEC-2022,289.1,83,""
18-DEC-2022,288.1,75,""
17-DEC-2022,289.6,76,""
16-DEC-2022,291.8,71,""
15-DEC-2022,291.0,70,""
14-DEC-2022,289.7,73,""
13-DEC-2022,290.6,73,""
12-DEC-2022,291.2,79,""
11-DEC-2022,290.6,70,""
10-DEC-2022,290.3,75,""
09-DEC-2022,291.0,71,""
08-DEC-2022,293.4,70,""
07-DEC-2022,291.4,73,""
06-DEC-2022,290.0,75,""
05-DEC-2022,291.8,78,""
04-DEC-2022,293.9,73,""
03-DEC-2022,292.9,83,""
02-DEC-2022,292.6,73,""
01-DEC-2022,292.4,81,""
30-NOV-2022,291.6,83,""
29-NOV-2022,292.8,,""
28-NOV-2022,292.0,,""
27-NOV-2022,293.1,,""
26-NOV-2022,295.0,,""
