date,exercise,reps,weight(lbs),rating
28-JUL-2023,Single-Arm Farmer's Carry,60,50,good
28-JUL-2023,Plank,60,0,good
28-JUL-2023,Plank,60,0,good
28-JUL-2023,Plank,60,0,good
28-JUL-2023,Side-Plank,40,0,good
28-JUL-2023,Side-Plank,40,0,good
28-JUL-2023,Side-Plank,40,0,good
26-JUL-2023,Lateral Lift,12,25,good
26-JUL-2023,Lateral Lift,12,25,good
26-JUL-2023,Lateral Lift,12,25,good
26-JUL-2023,Bent-Over Lateral Lift,10,30,good
26-JUL-2023,Bent-Over Lateral Lift,10,30,good
26-JUL-2023,Bent-Over Lateral Lift,10,30,good
26-JUL-2023,Front Lift,8,35,good
26-JUL-2023,Front Lift,8,35,good
26-JUL-2023,Front Lift,8,35,good
26-JUL-2023,Strict Press,5,115,warm-up
26-JUL-2023,Strict Press,10,135,good
26-JUL-2023,Strict Press,10,135,good
26-JUL-2023,Strict Press,10,135,good
26-JUL-2023,Full Cans,20,10,good
26-JUL-2023,Full Cans,20,10,good
26-JUL-2023,Full Cans,20,10,good
26-JUL-2023,Lunges,10,30,good
26-JUL-2023,Lunges,10,30,good
26-JUL-2023,Lunges,10,30,good
26-JUL-2023,Single-Leg Leg Curl,5,70,warm-up
26-JUL-2023,Single-Leg Leg Curl,10,115,good
26-JUL-2023,Single-Leg Leg Curl,10,115,good
26-JUL-2023,Single-Leg Leg Curl,10,115,good
26-JUL-2023,Single-Leg Leg Extension,5,80,warm-up
26-JUL-2023,Single-Leg Leg Extension,10,125,good
26-JUL-2023,Single-Leg Leg Extension,10,125,good
26-JUL-2023,Single-Leg Leg Extension,10,125,good
26-JUL-2023,Squats,5,135,warm-up
26-JUL-2023,Squats,10,235,good
26-JUL-2023,Squats,10,235,good
26-JUL-2023,Squats,10,235,good
24-JUL-2023,Bicep Curl,8,35,good
24-JUL-2023,Bicep Curl,12,30,good
24-JUL-2023,Bicep Curl,12,30,good
24-JUL-2023,Hammer Curl,8,35,good
24-JUL-2023,Hammer Curl,12,30,good
24-JUL-2023,Hammer Curl,12,30,good
24-JUL-2023,Overhead Tricep Extension,8,35,good
24-JUL-2023,Overhead Tricep Extension,12,30,good
24-JUL-2023,Overhead Tricep Extension,12,30,good
24-JUL-2023,Tricep Pushdown,8,140,good
24-JUL-2023,Tricep Pushdown,12,130,good
24-JUL-2023,Tricep Pushdown,10,130,bad
24-JUL-2023,Lawnmowers,12,60,good
24-JUL-2023,Lawnmowers,12,60,good
24-JUL-2023,Lawnmowers,12,60,good
24-JUL-2023,Seated Row,10,130,good
24-JUL-2023,Seated Row,10,130,good
24-JUL-2023,Seated Row,10,130,good
24-JUL-2023,Lat Pulldown,10,130,good
24-JUL-2023,Lat Pulldown,10,130,good
24-JUL-2023,Lat Pulldown,10,130,good
24-JUL-2023,Pullovers,8,45,good
24-JUL-2023,Pullovers,10,45,good
24-JUL-2023,Pullovers,10,45,good
22-JUL-2023,Bench Press,5,135,warm-up
22-JUL-2023,Bench Press,8,225,good
22-JUL-2023,Bench Press,8,225,good
22-JUL-2023,Bench Press,8,225,good
22-JUL-2023,Machine Pec Flies,10,195,good
22-JUL-2023,Machine Pec Flies,12,195,good
22-JUL-2023,Machine Pec Flies,12,195,good
22-JUL-2023,Deadlift,5,135,warm-up
22-JUL-2023,Deadlift,10,235,good
22-JUL-2023,Deadlift,10,235,good
22-JUL-2023,Deadlift,10,235,good
22-JUL-2023,Plank,60,0,good
22-JUL-2023,Plank,60,0,good
22-JUL-2023,Plank,60,0,good
22-JUL-2023,Side-Plank,30,0,good
22-JUL-2023,Side-Plank,30,0,good
22-JUL-2023,Side-Plank,40,0,good
22-JUL-2023,Single-Arm Farmer's Carry,50,50,good
22-JUL-2023,Single-Arm Farmer's Carry,60,50,good
22-JUL-2023,Single-Arm Farmer's Carry,60,50,good
20-JUL-2023,Lateral Lift,12,25,good
20-JUL-2023,Lateral Lift,12,25,good
20-JUL-2023,Lateral Lift,12,25,good
20-JUL-2023,Delt Flies,10,90,good
20-JUL-2023,Delt Flies,10,90,good
20-JUL-2023,Delt Flies,10,90,good
20-JUL-2023,Strict Press,10,65,warm-up
20-JUL-2023,Strict Press,10,135,good
20-JUL-2023,Strict Press,10,135,good
20-JUL-2023,Strict Press,10,135,good
20-JUL-2023,Arnold Press,10,50,good
20-JUL-2023,Arnold Press,10,50,good
20-JUL-2023,Arnold Press,10,50,good
20-JUL-2023,Full Cans,20,10,good
20-JUL-2023,Full Cans,20,10,good
20-JUL-2023,Full Cans,20,10,good
20-JUL-2023,Lunges,10,30,good
20-JUL-2023,Lunges,10,30,good
20-JUL-2023,Lunges,10,30,good
20-JUL-2023,Single-Leg Leg Curl,10,115,good
20-JUL-2023,Single-Leg Leg Curl,10,115,good
20-JUL-2023,Single-Leg Leg Curl,10,115,good
20-JUL-2023,Single-Leg Leg Extension,5,80,warm-up
20-JUL-2023,Single-Leg Leg Extension,10,125,good
20-JUL-2023,Single-Leg Leg Extension,10,125,good
20-JUL-2023,Single-Leg Leg Extension,10,125,good
20-JUL-2023,Squats,5,135,warm-up
20-JUL-2023,Squats,4,280,good
20-JUL-2023,Squats,5,255,good
20-JUL-2023,Squats,5,255,good
20-JUL-2023,Squats,5,255,good
20-JUL-2023,Squats,5,255,good
18-JUL-2023,Hammer Curl,8,35,good
18-JUL-2023,Hammer Curl,8,35,bad
18-JUL-2023,Hammer Curl,8,35,good
18-JUL-2023,Concentration Curl,10,25,good
18-JUL-2023,Concentration Curl,10,25,good
18-JUL-2023,Concentration Curl,10,25,good
18-JUL-2023,Overhead Tricep Extension,8,35,good
18-JUL-2023,Overhead Tricep Extension,8,35,good
18-JUL-2023,Overhead Tricep Extension,8,35,good
18-JUL-2023,Tricep Pushdown,10,130,good
18-JUL-2023,Tricep Pushdown,10,130,good
18-JUL-2023,Tricep Pushdown,10,130,good
18-JUL-2023,Lawnmowers,10,60,good
18-JUL-2023,Lawnmowers,10,60,good
18-JUL-2023,Lawnmowers,10,60,good
18-JUL-2023,Lat Pulldown,10,130,good
18-JUL-2023,Lat Pulldown,10,130,good
18-JUL-2023,Lat Pulldown,10,130,bad
18-JUL-2023,Seated Row,10,130,bad
18-JUL-2023,Seated Row,10,130,good
18-JUL-2023,Seated Row,10,130,good
18-JUL-2023,Pullovers,10,45,good
18-JUL-2023,Pullovers,8,45,good
18-JUL-2023,Pullovers,8,45,good
18-JUL-2023,Wide-Grip Pull-Up,8,-100,good
17-JUL-2023,Burpees,10,0,good
16-JUL-2023,Bench Press,5,135,warm-up
16-JUL-2023,Bench Press,8,225,good
16-JUL-2023,Bench Press,8,225,failure
16-JUL-2023,Bench Press,8,225,good
16-JUL-2023,Machine Pec Flies,12,195,good
16-JUL-2023,Machine Pec Flies,10,195,good
16-JUL-2023,Machine Pec Flies,10,195,good
16-JUL-2023,Decline Bench Press,5,135,warm-up
16-JUL-2023,Decline Bench Press,10,205,good
16-JUL-2023,Decline Bench Press,10,205,good
16-JUL-2023,Decline Bench Press,10,195,good
16-JUL-2023,Deadlift,5,135,warm-up
16-JUL-2023,Deadlift,5,255,good
16-JUL-2023,Deadlift,5,255,good
16-JUL-2023,Deadlift,5,275,good
16-JUL-2023,Deadlift,5,275,good
16-JUL-2023,Deadlift,5,275,good
16-JUL-2023,Plank,60,0,good
16-JUL-2023,Plank,60,0,good
16-JUL-2023,Plank,60,0,good
16-JUL-2023,Side-Plank,30,0,good
16-JUL-2023,Side-Plank,30,0,good
16-JUL-2023,Side-Plank,30,0,good
16-JUL-2023,Shrugs,10,40,easy
16-JUL-2023,Shrugs,10,45,good
16-JUL-2023,Shrugs,10,45,good
15-JUL-2023,Lateral Lift,10,25,good
15-JUL-2023,Lateral Lift,10,25,good
15-JUL-2023,Lateral Lift,10,25,good
15-JUL-2023,Front Lift,8,35,good
15-JUL-2023,Front Lift,8,35,good
15-JUL-2023,Front Lift,8,35,good
15-JUL-2023,Military Press,5,150,warm-up
15-JUL-2023,Military Press,5,225,good
15-JUL-2023,Military Press,5,225,good
15-JUL-2023,Military Press,5,230,good
15-JUL-2023,Military Press,5,230,good
15-JUL-2023,Military Press,5,230,good
15-JUL-2023,Arnold Press,10,50,good
15-JUL-2023,Arnold Press,10,50,good
15-JUL-2023,Arnold Press,10,50,good
15-JUL-2023,Full Cans,20,10,good
15-JUL-2023,Full Cans,20,10,good
15-JUL-2023,Full Cans,20,10,good
15-JUL-2023,Leg Press,5,135,warm-up
15-JUL-2023,Leg Press,5,300,bad
15-JUL-2023,Leg Press,5,280,good
15-JUL-2023,Leg Press,5,280,good
15-JUL-2023,Leg Press,5,280,good
15-JUL-2023,Leg Press,5,280,good
15-JUL-2023,Single-Leg Leg Curl,10,105,easy
15-JUL-2023,Single-Leg Leg Curl,10,115,good
15-JUL-2023,Single-Leg Leg Curl,10,115,good
15-JUL-2023,Single-Leg Leg Extension,10,125,good
15-JUL-2023,Single-Leg Leg Extension,10,125,good
15-JUL-2023,Single-Leg Leg Extension,10,125,good
13-JUL-2023,Bicep Curl,8,35,good
13-JUL-2023,Bicep Curl,8,35,good
13-JUL-2023,Bicep Curl,8,35,good
13-JUL-2023,Hammer Curl,8,35,good
13-JUL-2023,Hammer Curl,8,35,good
13-JUL-2023,Hammer Curl,8,35,good
13-JUL-2023,Concentration Curl,10,25,good
13-JUL-2023,Concentration Curl,10,25,good
13-JUL-2023,Concentration Curl,10,25,good
13-JUL-2023,Overhead Tricep Extension,8,35,good
13-JUL-2023,Overhead Tricep Extension,8,35,good
13-JUL-2023,Overhead Tricep Extension,8,35,good
13-JUL-2023,Tricep Pushdown,12,130,good
13-JUL-2023,Tricep Pushdown,10,130,good
13-JUL-2023,Tricep Pushdown,10,130,good
13-JUL-2023,Skullcrushers,10,82,good
13-JUL-2023,Skullcrushers,10,82,good
13-JUL-2023,Skullcrushers,10,82,good
13-JUL-2023,Lawnmowers,10,60,good
13-JUL-2023,Lawnmowers,10,60,good
13-JUL-2023,Lawnmowers,10,60,good
13-JUL-2023,Seated Row,10,130,good
13-JUL-2023,Seated Row,10,130,good
13-JUL-2023,Seated Row,10,130,good
13-JUL-2023,Lat Pulldown,10,130,good
13-JUL-2023,Lat Pulldown,10,130,good
13-JUL-2023,Lat Pulldown,10,130,good
13-JUL-2023,Pullovers,8,45,good
13-JUL-2023,Pullovers,8,45,good
13-JUL-2023,Pullovers,8,45,good
11-JUL-2023,Bench Press,5,135,warm-up
11-JUL-2023,Bench Press,8,225,good
11-JUL-2023,Bench Press,8,225,good
11-JUL-2023,Bench Press,8,225,good
11-JUL-2023,Dumbbell Press,8,75,good
11-JUL-2023,Dumbbell Press,8,75,good
11-JUL-2023,Dumbbell Press,8,75,good
11-JUL-2023,Cable Pec Flies,10,90,good
11-JUL-2023,Cable Pec Flies,10,90,good
11-JUL-2023,Cable Pec Flies,10,90,good
11-JUL-2023,Machine Pec Flies,10,195,good
11-JUL-2023,Machine Pec Flies,8,200,failure
11-JUL-2023,Machine Pec Flies,10,195,good
11-JUL-2023,Deadlift,5,165,warm-up
11-JUL-2023,Deadlift,10,225,good
11-JUL-2023,Deadlift,10,235,good
11-JUL-2023,Deadlift,10,235,good
11-JUL-2023,Plank,60,0,good
11-JUL-2023,Plank,60,0,good
11-JUL-2023,Plank,60,0,good
11-JUL-2023,Side-Plank,30,0,good
11-JUL-2023,Side-Plank,30,0,good
11-JUL-2023,Side-Plank,30,0,good
11-JUL-2023,Single-Arm Farmer's Carry,50,50,good
11-JUL-2023,Single-Arm Farmer's Carry,50,50,good
11-JUL-2023,Single-Arm Farmer's Carry,50,50,good
09-JUL-2023,Bent-Over Lateral Lift,10,30,good
09-JUL-2023,Bent-Over Lateral Lift,10,30,good
09-JUL-2023,Bent-Over Lateral Lift,10,30,good
09-JUL-2023,Strict Press,5,45,warm-up
09-JUL-2023,Strict Press,10,135,good
09-JUL-2023,Strict Press,10,135,failure
09-JUL-2023,Strict Press,8,135,good
09-JUL-2023,Arnold Press,10,50,good
09-JUL-2023,Arnold Press,10,50,good
09-JUL-2023,Arnold Press,10,50,good
09-JUL-2023,Lunges,10,30,good
09-JUL-2023,Lunges,10,30,good
09-JUL-2023,Lunges,10,30,good
09-JUL-2023,Single-Leg Leg Curl,10,110,good
09-JUL-2023,Single-Leg Leg Curl,10,110,good
09-JUL-2023,Single-Leg Leg Curl,10,110,good
09-JUL-2023,Single-Leg Leg Extension,10,120,good
09-JUL-2023,Single-Leg Leg Extension,10,120,good
09-JUL-2023,Single-Leg Leg Extension,10,120,good
09-JUL-2023,Squats,5,135,warm-up
09-JUL-2023,Squats,10,235,good
09-JUL-2023,Squats,10,235,good
09-JUL-2023,Squats,10,235,good
08-JUL-2023,Bicep Curl,12,30,good
08-JUL-2023,Bicep Curl,12,30,good
08-JUL-2023,Bicep Curl,12,30,good
08-JUL-2023,Hammer Curl,12,30,good
08-JUL-2023,Hammer Curl,12,30,good
08-JUL-2023,Hammer Curl,12,30,good
08-JUL-2023,Preacher Curl,10,62,good
08-JUL-2023,Preacher Curl,10,62,good
08-JUL-2023,Preacher Curl,10,62,bad
08-JUL-2023,Overhead Tricep Extension,10,30,good
08-JUL-2023,Overhead Tricep Extension,10,30,good
08-JUL-2023,Overhead Tricep Extension,10,30,good
08-JUL-2023,Tricep Pushdown,10,130,good
08-JUL-2023,Tricep Pushdown,10,130,good
08-JUL-2023,Tricep Pushdown,10,130,good
08-JUL-2023,Skullcrushers,10,82,good
08-JUL-2023,Skullcrushers,10,82,good
08-JUL-2023,Skullcrushers,10,82,good
08-JUL-2023,Lawnmowers,10,60,good
08-JUL-2023,Lawnmowers,10,60,good
08-JUL-2023,Lawnmowers,10,60,good
08-JUL-2023,Seated Row,10,130,good
08-JUL-2023,Seated Row,10,130,good
08-JUL-2023,Seated Row,10,130,good
08-JUL-2023,Lat Pulldown,10,130,good
08-JUL-2023,Lat Pulldown,10,130,good
08-JUL-2023,Lat Pulldown,10,130,bad
05-JUL-2023,Push-Ups,20,0,good
05-JUL-2023,Push-Ups,20,0,good
05-JUL-2023,Push-Ups,20,0,good
05-JUL-2023,Side-Plank,30,0,good
05-JUL-2023,Side-Plank,30,0,good
05-JUL-2023,Side-Plank,30,0,good
05-JUL-2023,Plank,60,0,good
05-JUL-2023,Plank,60,0,good
05-JUL-2023,Plank,60,0,good
05-JUL-2023,Pullovers,12,35,good
05-JUL-2023,Pullovers,12,35,good
05-JUL-2023,Pullovers,12,35,good
05-JUL-2023,Concentration Curl,10,25,good
05-JUL-2023,Concentration Curl,10,25,good
05-JUL-2023,Concentration Curl,12,25,good
05-JUL-2023,Deadlift,10,235,good
05-JUL-2023,Deadlift,10,235,good
05-JUL-2023,Deadlift,10,225,good
05-JUL-2023,Deadlift,5,135,warm-up
04-JUL-2023,Bench Press,20,145,good
04-JUL-2023,Bench Press,20,155,good
04-JUL-2023,Bench Press,20,155,good
04-JUL-2023,Bench Press,5,135,warm-up
04-JUL-2023,Skullcrushers,10,82,good
04-JUL-2023,Skullcrushers,10,82,good
04-JUL-2023,Skullcrushers,10,82,good
04-JUL-2023,Lateral Lift,15,20,good
04-JUL-2023,Lateral Lift,15,20,good
04-JUL-2023,Lateral Lift,15,20,good
04-JUL-2023,Hammer Curl,12,30,good
04-JUL-2023,Hammer Curl,12,30,good
04-JUL-2023,Hammer Curl,12,30,good
29-JUN-2023,Full Cans,20,10,good
29-JUN-2023,Full Cans,20,10,good
29-JUN-2023,Full Cans,20,10,good
29-JUN-2023,Single-Arm Farmer's Carry,50,50,good
29-JUN-2023,Single-Arm Farmer's Carry,50,50,good
29-JUN-2023,Single-Arm Farmer's Carry,50,50,good
29-JUN-2023,Front Lift,10,30,good
29-JUN-2023,Front Lift,10,30,good
29-JUN-2023,Front Lift,10,30,good
29-JUN-2023,Side-Plank,30,0,good
29-JUN-2023,Side-Plank,30,0,good
29-JUN-2023,Side-Plank,30,0,good
29-JUN-2023,Plank,60,0,good
29-JUN-2023,Plank,60,0,good
29-JUN-2023,Plank,60,0,good
29-JUN-2023,Deadlift,5,255,good
29-JUN-2023,Deadlift,5,255,good
29-JUN-2023,Deadlift,5,255,good
29-JUN-2023,Deadlift,5,255,good
29-JUN-2023,Deadlift,5,255,good
29-JUN-2023,Deadlift,3,225,warm-up
29-JUN-2023,Deadlift,5,135,warm-up
29-JUN-2023,Strict Press,5,155,good
29-JUN-2023,Strict Press,5,165,bad
29-JUN-2023,Strict Press,5,155,good
29-JUN-2023,Strict Press,5,155,good
29-JUN-2023,Strict Press,5,145,good
28-JUN-2023,Lateral Lift,10,25,good
28-JUN-2023,Lateral Lift,10,25,good
28-JUN-2023,Lateral Lift,10,25,good
28-JUN-2023,Lawnmowers,8,65,good
28-JUN-2023,Lawnmowers,8,65,good
28-JUN-2023,Lawnmowers,8,65,good
28-JUN-2023,Arnold Press,10,50,good
28-JUN-2023,Arnold Press,10,50,good
28-JUN-2023,Arnold Press,10,50,good
27-JUN-2023,Bench Press,5,225,good
27-JUN-2023,Bench Press,5,245,failure
27-JUN-2023,Bench Press,5,245,good
27-JUN-2023,Bench Press,5,245,good
27-JUN-2023,Bench Press,5,255,good
27-JUN-2023,Bench Press,1,285,good
27-JUN-2023,Bench Press,2,225,warm-up
27-JUN-2023,Bench Press,5,135,warm-up
27-JUN-2023,Overhead Tricep Extension,10,30,good
27-JUN-2023,Overhead Tricep Extension,10,30,good
27-JUN-2023,Overhead Tricep Extension,10,30,good
27-JUN-2023,Bicep Curl,10,30,good
27-JUN-2023,Bicep Curl,10,30,good
27-JUN-2023,Bicep Curl,10,30,good
22-JUN-2023,Seated Row,15,115,good
22-JUN-2023,Seated Row,15,115,good
22-JUN-2023,Seated Row (Wide-Natural Grip),15,100,good
22-JUN-2023,Single-Leg Leg Curl,20,75,good
22-JUN-2023,Single-Leg Leg Curl,20,75,good
22-JUN-2023,Single-Leg Leg Curl,20,80,good
21-JUN-2023,Lat Pulldown,10,115,bad
21-JUN-2023,Lat Pulldown,15,115,bad
21-JUN-2023,Lat Pulldown,15,115,good
21-JUN-2023,Delt Flies,10,90,bad
21-JUN-2023,Delt Flies,10,90,good
21-JUN-2023,Delt Flies,10,90,good
20-JUN-2023,Shrugs,10,40,good
20-JUN-2023,Shrugs,10,40,good
20-JUN-2023,Shrugs,10,40,good
20-JUN-2023,Lunges,10,30,good
20-JUN-2023,Lunges,10,30,good
20-JUN-2023,Lunges,10,30,good
19-JUN-2023,Leg Press,20,190,good
19-JUN-2023,Leg Press,20,190,good
19-JUN-2023,Leg Press,20,190,good
19-JUN-2023,Barbell Calf Raise,20,175,good
19-JUN-2023,Barbell Calf Raise,20,175,good
19-JUN-2023,Barbell Calf Raise,20,175,good
19-JUN-2023,Concentration Curl,10,25,good
19-JUN-2023,Concentration Curl,10,25,good
19-JUN-2023,Concentration Curl,10,25,good
19-JUN-2023,Side-Plank,30,0,good
19-JUN-2023,Side-Plank,30,0,good
19-JUN-2023,Side-Plank,30,0,good
19-JUN-2023,Plank,60,0,good
19-JUN-2023,Plank,60,0,good
19-JUN-2023,Plank,60,0,good
19-JUN-2023,Overhead Tricep Extension,5,35,good
19-JUN-2023,Overhead Tricep Extension,5,35,good
19-JUN-2023,Overhead Tricep Extension,5,35,good
19-JUN-2023,Overhead Tricep Extension,5,35,good
19-JUN-2023,Overhead Tricep Extension,5,35,good
19-JUN-2023,Arnold Press,10,50,good
19-JUN-2023,Arnold Press,10,50,good
19-JUN-2023,Arnold Press,10,50,good
19-JUN-2023,Lateral Lift,10,25,good
19-JUN-2023,Lateral Lift,10,25,good
19-JUN-2023,Lateral Lift,10,25,good
18-JUN-2023,Cable Pec Flies,10,90,good
18-JUN-2023,Cable Pec Flies,10,90,good
18-JUN-2023,Cable Pec Flies,10,90,good
18-JUN-2023,Dumbbell Press,8,75,good
18-JUN-2023,Dumbbell Press,8,75,good
18-JUN-2023,Dumbbell Press,8,75,good
18-JUN-2023,Bench Press,8,225,good
18-JUN-2023,Bench Press,8,225,good
18-JUN-2023,Bench Press,8,225,good
18-JUN-2023,Bench Press,5,135,warm-up
18-JUN-2023,Side-Plank,30,0,good
18-JUN-2023,Side-Plank,30,0,good
18-JUN-2023,Side-Plank,30,0,good
18-JUN-2023,Plank,60,0,good
18-JUN-2023,Plank,60,0,good
18-JUN-2023,Plank,60,0,good
18-JUN-2023,Single-Arm Farmer's Carry,50,50,good
18-JUN-2023,Single-Arm Farmer's Carry,50,50,good
18-JUN-2023,Single-Arm Farmer's Carry,50,50,good
18-JUN-2023,Deadlift,8,235,good
18-JUN-2023,Deadlift,8,235,good
18-JUN-2023,Deadlift,8,235,good
18-JUN-2023,Deadlift,5,135,warm-up
17-JUN-2023,Deadlift,1,345,failure
17-JUN-2023,Deadlift,1,345,good
17-JUN-2023,Deadlift,1,315,good
17-JUN-2023,Deadlift,5,275,warm-up
17-JUN-2023,Deadlift,2,225,warm-up
16-JUN-2023,Barbell Calf Raise,20,175,good
16-JUN-2023,Barbell Calf Raise,20,155,easy
16-JUN-2023,Barbell Calf Raise,20,135,easy
16-JUN-2023,Squats,10,235,good
16-JUN-2023,Squats,10,235,good
16-JUN-2023,Squats,10,235,good
16-JUN-2023,Squats,5,135,warm-up
16-JUN-2023,Single-Leg Leg Extension,10,120,good
16-JUN-2023,Single-Leg Leg Extension,10,120,good
16-JUN-2023,Single-Leg Leg Extension,10,120,good
16-JUN-2023,Single-Leg Leg Curl,8,110,good
16-JUN-2023,Single-Leg Leg Curl,10,110,good
16-JUN-2023,Single-Leg Leg Curl,10,115,bad
16-JUN-2023,Full Cans,20,10,good
16-JUN-2023,Full Cans,20,10,good
16-JUN-2023,Full Cans,20,10,good
16-JUN-2023,Arnold Press,10,50,good
16-JUN-2023,Arnold Press,10,50,good
16-JUN-2023,Arnold Press,10,50,good
16-JUN-2023,Strict Press,10,135,good
16-JUN-2023,Strict Press,10,135,good
16-JUN-2023,Strict Press,10,135,good
16-JUN-2023,Military Press,1,245,fun
16-JUN-2023,Military Press,2,245,fun
16-JUN-2023,Military Press,3,245,fun
16-JUN-2023,Military Press,4,245,fun
16-JUN-2023,Military Press,5,245,good
16-JUN-2023,Lateral Lift,10,25,good
16-JUN-2023,Lateral Lift,10,25,good
16-JUN-2023,Lateral Lift,10,25,good
14-JUN-2023,Lat Pulldown,10,130,bad
14-JUN-2023,Lat Pulldown,10,130,good
14-JUN-2023,Lat Pulldown,10,130,good
14-JUN-2023,Seated Row,10,130,good
14-JUN-2023,Seated Row,10,130,bad
14-JUN-2023,Seated Row,10,130,good
14-JUN-2023,Lawnmowers,10,60,good
14-JUN-2023,Lawnmowers,10,60,good
14-JUN-2023,Lawnmowers,10,60,good
14-JUN-2023,Skullcrushers,10,82,good
14-JUN-2023,Skullcrushers,10,82,good
14-JUN-2023,Skullcrushers,10,82,good
14-JUN-2023,Tricep Pushdown,10,130,good
14-JUN-2023,Tricep Pushdown,10,130,good
14-JUN-2023,Tricep Pushdown,10,130,good
14-JUN-2023,Overhead Tricep Extension,10,30,good
14-JUN-2023,Overhead Tricep Extension,10,30,good
