date,workout_type,duration(HH:mm:ss),distance(km),steps,elevation(m),avg_heart_rate,max_heart_rate,notes
05-APR-2023,walk (treadmill),01:00:00,5.57,6470,134,161,179,""
08-APR-2023,walk (treadmill),01:10:12,6.12,7387,201,166,187,""
09-APR-2023,walk (treadmill),01:20:28,7.00,8501,208,161,181,"200m gain in 56:27, comfortable level of effort :)"
11-APR-2023,walk (treadmill),01:08:42,5.95,7202,217,160,181,""
15-APR-2023,bike (stationary),00:15:04,9.08,0,0,174,187,"Broke up into a 10 min and a 5 min."
17-APR-2023,walk (treadmill),00:35:02,3.00,3646,129,163,178,""
18-APR-2023,walk (treadmill),00:12:01,1.03,1264,41,,,"Watch was acting up, didn't track heartrate for most of the workout"
19-APR-2023,walk (treadmill),01:16:03,6.52,7883,225,163,187,""
20-APR-2023,walk (treadmill),01:09:59,6.01,7500,233,168,186,"200m gain in 49:40, 232m gain in 60:00. Missed recording exact starting steps so step count is probably +/- 200."
22-APR-2023,walk (treadmill),01:17:38,6.70,8120,245,165,182,""
24-APR-2023,walk (treadmill),02:00:00,10.79,12852,227,165,189,"100m gain in 19:42, 200m gain in 48:01, 223m gain in 60:00"
27-APR-2023,walk (treadmill),01:00:01,5.51,6503,107,156,178,"3m + 2m of running"
28-APR-2023,walk (treadmill),01:00:04,5.17,6289,219,157,175,"200m gain in 47:30, maintained 5% @ 5.2kph for about 50 mins straight"
30-APR-2023,walk (treadmill),01:11:32,6.14,7313,205,162,181,"2m + 2m + 3m spent walking backwards @ 4.1kph"
04-MAY-2023,walk (treadmill),01:20:01,6.96,8228,305,167,182,"200m gain in 46:29; 258m in 60:00; 300m in 75:54; 1000ft in 77:01; maintained 5% @ 5.2kph for 60 mins straight"
05-MAY-2023,walk (outdoor),00:12:36,0.97,1335,19,141,166,"Walk to optometrist; ground slippery from rain"
05-MAY-2023,walk (outdoor),00:17:13,1.29,1733,22,136,158,"Walk back from optometrist; ground still wet"
06-MAY-2023,walk (treadmill),00:51:00,4.34,5260,135,157,178,"Treadmill died before I could finish and record exact data; distance and elevation are estimates"
07-MAY-2023,walk (treadmill),00:10:01,0.89,1037,0,130,146,""
07-MAY-2023,walk (treadmill),00:10:00,0.83,969,0,146,150,"3m walking backwards @ 4.1kph"
08-MAY-2023,walk (treadmill),01:17:37,6.68,9112,243,160,177,"200m gain in 43:20; 243m gain in 60:00"
09-MAY-2023,walk (treadmill),00:10:03,0.85,1033,0,136,146,"3m walking backwards @ 4.2kph"
09-MAY-2023,walk (treadmill),00:10:01,0.84,1022,0,145,150,"3m walking backwards @ 4.1kph"
10-MAY-2023,walk (treadmill),01:35:00,8.03,9792,305,162,184,"1000ft in 80:49"
12-MAY-2023,walk (outdoor),00:26:35,2.12,2694,46,144,174,"Walk to/from optometrist"
12-MAY-2023,walk (treadmill),00:10:08,0.87,1055,0,124,130,""
13-MAY-2023,walk (treadmill),01:16:46,6.66,7996,330,165,186,"200m gain in 42:31; 284m gain in 60:00; 1000ft in 64:23"
14-MAY-2023,walk (treadmill),00:12:22,1.14,1353,0,134,141,""
15-MAY-2023,walk (treadmill),01:19:09,6.06,7260,314,167,188,"100m gain in 19:11; 200m gain in 37:55; 1000ft in 57:52; 314m in 60:00"
17-MAY-2023,walk (treadmill),01:31:10,8.08,9557,140,153,186,"3m walking backwards @ 4.2kph, 2x3m walking backwards @ 4.3kph"
20-MAY-2023,walk (treadmill),01:07:30,6.26,7402,167,167,191,"4 2 minute runs, 100m gain in 18:45"
21-MAY-2023,walk (outdoor),00:14:31,1.09,1550,16,133,160,"Walk to REI with a 13.8lb pack, end steps was recorded a little late so may be inaccurate"
21-MAY-2023,walk (outdoor),00:13:13,1.07,1445,14,138,163,"Walk from REI with a 16.0lb pack"
22-MAY-2023,walk (treadmill),01:09:09,6.20,7384,209,157,178,"2 2 minute runs"
24-MAY-2023,walk (treadmill),01:33:26,8.17,10487,351,159,176,""
