date,duration(HH:mm:ss),workout_type,location,notes
17-MAR-2023,01:10:00,Chest/Core,Via 6 Gym,""
20-MAR-2023,01:22:00,Arms/Back,Via 6 Gym,""
22-MAR-2023,01:34:00,Shoulders/Legs,Via 6 Gym,""
24-MAR-2023,00:53:00,Chest/Core,Via 6 Gym,""
25-MAR-2023,00:51:00,Chest/Core,Via 6 Gym,""
26-MAR-2023,01:18:00,Arms/Back,Via 6 Gym,""
29-MAR-2023,01:35:00,Shoulders/Legs,Via 6 Gym,""
31-MAR-2023,01:39:00,Chest/Core,Via 6 Gym,""
02-APR-2023,00:52:00,Arms/Back,Via 6 Gym,""
04-APR-2023,01:04:00,Shoulders/Legs,Via 6 Gym,""
06-APR-2023,01:23:00,Chest/Core,Via 6 Gym,"Hit deadlift failure where grip strength was definitely the limiting factor"
08-APR-2023,01:24:00,Arms/Back,Via 6 Gym,""
10-APR-2023,01:30:00,Shoulders/Legs,Via 6 Gym,"Discovered that my left quad and right hamstring are (slightly) relatively undertrained"
12-APR-2023,01:04:00,Chest/Core,Via 6 Gym,""
14-APR-2023,01:10:00,Arms/Back,Via 6 Gym,""
16-APR-2023,00:59:00,Shoulders,Via 6 Gym,"Skipped legs to allow my right tibia/fibula time to regain strength"
18-APR-2023,01:36:00,Chest/Core,Via 6 Gym,""
21-APR-2023,01:22:00,Arms/Back,Via 6 Gym,""
23-APR-2023,01:26:00,Shoulders/Legs,Via 6 Gym,""
25-APR-2023,01:02:00,Chest/Core,Via 6 Gym,""
26-APR-2023,00:46:00,Arms/Back,Via 6 Gym,""
29-APR-2023,01:22:00,Shoulders/Legs,Via 6 Gym,""
02-MAY-2023,01:37:00,Chest/Core,Via 6 Gym,""
03-MAY-2023,01:15:00,Arms/Back,Via 6 Gym,""
05-MAY-2023,01:31:00,Shoulders/Legs,Via 6 Gym,""
07-MAY-2023,01:49:00,Chest/Core,Via 6 Gym,""
09-MAY-2023,01:14:00,Arms/Back,Via 6 Gym,""
11-MAY-2023,01:19:00,Shoulders/Legs,Via 6 Gym,""
12-MAY-2023,01:12:00,Chest/Core,Via 6 Gym,""
14-MAY-2023,02:04:00,Arms/Back,Via 6 Gym,""
16-MAY-2023,01:23:00,Shoulders/Legs,Via 6 Gym,""
19-MAY-2023,01:40:00,Chest/Core,Via 6 Gym,""
21-MAY-2023,01:12:00,Arms/Back,Via 6 Gym,""
23-MAY-2023,01:17:00,Shoulders/Legs,Via 6 Gym,""
25-MAY-2023,01:44:00,Chest/Core,Via 6 Gym,""
27-MAY-2023,01:32:00,Arms/Back,Via 6 Gym,""
29-MAY-2023,01:23:00,Shoulders/Legs,Via 6 Gym,""
31-MAY-2023,01:27:00,Chest/Core,Via 6 Gym,"Workout spread over three sessions; first two were short and used free weights at Google Kirkland office"
02-JUN-2023,01:21:00,Arms/Back,Via 6 Gym,""
04-JUN-2023,01:49:00,Shoulders/Legs,Via 6 Gym,""
06-JUN-2023,01:30:00,Chest/Core,Via 6 Gym,"Worked too hard and had to end 3 sets early, almost frew up"
