date,duration(s)
2023-06-11,6200.892857142857
2023-06-12,7485.821428571428
2023-06-13,7307.964285714285
2023-06-14,7214.75
2023-06-15,7032.035714285715
2023-06-16,7086.714285714285
2023-06-17,6913.142857142857
2023-06-18,7630.964285714285
2023-06-19,8265.25
2023-06-20,8227.892857142857
2023-06-21,8155.035714285715
2023-06-22,8124.571428571428
2023-06-23,8080.75
2023-06-24,7919.178571428572
2023-06-25,7941.5
2023-06-26,8002.035714285715
2023-06-27,7920.892857142857
2023-06-28,7991.392857142857
2023-06-29,7889.107142857143
2023-06-30,7976.642857142857
2023-07-01,7903.785714285715
2023-07-02,8051.642857142857
2023-07-03,8100.928571428572
2023-07-04,8017.428571428572
2023-07-05,8084.0
2023-07-06,8175.107142857143
2023-07-07,8354.42857142857
2023-07-08,8580.82142857143
2023-07-09,6930.821428571428
2023-07-10,5687.964285714285
2023-07-11,5844.392857142857
2023-07-12,5847.0
2023-07-13,6121.785714285715
2023-07-14,6077.642857142857
2023-07-15,6371.214285714285
2023-07-16,5591.607142857143
2023-07-17,5060.321428571428
2023-07-18,5213.571428571428
2023-07-19,5340.142857142857
2023-07-20,5481.571428571428
2023-07-21,5490.535714285715
2023-07-22,5816.071428571428
2023-07-23,5627.928571428572
2023-07-24,5647.571428571428
2023-07-25,5640.0
2023-07-26,5620.714285714285
2023-07-27,5683.75
2023-07-28,5683.75
2023-07-29,5793.0
2023-07-30,5781.0
2023-07-31,5721.0
2023-08-01,5879.5
2023-08-02,5878.964285714285
2023-08-03,5882.892857142857
2023-08-04,5627.892857142857
2023-08-05,5715.714285714285
2023-08-06,5686.035714285715
2023-08-07,5711.75
2023-08-08,5724.857142857143
2023-08-09,5846.535714285715
2023-08-10,5681.071428571428
2023-08-11,5665.214285714285
2023-08-12,5485.214285714285
2023-08-13,5493.392857142857
2023-08-14,5289.678571428572
2023-08-15,5297.142857142857
2023-08-16,5209.142857142857
2023-08-17,5095.571428571428
2023-08-18,5164.714285714285
2023-08-19,5038.464285714285
2023-08-20,4929.928571428572
2023-08-21,4857.214285714285
2023-08-22,4879.285714285715
2023-08-23,4837.964285714285
2023-08-24,4832.142857142857
2023-08-25,4613.571428571428
2023-08-26,4585.75
2023-08-27,4379.178571428572
2023-08-28,4400.607142857143
2023-08-29,4221.285714285715
2023-08-30,4180.071428571428
2023-08-31,4261.75
2023-09-01,4261.75
2023-09-02,4079.1428571428573
2023-09-03,4050.964285714286
2023-09-04,3920.25
2023-09-05,3947.8571428571427
2023-09-06,3870.5
2023-09-07,3928.3214285714284
2023-09-08,3973.3928571428573
2023-09-09,3859.8214285714284
2023-09-10,4020.535714285714
2023-09-11,4039.8214285714284
2023-09-12,4093.3928571428573
2023-09-13,4080.964285714286
2023-09-14,4183.821428571428
2023-09-15,4142.535714285715
2023-09-16,4007.535714285714
2023-09-17,4221.821428571428
2023-09-18,4253.464285714285
2023-09-19,4165.821428571428
2023-09-20,4172.928571428572
2023-09-21,4126.428571428572
2023-09-22,4279.642857142857
2023-09-23,4277.5
2023-09-24,4462.035714285715
2023-09-25,4537.035714285715
2023-09-26,4681.0
2023-09-27,4747.571428571428
2023-09-28,4498.785714285715
2023-09-29,4789.464285714285
2023-09-30,4831.321428571428
2023-10-01,4861.321428571428
2023-10-02,4945.0
2023-10-03,5024.285714285715
2023-10-04,5039.892857142857
2023-10-05,5048.464285714285
2023-10-06,5014.178571428572
2023-10-07,5241.321428571428
2023-10-08,5059.035714285715
2023-10-09,5142.607142857143
2023-10-10,5017.25
2023-10-11,5115.392857142857
2023-10-12,5007.142857142857
2023-10-13,5001.285714285715
2023-10-14,5082.75
2023-10-15,5024.892857142857
2023-10-16,5016.357142857143
2023-10-17,5147.071428571428
2023-10-18,5136.285714285715
2023-10-19,5211.285714285715
2023-10-20,5210.214285714285
2023-10-21,5265.928571428572
2023-10-22,5231.392857142857
2023-10-23,5227.107142857143
2023-10-24,5158.571428571428
2023-10-25,5207.857142857143
2023-10-26,5349.285714285715
2023-10-27,5159.464285714285
2023-10-28,5243.142857142857
2023-10-29,5232.428571428572
2023-10-30,5320.892857142857
2023-10-31,5197.0
2023-11-01,5243.75
2023-11-02,5175.678571428572
2023-11-03,5224.892857142857
2023-11-04,5224.892857142857
2023-11-05,5493.428571428572
2023-11-06,5526.0
2023-11-07,5662.071428571428
2023-11-08,5548.5
2023-11-09,5403.892857142857
2023-11-10,5691.464285714285
2023-11-11,5870.857142857143
2023-11-12,6019.178571428572
2023-11-13,6197.464285714285
2023-11-14,6310.464285714285
2023-11-15,6630.178571428572
2023-11-16,6400.892857142857
2023-11-17,6379.464285714285
2023-11-18,6373.035714285715
2023-11-19,6491.321428571428
2023-11-20,6648.285714285715
2023-11-21,6735.035714285715
2023-11-22,6666.464285714285
2023-11-23,6669.107142857143
2023-11-24,6767.535714285715
2023-11-25,6662.928571428572
