date,resting_heart_rate(bpm)
2024-01-16,56.08432008072613
2024-01-17,56.070820347611566
2024-01-18,56.05735294921804
2024-01-19,56.04391773101862
2024-01-20,56.03051453959138
2024-01-21,56.01714322260903
2024-01-22,56.00380362882845
2024-01-23,55.99049560808041
2024-01-24,55.97721901125947
2024-01-25,55.963973690313956
2024-01-26,55.95075949823602
2024-01-27,55.937576289051854
2024-01-28,55.92442391781208
2024-01-29,55.91130224058208
2024-01-30,55.89821111443264
2024-01-31,55.88515039743056
2024-02-01,55.87211994862941
2024-02-02,55.85911962806046
2024-02-03,55.84614929672361
2024-02-04,55.83320881657847
2024-02-05,55.82029805053558
2024-02-06,55.80741686244767
2024-02-07,55.79456511710106
2024-02-08,55.781742680207124
2024-02-09,55.768949418393895
2024-02-10,55.75618519919773
2024-02-11,55.743449891055064
2024-02-12,55.7307433632943
2024-02-13,55.718065486127784
2024-02-14,55.705416130643755
2024-02-15,55.692795168798604
2024-02-16,55.680202473409025
2024-02-17,55.66763791814431
2024-02-18,55.655101377518804
2024-02-19,55.64259272688436
2024-02-20,55.63011184242287
2024-02-21,55.61765860113896
2024-02-22,55.60523288085269
2024-02-23,55.592834560192365
2024-02-24,55.580463518587436
2024-02-25,55.56811963626143
2024-02-26,55.55580279422505
2024-02-27,55.54351287426921
2024-02-28,55.53124975895834
2024-02-29,55.51901333162352
2024-03-01,55.50680347635595
2024-03-02,55.494620078000246
2024-03-03,55.482463022148025
2024-03-04,55.4703321951314
2024-03-05,55.45822748401658
2024-03-06,55.44614877659767
2024-03-07,55.43409596139026
2024-03-08,55.42206892762547
2024-03-09,55.4100675652436
2024-03-10,55.39809176488828
2024-03-11,55.386141417900404
2024-03-12,55.37421641631222
2024-03-13,55.36231665284151
2024-03-14,55.35044202088574
2024-03-15,55.33859241451638
2024-03-16,55.32676772847323
2024-03-17,55.3149678581588
2024-03-18,55.303192699632746
2024-03-19,55.29144214960638
2024-03-20,55.27971610543728
2024-03-21,55.268014465123834
2024-03-22,55.256337127299965
2024-03-23,55.24468399122987
2024-03-24,55.233054956802775
2024-03-25,55.22144992452776
2024-03-26,55.20986879552874
2024-03-27,55.19831147153929
2024-03-28,55.18677785489776
2024-03-29,55.17526784854222
2024-03-30,55.1637813560056
2024-03-31,55.15231828141089
2024-04-01,55.14087852946626
2024-04-02,55.12946200546032
2024-04-03,55.118068615257485
2024-04-04,55.106698265293225
2024-04-05,55.09535086256951
2024-04-06,55.08402631465024
2024-04-07,55.07272452965669
2024-04-08,55.06144541626312
2024-04-09,55.05018888369223
2024-04-10,55.03895484171089
2024-04-11,55.02774320062573
2024-04-12,55.01655387127886
2024-04-13,55.00538676504363
2024-04-14,54.994241793820414
2024-04-15,54.983118870032385
2024-04-16,54.97201790662152
2024-04-17,54.96093881704434
2024-04-18,54.949881515268
2024-04-19,54.93884591576621
2024-04-20,54.92783193351528
2024-04-21,54.91683948399021
2024-04-22,54.90586848316076
2024-04-23,54.89491884748763
2024-04-24,54.88399049391863
2024-04-25,54.87308333988489
2024-04-26,54.86219730329715
2024-04-27,54.851332302542005
2024-04-28,54.840488256478274
2024-04-29,54.82966508443334
2024-04-30,54.81886270619957
2024-05-01,54.80808104203072
2024-05-02,54.79732001263845
2024-05-03,54.78657953918876
2024-05-04,54.77585954329858
2024-05-05,54.765159947032316
2024-05-06,54.75448067289844
2024-05-07,54.74382164384615
2024-05-08,54.733182783262016
2024-05-09,54.72256401496667
2024-05-10,54.71196526321155
2024-05-11,54.70138645267565
2024-05-12,54.69082750846231
2024-05-13,54.680288356096014
2024-05-14,54.66976892151928
2024-05-15,54.6592691310895
2024-05-16,54.64878891157588
2024-05-17,54.63832819015633
2024-05-18,54.62788689441447
2024-05-19,54.61746495233661
2024-05-20,54.60706229230876
2024-05-21,54.59667884311367
2024-05-22,54.58631453392797
2024-05-23,54.57596929431914
2024-05-24,54.565643054242784
2024-05-25,54.55533574403969
2024-05-26,54.54504729443305
2024-05-27,54.53477763652564
2024-05-28,54.524526701797086
2024-05-29,54.5142944221011
2024-05-30,54.504080729662746
2024-05-31,54.49388555707578
2024-06-01,54.48370883729996
2024-06-02,54.47355050365841
2024-06-03,54.46341048983498
2024-06-04,54.453288729871694
2024-06-05,54.44318515816611
2024-06-06,54.43309970946884
2024-06-07,54.42303231888095
2024-06-08,54.4129829218515
2024-06-09,54.40295145417508
2024-06-10,54.392937851989274
2024-06-11,54.3829420517723
2024-06-12,54.372963990340544
2024-06-13,54.363003604846156
2024-06-14,54.35306083277475
2024-06-15,54.34313561194296
2024-06-16,54.33322788049614
2024-06-17,54.32333757690607
2024-06-18,54.313464639968636
2024-06-19,54.30360900880157
2024-06-20,54.2937706228422
2024-06-21,54.28394942184523
2024-06-22,54.27414534588048
2024-06-23,54.26435833533072
2024-06-24,54.25458833088954
2024-06-25,54.2448352735591
2024-06-26,54.23509910464807
2024-06-27,54.22537976576947
