date,resting_heart_rate(bpm)
2023-02-28,64.41429911878896
2023-03-01,64.35327947745111
2023-03-02,64.29289879697566
2023-03-03,64.23314383429116
2023-03-04,64.1740017538198
2023-03-05,64.11546011092867
2023-03-06,64.05750683621284
2023-03-07,64.00013022056011
2023-03-08,63.943318900951844
2023-03-09,63.88706184695623
2023-03-10,63.83134834787423
2023-03-11,63.77616800050052
2023-03-12,63.72151069746449
2023-03-13,63.66736661611869
2023-03-14,63.61372620794409
2023-03-15,63.56058018844358
2023-03-16,63.50791952749704
2023-03-17,63.455735440152715
2023-03-18,63.40401937783172
2023-03-19,63.352763019923366
2023-03-20,63.30195826575074
2023-03-21,63.25159722688724
2023-03-22,63.20167221980562
2023-03-23,63.15217575884267
2023-03-24,63.10310054946309
2023-03-25,63.0544394818079
2023-03-26,63.006185624512455
2023-03-27,62.958332218781244
2023-03-28,62.9108726727064
2023-03-29,62.863800555818166
2023-03-30,62.817109593855996
2023-03-31,62.77079366374962
2023-04-01,62.72484678880014
2023-04-02,62.67926313405152
2023-04-03,62.63403700184366
2023-04-04,62.58916282753848
2023-04-05,62.54463517541103
2023-04-06,62.500448734698026
2023-04-07,62.45659831579666
2023-04-08,62.413078846606794
2023-04-09,62.36988536901025
2023-04-10,62.32701303548088
2023-04-11,62.28445710581983
2023-04-12,62.24221294401034
2023-04-13,62.20027601518686
2023-04-14,62.158641882713745
2023-04-15,62.11730620536851
2023-04-16,62.07626473462539
2023-04-17,62.03551331203487
2023-04-18,61.99504786669523
2023-04-19,61.95486441281208
2023-04-20,61.914959047342414
2023-04-21,61.87532794771964
2023-04-22,61.835967369656196
2023-04-23,61.7968736450207
2023-04-24,61.758043179786576
2023-04-25,61.719472452049246
2023-04-26,61.681158010109286
2023-04-27,61.64309647061873
2023-04-28,61.60528451678826
2023-04-29,61.56771889665272
2023-04-30,61.530396421392794
2023-05-01,61.493313963710655
2023-05-02,61.456468456257504
2023-05-03,61.419856890111035
2023-05-04,61.383476313300896
2023-05-05,61.34732382938045
2023-05-06,61.31139659604291
2023-05-07,61.275691823780505
2023-05-08,61.24020677458466
2023-05-09,61.204938760686154
2023-05-10,61.16988514333346
2023-05-11,61.135043331607946
2023-05-12,61.100410781274796
2023-05-13,61.06598499366813
2023-05-14,61.031763514609224
2023-05-15,60.99774393335664
2023-05-16,60.963923881587164
2023-05-17,60.93030103240647
2023-05-18,60.896873099388415
2023-05-19,60.86363783564204
2023-05-20,60.83059303290531
2023-05-21,60.79773652066466
2023-05-22,60.765066165299515
2023-05-23,60.73257986925088
2023-05-24,60.70027557021322
2023-05-25,60.66815124034887
2023-05-26,60.63620488552418
2023-05-27,60.60443454456671
2023-05-28,60.57283828854282
2023-05-29,60.54141422005486
2023-05-30,60.5101604725575
2023-05-31,60.47907520969242
2023-06-01,60.44815662464084
2023-06-02,60.41740293949338
2023-06-03,60.386812404636565
2023-06-04,60.35638329815553
2023-06-05,60.326113925252436
2023-06-06,60.29600261768007
2023-06-07,60.266047733190085
2023-06-08,60.23624765499557
2023-06-09,60.20660079124744
2023-06-10,60.1771055745242
2023-06-11,60.1477604613346
2023-06-12,60.118563931633076
2023-06-13,60.08951448834724
2023-06-14,60.06061065691725
2023-06-15,60.03185098484666
2023-06-16,60.00323404126452
2023-06-17,59.9747584164981
2023-06-18,59.946422721656255
2023-06-19,59.91822558822295
2023-06-20,59.890165667660646
2023-06-21,59.86224163102328
2023-06-22,59.83445216857864
2023-06-23,59.80679598943973
2023-06-24,59.77927182120493
2023-06-25,59.75187840960676
2023-06-26,59.7246145181689
2023-06-27,59.697478927871295
2023-06-28,59.6704704368231
2023-06-29,59.64358785994327
2023-06-30,59.6168300286485
2023-07-01,59.59019579054847
2023-07-02,59.56368400914799
2023-07-03,59.53729356355606
2023-07-04,59.51102334820145
2023-07-05,59.48487227255483
2023-07-06,59.458839260857125
2023-07-07,59.43292325185398
2023-07-08,59.407123198536134
2023-07-09,59.38143806788567
2023-07-10,59.355866840627776
2023-07-11,59.33040851098805
2023-07-12,59.30506208645515
2023-07-13,59.27982658754859
2023-07-14,59.25470104759165
2023-07-15,59.22968451248913
2023-07-16,59.20477604051003
2023-07-17,59.17997470207478
2023-07-18,59.15527957954708
2023-07-19,59.13068976703017
2023-07-20,59.106204370167504
2023-07-21,59.08182250594746
2023-07-22,59.05754330251231
2023-07-23,59.03336589897119
2023-07-24,59.009289445216865
2023-07-25,58.985313101746435
2023-07-26,58.961436039485655
2023-07-27,58.93765743961692
2023-07-28,58.91397649341081
2023-07-29,58.89039240206098
2023-07-30,58.86690437652258
2023-07-31,58.84351163735372
2023-08-01,58.820213414560406
2023-08-02,58.797008947444354
2023-08-03,58.77389748445403
2023-08-04,58.75087828303855
2023-08-05,58.72795060950455
2023-08-06,58.70511373887586
2023-08-07,58.68236695475593
2023-08-08,58.659709549193046
2023-08-09,58.63714082254807
2023-08-10,58.6146600833648
2023-08-11,58.59226664824289
2023-08-12,58.56995984171318
2023-08-13,58.54773899611544
2023-08-14,58.52560345147846
2023-08-15,58.503552555402436
2023-08-16,58.481585662943615
2023-08-17,58.45970213650107
2023-08-18,58.43790134570569
2023-08-19,58.416182667311205
2023-08-20,58.3945454850873
2023-08-21,58.37298918971466
2023-08-22,58.35151317868206
2023-08-23,58.33011685618529
2023-08-24,58.30879963302799
2023-08-25,58.28756092652425
2023-08-26,58.26640016040313
2023-08-27,58.24531676471475
2023-08-28,58.224310175738246
2023-08-29,58.20337983589127
2023-08-30,58.18252519364126
2023-08-31,58.161745703418156
2023-09-01,58.141040825528826
2023-09-02,58.12041002607292
2023-09-03,58.09985277686028
2023-09-04,58.0793685553298
2023-09-05,58.0589568444697
2023-09-06,58.03861713273928
2023-09-07,58.01834891399195
2023-09-08,57.99815168739964
2023-09-09,57.97802495737863
2023-09-10,57.95796823351649
2023-09-11,57.93798103050044
2023-09-12,57.918062868046825
2023-09-13,57.89821327083198
2023-09-14,57.87843176842405
2023-09-15,57.85871789521615
2023-09-16,57.839071190360606
2023-09-17,57.8194911977043
2023-09-18,57.799977465725114
2023-09-19,57.7805295474695
2023-09-20,57.761147000490986
2023-09-21,57.741829386789846
2023-09-22,57.722576272753656
2023-09-23,57.703387229098944
2023-09-24,57.684261830813696
2023-09-25,57.66519965710094
2023-09-26,57.64620029132315
2023-09-27,57.627263320947606
2023-09-28,57.60838833749267
2023-09-29,57.589574936474925
2023-09-30,57.57082271735713
2023-10-01,57.55213128349706
2023-10-02,57.533500242097205
2023-10-03,57.51492920415518
2023-10-04,57.496417784415065
2023-10-05,57.477965601319376
2023-10-06,57.459572276961914
2023-10-07,57.441237437041345
2023-10-08,57.422960710815445
2023-10-09,57.40474173105616
2023-10-10,57.38658013400531
2023-10-11,57.36847555933104
2023-10-12,57.35042765008486
2023-10-13,57.33243605265951
2023-10-14,57.314500416747336
2023-10-15,57.29662039529933
2023-10-16,57.278795644484916
2023-10-17,57.261025823652226
2023-10-18,57.24331059528907
2023-10-19,57.22564962498441
2023-10-20,57.208042581390565
2023-10-21,57.19048913618585
2023-10-22,57.17298896403787
2023-10-23,57.1555417425673
2023-10-24,57.13814715231236
2023-10-25,57.12080487669353
2023-10-26,57.10351460197921
2023-10-27,57.08627601725145
2023-10-28,57.06908881437254
2023-10-29,57.05195268795193
2023-10-30,57.034867335313635
2023-10-31,57.017832456464184
2023-11-01,57.00084775406105
2023-11-02,56.983912933381404
2023-11-03,56.967027702291574
2023-11-04,56.95019177121667
2023-11-05,56.93340485311088
2023-11-06,56.91666666342807
2023-11-07,56.899976920092826
2023-11-08,56.883335343471984
2023-11-09,56.866741656346456
2023-11-10,56.85019558388356
2023-11-11,56.83369685360972
2023-11-12,56.817245195383485
2023-11-13,56.80084034136907
2023-11-14,56.7844820260101
2023-11-15,56.768169986003926
2023-11-16,56.75190396027608
2023-11-17,56.73568368995529
2023-11-18,56.71950891834873
2023-11-19,56.70337939091763
2023-11-20,56.687294855253285
2023-11-21,56.67125506105329
2023-11-22,56.65525976009822
2023-11-23,56.63930870622859
2023-11-24,56.62340165532207
2023-11-25,56.60753836527112
2023-11-26,56.59171859596085
2023-11-27,56.57594210924723
2023-11-28,56.56020866893555
2023-11-29,56.54451804075927
2023-11-30,56.52886999235899
2023-12-01,56.51326429326191
2023-12-02,56.497700714861374
2023-12-03,56.48217903039683
2023-12-04,56.46669901493398
2023-12-05,56.45126044534525
2023-12-06,56.435863100290454
2023-12-07,56.42050676019779
2023-12-08,56.40519120724503
2023-12-09,56.389916225340976
2023-12-10,56.374681600107195
2023-12-11,56.35948711885994
2023-12-12,56.34433257059235
2023-12-13,56.32921774595686
2023-12-14,56.31414243724784
2023-12-15,56.29910643838448
2023-12-16,56.28410954489392
2023-12-17,56.269151553894496
2023-12-18,56.254232264079306
2023-12-19,56.23935147569998
2023-12-20,56.224508990550596
2023-12-21,56.20970461195185
2023-12-22,56.19493814473545
2023-12-23,56.18020939522861
2023-12-24,56.16551817123886
2023-12-25,56.15086428203901
2023-12-26,56.13624753835225
2023-12-27,56.12166775233749
2023-12-28,56.10712473757493
2023-12-29,56.09261830905165
2023-12-30,56.07814828314763
2023-12-31,56.06371447762166
2024-01-01,56.04931671159767
2024-01-02,56.034954805551074
2024-01-03,56.0206285812954
2024-01-04,56.00633786196893
2024-01-05,55.992082472021714
2024-01-06,55.97786223720251
2024-01-07,55.96367698454611
2024-01-08,55.949526542360665
2024-01-09,55.935410740215204
2024-01-10,55.92132940892736
2024-01-11,55.90728238055117
2024-01-12,55.89326948836506
2024-01-13,55.87929056685998
2024-01-14,55.86534545172769
2024-01-15,55.85143397984915
2024-01-16,55.837555989283054
2024-01-17,55.82371131925458
2024-01-18,55.80989981014414
2024-01-19,55.796121303476404
2024-01-20,55.78237564190934
2024-01-21,55.76866266922346
2024-01-22,55.75498223031117
2024-01-23,55.741334171166216
2024-01-24,55.72771833887331
2024-01-25,55.71413458159783
2024-01-26,55.700582748575705
2024-01-27,55.68706269010328
2024-01-28,55.67357425752751
2024-01-29,55.66011730323606
2024-01-30,55.64669168064768
2024-01-31,55.63329724420255
2024-02-01,55.61993384935291
2024-02-02,55.6066013525536
2024-02-03,55.59329961125288
2024-02-04,55.58002848388325
2024-02-05,55.5667878298524
2024-02-06,55.55357750953434
2024-02-07,55.54039738426047
2024-02-08,55.52724731631092
2024-02-09,55.51412716890586
2024-02-10,55.50103680619703
2024-02-11,55.48797609325924
2024-02-12,55.47494489608205
2024-02-13,55.461943081561536
2024-02-14,55.448970517492086
2024-02-15,55.43602707255839
2024-02-16,55.42311261632741
2024-02-17,55.410227019240544
2024-02-18,55.397370152605795
2024-02-19,55.38454188859008
2024-02-20,55.37174210021157
2024-02-21,55.35897066133219
2024-02-22,55.34622744665012
2024-02-23,55.33351233169246
2024-02-24,55.320825192807916
2024-02-25,55.30816590715956
2024-02-26,55.29553435271775
2024-02-27,55.282930408253
2024-02-28,55.27035395332909
2024-02-29,55.25780486829606
2024-03-01,55.24528303428346
2024-03-02,55.23278833319354
2024-03-03,55.22032064769463
2024-03-04,55.207879861214444
2024-03-05,55.19546585793361
2024-03-06,55.18307852277919
2024-03-07,55.17071774141823
2024-03-08,55.15838340025149
2024-03-09,55.146075386407134
2024-03-10,55.13379358773458
2024-03-11,55.12153789279834
2024-03-12,55.109308190871914
2024-03-13,55.09710437193188
2024-03-14,55.08492632665187
2024-03-15,55.07277394639673
2024-03-16,55.06064712321672
2024-03-17,55.04854574984173
2024-03-18,55.0364697196756
2024-03-19,55.02441892679048
2024-03-20,55.012393265921276
2024-03-21,55.000392632460105
2024-03-22,54.988416922450845
2024-03-23,54.976466032583744
2024-03-24,54.964539860190065
2024-03-25,54.952638303236775
2024-03-26,54.94076126032133
2024-03-27,54.9289086306665
2024-03-28,54.91708031411522
2024-03-29,54.90527621112549
2024-03-30,54.89349622276539
2024-03-31,54.88174025070812
2024-04-01,54.87000819722699
2024-04-02,54.858299965190625
2024-04-03,54.84661545805813
2024-04-04,54.83495457987428
2024-04-05,54.82331723526482
2024-04-06,54.81170332943176
2024-04-07,54.800112768148765
2024-04-08,54.788545457756584
2024-04-09,54.77700130515844
2024-04-10,54.76548021781563
2024-04-11,54.75398210374296
2024-04-12,54.742506871504474
2024-04-13,54.731054430208964
2024-04-14,54.71962468950573
2024-04-15,54.70821755958027
2024-04-16,54.69683295115006
2024-04-17,54.68547077546034
2024-04-18,54.67413094428001
2024-04-19,54.66281336989746
2024-04-20,54.651517965116525
2024-04-21,54.64024464325248
2024-04-22,54.62899331812798
2024-04-23,54.61776390406921
2024-04-24,54.60655631590185
2024-04-25,54.5953704689473
2024-04-26,54.58420627901879
2024-04-27,54.57306366241759
2024-04-28,54.56194253592925
2024-04-29,54.55084281681985
2024-04-30,54.53976442283235
2024-05-01,54.52870727218287
2024-05-02,54.51767128355714
2024-05-03,54.50665637610685
2024-05-04,54.49566246944613
2024-05-05,54.484689483648026
