date,resting_heart_rate(bpm)
2023-11-09,57.08392441333152
2023-11-10,57.06775745584325
2023-11-11,57.05163675580728
2023-11-12,57.03556204927183
2023-11-13,57.01953307453796
2023-11-14,57.00354957213391
2023-11-15,56.98761128478999
2023-11-16,56.971717957413645
2023-11-17,56.95586933706507
2023-11-18,56.94006517293293
2023-11-19,56.92430521631063
2023-11-20,56.90858922057283
2023-11-21,56.89291694115221
2023-11-22,56.87728813551676
2023-11-23,56.86170256314713
2023-11-24,56.846159985514504
2023-11-25,56.83066016605867
2023-11-26,56.815202870166424
2023-11-27,56.79978786515025
2023-11-28,56.7844149202273
2023-11-29,56.76908380649869
2023-11-30,56.75379429692902
2023-12-01,56.73854616632624
2023-12-02,56.72333919132167
2023-12-03,56.70817315035046
2023-12-04,56.69304782363217
2023-12-05,56.67796299315167
2023-12-06,56.662918442640276
2023-12-07,56.64791395755716
2023-12-08,56.632949325070975
2023-12-09,56.61802433404179
2023-12-10,56.60313877500313
2023-12-11,56.58829244014441
2023-12-12,56.573485123293494
2023-12-13,56.558716619899535
2023-12-14,56.54398672701602
2023-12-15,56.52929524328399
2023-12-16,56.51464196891559
2023-12-17,56.50002670567773
2023-12-18,56.48544925687601
2023-12-19,56.47090942733881
2023-12-20,56.45640702340165
2023-12-21,56.44194185289167
2023-12-22,56.4275137251124
2023-12-23,56.41312245082863
2023-12-24,56.39876784225154
2023-12-25,56.384449713024
2023-12-26,56.37016787820603
2023-12-27,56.35592215426053
2023-12-28,56.34171235903902
2023-12-29,56.32753831176779
2023-12-30,56.31339983303398
2023-12-31,56.29929674477205
2024-01-01,56.28522887025028
2024-01-02,56.27119603405749
2024-01-03,56.25719806208991
2024-01-04,56.24323478153823
2024-01-05,56.229306020874795
2024-01-06,56.215411609840935
2024-01-07,56.20155137943455
2024-01-08,56.1877251618977
2024-01-09,56.173932790704455
2024-01-10,56.160174100548865
2024-01-11,56.14644892733305
2024-01-12,56.13275710815548
2024-01-13,56.119098481299396
2024-01-14,56.105472886221264
2024-01-15,56.091880163539535
2024-01-16,56.07832015502344
2024-01-17,56.06479270358193
2024-01-18,56.05129765325272
2024-01-19,56.03783484919159
2024-01-20,56.02440413766163
2024-01-21,56.01100536602275
2024-01-22,55.997638382721306
2024-01-23,55.98430303727973
2024-01-24,55.97099918028644
2024-01-25,55.957726663385756
2024-01-26,55.944485339268006
2024-01-27,55.931275061659655
2024-01-28,55.918095685313695
2024-01-29,55.904947065999984
2024-01-30,55.89182906049585
2024-01-31,55.87874152657665
2024-02-01,55.86568432300657
2024-02-02,55.85265730952947
2024-02-03,55.839660346859866
2024-02-04,55.82669329667394
2024-02-05,55.81375602160073
2024-02-06,55.80084838521345
2024-02-07,55.78797025202077
2024-02-08,55.77512148745834
2024-02-09,55.76230195788037
2024-02-10,55.749511530551196
2024-02-11,55.736750073637154
2024-02-12,55.72401745619833
2024-02-13,55.711313548180584
2024-02-14,55.698638220407474
2024-02-15,55.68599134457247
2024-02-16,55.67337279323115
2024-02-17,55.6607824397934
2024-02-18,55.64822015851592
2024-02-19,55.63568582449462
2024-02-20,55.623179313657175
2024-02-21,55.61070050275567
2024-02-22,55.59824926935927
2024-02-23,55.585825491847125
2024-02-24,55.57342904940108
2024-02-25,55.561059821998754
2024-02-26,55.54871769040652
2024-02-27,55.5364025361726
2024-02-28,55.524114241620275
2024-02-29,55.51185268984109
2024-03-01,55.49961776468825
2024-03-02,55.48740935076994
2024-03-03,55.47522733344285
2024-03-04,55.46307159880571
2024-03-05,55.45094203369286
2024-03-06,55.438838525668
2024-03-07,55.426760963017834
2024-03-08,55.41470923474602
2024-03-09,55.4026832305669
2024-03-10,55.39068284089956
