date,resting_heart_rate(bpm)
2023-05-29,60.68764866073978
2023-05-30,60.65717874611737
2023-05-31,60.626873090592554
2023-06-01,60.59672993266094
2023-06-02,60.566747539002485
2023-06-03,60.536924203883395
2023-06-04,60.50725824857381
2023-06-05,60.477748020780844
2023-06-06,60.44839189409629
2023-06-07,60.41918826745883
2023-06-08,60.39013556462999
2023-06-09,60.36123223368371
2023-06-10,60.33247674650883
2023-06-11,60.30386759832435
2023-06-12,60.2754033072069
2023-06-13,60.247082413630125
2023-06-14,60.21890348001561
2023-06-15,60.19086509029504
2023-06-16,60.16296584948317
2023-06-17,60.13520438326135
2023-06-18,60.107579337571366
2023-06-19,60.08008937821906
2023-06-20,60.05273319048773
2023-06-21,60.02550947876082
2023-06-22,59.998416966153734
2023-06-23,59.97145439415445
2023-06-24,59.944620522272736
2023-06-25,59.9179141276977
2023-06-26,59.891334004963404
2023-06-27,59.86487896562238
2023-06-28,59.83854783792679
2023-06-29,59.81233946651698
2023-06-30,59.786252712117324
2023-07-01,59.76028645123902
2023-07-02,59.734439575889795
2023-07-03,59.708710993290154
2023-07-04,59.68309962559625
2023-07-05,59.65760440962881
2023-07-06,59.63222429660842
2023-07-07,59.60695825189662
2023-07-08,59.58180525474276
2023-07-09,59.55676429803664
2023-07-10,59.53183438806651
2023-07-11,59.50701454428243
2023-07-12,59.48230379906488
2023-07-13,59.457701197498395
2023-07-14,59.43320579715016
2023-07-15,59.40881666785338
2023-07-16,59.38453289149528
2023-07-17,59.36035356180985
2023-07-18,59.33627778417477
2023-07-19,59.31230467541287
2023-07-20,59.28843336359772
2023-07-21,59.26466298786332
2023-07-22,59.240992698217845
2023-07-23,59.217421655361235
2023-07-24,59.193949030506666
2023-07-25,59.17057400520567
2023-07-26,59.14729577117688
2023-07-27,59.12411353013836
2023-07-28,59.101026493643324
2023-07-29,59.078033882919215
2023-07-30,59.05513492871012
2023-07-31,59.03232887112232
2023-08-01,59.00961495947296
2023-08-02,58.98699245214181
2023-08-03,58.964460616425995
2023-08-04,58.94201872839752
2023-08-05,58.919666072763796
2023-08-06,58.8974019427308
2023-08-07,58.875225639868965
2023-08-08,58.85313647398175
2023-08-09,58.83113376297669
2023-08-10,58.8092168327391
2023-08-11,58.78738501700804
2023-08-12,58.7656376572549
2023-08-13,58.74397410256411
2023-08-14,58.722393709516325
2023-08-15,58.70089584207368
2023-08-16,58.67947987146737
2023-08-17,58.65814517608731
2023-08-18,58.63689114137379
2023-08-19,58.615717159711345
2023-08-20,58.59462263032449
2023-08-21,58.57360695917544
2023-08-22,58.55266955886373
2023-08-23,58.53180984852771
2023-08-24,58.51102725374783
2023-08-25,58.490321206451775
2023-08-26,58.46969114482123
2023-08-27,58.449136513200514
2023-08-28,58.428656762006625
2023-08-29,58.408251347641226
2023-08-30,58.38791973240395
2023-08-31,58.36766138440749
2023-09-01,58.34747577749399
2023-09-02,58.327362391153144
2023-09-03,58.30732071044161
2023-09-04,58.28735022590393
2023-09-05,58.26745043349481
2023-09-06,58.24762083450278
2023-09-07,58.22786093547525
2023-09-08,58.20817024814475
2023-09-09,58.18854828935658
2023-09-10,58.16899458099773
2023-09-11,58.149508649926844
2023-09-12,58.130090027905666
2023-09-13,58.11073825153144
2023-09-14,58.09145286217056
2023-09-15,58.07223340589344
2023-09-16,58.05307943341027
2023-09-17,58.033990500008095
2023-09-18,58.01496616548883
2023-09-19,57.99600599410834
2023-09-20,57.97710955451657
2023-09-21,57.95827641969867
2023-09-22,57.93950616691705
2023-09-23,57.92079837765451
2023-09-24,57.90215263755821
2023-09-25,57.8835685363846
2023-09-26,57.865045667945274
2023-09-27,57.84658363005369
2023-09-28,57.82818202447281
2023-09-29,57.80984045686347
2023-09-30,57.791558536733774
2023-10-01,57.77333587738917
2023-10-02,57.75517209588333
2023-10-03,57.73706681296995
2023-10-04,57.71901965305516
2023-10-05,57.70103024415083
2023-10-06,57.68309821782851
2023-10-07,57.66522320917418
2023-10-08,57.64740485674373
2023-10-09,57.62964280251903
2023-10-10,57.61193669186484
2023-10-11,57.594286173486296
2023-10-12,57.576690899387074
2023-10-13,57.55915052482823
2023-10-14,57.54166470828769
2023-10-15,57.52423311142035
2023-10-16,57.50685539901877
2023-10-17,57.48953123897449
2023-10-18,57.47226030224001
2023-10-19,57.455042262791224
2023-10-20,57.437876797590526
2023-10-21,57.42076358655039
2023-10-22,57.40370231249768
2023-10-23,57.38669266113824
2023-10-24,57.369734321022214
2023-10-25,57.352826983509864
2023-10-26,57.3359703427378
2023-10-27,57.319164095585826
2023-10-28,57.3024079416442
2023-10-29,57.285701583181456
2023-10-30,57.26904472511261
2023-10-31,57.25243707496795
2023-11-01,57.23587834286215
2023-11-02,57.21936824146397
2023-11-03,57.20290648596631
2023-11-04,57.18649279405674
2023-11-05,57.17012688588845
2023-11-06,57.1538084840516
2023-11-07,57.13753731354517
2023-11-08,57.12131310174904
2023-11-09,57.10513557839672
2023-11-10,57.089004475548236
2023-11-11,57.07291952756352
2023-11-12,57.05688047107621
2023-11-13,57.040887044967704
2023-11-14,57.02493899034174
2023-11-15,57.009036050499155
2023-11-16,56.993177970913166
2023-11-17,56.977364499204896
2023-11-18,56.961595385119274
2023-11-19,56.94587038050129
2023-11-20,56.93018923927253
2023-11-21,56.91455171740811
2023-11-22,56.89895757291386
2023-11-23,56.88340656580387
2023-11-24,56.86789845807832
2023-11-25,56.85243301370164
2023-11-26,56.83700999858094
2023-11-27,56.821629180544754
2023-11-28,56.80629032932207
2023-11-29,56.79099321652163
2023-11-30,56.77573761561156
2023-12-01,56.760523301899205
2023-12-02,56.74535005251131
2023-12-03,56.73021764637439
2023-12-04,56.71512586419543
2023-12-05,56.70007448844279
2023-12-06,56.685063303327425
2023-12-07,56.67009209478432
2023-12-08,56.655160650454164
2023-12-09,56.64026875966523
2023-12-10,56.62541621341563
2023-12-11,56.61060280435565
2023-12-12,56.59582832677041
2023-12-13,56.58109257656268
2023-12-14,56.56639535123605
2023-12-15,56.551736449878135
2023-12-16,56.53711567314416
2023-12-17,56.52253282324067
2023-12-18,56.50798770390948
2023-12-19,56.49348012041183
2023-12-20,56.47900987951274
2023-12-21,56.46457678946555
2023-12-22,56.4501806599967
2023-12-23,56.43582130229067
2023-12-24,56.42149852897511
2023-12-25,56.40721215410619
2023-12-26,56.3929619931541
2023-12-27,56.37874786298874
2023-12-28,56.36456958186564
2023-12-29,56.35042696941196
2023-12-30,56.33631984661279
2023-12-31,56.32224803579745
2024-01-01,56.3082113606262
2024-01-02,56.29420964607688
2024-01-03,56.280242718431836
2024-01-04,56.26631040526501
2024-01-05,56.252412535429144
2024-01-06,56.23854893904319
2024-01-07,56.22471944747985
2024-01-08,56.210923893353204
2024-01-09,56.197162110506675
2024-01-10,56.1834339340009
2024-01-11,56.169739200101944
2024-01-12,56.15607774626957
2024-01-13,56.14244941114563
2024-01-14,56.128854034542655
2024-01-15,56.1152914574326
2024-01-16,56.10176152193557
2024-01-17,56.08826407130892
2024-01-18,56.07479894993629
2024-01-19,56.06136600331682
2024-01-20,56.047965078054574
2024-01-21,56.03459602184801
2024-01-22,56.02125868347954
2024-01-23,56.00795291280537
2024-01-24,55.99467856074524
2024-01-25,55.981435479272534
2024-01-26,55.96822352140423
2024-01-27,55.95504254119123
2024-01-28,55.94189239370863
2024-01-29,55.92877293504618
2024-01-30,55.91568402229882
2024-01-31,55.902625513557346
2024-02-01,55.88959726789916
2024-02-02,55.87659914537921
2024-02-03,55.86363100702087
2024-02-04,55.850692714807096
2024-02-05,55.83778413167163
2024-02-06,55.82490512149021
2024-02-07,55.812055549072
2024-02-08,55.7992352801511
2024-02-09,55.78644418137809
2024-02-10,55.773682120311705
2024-02-11,55.76094896541065
2024-02-12,55.748244586025415
2024-02-13,55.735568852390266
2024-02-14,55.72292163561527
2024-02-15,55.71030280767846
2024-02-16,55.69771224141801
2024-02-17,55.6851498105246
2024-02-18,55.672615389533796
2024-02-19,55.660108853818485
2024-02-20,55.64763007958153
2024-02-21,55.63517894384835
2024-02-22,55.62275532445965
2024-02-23,55.61035910006427
2024-02-24,55.59799015011202
2024-02-25,55.58564835484672
2024-02-26,55.57333359529914
2024-02-27,55.56104575328024
2024-02-28,55.54878471137424
2024-02-29,55.53655035293201
2024-03-01,55.524342562064284
2024-03-02,55.51216122363522
2024-03-03,55.50000622325572
2024-03-04,55.48787744727712
2024-03-05,55.475774782784775
2024-03-06,55.46369811759169
2024-03-07,55.45164734023238
2024-03-08,55.43962233995661
2024-03-09,55.42762300672335
2024-03-10,55.41564923119471
2024-03-11,55.40370090472994
2024-03-12,55.39177791937956
2024-03-13,55.37988016787946
2024-03-14,55.368007543645156
2024-03-15,55.356159940766034
2024-03-16,55.34433725399968
2024-03-17,55.332539378766285
2024-03-18,55.320766211143074
2024-03-19,55.30901764785885
2024-03-20,55.297293586288504
2024-03-21,55.2855939244477
2024-03-22,55.27391856098751
2024-03-23,55.262267395189134
2024-03-24,55.250640326958724
2024-03-25,55.23903725682221
2024-03-26,55.2274580859202
2024-03-27,55.21590271600291
2024-03-28,55.20437104942516
2024-03-29,55.19286298914145
