date,resting_heart_rate(bpm)
2023-03-04,64.20264772778181
2023-03-05,64.14490642799055
2023-03-06,64.08774545258922
2023-03-07,64.03115325254498
2023-03-08,63.97511862018696
2023-03-09,63.919630675884214
2023-03-10,63.864678855367366
2023-03-11,63.81025289765693
2023-03-12,63.75634283356366
2023-03-13,63.70293897472892
2023-03-14,63.65003190317481
2023-03-15,63.597612461335814
2023-03-16,63.545671742545665
2023-03-17,63.49420108195477
2023-03-18,63.44319204785481
2023-03-19,63.392636433389065
2023-03-20,63.342526248627784
2023-03-21,63.292853712989775
2023-03-22,63.24361124799196
2023-03-23,63.19479147031019
2023-03-24,63.14638718513537
2023-03-25,63.0983913798098
2023-03-26,63.05079721772994
2023-03-27,63.003598032502104
2023-03-28,62.95678732233871
2023-03-29,62.91035874468317
2023-03-30,62.86430611105254
2023-03-31,62.81862338208716
2023-04-01,62.77330466279764
2023-04-02,62.72834419799966
2023-04-03,62.68373636792782
2023-04-04,62.63947568402013
2023-04-05,62.595556784865316
2023-04-06,62.55197443230538
2023-04-07,62.508723507686376
2023-04-08,62.465799008250606
2023-04-09,62.42319604366405
2023-04-10,62.38090983267276
2023-04-11,62.338935699882796
2023-04-12,62.297269072657976
2023-04-13,62.25590547813049
2023-04-14,62.21484054031945
2023-04-15,62.17406997735276
2023-04-16,62.13358959878769
2023-04-17,62.09339530302637
2023-04-18,62.053483074821756
2023-04-19,62.01384898287065
2023-04-20,61.97448917748989
2023-04-21,61.93539988837254
2023-04-22,61.896577422420464
2023-04-23,61.85801816165059
2023-04-24,61.81971856117153
2023-04-25,61.78167514722787
2023-04-26,61.74388451530958
2023-04-27,61.70634332832361
2023-04-28,61.66904831482562
2023-04-29,61.63199626730919
2023-04-30,61.59518404055048
2023-05-01,61.55860855000603
2023-05-02,61.52226677026181
2023-05-03,61.486155733531554
2023-05-04,61.450272528202305
2023-05-05,61.41461429742576
2023-05-06,61.3791782377533
2023-05-07,61.34396159781347
2023-05-08,61.30896167702997
2023-05-09,61.27417582437901
2023-05-10,61.23960143718432
2023-05-11,61.20523595994864
2023-05-12,61.17107688322028
2023-05-13,61.13712174249346
2023-05-14,61.10336811714141
2023-05-15,61.06981362938073
2023-05-16,61.03645594326643
2023-05-17,61.003292763715955
2023-05-18,60.970321835561656
2023-05-19,60.937540942630605
2023-05-20,60.90494790685069
2023-05-21,60.87254058738221
2023-05-22,60.84031687977403
2023-05-23,60.80827471514361
2023-05-24,60.77641205937993
2023-05-25,60.744726912368584
2023-05-26,60.71321730723841
2023-05-27,60.68188130962884
2023-05-28,60.65071701697736
2023-05-29,60.61972255782631
2023-05-30,60.58889609114853
2023-05-31,60.55823580569119
2023-06-01,60.52773991933718
2023-06-02,60.49740667848352
2023-06-03,60.46723435743629
2023-06-04,60.437221257821555
2023-06-05,60.407365708011625
2023-06-06,60.37766606256647
2023-06-07,60.34812070168949
2023-06-08,60.31872803069744
2023-06-09,60.289486479503964
2023-06-10,60.260394502116284
2023-06-11,60.231450576144816
2023-06-12,60.20265320232503
2023-06-13,60.17400090405153
2023-06-14,60.14549222692369
2023-06-15,60.1171257383027
2023-06-16,60.08890002687947
2023-06-17,60.060813702253434
2023-06-18,60.032865394521444
2023-06-19,60.00505375387694
2023-06-20,59.97737745021869
2023-06-21,59.94983517276914
2023-06-22,59.92242562970185
2023-06-23,59.895147547777995
2023-06-24,59.86799967199141
2023-06-25,59.84098076522213
2023-06-26,59.81408960789814
2023-06-27,59.78732499766502
2023-06-28,59.76068574906341
2023-06-29,59.73417069321388
2023-06-30,59.707778677509296
2023-07-01,59.68150856531402
2023-07-02,59.65535923567029
2023-07-03,59.62932958301119
2023-07-04,59.60341851688014
2023-07-05,59.577624961656824
2023-07-06,59.551947856289246
2023-07-07,59.526386154031805
2023-07-08,59.5009388221893
2023-07-09,59.47560484186653
2023-07-10,59.45038320772354
2023-07-11,59.42527292773625
2023-07-12,59.40027302296227
2023-07-13,59.37538252731192
2023-07-14,59.35060048732425
2023-07-15,59.32592596194785
2023-07-16,59.30135802232644
2023-07-17,59.27689575158903
2023-07-18,59.252538244644676
2023-07-19,59.22828460798146
2023-07-20,59.20413395946985
2023-07-21,59.1800854281702
2023-07-22,59.15613815414427
2023-07-23,59.13229128827071
2023-07-24,59.10854399206442
2023-07-25,59.0848954374996
2023-07-26,59.06134480683658
2023-07-27,59.03789129245213
2023-07-28,59.014534096673195
2023-07-29,58.991272431614235
2023-07-30,58.968105519017655
2023-07-31,58.94503259009765
2023-08-01,58.922052885387025
2023-08-02,58.89916565458729
2023-08-03,58.87637015642164
2023-08-04,58.85366565849085
2023-08-05,58.831051437132125
2023-08-06,58.80852677728069
2023-08-07,58.786090972334144
2023-08-08,58.76374332401939
2023-08-09,58.741483142262304
2023-08-10,58.71930974505982
2023-08-11,58.69722245835461
2023-08-12,58.67522061591207
2023-08-13,58.65330355919979
2023-08-14,58.63147063726926
2023-08-15,58.60972120663986
2023-08-16,58.58805463118508
2023-08-17,58.56647028202085
2023-08-18,58.544967537396076
2023-08-19,58.52354578258509
2023-08-20,58.502204409782266
2023-08-21,58.480942817998525
2023-08-22,58.459760412959774
2023-08-23,58.43865660700724
2023-08-24,58.41763081899967
2023-08-25,58.39668247421728
2023-08-26,58.375811004267504
2023-08-27,58.35501584699245
2023-08-28,58.334296446378076
2023-08-29,58.31365225246496
2023-08-30,58.2930827212607
2023-08-31,58.27258731465393
2023-09-01,58.252165500329845
2023-09-02,58.231816751687234
2023-09-03,58.211540547757004
2023-09-04,58.19133637312217
2023-09-05,58.171203717839205
2023-09-06,58.151142077360845
2023-09-07,58.1311509524602
2023-09-08,58.11122984915623
2023-09-09,58.091378278640484
2023-09-10,58.071595757205124
2023-09-11,58.051881806172254
2023-09-12,58.032235951824376
2023-09-13,58.0126577253361
2023-09-14,57.99314666270701
2023-09-15,57.97370230469572
2023-09-16,57.95432419675494
2023-09-17,57.935011888967786
2023-09-18,57.915764935985074
2023-09-19,57.89658289696368
2023-09-20,57.877465335506
2023-09-21,57.85841181960034
2023-09-22,57.83942192156235
2023-09-23,57.820495217977424
2023-09-24,57.801631289644064
2023-09-25,57.78282972151812
2023-09-26,57.76409010265809
2023-09-27,57.74541202617113
2023-09-28,57.7267950891601
2023-09-29,57.7082388926714
2023-09-30,57.68974304164367
2023-10-01,57.67130714485735
2023-10-02,57.65293081488496
2023-10-03,57.63461366804234
2023-10-04,57.6163553243405
2023-10-05,57.59815540743839
2023-10-06,57.58001354459629
2023-10-07,57.56192936663006
2023-10-08,57.54390250786603
2023-10-09,57.525932606096646
2023-10-10,57.50801930253679
2023-10-11,57.49016224178082
2023-10-12,57.47236107176024
2023-10-13,57.45461544370205
2023-10-14,57.436925012087784
2023-10-15,57.41928943461308
2023-10-16,57.40170837214795
2023-10-17,57.38418148869773
2023-10-18,57.36670845136445
2023-10-19,57.349288930308944
2023-10-20,57.33192259871349
2023-10-21,57.314609132745
2023-10-22,57.2973482115188
2023-10-23,57.280139517062956
2023-10-24,57.26298273428312
2023-10-25,57.245877550927894
2023-10-26,57.22882365755476
2023-10-27,57.21182074749646
2023-10-28,57.194868516827945
2023-10-29,57.17796666433375
2023-10-30,57.16111489147588
2023-10-31,57.1443129023622
2023-11-01,57.127560403715215
2023-11-02,57.11085710484141
2023-11-03,57.094202717600915
2023-11-04,57.07759695637776
2023-11-05,57.06103953805043
2023-11-06,57.0445301819629
2023-11-07,57.02806860989613
2023-11-08,57.01165454603991
2023-11-09,56.99528771696509
2023-11-10,56.97896785159635
2023-11-11,56.96269468118517
2023-11-12,56.94646793928333
2023-11-13,56.93028736171669
2023-11-14,56.9141526865594
2023-11-15,56.898063654108505
2023-11-16,56.88202000685878
2023-11-17,56.86602148947809
2023-11-18,56.85006784878293
2023-11-19,56.83415883371441
2023-11-20,56.8182941953146
2023-11-21,56.80247368670306
2023-11-22,56.786697063053886
2023-11-23,56.77096408157289
2023-11-24,56.75527450147524
2023-11-25,56.739628083963325
2023-11-26,56.72402459220496
2023-11-27,56.70846379131184
2023-11-28,56.6929454483184
2023-11-29,56.67746933216079
2023-11-30,56.66203521365631
2023-12-01,56.64664286548301
2023-12-02,56.631292062159616
2023-12-03,56.61598258002567
2023-12-04,56.60071419722207
2023-12-05,56.58548669367166
2023-12-06,56.5702998510603
2023-12-07,56.555153452818
2023-12-08,56.54004728410047
2023-12-09,56.52498113177077
2023-12-10,56.50995478438132
2023-12-11,56.49496803215604
2023-12-12,56.4800206669728
2023-12-13,56.46511248234611
2023-12-14,56.45024327340997
2023-12-15,56.43541283690095
2023-12-16,56.42062097114162
2023-12-17,56.40586747602397
2023-12-18,56.39115215299326
2023-12-19,56.376474805031926
2023-12-20,56.36183523664379
2023-12-21,56.34723325383844
2023-12-22,56.33266866411577
2023-12-23,56.31814127645077
2023-12-24,56.303650901278516
2023-12-25,56.2891973504793
2023-12-26,56.274780437363965
2023-12-27,56.260399976659514
2023-12-28,56.246055784494686
2023-12-29,56.23174767838601
2023-12-30,56.21747547722374
2023-12-31,56.20323900125818
2024-01-01,56.22791577667618
2024-01-02,56.2235337319042
2024-01-03,56.21915168713222
2024-01-04,56.21476964236024
2024-01-05,56.21038759758826
2024-01-06,56.20600555281628
2024-01-07,56.2016235080443
2024-01-08,56.19724146327232
2024-01-09,56.19285941850034
2024-01-10,56.18847737372836
2024-01-11,56.184095328956374
2024-01-12,56.179713284184395
2024-01-13,56.175331239412415
2024-01-14,56.170949194640436
2024-01-15,56.166567149868456
2024-01-16,56.162185105096476
2024-01-17,56.1578030603245
2024-01-18,56.15342101555252
2024-01-19,56.14903897078054
2024-01-20,56.14465692600856
2024-01-21,56.14027488123658
2024-01-22,56.13589283646459
2024-01-23,56.13151079169261
2024-01-24,56.12712874692063
2024-01-25,56.12274670214865
2024-01-26,56.118364657376674
2024-01-27,56.113982612604694
2024-01-28,56.109600567832715
2024-01-29,56.105218523060735
2024-01-30,56.100836478288755
2024-01-31,56.096454433516776
2024-02-01,56.092072388744796
2024-02-02,56.08769034397281
2024-02-03,56.08330829920083
2024-02-04,56.07892625442885
2024-02-05,56.07454420965687
2024-02-06,56.07016216488489
2024-02-07,56.06578012011291
2024-02-08,56.06139807534093
2024-02-09,56.05701603056895
2024-02-10,56.05263398579697
2024-02-11,56.04825194102499
2024-02-12,56.04386989625301
2024-02-13,56.03948785148103
2024-02-14,56.03510580670905
2024-02-15,56.03072376193707
2024-02-16,56.02634171716509
2024-02-17,56.02195967239311
2024-02-18,56.01757762762113
2024-02-19,56.01319558284915
2024-02-20,56.00881353807717
2024-02-21,56.00443149330519
2024-02-22,56.00004944853321
2024-02-23,55.995667403761225
2024-02-24,55.991285358989245
2024-02-25,55.986903314217265
2024-02-26,55.982521269445286
2024-02-27,55.978139224673306
2024-02-28,55.97375717990133
2024-02-29,55.96937513512935
2024-03-01,55.96499309035737
2024-03-02,55.96061104558539
2024-03-03,55.95622900081341
2024-03-04,55.95184695604142
2024-03-05,55.94746491126944
2024-03-06,55.94308286649746
2024-03-07,55.93870082172548
2024-03-08,55.9343187769535
2024-03-09,55.929936732181524
2024-03-10,55.925554687409544
2024-03-11,55.921172642637565
2024-03-12,55.916790597865585
2024-03-13,55.912408553093606
2024-03-14,55.908026508321626
2024-03-15,55.90364446354964
2024-03-16,55.89926241877766
2024-03-17,55.89488037400568
2024-03-18,55.8904983292337
2024-03-19,55.88611628446172
2024-03-20,55.88173423968974
2024-03-21,55.87735219491776
2024-03-22,55.87297015014578
2024-03-23,55.8685881053738
2024-03-24,55.86420606060182
2024-03-25,55.859824015829844
2024-03-26,55.85544197105786
2024-03-27,55.85105992628588
2024-03-28,55.8466778815139
2024-03-29,55.84229583674192
2024-03-30,55.83791379196994
2024-03-31,55.83353174719796
2024-04-01,55.82914970242598
2024-04-02,55.824767657654
2024-04-03,55.82038561288202
2024-04-04,55.81600356811004
2024-04-05,55.81162152333806
2024-04-06,55.807239478566075
2024-04-07,55.802857433794095
2024-04-08,55.798475389022116
2024-04-09,55.794093344250136
2024-04-10,55.78971129947816
2024-04-11,55.78532925470618
2024-04-12,55.7809472099342
2024-04-13,55.77656516516222
2024-04-14,55.77218312039024
2024-04-15,55.76780107561826
2024-04-16,55.76341903084628
2024-04-17,55.75903698607429
2024-04-18,55.75465494130231
2024-04-19,55.75027289653033
2024-04-20,55.745890851758354
2024-04-21,55.741508806986374
2024-04-22,55.737126762214395
2024-04-23,55.732744717442415
2024-04-24,55.728362672670436
2024-04-25,55.723980627898456
2024-04-26,55.71959858312647
2024-04-27,55.71521653835449
2024-04-28,55.71083449358251
2024-04-29,55.70645244881053
2024-04-30,55.70207040403855
2024-05-01,55.69768835926657
2024-05-02,55.69330631449459
2024-05-03,55.68892426972261
2024-05-04,55.68454222495063
2024-05-05,55.68016018017865
2024-05-06,55.675778135406674
2024-05-07,55.67139609063469
2024-05-08,55.66701404586271
2024-05-09,55.66263200109073
2024-05-10,55.65824995631875
2024-05-11,55.65386791154677
2024-05-12,55.64948586677479
2024-05-13,55.64510382200281
2024-05-14,55.64072177723083
2024-05-15,55.63633973245885
2024-05-16,55.63195768768687
2024-05-17,55.62757564291489
2024-05-18,55.623193598142905
2024-05-19,55.618811553370925
2024-05-20,55.614429508598946
2024-05-21,55.610047463826966
2024-05-22,55.605665419054986
2024-05-23,55.60128337428301
2024-05-24,55.59690132951103
2024-05-25,55.59251928473905
2024-05-26,55.58813723996707
2024-05-27,55.58375519519509
2024-05-28,55.57937315042311
2024-05-29,55.57499110565112
2024-05-30,55.57060906087914
2024-05-31,55.56622701610716
2024-06-01,55.561844971335184
2024-06-02,55.557462926563204
2024-06-03,55.553080881791224
2024-06-04,55.548698837019245
2024-06-05,55.544316792247265
2024-06-06,55.539934747475286
2024-06-07,55.535552702703306
2024-06-08,55.53117065793133
2024-06-09,55.52678861315934
2024-06-10,55.52240656838736
2024-06-11,55.51802452361538
2024-06-12,55.5136424788434
2024-06-13,55.50926043407142
2024-06-14,55.50487838929944
2024-06-15,55.50049634452746
2024-06-16,55.49611429975548
2024-06-17,55.4917322549835
2024-06-18,55.487350210211524
2024-06-19,55.482968165439544
2024-06-20,55.47858612066756
2024-06-21,55.47420407589558
2024-06-22,55.4698220311236
2024-06-23,55.46543998635162
2024-06-24,55.46105794157964
2024-06-25,55.45667589680766
2024-06-26,55.45229385203568
2024-06-27,55.4479118072637
2024-06-28,55.44352976249172
2024-06-29,55.439147717719734
2024-06-30,55.434765672947755
2024-07-01,55.430383628175775
2024-07-02,55.426001583403796
2024-07-03,55.421619538631816
2024-07-04,55.41723749385984
2024-07-05,55.41285544908786
2024-07-06,55.40847340431588
2024-07-07,55.4040913595439
2024-07-08,55.39970931477192
2024-07-09,55.39532726999994
2024-07-10,55.39094522522795
2024-07-11,55.38656318045597
2024-07-12,55.38218113568399
2024-07-13,55.37779909091201
2024-07-14,55.373417046140034
2024-07-15,55.369035001368054
2024-07-16,55.364652956596075
2024-07-17,55.360270911824095
2024-07-18,55.355888867052116
2024-07-19,55.351506822280136
2024-07-20,55.34712477750816
2024-07-21,55.34274273273617
2024-07-22,55.33836068796419
2024-07-23,55.33397864319221
2024-07-24,55.32959659842023
2024-07-25,55.32521455364825
2024-07-26,55.32083250887627
2024-07-27,55.31645046410429
2024-07-28,55.31206841933231
2024-07-29,55.30768637456033
2024-07-30,55.303304329788354
2024-07-31,55.298922285016374
2024-08-01,55.29454024024439
2024-08-02,55.29015819547241
2024-08-03,55.28577615070043
2024-08-04,55.28139410592845
2024-08-05,55.27701206115647
2024-08-06,55.27263001638449
2024-08-07,55.26824797161251
2024-08-08,55.26386592684053
2024-08-09,55.25948388206855
2024-08-10,55.25510183729657
2024-08-11,55.25071979252459
2024-08-12,55.246337747752605
2024-08-13,55.241955702980626
2024-08-14,55.237573658208646
2024-08-15,55.23319161343667
2024-08-16,55.22880956866469
2024-08-17,55.22442752389271
2024-08-18,55.22004547912073
2024-08-19,55.21566343434875
2024-08-20,55.21128138957677
2024-08-21,55.20689934480479
2024-08-22,55.20251730003281
2024-08-23,55.19813525526082
2024-08-24,55.19375321048884
2024-08-25,55.189371165716864
2024-08-26,55.184989120944884
2024-08-27,55.180607076172905
2024-08-28,55.176225031400925
2024-08-29,55.171842986628945
2024-08-30,55.167460941856966
2024-08-31,55.163078897084986
2024-09-01,55.158696852313
2024-09-02,55.15431480754102
2024-09-03,55.14993276276904
2024-09-04,55.14555071799706
2024-09-05,55.14116867322508
2024-09-06,55.1367866284531
2024-09-07,55.13240458368112
2024-09-08,55.12802253890914
2024-09-09,55.12364049413716
2024-09-10,55.119258449365184
2024-09-11,55.114876404593204
2024-09-12,55.11049435982122
2024-09-13,55.10611231504924
2024-09-14,55.10173027027726
2024-09-15,55.09734822550528
2024-09-16,55.0929661807333
2024-09-17,55.08858413596132
2024-09-18,55.08420209118934
2024-09-19,55.07982004641736
2024-09-20,55.07543800164538
2024-09-21,55.0710559568734
2024-09-22,55.06667391210142
2024-09-23,55.062291867329435
2024-09-24,55.057909822557455
2024-09-25,55.053527777785476
2024-09-26,55.049145733013496
2024-09-27,55.04476368824152
2024-09-28,55.04038164346954
2024-09-29,55.03599959869756
2024-09-30,55.03161755392558
2024-10-01,55.0272355091536
2024-10-02,55.02285346438162
2024-10-03,55.01847141960964
2024-10-04,55.01408937483765
2024-10-05,55.00970733006567
2024-10-06,55.005325285293694
2024-10-07,55.000943240521714
2024-10-08,54.996561195749734
2024-10-09,54.992179150977755
2024-10-10,54.987797106205775
2024-10-11,54.983415061433796
2024-10-12,54.979033016661816
2024-10-13,54.97465097188984
2024-10-14,54.97026892711786
2024-10-15,54.96588688234587
2024-10-16,54.96150483757389
2024-10-17,54.95712279280191
2024-10-18,54.95274074802993
2024-10-19,54.94835870325795
2024-10-20,54.94397665848597
2024-10-21,54.93959461371399
2024-10-22,54.93521256894201
2024-10-23,54.930830524170034
2024-10-24,54.926448479398054
2024-10-25,54.922066434626075
2024-10-26,54.91768438985409
2024-10-27,54.91330234508211
