date,resting_heart_rate(bpm)
2023-05-16,61.06213834810507
2023-05-17,61.02913613345062
2023-05-18,60.996325237057285
2023-05-19,60.963703453508806
2023-05-20,60.93126861530484
2023-05-21,60.899018591996715
2023-05-22,60.86695128934775
2023-05-23,60.835064648517175
2023-05-24,60.803356645266966
2023-05-25,60.77182528919073
2023-05-26,60.74046862296396
2023-05-27,60.709284721614935
2023-05-28,60.678271691815645
2023-05-29,60.64742767119197
2023-05-30,60.6167508276526
2023-05-31,60.586239358736
2023-06-01,60.55589149097499
2023-06-02,60.52570547927807
2023-06-03,60.495679606327386
2023-06-04,60.46581218199242
2023-06-05,60.436101542759104
2023-06-06,60.406546051173926
2023-06-07,60.37714409530232
2023-06-08,60.3478940882012
2023-06-09,60.31879446740497
2023-06-10,60.28984369442468
2023-06-11,60.26104025426
2023-06-12,60.23238265492341
2023-06-13,60.20386942697656
2023-06-14,60.175499123078076
2023-06-15,60.147270317542755
2023-06-16,60.119181605911656
2023-06-17,60.0912316045328
2023-06-18,60.0634189501522
2023-06-19,60.035742299514844
2023-06-20,60.00820032897547
2023-06-21,59.98079173411867
2023-06-22,59.95351522938817
2023-06-23,59.92636954772509
2023-06-24,59.89935344021473
2023-06-25,59.87246567574175
2023-06-26,59.84570504065361
2023-06-27,59.81907033843178
2023-06-28,59.7925603893708
2023-06-29,59.76617403026466
2023-06-30,59.73991011410062
2023-07-01,59.713767509760004
2023-07-02,59.68774510172585
2023-07-03,59.66184178979737
2023-07-04,59.63605648881075
2023-07-05,59.61038812836644
2023-07-06,59.58483565256248
2023-07-07,59.559398019733905
2023-07-08,59.53407420219792
2023-07-09,59.50886318600477
2023-07-10,59.48376397069413
2023-07-11,59.45877556905694
2023-07-12,59.4338970069023
2023-07-13,59.4091273228297
2023-07-14,59.384465568006
2023-07-15,59.3599108059474
2023-07-16,59.33546211230603
2023-07-17,59.311118574661144
2023-07-18,59.28687929231486
2023-07-19,59.2627433760921
2023-07-20,59.23870994814497
2023-07-21,59.21477814176111
2023-07-22,59.19094710117619
2023-07-23,59.16721598139024
2023-07-24,59.14358394798796
2023-07-25,59.12005017696255
2023-07-26,59.09661385454342
2023-07-27,59.073274177027315
2023-07-28,59.05003035061287
2023-07-29,59.02688159123872
2023-07-30,59.00382712442473
2023-07-31,58.98086618511654
2023-08-01,58.95799801753323
2023-08-02,58.93522187501804
2023-08-03,58.912537019892106
2023-08-04,58.88994272331107
2023-08-05,58.86743826512461
2023-08-06,58.845022933738676
2023-08-07,58.8226960259805
2023-08-08,58.80045684696623
2023-08-09,58.77830470997115
2023-08-10,58.75623893630247
2023-08-11,58.73425885517454
2023-08-12,58.71236380358647
2023-08-13,58.6905531262022
2023-08-14,58.668826175232724
2023-08-15,58.64718231032071
2023-08-16,58.62562089842722
2023-08-17,58.60414131372063
2023-08-18,58.582742937467636
2023-08-19,58.56142515792629
2023-08-20,58.54018737024109
2023-08-21,58.51902897633998
2023-08-22,58.49794938483331
2023-08-23,58.47694801091465
2023-08-24,58.456024276263435
2023-08-25,58.43517760894942
2023-08-26,58.41440744333885
2023-08-27,58.39371322000241
2023-08-28,58.373094385624775
2023-08-29,58.35255039291589
2023-08-30,58.332080700523726
2023-08-31,58.311684772948766
2023-09-01,58.29136208045992
2023-09-02,58.27111209901195
2023-09-03,58.2509343101644
2023-09-04,58.230828201001984
2023-09-05,58.21079326405629
2023-09-06,58.190828997229005
2023-09-07,58.17093490371633
2023-09-08,58.15111049193487
2023-09-09,58.131355275448726
2023-09-10,58.11166877289784
2023-09-11,58.09205050792768
2023-09-12,58.072500009120056
2023-09-13,58.05301680992512
2023-09-14,58.03360044859459
2023-09-15,58.014250468116096
2023-09-16,57.9949664161486
2023-09-17,57.975747844958995
2023-09-18,57.9565943113597
2023-09-19,57.93750537664732
2023-09-20,57.91848060654241
2023-09-21,57.89951957113013
2023-09-22,57.880621844801986
2023-09-23,57.861787006198526
2023-09-24,57.84301463815293
2023-09-25,57.82430432763557
2023-09-26,57.80565566569952
2023-09-27,57.787068247426895
2023-09-28,57.76854167187611
2023-09-29,57.75007554202996
2023-09-30,57.73166946474463
2023-10-01,57.71332305069939
2023-10-02,57.69503591434726
2023-10-03,57.676807673866364
2023-10-04,57.658637951112084
2023-10-05,57.640526371570004
2023-10-06,57.6224725643096
2023-10-07,57.604476161938635
2023-10-08,57.586536800558335
2023-10-09,57.568654119719184
2023-10-10,57.550827762377516
2023-10-11,57.53305737485274
2023-10-12,57.515342606785175
2023-10-13,57.4976831110947
2023-10-14,57.480078543939875
2023-10-15,57.4625285646778
2023-10-16,57.44503283582453
2023-10-17,57.42759102301623
2023-10-18,57.410202794970715
2023-10-19,57.39286782344977
2023-10-20,57.37558578322195
2023-10-21,57.35835635202598
2023-10-22,57.34117921053467
2023-10-23,57.32405404231941
2023-10-24,57.306980533815256
2023-10-25,57.28995837428639
2023-10-26,57.27298725579223
2023-10-27,57.256066873154005
2023-10-28,57.23919692392183
2023-10-29,57.22237710834226
2023-10-30,57.205607129326324
2023-10-31,57.188886692418045
2023-11-01,57.17221550576344
2023-11-02,57.155593280079934
2023-11-03,57.13901972862622
2023-11-04,57.12249456717259
2023-11-05,57.10601751397176
2023-11-06,57.08958828972991
2023-11-07,57.073206617578414
2023-11-08,57.05687222304575
2023-11-09,57.04058483402994
2023-11-10,57.02434418077138
2023-11-11,57.00814999582598
2023-11-12,56.99200201403877
2023-11-13,56.97589997251786
2023-11-14,56.95984361060871
2023-11-15,56.94383266986889
2023-11-16,56.92786689404303
2023-11-17,56.911946029038305
2023-11-18,56.8960698229001
2023-11-19,56.8802380257881
2023-11-20,56.864450389952744
2023-11-21,56.848706669711866
2023-11-22,56.83300662142789
2023-11-23,56.817350003485096
2023-11-24,56.80173657626734
2023-11-25,56.78616610213607
2023-11-26,56.77063834540862
2023-11-27,56.75515307233679
2023-11-28,56.739710051085716
2023-11-29,56.7243090517131
2023-11-30,56.70894984614864
2023-12-01,56.69363220817373
2023-12-02,56.67835591340152
2023-12-03,56.66312073925714
2023-12-04,56.647926464958324
2023-12-05,56.63277287149612
2023-12-06,56.617659741616016
2023-12-07,56.60258685979921
2023-12-08,56.587554012244176
2023-12-09,56.57256098684852
2023-12-10,56.55760757319094
2023-12-11,56.542693562513556
2023-12-12,56.527818747704416
2023-12-13,56.51298292328024
2023-12-14,56.4981858853694
2023-12-15,56.483427431695056
2023-12-16,56.46870736155866
2023-12-17,56.45402547582346
2023-12-18,56.43938157689845
2023-12-19,56.42477546872234
2023-12-20,56.41020695674785
2023-12-21,56.39567584792611
2023-12-22,56.38118195069138
2023-12-23,56.366725074945826
2023-12-24,56.35230503204462
2023-12-25,56.33792163478113
2023-12-26,56.323574697372365
2023-12-27,56.30926403544455
2023-12-28,56.29498946601891
2023-12-29,56.28075080749769
2023-12-30,56.266547879650204
2023-12-31,56.25238050359921
2024-01-01,56.23824850180736
2024-01-02,56.224151698063885
2024-01-03,56.21008991747138
2024-01-04,56.19606298643279
2024-01-05,56.182070732638564
2024-01-06,56.16811298505394
2024-01-07,56.15418957390641
2024-01-08,56.140300330673334
2024-01-09,56.12644508806969
2024-01-10,56.11262368003597
2024-01-11,56.098835941726314
2024-01-12,56.085081709496606
2024-01-13,56.07136082089288
2024-01-14,56.0576731146398
2024-01-15,56.04401843062929
2024-01-16,56.030396609909296
2024-01-17,56.01680749467268
2024-01-18,56.003250928246224
2024-01-19,55.98972675507986
2024-01-20,55.97623482073587
2024-01-21,55.962774971878375
2024-01-22,55.94934705626289
2024-01-23,55.935950922725894
2024-01-24,55.92258642117474
2024-01-25,55.90925340257748
2024-01-26,55.89595171895291
2024-01-27,55.88268122336078
2024-01-28,55.86944176989193
2024-01-29,55.85623321365879
2024-01-30,55.84305541078579
2024-01-31,55.829908218399986
2024-02-01,55.81679149462175
2024-02-02,55.80370509855561
2024-02-03,55.79064889028113
2024-02-04,55.77762273084397
2024-02-05,55.76462648224699
2024-02-06,55.75166000744148
2024-02-07,55.73872317031851
2024-02-08,55.72581583570031
2024-02-09,55.71293786933188
2024-02-10,55.70008913787252
2024-02-11,55.687269508887574
2024-02-12,55.67447885084027
2024-02-13,55.66171703308362
2024-02-14,55.64898392585234
2024-02-15,55.636279400255034
2024-02-16,55.62360332826631
2024-02-17,55.61095558271906
2024-02-18,55.59833603729673
2024-02-19,55.585744566525904
2024-02-20,55.573181045768656
2024-02-21,55.560645351215264
2024-02-22,55.54813735987683
2024-02-23,55.53565694957807
2024-02-24,55.5232039989501
2024-02-25,55.510778387423436
2024-02-26,55.498379995220915
2024-02-27,55.486008703350834
2024-02-28,55.473664393600025
2024-02-29,55.46134694852714
2024-03-01,55.44905625145591
2024-03-02,55.43679218646854
2024-03-03,55.424554638399115
2024-03-04,55.41234349282717
2024-03-05,55.40015863607117
2024-03-06,55.38799995518229
2024-03-07,55.375867337938004
2024-03-08,55.36376067283599
2024-03-09,55.35167984908789
2024-03-10,55.33962475661323
2024-03-11,55.327595286033514
2024-03-12,55.3155913286661
2024-03-13,55.30361277651846
2024-03-14,55.291659522282245
2024-03-15,55.27973145932758
2024-03-16,55.26782848169732
2024-03-17,55.25595048410143
2024-03-18,55.24409736191138
2024-03-19,55.232269011154614
2024-03-20,55.22046532850909
2024-03-21,55.20868621129786
