date,resting_heart_rate(bpm)
2023-03-04,64.20264772778181
2023-03-05,64.14490642799055
2023-03-06,64.08774545258922
2023-03-07,64.03115325254498
2023-03-08,63.97511862018696
2023-03-09,63.919630675884214
2023-03-10,63.864678855367366
2023-03-11,63.81025289765693
2023-03-12,63.75634283356366
2023-03-13,63.70293897472892
2023-03-14,63.65003190317481
2023-03-15,63.597612461335814
2023-03-16,63.545671742545665
2023-03-17,63.49420108195477
2023-03-18,63.44319204785481
2023-03-19,63.392636433389065
2023-03-20,63.342526248627784
2023-03-21,63.292853712989775
2023-03-22,63.24361124799196
2023-03-23,63.19479147031019
2023-03-24,63.14638718513537
2023-03-25,63.0983913798098
2023-03-26,63.05079721772994
2023-03-27,63.003598032502104
2023-03-28,62.95678732233871
2023-03-29,62.91035874468317
2023-03-30,62.86430611105254
2023-03-31,62.81862338208716
2023-04-01,62.77330466279764
2023-04-02,62.72834419799966
2023-04-03,62.68373636792782
2023-04-04,62.63947568402013
2023-04-05,62.595556784865316
2023-04-06,62.55197443230538
2023-04-07,62.508723507686376
2023-04-08,62.465799008250606
2023-04-09,62.42319604366405
2023-04-10,62.38090983267276
2023-04-11,62.338935699882796
2023-04-12,62.297269072657976
2023-04-13,62.25590547813049
2023-04-14,62.21484054031945
2023-04-15,62.17406997735276
2023-04-16,62.13358959878769
2023-04-17,62.09339530302637
2023-04-18,62.053483074821756
2023-04-19,62.01384898287065
2023-04-20,61.97448917748989
2023-04-21,61.93539988837254
2023-04-22,61.896577422420464
2023-04-23,61.85801816165059
2023-04-24,61.81971856117153
2023-04-25,61.78167514722787
2023-04-26,61.74388451530958
2023-04-27,61.70634332832361
2023-04-28,61.66904831482562
2023-04-29,61.63199626730919
2023-04-30,61.59518404055048
2023-05-01,61.55860855000603
2023-05-02,61.52226677026181
2023-05-03,61.486155733531554
2023-05-04,61.450272528202305
2023-05-05,61.41461429742576
2023-05-06,61.3791782377533
2023-05-07,61.34396159781347
2023-05-08,61.30896167702997
2023-05-09,61.27417582437901
2023-05-10,61.23960143718432
2023-05-11,61.20523595994864
2023-05-12,61.17107688322028
2023-05-13,61.13712174249346
2023-05-14,61.10336811714141
2023-05-15,61.06981362938073
2023-05-16,61.03645594326643
2023-05-17,61.003292763715955
2023-05-18,60.970321835561656
2023-05-19,60.937540942630605
2023-05-20,60.90494790685069
2023-05-21,60.87254058738221
2023-05-22,60.84031687977403
2023-05-23,60.80827471514361
2023-05-24,60.77641205937993
2023-05-25,60.744726912368584
2023-05-26,60.71321730723841
2023-05-27,60.68188130962884
2023-05-28,60.65071701697736
2023-05-29,60.61972255782631
2023-05-30,60.58889609114853
2023-05-31,60.55823580569119
2023-06-01,60.52773991933718
2023-06-02,60.49740667848352
2023-06-03,60.46723435743629
2023-06-04,60.437221257821555
2023-06-05,60.407365708011625
2023-06-06,60.37766606256647
2023-06-07,60.34812070168949
2023-06-08,60.31872803069744
2023-06-09,60.289486479503964
2023-06-10,60.260394502116284
2023-06-11,60.231450576144816
2023-06-12,60.20265320232503
2023-06-13,60.17400090405153
2023-06-14,60.14549222692369
2023-06-15,60.1171257383027
2023-06-16,60.08890002687947
2023-06-17,60.060813702253434
2023-06-18,60.032865394521444
2023-06-19,60.00505375387694
2023-06-20,59.97737745021869
2023-06-21,59.94983517276914
2023-06-22,59.92242562970185
2023-06-23,59.895147547777995
2023-06-24,59.86799967199141
2023-06-25,59.84098076522213
2023-06-26,59.81408960789814
2023-06-27,59.78732499766502
2023-06-28,59.76068574906341
2023-06-29,59.73417069321388
2023-06-30,59.707778677509296
2023-07-01,59.68150856531402
2023-07-02,59.65535923567029
2023-07-03,59.62932958301119
2023-07-04,59.60341851688014
2023-07-05,59.577624961656824
2023-07-06,59.551947856289246
2023-07-07,59.526386154031805
2023-07-08,59.5009388221893
2023-07-09,59.47560484186653
2023-07-10,59.45038320772354
2023-07-11,59.42527292773625
2023-07-12,59.40027302296227
2023-07-13,59.37538252731192
2023-07-14,59.35060048732425
2023-07-15,59.32592596194785
2023-07-16,59.30135802232644
2023-07-17,59.27689575158903
2023-07-18,59.252538244644676
2023-07-19,59.22828460798146
2023-07-20,59.20413395946985
2023-07-21,59.1800854281702
2023-07-22,59.15613815414427
2023-07-23,59.13229128827071
2023-07-24,59.10854399206442
2023-07-25,59.0848954374996
2023-07-26,59.06134480683658
2023-07-27,59.03789129245213
2023-07-28,59.014534096673195
2023-07-29,58.991272431614235
2023-07-30,58.968105519017655
2023-07-31,58.94503259009765
2023-08-01,58.922052885387025
2023-08-02,58.89916565458729
2023-08-03,58.87637015642164
2023-08-04,58.85366565849085
2023-08-05,58.831051437132125
2023-08-06,58.80852677728069
2023-08-07,58.786090972334144
2023-08-08,58.76374332401939
2023-08-09,58.741483142262304
2023-08-10,58.71930974505982
2023-08-11,58.69722245835461
2023-08-12,58.67522061591207
2023-08-13,58.65330355919979
2023-08-14,58.63147063726926
2023-08-15,58.60972120663986
2023-08-16,58.58805463118508
2023-08-17,58.56647028202085
2023-08-18,58.544967537396076
2023-08-19,58.52354578258509
2023-08-20,58.502204409782266
2023-08-21,58.480942817998525
2023-08-22,58.459760412959774
2023-08-23,58.43865660700724
2023-08-24,58.41763081899967
2023-08-25,58.39668247421728
2023-08-26,58.375811004267504
2023-08-27,58.35501584699245
2023-08-28,58.334296446378076
2023-08-29,58.31365225246496
2023-08-30,58.2930827212607
2023-08-31,58.27258731465393
2023-09-01,58.252165500329845
2023-09-02,58.231816751687234
2023-09-03,58.211540547757004
2023-09-04,58.19133637312217
2023-09-05,58.171203717839205
2023-09-06,58.151142077360845
2023-09-07,58.1311509524602
2023-09-08,58.11122984915623
2023-09-09,58.091378278640484
2023-09-10,58.071595757205124
2023-09-11,58.051881806172254
2023-09-12,58.032235951824376
2023-09-13,58.0126577253361
2023-09-14,57.99314666270701
2023-09-15,57.97370230469572
2023-09-16,57.95432419675494
2023-09-17,57.935011888967786
2023-09-18,57.915764935985074
2023-09-19,57.89658289696368
2023-09-20,57.877465335506
2023-09-21,57.85841181960034
2023-09-22,57.83942192156235
2023-09-23,57.820495217977424
2023-09-24,57.801631289644064
2023-09-25,57.78282972151812
2023-09-26,57.76409010265809
2023-09-27,57.74541202617113
2023-09-28,57.7267950891601
2023-09-29,57.7082388926714
2023-09-30,57.68974304164367
2023-10-01,57.67130714485735
2023-10-02,57.65293081488496
2023-10-03,57.63461366804234
2023-10-04,57.6163553243405
2023-10-05,57.59815540743839
2023-10-06,57.58001354459629
2023-10-07,57.56192936663006
2023-10-08,57.54390250786603
2023-10-09,57.525932606096646
2023-10-10,57.50801930253679
2023-10-11,57.49016224178082
2023-10-12,57.47236107176024
2023-10-13,57.45461544370205
2023-10-14,57.436925012087784
2023-10-15,57.41928943461308
2023-10-16,57.40170837214795
2023-10-17,57.38418148869773
2023-10-18,57.36670845136445
2023-10-19,57.349288930308944
2023-10-20,57.33192259871349
2023-10-21,57.314609132745
2023-10-22,57.2973482115188
2023-10-23,57.280139517062956
2023-10-24,57.26298273428312
2023-10-25,57.245877550927894
2023-10-26,57.22882365755476
2023-10-27,57.21182074749646
2023-10-28,57.194868516827945
2023-10-29,57.17796666433375
2023-10-30,57.16111489147588
2023-10-31,57.1443129023622
2023-11-01,57.127560403715215
2023-11-02,57.11085710484141
2023-11-03,57.094202717600915
2023-11-04,57.07759695637776
2023-11-05,57.06103953805043
2023-11-06,57.0445301819629
2023-11-07,57.02806860989613
2023-11-08,57.01165454603991
2023-11-09,56.99528771696509
2023-11-10,56.97896785159635
2023-11-11,56.96269468118517
2023-11-12,56.94646793928333
2023-11-13,56.93028736171669
2023-11-14,56.9141526865594
2023-11-15,56.898063654108505
2023-11-16,56.88202000685878
2023-11-17,56.86602148947809
2023-11-18,56.85006784878293
2023-11-19,56.83415883371441
2023-11-20,56.8182941953146
2023-11-21,56.80247368670306
2023-11-22,56.786697063053886
2023-11-23,56.77096408157289
2023-11-24,56.75527450147524
2023-11-25,56.739628083963325
2023-11-26,56.72402459220496
2023-11-27,56.70846379131184
2023-11-28,56.6929454483184
2023-11-29,56.67746933216079
2023-11-30,56.66203521365631
2023-12-01,56.64664286548301
2023-12-02,56.631292062159616
2023-12-03,56.61598258002567
2023-12-04,56.60071419722207
2023-12-05,56.58548669367166
2023-12-06,56.5702998510603
2023-12-07,56.555153452818
2023-12-08,56.54004728410047
2023-12-09,56.52498113177077
2023-12-10,56.50995478438132
2023-12-11,56.49496803215604
2023-12-12,56.4800206669728
2023-12-13,56.46511248234611
2023-12-14,56.45024327340997
2023-12-15,56.43541283690095
2023-12-16,56.42062097114162
2023-12-17,56.40586747602397
2023-12-18,56.39115215299326
2023-12-19,56.376474805031926
2023-12-20,56.36183523664379
2023-12-21,56.34723325383844
2023-12-22,56.33266866411577
2023-12-23,56.31814127645077
2023-12-24,56.303650901278516
2023-12-25,56.2891973504793
2023-12-26,56.274780437363965
2023-12-27,56.260399976659514
2023-12-28,56.246055784494686
2023-12-29,56.23174767838601
2023-12-30,56.21747547722374
2023-12-31,56.20323900125818
2024-01-01,56.23244820608086
2024-01-02,56.22960229526662
2024-01-03,56.226756384452386
2024-01-04,56.22391047363815
2024-01-05,56.22106456282391
2024-01-06,56.218218652009675
2024-01-07,56.21537274119544
2024-01-08,56.21252683038121
2024-01-09,56.20968091956697
2024-01-10,56.20683500875273
2024-01-11,56.203989097938496
2024-01-12,56.20114318712426
2024-01-13,56.19829727631002
2024-01-14,56.195451365495785
2024-01-15,56.19260545468155
2024-01-16,56.18975954386731
2024-01-17,56.186913633053074
2024-01-18,56.18406772223884
2024-01-19,56.1812218114246
2024-01-20,56.17837590061036
2024-01-21,56.175529989796125
2024-01-22,56.17268407898189
2024-01-23,56.16983816816765
2024-01-24,56.166992257353414
2024-01-25,56.164146346539184
2024-01-26,56.16130043572495
2024-01-27,56.15845452491071
2024-01-28,56.15560861409647
2024-01-29,56.152762703282235
2024-01-30,56.149916792468
2024-01-31,56.14707088165376
2024-02-01,56.144224970839524
2024-02-02,56.14137906002529
2024-02-03,56.13853314921105
2024-02-04,56.13568723839681
2024-02-05,56.132841327582575
2024-02-06,56.12999541676834
2024-02-07,56.1271495059541
2024-02-08,56.124303595139864
2024-02-09,56.121457684325634
2024-02-10,56.1186117735114
2024-02-11,56.11576586269716
2024-02-12,56.11291995188292
2024-02-13,56.110074041068685
2024-02-14,56.10722813025445
2024-02-15,56.10438221944021
2024-02-16,56.101536308625974
2024-02-17,56.09869039781174
2024-02-18,56.0958444869975
2024-02-19,56.09299857618326
2024-02-20,56.090152665369025
2024-02-21,56.08730675455479
2024-02-22,56.08446084374055
2024-02-23,56.081614932926314
2024-02-24,56.07876902211208
2024-02-25,56.07592311129784
2024-02-26,56.07307720048361
2024-02-27,56.07023128966937
2024-02-28,56.067385378855136
2024-02-29,56.0645394680409
2024-03-01,56.06169355722666
2024-03-02,56.058847646412424
2024-03-03,56.05600173559819
2024-03-04,56.05315582478395
2024-03-05,56.05030991396971
2024-03-06,56.047464003155476
2024-03-07,56.04461809234124
2024-03-08,56.041772181527
2024-03-09,56.038926270712764
2024-03-10,56.03608035989853
2024-03-11,56.03323444908429
2024-03-12,56.03038853827006
2024-03-13,56.02754262745582
2024-03-14,56.024696716641586
2024-03-15,56.02185080582735
2024-03-16,56.01900489501311
2024-03-17,56.016158984198874
2024-03-18,56.01331307338464
2024-03-19,56.0104671625704
2024-03-20,56.00762125175616
2024-03-21,56.004775340941926
2024-03-22,56.00192943012769
2024-03-23,55.99908351931345
2024-03-24,55.996237608499214
2024-03-25,55.99339169768498
2024-03-26,55.99054578687074
2024-03-27,55.9876998760565
2024-03-28,55.984853965242266
2024-03-29,55.982008054428036
2024-03-30,55.9791621436138
2024-03-31,55.97631623279956
2024-04-01,55.973470321985324
2024-04-02,55.97062441117109
2024-04-03,55.96777850035685
2024-04-04,55.96493258954261
2024-04-05,55.962086678728376
2024-04-06,55.95924076791414
2024-04-07,55.9563948570999
2024-04-08,55.953548946285665
2024-04-09,55.95070303547143
2024-04-10,55.94785712465719
2024-04-11,55.94501121384295
2024-04-12,55.942165303028716
2024-04-13,55.939319392214486
2024-04-14,55.93647348140025
2024-04-15,55.93362757058601
2024-04-16,55.930781659771775
2024-04-17,55.92793574895754
2024-04-18,55.9250898381433
2024-04-19,55.92224392732906
2024-04-20,55.919398016514826
2024-04-21,55.91655210570059
2024-04-22,55.91370619488635
2024-04-23,55.910860284072115
2024-04-24,55.90801437325788
2024-04-25,55.90516846244364
2024-04-26,55.9023225516294
2024-04-27,55.899476640815166
2024-04-28,55.89663073000093
2024-04-29,55.89378481918669
2024-04-30,55.89093890837246
2024-05-01,55.888092997558225
2024-05-02,55.88524708674399
2024-05-03,55.88240117592975
2024-05-04,55.87955526511551
2024-05-05,55.876709354301276
2024-05-06,55.87386344348704
2024-05-07,55.8710175326728
2024-05-08,55.868171621858565
2024-05-09,55.86532571104433
2024-05-10,55.86247980023009
2024-05-11,55.85963388941585
2024-05-12,55.856787978601616
2024-05-13,55.85394206778738
2024-05-14,55.85109615697314
2024-05-15,55.84825024615891
2024-05-16,55.845404335344675
2024-05-17,55.84255842453044
2024-05-18,55.8397125137162
2024-05-19,55.836866602901964
2024-05-20,55.834020692087726
2024-05-21,55.83117478127349
2024-05-22,55.82832887045925
2024-05-23,55.825482959645015
2024-05-24,55.82263704883078
2024-05-25,55.81979113801654
2024-05-26,55.816945227202304
2024-05-27,55.81409931638807
2024-05-28,55.81125340557383
2024-05-29,55.80840749475959
2024-05-30,55.805561583945355
2024-05-31,55.80271567313112
2024-06-01,55.79986976231689
2024-06-02,55.79702385150265
2024-06-03,55.794177940688414
2024-06-04,55.79133202987418
2024-06-05,55.78848611905994
2024-06-06,55.7856402082457
2024-06-07,55.782794297431465
2024-06-08,55.77994838661723
2024-06-09,55.77710247580299
2024-06-10,55.774256564988754
2024-06-11,55.77141065417452
2024-06-12,55.76856474336028
2024-06-13,55.76571883254604
2024-06-14,55.762872921731805
2024-06-15,55.76002701091757
2024-06-16,55.75718110010334
2024-06-17,55.7543351892891
2024-06-18,55.751489278474864
2024-06-19,55.74864336766063
2024-06-20,55.74579745684639
2024-06-21,55.74295154603215
2024-06-22,55.740105635217915
2024-06-23,55.73725972440368
2024-06-24,55.73441381358944
2024-06-25,55.731567902775204
2024-06-26,55.72872199196097
2024-06-27,55.72587608114673
2024-06-28,55.72303017033249
2024-06-29,55.720184259518255
2024-06-30,55.71733834870402
2024-07-01,55.71449243788978
2024-07-02,55.711646527075544
2024-07-03,55.708800616261314
2024-07-04,55.70595470544708
2024-07-05,55.70310879463284
2024-07-06,55.7002628838186
2024-07-07,55.697416973004366
2024-07-08,55.69457106219013
2024-07-09,55.69172515137589
2024-07-10,55.688879240561654
2024-07-11,55.68603332974742
2024-07-12,55.68318741893318
2024-07-13,55.68034150811894
2024-07-14,55.677495597304706
2024-07-15,55.67464968649047
2024-07-16,55.67180377567623
2024-07-17,55.668957864861994
2024-07-18,55.666111954047764
2024-07-19,55.66326604323353
2024-07-20,55.66042013241929
2024-07-21,55.65757422160505
2024-07-22,55.654728310790816
2024-07-23,55.65188239997658
2024-07-24,55.64903648916234
2024-07-25,55.646190578348104
2024-07-26,55.64334466753387
2024-07-27,55.64049875671963
2024-07-28,55.63765284590539
2024-07-29,55.634806935091156
2024-07-30,55.63196102427692
2024-07-31,55.62911511346268
2024-08-01,55.626269202648444
2024-08-02,55.62342329183421
2024-08-03,55.62057738101997
2024-08-04,55.61773147020574
2024-08-05,55.6148855593915
2024-08-06,55.612039648577266
2024-08-07,55.60919373776303
2024-08-08,55.60634782694879
2024-08-09,55.603501916134555
2024-08-10,55.60065600532032
2024-08-11,55.59781009450608
2024-08-12,55.59496418369184
2024-08-13,55.592118272877606
2024-08-14,55.58927236206337
2024-08-15,55.58642645124913
2024-08-16,55.583580540434895
2024-08-17,55.58073462962066
2024-08-18,55.57788871880642
2024-08-19,55.57504280799219
2024-08-20,55.57219689717795
2024-08-21,55.569350986363716
2024-08-22,55.56650507554948
2024-08-23,55.56365916473524
2024-08-24,55.560813253921005
2024-08-25,55.55796734310677
2024-08-26,55.55512143229253
2024-08-27,55.55227552147829
2024-08-28,55.549429610664056
2024-08-29,55.54658369984982
2024-08-30,55.54373778903558
2024-08-31,55.540891878221345
2024-09-01,55.53804596740711
2024-09-02,55.53520005659287
2024-09-03,55.53235414577863
2024-09-04,55.529508234964396
2024-09-05,55.526662324150166
2024-09-06,55.52381641333593
2024-09-07,55.52097050252169
2024-09-08,55.518124591707455
2024-09-09,55.51527868089322
2024-09-10,55.51243277007898
2024-09-11,55.50958685926474
2024-09-12,55.506740948450506
2024-09-13,55.50389503763627
2024-09-14,55.50104912682203
2024-09-15,55.498203216007795
2024-09-16,55.49535730519356
2024-09-17,55.49251139437932
2024-09-18,55.48966548356508
2024-09-19,55.486819572750846
2024-09-20,55.483973661936616
2024-09-21,55.48112775112238
2024-09-22,55.47828184030814
2024-09-23,55.475435929493905
2024-09-24,55.47259001867967
2024-09-25,55.46974410786543
2024-09-26,55.466898197051194
