date,resting_heart_rate(bpm)
2023-03-04,64.20264772778181
2023-03-05,64.14490642799055
2023-03-06,64.08774545258922
2023-03-07,64.03115325254498
2023-03-08,63.97511862018696
2023-03-09,63.919630675884214
2023-03-10,63.864678855367366
2023-03-11,63.81025289765693
2023-03-12,63.75634283356366
2023-03-13,63.70293897472892
2023-03-14,63.65003190317481
2023-03-15,63.597612461335814
2023-03-16,63.545671742545665
2023-03-17,63.49420108195477
2023-03-18,63.44319204785481
2023-03-19,63.392636433389065
2023-03-20,63.342526248627784
2023-03-21,63.292853712989775
2023-03-22,63.24361124799196
2023-03-23,63.19479147031019
2023-03-24,63.14638718513537
2023-03-25,63.0983913798098
2023-03-26,63.05079721772994
2023-03-27,63.003598032502104
2023-03-28,62.95678732233871
2023-03-29,62.91035874468317
2023-03-30,62.86430611105254
2023-03-31,62.81862338208716
2023-04-01,62.77330466279764
2023-04-02,62.72834419799966
2023-04-03,62.68373636792782
2023-04-04,62.63947568402013
2023-04-05,62.595556784865316
2023-04-06,62.55197443230538
2023-04-07,62.508723507686376
2023-04-08,62.465799008250606
2023-04-09,62.42319604366405
2023-04-10,62.38090983267276
2023-04-11,62.338935699882796
2023-04-12,62.297269072657976
2023-04-13,62.25590547813049
2023-04-14,62.21484054031945
2023-04-15,62.17406997735276
2023-04-16,62.13358959878769
2023-04-17,62.09339530302637
2023-04-18,62.053483074821756
2023-04-19,62.01384898287065
2023-04-20,61.97448917748989
2023-04-21,61.93539988837254
2023-04-22,61.896577422420464
2023-04-23,61.85801816165059
2023-04-24,61.81971856117153
2023-04-25,61.78167514722787
2023-04-26,61.74388451530958
2023-04-27,61.70634332832361
2023-04-28,61.66904831482562
2023-04-29,61.63199626730919
2023-04-30,61.59518404055048
2023-05-01,61.55860855000603
2023-05-02,61.52226677026181
2023-05-03,61.486155733531554
2023-05-04,61.450272528202305
2023-05-05,61.41461429742576
2023-05-06,61.3791782377533
2023-05-07,61.34396159781347
2023-05-08,61.30896167702997
2023-05-09,61.27417582437901
2023-05-10,61.23960143718432
2023-05-11,61.20523595994864
2023-05-12,61.17107688322028
2023-05-13,61.13712174249346
2023-05-14,61.10336811714141
2023-05-15,61.06981362938073
2023-05-16,61.03645594326643
2023-05-17,61.003292763715955
2023-05-18,60.970321835561656
2023-05-19,60.937540942630605
2023-05-20,60.90494790685069
2023-05-21,60.87254058738221
2023-05-22,60.84031687977403
2023-05-23,60.80827471514361
2023-05-24,60.77641205937993
2023-05-25,60.744726912368584
2023-05-26,60.71321730723841
2023-05-27,60.68188130962884
2023-05-28,60.65071701697736
2023-05-29,60.61972255782631
2023-05-30,60.58889609114853
2023-05-31,60.55823580569119
2023-06-01,60.52773991933718
2023-06-02,60.49740667848352
2023-06-03,60.46723435743629
2023-06-04,60.437221257821555
2023-06-05,60.407365708011625
2023-06-06,60.37766606256647
2023-06-07,60.34812070168949
2023-06-08,60.31872803069744
2023-06-09,60.289486479503964
2023-06-10,60.260394502116284
2023-06-11,60.231450576144816
2023-06-12,60.20265320232503
2023-06-13,60.17400090405153
2023-06-14,60.14549222692369
2023-06-15,60.1171257383027
2023-06-16,60.08890002687947
2023-06-17,60.060813702253434
2023-06-18,60.032865394521444
2023-06-19,60.00505375387694
2023-06-20,59.97737745021869
2023-06-21,59.94983517276914
2023-06-22,59.92242562970185
2023-06-23,59.895147547777995
2023-06-24,59.86799967199141
2023-06-25,59.84098076522213
2023-06-26,59.81408960789814
2023-06-27,59.78732499766502
2023-06-28,59.76068574906341
2023-06-29,59.73417069321388
2023-06-30,59.707778677509296
2023-07-01,59.68150856531402
2023-07-02,59.65535923567029
2023-07-03,59.62932958301119
2023-07-04,59.60341851688014
2023-07-05,59.577624961656824
2023-07-06,59.551947856289246
2023-07-07,59.526386154031805
2023-07-08,59.5009388221893
2023-07-09,59.47560484186653
2023-07-10,59.45038320772354
2023-07-11,59.42527292773625
2023-07-12,59.40027302296227
2023-07-13,59.37538252731192
2023-07-14,59.35060048732425
2023-07-15,59.32592596194785
2023-07-16,59.30135802232644
2023-07-17,59.27689575158903
2023-07-18,59.252538244644676
2023-07-19,59.22828460798146
2023-07-20,59.20413395946985
2023-07-21,59.1800854281702
2023-07-22,59.15613815414427
2023-07-23,59.13229128827071
2023-07-24,59.10854399206442
2023-07-25,59.0848954374996
2023-07-26,59.06134480683658
2023-07-27,59.03789129245213
2023-07-28,59.014534096673195
2023-07-29,58.991272431614235
2023-07-30,58.968105519017655
2023-07-31,58.94503259009765
2023-08-01,58.922052885387025
2023-08-02,58.89916565458729
2023-08-03,58.87637015642164
2023-08-04,58.85366565849085
2023-08-05,58.831051437132125
2023-08-06,58.80852677728069
2023-08-07,58.786090972334144
2023-08-08,58.76374332401939
2023-08-09,58.741483142262304
2023-08-10,58.71930974505982
2023-08-11,58.69722245835461
2023-08-12,58.67522061591207
2023-08-13,58.65330355919979
2023-08-14,58.63147063726926
2023-08-15,58.60972120663986
2023-08-16,58.58805463118508
2023-08-17,58.56647028202085
2023-08-18,58.544967537396076
2023-08-19,58.52354578258509
2023-08-20,58.502204409782266
2023-08-21,58.480942817998525
2023-08-22,58.459760412959774
2023-08-23,58.43865660700724
2023-08-24,58.41763081899967
2023-08-25,58.39668247421728
2023-08-26,58.375811004267504
2023-08-27,58.35501584699245
2023-08-28,58.334296446378076
2023-08-29,58.31365225246496
2023-08-30,58.2930827212607
2023-08-31,58.27258731465393
2023-09-01,58.252165500329845
2023-09-02,58.231816751687234
2023-09-03,58.211540547757004
2023-09-04,58.19133637312217
2023-09-05,58.171203717839205
2023-09-06,58.151142077360845
2023-09-07,58.1311509524602
2023-09-08,58.11122984915623
2023-09-09,58.091378278640484
2023-09-10,58.071595757205124
2023-09-11,58.051881806172254
2023-09-12,58.032235951824376
2023-09-13,58.0126577253361
2023-09-14,57.99314666270701
2023-09-15,57.97370230469572
2023-09-16,57.95432419675494
2023-09-17,57.935011888967786
2023-09-18,57.915764935985074
2023-09-19,57.89658289696368
2023-09-20,57.877465335506
2023-09-21,57.85841181960034
2023-09-22,57.83942192156235
2023-09-23,57.820495217977424
2023-09-24,57.801631289644064
2023-09-25,57.78282972151812
2023-09-26,57.76409010265809
2023-09-27,57.74541202617113
2023-09-28,57.7267950891601
2023-09-29,57.7082388926714
2023-09-30,57.68974304164367
2023-10-01,57.67130714485735
2023-10-02,57.65293081488496
2023-10-03,57.63461366804234
2023-10-04,57.6163553243405
2023-10-05,57.59815540743839
2023-10-06,57.58001354459629
2023-10-07,57.56192936663006
2023-10-08,57.54390250786603
2023-10-09,57.525932606096646
2023-10-10,57.50801930253679
2023-10-11,57.49016224178082
2023-10-12,57.47236107176024
2023-10-13,57.45461544370205
2023-10-14,57.436925012087784
2023-10-15,57.41928943461308
2023-10-16,57.40170837214795
2023-10-17,57.38418148869773
2023-10-18,57.36670845136445
2023-10-19,57.349288930308944
2023-10-20,57.33192259871349
2023-10-21,57.314609132745
2023-10-22,57.2973482115188
2023-10-23,57.280139517062956
2023-10-24,57.26298273428312
2023-10-25,57.245877550927894
2023-10-26,57.22882365755476
2023-10-27,57.21182074749646
2023-10-28,57.194868516827945
2023-10-29,57.17796666433375
2023-10-30,57.16111489147588
2023-10-31,57.1443129023622
2023-11-01,57.127560403715215
2023-11-02,57.11085710484141
2023-11-03,57.094202717600915
2023-11-04,57.07759695637776
2023-11-05,57.06103953805043
2023-11-06,57.0445301819629
2023-11-07,57.02806860989613
2023-11-08,57.01165454603991
2023-11-09,56.99528771696509
2023-11-10,56.97896785159635
2023-11-11,56.96269468118517
2023-11-12,56.94646793928333
2023-11-13,56.93028736171669
2023-11-14,56.9141526865594
2023-11-15,56.898063654108505
2023-11-16,56.88202000685878
2023-11-17,56.86602148947809
2023-11-18,56.85006784878293
2023-11-19,56.83415883371441
2023-11-20,56.8182941953146
2023-11-21,56.80247368670306
2023-11-22,56.786697063053886
2023-11-23,56.77096408157289
2023-11-24,56.75527450147524
2023-11-25,56.739628083963325
2023-11-26,56.72402459220496
2023-11-27,56.70846379131184
2023-11-28,56.6929454483184
2023-11-29,56.67746933216079
2023-11-30,56.66203521365631
2023-12-01,56.64664286548301
2023-12-02,56.631292062159616
2023-12-03,56.61598258002567
2023-12-04,56.60071419722207
2023-12-05,56.58548669367166
2023-12-06,56.5702998510603
2023-12-07,56.555153452818
2023-12-08,56.54004728410047
2023-12-09,56.52498113177077
2023-12-10,56.50995478438132
2023-12-11,56.49496803215604
2023-12-12,56.4800206669728
2023-12-13,56.46511248234611
2023-12-14,56.45024327340997
2023-12-15,56.43541283690095
2023-12-16,56.42062097114162
2023-12-17,56.40586747602397
2023-12-18,56.39115215299326
2023-12-19,56.376474805031926
2023-12-20,56.36183523664379
2023-12-21,56.34723325383844
2023-12-22,56.33266866411577
2023-12-23,56.31814127645077
2023-12-24,56.303650901278516
2023-12-25,56.2891973504793
2023-12-26,56.274780437363965
2023-12-27,56.260399976659514
2023-12-28,56.246055784494686
2023-12-29,56.23174767838601
2023-12-30,56.21747547722374
2023-12-31,56.20323900125818
2024-01-01,56.22806638167439
2024-01-02,56.223806020029286
2024-01-03,56.219545658384185
2024-01-04,56.21528529673908
2024-01-05,56.211024935093974
2024-01-06,56.20676457344887
2024-01-07,56.20250421180377
2024-01-08,56.19824385015867
2024-01-09,56.19398348851357
2024-01-10,56.189723126868465
2024-01-11,56.18546276522336
2024-01-12,56.181202403578254
2024-01-13,56.17694204193315
2024-01-14,56.17268168028805
2024-01-15,56.16842131864295
2024-01-16,56.16416095699785
2024-01-17,56.159900595352745
2024-01-18,56.15564023370764
2024-01-19,56.15137987206254
2024-01-20,56.14711951041744
2024-01-21,56.14285914877233
2024-01-22,56.13859878712723
2024-01-23,56.13433842548213
2024-01-24,56.130078063837026
2024-01-25,56.125817702191924
2024-01-26,56.12155734054682
2024-01-27,56.11729697890172
2024-01-28,56.11303661725661
2024-01-29,56.10877625561151
2024-01-30,56.10451589396641
2024-01-31,56.100255532321306
2024-02-01,56.095995170676204
2024-02-02,56.0917348090311
2024-02-03,56.087474447386
2024-02-04,56.0832140857409
2024-02-05,56.0789537240958
2024-02-06,56.07469336245069
2024-02-07,56.070433000805586
2024-02-08,56.066172639160484
2024-02-09,56.06191227751538
2024-02-10,56.05765191587028
2024-02-11,56.05339155422518
2024-02-12,56.04913119258008
2024-02-13,56.04487083093497
2024-02-14,56.04061046928987
2024-02-15,56.036350107644765
2024-02-16,56.03208974599966
2024-02-17,56.02782938435456
2024-02-18,56.02356902270946
2024-02-19,56.01930866106436
2024-02-20,56.015048299419256
2024-02-21,56.010787937774154
2024-02-22,56.006527576129045
2024-02-23,56.00226721448394
2024-02-24,55.99800685283884
2024-02-25,55.99374649119374
2024-02-26,55.98948612954864
2024-02-27,55.985225767903536
2024-02-28,55.980965406258434
2024-02-29,55.976705044613325
2024-03-01,55.972444682968224
2024-03-02,55.96818432132312
2024-03-03,55.96392395967802
2024-03-04,55.95966359803292
2024-03-05,55.955403236387816
2024-03-06,55.951142874742715
2024-03-07,55.94688251309761
2024-03-08,55.94262215145251
2024-03-09,55.9383617898074
2024-03-10,55.9341014281623
2024-03-11,55.9298410665172
2024-03-12,55.9255807048721
2024-03-13,55.921320343226995
2024-03-14,55.91705998158189
2024-03-15,55.91279961993679
2024-03-16,55.90853925829168
2024-03-17,55.90427889664658
2024-03-18,55.90001853500148
2024-03-19,55.89575817335638
2024-03-20,55.891497811711275
2024-03-21,55.88723745006617
2024-03-22,55.88297708842107
2024-03-23,55.87871672677597
2024-03-24,55.87445636513087
2024-03-25,55.87019600348576
2024-03-26,55.86593564184066
2024-03-27,55.861675280195556
2024-03-28,55.857414918550454
2024-03-29,55.85315455690535
2024-03-30,55.84889419526025
2024-03-31,55.84463383361515
2024-04-01,55.84037347197004
2024-04-02,55.83611311032494
2024-04-03,55.831852748679836
2024-04-04,55.827592387034734
2024-04-05,55.82333202538963
2024-04-06,55.81907166374453
2024-04-07,55.81481130209943
2024-04-08,55.81055094045433
2024-04-09,55.806290578809225
2024-04-10,55.802030217164116
2024-04-11,55.797769855519014
2024-04-12,55.79350949387391
2024-04-13,55.78924913222881
2024-04-14,55.78498877058371
2024-04-15,55.78072840893861
2024-04-16,55.776468047293505
2024-04-17,55.7722076856484
2024-04-18,55.767947324003295
2024-04-19,55.76368696235819
2024-04-20,55.75942660071309
2024-04-21,55.75516623906799
2024-04-22,55.75090587742289
2024-04-23,55.746645515777786
2024-04-24,55.742385154132684
2024-04-25,55.73812479248758
2024-04-26,55.73386443084247
2024-04-27,55.72960406919737
2024-04-28,55.72534370755227
2024-04-29,55.72108334590717
2024-04-30,55.716822984262066
2024-05-01,55.712562622616964
2024-05-02,55.70830226097186
2024-05-03,55.704041899326754
2024-05-04,55.69978153768165
2024-05-05,55.69552117603655
2024-05-06,55.69126081439145
2024-05-07,55.68700045274635
2024-05-08,55.682740091101245
2024-05-09,55.67847972945614
2024-05-10,55.67421936781104
2024-05-11,55.66995900616594
2024-05-12,55.66569864452083
2024-05-13,55.66143828287573
2024-05-14,55.65717792123063
2024-05-15,55.652917559585525
2024-05-16,55.64865719794042
2024-05-17,55.64439683629532
2024-05-18,55.64013647465022
2024-05-19,55.63587611300511
2024-05-20,55.63161575136001
2024-05-21,55.62735538971491
2024-05-22,55.623095028069805
2024-05-23,55.6188346664247
2024-05-24,55.6145743047796
2024-05-25,55.6103139431345
2024-05-26,55.6060535814894
2024-05-27,55.601793219844296
2024-05-28,55.59753285819919
2024-05-29,55.593272496554086
2024-05-30,55.589012134908984
2024-05-31,55.58475177326388
2024-06-01,55.58049141161878
2024-06-02,55.57623104997368
2024-06-03,55.57197068832858
2024-06-04,55.56771032668347
2024-06-05,55.563449965038366
2024-06-06,55.559189603393264
2024-06-07,55.55492924174816
2024-06-08,55.55066888010306
2024-06-09,55.54640851845796
2024-06-10,55.54214815681286
2024-06-11,55.537887795167755
2024-06-12,55.53362743352265
2024-06-13,55.529367071877545
2024-06-14,55.52510671023244
2024-06-15,55.52084634858734
2024-06-16,55.51658598694224
2024-06-17,55.51232562529714
2024-06-18,55.508065263652036
2024-06-19,55.503804902006934
2024-06-20,55.499544540361825
2024-06-21,55.49528417871672
2024-06-22,55.49102381707162
2024-06-23,55.48676345542652
2024-06-24,55.48250309378142
2024-06-25,55.478242732136316
2024-06-26,55.473982370491214
2024-06-27,55.46972200884611
2024-06-28,55.46546164720101
2024-06-29,55.4612012855559
2024-06-30,55.4569409239108
2024-07-01,55.4526805622657
2024-07-02,55.448420200620596
2024-07-03,55.444159838975494
2024-07-04,55.43989947733039
2024-07-05,55.43563911568529
2024-07-06,55.43137875404018
2024-07-07,55.42711839239508
2024-07-08,55.42285803074998
2024-07-09,55.41859766910488
2024-07-10,55.414337307459775
2024-07-11,55.41007694581467
2024-07-12,55.40581658416957
2024-07-13,55.40155622252447
2024-07-14,55.39729586087937
2024-07-15,55.39303549923426
2024-07-16,55.38877513758916
2024-07-17,55.384514775944055
2024-07-18,55.38025441429895
2024-07-19,55.37599405265385
2024-07-20,55.37173369100875
2024-07-21,55.36747332936365
2024-07-22,55.36321296771854
2024-07-23,55.35895260607344
2024-07-24,55.354692244428335
2024-07-25,55.350431882783234
2024-07-26,55.34617152113813
2024-07-27,55.34191115949303
2024-07-28,55.33765079784793
2024-07-29,55.333390436202826
2024-07-30,55.329130074557725
2024-07-31,55.324869712912616
2024-08-01,55.320609351267514
2024-08-02,55.31634898962241
2024-08-03,55.31208862797731
2024-08-04,55.30782826633221
2024-08-05,55.30356790468711
2024-08-06,55.299307543042005
2024-08-07,55.295047181396896
2024-08-08,55.290786819751794
2024-08-09,55.28652645810669
2024-08-10,55.28226609646159
2024-08-11,55.27800573481649
2024-08-12,55.27374537317139
2024-08-13,55.269485011526285
2024-08-14,55.26522464988118
2024-08-15,55.26096428823608
2024-08-16,55.25670392659097
2024-08-17,55.25244356494587
2024-08-18,55.24818320330077
2024-08-19,55.24392284165567
2024-08-20,55.239662480010566
2024-08-21,55.235402118365464
2024-08-22,55.23114175672036
2024-08-23,55.22688139507525
2024-08-24,55.22262103343015
2024-08-25,55.21836067178505
2024-08-26,55.21410031013995
2024-08-27,55.209839948494846
2024-08-28,55.205579586849744
2024-08-29,55.20131922520464
2024-08-30,55.19705886355954
2024-08-31,55.19279850191444
2024-09-01,55.18853814026933
2024-09-02,55.18427777862423
2024-09-03,55.180017416979126
2024-09-04,55.175757055334024
2024-09-05,55.17149669368892
2024-09-06,55.16723633204382
2024-09-07,55.16297597039872
2024-09-08,55.15871560875361
2024-09-09,55.15445524710851
2024-09-10,55.15019488546341
2024-09-11,55.145934523818305
2024-09-12,55.1416741621732
2024-09-13,55.1374138005281
2024-09-14,55.133153438883
2024-09-15,55.1288930772379
2024-09-16,55.124632715592796
2024-09-17,55.12037235394769
2024-09-18,55.116111992302585
2024-09-19,55.11185163065748
2024-09-20,55.10759126901238
2024-09-21,55.10333090736728
2024-09-22,55.09907054572218
2024-09-23,55.094810184077076
2024-09-24,55.09054982243197
2024-09-25,55.086289460786865
2024-09-26,55.082029099141764
2024-09-27,55.07776873749666
2024-09-28,55.07350837585156
2024-09-29,55.06924801420646
2024-09-30,55.064987652561356
2024-10-01,55.060727290916255
2024-10-02,55.05646692927115
2024-10-03,55.052206567626044
2024-10-04,55.04794620598094
2024-10-05,55.04368584433584
2024-10-06,55.03942548269074
2024-10-07,55.03516512104564
2024-10-08,55.030904759400535
2024-10-09,55.02664439775543
2024-10-10,55.022384036110324
2024-10-11,55.01812367446522
2024-10-12,55.01386331282012
2024-10-13,55.00960295117502
2024-10-14,55.00534258952992
2024-10-15,55.001082227884815
2024-10-16,54.99682186623971
2024-10-17,54.99256150459461
2024-10-18,54.98830114294951
2024-10-19,54.9840407813044
2024-10-20,54.9797804196593
2024-10-21,54.9755200580142
2024-10-22,54.971259696369096
