date,resting_heart_rate(bpm)
2023-02-17,65.12808939251914
2023-02-18,65.05875818555356
2023-02-19,64.99024748551136
2023-02-20,64.92253809858389
2023-02-21,64.8556114966739
2023-02-22,64.7894497869614
2023-02-23,64.72403568318887
2023-02-24,64.65935247855097
2023-02-25,64.59538402008204
2023-02-26,64.53211468444326
2023-02-27,64.4695293550188
2023-02-28,64.40761340023673
2023-03-01,64.34635265303706
2023-03-02,64.28573339141487
2023-03-03,64.2257423199716
2023-03-04,64.16636655241244
2023-03-05,64.10759359493224
2023-03-06,64.04941133043641
2023-03-07,63.991808003546744
2023-03-08,63.934772206346096
2023-03-09,63.8782928648183
2023-03-10,63.82235922594333
2023-03-11,63.76696084540985
2023-03-12,63.712087575910154
2023-03-13,63.65772955598476
2023-03-14,63.60387719938571
2023-03-15,63.550521184930254
2023-03-16,63.497652446817675
2023-03-17,63.44526216538442
2023-03-18,63.39334175827374
2023-03-19,63.341882871997846
2023-03-20,63.290877373871794
2023-03-21,63.24031734429954
2023-03-22,63.19019506939408
2023-03-23,63.14050303391418
2023-03-24,63.09123391450184
2023-03-25,63.042380573204966
2023-03-26,62.99393605127115
2023-03-27,62.94589356319894
2023-03-28,62.89824649103402
2023-03-29,62.850988378898016
2023-03-30,62.80411292773898
2023-03-31,62.75761399029268
2023-04-01,62.71148556624458
2023-04-02,62.66572179758309
2023-04-03,62.62031696413504
2023-04-04,62.5752654792749
2023-04-05,62.530561885799614
2023-04-06,62.48620085196159
2023-04-07,62.44217716765242
2023-04-08,62.39848574073066
2023-04-09,62.35512159348722
2023-04-10,62.31207985924199
2023-04-11,62.26935577906627
2023-04-12,62.22694469862505
2023-04-13,62.184842065134276
2023-04-14,62.143043424427894
2023-04-15,62.10154441813002
2023-04-16,62.06034078092774
2023-04-17,62.019428337940376
2023-04-18,61.97880300218088
2023-04-19,61.938460772105884
2023-04-20,61.89839772925035
2023-04-21,61.85861003594364
2023-04-22,61.81909393310345
2023-04-23,61.77984573810459
2023-04-24,61.74086184271945
2023-04-25,61.70213871112742
2023-04-26,61.663672877990436
2023-04-27,61.62546094659196
2023-04-28,61.58749958703711
2023-04-29,61.549785534511294
2023-04-30,61.51231558759525
2023-05-01,61.475086606634356
2023-05-02,61.43809551215981
2023-05-03,61.40133928336022
2023-05-04,61.364814956601165
2023-05-05,61.32851962399131
2023-05-06,61.292450431993146
2023-05-07,61.256604580076726
2023-05-08,61.220979319414866
2023-05-09,61.18557195161818
2023-05-10,61.1503798275087
2023-05-11,61.11540034593034
2023-05-12,61.0806309525953
2023-05-13,61.046069138964754
2023-05-14,61.01171244116282
2023-05-15,60.97755843892255
2023-05-16,60.94360475456281
2023-05-17,60.90984905199506
2023-05-18,60.876289035758845
2023-05-19,60.842922450085084
2023-05-20,60.8097470779863
2023-05-21,60.776760740372595
2023-05-22,60.74396129519286
2023-05-23,60.711346636600055
2023-05-24,60.678914694139905
2023-05-25,60.64666343196216
2023-05-26,60.614590848053794
2023-05-27,60.58269497349322
2023-05-28,60.55097387172505
2023-05-29,60.51942563785445
2023-05-30,60.488048397960874
2023-05-31,60.45684030843
2023-06-01,60.42579955530382
2023-06-02,60.394924353647916
2023-06-03,60.364212946935595
2023-06-04,60.33366360644824
2023-06-05,60.30327463069137
2023-06-06,60.273044344826054
2023-06-07,60.24297110011495
2023-06-08,60.21305327338278
2023-06-09,60.183289266490625
2023-06-10,60.15367750582363
2023-06-11,60.1242164417918
2023-06-12,60.094904548343436
2023-06-13,60.065740322490775
2023-06-14,60.036722283847595
2023-06-15,60.00784897417823
2023-06-16,59.97911895695793
2023-06-17,59.95053081694397
2023-06-18,59.922083159757285
2023-06-19,59.893774611474456
2023-06-20,59.86560381822949
2023-06-21,59.8375694458253
2023-06-22,59.80967017935452
2023-06-23,59.78190472282951
2023-06-24,59.75427179882104
2023-06-25,59.72677014810564
2023-06-26,59.69939852932134
2023-06-27,59.672155718631394
2023-06-28,59.64504050939595
2023-06-29,59.618051711851344
2023-06-30,59.5911881527969
2023-07-01,59.564448675288865
2023-07-02,59.53783213834144
2023-07-03,59.51133741663466
2023-07-04,59.484963400228864
2023-07-05,59.45870899428576
2023-07-06,59.43257311879561
2023-07-07,59.40655470831075
2023-07-08,59.38065271168493
2023-07-09,59.354866091818444
2023-07-10,59.32919382540904
2023-07-11,59.30363490270823
2023-07-12,59.27818832728298
2023-07-13,59.25285311578259
2023-07-14,59.22762829771073
2023-07-15,59.202512915202306
2023-07-16,59.17750602280526
2023-07-17,59.152606687266996
2023-07-18,59.127813987325375
2023-07-19,59.10312701350419
2023-07-20,59.07854486791303
2023-07-21,59.05406666405125
2023-07-22,59.029691526616155
2023-07-23,59.00541859131527
2023-07-24,58.98124700468234
2023-07-25,58.95717592389734
2023-07-26,58.93320451661014
2023-07-27,58.90933196076775
2023-07-28,58.88555744444521
2023-07-29,58.861880165679906
2023-07-30,58.838299332309205
2023-07-31,58.81481416181145
2023-08-01,58.791423881150166
2023-08-02,58.76812772662135
2023-08-03,58.74492494370387
2023-08-04,58.72181478691281
2023-08-05,58.69879651965577
2023-08-06,58.675869414092
2023-08-07,58.65303275099428
2023-08-08,58.63028581961356
2023-08-09,58.60762791754623
2023-08-10,58.58505835060395
2023-08-11,58.562576432686086
2023-08-12,58.54018148565448
2023-08-13,58.5178728392108
2023-08-14,58.49564983077611
2023-08-15,58.47351180537278
2023-08-16,58.4514581155087
2023-08-17,58.429488121063606
2023-08-18,58.40760118917762
2023-08-19,58.385796694141845
2023-08-20,58.36407401729108
2023-08-21,58.34243254689841
2023-08-22,58.3208716780719
2023-08-23,58.29939081265318
2023-08-24,58.27798935911777
2023-08-25,58.256666732477456
2023-08-26,58.235422354184244
2023-08-27,58.214255652036236
2023-08-28,58.19316606008515
2023-08-29,58.172153018545465
2023-08-30,58.15121597370536
2023-08-31,58.13035437783908
2023-09-01,58.10956768912101
2023-09-02,58.0888553715412
2023-09-03,58.06821689482248
2023-09-04,58.04765173433893
2023-09-05,58.02715937103594
2023-09-06,58.006739291351565
2023-09-07,57.98639098713925
2023-09-08,57.96611395559207
2023-09-09,57.94590769916807
2023-09-10,57.92577172551707
2023-09-11,57.90570554740868
2023-09-12,57.88570868266154
2023-09-13,57.86578065407381
2023-09-14,57.84592098935482
2023-09-15,57.82612922105798
2023-09-16,57.80640488651464
2023-09-17,57.786747527769315
2023-09-18,57.76715669151578
2023-09-19,57.74763192903445
2023-09-20,57.728172796130636
2023-09-21,57.70877885307394
2023-09-22,57.68944966453861
2023-09-23,57.67018479954495
2023-09-24,57.650983831401625
2023-09-25,57.63184633764895
2023-09-26,57.612771900003146
2023-09-27,57.59376010430149
2023-09-28,57.5748105404483
2023-09-29,57.55592280236192
2023-09-30,57.53709648792248
2023-10-01,57.518331198920514
2023-10-02,57.49962654100644
2023-10-03,57.48098212364086
2023-10-04,57.462397560045545
2023-10-05,57.443872467155394
2023-10-06,57.425406465571
2023-10-07,57.40699917951205
2023-10-08,57.38865023677141
2023-10-09,57.37035926867001
2023-10-10,57.352125910012354
2023-10-11,57.33394979904281
2023-10-12,57.3158305774025
2023-10-13,57.29776789008695
2023-10-14,57.279761385404335
2023-10-15,57.261810714934384
2023-10-16,57.243915533487915
2023-10-17,57.22607549906708
2023-10-18,57.20829027282605
2023-10-19,57.19055951903246
2023-10-20,57.17288290502937
2023-10-21,57.155260101197804
2023-10-22,57.13769078091988
2023-10-23,57.12017462054249
2023-10-24,57.10271129934153
2023-10-25,57.08530049948662
2023-10-26,57.06794190600649
2023-10-27,57.05063520675468
2023-10-28,57.03338009237594
2023-10-29,57.01617625627303
2023-10-30,56.99902339457401
2023-10-31,56.981921206100054
2023-11-01,56.96486939233374
2023-11-02,56.94786765738772
2023-11-03,56.930915707974
2023-11-04,56.91401325337352
2023-11-05,56.89716000540625
2023-11-06,56.88035567840175
2023-11-07,56.863599989170034
2023-11-08,56.846892656973026
2023-11-09,56.83023340349627
2023-11-10,56.813621952821165
2023-11-11,56.79705803139748
2023-11-12,56.78054136801639
2023-11-13,56.764071693783784
2023-11-14,56.747648742094015
2023-11-15,56.73127224860405
2023-11-16,56.714941951207834
2023-11-17,56.698657590011244
2023-11-18,56.682418907307174
2023-11-19,56.66622564755109
2023-11-20,56.65007755733696
2023-11-21,56.63397438537335
2023-11-22,56.617915882460075
2023-11-23,56.60190180146498
2023-11-24,56.58593189730115
2023-11-25,56.57000592690441
2023-11-26,56.55412364921111
2023-11-27,56.53828482513623
2023-11-28,56.522489217551815
2023-11-29,56.50673659126564
2023-11-30,56.49102671300022
2023-12-01,56.47535935137206
2023-12-02,56.45973427687123
2023-12-03,56.444151261841185
2023-12-04,56.42861008045885
2023-12-05,56.413110508715
2023-12-06,56.39765232439489
2023-12-07,56.382235307059105
2023-12-08,56.366859238024745
2023-12-09,56.35152390034679
2023-12-10,56.336229078799725
2023-12-11,56.32097455985943
2023-12-12,56.3057601316853
2023-12-13,56.29058558410256
2023-12-14,56.27545070858491
2023-12-15,56.26035529823724
2023-12-16,56.24529914777875
2023-12-17,56.23028205352614
2023-12-18,56.21530381337709
2023-12-19,56.20036422679397
2023-12-20,56.1854630947877
2023-12-21,56.170600219901814
2023-12-22,56.15577540619687
2023-12-23,56.14098845923482
2023-12-24,56.1262391860638
2023-12-25,56.111527395202984
2023-12-26,56.09685289662769
2023-12-27,56.082215501754625
2023-12-28,56.06761502342736
2023-12-29,56.053051275901964
2023-12-30,56.03852407483287
2023-12-31,56.024033237258784
2024-01-01,56.00957858158894
2024-01-02,55.99515992758941
2024-01-03,55.98077709636966
2024-01-04,55.96642991036912
2024-01-05,55.9521181933442
2024-01-06,55.93784177035515
2024-01-07,55.923600467753324
2024-01-08,55.909394113168474
2024-01-09,55.895222535496195
2024-01-10,55.88108556488565
2024-01-11,55.866983032727255
2024-01-12,55.85291477164069
2024-01-13,55.83888061546292
2024-01-14,55.824880399236484
2024-01-15,55.810913959197805
2024-01-16,55.79698113276571
2024-01-17,55.7830817585301
2024-01-18,55.7692156762407
2024-01-19,55.755382726795986
2024-01-20,55.741582752232226
2024-01-21,55.72781559571266
2024-01-22,55.714081101516825
2024-01-23,55.700379115029946
2024-01-24,55.68670948273253
2024-01-25,55.67307205219001
2024-01-26,55.65946667204258
2024-01-27,55.6458931919951
2024-01-28,55.63235146280713
2024-01-29,55.61884133628309
2024-01-30,55.60536266526253
2024-01-31,55.59191530361051
2024-02-01,55.57849910620809
2024-02-02,55.56511392894294
2024-02-03,55.551759628700054
2024-02-04,55.538436063352556
2024-02-05,55.52514309175263
2024-02-06,55.511880573722564
2024-02-07,55.49864837004585
2024-02-08,55.48544634245843
2024-02-09,55.47227435364005
2024-02-10,55.45913226720566
2024-02-11,55.44601994769694
2024-02-12,55.43293726057394
2024-02-13,55.4198840722068
2024-02-14,55.40686024986753
2024-02-15,55.39386566172194
2024-02-16,55.380900176821655
2024-02-17,55.36796366509612
2024-02-18,55.35505599734484
2024-02-19,55.342177045229626
2024-02-20,55.32932668126692
2024-02-21,55.31650477882023
2024-02-22,55.30371121209264
2024-02-23,55.29094585611942
2024-02-24,55.27820858676069
2024-02-25,55.265499280694165
2024-02-26,55.25281781540803
2024-02-27,55.24016406919378
2024-02-28,55.227537921139316
2024-02-29,55.21493925112192
2024-03-01,55.202367939801434
2024-03-02,55.189823868613495
2024-03-03,55.177306919762785
2024-03-04,55.16481697621645
2024-03-05,55.15235392169746
2024-03-06,55.139917640678185
2024-03-07,55.127508018373916
2024-03-08,55.115124940736564
2024-03-09,55.102768294448296
2024-03-10,55.09043796691538
2024-03-11,55.07813384626202
2024-03-12,55.06585582132422
2024-03-13,55.0536037816438
2024-03-14,55.04137761746243
2024-03-15,55.029177219715706
2024-03-16,55.017002480027344
2024-03-17,55.00485329070337
2024-03-18,54.99272954472646
2024-03-19,54.98063113575018
2024-03-20,54.96855795809353
2024-03-21,54.95650990673526
2024-03-22,54.94448687730853
2024-03-23,54.932488766095354
2024-03-24,54.92051547002133
2024-03-25,54.908566886650256
2024-03-26,54.89664291417894
2024-03-27,54.88474345143192
2024-03-28,54.8728683978564
2024-03-29,54.861017653517074
2024-03-30,54.84919111909109
2024-03-31,54.83738869586314
2024-04-01,54.825610285720394
2024-04-02,54.813855791147674
2024-04-03,54.80212511522264
2024-04-04,54.790418161610894
2024-04-05,54.778734834561355
2024-04-06,54.76707503890145
2024-04-07,54.75543868003254
2024-04-08,54.74382566392528
2024-04-09,54.73223589711506
2024-04-10,54.72066928669751
2024-04-11,54.709125740324
2024-04-12,54.69760516619726
2024-04-13,54.68610747306696
2024-04-14,54.674632570225405
2024-04-15,54.66318036750318
2024-04-16,54.65175077526502
2024-04-17,54.64034370440547
2024-04-18,54.62895906634476
2024-04-19,54.617596773024744
2024-04-20,54.60625673690471
2024-04-21,54.59493887095742
2024-04-22,54.58364308866501
2024-04-23,54.57236930401514
2024-04-24,54.56111743149696
2024-04-25,54.54988738609727
2024-04-26,54.53867908329666
2024-04-27,54.52749243906567
2024-04-28,54.51632736986105
2024-04-29,54.50518379262199
2024-04-30,54.49406162476641
2024-05-01,54.48296078418729
2024-05-02,54.47188118924907
2024-05-03,54.46082275878397
2024-05-04,54.449785412088495
2024-05-05,54.43876906891989
2024-05-06,54.42777364949258
2024-05-07,54.41679907447479
2024-05-08,54.40584526498505
2024-05-09,54.3949121425888
2024-05-10,54.38399962929506
2024-05-11,54.373107647553034
2024-05-12,54.36223612024886
2024-05-13,54.35138497070226
2024-05-14,54.340554122663406
2024-05-15,54.32974350030959
2024-05-16,54.31895302824211
2024-05-17,54.30818263148309
2024-05-18,54.29743223547237
2024-05-19,54.28670176606437
2024-05-20,54.275991149525076
