date,resting_heart_rate(bpm)
2023-03-04,64.20264772778181
2023-03-05,64.14490642799055
2023-03-06,64.08774545258922
2023-03-07,64.03115325254498
2023-03-08,63.97511862018696
2023-03-09,63.919630675884214
2023-03-10,63.864678855367366
2023-03-11,63.81025289765693
2023-03-12,63.75634283356366
2023-03-13,63.70293897472892
2023-03-14,63.65003190317481
2023-03-15,63.597612461335814
2023-03-16,63.545671742545665
2023-03-17,63.49420108195477
2023-03-18,63.44319204785481
2023-03-19,63.392636433389065
2023-03-20,63.342526248627784
2023-03-21,63.292853712989775
2023-03-22,63.24361124799196
2023-03-23,63.19479147031019
2023-03-24,63.14638718513537
2023-03-25,63.0983913798098
2023-03-26,63.05079721772994
2023-03-27,63.003598032502104
2023-03-28,62.95678732233871
2023-03-29,62.91035874468317
2023-03-30,62.86430611105254
2023-03-31,62.81862338208716
2023-04-01,62.77330466279764
2023-04-02,62.72834419799966
2023-04-03,62.68373636792782
2023-04-04,62.63947568402013
2023-04-05,62.595556784865316
2023-04-06,62.55197443230538
2023-04-07,62.508723507686376
2023-04-08,62.465799008250606
2023-04-09,62.42319604366405
2023-04-10,62.38090983267276
2023-04-11,62.338935699882796
2023-04-12,62.297269072657976
2023-04-13,62.25590547813049
2023-04-14,62.21484054031945
2023-04-15,62.17406997735276
2023-04-16,62.13358959878769
2023-04-17,62.09339530302637
2023-04-18,62.053483074821756
2023-04-19,62.01384898287065
2023-04-20,61.97448917748989
2023-04-21,61.93539988837254
2023-04-22,61.896577422420464
2023-04-23,61.85801816165059
2023-04-24,61.81971856117153
2023-04-25,61.78167514722787
2023-04-26,61.74388451530958
2023-04-27,61.70634332832361
2023-04-28,61.66904831482562
2023-04-29,61.63199626730919
2023-04-30,61.59518404055048
2023-05-01,61.55860855000603
2023-05-02,61.52226677026181
2023-05-03,61.486155733531554
2023-05-04,61.450272528202305
2023-05-05,61.41461429742576
2023-05-06,61.3791782377533
2023-05-07,61.34396159781347
2023-05-08,61.30896167702997
2023-05-09,61.27417582437901
2023-05-10,61.23960143718432
2023-05-11,61.20523595994864
2023-05-12,61.17107688322028
2023-05-13,61.13712174249346
2023-05-14,61.10336811714141
2023-05-15,61.06981362938073
2023-05-16,61.03645594326643
2023-05-17,61.003292763715955
2023-05-18,60.970321835561656
2023-05-19,60.937540942630605
2023-05-20,60.90494790685069
2023-05-21,60.87254058738221
2023-05-22,60.84031687977403
2023-05-23,60.80827471514361
2023-05-24,60.77641205937993
2023-05-25,60.744726912368584
2023-05-26,60.71321730723841
2023-05-27,60.68188130962884
2023-05-28,60.65071701697736
2023-05-29,60.61972255782631
2023-05-30,60.58889609114853
2023-05-31,60.55823580569119
2023-06-01,60.52773991933718
2023-06-02,60.49740667848352
2023-06-03,60.46723435743629
2023-06-04,60.437221257821555
2023-06-05,60.407365708011625
2023-06-06,60.37766606256647
2023-06-07,60.34812070168949
2023-06-08,60.31872803069744
2023-06-09,60.289486479503964
2023-06-10,60.260394502116284
2023-06-11,60.231450576144816
2023-06-12,60.20265320232503
2023-06-13,60.17400090405153
2023-06-14,60.14549222692369
2023-06-15,60.1171257383027
2023-06-16,60.08890002687947
2023-06-17,60.060813702253434
2023-06-18,60.032865394521444
2023-06-19,60.00505375387694
2023-06-20,59.97737745021869
2023-06-21,59.94983517276914
2023-06-22,59.92242562970185
2023-06-23,59.895147547777995
2023-06-24,59.86799967199141
2023-06-25,59.84098076522213
2023-06-26,59.81408960789814
2023-06-27,59.78732499766502
2023-06-28,59.76068574906341
2023-06-29,59.73417069321388
2023-06-30,59.707778677509296
2023-07-01,59.68150856531402
2023-07-02,59.65535923567029
2023-07-03,59.62932958301119
2023-07-04,59.60341851688014
2023-07-05,59.577624961656824
2023-07-06,59.551947856289246
2023-07-07,59.526386154031805
2023-07-08,59.5009388221893
2023-07-09,59.47560484186653
2023-07-10,59.45038320772354
2023-07-11,59.42527292773625
2023-07-12,59.40027302296227
2023-07-13,59.37538252731192
2023-07-14,59.35060048732425
2023-07-15,59.32592596194785
2023-07-16,59.30135802232644
2023-07-17,59.27689575158903
2023-07-18,59.252538244644676
2023-07-19,59.22828460798146
2023-07-20,59.20413395946985
2023-07-21,59.1800854281702
2023-07-22,59.15613815414427
2023-07-23,59.13229128827071
2023-07-24,59.10854399206442
2023-07-25,59.0848954374996
2023-07-26,59.06134480683658
2023-07-27,59.03789129245213
2023-07-28,59.014534096673195
2023-07-29,58.991272431614235
2023-07-30,58.968105519017655
2023-07-31,58.94503259009765
2023-08-01,58.922052885387025
2023-08-02,58.89916565458729
2023-08-03,58.87637015642164
2023-08-04,58.85366565849085
2023-08-05,58.831051437132125
2023-08-06,58.80852677728069
2023-08-07,58.786090972334144
2023-08-08,58.76374332401939
2023-08-09,58.741483142262304
2023-08-10,58.71930974505982
2023-08-11,58.69722245835461
2023-08-12,58.67522061591207
2023-08-13,58.65330355919979
2023-08-14,58.63147063726926
2023-08-15,58.60972120663986
2023-08-16,58.58805463118508
2023-08-17,58.56647028202085
2023-08-18,58.544967537396076
2023-08-19,58.52354578258509
2023-08-20,58.502204409782266
2023-08-21,58.480942817998525
2023-08-22,58.459760412959774
2023-08-23,58.43865660700724
2023-08-24,58.41763081899967
2023-08-25,58.39668247421728
2023-08-26,58.375811004267504
2023-08-27,58.35501584699245
2023-08-28,58.334296446378076
2023-08-29,58.31365225246496
2023-08-30,58.2930827212607
2023-08-31,58.27258731465393
2023-09-01,58.252165500329845
2023-09-02,58.231816751687234
2023-09-03,58.211540547757004
2023-09-04,58.19133637312217
2023-09-05,58.171203717839205
2023-09-06,58.151142077360845
2023-09-07,58.1311509524602
2023-09-08,58.11122984915623
2023-09-09,58.091378278640484
2023-09-10,58.071595757205124
2023-09-11,58.051881806172254
2023-09-12,58.032235951824376
2023-09-13,58.0126577253361
2023-09-14,57.99314666270701
2023-09-15,57.97370230469572
2023-09-16,57.95432419675494
2023-09-17,57.935011888967786
2023-09-18,57.915764935985074
2023-09-19,57.89658289696368
2023-09-20,57.877465335506
2023-09-21,57.85841181960034
2023-09-22,57.83942192156235
2023-09-23,57.820495217977424
2023-09-24,57.801631289644064
2023-09-25,57.78282972151812
2023-09-26,57.76409010265809
2023-09-27,57.74541202617113
2023-09-28,57.7267950891601
2023-09-29,57.7082388926714
2023-09-30,57.68974304164367
2023-10-01,57.67130714485735
2023-10-02,57.65293081488496
2023-10-03,57.63461366804234
2023-10-04,57.6163553243405
2023-10-05,57.59815540743839
2023-10-06,57.58001354459629
2023-10-07,57.56192936663006
2023-10-08,57.54390250786603
2023-10-09,57.525932606096646
2023-10-10,57.50801930253679
2023-10-11,57.49016224178082
2023-10-12,57.47236107176024
2023-10-13,57.45461544370205
2023-10-14,57.436925012087784
2023-10-15,57.41928943461308
2023-10-16,57.40170837214795
2023-10-17,57.38418148869773
2023-10-18,57.36670845136445
2023-10-19,57.349288930308944
2023-10-20,57.33192259871349
2023-10-21,57.314609132745
2023-10-22,57.2973482115188
2023-10-23,57.280139517062956
2023-10-24,57.26298273428312
2023-10-25,57.245877550927894
2023-10-26,57.22882365755476
2023-10-27,57.21182074749646
2023-10-28,57.194868516827945
2023-10-29,57.17796666433375
2023-10-30,57.16111489147588
2023-10-31,57.1443129023622
2023-11-01,57.127560403715215
2023-11-02,57.11085710484141
2023-11-03,57.094202717600915
2023-11-04,57.07759695637776
2023-11-05,57.06103953805043
2023-11-06,57.0445301819629
2023-11-07,57.02806860989613
2023-11-08,57.01165454603991
2023-11-09,56.99528771696509
2023-11-10,56.97896785159635
2023-11-11,56.96269468118517
2023-11-12,56.94646793928333
2023-11-13,56.93028736171669
2023-11-14,56.9141526865594
2023-11-15,56.898063654108505
2023-11-16,56.88202000685878
2023-11-17,56.86602148947809
2023-11-18,56.85006784878293
2023-11-19,56.83415883371441
2023-11-20,56.8182941953146
2023-11-21,56.80247368670306
2023-11-22,56.786697063053886
2023-11-23,56.77096408157289
2023-11-24,56.75527450147524
2023-11-25,56.739628083963325
2023-11-26,56.72402459220496
2023-11-27,56.70846379131184
2023-11-28,56.6929454483184
2023-11-29,56.67746933216079
2023-11-30,56.66203521365631
2023-12-01,56.64664286548301
2023-12-02,56.631292062159616
2023-12-03,56.61598258002567
2023-12-04,56.60071419722207
2023-12-05,56.58548669367166
2023-12-06,56.5702998510603
2023-12-07,56.555153452818
2023-12-08,56.54004728410047
2023-12-09,56.52498113177077
2023-12-10,56.50995478438132
2023-12-11,56.49496803215604
2023-12-12,56.4800206669728
2023-12-13,56.46511248234611
2023-12-14,56.45024327340997
2023-12-15,56.43541283690095
2023-12-16,56.42062097114162
2023-12-17,56.40586747602397
2023-12-18,56.39115215299326
2023-12-19,56.376474805031926
2023-12-20,56.36183523664379
2023-12-21,56.34723325383844
2023-12-22,56.33266866411577
2023-12-23,56.31814127645077
2023-12-24,56.303650901278516
2023-12-25,56.2891973504793
2023-12-26,56.274780437363965
2023-12-27,56.260399976659514
2023-12-28,56.246055784494686
2023-12-29,56.23174767838601
2023-12-30,56.21747547722374
2023-12-31,56.20323900125818
2024-01-01,56.23122554226149
2024-01-02,56.22757280615925
2024-01-03,56.22392007005701
2024-01-04,56.22026733395477
2024-01-05,56.216614597852534
2024-01-06,56.212961861750294
2024-01-07,56.209309125648055
2024-01-08,56.20565638954582
2024-01-09,56.20200365344358
2024-01-10,56.198350917341344
2024-01-11,56.194698181239104
2024-01-12,56.191045445136865
2024-01-13,56.187392709034626
2024-01-14,56.183739972932386
2024-01-15,56.18008723683015
2024-01-16,56.17643450072791
2024-01-17,56.17278176462567
2024-01-18,56.16912902852343
2024-01-19,56.16547629242119
2024-01-20,56.16182355631895
2024-01-21,56.15817082021671
2024-01-22,56.15451808411447
2024-01-23,56.15086534801223
2024-01-24,56.14721261190999
2024-01-25,56.14355987580776
2024-01-26,56.13990713970552
2024-01-27,56.13625440360328
2024-01-28,56.13260166750104
2024-01-29,56.1289489313988
2024-01-30,56.12529619529656
2024-01-31,56.121643459194324
2024-02-01,56.117990723092085
2024-02-02,56.114337986989845
2024-02-03,56.110685250887606
2024-02-04,56.10703251478537
2024-02-05,56.10337977868313
2024-02-06,56.09972704258089
2024-02-07,56.09607430647865
2024-02-08,56.09242157037641
2024-02-09,56.08876883427418
2024-02-10,56.08511609817194
2024-02-11,56.0814633620697
2024-02-12,56.07781062596746
2024-02-13,56.07415788986522
2024-02-14,56.07050515376298
2024-02-15,56.06685241766074
2024-02-16,56.0631996815585
2024-02-17,56.05954694545626
2024-02-18,56.05589420935402
2024-02-19,56.05224147325178
2024-02-20,56.048588737149544
2024-02-21,56.044936001047304
2024-02-22,56.041283264945065
2024-02-23,56.037630528842826
2024-02-24,56.033977792740586
2024-02-25,56.03032505663835
2024-02-26,56.026672320536115
2024-02-27,56.023019584433875
2024-02-28,56.019366848331636
2024-02-29,56.0157141122294
2024-03-01,56.01206137612716
2024-03-02,56.00840864002492
2024-03-03,56.00475590392268
2024-03-04,56.00110316782044
2024-03-05,55.9974504317182
2024-03-06,55.99379769561596
2024-03-07,55.99014495951372
2024-03-08,55.98649222341148
2024-03-09,55.98283948730924
2024-03-10,55.979186751207
2024-03-11,55.97553401510476
2024-03-12,55.97188127900253
2024-03-13,55.96822854290029
2024-03-14,55.96457580679805
2024-03-15,55.96092307069581
2024-03-16,55.957270334593574
2024-03-17,55.953617598491334
2024-03-18,55.949964862389095
2024-03-19,55.946312126286855
2024-03-20,55.942659390184616
2024-03-21,55.93900665408238
2024-03-22,55.93535391798014
2024-03-23,55.9317011818779
2024-03-24,55.92804844577566
2024-03-25,55.92439570967342
2024-03-26,55.92074297357118
2024-03-27,55.91709023746894
2024-03-28,55.9134375013667
2024-03-29,55.90978476526447
2024-03-30,55.90613202916223
2024-03-31,55.90247929305999
2024-04-01,55.89882655695775
2024-04-02,55.89517382085551
2024-04-03,55.89152108475327
2024-04-04,55.88786834865103
2024-04-05,55.88421561254879
2024-04-06,55.880562876446554
2024-04-07,55.876910140344314
2024-04-08,55.873257404242075
2024-04-09,55.869604668139836
2024-04-10,55.865951932037596
2024-04-11,55.86229919593536
2024-04-12,55.85864645983312
2024-04-13,55.854993723730885
2024-04-14,55.851340987628646
2024-04-15,55.84768825152641
2024-04-16,55.84403551542417
2024-04-17,55.84038277932193
2024-04-18,55.83673004321969
2024-04-19,55.83307730711745
2024-04-20,55.82942457101521
2024-04-21,55.82577183491297
2024-04-22,55.82211909881073
2024-04-23,55.81846636270849
2024-04-24,55.81481362660625
2024-04-25,55.81116089050401
2024-04-26,55.80750815440177
2024-04-27,55.803855418299534
2024-04-28,55.800202682197295
2024-04-29,55.796549946095055
2024-04-30,55.79289720999282
2024-05-01,55.789244473890584
2024-05-02,55.785591737788344
2024-05-03,55.781939001686105
2024-05-04,55.778286265583866
2024-05-05,55.774633529481626
2024-05-06,55.77098079337939
2024-05-07,55.76732805727715
2024-05-08,55.76367532117491
2024-05-09,55.76002258507267
2024-05-10,55.75636984897043
2024-05-11,55.75271711286819
2024-05-12,55.74906437676595
2024-05-13,55.74541164066371
2024-05-14,55.74175890456147
2024-05-15,55.73810616845924
2024-05-16,55.734453432357
2024-05-17,55.73080069625476
2024-05-18,55.72714796015252
2024-05-19,55.72349522405028
2024-05-20,55.71984248794804
2024-05-21,55.7161897518458
2024-05-22,55.712537015743564
2024-05-23,55.708884279641325
2024-05-24,55.705231543539085
2024-05-25,55.701578807436846
2024-05-26,55.69792607133461
2024-05-27,55.69427333523237
2024-05-28,55.69062059913013
2024-05-29,55.68696786302789
2024-05-30,55.68331512692565
2024-05-31,55.67966239082341
2024-06-01,55.67600965472118
2024-06-02,55.67235691861894
2024-06-03,55.6687041825167
2024-06-04,55.66505144641446
2024-06-05,55.66139871031222
2024-06-06,55.65774597420998
2024-06-07,55.65409323810774
2024-06-08,55.6504405020055
2024-06-09,55.64678776590326
2024-06-10,55.64313502980102
2024-06-11,55.639482293698784
2024-06-12,55.635829557596544
2024-06-13,55.632176821494305
2024-06-14,55.628524085392066
2024-06-15,55.624871349289826
2024-06-16,55.621218613187594
2024-06-17,55.617565877085354
2024-06-18,55.613913140983115
2024-06-19,55.610260404880876
2024-06-20,55.606607668778636
2024-06-21,55.6029549326764
2024-06-22,55.59930219657416
2024-06-23,55.59564946047192
2024-06-24,55.59199672436968
2024-06-25,55.58834398826744
2024-06-26,55.5846912521652
2024-06-27,55.58103851606296
2024-06-28,55.57738577996072
2024-06-29,55.57373304385848
2024-06-30,55.57008030775624
2024-07-01,55.566427571654
2024-07-02,55.562774835551764
2024-07-03,55.55912209944953
2024-07-04,55.55546936334729
2024-07-05,55.55181662724505
2024-07-06,55.54816389114281
2024-07-07,55.544511155040574
2024-07-08,55.540858418938335
2024-07-09,55.537205682836095
2024-07-10,55.533552946733856
2024-07-11,55.52990021063162
2024-07-12,55.52624747452938
2024-07-13,55.52259473842714
2024-07-14,55.5189420023249
2024-07-15,55.51528926622266
2024-07-16,55.51163653012042
2024-07-17,55.50798379401818
2024-07-18,55.50433105791595
2024-07-19,55.50067832181371
2024-07-20,55.49702558571147
2024-07-21,55.49337284960923
2024-07-22,55.48972011350699
2024-07-23,55.48606737740475
2024-07-24,55.48241464130251
2024-07-25,55.47876190520027
2024-07-26,55.47510916909803
2024-07-27,55.471456432995794
2024-07-28,55.467803696893554
2024-07-29,55.464150960791315
2024-07-30,55.460498224689076
2024-07-31,55.456845488586836
2024-08-01,55.4531927524846
2024-08-02,55.44954001638236
2024-08-03,55.44588728028012
2024-08-04,55.442234544177886
2024-08-05,55.43858180807565
2024-08-06,55.43492907197341
2024-08-07,55.43127633587117
2024-08-08,55.42762359976893
2024-08-09,55.42397086366669
2024-08-10,55.42031812756445
2024-08-11,55.41666539146221
2024-08-12,55.41301265535997
2024-08-13,55.40935991925773
2024-08-14,55.40570718315549
2024-08-15,55.40205444705325
2024-08-16,55.39840171095101
