date,resting_heart_rate(bpm)
2023-02-13,65.42247561898564
2023-02-14,65.35106873223273
2023-02-15,65.28054891050954
2023-02-16,65.21089438451946
2023-02-17,65.14208417661617
2023-02-18,65.07409806287794
2023-02-19,65.00691653742624
2023-02-20,64.94052077883109
2023-02-21,64.87489261845846
2023-02-22,64.81001451062654
2023-02-23,64.74586950444814
2023-02-24,64.68244121724626
2023-02-25,64.6197138094386
2023-02-26,64.55767196079438
2023-02-27,64.49630084797488
2023-02-28,64.43558612327502
2023-03-01,64.37551389448959
2023-03-02,64.31607070583402
2023-03-03,64.25724351985347
2023-03-04,64.19901970025985
2023-03-05,64.14138699564008
2023-03-06,64.084333523983
2023-03-07,64.02784775797628
2023-03-08,63.971918511027525
2023-03-09,63.9165349239673
2023-03-10,63.861686452394686
2023-03-11,63.8073628546282
2023-03-12,63.753554180227844
2023-03-13,63.70025075905608
2023-03-14,63.647443190847554
2023-03-15,63.59512233525957
2023-03-16,63.5432793023768
2023-03-17,63.49190544364581
2023-03-18,63.44099234321595
2023-03-19,63.390531809665276
2023-03-20,63.34051586809088
2023-03-21,63.29093675254464
2023-03-22,63.24178689879648
2023-03-23,63.19305893740822
2023-03-24,63.14474568710216
2023-03-25,63.09684014840945
2023-03-26,63.04933549758429
2023-03-27,63.00222508077061
2023-03-28,62.955502408408854
2023-03-29,62.90916114987101
2023-03-30,62.86319512831291
2023-03-31,62.81759831573326
2023-04-01,62.772364828229485
2023-04-02,62.72748892144114
2023-04-03,62.682964986172045
2023-04-04,62.638787544182634
2023-04-05,62.59495124414495
2023-04-06,62.551450857752506
2023-04-07,62.50828127597809
2023-04-08,62.465437505472806
2023-04-09,62.42291466509996
2023-04-10,62.38070798259782
2023-04-11,62.338812791365534
2023-04-12,62.29722452736677
2023-04-13,62.25593872614592
2023-04-14,62.21495101995211
2023-04-15,62.17425713496621
2023-04-16,62.13385288862656
2023-04-17,62.09373418704924
2023-04-18,62.05389702253875
2023-04-19,62.01433747118558
2023-04-20,61.975051690546735
2023-04-21,61.93603591740615
2023-04-22,61.89728646561141
2023-04-23,61.85879972398382
2023-04-24,61.820572154298944
2023-04-25,61.782600289334546
2023-04-26,61.744880730983496
2023-04-27,61.70741014842889
2023-04-28,61.670185276379065
2023-04-29,61.63320291336002
2023-04-30,61.59645992006317
2023-05-01,61.559953217746234
2023-05-02,61.52367978668515
2023-05-03,61.48763666467521
2023-05-04,61.451820945579385
2023-05-05,61.416229777922304
2023-05-06,61.380860363527844
2023-05-07,61.34570995619911
2023-05-08,61.310775860438824
2023-05-09,61.27605543020902
2023-05-10,61.24154606772836
2023-05-11,61.20724522230573
2023-05-12,61.17315038920902
2023-05-13,61.1392591085675
2023-05-14,61.1055689643069
2023-05-15,61.0720775831158
2023-05-16,61.03878263344244
2023-05-17,61.00568182452064
2023-05-18,60.97277290542416
2023-05-19,60.94005366414802
2023-05-20,60.90752192671648
2023-05-21,60.875175556316115
2023-05-22,60.843012452453706
2023-05-23,60.8110305501377
2023-05-24,60.779227819082664
2023-05-25,60.74760226293583
2023-05-26,60.71615191852519
2023-05-27,60.68487485512816
2023-05-28,60.6537691737604
2023-05-29,60.62283300648394
2023-05-30,60.59206451573409
2023-05-31,60.561461893664465
2023-06-01,60.531023361509604
2023-06-02,60.50074716896459
2023-06-03,60.470631593581025
2023-06-04,60.44067494017916
2023-06-05,60.41087554027515
2023-06-06,60.381231751523586
2023-06-07,60.35174195717425
2023-06-08,60.32240456554304
2023-06-09,60.29321800949649
2023-06-10,60.26418074594943
2023-06-11,60.235291255375415
2023-06-12,60.20654804132964
2023-06-13,60.17794962998379
2023-06-14,60.14949456967257
2023-06-15,60.1211814304515
2023-06-16,60.093008803665846
2023-06-17,60.06497530152995
2023-06-18,60.03707955671709
2023-06-19,60.00932022195928
2023-06-20,59.98169596965686
2023-06-21,59.954205491497476
2023-06-22,59.92684749808425
2023-06-23,59.89962071857296
2023-06-24,59.872523900317766
2023-06-25,59.84555580852536
2023-06-26,59.81871522591741
2023-06-27,59.79200095240079
2023-06-28,59.765411804745646
2023-06-29,59.73894661627091
2023-06-30,59.71260423653712
2023-07-01,59.68638353104638
2023-07-02,59.66028338094913
2023-07-03,59.634302682757706
2023-07-04,59.60844034806637
2023-07-05,59.58269530327775
2023-07-06,59.55706648933538
2023-07-07,59.531552861462295
2023-07-08,59.50615338890552
2023-07-09,59.480867054686094
2023-07-10,59.45569285535484
2023-07-11,59.43062980075339
2023-07-12,59.40567691378045
2023-07-13,59.380833230163304
2023-07-14,59.3560977982342
2023-07-15,59.331469678711564
2023-07-16,59.30694794448604
2023-07-17,59.28253168041103
2023-07-18,59.25821998309778
2023-07-19,59.23401196071484
2023-07-20,59.20990673279172
2023-07-21,59.185903430026755
2023-07-22,59.16200119409901
2023-07-23,59.1381991774841
2023-07-24,59.11449654327385
2023-07-25,59.09089246499979
2023-07-26,59.06738612646017
2023-07-27,59.043976721550656
2023-07-28,59.02066345409842
2023-07-29,58.99744553769968
2023-07-30,58.974322195560575
2023-07-31,58.95129266034111
2023-08-01,58.928356174002474
2023-08-02,58.90551198765728
2023-08-03,58.88275936142282
2023-08-04,58.86009756427734
2023-08-05,58.83752587391905
2023-08-06,58.815043576628
2023-08-07,58.79264996713071
2023-08-08,58.77034434846735
2023-08-09,58.74812603186161
2023-08-10,58.7259943365931
2023-08-11,58.7039485898722
2023-08-12,58.6819881267173
2023-08-13,58.660112289834515
2023-08-14,58.63832042949957
2023-08-15,58.61661190344207
2023-08-16,58.594986076731864
2023-08-17,58.573442321667656
2023-08-18,58.55198001766767
2023-08-19,58.53059855116237
2023-08-20,58.509297315489256
2023-08-21,58.48807571078952
2023-08-22,58.46693314390675
2023-08-23,58.44586902828738
2023-08-24,58.42488278388313
2023-08-25,58.4039738370551
2023-08-26,58.38314162047971
2023-08-27,58.362385573056336
2023-08-28,58.34170513981663
2023-08-29,58.321099771835485
2023-08-30,58.30056892614362
2023-08-31,58.280112065641674
2023-09-01,58.259728659016005
2023-09-02,58.239418180655775
2023-09-03,58.2191801105717
2023-09-04,58.19901393431613
2023-09-05,58.17891914290461
2023-09-06,58.15889523273881
2023-09-07,58.138941705530705
2023-09-08,58.11905806822831
2023-09-09,58.0992438329425
2023-09-10,58.07949851687514
2023-09-11,58.05982164224859
2023-09-12,58.0402127362363
2023-09-13,58.020671330894594
2023-09-14,58.001196963095715
2023-09-15,57.98178917446198
2023-09-16,57.96244751130097
2023-09-17,57.943171524541974
2023-09-18,57.923960769673386
2023-09-19,57.90481480668119
2023-09-20,57.88573319998851
2023-09-21,57.86671551839615
2023-09-22,57.84776133502411
2023-09-23,57.828870227254114
2023-09-24,57.81004177667306
2023-09-25,57.7912755690174
2023-09-26,57.772571194118456
2023-09-27,57.75392824584867
2023-09-28,57.73534632206863
2023-09-29,57.71682502457505
2023-09-30,57.69836395904959
2023-10-01,57.67996273500841
2023-10-02,57.66162096575273
2023-10-03,57.64333826831997
2023-10-04,57.6251142634358
2023-10-05,57.606948575466944
2023-10-06,57.588840832374714
2023-10-07,57.57079066566931
2023-10-08,57.55279771036477
2023-10-09,57.53486160493477
2023-10-10,57.51698199126895
2023-10-11,57.49915851463011
2023-10-12,57.48139082361187
2023-10-13,57.46367857009719
2023-10-14,57.44602140921741
2023-10-15,57.42841899931196
2023-10-16,57.41087100188867
2023-10-17,57.39337708158477
2023-10-18,57.37593690612839
2023-10-19,57.358550146300686
2023-10-20,57.341216475898584
2023-10-21,57.32393557169806
2023-10-22,57.30670711341792
2023-10-23,57.28953078368424
2023-10-24,57.272406267995294
2023-10-25,57.25533325468692
2023-10-26,57.238311434898584
2023-10-27,57.22134050253978
2023-10-28,57.204420154257065
2023-10-29,57.18755008940146
2023-10-30,57.17073000999646
2023-10-31,57.153959620706395
2023-11-01,57.13723862880536
2023-11-02,57.120566744146544
2023-11-03,57.103943679132
2023-11-04,57.0873691486829
2023-11-05,57.07084287021021
2023-11-06,57.05436456358575
2023-11-07,57.03793395111372
2023-11-08,57.021550757502624
2023-11-09,57.00521470983758
2023-11-10,56.98892553755308
2023-11-11,56.97268297240604
2023-11-12,56.95648674844933
2023-11-13,56.94033660200568
2023-11-14,56.924232271641834
2023-11-15,56.90817349814327
2023-11-16,56.89216002448906
2023-11-17,56.876191595827265
2023-11-18,56.86026795945056
2023-11-19,56.84438886477223
2023-11-20,56.82855406330255
2023-11-21,56.81276330862539
2023-11-22,56.797016356375316
2023-11-23,56.781312964214756
2023-11-24,56.76565289181172
2023-11-25,56.75003590081772
2023-11-26,56.73446175484598
2023-11-27,56.718930219449966
2023-11-28,56.70344106210223
2023-11-29,56.68799405217351
2023-11-30,56.672588960912115
2023-12-01,56.65722556142365
2023-12-02,56.64190362865088
2023-12-03,56.62662293935403
2023-12-04,56.611383272091196
2023-12-05,56.59618440719917
2023-12-06,56.581026126774375
2023-12-07,56.56590821465415
2023-12-08,56.550830456398245
2023-12-09,56.53579263927059
2023-12-10,56.52079455222127
2023-12-11,56.50583598586872
2023-12-12,56.49091673248226
2023-12-13,56.476036585964714
2023-12-14,56.46119534183539
2023-12-15,56.44639279721315
2023-12-16,56.431628750799845
2023-12-17,56.41690300286381
2023-12-18,56.40221535522374
2023-12-19,56.3875656112326
2023-12-20,56.37295357576191
2023-12-21,56.358379055186056
2023-12-22,56.343841857367
2023-12-23,56.329341791638996
2023-12-24,56.31487866879362
2023-12-25,56.30045230106498
2023-12-26,56.28606250211503
2023-12-27,56.271709087019204
2023-12-28,56.25739187225208
2023-12-29,56.24311067567336
2023-12-30,56.22886531651392
2023-12-31,56.21465561536213
2024-01-01,56.200481394150245
2024-01-02,56.186342476141064
2024-01-03,56.172238685914685
2024-01-04,56.15816984935541
2024-01-05,56.14413579363894
2024-01-06,56.13013634721951
2024-01-07,56.116171339817456
2024-01-08,56.10224060240665
2024-01-09,56.08834396720231
2024-01-10,56.07448126764884
2024-01-11,56.060652338407884
2024-01-12,56.046857015346426
2024-01-13,56.033095135525194
2024-01-14,56.01936653718704
2024-01-15,56.00567105974555
2024-01-16,55.992008543773814
2024-01-17,55.97837883099323
2024-01-18,55.964781764262526
2024-01-19,55.951217187566925
2024-01-20,55.93768494600733
2024-01-21,55.92418488578977
2024-01-22,55.910716854214925
2024-01-23,55.897280699667675
2024-01-24,55.88387627160697
2024-01-25,55.87050342055562
2024-01-26,55.857161998090355
2024-01-27,55.84385185683189
2024-01-28,55.83057285043521
2024-01-29,55.81732483357987
2024-01-30,55.80410766196047
2024-01-31,55.790921192277246
2024-02-01,55.77776528222669
2024-02-02,55.7646397904924
2024-02-03,55.751544576735945
2024-02-04,55.73847950158785
2024-02-05,55.725444426638695
2024-02-06,55.712439214430354
2024-02-07,55.69946372844727
2024-02-08,55.68651783310783
2024-02-09,55.67360139375593
2024-02-10,55.66071427665253
2024-02-11,55.647856348967316
2024-02-12,55.63502747877055
2024-02-13,55.62222753502494
2024-02-14,55.60945638757753
2024-02-15,55.59671390715186
2024-02-16,55.583999965340055
2024-02-17,55.57131443459508
2024-02-18,55.55865718822305
2024-02-19,55.54602810037566
2024-02-20,55.533427046042654
2024-02-21,55.52085390104442
2024-02-22,55.50830854202461
2024-02-23,55.49579084644295
2024-02-24,55.48330069256799
2024-02-25,55.47083795947001
2024-02-26,55.458402527014044
2024-02-27,55.44599427585287
2024-02-28,55.433613087420184
2024-02-29,55.421258843923766
2024-03-01,55.40893142833878
2024-03-02,55.39663072440113
2024-03-03,55.38435661660084
2024-03-04,55.372108990175605
2024-03-05,55.35988773110428
2024-03-06,55.3476927261006
2024-03-07,55.33552386260676
2024-03-08,55.323381028787345
2024-03-09,55.311264113523
2024-03-10,55.2991730064044
2024-03-11,55.28710759772627
2024-03-12,55.27506777848129
2024-03-13,55.26305344035428
2024-03-14,55.251064475716326
2024-03-15,55.23910077761898
2024-03-16,55.227162239788576
2024-03-17,55.215248756620504
2024-03-18,55.20336022317366
2024-03-19,55.191496535164866
2024-03-20,55.179657588963416
2024-03-21,55.1678432815856
2024-03-22,55.156053510689354
2024-03-23,55.14428817456896
2024-03-24,55.13254717214974
2024-03-25,55.12083040298287
2024-03-26,55.10913776724022
2024-03-27,55.097469165709256
2024-03-28,55.08582449978798
2024-03-29,55.07420367147993
2024-03-30,55.06260658338925
2024-03-31,55.05103313871576
2024-04-01,55.03948324125014
2024-04-02,55.0279567953691
2024-04-03,55.01645370603067
2024-04-04,55.00497387876946
2024-04-05,54.99351721969204
2024-04-06,54.98208363547228
2024-04-07,54.97067303334684
2024-04-08,54.95928532111065
2024-04-09,54.947920407112385
2024-04-10,54.93657820025013
2024-04-11,54.9252586099669
2024-04-12,54.9139615462464
2024-04-13,54.90268691960861
2024-04-14,54.89143464110567
2024-04-15,54.880204622317564
2024-04-16,54.868996775348016
2024-04-17,54.85781101282027
2024-04-18,54.846647247873165
2024-04-19,54.83550539415691
2024-04-20,54.824385365829194
2024-04-21,54.81328707755117
2024-04-22,54.80221044448354
2024-04-23,54.79115538228266
2024-04-24,54.78012180709669
2024-04-25,54.76910963556176
2024-04-26,54.758118784798214
2024-04-27,54.74714917240686
2024-04-28,54.73620071646527
2024-04-29,54.72527333552408
2024-04-30,54.714366948603384
2024-05-01,54.703481475189136
2024-05-02,54.69261683522956
2024-05-03,54.681772949131634
2024-05-04,54.67094973775758
2024-05-05,54.66014712242143
2024-05-06,54.649365024885526
2024-05-07,54.63860336735722
2024-05-08,54.6278620724854
2024-05-09,54.61714106335723
2024-05-10,54.60644026349481
2024-05-11,54.595759596851934
2024-05-12,54.585098987810795
2024-05-13,54.57445836117882
2024-05-14,54.56383764218547
2024-05-15,54.55323675647909
2024-05-16,54.542655630123775
2024-05-17,54.532094189596314
2024-05-18,54.52155236178305
2024-05-19,54.51103007397695
2024-05-20,54.50052725387448
2024-05-21,54.49004382957269
2024-05-22,54.479579729566304
2024-05-23,54.46913488274466
2024-05-24,54.45870921838896
2024-05-25,54.448302666169276
2024-05-26,54.437915156141784
2024-05-27,54.4275466187459
2024-05-28,54.41719698480151
2024-05-29,54.406866185506196
2024-05-30,54.396554152432465
2024-05-31,54.38626081752505
2024-06-01,54.37598611309825
2024-06-02,54.36572997183318
2024-06-03,54.35549232677519
2024-06-04,54.34527311133124
2024-06-05,54.33507225926725
2024-06-06,54.32488970470557
