date,resting_heart_rate(bpm)
2023-06-11,60.33620107999996
2023-06-12,60.308002343762844
2023-06-13,60.27994566725277
2023-06-14,60.252029626303084
2023-06-15,60.22425281805651
2023-06-16,60.19661386054222
2023-06-17,60.16911139226314
2023-06-18,60.14174407179358
2023-06-19,60.114510577386646
2023-06-20,60.08740960659113
2023-06-21,60.060439875877854
2023-06-22,60.03360012027475
2023-06-23,60.00688909301098
2023-06-24,59.98030556516937
2023-06-25,59.95384832534708
2023-06-26,59.927516179324485
2023-06-27,59.901307949741614
2023-06-28,59.87522247578233
2023-06-29,59.84925861286581
2023-06-30,59.823415232345184
2023-07-01,59.79769122121313
2023-07-02,59.77208548181427
2023-07-03,59.746596931564135
2023-07-04,59.72122450267447
2023-07-05,59.695967141884864
2023-07-06,59.670823810200375
2023-07-07,59.645793482635085
2023-07-08,59.620875147961385
2023-07-09,59.59606780846479
2023-07-10,59.57137047970427
2023-07-11,59.546782190277845
2023-07-12,59.52230198159332
2023-07-13,59.49792890764403
2023-07-14,59.47366203478948
2023-07-15,59.44950044154075
2023-07-16,59.42544321835058
2023-07-17,59.40148946740781
2023-07-18,59.37763830243646
2023-07-19,59.353888848498855
2023-07-20,59.330240241803125
2023-07-21,59.306691629514646
2023-07-22,59.28324216957149
2023-07-23,59.259891030503795
2023-07-24,59.23663739125681
2023-07-25,59.21348044101768
2023-07-26,59.19041937904586
2023-07-27,59.16745341450689
2023-07-28,59.144581766309706
2023-07-29,59.12180366294727
2023-07-30,59.09911834234037
2023-07-31,59.0765250516846
2023-08-01,59.05402304730056
2023-08-02,59.031611594486904
2023-08-03,59.009289967376404
2023-08-04,58.987057448794914
2023-08-05,58.96491333012309
2023-08-06,58.94285691116086
2023-08-07,58.92088749999461
2023-08-08,58.89900441286691
2023-08-09,58.877206974048825
2023-08-10,58.855494515714724
2023-08-11,58.83386637781953
2023-08-12,58.81232190797828
2023-08-13,58.79086046134808
2023-08-14,58.76948140051228
2023-08-15,58.74818409536689
2023-08-16,58.72696792300915
2023-08-17,58.70583226762819
2023-08-18,58.68477652039781
2023-08-19,58.66380007937123
2023-08-20,58.64290234937784
2023-08-21,58.622082741921865
2023-08-22,58.601340675082945
2023-08-23,58.58067557341851
2023-08-24,58.560086867868016
2023-08-25,58.53957399565893
2023-08-26,58.519136400214364
2023-08-27,58.49877353106255
2023-08-28,58.4784848437478
2023-08-29,58.4582697997432
2023-08-30,58.43812786636484
2023-08-31,58.41805851668755
2023-09-01,58.398061229462265
2023-09-02,58.37813548903471
2023-09-03,58.35828078526566
2023-09-04,58.338496613452584
2023-09-05,58.3187824742526
2023-09-06,58.29913787360696
2023-09-07,58.279562322666656
2023-09-08,58.260055337719464
2023-09-09,58.24061644011827
2023-09-10,58.22124515621053
2023-09-11,58.20194101726904
2023-09-12,58.1827035594239
2023-09-13,58.16353232359565
2023-09-14,58.14442685542948
2023-09-15,58.12538670523066
2023-09-16,58.106411427900994
2023-09-17,58.08750058287646
2023-09-18,58.06865373406572
2023-09-19,58.0498704497899
2023-09-20,58.03115030272317
2023-09-21,58.012492869834475
2023-09-22,57.993897732330126
2023-09-23,57.97536447559744
2023-09-24,57.95689268914923
2023-09-25,57.93848196656928
2023-09-26,57.920131905458675
2023-09-27,57.90184210738304
2023-09-28,57.88361217782063
2023-09-29,57.86544172611127
2023-09-30,57.84733036540611
2023-10-01,57.829277712618186
2023-10-02,57.811283388373894
2023-10-03,57.79334701696503
2023-10-04,57.775468226301804
2023-10-05,57.7576466478665
2023-10-06,57.7398819166679
2023-10-07,57.722173671196416
2023-10-08,57.70452155337999
2023-10-09,57.6869252085406
2023-10-10,57.66938428535153
2023-10-11,57.651898435795296
2023-10-12,57.634467315122144
2023-10-13,57.61709058180938
2023-10-14,57.59976789752111
2023-10-15,57.58249892706878
2023-10-16,57.565283338372225
2023-10-17,57.54812080242141
2023-10-18,57.5310109932386
2023-10-19,57.51395358784133
2023-10-20,57.496948266205706
2023-10-21,57.47999471123049
2023-10-22,57.46309260870152
2023-10-23,57.44624164725684
2023-10-24,57.429441518352256
2023-10-25,57.412691916227416
2023-10-26,57.395992537872495
2023-10-27,57.37934308299519
2023-10-28,57.362743253988434
2023-10-29,57.34619275589839
2023-10-30,57.32969129639308
2023-10-31,57.31323858573131
2023-11-01,57.29683433673226
2023-11-02,57.280478264745284
2023-11-03,57.26417008762038
2023-11-04,57.247909525678914
2023-11-05,57.23169630168488
2023-11-06,57.21553014081653
2023-11-07,57.199410770638394
2023-11-08,57.1833379210738
2023-11-09,57.16731132437762
2023-11-10,57.15133071510964
2023-11-11,57.135395830108045
2023-11-12,57.11950640846351
2023-11-13,57.10366219149354
2023-11-14,57.08786292271719
2023-11-15,57.07210834783018
2023-11-16,57.056398214680286
2023-11-17,57.04073227324319
2023-11-18,57.02511027559854
2023-11-19,57.00953197590647
2023-11-20,56.993997130384344
2023-11-21,56.97850549728386
2023-11-22,56.96305683686852
2023-11-23,56.94765091139134
2023-11-24,56.932287485072905
2023-11-25,56.91696632407971
2023-11-26,56.90168719650281
2023-11-27,56.88644987233676
2023-11-28,56.87125412345883
2023-11-29,56.85609972360855
2023-11-30,56.84098644836741
2023-12-01,56.82591407513905
2023-12-02,56.810882383129446
2023-12-03,56.79589115332762
2023-12-04,56.78094016848641
2023-12-05,56.76602921310364
2023-12-06,56.75115807340346
2023-12-07,56.73632653731793
2023-12-08,56.7215343944689
2023-12-09,56.706781436150145
2023-12-10,56.69206745530959
2023-12-11,56.677392246532
2023-12-12,56.66275560602167
2023-12-13,56.648157331585494
2023-12-14,56.63359722261623
2023-12-15,56.619075080075866
2023-12-16,56.60459070647943
2023-12-17,56.59014390587874
2023-12-18,56.57573448384658
2023-12-19,56.561362247461
2023-12-20,56.54702700528978
2023-12-21,56.53272856737513
2023-12-22,56.51846674521865
2023-12-23,56.504241351766346
2023-12-24,56.490052201393944
2023-12-25,56.47589910989235
2023-12-26,56.46178189445332
2023-12-27,56.447700373655245
2023-12-28,56.433654367449215
2023-12-29,56.41964369714517
2023-12-30,56.405668185398284
2023-12-31,56.39172765619548
2024-01-01,56.37782193484213
2024-01-02,56.363950847948914
2024-01-03,56.3501142234189
2024-01-04,56.33631189043462
2024-01-05,56.32254367944556
2024-01-06,56.30880942215554
2024-01-07,56.295108951510436
2024-01-08,56.28144210168598
2024-01-09,56.2678087080757
2024-01-10,56.25420860727904
2024-01-11,56.2406416370896
2024-01-12,56.22710763648354
2024-01-13,56.213606445608086
2024-01-14,56.200137905770255
2024-01-15,56.18670185942558
2024-01-16,56.17329815016715
2024-01-17,56.15992662271461
2024-01-18,56.146587122903384
2024-01-19,56.13327949767406
2024-01-20,56.12000359506177
2024-01-21,56.10675926418583
2024-01-22,56.09354635523948
2024-01-23,56.080364719479626
2024-01-24,56.067214209216885
2024-01-25,56.05409467780559
2024-01-26,56.041005979634015
2024-01-27,56.027947970114674
2024-01-28,56.01492050567473
2024-01-29,56.00192344374652
2024-01-30,55.98895664275821
2024-01-31,55.97601996212452
2024-02-01,55.963113262237584
2024-02-02,55.950236404457925
2024-02-03,55.93738925110553
2024-02-04,55.924571665450955
2024-02-05,55.91178351170667
2024-02-06,55.899024655018394
2024-02-07,55.886294961456535
2024-02-08,55.873594298007816
2024-02-09,55.86092253256687
2024-02-10,55.84827953392805
2024-02-11,55.83566517177726
2024-02-12,55.82307931668386
2024-02-13,55.81052184009277
2024-02-14,55.79799261431652
2024-02-15,55.785491512527486
2024-02-16,55.773018408750225
2024-02-17,55.760573177853786
2024-02-18,55.748155695544234
2024-02-19,55.73576583835718
2024-02-20,55.72340348365043
2024-02-21,55.711068509596664
2024-02-22,55.698760795176284
2024-02-23,55.686480220170246
2024-02-24,55.67422666515304
2024-02-25,55.66200001148572
2024-02-26,55.649800141309
2024-02-27,55.637626937536425
2024-02-28,55.625480283847686
2024-02-29,55.61336006468187
2024-03-01,55.601266165230946
2024-03-02,55.58919847143315
2024-03-03,55.57715686996663
2024-03-04,55.56514124824297
2024-03-05,55.55315149440094
2024-03-06,55.541187497300214
2024-03-07,55.52924914651517
2024-03-08,55.51733633232886
2024-03-09,55.50544894572683
2024-03-10,55.49358687839125
2024-03-11,55.481750022694946
2024-03-12,55.469938271695526
2024-03-13,55.45815151912959
2024-03-14,55.446389659407046
2024-03-15,55.43465258760532
2024-03-16,55.42294019946389
2024-03-17,55.41125239137859
2024-03-18,55.399589060396195
2024-03-19,55.38795010420895
2024-03-20,55.3763354211492
2024-03-21,55.36474491018405
2024-03-22,55.35317847091008
2024-03-23,55.34163600354816
2024-03-24,55.33011740893826
2024-03-25,55.31862258853433
2024-03-26,55.30715144439928
2024-03-27,55.29570387919994
2024-03-28,55.28427979620211
2024-03-29,55.27287909926566
2024-03-30,55.26150169283967
2024-03-31,55.25014748195766
2024-04-01,55.23881637223276
2024-04-02,55.227508269853075
2024-04-03,55.216223081577
2024-04-04,55.20496071472857
2024-04-05,55.19372107719296
2024-04-06,55.18250407741192
2024-04-07,55.171309624379305
2024-04-08,55.16013762763666
2024-04-09,55.148987997268804
2024-04-10,55.13786064389955
2024-04-11,55.126755478687315
2024-04-12,55.11567241332096
2024-04-13,55.10461136001549
2024-04-14,55.093572231507956
2024-04-15,55.08255494105326
2024-04-16,55.071559402420135
2024-04-17,55.06058552988701
2024-04-18,55.04963323823809
2024-04-19,55.0387024427593
2024-04-20,55.02779305923444
2024-04-21,55.01690500394122
2024-04-22,55.00603819364742
2024-04-23,54.995192545607125
2024-04-24,54.984367977556865
2024-04-25,54.97356440771193
2024-04-26,54.962781754762645
2024-04-27,54.95201993787068
2024-04-28,54.94127887666545
2024-04-29,54.93055849124048
2024-04-30,54.91985870214985
2024-05-01,54.90917943040468
2024-05-02,54.89852059746959
2024-05-03,54.88788212525929
2024-05-04,54.87726393613509
2024-05-05,54.86666595290155
2024-05-06,54.85608809880306
2024-05-07,54.84553029752059
2024-05-08,54.83499247316826
2024-05-09,54.824474550290205
2024-05-10,54.81397645385722
2024-05-11,54.803498109263636
2024-05-12,54.793039442324044
2024-05-13,54.78260037927024
2024-05-14,54.77218084674806
2024-05-15,54.761780771814266
2024-05-16,54.751400081933525
2024-05-17,54.74103870497534
2024-05-18,54.73069656921107
2024-05-19,54.720373603310904
2024-05-20,54.71006973634099
2024-05-21,54.69978489776042
2024-05-22,54.6895190174184
2024-05-23,54.67927202555133
2024-05-24,54.66904385278001
2024-05-25,54.658834430106765
2024-05-26,54.64864368891271
2024-05-27,54.63847156095495
2024-05-28,54.62831797836381
2024-05-29,54.6181828736402
2024-05-30,54.60806617965282
2024-05-31,54.59796782963559
2024-06-01,54.58788775718495
2024-06-02,54.57782589625723
2024-06-03,54.567782181166095
2024-06-04,54.55775654657995
2024-06-05,54.547748927519386
2024-06-06,54.537759259354665
2024-06-07,54.52778747780321
2024-06-08,54.51783351892711
2024-06-09,54.5078973191307
2024-06-10,54.49797881515806
2024-06-11,54.488077944090676
2024-06-12,54.478194643344985
2024-06-13,54.46832885066999
2024-06-14,54.458480504144994
2024-06-15,54.44864954217719
2024-06-16,54.43883590349936
2024-06-17,54.429039527167596
2024-06-18,54.41926035255906
2024-06-19,54.409498319369646
2024-06-20,54.399753367611865
2024-06-21,54.39002543761255
2024-06-22,54.380314470010674
2024-06-23,54.370620405755204
2024-06-24,54.36094318610292
2024-06-25,54.35128275261632
2024-06-26,54.341639047161436
2024-06-27,54.33201201190579
2024-06-28,54.3224015893163
2024-06-29,54.31280772215722
2024-06-30,54.303230353488054
2024-07-01,54.2936694266616
2024-07-02,54.28412488532188
2024-07-03,54.27459667340218
2024-07-04,54.265084735123054
2024-07-05,54.255589014990385
2024-07-06,54.246109457793395
2024-07-07,54.23664600860281
2024-07-08,54.22719861276886
2024-07-09,54.21776721591941
