date,resting_heart_rate(bpm)
2023-02-04,66.09545604736329
2023-02-05,66.0168102818156
2023-02-06,65.9392644931603
2023-02-07,65.86278833574357
2023-02-08,65.78735270258775
2023-02-09,65.7129296588801
2023-02-10,65.63949237986665
2023-02-11,65.56701509280572
2023-02-12,65.49547302266663
2023-02-13,65.42484234128739
2023-02-14,65.35510011973024
2023-02-15,65.28622428359682
2023-02-16,65.2181935710849
2023-02-17,65.1509874935872
2023-02-18,65.08458629864997
2023-02-19,65.01897093512329
2023-02-20,64.95412302034973
2023-02-21,64.89002480924952
2023-02-22,64.82665916517266
2023-02-23,64.76400953239761
2023-02-24,64.70205991016677
2023-02-25,64.64079482815632
2023-02-26,64.58019932328668
2023-02-27,64.52025891778663
2023-02-28,64.46095959843034
2023-03-01,64.40228779687313
2023-03-02,64.3442303710169
2023-03-03,64.28677458734109
2023-03-04,64.22990810413964
2023-03-05,64.1736189556092
2023-03-06,64.11789553673671
2023-03-07,64.06272658893903
2023-03-08,64.00810118640996
2023-03-09,63.95400872313329
2023-03-10,63.90043890052324
2023-03-11,63.84738171565645
2023-03-12,63.79482745006142
2023-03-13,63.74276665903465
2023-03-14,63.69119016145345
2023-03-15,63.64008903005831
2023-03-16,63.58945458217914
2023-03-17,63.53927837088091
2023-03-18,63.48955217650658
2023-03-19,63.440267998595836
2023-03-20,63.39141804815979
2023-03-21,63.34299474029316
2023-03-22,63.29499068710614
2023-03-23,63.247398690959784
2023-03-24,63.20021173798911
2023-03-25,63.15342299189964
2023-03-26,63.107025788023385
2023-03-27,63.06101362762157
2023-03-28,63.015380172421764
2023-03-29,62.97011923937805
2023-03-30,62.92522479564325
2023-03-31,62.88069095374318
2023-04-01,62.836511966943114
2023-04-02,62.79268222479737
2023-04-03,62.74919624887352
2023-04-04,62.70604868864287
2023-04-05,62.66323431752972
2023-04-06,62.62074802911189
2023-04-07,62.578584833465804
2023-04-08,62.53673985364946
2023-04-09,62.49520832231713
2023-04-10,62.453985578459914
2023-04-11,62.41306706426658
2023-04-12,62.372448322099366
2023-04-13,62.33212499157983
2023-04-14,62.292092806779785
2023-04-15,62.25234759351305
2023-04-16,62.21288526672348
2023-04-17,62.17370182796535
2023-04-18,62.13479336297215
2023-04-19,62.09615603931005
2023-04-20,62.057786104112616
2023-04-21,62.019679881893325
2023-04-22,61.98183377243278
2023-04-23,61.94424424873751
2023-04-24,61.90690785506754
2023-04-25,61.86982120502985
2023-04-26,61.832980979735346
2023-04-27,61.79638392601641
2023-04-28,61.760026854703106
2023-04-29,61.723906638955484
2023-04-30,61.68802021264973
2023-05-01,61.652364568816395
2023-05-02,61.61693675812841
2023-05-03,61.58173388743714
2023-05-04,61.54675311835456
2023-05-05,61.51199166587999
2023-05-06,61.477446797069504
2023-05-07,61.44311582974659
2023-05-08,61.40899613125247
2023-05-09,61.37508511723466
2023-05-10,61.341380250472284
2023-05-11,61.30787903973697
2023-05-12,61.27457903868786
2023-05-13,61.24147784479972
2023-05-14,61.20857309832274
2023-05-15,61.17586248127306
2023-05-16,61.14334371645294
2023-05-17,61.111014566499485
2023-05-18,61.07887283296087
2023-05-19,61.0469163553993
2023-05-20,61.01514301051953
2023-05-21,60.98355071132242
2023-05-22,60.95213740628226
2023-05-23,60.92090107854737
2023-05-24,60.88983974516312
2023-05-25,60.85895145631653
2023-05-26,60.82823429460178
2023-05-27,60.79768637430606
2023-05-28,60.76730584071491
2023-05-29,60.73709086943644
2023-05-30,60.70703966574399
2023-05-31,60.6771504639364
2023-06-01,60.647421526715476
2023-06-02,60.617851144580094
2023-06-03,60.58843763523626
2023-06-04,60.559179343022876
2023-06-05,60.5300746383525
2023-06-06,60.50112191716666
2023-06-07,60.47231960040549
2023-06-08,60.443666133490844
2023-06-09,60.41515998582286
2023-06-10,60.3867996502894
2023-06-11,60.35858364278779
2023-06-12,60.33051050175896
2023-06-13,60.30257878773301
2023-06-14,60.27478708288647
2023-06-15,60.24713399061029
2023-06-16,60.219618135088794
2023-06-17,60.19223816088896
2023-06-18,60.164992732559725
2023-06-19,60.13788053424114
2023-06-20,60.11090026928305
2023-06-21,60.08405065987298
2023-06-22,60.057330446673
2023-06-23,60.0307383884653
2023-06-24,60.0042732618062
2023-06-25,59.97793386068838
2023-06-26,59.95171899621118
2023-06-27,59.9256274962585
2023-06-28,59.89965820518441
2023-06-29,59.873809983505964
2023-06-30,59.8480817076032
2023-07-01,59.822472269426065
2023-07-02,59.79698057620807
2023-07-03,59.77160555018648
2023-07-04,59.746346128328895
2023-07-05,59.72120126206607
2023-07-06,59.69616991703066
2023-07-07,59.67125107280199
2023-07-08,59.646443722656336
2023-07-09,59.621746873323005
2023-07-10,59.597159544745594
2023-07-11,59.572680769848674
2023-07-12,59.54830959430955
2023-07-13,59.52404507633501
2023-07-14,59.499886286442916
2023-07-15,59.47583230724862
2023-07-16,59.4518822332559
2023-07-17,59.42803517065241
2023-07-18,59.40429023710954
2023-07-19,59.38064656158656
2023-07-20,59.357103284138866
2023-07-21,59.33365955573029
2023-07-22,59.31031453804939
2023-07-23,59.28706740332962
2023-07-24,59.26391733417314
2023-07-25,59.240863523378415
2023-07-26,59.21790517377133
2023-07-27,59.195041498039735
2023-07-28,59.17227171857152
2023-07-29,59.14959506729587
2023-07-30,59.12701078552781
2023-07-31,59.10451812381589
2023-08-01,59.082116341793004
2023-08-02,59.05980470803011
2023-08-03,59.03758249989294
2023-08-04,59.01544900340159
2023-08-05,58.99340351309287
2023-08-06,58.97144533188535
2023-08-07,58.949573770947126
2023-08-08,58.9277881495662
2023-08-09,58.906087795023275
2023-08-10,58.88447204246719
2023-08-11,58.86294023479263
2023-08-12,58.84149172252033
2023-08-13,58.82012586367948
2023-08-14,58.79884202369244
2023-08-15,58.777639575261645
2023-08-16,58.75651789825872
2023-08-17,58.73547637961556
2023-08-18,58.71451441321765
2023-08-19,58.69363139979923
2023-08-20,58.67282674684052
2023-08-21,58.65209986846689
2023-08-22,58.631450185349806
2023-08-23,58.61087712460967
2023-08-24,58.59038011972052
2023-08-25,58.56995861041633
2023-08-26,58.549612042599215
2023-08-27,58.529339868249124
2023-08-28,58.509141545335375
2023-08-29,58.48901653772958
2023-08-30,58.4689643151204
2023-08-31,58.44898435292954
2023-09-01,58.42907613222954
2023-09-02,58.40923913966281
2023-09-03,58.38947286736225
2023-09-04,58.36977681287324
2023-09-05,58.35015047907695
2023-09-06,58.33059337411511
2023-09-07,58.31110501131603
2023-09-08,58.291684909121905
2023-09-09,58.272332591017474
2023-09-10,58.25304758545981
2023-09-11,58.2338294258094
2023-09-12,58.214677650262374
2023-09-13,58.19559180178398
2023-09-14,58.17657142804309
2023-09-15,58.157616081347854
2023-09-16,58.13872531858254
2023-09-17,58.119898701145345
2023-09-18,58.10113579488727
2023-09-19,58.082436170052105
2023-09-20,58.06379940121729
2023-09-21,58.045225067235926
2023-09-22,58.02671275117961
2023-09-23,58.0082620402823
2023-09-24,57.989872525885104
2023-09-25,57.97154380338194
2023-09-26,57.95327547216617
2023-09-27,57.935067135578
2023-09-28,57.916918400852865
2023-09-29,57.898828879070564
2023-09-30,57.88079818510524
2023-10-01,57.86282593757619
2023-10-02,57.84491175879948
2023-10-03,57.82705527474032
2023-10-04,57.80925611496615
2023-10-05,57.791513912600635
2023-10-06,57.77382830427817
2023-10-07,57.75619893009935
2023-10-08,57.7386254335869
2023-10-09,57.72110746164253
2023-10-10,57.703644664504324
2023-10-11,57.68623669570481
2023-10-12,57.66888321202975
2023-10-13,57.65158387347755
2023-10-14,57.63433834321926
2023-10-15,57.61714628755922
2023-10-16,57.60000737589634
2023-10-17,57.58292128068595
2023-10-18,57.56588767740223
2023-10-19,57.54890624450122
2023-10-20,57.53197666338441
2023-10-21,57.51509861836291
2023-10-22,57.49827179662204
2023-10-23,57.48149588818663
2023-10-24,57.464770585886725
2023-10-25,57.44809558532381
2023-10-26,57.43147058483762
2023-10-27,57.414895285473364
2023-10-28,57.398369390949476
2023-10-29,57.38189260762584
2023-10-30,57.365464644472496
2023-10-31,57.349085213038734
2023-11-01,57.33275402742281
2023-11-02,57.31647080424191
2023-11-03,57.3002352626027
2023-11-04,57.28404712407222
2023-11-05,57.267906112649236
2023-11-06,57.25181195473606
2023-11-07,57.23576437911063
2023-11-08,57.21976311689915
2023-11-09,57.203807901549055
2023-11-10,57.18789846880232
2023-11-11,57.17203455666929
2023-11-12,57.15621590540268
2023-11-13,57.14044225747218
2023-11-14,57.124713357539164
2023-11-15,57.10902895243201
2023-11-16,57.09338879112159
2023-11-17,57.077792624697125
2023-11-18,57.062240206342544
2023-11-19,57.04673129131288
2023-11-20,57.03126563691132
2023-11-21,57.01584300246629
2023-11-22,57.00046314930905
2023-11-23,56.985125840751536
2023-11-24,56.96983084206447
2023-11-25,56.95457792045582
2023-11-26,56.93936684504956
2023-11-27,56.92419738686467
2023-11-28,56.90906931879446
2023-11-29,56.8939824155862
2023-11-30,56.87893645382095
2023-12-01,56.86393121189375
2023-12-02,56.848966469994
2023-12-03,56.83404201008616
2023-12-04,56.81915761589068
2023-12-05,56.804313072865234
2023-12-06,56.78950816818609
2023-12-07,56.774742690729845
2023-12-08,56.76001643105539
2023-12-09,56.74532918138602
2023-12-10,56.73068073559188
2023-12-11,56.716070889172634
2023-12-12,56.70149943924027
2023-12-13,56.68696618450225
2023-12-14,56.672470925244795
2023-12-15,56.65801346331643
2023-12-16,56.64359360211171
2023-12-17,56.62921114655525
2023-12-18,56.61486590308578
2023-12-19,56.6005576796406
2023-12-20,56.58628628564012
2023-12-21,56.57205153197263
2023-12-22,56.557853230979255
2023-12-23,56.543691196439156
2023-12-24,56.5295652435548
2023-12-25,56.51547518893755
2023-12-26,56.50142085059338
2023-12-27,56.48740204790871
2023-12-28,56.473418601636574
2023-12-29,56.45947033388277
2023-12-30,56.44555706809237
2023-12-31,56.43167862903623
2024-01-01,56.4178348427978
2024-01-02,56.404025536760045
2024-01-03,56.3902505395925
2024-01-04,56.376509681238545
2024-01-05,56.36280279290282
2024-01-06,56.34912970703872
2024-01-07,56.335490257336176
2024-01-08,56.32188427870948
2024-01-09,56.30831160728531
2024-01-10,56.29477208039089
2024-01-11,56.28126553654228
2024-01-12,56.2677918154328
2024-01-13,56.254350757921685
2024-01-14,56.24094220602274
2024-01-15,56.22756600289319
2024-01-16,56.21422199282276
2024-01-17,56.20091002122269
2024-01-18,56.18762993461507
2024-01-19,56.17438158062215
2024-01-20,56.161164807955956
2024-01-21,56.147979466407804
2024-01-22,56.13482540683814
2024-01-23,56.12170248116638
2024-01-24,56.108610542360935
2024-01-25,56.09554944442928
2024-01-26,56.08251904240826
2024-01-27,56.06951919235434
2024-01-28,56.05654975133417
2024-01-29,56.04361057741505
2024-01-30,56.030701529655715
2024-01-31,56.01782246809704
2024-02-01,56.00497325375296
2024-02-02,55.99215374860149
2024-02-03,55.97936381557582
2024-02-04,55.96660331855552
2024-02-05,55.95387212235782
2024-02-06,55.94117009272908
2024-02-07,55.92849709633623
2024-02-08,55.91585300075841
2024-02-09,55.903237674478646
2024-02-10,55.89065098687569
2024-02-11,55.878092808215825
2024-02-12,55.86556300964491
2024-02-13,55.85306146318042
2024-02-14,55.840588041703604
2024-02-15,55.828142618951745
2024-02-16,55.81572506951044
2024-02-17,55.803335268806094
2024-02-18,55.79097309309836
2024-02-19,55.778638419472756
2024-02-20,55.76633112583332
2024-02-21,55.75405109089535
2024-02-22,55.74179819417825
2024-02-23,55.729572315998425
2024-02-24,55.7173733374623
2024-02-25,55.70520114045931
2024-02-26,55.69305560765511
2024-02-27,55.68093662248476
2024-02-28,55.66884406914601
2024-02-29,55.656777832592674
2024-03-01,55.644737798528034
2024-03-02,55.63272385339838
2024-03-03,55.62073588438657
2024-03-04,55.60877377940566
2024-03-05,55.59683742709262
2024-03-06,55.584926716802165
2024-03-07,55.57304153860049
2024-03-08,55.5611817832593
2024-03-09,55.54934734224971
2024-03-10,55.53753810773633
2024-03-11,55.52575397257132
2024-03-12,55.513994830288624
2024-03-13,55.50226057509814
2024-03-14,55.49055110188005
2024-03-15,55.47886630617911
2024-03-16,55.46720608419915
2024-03-17,55.455570332797464
2024-03-18,55.44395894947938
2024-03-19,55.432371832392796
2024-03-20,55.420808880322895
2024-03-21,55.40926999268676
2024-03-22,55.397755069528166
2024-03-23,55.3862640115124
2024-03-24,55.37479671992108
2024-03-25,55.363353096647074
2024-03-26,55.351933044189494
2024-03-27,55.340536465648675
2024-03-28,55.32916326472128
2024-03-29,55.31781334569538
2024-03-30,55.30648661344563
2024-03-31,55.29518297342851
2024-04-01,55.28390233167757
2024-04-02,55.27264459479871
2024-04-03,55.261409669965644
2024-04-04,55.25019746491518
2024-04-05,55.23900788794276
2024-04-06,55.22784084789792
2024-04-07,55.216696254179865
2024-04-08,55.20557401673302
2024-04-09,55.19447404604269
2024-04-10,55.183396253130766
2024-04-11,55.17234054955135
2024-04-12,55.16130684738664
2024-04-13,55.15029505924263
2024-04-14,55.139305098245025
2024-04-15,55.12833687803511
2024-04-16,55.11739031276564
2024-04-17,55.10646531709689
2024-04-18,55.09556180619257
2024-04-19,55.08467969571595
2024-04-20,55.07381890182591
2024-04-21,55.06297934117303
2024-04-22,55.05216093089584
2024-04-23,55.04136358861694
2024-04-24,55.030587232439274
2024-04-25,55.01983178094239
2024-04-26,55.00909715317875
2024-04-27,54.99838326867009
2024-04-28,54.98769004740378
2024-04-29,54.97701740982924
2024-04-30,54.966365276854404
2024-05-01,54.95573356984219
2024-05-02,54.94512221060703
2024-05-03,54.9345311214114
2024-05-04,54.92396022496243
2024-05-05,54.91340944440848
2024-05-06,54.90287870333583
2024-05-07,54.89236792576532
2024-05-08,54.88187703614913
2024-05-09,54.8714059593674
2024-05-10,54.86095462072515
2024-05-11,54.85052294594898
2024-05-12,54.84011086118391
2024-05-13,54.82971829299028
2024-05-14,54.81934516834063
2024-05-15,54.80899141461665
2024-05-16,54.79865695960603
2024-05-17,54.78834173149956
2024-05-18,54.77804565888806
2024-05-19,54.76776867075943
2024-05-20,54.75751069649574
2024-05-21,54.74727166587028
2024-05-22,54.73705150904468
2024-05-23,54.72685015656609
2024-05-24,54.7166675393643
2024-05-25,54.706503588748966
2024-05-26,54.696358236406816
2024-05-27,54.68623141439888
2024-05-28,54.67612305515781
2024-05-29,54.666033091485126
2024-05-30,54.655961456548546
2024-05-31,54.64590808387934
2024-06-01,54.635872907369716
2024-06-02,54.62585586127016
2024-06-03,54.61585688018689
2024-06-04,54.6058758990793
2024-06-05,54.5959128532574
2024-06-06,54.5859676783793
2024-06-07,54.57604031044873
2024-06-08,54.56613068581257
2024-06-09,54.55623874115838
2024-06-10,54.54636441351201
2024-06-11,54.53650764023516
2024-06-12,54.526668359023
2024-06-13,54.51684650790182
2024-06-14,54.50704202522671
2024-06-15,54.49725484967916
2024-06-16,54.48748492026486
2024-06-17,54.477732176311356
2024-06-18,54.46799655746579
2024-06-19,54.45827800369266
2024-06-20,54.44857645527166
2024-06-21,54.43889185279539
2024-06-22,54.42922413716723
2024-06-23,54.41957324959915
2024-06-24,54.40993913160957
2024-06-25,54.40032172502124
2024-06-26,54.390720971959155
2024-06-27,54.38113681484839
2024-06-28,54.37156919641214
2024-06-29,54.36201805966954
2024-06-30,54.35248334793374
2024-07-01,54.342965004809834
2024-07-02,54.33346297419285
2024-07-03,54.32397720026577
2024-07-04,54.314507627497605
2024-07-05,54.30505420064141
2024-07-06,54.295616864732295
2024-07-07,54.286195565085656
2024-07-08,54.276790247295104
2024-07-09,54.2674008572307
2024-07-10,54.25802734103703
2024-07-11,54.24866964513138
2024-07-12,54.23932771620186
2024-07-13,54.23000150120563
2024-07-14,54.220690947367046
2024-07-15,54.21139600217592
2024-07-16,54.202116613385684
