date,resting_heart_rate(bpm)
2023-03-04,64.20264772778181
2023-03-05,64.14490642799055
2023-03-06,64.08774545258922
2023-03-07,64.03115325254498
2023-03-08,63.97511862018696
2023-03-09,63.919630675884214
2023-03-10,63.864678855367366
2023-03-11,63.81025289765693
2023-03-12,63.75634283356366
2023-03-13,63.70293897472892
2023-03-14,63.65003190317481
2023-03-15,63.597612461335814
2023-03-16,63.545671742545665
2023-03-17,63.49420108195477
2023-03-18,63.44319204785481
2023-03-19,63.392636433389065
2023-03-20,63.342526248627784
2023-03-21,63.292853712989775
2023-03-22,63.24361124799196
2023-03-23,63.19479147031019
2023-03-24,63.14638718513537
2023-03-25,63.0983913798098
2023-03-26,63.05079721772994
2023-03-27,63.003598032502104
2023-03-28,62.95678732233871
2023-03-29,62.91035874468317
2023-03-30,62.86430611105254
2023-03-31,62.81862338208716
2023-04-01,62.77330466279764
2023-04-02,62.72834419799966
2023-04-03,62.68373636792782
2023-04-04,62.63947568402013
2023-04-05,62.595556784865316
2023-04-06,62.55197443230538
2023-04-07,62.508723507686376
2023-04-08,62.465799008250606
2023-04-09,62.42319604366405
2023-04-10,62.38090983267276
2023-04-11,62.338935699882796
2023-04-12,62.297269072657976
2023-04-13,62.25590547813049
2023-04-14,62.21484054031945
2023-04-15,62.17406997735276
2023-04-16,62.13358959878769
2023-04-17,62.09339530302637
2023-04-18,62.053483074821756
2023-04-19,62.01384898287065
2023-04-20,61.97448917748989
2023-04-21,61.93539988837254
2023-04-22,61.896577422420464
2023-04-23,61.85801816165059
2023-04-24,61.81971856117153
2023-04-25,61.78167514722787
2023-04-26,61.74388451530958
2023-04-27,61.70634332832361
2023-04-28,61.66904831482562
2023-04-29,61.63199626730919
2023-04-30,61.59518404055048
2023-05-01,61.55860855000603
2023-05-02,61.52226677026181
2023-05-03,61.486155733531554
2023-05-04,61.450272528202305
2023-05-05,61.41461429742576
2023-05-06,61.3791782377533
2023-05-07,61.34396159781347
2023-05-08,61.30896167702997
2023-05-09,61.27417582437901
2023-05-10,61.23960143718432
2023-05-11,61.20523595994864
2023-05-12,61.17107688322028
2023-05-13,61.13712174249346
2023-05-14,61.10336811714141
2023-05-15,61.06981362938073
2023-05-16,61.03645594326643
2023-05-17,61.003292763715955
2023-05-18,60.970321835561656
2023-05-19,60.937540942630605
2023-05-20,60.90494790685069
2023-05-21,60.87254058738221
2023-05-22,60.84031687977403
2023-05-23,60.80827471514361
2023-05-24,60.77641205937993
2023-05-25,60.744726912368584
2023-05-26,60.71321730723841
2023-05-27,60.68188130962884
2023-05-28,60.65071701697736
2023-05-29,60.61972255782631
2023-05-30,60.58889609114853
2023-05-31,60.55823580569119
2023-06-01,60.52773991933718
2023-06-02,60.49740667848352
2023-06-03,60.46723435743629
2023-06-04,60.437221257821555
2023-06-05,60.407365708011625
2023-06-06,60.37766606256647
2023-06-07,60.34812070168949
2023-06-08,60.31872803069744
2023-06-09,60.289486479503964
2023-06-10,60.260394502116284
2023-06-11,60.231450576144816
2023-06-12,60.20265320232503
2023-06-13,60.17400090405153
2023-06-14,60.14549222692369
2023-06-15,60.1171257383027
2023-06-16,60.08890002687947
2023-06-17,60.060813702253434
2023-06-18,60.032865394521444
2023-06-19,60.00505375387694
2023-06-20,59.97737745021869
2023-06-21,59.94983517276914
2023-06-22,59.92242562970185
2023-06-23,59.895147547777995
2023-06-24,59.86799967199141
2023-06-25,59.84098076522213
2023-06-26,59.81408960789814
2023-06-27,59.78732499766502
2023-06-28,59.76068574906341
2023-06-29,59.73417069321388
2023-06-30,59.707778677509296
2023-07-01,59.68150856531402
2023-07-02,59.65535923567029
2023-07-03,59.62932958301119
2023-07-04,59.60341851688014
2023-07-05,59.577624961656824
2023-07-06,59.551947856289246
2023-07-07,59.526386154031805
2023-07-08,59.5009388221893
2023-07-09,59.47560484186653
2023-07-10,59.45038320772354
2023-07-11,59.42527292773625
2023-07-12,59.40027302296227
2023-07-13,59.37538252731192
2023-07-14,59.35060048732425
2023-07-15,59.32592596194785
2023-07-16,59.30135802232644
2023-07-17,59.27689575158903
2023-07-18,59.252538244644676
2023-07-19,59.22828460798146
2023-07-20,59.20413395946985
2023-07-21,59.1800854281702
2023-07-22,59.15613815414427
2023-07-23,59.13229128827071
2023-07-24,59.10854399206442
2023-07-25,59.0848954374996
2023-07-26,59.06134480683658
2023-07-27,59.03789129245213
2023-07-28,59.014534096673195
2023-07-29,58.991272431614235
2023-07-30,58.968105519017655
2023-07-31,58.94503259009765
2023-08-01,58.922052885387025
2023-08-02,58.89916565458729
2023-08-03,58.87637015642164
2023-08-04,58.85366565849085
2023-08-05,58.831051437132125
2023-08-06,58.80852677728069
2023-08-07,58.786090972334144
2023-08-08,58.76374332401939
2023-08-09,58.741483142262304
2023-08-10,58.71930974505982
2023-08-11,58.69722245835461
2023-08-12,58.67522061591207
2023-08-13,58.65330355919979
2023-08-14,58.63147063726926
2023-08-15,58.60972120663986
2023-08-16,58.58805463118508
2023-08-17,58.56647028202085
2023-08-18,58.544967537396076
2023-08-19,58.52354578258509
2023-08-20,58.502204409782266
2023-08-21,58.480942817998525
2023-08-22,58.459760412959774
2023-08-23,58.43865660700724
2023-08-24,58.41763081899967
2023-08-25,58.39668247421728
2023-08-26,58.375811004267504
2023-08-27,58.35501584699245
2023-08-28,58.334296446378076
2023-08-29,58.31365225246496
2023-08-30,58.2930827212607
2023-08-31,58.27258731465393
2023-09-01,58.252165500329845
2023-09-02,58.231816751687234
2023-09-03,58.211540547757004
2023-09-04,58.19133637312217
2023-09-05,58.171203717839205
2023-09-06,58.151142077360845
2023-09-07,58.1311509524602
2023-09-08,58.11122984915623
2023-09-09,58.091378278640484
2023-09-10,58.071595757205124
2023-09-11,58.051881806172254
2023-09-12,58.032235951824376
2023-09-13,58.0126577253361
2023-09-14,57.99314666270701
2023-09-15,57.97370230469572
2023-09-16,57.95432419675494
2023-09-17,57.935011888967786
2023-09-18,57.915764935985074
2023-09-19,57.89658289696368
2023-09-20,57.877465335506
2023-09-21,57.85841181960034
2023-09-22,57.83942192156235
2023-09-23,57.820495217977424
2023-09-24,57.801631289644064
2023-09-25,57.78282972151812
2023-09-26,57.76409010265809
2023-09-27,57.74541202617113
2023-09-28,57.7267950891601
2023-09-29,57.7082388926714
2023-09-30,57.68974304164367
2023-10-01,57.67130714485735
2023-10-02,57.65293081488496
2023-10-03,57.63461366804234
2023-10-04,57.6163553243405
2023-10-05,57.59815540743839
2023-10-06,57.58001354459629
2023-10-07,57.56192936663006
2023-10-08,57.54390250786603
2023-10-09,57.525932606096646
2023-10-10,57.50801930253679
2023-10-11,57.49016224178082
2023-10-12,57.47236107176024
2023-10-13,57.45461544370205
2023-10-14,57.436925012087784
2023-10-15,57.41928943461308
2023-10-16,57.40170837214795
2023-10-17,57.38418148869773
2023-10-18,57.36670845136445
2023-10-19,57.349288930308944
2023-10-20,57.33192259871349
2023-10-21,57.314609132745
2023-10-22,57.2973482115188
2023-10-23,57.280139517062956
2023-10-24,57.26298273428312
2023-10-25,57.245877550927894
2023-10-26,57.22882365755476
2023-10-27,57.21182074749646
2023-10-28,57.194868516827945
2023-10-29,57.17796666433375
2023-10-30,57.16111489147588
2023-10-31,57.1443129023622
2023-11-01,57.127560403715215
2023-11-02,57.11085710484141
2023-11-03,57.094202717600915
2023-11-04,57.07759695637776
2023-11-05,57.06103953805043
2023-11-06,57.0445301819629
2023-11-07,57.02806860989613
2023-11-08,57.01165454603991
2023-11-09,56.99528771696509
2023-11-10,56.97896785159635
2023-11-11,56.96269468118517
2023-11-12,56.94646793928333
2023-11-13,56.93028736171669
2023-11-14,56.9141526865594
2023-11-15,56.898063654108505
2023-11-16,56.88202000685878
2023-11-17,56.86602148947809
2023-11-18,56.85006784878293
2023-11-19,56.83415883371441
2023-11-20,56.8182941953146
2023-11-21,56.80247368670306
2023-11-22,56.786697063053886
2023-11-23,56.77096408157289
2023-11-24,56.75527450147524
2023-11-25,56.739628083963325
2023-11-26,56.72402459220496
2023-11-27,56.70846379131184
2023-11-28,56.6929454483184
2023-11-29,56.67746933216079
2023-11-30,56.66203521365631
2023-12-01,56.64664286548301
2023-12-02,56.631292062159616
2023-12-03,56.61598258002567
2023-12-04,56.60071419722207
2023-12-05,56.58548669367166
2023-12-06,56.5702998510603
2023-12-07,56.555153452818
2023-12-08,56.54004728410047
2023-12-09,56.52498113177077
2023-12-10,56.50995478438132
2023-12-11,56.49496803215604
2023-12-12,56.4800206669728
2023-12-13,56.46511248234611
2023-12-14,56.45024327340997
2023-12-15,56.43541283690095
2023-12-16,56.42062097114162
2023-12-17,56.40586747602397
2023-12-18,56.39115215299326
2023-12-19,56.376474805031926
2023-12-20,56.36183523664379
2023-12-21,56.34723325383844
2023-12-22,56.33266866411577
2023-12-23,56.31814127645077
2023-12-24,56.303650901278516
2023-12-25,56.2891973504793
2023-12-26,56.274780437363965
2023-12-27,56.260399976659514
2023-12-28,56.246055784494686
2023-12-29,56.23174767838601
2023-12-30,56.21747547722374
2023-12-31,56.20323900125818
2024-01-01,56.20667475778635
2024-01-02,56.201918188323724
2024-01-03,56.197161618861095
2024-01-04,56.19240504939846
2024-01-05,56.18764847993583
2024-01-06,56.1828919104732
2024-01-07,56.178135341010574
2024-01-08,56.173378771547945
2024-01-09,56.16862220208532
2024-01-10,56.16386563262269
2024-01-11,56.15910906316006
2024-01-12,56.15435249369743
2024-01-13,56.149595924234795
2024-01-14,56.14483935477217
2024-01-15,56.14008278530954
2024-01-16,56.13532621584691
2024-01-17,56.13056964638428
2024-01-18,56.12581307692165
2024-01-19,56.12105650745902
2024-01-20,56.11629993799639
2024-01-21,56.11154336853376
2024-01-22,56.10678679907113
2024-01-23,56.1020302296085
2024-01-24,56.09727366014587
2024-01-25,56.092517090683245
2024-01-26,56.087760521220616
2024-01-27,56.08300395175799
2024-01-28,56.07824738229536
2024-01-29,56.07349081283272
2024-01-30,56.068734243370095
2024-01-31,56.063977673907466
2024-02-01,56.05922110444484
2024-02-02,56.05446453498221
2024-02-03,56.04970796551958
2024-02-04,56.04495139605695
2024-02-05,56.040194826594316
2024-02-06,56.03543825713169
2024-02-07,56.03068168766906
2024-02-08,56.02592511820643
2024-02-09,56.0211685487438
2024-02-10,56.01641197928117
2024-02-11,56.011655409818545
2024-02-12,56.006898840355916
2024-02-13,56.00214227089329
2024-02-14,55.99738570143065
2024-02-15,55.99262913196802
2024-02-16,55.987872562505395
2024-02-17,55.983115993042766
2024-02-18,55.97835942358014
2024-02-19,55.97360285411751
2024-02-20,55.96884628465488
2024-02-21,55.964089715192245
2024-02-22,55.959333145729616
2024-02-23,55.95457657626699
2024-02-24,55.94982000680436
2024-02-25,55.94506343734173
2024-02-26,55.9403068678791
2024-02-27,55.93555029841647
2024-02-28,55.930793728953844
2024-02-29,55.926037159491216
2024-03-01,55.92128059002858
2024-03-02,55.91652402056595
2024-03-03,55.91176745110332
2024-03-04,55.907010881640694
2024-03-05,55.902254312178066
2024-03-06,55.89749774271544
2024-03-07,55.89274117325281
2024-03-08,55.88798460379017
2024-03-09,55.883228034327544
2024-03-10,55.878471464864916
2024-03-11,55.87371489540229
2024-03-12,55.86895832593966
2024-03-13,55.86420175647703
2024-03-14,55.8594451870144
2024-03-15,55.85468861755177
2024-03-16,55.849932048089144
2024-03-17,55.84517547862651
2024-03-18,55.84041890916388
2024-03-19,55.83566233970125
2024-03-20,55.83090577023862
2024-03-21,55.826149200775994
2024-03-22,55.821392631313365
2024-03-23,55.81663606185074
2024-03-24,55.8118794923881
2024-03-25,55.80712292292547
2024-03-26,55.802366353462844
2024-03-27,55.797609784000215
2024-03-28,55.79285321453759
2024-03-29,55.78809664507496
2024-03-30,55.78334007561233
2024-03-31,55.7785835061497
2024-04-01,55.77382693668707
2024-04-02,55.76907036722444
2024-04-03,55.76431379776181
2024-04-04,55.75955722829918
2024-04-05,55.75480065883655
2024-04-06,55.75004408937392
2024-04-07,55.745287519911294
2024-04-08,55.740530950448665
2024-04-09,55.73577438098603
2024-04-10,55.7310178115234
2024-04-11,55.72626124206077
2024-04-12,55.721504672598144
2024-04-13,55.716748103135515
2024-04-14,55.71199153367289
2024-04-15,55.70723496421026
2024-04-16,55.70247839474763
2024-04-17,55.697721825285
2024-04-18,55.692965255822365
2024-04-19,55.68820868635974
2024-04-20,55.68345211689711
2024-04-21,55.67869554743448
2024-04-22,55.67393897797185
2024-04-23,55.66918240850922
2024-04-24,55.664425839046594
2024-04-25,55.65966926958396
2024-04-26,55.65491270012133
2024-04-27,55.6501561306587
2024-04-28,55.64539956119607
2024-04-29,55.64064299173344
2024-04-30,55.635886422270815
2024-05-01,55.631129852808186
2024-05-02,55.62637328334556
2024-05-03,55.62161671388293
2024-05-04,55.61686014442029
2024-05-05,55.612103574957665
2024-05-06,55.607347005495036
2024-05-07,55.60259043603241
2024-05-08,55.59783386656978
2024-05-09,55.59307729710715
2024-05-10,55.58832072764452
2024-05-11,55.583564158181886
2024-05-12,55.57880758871926
2024-05-13,55.57405101925663
2024-05-14,55.569294449794
2024-05-15,55.56453788033137
2024-05-16,55.55978131086874
2024-05-17,55.555024741406115
2024-05-18,55.550268171943486
2024-05-19,55.54551160248086
2024-05-20,55.54075503301822
2024-05-21,55.53599846355559
2024-05-22,55.531241894092965
2024-05-23,55.526485324630336
2024-05-24,55.52172875516771
2024-05-25,55.51697218570508
2024-05-26,55.51221561624245
2024-05-27,55.507459046779815
2024-05-28,55.502702477317186
2024-05-29,55.49794590785456
2024-05-30,55.49318933839193
2024-05-31,55.4884327689293
2024-06-01,55.48367619946667
2024-06-02,55.47891963000404
2024-06-03,55.474163060541414
2024-06-04,55.469406491078786
2024-06-05,55.46464992161615
2024-06-06,55.45989335215352
2024-06-07,55.45513678269089
2024-06-08,55.450380213228264
2024-06-09,55.445623643765636
2024-06-10,55.44086707430301
2024-06-11,55.43611050484038
2024-06-12,55.43135393537774
2024-06-13,55.426597365915114
2024-06-14,55.421840796452486
2024-06-15,55.41708422698986
2024-06-16,55.41232765752723
2024-06-17,55.4075710880646
2024-06-18,55.40281451860197
2024-06-19,55.39805794913934
2024-06-20,55.393301379676714
2024-06-21,55.38854481021408
2024-06-22,55.38378824075145
2024-06-23,55.37903167128882
2024-06-24,55.37427510182619
2024-06-25,55.369518532363564
2024-06-26,55.364761962900936
2024-06-27,55.36000539343831
2024-06-28,55.35524882397567
2024-06-29,55.35049225451304
2024-06-30,55.345735685050414
2024-07-01,55.340979115587785
2024-07-02,55.33622254612516
2024-07-03,55.33146597666253
2024-07-04,55.3267094071999
2024-07-05,55.32195283773727
2024-07-06,55.31719626827464
2024-07-07,55.31243969881201
2024-07-08,55.30768312934938
2024-07-09,55.30292655988675
2024-07-10,55.29816999042412
2024-07-11,55.29341342096149
2024-07-12,55.288656851498864
2024-07-13,55.283900282036235
2024-07-14,55.2791437125736
2024-07-15,55.27438714311097
2024-07-16,55.26963057364834
2024-07-17,55.264874004185714
2024-07-18,55.260117434723085
2024-07-19,55.25536086526046
2024-07-20,55.25060429579783
2024-07-21,55.2458477263352
2024-07-22,55.24109115687257
2024-07-23,55.236334587409935
2024-07-24,55.23157801794731
2024-07-25,55.22682144848468
2024-07-26,55.22206487902205
2024-07-27,55.21730830955942
2024-07-28,55.21255174009679
2024-07-29,55.207795170634164
2024-07-30,55.20303860117153
2024-07-31,55.1982820317089
2024-08-01,55.19352546224627
2024-08-02,55.18876889278364
2024-08-03,55.184012323321014
2024-08-04,55.179255753858385
2024-08-05,55.174499184395756
2024-08-06,55.16974261493313
2024-08-07,55.1649860454705
2024-08-08,55.16022947600786
2024-08-09,55.155472906545235
2024-08-10,55.150716337082606
2024-08-11,55.14595976761998
2024-08-12,55.14120319815735
2024-08-13,55.13644662869472
2024-08-14,55.13169005923209
2024-08-15,55.126933489769456
2024-08-16,55.12217692030683
2024-08-17,55.1174203508442
2024-08-18,55.11266378138157
2024-08-19,55.10790721191894
2024-08-20,55.10315064245631
2024-08-21,55.098394072993685
2024-08-22,55.093637503531056
2024-08-23,55.08888093406843
2024-08-24,55.08412436460579
2024-08-25,55.07936779514316
2024-08-26,55.074611225680535
2024-08-27,55.069854656217906
2024-08-28,55.06509808675528
2024-08-29,55.06034151729265
2024-08-30,55.05558494783002
2024-08-31,55.050828378367385
2024-09-01,55.046071808904756
2024-09-02,55.04131523944213
2024-09-03,55.0365586699795
2024-09-04,55.03180210051687
2024-09-05,55.02704553105424
2024-09-06,55.02228896159161
2024-09-07,55.017532392128984
2024-09-08,55.012775822666356
