date,resting_heart_rate(bpm)
2023-08-05,58.83964871753774
2023-08-06,58.81714981112782
2023-08-07,58.79473965803103
2023-08-08,58.77241756077265
2023-08-09,58.75018283006755
2023-08-10,58.728034784692426
2023-08-11,58.705972751360626
2023-08-12,58.68399606459929
2023-08-13,58.66210406662894
2023-08-14,58.640296107245305
2023-08-15,58.618571543703496
2023-08-16,58.59692974060432
2023-08-17,58.575370069782736
2023-08-18,58.55389191019851
2023-08-19,58.532494647828834
2023-08-20,58.51117767556302
2023-08-21,58.489940393099104
2023-08-22,58.46878220684247
2023-08-23,58.447702529806236
2023-08-24,58.42670078151358
2023-08-25,58.40577638790185
2023-08-26,58.384928781228325
2023-08-27,58.36415739997787
2023-08-28,58.34346168877215
2023-08-29,58.32284109828052
2023-08-30,58.30229508513257
2023-08-31,58.28182311183217
2023-09-01,58.261424646673134
2023-09-02,58.24109916365635
2023-09-03,58.22084614240836
2023-09-04,58.200665068101486
2023-09-05,58.180555431375225
2023-09-06,58.16051672825921
2023-09-07,58.140548460097335
2023-09-08,58.12065013347332
2023-09-09,58.100821260137614
2023-09-10,58.08106135693543
2023-09-11,58.061369945736146
2023-09-12,58.04174655336391
2023-09-13,58.02219071152934
2023-09-14,58.00270195676255
2023-09-15,57.98327983034721
2023-09-16,57.963923878255734
2023-09-17,57.94463365108567
2023-09-18,57.92540870399698
2023-09-19,57.90624859665062
2023-09-20,57.887152893147906
2023-09-21,57.868121161971104
2023-09-22,57.84915297592484
2023-09-23,57.830247912078626
2023-09-24,57.811405551710244
2023-09-25,57.7926254802501
2023-09-26,57.77390728722652
2023-09-27,57.755250566211906
2023-09-28,57.73665491476973
2023-09-29,57.718119934402566
2023-09-30,57.699645230500735
2023-10-01,57.68123041229195
2023-10-02,57.66287509279175
2023-10-03,57.64457888875461
2023-10-04,57.62634142062601
2023-10-05,57.608162312495196
2023-10-06,57.590041192048616
2023-10-07,57.57197769052423
2023-10-08,57.55397144266646
2023-10-09,57.536022086681875
2023-10-10,57.518129264195586
2023-10-11,57.5002926202083
2023-10-12,57.48251180305403
2023-10-13,57.46478646435859
2023-10-14,57.44711625899852
2023-10-15,57.42950084506083
2023-10-16,57.411939883803306
2023-10-17,57.39443303961542
2023-10-18,57.37697997997983
2023-10-19,57.359580375434476
2023-10-20,57.3422338995353
2023-10-21,57.32494022881948
2023-10-22,57.30769904276922
2023-10-23,57.29051002377614
2023-10-24,57.27337285710615
2023-10-25,57.25628723086486
2023-10-26,57.23925283596355
2023-10-27,57.22226936608559
2023-10-28,57.20533651765342
2023-10-29,57.188453989795974
2023-10-30,57.171621484316596
2023-10-31,57.15483870566143
2023-11-01,57.13810536088834
2023-11-02,57.12142115963613
2023-11-03,57.104785814094406
2023-11-04,57.08819903897374
2023-11-05,57.071660551476306
2023-11-06,57.05517007126701
2023-11-07,57.03872732044486
2023-11-08,57.02233202351503
2023-11-09,57.005983907360985
2023-11-10,56.98968270121733
2023-11-11,56.97342813664284
2023-11-12,56.95721994749389
2023-11-13,56.94105786989842
2023-11-14,56.924941642230046
2023-11-15,56.908871005082744
2023-11-16,56.89284570124569
2023-11-17,56.8768654756787
2023-11-18,56.86093007548773
2023-11-19,56.84503924990095
2023-11-20,56.82919275024507
2023-11-21,56.81339032992191
2023-11-22,56.7976317443855
2023-11-23,56.78191675111924
2023-11-24,56.76624510961361
2023-11-25,56.750616581344005
2023-11-26,56.735030929749044
2023-11-27,56.71948792020898
2023-11-28,56.703987320024574
2023-11-29,56.68852889839621
2023-11-30,56.67311242640318
2023-12-01,56.65773767698347
2023-12-02,56.642404424913586
2023-12-03,56.62711244678883
2023-12-04,56.6118615210037
2023-12-05,56.59665142773272
2023-12-06,56.58148194891133
2023-12-07,56.566352868217166
2023-12-08,56.55126397105157
2023-12-09,56.53621504452131
2023-12-10,56.52120587742053
2023-12-11,56.506236260213015
2023-12-12,56.4913059850146
2023-12-13,56.47641484557586
2023-12-14,56.46156263726504
2023-12-15,56.44674915705111
2023-12-16,56.431974203487215
2023-12-17,56.417237576694156
2023-12-18,56.402539078344184
2023-12-19,56.387878511645035
2023-12-20,56.37325568132401
2023-12-21,56.3586703936125
2023-12-22,56.3441224562305
2023-12-23,56.32961167837143
2023-12-24,56.31513787068707
2023-12-25,56.3007008452728
2023-12-26,56.28630041565294
2023-12-27,56.2719363967663
2023-12-28,56.257608604951876
2023-12-29,56.243316857934786
2023-12-30,56.2290609748124
2023-12-31,56.214840776040525
2024-01-01,56.200656083419865
2024-01-02,56.18650672008266
2024-01-03,56.17239251047941
2024-01-04,56.15831328036578
2024-01-05,56.1442688567898
2024-01-06,56.130259068078985
2024-01-07,56.11628374382785
2024-01-08,56.10234271488542
2024-01-09,56.08843581334294
2024-01-10,56.07456287252179
2024-01-11,56.060723726961434
2024-01-12,56.04691821240765
2024-01-13,56.03314616580074
2024-01-14,56.019407425264085
2024-01-15,56.00570183009263
2024-01-16,55.99202922074169
2024-01-17,55.97838943881573
2024-01-18,55.96478232705739
2024-01-19,55.95120772933663
2024-01-20,55.937665490639915
2024-01-21,55.92415545705967
2024-01-22,55.91067747578375
2024-01-23,55.89723139508504
2024-01-24,55.88381706431127
2024-01-25,55.870434333874826
2024-01-26,55.85708305524278
2024-01-27,55.84376308092697
2024-01-28,55.830474264474276
2024-01-29,55.81721646045688
2024-01-30,55.8039895244628
2024-01-31,55.790793313086375
2024-02-01,55.77762768391899
2024-02-02,55.76449249553984
2024-02-03,55.75138760750682
2024-02-04,55.73831288034747
2024-02-05,55.725268175550156
2024-02-06,55.71225335555518
2024-02-07,55.69926828374612
2024-02-08,55.686312824441224
2024-02-09,55.6733868428849
2024-02-10,55.660490205239306
2024-02-11,55.647622778576
2024-02-12,55.63478443086778
2024-02-13,55.62197503098054
2024-02-14,55.60919444866519
2024-02-15,55.59644255454974
2024-02-16,55.58371922013148
2024-02-17,55.571024317769115
2024-02-18,55.55835772067518
2024-02-19,55.5457193029084
2024-02-20,55.533108939366166
2024-02-21,55.52052650577713
2024-02-22,55.50797187869381
2024-02-23,55.49544493548539
2024-02-24,55.4829455543305
2024-02-25,55.470473614210086
2024-02-26,55.45802899490043
2024-02-27,55.44561157696613
2024-02-28,55.433221241753294
2024-02-29,55.42085787138269
2024-03-01,55.40852134874302
2024-03-02,55.39621155748429
2024-03-03,55.38392838201121
2024-03-04,55.37167170747667
2024-03-05,55.35944141977531
2024-03-06,55.34723740553715
2024-03-07,55.33505955212126
2024-03-08,55.322907747609584
2024-03-09,55.31078188080067
2024-03-10,55.298681841203646
2024-03-11,55.28660751903218
2024-03-12,55.274558805198424
2024-03-13,55.26253559130718
2024-03-14,55.25053776965002
2024-03-15,55.238565233199495
2024-03-16,55.22661787560341
2024-03-17,55.21469559117915
2024-03-18,55.20279827490808
2024-03-19,55.19092582242999
2024-03-20,55.1790781300376
2024-03-21,55.16725509467113
2024-03-22,55.155456613912904
2024-03-23,55.14368258598208
2024-03-24,55.131932909729294
2024-03-25,55.120207484631514
2024-03-26,55.10850621078688
2024-03-27,55.09682898890953
2024-03-28,55.085175720324656
2024-03-29,55.073546306963394
2024-03-30,55.06194065135791
2024-03-31,55.05035865663654
2024-04-01,55.038800226518866
2024-04-02,55.02726526531097
2024-04-03,55.01575367790067
2024-04-04,55.00426536975278
