date,resting_heart_rate(bpm)
2023-04-14,62.19844779826605
2023-04-15,62.15751734959941
2023-04-16,62.116878223320576
2023-04-17,62.07652630174682
2023-04-18,62.03645755388493
2023-04-19,61.996668033014735
2023-04-20,61.95715387435617
2023-04-21,61.91791129281664
2023-04-22,61.87893658081521
2023-04-23,61.84022610618052
2023-04-24,61.801776310119536
2023-04-25,61.76358370525422
2023-04-26,61.725644873723375
2023-04-27,61.687956465347256
2023-04-28,61.650515195852215
2023-04-29,61.6133178451533
2023-04-30,61.57636125569235
2023-05-01,61.53964233082958
2023-05-02,61.50315803328654
2023-05-03,61.46690538363846
2023-05-04,61.430881458854245
2023-05-05,61.39508339088214
2023-05-06,61.359508365279595
2023-05-07,61.32415361988532
2023-05-08,61.28901644353249
2023-05-09,61.25409417480105
2023-05-10,61.21938420080809
2023-05-11,61.18488395603473
2023-05-12,61.1505909211882
2023-05-13,61.11650262209795
2023-05-14,61.08261662864443
2023-05-15,61.04893055371963
2023-05-16,61.01544205221784
2023-05-17,60.98214882005614
2023-05-18,60.94904859322305
2023-05-19,60.9161391468547
2023-05-20,60.883418294337424
2023-05-21,60.85088388643603
2023-05-22,60.81853381044658
2023-05-23,60.78636598937323
2023-05-24,60.754378381127964
2023-05-25,60.72256897775274
2023-05-26,60.69093580466313
2023-05-27,60.6594769199128
2023-05-28,60.62819041347811
2023-05-29,60.59707440656233
2023-05-30,60.566127050918524
2023-05-31,60.53534652819087
2023-06-01,60.504731049273495
2023-06-02,60.47427885368651
2023-06-03,60.443988208968534
2023-06-04,60.41385741008526
2023-06-05,60.38388477885357
2023-06-06,60.35406866338068
2023-06-07,60.32440743751779
2023-06-08,60.294899500327965
2023-06-09,60.265543275567595
2023-06-10,60.23633721118115
2023-06-11,60.207279778808825
2023-06-12,60.17836947330662
2023-06-13,60.14960481227846
2023-06-14,60.12098433562016
2023-06-15,60.09250660507465
2023-06-16,60.064170203798284
2023-06-17,60.035973735937894
2023-06-18,60.007915826218145
2023-06-19,59.97999511953906
2023-06-20,59.95221028058329
2023-06-21,59.924559993432915
2023-06-22,59.89704296119553
2023-06-23,59.86965790563914
2023-06-24,59.84240356683595
2023-06-25,59.815278702814524
2023-06-26,59.78828208922018
2023-06-27,59.76141251898335
2023-06-28,59.73466880199577
2023-06-29,59.70804976479415
2023-06-30,59.68155425025127
2023-07-01,59.655181117274076
2023-07-02,59.62892924050889
2023-07-03,59.602797510053165
2023-07-04,59.57678483117403
2023-07-05,59.550890124032996
2023-07-06,59.52511232341705
2023-07-07,59.49945037847569
2023-07-08,59.473903252463884
2023-07-09,59.448469922490744
2023-07-10,59.423149379273795
2023-07-11,59.3979406268986
2023-07-12,59.37284268258378
2023-07-13,59.347854576451034
2023-07-14,59.32297535130033
2023-07-15,59.29820406238983
2023-07-16,59.27353977722063
2023-07-17,59.248981575326184
2023-07-18,59.22452854806612
2023-07-19,59.20017979842452
2023-07-20,59.17593444081252
2023-07-21,59.15179160087499
2023-07-22,59.12775041530135
2023-07-23,59.10381003164036
2023-07-24,59.07996960811868
2023-07-25,59.05622831346338
2023-07-26,59.03258532672791
2023-07-27,59.009039837121854
2023-07-28,58.985591043844046
2023-07-29,58.96223815591915
2023-07-30,58.938980392037585
2023-07-31,58.915816980398624
2023-08-01,58.89274715855681
2023-08-02,58.86977017327126
2023-08-03,58.84688528035816
2023-08-04,58.82409174454613
2023-08-05,58.80138883933447
2023-08-06,58.77877584685421
2023-08-07,58.75625205773191
2023-08-08,58.73381677095615
2023-08-09,58.71146929374661
2023-08-10,58.68920894142569
2023-08-11,58.66703503729267
2023-08-12,58.64494691250025
2023-08-13,58.62294390593353
2023-08-14,58.60102536409122
2023-08-15,58.57919064096925
2023-08-16,58.55743909794645
2023-08-17,58.53577010367256
2023-08-18,58.51418303395819
2023-08-19,58.49267727166699
2023-08-20,58.471252206609755
2023-08-21,58.449907235440584
2023-08-22,58.42864176155486
2023-08-23,58.40745519498927
2023-08-24,58.38634695232355
2023-08-25,58.36531645658408
2023-08-26,58.34436313714932
2023-08-27,58.32348642965681
2023-08-28,58.30268577591204
2023-08-29,58.28196062379885
2023-08-30,58.26131042719155
2023-08-31,58.24073464586852
2023-09-01,58.22023274542741
2023-09-02,58.199804197201885
2023-09-03,58.17944847817986
2023-09-04,58.159165070923045
2023-09-05,58.13895346348816
2023-09-06,58.118813149349286
2023-09-07,58.09874362732179
2023-09-08,58.07874440148741
2023-09-09,58.05881498112078
2023-09-10,58.038954880617204
2023-09-11,58.01916361942156
2023-09-12,57.99944072195864
2023-09-13,57.97978571756449
2023-09-14,57.960198140419116
2023-09-15,57.940677529480105
2023-09-16,57.92122342841768
2023-09-17,57.90183538555053
2023-09-18,57.88251295378299
2023-09-19,57.86325569054315
2023-09-20,57.844063157722005
2023-09-21,57.8249349216137
2023-09-22,57.80587055285669
2023-09-23,57.786869626375875
2023-09-24,57.767931721325844
2023-09-25,57.749056421034815
2023-09-26,57.730243312949725
2023-09-27,57.711491988582054
2023-09-28,57.692802043454684
2023-09-29,57.67417307704945
2023-09-30,57.655604692755766
2023-10-01,57.63709649781981
2023-10-02,57.61864810329482
2023-10-03,57.60025912399195
2023-10-04,57.581929178432055
2023-10-05,57.563657888798225
2023-10-06,57.545444880889015
2023-10-07,57.52728978407248
2023-10-08,57.50919223124093
2023-10-09,57.491151858766386
2023-10-10,57.473168306456714
2023-10-11,57.455241217512516
2023-10-12,57.437370238484625
2023-10-13,57.4195550192323
2023-10-14,57.401795212882064
2023-10-15,57.38409047578719
2023-10-16,57.3664404674878
2023-10-17,57.34884485067154
2023-10-18,57.33130329113496
2023-10-19,57.31381545774541
2023-10-20,57.296381022403516
2023-10-21,57.27899966000625
2023-10-22,57.26167104841056
2023-10-23,57.244394868397556
2023-10-24,57.2271708036372
2023-10-25,57.20999854065359
2023-10-26,57.192877768790666
2023-10-27,57.17580818017859
2023-10-28,57.158789469700416
2023-10-29,57.14182133495943
2023-10-30,57.1249034762469
2023-10-31,57.108035596510334
2023-11-01,57.0912174013221
2023-11-02,57.07444859884869
2023-11-03,57.05772889982031
2023-11-04,57.04105801750089
2023-11-05,57.024435667658615
2023-11-06,57.00786156853686
2023-11-07,56.991335440825516
2023-11-08,56.97485700763275
2023-11-09,56.958425994457166
2023-11-10,56.942042129160356
2023-11-11,56.92570514193989
2023-11-12,56.90941476530264
2023-11-13,56.8931707340385
2023-11-14,56.87697278519445
2023-11-15,56.86082065804905
2023-11-16,56.844714094087294
2023-11-17,56.8286528369757
2023-11-18,56.81263663253789
2023-11-19,56.79666522873043
2023-11-20,56.780738375619066
2023-11-21,56.76485582535521
2023-11-22,56.749017332152825
2023-11-23,56.733222652265596
2023-11-24,56.717471543964436
2023-11-25,56.70176376751527
2023-11-26,56.68609908515712
2023-11-27,56.67047726108058
2023-11-28,56.654898061406456
2023-11-29,56.6393612541648
2023-11-30,56.62386660927412
2023-12-01,56.60841389852099
2023-12-02,56.59300289553992
2023-12-03,56.57763337579334
2023-12-04,56.56230511655208
2023-12-05,56.547017896875964
2023-12-06,56.53177149759469
2023-12-07,56.51656570128898
2023-12-08,56.50140029227202
2023-12-09,56.486275056571
2023-12-10,56.471189781909146
2023-12-11,56.456144257687725
2023-12-12,56.44113827496844
2023-12-13,56.42617162645604
2023-12-14,56.411244106481114
2023-12-15,56.39635551098315
2023-12-16,56.38150563749377
2023-12-17,56.36669428512026
2023-12-18,56.35192125452921
2023-12-19,56.337186347930434
2023-12-20,56.32248936906112
2023-12-21,56.30783012317006
2023-12-22,56.29320841700227
2023-12-23,56.27862405878362
2023-12-24,56.264076858205776
2023-12-25,56.249566626411294
2023-12-26,56.23509317597894
2023-12-27,56.220656320909086
2023-12-28,56.20625587660946
2023-12-29,56.19189165988093
2023-12-30,56.177563488903516
2023-12-31,56.163271183222626
2024-01-01,56.14901456373537
2024-01-02,56.134793452677116
2024-01-03,56.12060767360819
2024-01-04,56.10645705140075
2024-01-05,56.0923414122258
2024-01-06,56.07826058354037
2024-01-07,56.06421439407487
2024-01-08,56.05020267382062
2024-01-09,56.03622525401744
2024-01-10,56.02228196714153
2024-01-11,56.00837264689334
2024-01-12,55.994497128185756
2024-01-13,55.980655247132255
2024-01-14,55.966846841035384
2024-01-15,55.9530717483752
2024-01-16,55.939329808798
2024-01-17,55.925620863105046
2024-01-18,55.911944753241606
2024-01-19,55.89830132228591
2024-01-20,55.88469041443842
2024-01-21,55.87111187501113
2024-01-22,55.85756555041699
2024-01-23,55.84405128815957
2024-01-24,55.83056893682265
2024-01-25,55.8171183460601
2024-01-26,55.80369936658582
2024-01-27,55.79031185016378
2024-01-28,55.776955649598236
2024-01-29,55.76363061872394
2024-01-30,55.750336612396616
2024-01-31,55.73707348648347
2024-02-01,55.723841097853736
2024-02-02,55.71063930436952
2024-02-03,55.697467964876544
2024-02-04,55.68432693919517
2024-02-05,55.67121608811136
2024-02-06,55.658135273367904
2024-02-07,55.64508435765564
2024-02-08,55.63206320460481
2024-02-09,55.6190716787765
2024-02-10,55.60610964565421
2024-02-11,55.593176971635465
2024-02-12,55.580273524023596
2024-02-13,55.56739917101952
2024-02-14,55.5545537817137
2024-02-15,55.54173722607816
2024-02-16,55.52894937495854
2024-02-17,55.51619010006635
2024-02-18,55.50345927397121
2024-02-19,55.49075677009321
2024-02-20,55.4780824626954
2024-02-21,55.465436226876264
2024-02-22,55.452817938562376
2024-02-23,55.44022747450107
2024-02-24,55.42766471225327
2024-02-25,55.41512953018625
2024-02-26,55.402621807466666
2024-02-27,55.3901414240535
2024-02-28,55.37768826069121
2024-02-29,55.3652621989028
2024-03-01,55.35286312098315
2024-03-02,55.3404909099923
2024-03-03,55.32814544974877
2024-03-04,55.315826624823096
2024-03-05,55.30353432053134
2024-03-06,55.29126842292865
2024-03-07,55.279028818802935
2024-03-08,55.26681539566859
2024-03-09,55.25462804176032
2024-03-10,55.242466646027
2024-03-11,55.23033109812554
2024-03-12,55.21822128841499
2024-03-13,55.206137107950504
2024-03-14,55.19407844847746
2024-03-15,55.18204520242573
2024-03-16,55.17003726290382
2024-03-17,55.15805452369324
2024-03-18,55.146096879242826
2024-03-19,55.134164224663174
2024-03-20,55.12225645572115
2024-03-21,55.11037346883437
2024-03-22,55.09851516106585
2024-03-23,55.08668143011859
2024-03-24,55.07487217433038
2024-03-25,55.063087292668435
2024-03-26,55.05132668472432
2024-03-27,55.039590250708756
2024-03-28,55.027877891446515
2024-03-29,55.0161895083715
2024-03-30,55.00452500352162
2024-03-31,54.99288427953402
2024-04-01,54.981267239640054
2024-04-02,54.96967378766058
2024-04-03,54.9581038280011
2024-04-04,54.946557265647094
2024-04-05,54.93503400615928
2024-04-06,54.92353395566902
2024-04-07,54.91205702087373
2024-04-08,54.900603109032296
2024-04-09,54.88917212796063
2024-04-10,54.8777639860272
2024-04-11,54.8663785921486
2024-04-12,54.85501585578523
