date,resting_heart_rate(bpm)
2023-03-08,63.99877897372406
2023-03-09,63.944320485951366
2023-03-10,63.89038817536918
2023-03-11,63.83697197136785
2023-03-12,63.784062089714475
2023-03-13,63.73164902179657
2023-03-14,63.67972352436604
2023-03-15,63.62827660975582
2023-03-16,63.57729953654324
2023-03-17,63.52678380063586
2023-03-18,63.476721126757155
2023-03-19,63.42710346031052
2023-03-20,63.37792295960177
2023-03-21,63.32917198840122
2023-03-22,63.28084310882788
2023-03-23,63.232929074538895
2023-03-24,63.18542282420899
2023-03-25,63.13831747528488
2023-03-26,63.09160631800115
2023-03-27,63.04528280964434
2023-03-28,62.99934056905323
2023-03-29,62.95377337134338
2023-03-30,62.90857514284549
2023-03-31,62.86373995624694
2023-04-01,62.819262025926875
2023-04-02,62.77513570347572
2023-04-03,62.73135547339045
2023-04-04,62.687915948937246
2023-04-05,62.644811868174
2023-04-06,62.60203809012521
2023-04-07,62.55958959110225
2023-04-08,62.51746146116259
2023-04-09,62.47564890070156
2023-04-10,62.43414721717086
2023-04-11,62.392951821918174
2023-04-12,62.3520582271425
2023-04-13,62.311462042960244
2023-04-14,62.271158974577205
2023-04-15,62.23114481956197
2023-04-16,62.19141546521626
2023-04-17,62.1519668860383
2023-04-18,62.112795141275114
2023-04-19,62.073896372560164
2023-04-20,62.035266801632694
2023-04-21,61.996902728135474
2023-04-22,61.958800527487696
2023-04-23,61.92095664882998
2023-04-24,61.88336761303857
2023-04-25,61.84603001080596
2023-04-26,61.808940500785276
2023-04-27,61.772095807795885
2023-04-28,61.73549272108789
2023-04-29,61.69912809266309
2023-04-30,61.662998835650306
2023-05-01,61.627101922733026
2023-05-02,61.5914343846271
2023-05-03,61.555993308606986
2023-05-04,61.520775837078304
2023-05-05,61.485779166195265
2023-05-06,61.451000544521065
2023-05-07,61.416437271729876
2023-05-08,61.382086697348655
2023-05-09,61.3479462195375
2023-05-10,61.31401328390707
2023-05-11,61.280285382371744
2023-05-12,61.24676005203714
2023-05-13,61.213434874120985
2023-05-14,61.18030747290588
2023-05-15,61.14737551472299
2023-05-16,61.114636706965605
2023-05-17,61.08208879713136
2023-05-18,61.04972957189231
2023-05-19,61.01755685619171
2023-05-20,60.98556851236679
2023-05-21,60.95376243929638
2023-05-22,60.92213657157283
2023-05-23,60.890688878697155
2023-05-24,60.85941736429677
2023-05-25,60.82832006536498
2023-05-26,60.79739505152159
2023-05-27,60.76664042429385
2023-05-28,60.73605431641707
2023-05-29,60.70563489115436
2023-05-30,60.6753803416348
2023-05-31,60.64528889020933
2023-06-01,60.6153587878241
2023-06-02,60.58558831341038
2023-06-03,60.555975773290704
2023-06-04,60.526519500600706
2023-06-05,60.49721785472607
2023-06-06,60.46806922075428
2023-06-07,60.43907200894049
2023-06-08,60.4102246541873
2023-06-09,60.38152561553783
2023-06-10,60.35297337568182
2023-06-11,60.32456644047422
2023-06-12,60.296303338466096
2023-06-13,60.268182620447185
2023-06-14,60.240202859000085
2023-06-15,60.21236264806539
2023-06-16,60.18466060251781
2023-06-17,60.157095357752546
2023-06-18,60.12966556928201
2023-06-19,60.10236991234232
2023-06-20,60.075207081509326
2023-06-21,60.04817579032408
2023-06-22,60.021274770927135
2023-06-23,59.99450277370181
2023-06-24,59.96785856692581
2023-06-25,59.941340936431196
2023-06-26,59.91494868527243
2023-06-27,59.88868063340214
2023-06-28,59.862535617354524
2023-06-29,59.83651248993618
2023-06-30,59.81061011992401
2023-07-01,59.78482739177016
2023-07-02,59.75916320531378
2023-07-03,59.73361647549931
2023-07-04,59.70818613210119
2023-07-05,59.68287111945487
2023-07-06,59.657670396193815
2023-07-07,59.6325829349925
2023-07-08,59.607607722315116
2023-07-09,59.5827437581698
2023-07-10,59.55799005586848
2023-07-11,59.533345641791875
2023-07-12,59.50880955515972
2023-07-13,59.48438084780602
2023-07-14,59.46005858395918
2023-07-15,59.43584184002692
2023-07-16,59.411729704385834
2023-07-17,59.38772127717549
2023-07-18,59.363815670096855
2023-07-19,59.3400120062152
2023-07-20,59.316309419766945
2023-07-21,59.292707055970816
2023-07-22,59.26920407084283
2023-07-23,59.245799631015224
2023-07-24,59.2224929135591
2023-07-25,59.1992831058109
2023-07-26,59.17616940520231
2023-07-27,59.15315101909372
2023-07-28,59.130227164611185
2023-07-29,59.107397068486634
2023-07-30,59.084659966901334
2023-07-31,59.06201510533258
2023-08-01,59.039461738403446
2023-08-02,59.016999129735574
2023-08-03,58.9946265518049
2023-08-04,58.97234328580025
2023-08-05,58.95014862148483
2023-08-06,58.928041857060286
2023-08-07,58.90602229903367
2023-08-08,58.884089262086825
2023-08-09,58.862242068948404
2023-08-10,58.840480050268425
2023-08-11,58.8188025444952
2023-08-12,58.797208897754636
2023-08-13,58.77569846373196
2023-08-14,58.75427060355555
2023-08-15,58.732924685683166
2023-08-16,58.71166008579022
2023-08-17,58.69047618666021
2023-08-18,58.66937237807724
2023-08-19,58.64834805672054
2023-08-20,58.62740262606099
2023-08-21,58.60653549625952
2023-08-22,58.58574608406747
2023-08-23,58.565033812728814
2023-08-24,58.54439811188407
2023-08-25,58.52383841747613
2023-08-26,58.50335417165768
2023-08-27,58.48294482270045
2023-08-28,58.462609824906004
2023-08-29,58.4423486385182
2023-08-30,58.42216072963722
2023-08-31,58.402045570135165
2023-09-01,58.38200263757316
2023-09-02,58.36203141511992
2023-09-03,58.342131391471796
2023-09-04,58.32230206077422
2023-09-05,58.30254292254453
2023-09-06,58.282853481596256
2023-09-07,58.263233247964536
2023-09-08,58.24368173683307
2023-09-09,58.224198468462156
2023-09-10,58.20478296811812
2023-09-11,58.18543476600385
2023-09-12,58.16615339719065
2023-09-13,58.14693840155115
2023-09-14,58.12778932369343
2023-09-15,58.10870571289632
2023-09-16,58.08968712304565
2023-09-17,58.070733112571766
2023-09-18,58.05184324438793
2023-09-19,58.033017085829925
2023-09-20,58.014254208596526
2023-09-21,57.99555418869105
2023-09-22,57.976916606363915
2023-09-23,57.95834104605602
2023-09-24,57.93982709634323
2023-09-25,57.921374349881646
2023-09-26,57.90298240335384
2023-09-27,57.884650857416
2023-09-28,57.86637931664584
2023-09-29,57.84816738949148
2023-09-30,57.83001468822104
2023-10-01,57.81192082887316
2023-10-02,57.79388543120826
2023-10-03,57.775908118660574
2023-10-04,57.75798851829098
2023-10-05,57.74012626074059
2023-10-06,57.72232098018505
2023-10-07,57.70457231428964
2023-10-08,57.68687990416494
2023-10-09,57.66924339432336
2023-10-10,57.65166243263626
2023-10-11,57.63413667029177
2023-10-12,57.61666576175322
2023-10-13,57.599249364718354
2023-10-14,57.58188714007902
2023-10-15,57.56457875188157
2023-10-16,57.54732386728784
2023-10-17,57.53012215653677
2023-10-18,57.51297329290661
2023-10-19,57.49587695267762
2023-10-20,57.47883281509545
2023-10-21,57.46184056233504
2023-10-22,57.444899879465034
2023-10-23,57.428010454412735
2023-10-24,57.4111719779297
2023-10-25,57.394384143557645
2023-10-26,57.3776466475951
2023-10-27,57.360959189064324
2023-10-28,57.344321469678945
2023-10-29,57.327733193811866
2023-10-30,57.311194068463834
2023-10-31,57.29470380323231
2023-11-01,57.27826211028095
2023-11-02,57.26186870430938
2023-11-03,57.24552330252356
2023-11-04,57.229225624606485
2023-11-05,57.212975392689316
2023-11-06,57.19677233132302
2023-11-07,57.18061616745026
2023-11-08,57.1645066303779
2023-11-09,57.148443451749664
2023-11-10,57.13242636551944
2023-11-11,57.11645510792474
2023-11-12,57.10052941746069
2023-11-13,57.08464903485434
2023-11-14,57.06881370303928
2023-11-15,57.05302316713079
2023-11-16,57.03727717440107
2023-11-17,57.02157547425511
2023-11-18,57.005917818206676
2023-11-19,56.99030395985472
2023-11-20,56.97473365486018
2023-11-21,56.95920666092293
2023-11-22,56.94372273775928
2023-11-23,56.92828164707955
2023-11-24,56.91288315256614
2023-11-25,56.8975270198518
2023-11-26,56.88221301649825
2023-11-27,56.86694091197502
2023-11-28,56.8517104776387
2023-11-29,56.836521486712314
2023-11-30,56.821373714265164
2023-12-01,56.80626693719275
2023-12-02,56.79120093419709
2023-12-03,56.77617548576729
2023-12-04,56.7611903741603
2023-12-05,56.74624538338206
2023-12-06,56.731340299168735
2023-12-07,56.71647490896834
2023-12-08,56.701649001922526
2023-12-09,56.68686236884866
2023-12-10,56.67211480222208
2023-12-11,56.65740609615866
2023-12-12,56.642736046397516
2023-12-13,56.62810445028403
2023-12-14,56.61351110675304
2023-12-15,56.598955816312234
2023-12-16,56.584438381025855
2023-12-17,56.56995860449845
2023-12-18,56.55551629185903
2023-12-19,56.541111249745256
2023-12-20,56.526743286287974
2023-12-21,56.51241221109579
2023-12-22,56.498117835240045
2023-12-23,56.483859971239774
2023-12-24,56.469638433047
2023-12-25,56.455453036032175
2023-12-26,56.44130359696975
2023-12-27,56.42718993402405
2023-12-28,56.41311186673516
2023-12-29,56.39906921600514
2023-12-30,56.38506180408439
2023-12-31,56.37108945455804
2024-01-01,56.35715199233272
2024-01-02,56.34324924362335
2024-01-03,56.329381035940145
2024-01-04,56.31554719807576
2024-01-05,56.30174756009266
2024-01-06,56.2879819533105
2024-01-07,56.274250210293864
2024-01-08,56.260552164839964
2024-01-09,56.24688765196661
2024-01-10,56.23325650790027
2024-01-11,56.2196585700643
2024-01-12,56.20609367706728
2024-01-13,56.19256166869161
2024-01-14,56.179062385882034
2024-01-15,56.16559567073451
2024-01-16,56.152161366485096
2024-01-17,56.138759317499
2024-01-18,56.125389369259764
2024-01-19,56.1120513683586
2024-01-20,56.098745162483766
2024-01-21,56.08547060041019
2024-01-22,56.07222753198915
2024-01-23,56.05901580813805
2024-01-24,56.04583528083039
2024-01-25,56.03268580308576
2024-01-26,56.01956722896009
2024-01-27,56.00647941353585
2024-01-28,55.993422212912485
2024-01-29,55.980395484196904
2024-01-30,55.96739908549414
2024-01-31,55.95443287589799
2024-02-01,55.94149671548196
2024-02-02,55.92859046529009
2024-02-03,55.91571398732811
2024-02-04,55.902867144554484
2024-02-05,55.890049800871736
2024-02-06,55.877261821117756
2024-02-07,55.864503071057264
2024-02-08,55.85177341737336
2024-02-09,55.83907272765914
2024-02-10,55.826400870409486
2024-02-11,55.81375771501283
2024-02-12,55.80114313174309
2024-02-13,55.78855699175177
2024-02-14,55.77599916705993
2024-02-15,55.76346953055046
2024-02-16,55.75096795596036
2024-02-17,55.73849431787307
2024-02-18,55.726048491710934
2024-02-19,55.71363035372775
2024-02-20,55.701239781001384
2024-02-21,55.68887665142644
2024-02-22,55.67654084370706
2024-02-23,55.66423223734983
2024-02-24,55.65195071265662
2024-02-25,55.639696150717675
2024-02-26,55.6274684334047
2024-02-27,55.615267443363976
2024-02-28,55.603093064009684
2024-02-29,55.590945179517135
2024-03-01,55.578823674816235
2024-03-02,55.56672843558487
2024-03-03,55.554659348242524
2024-03-04,55.542616299943795
2024-03-05,55.530599178572096
2024-03-06,55.51860787273344
2024-03-07,55.506642271750145
2024-03-08,55.494702265654816
2024-03-09,55.482787745184176
2024-03-10,55.47089860177315
2024-03-11,55.4590347275489
2024-03-12,55.4471960153249
2024-03-13,55.43538235859524
2024-03-14,55.42359365152878
2024-03-15,55.41182978896347
2024-03-16,55.40009066640079
2024-03-17,55.3883761800001
2024-03-18,55.37668622657318
2024-03-19,55.36502070357873
2024-03-20,55.353379509117055
2024-03-21,55.34176254192463
2024-03-22,55.33016970136886
2024-03-23,55.31860088744286
2024-03-24,55.30705600076026
2024-03-25,55.295534942550084
2024-03-26,55.28403761465167
2024-03-27,55.272563919509686
2024-03-28,55.26111376016914
2024-03-29,55.24968704027044
2024-03-30,55.23828366404459
2024-03-31,55.226903536308306
2024-04-01,55.215546562459295
2024-04-02,55.20421264847151
2024-04-03,55.19290170089054
2024-04-04,55.18161362682886
2024-04-05,55.17034833396141
2024-04-06,55.15910573052091
2024-04-07,55.14788572529353
2024-04-08,55.136688227614314
2024-04-09,55.12551314736285
2024-04-10,55.114360394958936
2024-04-11,55.10322988135821
2024-04-12,55.092121518047946
2024-04-13,55.08103521704278
2024-04-14,55.06997089088058
2024-04-15,55.05892845261824
2024-04-16,55.04790781582768
2024-04-17,55.036908894591626
2024-04-18,55.02593160349981
2024-04-19,55.01497585764478
2024-04-20,55.00404157261809
2024-04-21,54.993128664506365
2024-04-22,54.98223704988739
2024-04-23,54.97136664582638
2024-04-24,54.9605173698721
2024-04-25,54.94968914005315
2024-04-26,54.93888187487427
2024-04-27,54.9280954933126
2024-04-28,54.917329914814104
2024-04-29,54.90658505928992
2024-04-30,54.89586084711278
2024-05-01,54.88515719911351
2024-05-02,54.87447403657747
2024-05-03,54.86381128124112
2024-05-04,54.85316885528857
2024-05-05,54.842546681348175
2024-05-06,54.83194468248912
2024-05-07,54.821362782218166
2024-05-08,54.81080090447623
2024-05-09,54.800258973635195
2024-05-10,54.78973691449462
2024-05-11,54.779234652278504
2024-05-12,54.76875211263215
2024-05-13,54.758289221618945
2024-05-14,54.74784590571729
2024-05-15,54.73742209181747
2024-05-16,54.72701770721856
2024-05-17,54.71663267962543
2024-05-18,54.706266937145706
2024-05-19,54.695920408286774
2024-05-20,54.685593021952855
2024-05-21,54.675284707442025
2024-05-22,54.66499539444339
2024-05-23,54.65472501303408
2024-05-24,54.64447349367656
2024-05-25,54.63424076721564
2024-05-26,54.624026764875815
2024-05-27,54.613831418258414
2024-05-28,54.60365465933885
2024-05-29,54.59349642046397
2024-05-30,54.58335663434924
2024-05-31,54.57323523407615
2024-06-01,54.563132153089605
2024-06-02,54.55304732519517
2024-06-03,54.54298068455658
2024-06-04,54.53293216569312
2024-06-05,54.52290170347705
2024-06-06,54.51288923313112
2024-06-07,54.502894690226015
2024-06-08,54.49291801067788
2024-06-09,54.4829591307459
2024-06-10,54.473017987029756
2024-06-11,54.463094516467315
2024-06-12,54.45318865633218
2024-06-13,54.44330034423125
2024-06-14,54.433429518102486
2024-06-15,54.423576116212494
2024-06-16,54.41374007715421
2024-06-17,54.40392133984462
2024-06-18,54.39411984352249
2024-06-19,54.38433552774611
2024-06-20,54.37456833239102
2024-06-21,54.364818197647864
2024-06-22,54.355085064020116
2024-06-23,54.34536887232195
2024-06-24,54.33566956367608
2024-06-25,54.32598707951158
2024-06-26,54.31632136156182
2024-06-27,54.30667235186229
2024-06-28,54.2970399927486
2024-06-29,54.28742422685436
2024-06-30,54.2778249971091
2024-07-01,54.268242246736314
2024-07-02,54.25867591925138
2024-07-03,54.24912595845963
2024-07-04,54.23959230845427
2024-07-05,54.230074913614516
2024-07-06,54.2205737186036
