date,resting_heart_rate(bpm)
2023-03-04,64.20264772778181
2023-03-05,64.14490642799055
2023-03-06,64.08774545258922
2023-03-07,64.03115325254498
2023-03-08,63.97511862018696
2023-03-09,63.919630675884214
2023-03-10,63.864678855367366
2023-03-11,63.81025289765693
2023-03-12,63.75634283356366
2023-03-13,63.70293897472892
2023-03-14,63.65003190317481
2023-03-15,63.597612461335814
2023-03-16,63.545671742545665
2023-03-17,63.49420108195477
2023-03-18,63.44319204785481
2023-03-19,63.392636433389065
2023-03-20,63.342526248627784
2023-03-21,63.292853712989775
2023-03-22,63.24361124799196
2023-03-23,63.19479147031019
2023-03-24,63.14638718513537
2023-03-25,63.0983913798098
2023-03-26,63.05079721772994
2023-03-27,63.003598032502104
2023-03-28,62.95678732233871
2023-03-29,62.91035874468317
2023-03-30,62.86430611105254
2023-03-31,62.81862338208716
2023-04-01,62.77330466279764
2023-04-02,62.72834419799966
2023-04-03,62.68373636792782
2023-04-04,62.63947568402013
2023-04-05,62.595556784865316
2023-04-06,62.55197443230538
2023-04-07,62.508723507686376
2023-04-08,62.465799008250606
2023-04-09,62.42319604366405
2023-04-10,62.38090983267276
2023-04-11,62.338935699882796
2023-04-12,62.297269072657976
2023-04-13,62.25590547813049
2023-04-14,62.21484054031945
2023-04-15,62.17406997735276
2023-04-16,62.13358959878769
2023-04-17,62.09339530302637
2023-04-18,62.053483074821756
2023-04-19,62.01384898287065
2023-04-20,61.97448917748989
2023-04-21,61.93539988837254
2023-04-22,61.896577422420464
2023-04-23,61.85801816165059
2023-04-24,61.81971856117153
2023-04-25,61.78167514722787
2023-04-26,61.74388451530958
2023-04-27,61.70634332832361
2023-04-28,61.66904831482562
2023-04-29,61.63199626730919
2023-04-30,61.59518404055048
2023-05-01,61.55860855000603
2023-05-02,61.52226677026181
2023-05-03,61.486155733531554
2023-05-04,61.450272528202305
2023-05-05,61.41461429742576
2023-05-06,61.3791782377533
2023-05-07,61.34396159781347
2023-05-08,61.30896167702997
2023-05-09,61.27417582437901
2023-05-10,61.23960143718432
2023-05-11,61.20523595994864
2023-05-12,61.17107688322028
2023-05-13,61.13712174249346
2023-05-14,61.10336811714141
2023-05-15,61.06981362938073
2023-05-16,61.03645594326643
2023-05-17,61.003292763715955
2023-05-18,60.970321835561656
2023-05-19,60.937540942630605
2023-05-20,60.90494790685069
2023-05-21,60.87254058738221
2023-05-22,60.84031687977403
2023-05-23,60.80827471514361
2023-05-24,60.77641205937993
2023-05-25,60.744726912368584
2023-05-26,60.71321730723841
2023-05-27,60.68188130962884
2023-05-28,60.65071701697736
2023-05-29,60.61972255782631
2023-05-30,60.58889609114853
2023-05-31,60.55823580569119
2023-06-01,60.52773991933718
2023-06-02,60.49740667848352
2023-06-03,60.46723435743629
2023-06-04,60.437221257821555
2023-06-05,60.407365708011625
2023-06-06,60.37766606256647
2023-06-07,60.34812070168949
2023-06-08,60.31872803069744
2023-06-09,60.289486479503964
2023-06-10,60.260394502116284
2023-06-11,60.231450576144816
2023-06-12,60.20265320232503
2023-06-13,60.17400090405153
2023-06-14,60.14549222692369
2023-06-15,60.1171257383027
2023-06-16,60.08890002687947
2023-06-17,60.060813702253434
2023-06-18,60.032865394521444
2023-06-19,60.00505375387694
2023-06-20,59.97737745021869
2023-06-21,59.94983517276914
2023-06-22,59.92242562970185
2023-06-23,59.895147547777995
2023-06-24,59.86799967199141
2023-06-25,59.84098076522213
2023-06-26,59.81408960789814
2023-06-27,59.78732499766502
2023-06-28,59.76068574906341
2023-06-29,59.73417069321388
2023-06-30,59.707778677509296
2023-07-01,59.68150856531402
2023-07-02,59.65535923567029
2023-07-03,59.62932958301119
2023-07-04,59.60341851688014
2023-07-05,59.577624961656824
2023-07-06,59.551947856289246
2023-07-07,59.526386154031805
2023-07-08,59.5009388221893
2023-07-09,59.47560484186653
2023-07-10,59.45038320772354
2023-07-11,59.42527292773625
2023-07-12,59.40027302296227
2023-07-13,59.37538252731192
2023-07-14,59.35060048732425
2023-07-15,59.32592596194785
2023-07-16,59.30135802232644
2023-07-17,59.27689575158903
2023-07-18,59.252538244644676
2023-07-19,59.22828460798146
2023-07-20,59.20413395946985
2023-07-21,59.1800854281702
2023-07-22,59.15613815414427
2023-07-23,59.13229128827071
2023-07-24,59.10854399206442
2023-07-25,59.0848954374996
2023-07-26,59.06134480683658
2023-07-27,59.03789129245213
2023-07-28,59.014534096673195
2023-07-29,58.991272431614235
2023-07-30,58.968105519017655
2023-07-31,58.94503259009765
2023-08-01,58.922052885387025
2023-08-02,58.89916565458729
2023-08-03,58.87637015642164
2023-08-04,58.85366565849085
2023-08-05,58.831051437132125
2023-08-06,58.80852677728069
2023-08-07,58.786090972334144
2023-08-08,58.76374332401939
2023-08-09,58.741483142262304
2023-08-10,58.71930974505982
2023-08-11,58.69722245835461
2023-08-12,58.67522061591207
2023-08-13,58.65330355919979
2023-08-14,58.63147063726926
2023-08-15,58.60972120663986
2023-08-16,58.58805463118508
2023-08-17,58.56647028202085
2023-08-18,58.544967537396076
2023-08-19,58.52354578258509
2023-08-20,58.502204409782266
2023-08-21,58.480942817998525
2023-08-22,58.459760412959774
2023-08-23,58.43865660700724
2023-08-24,58.41763081899967
2023-08-25,58.39668247421728
2023-08-26,58.375811004267504
2023-08-27,58.35501584699245
2023-08-28,58.334296446378076
2023-08-29,58.31365225246496
2023-08-30,58.2930827212607
2023-08-31,58.27258731465393
2023-09-01,58.252165500329845
2023-09-02,58.231816751687234
2023-09-03,58.211540547757004
2023-09-04,58.19133637312217
2023-09-05,58.171203717839205
2023-09-06,58.151142077360845
2023-09-07,58.1311509524602
2023-09-08,58.11122984915623
2023-09-09,58.091378278640484
2023-09-10,58.071595757205124
2023-09-11,58.051881806172254
2023-09-12,58.032235951824376
2023-09-13,58.0126577253361
2023-09-14,57.99314666270701
2023-09-15,57.97370230469572
2023-09-16,57.95432419675494
2023-09-17,57.935011888967786
2023-09-18,57.915764935985074
2023-09-19,57.89658289696368
2023-09-20,57.877465335506
2023-09-21,57.85841181960034
2023-09-22,57.83942192156235
2023-09-23,57.820495217977424
2023-09-24,57.801631289644064
2023-09-25,57.78282972151812
2023-09-26,57.76409010265809
2023-09-27,57.74541202617113
2023-09-28,57.7267950891601
2023-09-29,57.7082388926714
2023-09-30,57.68974304164367
2023-10-01,57.67130714485735
2023-10-02,57.65293081488496
2023-10-03,57.63461366804234
2023-10-04,57.6163553243405
2023-10-05,57.59815540743839
2023-10-06,57.58001354459629
2023-10-07,57.56192936663006
2023-10-08,57.54390250786603
2023-10-09,57.525932606096646
2023-10-10,57.50801930253679
2023-10-11,57.49016224178082
2023-10-12,57.47236107176024
2023-10-13,57.45461544370205
2023-10-14,57.436925012087784
2023-10-15,57.41928943461308
2023-10-16,57.40170837214795
2023-10-17,57.38418148869773
2023-10-18,57.36670845136445
2023-10-19,57.349288930308944
2023-10-20,57.33192259871349
2023-10-21,57.314609132745
2023-10-22,57.2973482115188
2023-10-23,57.280139517062956
2023-10-24,57.26298273428312
2023-10-25,57.245877550927894
2023-10-26,57.22882365755476
2023-10-27,57.21182074749646
2023-10-28,57.194868516827945
2023-10-29,57.17796666433375
2023-10-30,57.16111489147588
2023-10-31,57.1443129023622
2023-11-01,57.127560403715215
2023-11-02,57.11085710484141
2023-11-03,57.094202717600915
2023-11-04,57.07759695637776
2023-11-05,57.06103953805043
2023-11-06,57.0445301819629
2023-11-07,57.02806860989613
2023-11-08,57.01165454603991
2023-11-09,56.99528771696509
2023-11-10,56.97896785159635
2023-11-11,56.96269468118517
2023-11-12,56.94646793928333
2023-11-13,56.93028736171669
2023-11-14,56.9141526865594
2023-11-15,56.898063654108505
2023-11-16,56.88202000685878
2023-11-17,56.86602148947809
2023-11-18,56.85006784878293
2023-11-19,56.83415883371441
2023-11-20,56.8182941953146
2023-11-21,56.80247368670306
2023-11-22,56.786697063053886
2023-11-23,56.77096408157289
2023-11-24,56.75527450147524
2023-11-25,56.739628083963325
2023-11-26,56.72402459220496
2023-11-27,56.70846379131184
2023-11-28,56.6929454483184
2023-11-29,56.67746933216079
2023-11-30,56.66203521365631
2023-12-01,56.64664286548301
2023-12-02,56.631292062159616
2023-12-03,56.61598258002567
2023-12-04,56.60071419722207
2023-12-05,56.58548669367166
2023-12-06,56.5702998510603
2023-12-07,56.555153452818
2023-12-08,56.54004728410047
2023-12-09,56.52498113177077
2023-12-10,56.50995478438132
2023-12-11,56.49496803215604
2023-12-12,56.4800206669728
2023-12-13,56.46511248234611
2023-12-14,56.45024327340997
2023-12-15,56.43541283690095
2023-12-16,56.42062097114162
2023-12-17,56.40586747602397
2023-12-18,56.39115215299326
2023-12-19,56.376474805031926
2023-12-20,56.36183523664379
2023-12-21,56.34723325383844
2023-12-22,56.33266866411577
2023-12-23,56.31814127645077
2023-12-24,56.303650901278516
2023-12-25,56.2891973504793
2023-12-26,56.274780437363965
2023-12-27,56.260399976659514
2023-12-28,56.246055784494686
2023-12-29,56.23174767838601
2023-12-30,56.21747547722374
2023-12-31,56.20323900125818
2024-01-01,56.22829856630001
2024-01-02,56.22340379561992
2024-01-03,56.21850902493983
2024-01-04,56.21361425425974
2024-01-05,56.20871948357964
2024-01-06,56.203824712899554
2024-01-07,56.198929942219465
2024-01-08,56.19403517153937
2024-01-09,56.18914040085928
2024-01-10,56.184245630179184
2024-01-11,56.179350859499095
2024-01-12,56.17445608881901
2024-01-13,56.16956131813891
2024-01-14,56.16466654745882
2024-01-15,56.159771776778726
2024-01-16,56.15487700609864
2024-01-17,56.14998223541855
2024-01-18,56.14508746473845
2024-01-19,56.14019269405836
2024-01-20,56.13529792337827
2024-01-21,56.13040315269818
2024-01-22,56.12550838201809
2024-01-23,56.120613611337994
2024-01-24,56.115718840657905
2024-01-25,56.11082406997781
2024-01-26,56.10592929929772
2024-01-27,56.10103452861763
2024-01-28,56.096139757937536
2024-01-29,56.09124498725745
2024-01-30,56.08635021657735
2024-01-31,56.08145544589726
2024-02-01,56.076560675217166
2024-02-02,56.07166590453708
2024-02-03,56.06677113385699
2024-02-04,56.06187636317689
2024-02-05,56.056981592496804
2024-02-06,56.052086821816715
2024-02-07,56.04719205113662
2024-02-08,56.04229728045653
2024-02-09,56.037402509776435
2024-02-10,56.032507739096346
2024-02-11,56.02761296841625
2024-02-12,56.02271819773616
2024-02-13,56.01782342705607
2024-02-14,56.012928656375976
2024-02-15,56.00803388569589
2024-02-16,56.00313911501579
2024-02-17,55.9982443443357
2024-02-18,55.993349573655614
2024-02-19,55.98845480297552
2024-02-20,55.98356003229543
2024-02-21,55.97866526161533
2024-02-22,55.973770490935244
2024-02-23,55.968875720255156
2024-02-24,55.96398094957506
2024-02-25,55.95908617889497
2024-02-26,55.954191408214875
2024-02-27,55.949296637534786
2024-02-28,55.94440186685469
2024-02-29,55.9395070961746
2024-03-01,55.93461232549451
2024-03-02,55.92971755481442
2024-03-03,55.92482278413433
2024-03-04,55.91992801345424
2024-03-05,55.91503324277414
2024-03-06,55.910138472094054
2024-03-07,55.90524370141396
2024-03-08,55.90034893073387
2024-03-09,55.895454160053774
2024-03-10,55.890559389373685
2024-03-11,55.885664618693596
2024-03-12,55.8807698480135
2024-03-13,55.87587507733341
2024-03-14,55.870980306653315
2024-03-15,55.86608553597323
2024-03-16,55.86119076529314
2024-03-17,55.85629599461304
2024-03-18,55.85140122393295
2024-03-19,55.84650645325286
2024-03-20,55.84161168257277
2024-03-21,55.83671691189268
2024-03-22,55.831822141212584
2024-03-23,55.826927370532495
2024-03-24,55.8220325998524
2024-03-25,55.81713782917231
2024-03-26,55.81224305849222
2024-03-27,55.807348287812125
2024-03-28,55.80245351713204
2024-03-29,55.79755874645194
2024-03-30,55.79266397577185
2024-03-31,55.78776920509176
2024-04-01,55.78287443441167
2024-04-02,55.77797966373158
2024-04-03,55.77308489305148
2024-04-04,55.768190122371394
2024-04-05,55.7632953516913
2024-04-06,55.75840058101121
2024-04-07,55.75350581033112
2024-04-08,55.748611039651024
2024-04-09,55.743716268970935
2024-04-10,55.73882149829085
2024-04-11,55.73392672761075
2024-04-12,55.72903195693066
2024-04-13,55.724137186250566
2024-04-14,55.71924241557048
2024-04-15,55.71434764489038
2024-04-16,55.70945287421029
2024-04-17,55.7045581035302
2024-04-18,55.69966333285011
2024-04-19,55.69476856217002
2024-04-20,55.68987379148992
2024-04-21,55.684979020809834
2024-04-22,55.680084250129745
2024-04-23,55.67518947944965
2024-04-24,55.67029470876956
2024-04-25,55.665399938089465
2024-04-26,55.660505167409376
2024-04-27,55.65561039672929
2024-04-28,55.65071562604919
2024-04-29,55.6458208553691
2024-04-30,55.640926084689006
2024-05-01,55.63603131400892
2024-05-02,55.63113654332882
2024-05-03,55.62624177264873
2024-05-04,55.621347001968644
2024-05-05,55.61645223128855
2024-05-06,55.61155746060846
2024-05-07,55.60666268992837
2024-05-08,55.601767919248275
2024-05-09,55.596873148568186
2024-05-10,55.59197837788809
2024-05-11,55.587083607208
2024-05-12,55.582188836527905
2024-05-13,55.577294065847816
2024-05-14,55.57239929516773
2024-05-15,55.56750452448763
2024-05-16,55.56260975380754
2024-05-17,55.55771498312745
2024-05-18,55.55282021244736
2024-05-19,55.54792544176727
2024-05-20,55.54303067108717
2024-05-21,55.538135900407084
2024-05-22,55.53324112972699
2024-05-23,55.5283463590469
2024-05-24,55.52345158836681
2024-05-25,55.518556817686715
2024-05-26,55.513662047006626
2024-05-27,55.50876727632653
2024-05-28,55.50387250564644
2024-05-29,55.49897773496635
2024-05-30,55.49408296428626
2024-05-31,55.48918819360617
2024-06-01,55.48429342292607
2024-06-02,55.47939865224598
2024-06-03,55.474503881565894
2024-06-04,55.4696091108858
2024-06-05,55.46471434020571
2024-06-06,55.459819569525614
2024-06-07,55.454924798845525
2024-06-08,55.45003002816543
2024-06-09,55.44513525748534
2024-06-10,55.44024048680525
2024-06-11,55.435345716125155
2024-06-12,55.43045094544507
2024-06-13,55.42555617476498
2024-06-14,55.42066140408488
2024-06-15,55.41576663340479
2024-06-16,55.4108718627247
2024-06-17,55.40597709204461
2024-06-18,55.40108232136451
2024-06-19,55.396187550684424
2024-06-20,55.391292780004335
2024-06-21,55.38639800932424
2024-06-22,55.38150323864415
2024-06-23,55.376608467964054
2024-06-24,55.371713697283965
2024-06-25,55.36681892660388
2024-06-26,55.36192415592378
2024-06-27,55.35702938524369
2024-06-28,55.352134614563596
2024-06-29,55.34723984388351
2024-06-30,55.34234507320342
2024-07-01,55.33745030252332
2024-07-02,55.332555531843234
2024-07-03,55.32766076116314
2024-07-04,55.32276599048305
2024-07-05,55.31787121980295
2024-07-06,55.312976449122864
2024-07-07,55.308081678442775
2024-07-08,55.30318690776268
2024-07-09,55.29829213708259
2024-07-10,55.2933973664025
2024-07-11,55.288502595722406
2024-07-12,55.28360782504232
2024-07-13,55.27871305436222
2024-07-14,55.27381828368213
2024-07-15,55.268923513002036
2024-07-16,55.26402874232195
2024-07-17,55.25913397164186
2024-07-18,55.25423920096176
2024-07-19,55.249344430281674
2024-07-20,55.24444965960158
2024-07-21,55.23955488892149
2024-07-22,55.2346601182414
2024-07-23,55.229765347561305
2024-07-24,55.224870576881216
2024-07-25,55.21997580620112
2024-07-26,55.21508103552103
2024-07-27,55.21018626484094
2024-07-28,55.205291494160846
2024-07-29,55.20039672348076
2024-07-30,55.19550195280066
2024-07-31,55.19060718212057
2024-08-01,55.185712411440484
2024-08-02,55.18081764076039
2024-08-03,55.1759228700803
2024-08-04,55.1710280994002
2024-08-05,55.166133328720115
2024-08-06,55.161238558040026
2024-08-07,55.15634378735993
2024-08-08,55.15144901667984
2024-08-09,55.146554245999745
2024-08-10,55.141659475319656
2024-08-11,55.13676470463956
2024-08-12,55.13186993395947
2024-08-13,55.12697516327938
2024-08-14,55.12208039259929
2024-08-15,55.1171856219192
2024-08-16,55.11229085123911
2024-08-17,55.10739608055901
2024-08-18,55.102501309878924
2024-08-19,55.09760653919883
2024-08-20,55.09271176851874
2024-08-21,55.087816997838644
2024-08-22,55.082922227158555
2024-08-23,55.078027456478466
2024-08-24,55.07313268579837
2024-08-25,55.06823791511828
2024-08-26,55.063343144438186
2024-08-27,55.0584483737581
2024-08-28,55.05355360307801
2024-08-29,55.04865883239791
2024-08-30,55.04376406171782
2024-08-31,55.03886929103773
2024-09-01,55.03397452035764
2024-09-02,55.02907974967755
2024-09-03,55.024184978997454
2024-09-04,55.019290208317365
2024-09-05,55.01439543763727
2024-09-06,55.00950066695718
2024-09-07,55.004605896277084
2024-09-08,54.999711125596995
2024-09-09,54.99481635491691
2024-09-10,54.98992158423681
2024-09-11,54.98502681355672
2024-09-12,54.98013204287663
2024-09-13,54.97523727219654
2024-09-14,54.97034250151645
2024-09-15,54.96544773083635
2024-09-16,54.960552960156264
2024-09-17,54.95565818947617
2024-09-18,54.95076341879608
2024-09-19,54.94586864811599
2024-09-20,54.940973877435894
2024-09-21,54.936079106755805
2024-09-22,54.93118433607571
2024-09-23,54.92628956539562
2024-09-24,54.92139479471553
2024-09-25,54.916500024035436
2024-09-26,54.91160525335535
2024-09-27,54.90671048267525
2024-09-28,54.90181571199516
2024-09-29,54.896920941315074
2024-09-30,54.89202617063498
2024-10-01,54.88713139995489
2024-10-02,54.88223662927479
2024-10-03,54.877341858594704
2024-10-04,54.872447087914615
2024-10-05,54.86755231723452
2024-10-06,54.86265754655443
2024-10-07,54.857762775874335
2024-10-08,54.852868005194246
2024-10-09,54.84797323451416
2024-10-10,54.84307846383406
2024-10-11,54.83818369315397
2024-10-12,54.833288922473876
2024-10-13,54.82839415179379
2024-10-14,54.82349938111369
2024-10-15,54.8186046104336
2024-10-16,54.813709839753514
2024-10-17,54.80881506907342
2024-10-18,54.80392029839333
2024-10-19,54.79902552771324
2024-10-20,54.794130757033145
2024-10-21,54.789235986353056
2024-10-22,54.78434121567296
2024-10-23,54.77944644499287
2024-10-24,54.774551674312775
2024-10-25,54.769656903632686
2024-10-26,54.7647621329526
2024-10-27,54.7598673622725
2024-10-28,54.75497259159241
2024-10-29,54.75007782091232
2024-10-30,54.74518305023223
