date,resting_heart_rate(bpm)
2023-03-25,63.11852796780592
2023-03-26,63.07142003350048
2023-03-27,63.024703040915306
2023-03-28,62.97837055468584
2023-03-29,62.93241629705185
2023-03-30,62.88683414275267
2023-03-31,62.84161811412749
2023-04-01,62.796762376410854
2023-04-02,62.752261233214114
2023-04-03,62.708109122184055
2023-04-04,62.66430061083052
2023-04-05,62.62083039251508
2023-04-06,62.57769328259339
2023-04-07,62.5348842147043
2023-04-08,62.492398237198884
2023-04-09,62.45023050970337
2023-04-10,62.4083762998097
2023-04-11,62.36683097988834
2023-04-12,62.325590024017686
2023-04-13,62.284649005025315
2023-04-14,62.2440035916359
2023-04-15,62.20364954572143
2023-04-16,62.16358271964931
2023-04-17,62.12379905372405
2023-04-18,62.08429457371889
2023-04-19,62.04506538849328
2023-04-20,62.006107687692925
2023-04-21,61.967417739528756
2023-04-22,61.92899188863182
2023-04-23,61.89082655398079
2023-04-24,61.8529182268993
2023-04-25,61.815263469120296
2023-04-26,61.77785891091458
2023-04-27,61.7407012492813
2023-04-28,61.70378724619757
2023-04-29,61.66711372692525
2023-04-30,61.63067757837248
2023-05-01,61.59447574750787
2023-05-02,61.558505239825436
2023-05-03,61.52276311785812
2023-05-04,61.487246499738404
2023-05-05,61.451952557803864
2023-05-06,61.416878517246275
2023-05-07,61.3820216548025
2023-05-08,61.347379297485695
2023-05-09,61.31294882135523
2023-05-10,61.2787276503241
2023-05-11,61.244713255002324
2023-05-12,61.21090315157505
2023-05-13,61.17729490071424
2023-05-14,61.14388610652247
2023-05-15,61.11067441550815
2023-05-16,61.07765751559053
2023-05-17,61.044833135133906
2023-05-18,61.012199042009705
2023-05-19,60.979753042685715
2023-05-20,60.94749298134125
2023-05-21,60.91541673900767
2023-05-22,60.883522232733206
2023-05-23,60.85180741477129
2023-05-24,60.82027027179157
2023-05-25,60.788908824113086
2023-05-26,60.75772112495847
2023-05-27,60.72670525972884
2023-05-28,60.695859345298445
2023-05-29,60.66518152932869
2023-05-30,60.63466998960059
2023-05-31,60.604322933365275
2023-06-01,60.574138596711954
2023-06-02,60.54411524395269
2023-06-03,60.51425116702346
2023-06-04,60.4845446849011
2023-06-05,60.45499414303552
2023-06-06,60.42559791279666
2023-06-07,60.396354390935976
2023-06-08,60.36726199906171
2023-06-09,60.33831918312769
2023-06-10,60.30952441293519
2023-06-11,60.280876181647535
2023-06-12,60.25237300531689
2023-06-13,60.224013422423035
2023-06-14,60.195795993423665
2023-06-15,60.16771930031597
2023-06-16,60.139781946209
2023-06-17,60.11198255490667
2023-06-18,60.08431977050095
2023-06-19,60.05679225697504
2023-06-20,60.02939869781619
2023-06-21,60.00213779563792
2023-06-22,59.975008271811255
2023-06-23,59.94800886610492
2023-06-24,59.92113833633404
2023-06-25,59.894395458017236
2023-06-26,59.86777902404178
2023-06-27,59.841287844336655
2023-06-28,59.814920745553295
2023-06-29,59.78867657075371
2023-06-30,59.762554179105884
2023-07-01,59.73655244558623
2023-07-02,59.71067026068883
2023-07-03,59.68490653014135
2023-07-04,59.65926017462747
2023-07-05,59.63373012951554
2023-07-06,59.608315344593386
2023-07-07,59.583014783809105
2023-07-08,59.557827425017614
2023-07-09,59.53275225973289
2023-07-10,59.507788292885664
2023-07-11,59.48293454258646
2023-07-12,59.4581900398939
2023-07-13,59.43355382858801
2023-07-14,59.40902496494849
2023-07-15,59.38460251753786
2023-07-16,59.36028556698909
2023-07-17,59.336073205798115
2023-07-18,59.31196453812048
2023-07-19,59.2879586795725
2023-07-20,59.26405475703658
2023-07-21,59.240251908470725
2023-07-22,59.21654928272189
2023-07-23,59.1929460393435
2023-07-24,59.16944134841646
2023-07-25,59.14603439037425
2023-07-26,59.12272435583129
2023-07-27,59.099510445415106
2023-07-28,59.076391869601814
2023-07-29,59.05336784855499
2023-07-30,59.030437611967834
2023-07-31,59.007600398908494
2023-08-01,58.984855457668644
2023-08-02,58.96220204561493
2023-08-03,58.939639429043474
2023-08-04,58.91716688303736
2023-08-05,58.894783691326836
2023-08-06,58.87248914615231
2023-08-07,58.850282548130096
2023-08-08,58.828163206120756
2023-08-09,58.80613043710003
2023-08-10,58.78418356603231
2023-08-11,58.7623219257465
2023-08-12,58.740544856814346
2023-08-13,58.71885170743106
2023-08-14,58.697241833298314
2023-08-15,58.675714597509376
2023-08-16,58.65426937043645
2023-08-17,58.632905529620274
2023-08-18,58.61162245966159
2023-08-19,58.59041955211486
2023-08-20,58.56929620538388
2023-08-21,58.54825182461934
2023-08-22,58.527285821618335
2023-08-23,58.506397614725685
2023-08-24,58.485586628737146
2023-08-25,58.46485229480432
2023-08-26,58.44419405034143
2023-08-27,58.42361133893367
2023-08-28,58.403103610247285
2023-08-29,58.3826703199413
2023-08-30,58.36231092958081
2023-08-31,58.342024906551885
2023-09-01,58.32181172397788
2023-09-02,58.301670860637415
2023-09-03,58.281601800883706
2023-09-04,58.261604034565295
2023-09-05,58.24167705694832
2023-09-06,58.22182036864003
2023-09-07,58.20203347551371
2023-09-08,58.182315888634875
2023-09-09,58.16266712418878
2023-09-10,58.14308670340925
2023-09-11,58.12357415250861
2023-09-12,58.1041290026089
2023-09-13,58.08475078967431
2023-09-14,58.06543905444473
2023-09-15,58.04619334237041
2023-09-16,58.027013203547796
2023-09-17,58.00789819265639
2023-09-18,57.98884786889676
2023-09-19,57.969861795929496
2023-09-20,57.95093954181527
2023-09-21,57.932080678955884
2023-09-22,57.91328478403627
2023-09-23,57.894551437967465
2023-09-24,57.875880225830564
2023-09-25,57.857270736821604
2023-09-26,57.83872256419728
2023-09-27,57.82023530522163
2023-09-28,57.80180856111355
2023-09-29,57.7834419369952
2023-09-30,57.765135041841226
2023-10-01,57.74688748842879
2023-10-02,57.72869889328846
2023-10-03,57.7105688766558
2023-10-04,57.692497062423854
2023-10-05,57.67448307809631
2023-10-06,57.65652655474142
2023-10-07,57.638627126946645
2023-10-08,57.620784432774094
2023-10-09,57.60299811371659
2023-10-10,57.58526781465439
2023-10-11,57.567593183812704
2023-10-12,57.549973872719846
2023-10-13,57.5324095361659
2023-10-14,57.51489983216225
2023-10-15,57.49744442190157
2023-10-16,57.48004296971848
2023-10-17,57.462695143050865
2023-10-18,57.44540061240167
2023-10-19,57.42815905130143
2023-10-20,57.4109701362712
2023-10-21,57.39383354678625
2023-10-22,57.376748965240076
2023-10-23,57.3597160769092
2023-10-24,57.3427345699183
2023-10-25,57.32580413520599
2023-10-26,57.30892446649103
2023-10-27,57.29209526023916
2023-10-28,57.27531621563022
2023-10-29,57.258587034526016
2023-10-30,57.24190742143845
2023-10-31,57.22527708349827
2023-11-01,57.208695730424125
2023-11-02,57.192163074492264
2023-11-03,57.175678830506506
2023-11-04,57.15924271576875
2023-11-05,57.14285445004988
2023-11-06,57.1265137555611
2023-11-07,57.11022035692568
2023-11-08,57.09397398115112
2023-11-09,57.0777743576017
2023-11-10,57.06162121797138
2023-11-11,57.045514296257224
2023-11-12,57.029453328733084
2023-11-13,57.01343805392365
2023-11-14,56.997468212578966
2023-11-15,56.98154354764919
2023-11-16,56.96566380425984
2023-11-17,56.94982872968726
2023-11-18,56.9340380733345
2023-11-19,56.91829158670755
2023-11-20,56.90258902339182
2023-11-21,56.88693013902907
2023-11-22,56.87131469129452
2023-11-23,56.85574243987445
2023-11-24,56.840213146443894
2023-11-25,56.824726574644814
2023-11-26,56.80928249006453
2023-11-27,56.79388066021442
2023-11-28,56.77852085450888
2023-11-29,56.763202844244674
2023-11-30,56.74792640258044
2023-12-01,56.732691304516564
2023-12-02,56.71749732687534
2023-12-03,56.70234424828125
2023-12-04,56.68723184914171
2023-12-05,56.672159911627936
2023-12-06,56.65712821965607
2023-12-07,56.642136558868664
2023-12-08,56.62718471661629
2023-12-09,56.61227248193944
2023-12-10,56.597399645550695
2023-12-11,56.582565999817085
2023-12-12,56.56777133874269
2023-12-13,56.553015457951496
2023-12-14,56.53829815467042
2023-12-15,56.523619227712636
2023-12-16,56.50897847746103
2023-12-17,56.49437570585196
2023-12-18,56.479810716359104
2023-12-19,56.465283313977686
2023-12-20,56.45079330520874
2023-12-21,56.43634049804366
2023-12-22,56.42192470194896
2023-12-23,56.40754572785117
2023-12-24,56.393203388121975
2023-12-25,56.37889749656352
2023-12-26,56.36462786839391
2023-12-27,56.35039432023287
2023-12-28,56.33619667008765
2023-12-29,56.32203473733902
2023-12-30,56.30790834272746
2023-12-31,56.29381730833965
2024-01-01,56.279761457594894
2024-01-02,56.26574061523195
2024-01-03,56.25175460729585
2024-01-04,56.237803261124974
2024-01-05,56.22388640533829
2024-01-06,56.21000386982265
2024-01-07,56.196155485720375
2024-01-08,56.18234108541692
2024-01-09,56.168560502528685
2024-01-10,56.15481357189101
2024-01-11,56.141100129546274
2024-01-12,56.12742001273217
2024-01-13,56.11377305987014
2024-01-14,56.100159110553896
2024-01-15,56.086578005538115
2024-01-16,56.07302958672724
2024-01-17,56.059513697164476
2024-01-18,56.046030181020896
2024-01-19,56.03257888358458
2024-01-20,56.01915965125002
2024-01-21,56.005772331507615
2024-01-22,55.99241677293321
2024-01-23,55.97909282517789
2024-01-24,55.965800338957756
2024-01-25,55.95253916604393
2024-01-26,55.93930915925264
2024-01-27,55.92611017243537
2024-01-28,55.91294206046927
2024-01-29,55.89980467924747
2024-01-30,55.88669788566968
2024-01-31,55.87362153763284
2024-02-01,55.86057549402186
2024-02-02,55.84755961470047
2024-02-03,55.8345737605022
2024-02-04,55.8216177932215
2024-02-05,55.80869157560481
2024-02-06,55.79579497134193
2024-02-07,55.78292784505733
2024-02-08,55.77009006230171
2024-02-09,55.75728148954345
2024-02-10,55.744501994160395
2024-02-11,55.73175144443152
2024-02-12,55.71902970952885
2024-02-13,55.70633665950936
2024-02-14,55.69367216530706
2024-02-15,55.68103609872508
2024-02-16,55.66842833242788
2024-02-17,55.65584873993359
2024-02-18,55.643297195606365
2024-02-19,55.63077357464887
2024-02-20,55.618277753094816
2024-02-21,55.605809607801646
2024-02-22,55.59336901644317
2024-02-23,55.58095585750244
2024-02-24,55.568570010264615
2024-02-25,55.556211354809875
2024-02-26,55.54387977200652
2024-02-27,55.531575143503986
2024-02-28,55.519297351726145
2024-02-29,55.507046279864475
2024-03-01,55.494821811871425
2024-03-02,55.48262383245383
2024-03-03,55.47045222706635
2024-03-04,55.45830688190507
2024-03-05,55.446187683901066
2024-03-06,55.4340945207141
2024-03-07,55.422027280726404
2024-03-08,55.40998585303646
2024-03-09,55.3979701274529
2024-03-10,55.38597999448848
2024-03-11,55.37401534535401
2024-03-12,55.36207607195257
2024-03-13,55.3501620668735
2024-03-14,55.3382732233867
2024-03-15,55.326409435436894
2024-03-16,55.314570597637875
2024-03-17,55.30275660526698
2024-03-18,55.29096735425947
2024-03-19,55.27920274120306
2024-03-20,55.26746266333244
2024-03-21,55.255747018523955
2024-03-22,55.24405570529023
2024-03-23,55.23238862277485
2024-03-24,55.22074567074726
2024-03-25,55.20912674959749
2024-03-26,55.19753176033109
2024-03-27,55.185960604564045
2024-03-28,55.174413184517796
2024-03-29,55.162889403014276
2024-03-30,55.15138916347098
2024-03-31,55.13991236989611
2024-04-01,55.12845892688381
2024-04-02,55.11702873960936
2024-04-03,55.105621713824476
2024-04-04,55.09423775585268
2024-04-05,55.082876772584626
2024-04-06,55.07153867147359
2024-04-07,55.060223360530905
2024-04-08,55.04893074832149
2024-04-09,55.03766074395946
2024-04-10,55.026413257103634
2024-04-11,55.01518819795335
2024-04-12,55.00398547724397
2024-04-13,54.99280500624281
2024-04-14,54.98164669674479
2024-04-15,54.97051046106829
2024-04-16,54.959396212051054
2024-04-17,54.94830386304607
2024-04-18,54.93723332791752
2024-04-19,54.92618452103673
2024-04-20,54.91515735727829
2024-04-21,54.90415175201601
2024-04-22,54.89316762111911
2024-04-23,54.88220488094829
2024-04-24,54.871263448351975
2024-04-25,54.86034324066248
2024-04-26,54.849444175692284
2024-04-27,54.83856617173032
2024-04-28,54.827709147538286
2024-04-29,54.81687302234704
2024-04-30,54.80605771585293
2024-05-01,54.79526314821429
2024-05-02,54.784489240047876
2024-05-03,54.77373591242535
2024-05-04,54.76300308686983
2024-05-05,54.752290685352435
2024-05-06,54.74159863028892
2024-05-07,54.730926844536256
2024-05-08,54.72027525138932
2024-05-09,54.709643774577565
2024-05-10,54.699032338261794
2024-05-11,54.68844086703084
2024-05-12,54.6778692858984
2024-05-13,54.66731752029986
2024-05-14,54.656785496089086
2024-05-15,54.646273139535325
2024-05-16,54.635780377320145
2024-05-17,54.62530713653432
2024-05-18,54.614853344674785
2024-05-19,54.60441892964166
2024-05-20,54.59400381973527
2024-05-21,54.58360794365312
2024-05-22,54.57323123048705
2024-05-23,54.562873609720306
2024-05-24,54.55253501122461
2024-05-25,54.54221536525741
2024-05-26,54.53191460245898
2024-05-27,54.52163265384964
2024-05-28,54.511369450827026
2024-05-29,54.50112492516326
2024-05-30,54.49089900900232
2024-05-31,54.48069163485728
2024-06-01,54.47050273560765
2024-06-02,54.46033224449679
2024-06-03,54.45018009512917
2024-06-04,54.44004622146786
2024-06-05,54.42993055783192
2024-06-06,54.419833038893856
2024-06-07,54.409753599677074
2024-06-08,54.3996921755534
2024-06-09,54.38964870224054
2024-06-10,54.37962311579968
2024-06-11,54.369615352633005
2024-06-12,54.35962534948127
2024-06-13,54.34965304342144
2024-06-14,54.3396983718643
2024-06-15,54.32976127255205
2024-06-16,54.31984168355601
2024-06-17,54.309939543274346
2024-06-18,54.30005479042969
2024-06-19,54.2901873640669
2024-06-20,54.28033720355085
2024-06-21,54.270504248564094
2024-06-22,54.26068843910476
2024-06-23,54.250889715484284
2024-06-24,54.241108018325235
2024-06-25,54.231343288559195
2024-06-26,54.22159546742459
