date,resting_heart_rate(bpm)
2023-03-04,64.20264772778181
2023-03-05,64.14490642799055
2023-03-06,64.08774545258922
2023-03-07,64.03115325254498
2023-03-08,63.97511862018696
2023-03-09,63.919630675884214
2023-03-10,63.864678855367366
2023-03-11,63.81025289765693
2023-03-12,63.75634283356366
2023-03-13,63.70293897472892
2023-03-14,63.65003190317481
2023-03-15,63.597612461335814
2023-03-16,63.545671742545665
2023-03-17,63.49420108195477
2023-03-18,63.44319204785481
2023-03-19,63.392636433389065
2023-03-20,63.342526248627784
2023-03-21,63.292853712989775
2023-03-22,63.24361124799196
2023-03-23,63.19479147031019
2023-03-24,63.14638718513537
2023-03-25,63.0983913798098
2023-03-26,63.05079721772994
2023-03-27,63.003598032502104
2023-03-28,62.95678732233871
2023-03-29,62.91035874468317
2023-03-30,62.86430611105254
2023-03-31,62.81862338208716
2023-04-01,62.77330466279764
2023-04-02,62.72834419799966
2023-04-03,62.68373636792782
2023-04-04,62.63947568402013
2023-04-05,62.595556784865316
2023-04-06,62.55197443230538
2023-04-07,62.508723507686376
2023-04-08,62.465799008250606
2023-04-09,62.42319604366405
2023-04-10,62.38090983267276
2023-04-11,62.338935699882796
2023-04-12,62.297269072657976
2023-04-13,62.25590547813049
2023-04-14,62.21484054031945
2023-04-15,62.17406997735276
2023-04-16,62.13358959878769
2023-04-17,62.09339530302637
2023-04-18,62.053483074821756
2023-04-19,62.01384898287065
2023-04-20,61.97448917748989
2023-04-21,61.93539988837254
2023-04-22,61.896577422420464
2023-04-23,61.85801816165059
2023-04-24,61.81971856117153
2023-04-25,61.78167514722787
2023-04-26,61.74388451530958
2023-04-27,61.70634332832361
2023-04-28,61.66904831482562
2023-04-29,61.63199626730919
2023-04-30,61.59518404055048
2023-05-01,61.55860855000603
2023-05-02,61.52226677026181
2023-05-03,61.486155733531554
2023-05-04,61.450272528202305
2023-05-05,61.41461429742576
2023-05-06,61.3791782377533
2023-05-07,61.34396159781347
2023-05-08,61.30896167702997
2023-05-09,61.27417582437901
2023-05-10,61.23960143718432
2023-05-11,61.20523595994864
2023-05-12,61.17107688322028
2023-05-13,61.13712174249346
2023-05-14,61.10336811714141
2023-05-15,61.06981362938073
2023-05-16,61.03645594326643
2023-05-17,61.003292763715955
2023-05-18,60.970321835561656
2023-05-19,60.937540942630605
2023-05-20,60.90494790685069
2023-05-21,60.87254058738221
2023-05-22,60.84031687977403
2023-05-23,60.80827471514361
2023-05-24,60.77641205937993
2023-05-25,60.744726912368584
2023-05-26,60.71321730723841
2023-05-27,60.68188130962884
2023-05-28,60.65071701697736
2023-05-29,60.61972255782631
2023-05-30,60.58889609114853
2023-05-31,60.55823580569119
2023-06-01,60.52773991933718
2023-06-02,60.49740667848352
2023-06-03,60.46723435743629
2023-06-04,60.437221257821555
2023-06-05,60.407365708011625
2023-06-06,60.37766606256647
2023-06-07,60.34812070168949
2023-06-08,60.31872803069744
2023-06-09,60.289486479503964
2023-06-10,60.260394502116284
2023-06-11,60.231450576144816
2023-06-12,60.20265320232503
2023-06-13,60.17400090405153
2023-06-14,60.14549222692369
2023-06-15,60.1171257383027
2023-06-16,60.08890002687947
2023-06-17,60.060813702253434
2023-06-18,60.032865394521444
2023-06-19,60.00505375387694
2023-06-20,59.97737745021869
2023-06-21,59.94983517276914
2023-06-22,59.92242562970185
2023-06-23,59.895147547777995
2023-06-24,59.86799967199141
2023-06-25,59.84098076522213
2023-06-26,59.81408960789814
2023-06-27,59.78732499766502
2023-06-28,59.76068574906341
2023-06-29,59.73417069321388
2023-06-30,59.707778677509296
2023-07-01,59.68150856531402
2023-07-02,59.65535923567029
2023-07-03,59.62932958301119
2023-07-04,59.60341851688014
2023-07-05,59.577624961656824
2023-07-06,59.551947856289246
2023-07-07,59.526386154031805
2023-07-08,59.5009388221893
2023-07-09,59.47560484186653
2023-07-10,59.45038320772354
2023-07-11,59.42527292773625
2023-07-12,59.40027302296227
2023-07-13,59.37538252731192
2023-07-14,59.35060048732425
2023-07-15,59.32592596194785
2023-07-16,59.30135802232644
2023-07-17,59.27689575158903
2023-07-18,59.252538244644676
2023-07-19,59.22828460798146
2023-07-20,59.20413395946985
2023-07-21,59.1800854281702
2023-07-22,59.15613815414427
2023-07-23,59.13229128827071
2023-07-24,59.10854399206442
2023-07-25,59.0848954374996
2023-07-26,59.06134480683658
2023-07-27,59.03789129245213
2023-07-28,59.014534096673195
2023-07-29,58.991272431614235
2023-07-30,58.968105519017655
2023-07-31,58.94503259009765
2023-08-01,58.922052885387025
2023-08-02,58.89916565458729
2023-08-03,58.87637015642164
2023-08-04,58.85366565849085
2023-08-05,58.831051437132125
2023-08-06,58.80852677728069
2023-08-07,58.786090972334144
2023-08-08,58.76374332401939
2023-08-09,58.741483142262304
2023-08-10,58.71930974505982
2023-08-11,58.69722245835461
2023-08-12,58.67522061591207
2023-08-13,58.65330355919979
2023-08-14,58.63147063726926
2023-08-15,58.60972120663986
2023-08-16,58.58805463118508
2023-08-17,58.56647028202085
2023-08-18,58.544967537396076
2023-08-19,58.52354578258509
2023-08-20,58.502204409782266
2023-08-21,58.480942817998525
2023-08-22,58.459760412959774
2023-08-23,58.43865660700724
2023-08-24,58.41763081899967
2023-08-25,58.39668247421728
2023-08-26,58.375811004267504
2023-08-27,58.35501584699245
2023-08-28,58.334296446378076
2023-08-29,58.31365225246496
2023-08-30,58.2930827212607
2023-08-31,58.27258731465393
2023-09-01,58.252165500329845
2023-09-02,58.231816751687234
2023-09-03,58.211540547757004
2023-09-04,58.19133637312217
2023-09-05,58.171203717839205
2023-09-06,58.151142077360845
2023-09-07,58.1311509524602
2023-09-08,58.11122984915623
2023-09-09,58.091378278640484
2023-09-10,58.071595757205124
2023-09-11,58.051881806172254
2023-09-12,58.032235951824376
2023-09-13,58.0126577253361
2023-09-14,57.99314666270701
2023-09-15,57.97370230469572
2023-09-16,57.95432419675494
2023-09-17,57.935011888967786
2023-09-18,57.915764935985074
2023-09-19,57.89658289696368
2023-09-20,57.877465335506
2023-09-21,57.85841181960034
2023-09-22,57.83942192156235
2023-09-23,57.820495217977424
2023-09-24,57.801631289644064
2023-09-25,57.78282972151812
2023-09-26,57.76409010265809
2023-09-27,57.74541202617113
2023-09-28,57.7267950891601
2023-09-29,57.7082388926714
2023-09-30,57.68974304164367
2023-10-01,57.67130714485735
2023-10-02,57.65293081488496
2023-10-03,57.63461366804234
2023-10-04,57.6163553243405
2023-10-05,57.59815540743839
2023-10-06,57.58001354459629
2023-10-07,57.56192936663006
2023-10-08,57.54390250786603
2023-10-09,57.525932606096646
2023-10-10,57.50801930253679
2023-10-11,57.49016224178082
2023-10-12,57.47236107176024
2023-10-13,57.45461544370205
2023-10-14,57.436925012087784
2023-10-15,57.41928943461308
2023-10-16,57.40170837214795
2023-10-17,57.38418148869773
2023-10-18,57.36670845136445
2023-10-19,57.349288930308944
2023-10-20,57.33192259871349
2023-10-21,57.314609132745
2023-10-22,57.2973482115188
2023-10-23,57.280139517062956
2023-10-24,57.26298273428312
2023-10-25,57.245877550927894
2023-10-26,57.22882365755476
2023-10-27,57.21182074749646
2023-10-28,57.194868516827945
2023-10-29,57.17796666433375
2023-10-30,57.16111489147588
2023-10-31,57.1443129023622
2023-11-01,57.127560403715215
2023-11-02,57.11085710484141
2023-11-03,57.094202717600915
2023-11-04,57.07759695637776
2023-11-05,57.06103953805043
2023-11-06,57.0445301819629
2023-11-07,57.02806860989613
2023-11-08,57.01165454603991
2023-11-09,56.99528771696509
2023-11-10,56.97896785159635
2023-11-11,56.96269468118517
2023-11-12,56.94646793928333
2023-11-13,56.93028736171669
2023-11-14,56.9141526865594
2023-11-15,56.898063654108505
2023-11-16,56.88202000685878
2023-11-17,56.86602148947809
2023-11-18,56.85006784878293
2023-11-19,56.83415883371441
2023-11-20,56.8182941953146
2023-11-21,56.80247368670306
2023-11-22,56.786697063053886
2023-11-23,56.77096408157289
2023-11-24,56.75527450147524
2023-11-25,56.739628083963325
2023-11-26,56.72402459220496
2023-11-27,56.70846379131184
2023-11-28,56.6929454483184
2023-11-29,56.67746933216079
2023-11-30,56.66203521365631
2023-12-01,56.64664286548301
2023-12-02,56.631292062159616
2023-12-03,56.61598258002567
2023-12-04,56.60071419722207
2023-12-05,56.58548669367166
2023-12-06,56.5702998510603
2023-12-07,56.555153452818
2023-12-08,56.54004728410047
2023-12-09,56.52498113177077
2023-12-10,56.50995478438132
2023-12-11,56.49496803215604
2023-12-12,56.4800206669728
2023-12-13,56.46511248234611
2023-12-14,56.45024327340997
2023-12-15,56.43541283690095
2023-12-16,56.42062097114162
2023-12-17,56.40586747602397
2023-12-18,56.39115215299326
2023-12-19,56.376474805031926
2023-12-20,56.36183523664379
2023-12-21,56.34723325383844
2023-12-22,56.33266866411577
2023-12-23,56.31814127645077
2023-12-24,56.303650901278516
2023-12-25,56.2891973504793
2023-12-26,56.274780437363965
2023-12-27,56.260399976659514
2023-12-28,56.246055784494686
2023-12-29,56.23174767838601
2023-12-30,56.21747547722374
2023-12-31,56.20323900125818
2024-01-01,56.237163197533135
2024-01-02,56.23483381613098
2024-01-03,56.232504434728824
2024-01-04,56.23017505332667
2024-01-05,56.22784567192451
2024-01-06,56.22551629052236
2024-01-07,56.2231869091202
2024-01-08,56.220857527718046
2024-01-09,56.21852814631589
2024-01-10,56.216198764913734
2024-01-11,56.21386938351158
2024-01-12,56.21154000210942
2024-01-13,56.20921062070727
2024-01-14,56.20688123930511
2024-01-15,56.204551857902956
2024-01-16,56.2022224765008
2024-01-17,56.199893095098645
2024-01-18,56.19756371369649
2024-01-19,56.19523433229433
2024-01-20,56.19290495089218
2024-01-21,56.19057556949002
2024-01-22,56.18824618808787
2024-01-23,56.18591680668571
2024-01-24,56.183587425283555
2024-01-25,56.1812580438814
2024-01-26,56.178928662479244
2024-01-27,56.17659928107709
2024-01-28,56.17426989967493
2024-01-29,56.17194051827278
2024-01-30,56.16961113687062
2024-01-31,56.167281755468466
2024-02-01,56.16495237406632
2024-02-02,56.16262299266416
2024-02-03,56.160293611262006
2024-02-04,56.15796422985985
2024-02-05,56.155634848457694
2024-02-06,56.15330546705554
2024-02-07,56.15097608565338
2024-02-08,56.14864670425123
2024-02-09,56.14631732284907
2024-02-10,56.143987941446916
2024-02-11,56.14165856004476
2024-02-12,56.139329178642605
2024-02-13,56.13699979724045
2024-02-14,56.13467041583829
2024-02-15,56.13234103443614
2024-02-16,56.13001165303398
2024-02-17,56.127682271631826
2024-02-18,56.12535289022967
2024-02-19,56.123023508827515
2024-02-20,56.12069412742536
2024-02-21,56.118364746023204
2024-02-22,56.11603536462105
2024-02-23,56.11370598321889
2024-02-24,56.11137660181674
2024-02-25,56.10904722041458
2024-02-26,56.106717839012425
2024-02-27,56.10438845761027
2024-02-28,56.102059076208114
2024-02-29,56.09972969480596
2024-03-01,56.0974003134038
2024-03-02,56.09507093200165
2024-03-03,56.09274155059949
2024-03-04,56.090412169197336
2024-03-05,56.08808278779519
2024-03-06,56.08575340639303
2024-03-07,56.083424024990876
2024-03-08,56.08109464358872
2024-03-09,56.078765262186565
2024-03-10,56.07643588078441
2024-03-11,56.07410649938225
2024-03-12,56.0717771179801
2024-03-13,56.06944773657794
2024-03-14,56.067118355175786
2024-03-15,56.06478897377363
2024-03-16,56.062459592371475
2024-03-17,56.06013021096932
2024-03-18,56.057800829567164
2024-03-19,56.05547144816501
2024-03-20,56.05314206676285
2024-03-21,56.0508126853607
2024-03-22,56.04848330395854
2024-03-23,56.046153922556385
2024-03-24,56.04382454115423
2024-03-25,56.041495159752074
2024-03-26,56.03916577834992
2024-03-27,56.03683639694776
2024-03-28,56.03450701554561
2024-03-29,56.03217763414345
2024-03-30,56.029848252741296
2024-03-31,56.02751887133914
2024-04-01,56.025189489936984
2024-04-02,56.02286010853483
2024-04-03,56.02053072713267
2024-04-04,56.01820134573052
2024-04-05,56.01587196432837
2024-04-06,56.01354258292621
2024-04-07,56.01121320152406
2024-04-08,56.0088838201219
2024-04-09,56.006554438719746
2024-04-10,56.00422505731759
2024-04-11,56.001895675915435
2024-04-12,55.99956629451328
2024-04-13,55.997236913111124
2024-04-14,55.99490753170897
2024-04-15,55.99257815030681
2024-04-16,55.99024876890466
2024-04-17,55.9879193875025
2024-04-18,55.985590006100345
2024-04-19,55.98326062469819
2024-04-20,55.980931243296034
2024-04-21,55.97860186189388
2024-04-22,55.97627248049172
2024-04-23,55.97394309908957
2024-04-24,55.97161371768741
2024-04-25,55.969284336285256
2024-04-26,55.9669549548831
2024-04-27,55.964625573480944
2024-04-28,55.96229619207879
2024-04-29,55.95996681067663
2024-04-30,55.95763742927448
2024-05-01,55.95530804787232
2024-05-02,55.952978666470166
2024-05-03,55.95064928506801
2024-05-04,55.948319903665855
2024-05-05,55.9459905222637
2024-05-06,55.94366114086154
2024-05-07,55.94133175945939
2024-05-08,55.93900237805724
2024-05-09,55.93667299665508
2024-05-10,55.93434361525293
2024-05-11,55.93201423385077
2024-05-12,55.92968485244862
2024-05-13,55.92735547104646
2024-05-14,55.925026089644305
2024-05-15,55.92269670824215
2024-05-16,55.920367326839994
2024-05-17,55.91803794543784
2024-05-18,55.91570856403568
2024-05-19,55.91337918263353
2024-05-20,55.91104980123137
2024-05-21,55.908720419829216
2024-05-22,55.90639103842706
2024-05-23,55.904061657024904
2024-05-24,55.90173227562275
2024-05-25,55.89940289422059
2024-05-26,55.89707351281844
2024-05-27,55.89474413141628
2024-05-28,55.892414750014126
2024-05-29,55.89008536861197
2024-05-30,55.887755987209815
2024-05-31,55.88542660580766
2024-06-01,55.8830972244055
2024-06-02,55.88076784300335
2024-06-03,55.87843846160119
2024-06-04,55.876109080199036
2024-06-05,55.87377969879688
2024-06-06,55.871450317394725
2024-06-07,55.86912093599257
2024-06-08,55.86679155459042
2024-06-09,55.864462173188265
2024-06-10,55.86213279178611
2024-06-11,55.859803410383954
2024-06-12,55.8574740289818
2024-06-13,55.85514464757964
2024-06-14,55.85281526617749
2024-06-15,55.85048588477533
2024-06-16,55.848156503373175
2024-06-17,55.84582712197102
2024-06-18,55.843497740568864
2024-06-19,55.84116835916671
2024-06-20,55.83883897776455
2024-06-21,55.8365095963624
2024-06-22,55.83418021496024
2024-06-23,55.831850833558086
2024-06-24,55.82952145215593
2024-06-25,55.827192070753775
2024-06-26,55.82486268935162
2024-06-27,55.82253330794946
2024-06-28,55.82020392654731
2024-06-29,55.81787454514515
2024-06-30,55.815545163742996
2024-07-01,55.81321578234084
2024-07-02,55.810886400938685
2024-07-03,55.80855701953653
2024-07-04,55.806227638134374
2024-07-05,55.80389825673222
2024-07-06,55.80156887533006
2024-07-07,55.79923949392791
2024-07-08,55.79691011252575
2024-07-09,55.794580731123595
2024-07-10,55.79225134972144
2024-07-11,55.78992196831929
2024-07-12,55.787592586917135
2024-07-13,55.78526320551498
2024-07-14,55.782933824112824
2024-07-15,55.78060444271067
2024-07-16,55.77827506130851
2024-07-17,55.77594567990636
2024-07-18,55.7736162985042
2024-07-19,55.771286917102046
2024-07-20,55.76895753569989
2024-07-21,55.766628154297734
2024-07-22,55.76429877289558
2024-07-23,55.76196939149342
2024-07-24,55.75964001009127
2024-07-25,55.75731062868911
2024-07-26,55.754981247286956
2024-07-27,55.7526518658848
2024-07-28,55.750322484482645
2024-07-29,55.74799310308049
2024-07-30,55.74566372167833
2024-07-31,55.74333434027618
2024-08-01,55.74100495887402
2024-08-02,55.73867557747187
2024-08-03,55.73634619606971
2024-08-04,55.734016814667555
2024-08-05,55.7316874332654
2024-08-06,55.729358051863244
2024-08-07,55.72702867046109
2024-08-08,55.72469928905893
2024-08-09,55.72236990765678
2024-08-10,55.72004052625462
2024-08-11,55.71771114485247
2024-08-12,55.71538176345032
2024-08-13,55.71305238204816
2024-08-14,55.710723000646006
2024-08-15,55.70839361924385
2024-08-16,55.706064237841694
2024-08-17,55.70373485643954
2024-08-18,55.70140547503738
2024-08-19,55.69907609363523
2024-08-20,55.69674671223307
2024-08-21,55.694417330830916
2024-08-22,55.69208794942876
2024-08-23,55.689758568026605
2024-08-24,55.68742918662445
2024-08-25,55.68509980522229
2024-08-26,55.68277042382014
2024-08-27,55.68044104241798
2024-08-28,55.678111661015826
2024-08-29,55.67578227961367
2024-08-30,55.673452898211515
2024-08-31,55.67112351680936
2024-09-01,55.668794135407204
2024-09-02,55.66646475400505
2024-09-03,55.66413537260289
2024-09-04,55.66180599120074
2024-09-05,55.65947660979858
2024-09-06,55.657147228396425
2024-09-07,55.65481784699427
2024-09-08,55.652488465592114
2024-09-09,55.65015908418996
2024-09-10,55.6478297027878
2024-09-11,55.64550032138565
2024-09-12,55.64317093998349
2024-09-13,55.64084155858134
2024-09-14,55.63851217717919
2024-09-15,55.63618279577703
2024-09-16,55.633853414374876
2024-09-17,55.63152403297272
2024-09-18,55.629194651570565
2024-09-19,55.62686527016841
2024-09-20,55.62453588876625
2024-09-21,55.6222065073641
2024-09-22,55.61987712596194
2024-09-23,55.617547744559786
2024-09-24,55.61521836315763
2024-09-25,55.612888981755475
2024-09-26,55.61055960035332
2024-09-27,55.608230218951164
2024-09-28,55.60590083754901
2024-09-29,55.60357145614685
2024-09-30,55.6012420747447
2024-10-01,55.59891269334254
2024-10-02,55.596583311940385
2024-10-03,55.59425393053823
