date,resting_heart_rate(bpm)
2023-03-04,64.20264772778181
2023-03-05,64.14490642799055
2023-03-06,64.08774545258922
2023-03-07,64.03115325254498
2023-03-08,63.97511862018696
2023-03-09,63.919630675884214
2023-03-10,63.864678855367366
2023-03-11,63.81025289765693
2023-03-12,63.75634283356366
2023-03-13,63.70293897472892
2023-03-14,63.65003190317481
2023-03-15,63.597612461335814
2023-03-16,63.545671742545665
2023-03-17,63.49420108195477
2023-03-18,63.44319204785481
2023-03-19,63.392636433389065
2023-03-20,63.342526248627784
2023-03-21,63.292853712989775
2023-03-22,63.24361124799196
2023-03-23,63.19479147031019
2023-03-24,63.14638718513537
2023-03-25,63.0983913798098
2023-03-26,63.05079721772994
2023-03-27,63.003598032502104
2023-03-28,62.95678732233871
2023-03-29,62.91035874468317
2023-03-30,62.86430611105254
2023-03-31,62.81862338208716
2023-04-01,62.77330466279764
2023-04-02,62.72834419799966
2023-04-03,62.68373636792782
2023-04-04,62.63947568402013
2023-04-05,62.595556784865316
2023-04-06,62.55197443230538
2023-04-07,62.508723507686376
2023-04-08,62.465799008250606
2023-04-09,62.42319604366405
2023-04-10,62.38090983267276
2023-04-11,62.338935699882796
2023-04-12,62.297269072657976
2023-04-13,62.25590547813049
2023-04-14,62.21484054031945
2023-04-15,62.17406997735276
2023-04-16,62.13358959878769
2023-04-17,62.09339530302637
2023-04-18,62.053483074821756
2023-04-19,62.01384898287065
2023-04-20,61.97448917748989
2023-04-21,61.93539988837254
2023-04-22,61.896577422420464
2023-04-23,61.85801816165059
2023-04-24,61.81971856117153
2023-04-25,61.78167514722787
2023-04-26,61.74388451530958
2023-04-27,61.70634332832361
2023-04-28,61.66904831482562
2023-04-29,61.63199626730919
2023-04-30,61.59518404055048
2023-05-01,61.55860855000603
2023-05-02,61.52226677026181
2023-05-03,61.486155733531554
2023-05-04,61.450272528202305
2023-05-05,61.41461429742576
2023-05-06,61.3791782377533
2023-05-07,61.34396159781347
2023-05-08,61.30896167702997
2023-05-09,61.27417582437901
2023-05-10,61.23960143718432
2023-05-11,61.20523595994864
2023-05-12,61.17107688322028
2023-05-13,61.13712174249346
2023-05-14,61.10336811714141
2023-05-15,61.06981362938073
2023-05-16,61.03645594326643
2023-05-17,61.003292763715955
2023-05-18,60.970321835561656
2023-05-19,60.937540942630605
2023-05-20,60.90494790685069
2023-05-21,60.87254058738221
2023-05-22,60.84031687977403
2023-05-23,60.80827471514361
2023-05-24,60.77641205937993
2023-05-25,60.744726912368584
2023-05-26,60.71321730723841
2023-05-27,60.68188130962884
2023-05-28,60.65071701697736
2023-05-29,60.61972255782631
2023-05-30,60.58889609114853
2023-05-31,60.55823580569119
2023-06-01,60.52773991933718
2023-06-02,60.49740667848352
2023-06-03,60.46723435743629
2023-06-04,60.437221257821555
2023-06-05,60.407365708011625
2023-06-06,60.37766606256647
2023-06-07,60.34812070168949
2023-06-08,60.31872803069744
2023-06-09,60.289486479503964
2023-06-10,60.260394502116284
2023-06-11,60.231450576144816
2023-06-12,60.20265320232503
2023-06-13,60.17400090405153
2023-06-14,60.14549222692369
2023-06-15,60.1171257383027
2023-06-16,60.08890002687947
2023-06-17,60.060813702253434
2023-06-18,60.032865394521444
2023-06-19,60.00505375387694
2023-06-20,59.97737745021869
2023-06-21,59.94983517276914
2023-06-22,59.92242562970185
2023-06-23,59.895147547777995
2023-06-24,59.86799967199141
2023-06-25,59.84098076522213
2023-06-26,59.81408960789814
2023-06-27,59.78732499766502
2023-06-28,59.76068574906341
2023-06-29,59.73417069321388
2023-06-30,59.707778677509296
2023-07-01,59.68150856531402
2023-07-02,59.65535923567029
2023-07-03,59.62932958301119
2023-07-04,59.60341851688014
2023-07-05,59.577624961656824
2023-07-06,59.551947856289246
2023-07-07,59.526386154031805
2023-07-08,59.5009388221893
2023-07-09,59.47560484186653
2023-07-10,59.45038320772354
2023-07-11,59.42527292773625
2023-07-12,59.40027302296227
2023-07-13,59.37538252731192
2023-07-14,59.35060048732425
2023-07-15,59.32592596194785
2023-07-16,59.30135802232644
2023-07-17,59.27689575158903
2023-07-18,59.252538244644676
2023-07-19,59.22828460798146
2023-07-20,59.20413395946985
2023-07-21,59.1800854281702
2023-07-22,59.15613815414427
2023-07-23,59.13229128827071
2023-07-24,59.10854399206442
2023-07-25,59.0848954374996
2023-07-26,59.06134480683658
2023-07-27,59.03789129245213
2023-07-28,59.014534096673195
2023-07-29,58.991272431614235
2023-07-30,58.968105519017655
2023-07-31,58.94503259009765
2023-08-01,58.922052885387025
2023-08-02,58.89916565458729
2023-08-03,58.87637015642164
2023-08-04,58.85366565849085
2023-08-05,58.831051437132125
2023-08-06,58.80852677728069
2023-08-07,58.786090972334144
2023-08-08,58.76374332401939
2023-08-09,58.741483142262304
2023-08-10,58.71930974505982
2023-08-11,58.69722245835461
2023-08-12,58.67522061591207
2023-08-13,58.65330355919979
2023-08-14,58.63147063726926
2023-08-15,58.60972120663986
2023-08-16,58.58805463118508
2023-08-17,58.56647028202085
2023-08-18,58.544967537396076
2023-08-19,58.52354578258509
2023-08-20,58.502204409782266
2023-08-21,58.480942817998525
2023-08-22,58.459760412959774
2023-08-23,58.43865660700724
2023-08-24,58.41763081899967
2023-08-25,58.39668247421728
2023-08-26,58.375811004267504
2023-08-27,58.35501584699245
2023-08-28,58.334296446378076
2023-08-29,58.31365225246496
2023-08-30,58.2930827212607
2023-08-31,58.27258731465393
2023-09-01,58.252165500329845
2023-09-02,58.231816751687234
2023-09-03,58.211540547757004
2023-09-04,58.19133637312217
2023-09-05,58.171203717839205
2023-09-06,58.151142077360845
2023-09-07,58.1311509524602
2023-09-08,58.11122984915623
2023-09-09,58.091378278640484
2023-09-10,58.071595757205124
2023-09-11,58.051881806172254
2023-09-12,58.032235951824376
2023-09-13,58.0126577253361
2023-09-14,57.99314666270701
2023-09-15,57.97370230469572
2023-09-16,57.95432419675494
2023-09-17,57.935011888967786
2023-09-18,57.915764935985074
2023-09-19,57.89658289696368
2023-09-20,57.877465335506
2023-09-21,57.85841181960034
2023-09-22,57.83942192156235
2023-09-23,57.820495217977424
2023-09-24,57.801631289644064
2023-09-25,57.78282972151812
2023-09-26,57.76409010265809
2023-09-27,57.74541202617113
2023-09-28,57.7267950891601
2023-09-29,57.7082388926714
2023-09-30,57.68974304164367
2023-10-01,57.67130714485735
2023-10-02,57.65293081488496
2023-10-03,57.63461366804234
2023-10-04,57.6163553243405
2023-10-05,57.59815540743839
2023-10-06,57.58001354459629
2023-10-07,57.56192936663006
2023-10-08,57.54390250786603
2023-10-09,57.525932606096646
2023-10-10,57.50801930253679
2023-10-11,57.49016224178082
2023-10-12,57.47236107176024
2023-10-13,57.45461544370205
2023-10-14,57.436925012087784
2023-10-15,57.41928943461308
2023-10-16,57.40170837214795
2023-10-17,57.38418148869773
2023-10-18,57.36670845136445
2023-10-19,57.349288930308944
2023-10-20,57.33192259871349
2023-10-21,57.314609132745
2023-10-22,57.2973482115188
2023-10-23,57.280139517062956
2023-10-24,57.26298273428312
2023-10-25,57.245877550927894
2023-10-26,57.22882365755476
2023-10-27,57.21182074749646
2023-10-28,57.194868516827945
2023-10-29,57.17796666433375
2023-10-30,57.16111489147588
2023-10-31,57.1443129023622
2023-11-01,57.127560403715215
2023-11-02,57.11085710484141
2023-11-03,57.094202717600915
2023-11-04,57.07759695637776
2023-11-05,57.06103953805043
2023-11-06,57.0445301819629
2023-11-07,57.02806860989613
2023-11-08,57.01165454603991
2023-11-09,56.99528771696509
2023-11-10,56.97896785159635
2023-11-11,56.96269468118517
2023-11-12,56.94646793928333
2023-11-13,56.93028736171669
2023-11-14,56.9141526865594
2023-11-15,56.898063654108505
2023-11-16,56.88202000685878
2023-11-17,56.86602148947809
2023-11-18,56.85006784878293
2023-11-19,56.83415883371441
2023-11-20,56.8182941953146
2023-11-21,56.80247368670306
2023-11-22,56.786697063053886
2023-11-23,56.77096408157289
2023-11-24,56.75527450147524
2023-11-25,56.739628083963325
2023-11-26,56.72402459220496
2023-11-27,56.70846379131184
2023-11-28,56.6929454483184
2023-11-29,56.67746933216079
2023-11-30,56.66203521365631
2023-12-01,56.64664286548301
2023-12-02,56.631292062159616
2023-12-03,56.61598258002567
2023-12-04,56.60071419722207
2023-12-05,56.58548669367166
2023-12-06,56.5702998510603
2023-12-07,56.555153452818
2023-12-08,56.54004728410047
2023-12-09,56.52498113177077
2023-12-10,56.50995478438132
2023-12-11,56.49496803215604
2023-12-12,56.4800206669728
2023-12-13,56.46511248234611
2023-12-14,56.45024327340997
2023-12-15,56.43541283690095
2023-12-16,56.42062097114162
2023-12-17,56.40586747602397
2023-12-18,56.39115215299326
2023-12-19,56.376474805031926
2023-12-20,56.36183523664379
2023-12-21,56.34723325383844
2023-12-22,56.33266866411577
2023-12-23,56.31814127645077
2023-12-24,56.303650901278516
2023-12-25,56.2891973504793
2023-12-26,56.274780437363965
2023-12-27,56.260399976659514
2023-12-28,56.246055784494686
2023-12-29,56.23174767838601
2023-12-30,56.21747547722374
2023-12-31,56.20323900125818
2024-01-01,56.22882866960393
2024-01-02,56.22353632144551
2024-01-03,56.218243973287095
2024-01-04,56.21295162512868
2024-01-05,56.20765927697026
2024-01-06,56.20236692881185
2024-01-07,56.197074580653435
2024-01-08,56.191782232495015
2024-01-09,56.1864898843366
2024-01-10,56.18119753617819
2024-01-11,56.175905188019776
2024-01-12,56.170612839861356
2024-01-13,56.16532049170294
2024-01-14,56.16002814354453
2024-01-15,56.15473579538611
2024-01-16,56.149443447227696
2024-01-17,56.14415109906928
2024-01-18,56.13885875091086
2024-01-19,56.13356640275245
2024-01-20,56.12827405459404
2024-01-21,56.12298170643562
2024-01-22,56.117689358277204
2024-01-23,56.11239701011879
2024-01-24,56.10710466196038
2024-01-25,56.10181231380196
2024-01-26,56.096519965643544
2024-01-27,56.09122761748513
2024-01-28,56.08593526932671
2024-01-29,56.0806429211683
2024-01-30,56.075350573009885
2024-01-31,56.070058224851465
2024-02-01,56.06476587669305
2024-02-02,56.05947352853464
2024-02-03,56.05418118037622
2024-02-04,56.048888832217806
2024-02-05,56.04359648405939
2024-02-06,56.03830413590097
2024-02-07,56.03301178774256
2024-02-08,56.027719439584146
2024-02-09,56.022427091425726
2024-02-10,56.01713474326731
2024-02-11,56.0118423951089
2024-02-12,56.00655004695049
2024-02-13,56.00125769879207
2024-02-14,55.995965350633654
2024-02-15,55.99067300247524
2024-02-16,55.98538065431682
2024-02-17,55.98008830615841
2024-02-18,55.974795957999994
2024-02-19,55.969503609841574
2024-02-20,55.96421126168316
2024-02-21,55.95891891352475
2024-02-22,55.95362656536633
2024-02-23,55.948334217207915
2024-02-24,55.9430418690495
2024-02-25,55.93774952089109
2024-02-26,55.93245717273267
2024-02-27,55.927164824574255
2024-02-28,55.92187247641584
2024-02-29,55.91658012825742
2024-03-01,55.91128778009901
2024-03-02,55.905995431940596
2024-03-03,55.900703083782176
2024-03-04,55.89541073562376
2024-03-05,55.89011838746535
2024-03-06,55.88482603930693
2024-03-07,55.87953369114852
2024-03-08,55.8742413429901
2024-03-09,55.86894899483168
2024-03-10,55.86365664667327
2024-03-11,55.85836429851486
2024-03-12,55.85307195035644
2024-03-13,55.847779602198024
2024-03-14,55.84248725403961
2024-03-15,55.8371949058812
2024-03-16,55.83190255772278
2024-03-17,55.826610209564365
2024-03-18,55.82131786140595
2024-03-19,55.81602551324753
2024-03-20,55.81073316508912
2024-03-21,55.805440816930705
2024-03-22,55.800148468772285
2024-03-23,55.79485612061387
2024-03-24,55.78956377245546
2024-03-25,55.78427142429704
2024-03-26,55.778979076138626
2024-03-27,55.77368672798021
2024-03-28,55.7683943798218
2024-03-29,55.76310203166338
2024-03-30,55.757809683504966
2024-03-31,55.75251733534655
2024-04-01,55.74722498718813
2024-04-02,55.74193263902972
2024-04-03,55.73664029087131
2024-04-04,55.73134794271289
2024-04-05,55.726055594554474
2024-04-06,55.72076324639606
2024-04-07,55.71547089823764
2024-04-08,55.71017855007923
2024-04-09,55.704886201920814
2024-04-10,55.699593853762394
2024-04-11,55.69430150560398
2024-04-12,55.68900915744557
2024-04-13,55.68371680928715
2024-04-14,55.678424461128735
2024-04-15,55.67313211297032
2024-04-16,55.66783976481191
2024-04-17,55.66254741665349
2024-04-18,55.657255068495076
2024-04-19,55.65196272033666
2024-04-20,55.64667037217824
2024-04-21,55.64137802401983
2024-04-22,55.636085675861416
2024-04-23,55.630793327702996
2024-04-24,55.62550097954458
2024-04-25,55.62020863138617
2024-04-26,55.61491628322775
2024-04-27,55.60962393506934
2024-04-28,55.604331586910924
2024-04-29,55.59903923875251
2024-04-30,55.59374689059409
2024-05-01,55.58845454243568
2024-05-02,55.583162194277264
2024-05-03,55.577869846118844
2024-05-04,55.57257749796043
2024-05-05,55.56728514980202
2024-05-06,55.5619928016436
2024-05-07,55.556700453485185
2024-05-08,55.55140810532677
2024-05-09,55.54611575716835
2024-05-10,55.54082340900994
2024-05-11,55.535531060851525
2024-05-12,55.530238712693105
2024-05-13,55.52494636453469
2024-05-14,55.51965401637628
2024-05-15,55.51436166821786
2024-05-16,55.509069320059446
2024-05-17,55.50377697190103
2024-05-18,55.49848462374262
2024-05-19,55.4931922755842
2024-05-20,55.48789992742579
2024-05-21,55.48260757926737
2024-05-22,55.47731523110895
2024-05-23,55.47202288295054
2024-05-24,55.46673053479213
2024-05-25,55.46143818663371
2024-05-26,55.456145838475294
2024-05-27,55.45085349031688
2024-05-28,55.44556114215846
2024-05-29,55.44026879400005
2024-05-30,55.434976445841635
2024-05-31,55.42968409768322
2024-06-01,55.4243917495248
2024-06-02,55.41909940136639
2024-06-03,55.413807053207975
2024-06-04,55.408514705049555
2024-06-05,55.40322235689114
2024-06-06,55.39793000873273
2024-06-07,55.39263766057431
2024-06-08,55.387345312415896
2024-06-09,55.38205296425748
2024-06-10,55.37676061609906
2024-06-11,55.37146826794065
2024-06-12,55.366175919782236
2024-06-13,55.360883571623816
2024-06-14,55.3555912234654
2024-06-15,55.35029887530699
2024-06-16,55.34500652714857
2024-06-17,55.33971417899016
2024-06-18,55.334421830831744
2024-06-19,55.32912948267333
2024-06-20,55.32383713451491
2024-06-21,55.3185447863565
2024-06-22,55.313252438198084
2024-06-23,55.307960090039664
2024-06-24,55.30266774188125
2024-06-25,55.29737539372284
2024-06-26,55.29208304556442
2024-06-27,55.286790697406005
2024-06-28,55.28149834924759
2024-06-29,55.27620600108917
2024-06-30,55.27091365293076
2024-07-01,55.265621304772345
2024-07-02,55.26032895661393
2024-07-03,55.25503660845551
2024-07-04,55.2497442602971
2024-07-05,55.244451912138686
2024-07-06,55.239159563980266
2024-07-07,55.23386721582185
2024-07-08,55.22857486766344
2024-07-09,55.22328251950502
2024-07-10,55.21799017134661
2024-07-11,55.21269782318819
2024-07-12,55.20740547502977
2024-07-13,55.20211312687136
2024-07-14,55.19682077871295
2024-07-15,55.19152843055453
2024-07-16,55.186236082396114
2024-07-17,55.1809437342377
2024-07-18,55.17565138607928
2024-07-19,55.17035903792087
2024-07-20,55.165066689762455
2024-07-21,55.15977434160404
2024-07-22,55.15448199344562
2024-07-23,55.14918964528721
2024-07-24,55.143897297128795
2024-07-25,55.138604948970375
2024-07-26,55.13331260081196
2024-07-27,55.12802025265355
2024-07-28,55.12272790449513
2024-07-29,55.117435556336716
2024-07-30,55.1121432081783
2024-07-31,55.10685086001988
2024-08-01,55.10155851186147
2024-08-02,55.096266163703056
2024-08-03,55.09097381554464
2024-08-04,55.08568146738622
2024-08-05,55.08038911922781
2024-08-06,55.0750967710694
2024-08-07,55.06980442291098
2024-08-08,55.064512074752564
2024-08-09,55.05921972659415
2024-08-10,55.05392737843573
2024-08-11,55.04863503027732
2024-08-12,55.043342682118904
2024-08-13,55.038050333960484
2024-08-14,55.03275798580207
2024-08-15,55.02746563764366
2024-08-16,55.02217328948524
2024-08-17,55.016880941326825
2024-08-18,55.01158859316841
2024-08-19,55.00629624500999
2024-08-20,55.00100389685158
2024-08-21,54.995711548693166
2024-08-22,54.99041920053475
2024-08-23,54.98512685237633
2024-08-24,54.97983450421792
2024-08-25,54.974542156059506
2024-08-26,54.969249807901086
2024-08-27,54.96395745974267
2024-08-28,54.95866511158426
2024-08-29,54.95337276342584
2024-08-30,54.94808041526743
2024-08-31,54.942788067109014
2024-09-01,54.93749571895059
2024-09-02,54.93220337079218
2024-09-03,54.92691102263377
2024-09-04,54.921618674475354
2024-09-05,54.916326326316934
2024-09-06,54.91103397815852
2024-09-07,54.90574163000011
2024-09-08,54.90044928184169
2024-09-09,54.895156933683275
2024-09-10,54.88986458552486
2024-09-11,54.88457223736644
2024-09-12,54.87927988920803
2024-09-13,54.873987541049615
2024-09-14,54.868695192891195
2024-09-15,54.86340284473278
2024-09-16,54.85811049657437
2024-09-17,54.85281814841595
2024-09-18,54.847525800257536
2024-09-19,54.84223345209912
2024-09-20,54.8369411039407
2024-09-21,54.83164875578229
2024-09-22,54.82635640762388
2024-09-23,54.82106405946546
2024-09-24,54.81577171130704
2024-09-25,54.81047936314863
2024-09-26,54.80518701499022
2024-09-27,54.7998946668318
2024-09-28,54.794602318673384
2024-09-29,54.78930997051497
2024-09-30,54.78401762235655
2024-10-01,54.77872527419814
2024-10-02,54.773432926039725
2024-10-03,54.768140577881304
2024-10-04,54.76284822972289
2024-10-05,54.75755588156448
2024-10-06,54.752263533406065
2024-10-07,54.746971185247645
2024-10-08,54.74167883708923
2024-10-09,54.73638648893082
2024-10-10,54.7310941407724
2024-10-11,54.725801792613986
2024-10-12,54.72050944445557
2024-10-13,54.71521709629715
2024-10-14,54.70992474813874
2024-10-15,54.704632399980326
2024-10-16,54.699340051821906
2024-10-17,54.69404770366349
2024-10-18,54.68875535550508
2024-10-19,54.68346300734666
2024-10-20,54.67817065918825
2024-10-21,54.672878311029834
2024-10-22,54.667585962871414
2024-10-23,54.662293614713
2024-10-24,54.65700126655459
2024-10-25,54.651708918396174
2024-10-26,54.646416570237754
2024-10-27,54.64112422207934
2024-10-28,54.63583187392093
2024-10-29,54.63053952576251
2024-10-30,54.625247177604095
2024-10-31,54.61995482944568
