date,resting_heart_rate(bpm)
2023-05-01,61.56543025953499
2023-05-02,61.52913958521625
2023-05-03,61.49307932943038
2023-05-04,61.4572465846589
2023-05-05,61.42163849807088
2023-05-06,61.38625227016009
2023-05-07,61.35108515342414
2023-05-08,61.316134451084416
2023-05-09,61.28139751584511
2023-05-10,61.246871748689955
2023-05-11,61.212554597715354
2023-05-12,61.17844355699849
2023-05-13,61.144536165499325
2023-05-14,61.11083000599502
2023-05-15,61.07732270404599
2023-05-16,61.044011926992106
2023-05-17,61.010895382978255
2023-05-18,60.97797082000814
2023-05-19,60.94523602502532
2023-05-20,60.91268882302054
2023-05-21,60.880327076164654
2023-05-22,60.84814868296593
2023-05-23,60.81615157745117
2023-05-24,60.784333728369795
2023-05-25,60.75269313842006
2023-05-26,60.72122784349669
2023-05-27,60.689935911959346
2023-05-28,60.65881544392093
2023-05-29,60.62786457055553
2023-05-30,60.59708145342492
2023-05-31,60.56646428382334
2023-06-01,60.536011282139754
2023-06-02,60.505720697237194
2023-06-03,60.4755908058485
2023-06-04,60.44561991198802
2023-06-05,60.41580634637883
2023-06-06,60.386148465894756
2023-06-07,60.35664465301705
2023-06-08,60.32729331530497
2023-06-09,60.298092884880084
2023-06-10,60.26904181792367
2023-06-11,60.24013859418697
2023-06-12,60.21138171651383
2023-06-13,60.18276971037529
2023-06-14,60.15430112341597
2023-06-15,60.12597452501169
2023-06-16,60.09778850583803
2023-06-17,60.06974167744966
2023-06-18,60.041832671869855
2023-06-19,60.0140601411902
2023-06-20,59.98642275717991
2023-06-21,59.9589192109047
2023-06-22,59.931548212354784
2023-06-23,59.904308490081796
2023-06-24,59.87719879084441
2023-06-25,59.850217879262374
2023-06-26,59.82336453747868
2023-06-27,59.79663756482972
2023-06-28,59.77003577752317
2023-06-29,59.74355800832335
2023-06-30,59.71720310624393
2023-07-01,59.69096993624769
2023-07-02,59.66485737895322
2023-07-03,59.63886433034827
2023-07-04,59.61298970150974
2023-07-05,59.58723241832988
2023-07-06,59.56159142124879
2023-07-07,59.53606566499287
2023-07-08,59.5106541183191
2023-07-09,59.48535576376514
2023-07-10,59.460169597404786
2023-07-11,59.435094628608944
2023-07-12,59.41012987981188
2023-07-13,59.3852743862825
2023-07-14,59.360527195900616
2023-07-15,59.335887368938174
2023-07-16,59.311353977845094
2023-07-17,59.286926107039754
2023-07-18,59.26260285270396
2023-07-19,59.23838332258229
2023-07-20,59.214266635785705
2023-07-21,59.190251922599344
2023-07-22,59.16633832429421
2023-07-23,59.142524992943045
2023-07-24,59.11881109123984
2023-07-25,59.09519579232325
2023-07-26,59.07167827960352
2023-07-27,59.0482577465931
2023-07-28,59.024933396740714
2023-07-29,59.00170444326876
2023-07-30,58.97857010901407
2023-07-31,58.95552962627191
2023-08-01,58.93258223664312
2023-08-02,58.90972719088432
2023-08-03,58.886963748761055
2023-08-04,58.8642911789041
2023-08-05,58.841708758668275
2023-08-06,58.81921577399439
2023-08-07,58.79681151927366
2023-08-08,58.77449529721494
2023-08-09,58.75226641871454
2023-08-10,58.73012420272845
2023-08-11,58.70806797614721
2023-08-12,58.68609707367314
2023-08-13,58.66421083769987
2023-08-14,58.64240861819427
2023-08-15,58.62068977258063
2023-08-16,58.59905366562697
2023-08-17,58.57749966933362
2023-08-18,58.556027162823774
2023-08-19,58.534635532236244
2023-08-20,58.51332417062012
2023-08-21,58.49209247783148
2023-08-22,58.4709398604319
2023-08-23,58.449865731589014
2023-08-24,58.4288695109788
2023-08-25,58.40795062468964
2023-08-26,58.3871085051283
2023-08-27,58.36634259092742
2023-08-28,58.34565232685483
2023-08-29,58.32503716372448
2023-08-30,58.30449655830898
2023-08-31,58.28402997325367
2023-09-01,58.2636368769923
2023-09-02,58.24331674366419
2023-09-03,58.22306905303287
2023-09-04,58.20289329040616
2023-09-05,58.182788946557615
2023-09-06,58.1627555176495
2023-09-07,58.14279250515698
2023-09-08,58.12289941579364
2023-09-09,58.10307576143842
2023-09-10,58.083321059063714
2023-09-11,58.06363483066475
2023-09-12,58.044016603190194
2023-09-13,58.02446590847392
2023-09-14,58.00498228316806
2023-09-15,57.98556526867698
2023-09-16,57.966214411092636
2023-09-17,57.946929261130805
2023-09-18,57.927709374068584
2023-09-19,57.90855430968279
2023-09-20,57.88946363218949
2023-09-21,57.87043691018451
2023-09-22,57.851473716584934
2023-09-23,57.83257362857157
2023-09-24,57.81373622753241
2023-09-25,57.794961099007
2023-09-26,57.776247832631675
2023-09-27,57.75759602208581
2023-09-28,57.73900526503882
2023-09-29,57.720475163098136
2023-09-30,57.702005321757966
2023-10-01,57.68359535034887
2023-10-02,57.665244861988214
2023-10-03,57.646953473531376
2023-10-04,57.628720805523734
2023-10-05,57.61054648215346
2023-10-06,57.59243013120499
2023-10-07,57.57437138401337
2023-10-08,57.55636987541912
2023-10-09,57.53842524372407
2023-10-10,57.52053713064764
2023-10-11,57.50270518128396
2023-10-12,57.48492904405963
2023-10-13,57.46720837069213
2023-10-14,57.44954281614884
2023-10-15,57.431932038606774
2023-10-16,57.41437569941288
2023-10-17,57.39687346304496
2023-10-18,57.37942499707316
2023-10-19,57.36202997212217
2023-10-20,57.34468806183385
2023-10-21,57.327398942830506
2023-10-22,57.310162294678705
2023-10-23,57.29297779985365
2023-10-24,57.275845143704096
2023-10-25,57.25876401441776
2023-10-26,57.24173410298724
2023-10-27,57.22475510317657
2023-10-28,57.20782671148807
2023-10-29,57.190948627129856
2023-10-30,57.17412055198376
2023-10-31,57.157342190573736
2023-11-01,57.14061325003473
2023-11-02,57.123933440081984
2023-11-03,57.10730247298085
2023-11-04,57.09072006351698
2023-11-05,57.07418592896701
2023-11-06,57.057699789069574
2023-11-07,57.04126136599689
2023-11-08,57.02487038432658
2023-11-09,57.00852657101406
2023-11-10,56.99222965536516
2023-11-11,56.97597936900928
2023-11-12,56.95977544587291
2023-11-13,56.9436176221534
2023-11-14,56.92750563629325
2023-11-15,56.91143922895467
2023-11-16,56.8954181429946
2023-11-17,56.879442123439915
2023-11-18,56.86351091746317
2023-11-19,56.847624274358544
2023-11-20,56.831781945518166
2023-11-21,56.815983684408806
2023-11-22,56.8002292465488
2023-11-23,56.78451838948544
2023-11-24,56.768850872772475
2023-11-25,56.753226457948095
2023-11-26,56.73764490851315
2023-11-27,56.72210598990968
2023-11-28,56.70660946949968
2023-11-29,56.69115511654427
2023-11-30,56.67574270218303
2023-12-01,56.66037199941367
2023-12-02,56.645042783071986
2023-12-03,56.629754829812086
2023-12-04,56.6145079180868
2023-12-05,56.5993018281285
2023-12-06,56.58413634193002
2023-12-07,56.56901124322594
2023-12-08,56.55392631747409
2023-12-09,56.53888135183724
2023-12-10,56.52387613516515
2023-12-11,56.50891045797676
2023-12-12,56.49398411244261
2023-12-13,56.47909689236757
2023-12-14,56.46424859317372
2023-12-15,56.449439011883506
2023-12-16,56.43466794710305
2023-12-17,56.41993519900579
2023-12-18,56.40524056931618
2023-12-19,56.39058386129371
2023-12-20,56.37596487971714
2023-12-21,56.36138343086883
2023-12-22,56.34683932251937
2023-12-23,56.332332363912414
2023-12-24,56.31786236574958
2023-12-25,56.30342914017572
2023-12-26,56.28903250076422
2023-12-27,56.27467226250257
2023-12-28,56.26034824177814
2023-12-29,56.24606025636403
2023-12-30,56.231808125405195
2023-12-31,56.21759166940472
2024-01-01,56.20341071021021
2024-01-02,56.18926507100044
2024-01-03,56.175154576272114
2024-01-04,56.16107905182678
2024-01-05,56.14703832475798
2024-01-06,56.133032223438406
2024-01-07,56.11906057750743
2024-01-08,56.105123217858605
2024-01-09,56.09121997662736
2024-01-10,56.07735068717894
2024-01-11,56.06351518409638
2024-01-12,56.04971330316866
2024-01-13,56.03594488137902
2024-01-14,56.022209756893446
2024-01-15,56.00850776904918
2024-01-16,55.994838758343526
2024-01-17,55.981202566422624
2024-01-18,55.96759903607054
2024-01-19,55.95402801119828
2024-01-20,55.94048933683315
2024-01-21,55.92698285910809
2024-01-22,55.913508425251116
2024-01-23,55.90006588357511
2024-01-24,55.886655083467424
2024-01-25,55.87327587537982
2024-01-26,55.859928110818466
2024-01-27,55.846611642334025
2024-01-28,55.83332632351191
2024-01-29,55.8200720089626
2024-01-30,55.80684855431209
2024-01-31,55.7936558161925
2024-02-01,55.78049365223267
2024-02-02,55.767361921049044
2024-02-03,55.75426048223643
2024-02-04,55.741189196359144
2024-02-05,55.728147924941965
2024-02-06,55.715136530461415
2024-02-07,55.70215487633702
2024-02-08,55.68920282692276
2024-02-09,55.67628024749848
2024-02-10,55.66338700426159
2024-02-11,55.650522964318625
2024-02-12,55.637687995677155
2024-02-13,55.624881967237535
2024-02-14,55.612104748785
2024-02-15,55.59935621098161
2024-02-16,55.586636225358454
2024-02-17,55.57394466430785
2024-02-18,55.56128140107571
2024-02-19,55.54864630975389
2024-02-20,55.53603926527271
2024-02-21,55.52346014339353
2024-02-22,55.510908820701374
2024-02-23,55.49838517459769
2024-02-24,55.48588908329318
2024-02-25,55.47342042580063
2024-02-26,55.460979081927974
2024-02-27,55.44856493227124
2024-02-28,55.43617785820778
2024-02-29,55.42381774188936
2024-03-01,55.411484466235535
2024-03-02,55.39917791492693
2024-03-03,55.38689797239866
2024-03-04,55.374644523833844
2024-03-05,55.36241745515717
2024-03-06,55.3502166530285
2024-03-07,55.33804200483655
2024-03-08,55.3258933986927
2024-03-09,55.31377072342479
2024-03-10,55.30167386857103
2024-03-11,55.28960272437396
2024-03-12,55.277557181774455
2024-03-13,55.26553713240586
2024-03-14,55.25354246858809
2024-03-15,55.24157308332185
2024-03-16,55.22962887028295
2024-03-17,55.2177097238166
2024-03-18,55.20581553893179
2024-03-19,55.19394621129578
2024-03-20,55.182101637228584
2024-03-21,55.17028171369756
2024-03-22,55.158486338311995
2024-03-23,55.14671540931779
2024-03-24,55.13496882559226
2024-03-25,55.1232464866388
2024-03-26,55.111548292581844
2024-03-27,55.099874144161696
2024-03-28,55.088223942729456
2024-03-29,55.07659759024212
2024-03-30,55.0649949892575
2024-03-31,55.05341604292942
2024-04-01,55.041860655002814
2024-04-02,55.03032872980895
2024-04-03,55.018820172260654
2024-04-04,55.00733488784766
2024-04-05,54.99587278263187
2024-04-06,54.98443376324281
