date,resting_heart_rate(bpm)
2023-02-12,65.48754445930376
2023-02-13,65.41373896408044
2023-02-14,65.3408618645044
2023-02-15,65.2688900939441
2023-02-16,65.19780143488987
2023-02-17,65.1275744777818
2023-02-18,65.05818858230322
2023-02-19,64.98962384096453
2023-02-20,64.92186104481702
2023-02-21,64.85488165114847
2023-02-22,64.78866775302501
2023-02-23,64.72320205055368
2023-02-24,64.65846782375083
2023-02-25,64.59444890690929
2023-02-26,64.5311296643666
2023-02-27,64.46849496758287
2023-02-28,64.4065301734448
2023-03-01,64.34522110371742
2023-03-02,64.28455402557185
2023-03-03,64.22451563312215
2023-03-04,64.16509302990877
2023-03-05,64.10627371227143
2023-03-06,64.04804555355756
2023-03-07,63.990396789116325
2023-03-08,63.933316002031994
2023-03-09,63.8767921095532
2023-03-10,63.82081435017794
2023-03-11,63.76537227135638
2023-03-12,63.710455717776625
2023-03-13,63.65605482020045
2023-03-14,63.60215998481828
2023-03-15,63.54876188309479
2023-03-16,63.495851442078155
2023-03-17,63.44341983514787
2023-03-18,63.39145847317741
2023-03-19,63.33995899608974
2023-03-20,63.28891326478487
2023-03-21,63.238313353419755
2023-03-22,63.188151542022666
2023-03-23,63.13842030942436
2023-03-24,63.08911232649016
2023-03-25,63.04022044963753
2023-03-26,62.99173771462502
2023-03-27,62.943657330598754
2023-03-28,62.89597267438417
2023-03-29,62.84867728501048
2023-03-30,62.80176485845706
2023-03-31,62.75522924261071
2023-04-01,62.70906443242383
2023-04-02,62.663264565264015
2023-04-03,62.61782391644605
2023-04-04,62.572736894937634
2023-04-05,62.52799803923109
2023-04-06,62.48360201337314
2023-04-07,62.43954360314561
2023-04-08,62.39581771239041
2023-04-09,62.352419359471995
2023-04-10,62.30934367387144
2023-04-11,62.26658589290617
2023-04-12,62.22414135856986
2023-04-13,62.18200551448721
2023-04-14,62.140173902978695
2023-04-15,62.098642162230554
2023-04-16,62.057406023565406
2023-04-17,62.016461308809404
2023-04-18,61.97580392775169
2023-04-19,61.93542987569247
2023-04-20,61.89533523107582
2023-04-21,61.855516153203936
2023-04-22,61.815968880029374
2023-04-23,61.77668972602205
2023-04-24,61.737675080108204
2023-04-25,61.69892140367816
2023-04-26,61.6604252286604
2023-04-27,61.622183155659044
2023-04-28,61.58419185215259
2023-04-29,61.54644805075117
2023-04-30,61.508948547510215
2023-05-01,61.471690200298546
2023-05-02,61.4346699272183
2023-05-03,61.397884705075235
2023-05-04,61.361331567897224
2023-05-05,61.325007605499195
2023-05-06,61.288909962092745
2023-05-07,61.25303583493889
2023-05-08,61.21738247304215
2023-05-09,61.181947175884666
2023-05-10,61.14672729219877
2023-05-11,61.11172021877661
2023-05-12,61.07692339931554
2023-05-13,61.04233432329801
2023-05-14,61.00795052490463
2023-05-15,60.97376958195932
2023-05-16,60.93978911490548
2023-05-17,60.90600678581181
2023-05-18,60.87242029740722
2023-05-19,60.83902739214327
2023-05-20,60.805825851283714
2023-05-21,60.7728134940198
2023-05-22,60.73998817661077
2023-05-23,60.70734779154847
2023-05-24,60.674890266745464
2023-05-25,60.642613564745616
2023-05-26,60.61051568195672
2023-05-27,60.57859464790409
2023-05-28,60.54684852450478
2023-05-29,60.515275405361386
2023-05-30,60.48387341507521
2023-05-31,60.45264070857767
2023-06-01,60.42157547047993
2023-06-02,60.3906759144396
2023-06-03,60.359940282544436
2023-06-04,60.329366844712204
2023-06-05,60.29895389810629
2023-06-06,60.26869976656665
2023-06-07,60.23860280005541
2023-06-08,60.20866137411694
2023-06-09,60.1788738893517
2023-06-10,60.149238770903565
2023-06-11,60.11975446796022
2023-06-12,60.09041945326622
2023-06-13,60.06123222264826
2023-06-14,60.032191294552355
2023-06-15,60.0032952095926
2023-06-16,59.974542530111115
2023-06-17,59.94593183974882
2023-06-18,59.917461743026784
2023-06-19,59.88913086493781
2023-06-20,59.86093785054799
2023-06-21,59.83288136460782
2023-06-22,59.80496009117273
2023-06-23,59.7771727332328
2023-06-24,59.74951801235117
2023-06-25,59.7219946683111
2023-06-26,59.694601458771416
2023-06-27,59.66733715893001
2023-06-28,59.64020056119524
2023-06-29,59.61319047486497
2023-06-30,59.58630572581307
2023-07-01,59.55954515618322
2023-07-02,59.53290762408958
2023-07-03,59.50639200332455
2023-07-04,59.47999718307295
2023-07-05,59.45372206763287
2023-07-06,59.42756557614266
2023-07-07,59.40152664231424
2023-07-08,59.3756042141722
2023-07-09,59.349797253798776
2023-07-10,59.32410473708453
2023-07-11,59.29852565348451
2023-07-12,59.27305900577966
2023-07-13,59.24770380984363
2023-07-14,59.222459094414546
2023-07-15,59.197323900871766
2023-07-16,59.17229728301746
2023-07-17,59.14737830686287
2023-07-18,59.12256605041915
2023-07-19,59.09785960349274
2023-07-20,59.07325806748495
2023-07-21,59.04876055519585
2023-07-22,59.02436619063233
2023-07-23,59.00007410882014
2023-07-24,58.97588345561981
2023-07-25,58.951793387546516
2023-07-26,58.927803071593544
2023-07-27,58.903911685059505
2023-07-28,58.88011841537896
2023-07-29,58.85642245995671
2023-07-30,58.83282302600527
2023-07-31,58.80931933038574
2023-08-01,58.78591059945185
2023-08-02,58.76259606889721
2023-08-03,58.7393749836055
2023-08-04,58.716246597503776
2023-08-05,58.69321017341862
2023-08-06,58.670264982935144
2023-08-07,58.647410306258806
2023-08-08,58.62464543207993
2023-08-09,58.60196965744084
2023-08-10,58.57938228760562
2023-08-11,58.556882635932425
2023-08-12,58.534470023748206
2023-08-13,58.51214378022589
2023-08-14,58.48990324226388
2023-08-15,58.46774775436793
2023-08-16,58.445676668535164
2023-08-17,58.423689344140406
2023-08-18,58.40178514782456
2023-08-19,58.3799634533852
2023-08-20,58.358223641669085
2023-08-21,58.336565100466785
2023-08-22,58.31498722440924
2023-08-23,58.29348941486623
2023-08-24,58.27207107984669
2023-08-25,58.25073163390096
2023-08-26,58.2294704980247
2023-08-27,58.20828709956466
2023-08-28,58.1871808721261
2023-08-29,58.166151255482
2023-08-30,58.14519769548373
2023-08-31,58.124319643973486
2023-09-01,58.10351655869828
2023-09-02,58.08278790322535
2023-09-03,58.06213314685923
2023-09-04,58.0415517645602
2023-09-05,58.02104323686421
2023-09-06,58.000607049804195
2023-09-07,57.98024269483281
2023-09-08,57.95994966874648
2023-09-09,57.939727473610816
2023-09-10,57.91957561668726
2023-09-11,57.89949361036109
2023-09-12,57.87948097207061
2023-09-13,57.859537224237556
2023-09-14,57.839661894198734
2023-09-15,57.8198545141388
2023-09-16,57.800114621024164
2023-09-17,57.78044175653811
2023-09-18,57.76083546701684
2023-09-19,57.74129530338683
2023-09-20,57.721820821102995
2023-09-21,57.70241158008808
2023-09-22,57.683067144672954
2023-09-23,57.66378708353797
2023-09-24,57.64457096965519
2023-09-25,57.62541838023173
2023-09-26,57.606328896653835
2023-09-27,57.587302104432105
2023-09-28,57.56833759314738
2023-09-29,57.54943495639769
2023-09-30,57.53059379174596
2023-10-01,57.511813700668604
2023-10-02,57.493094288505006
2023-10-03,57.47443516440769
2023-10-04,57.455835941293344
2023-10-05,57.437296235794705
2023-10-06,57.41881566821309
2023-10-07,57.40039386247177
2023-10-08,57.38203044607003
2023-10-09,57.363725050037964
2023-10-10,57.345477308892015
2023-10-11,57.327286860591215
2023-10-12,57.309153346493986
2023-10-13,57.29107641131585
2023-10-14,57.27305570308754
2023-10-15,57.25509087311397
2023-10-16,57.23718157593368
2023-10-17,57.21932746927904
2023-10-18,57.20152821403694
2023-10-19,57.183783474210195
2023-10-20,57.16609291687946
2023-10-21,57.148456212165755
2023-10-22,57.13087303319356
2023-10-23,57.113343056054475
2023-10-24,57.0958659597714
2023-10-25,57.07844142626326
2023-10-26,57.06106914031033
2023-10-27,57.04374878951994
2023-10-28,57.026480064292805
2023-10-29,57.00926265778984
2023-10-30,56.99209626589942
2023-10-31,56.974980587205145
2023-11-01,56.95791532295412
2023-11-02,56.94090017702561
2023-11-03,56.92393485590027
2023-11-04,56.907019068629715
2023-11-05,56.8901525268066
2023-11-06,56.873334944535145
2023-11-07,56.85656603840201
2023-11-08,56.83984552744764
2023-11-09,56.82317313313806
2023-11-10,56.80654857933701
2023-11-11,56.789971592278505
2023-11-12,56.773441900539765
2023-11-13,56.75695923501459
2023-11-14,56.74052332888704
2023-11-15,56.72413391760556
2023-11-16,56.70779073885735
2023-11-17,56.69149353254326
2023-11-18,56.675242040752934
2023-11-19,56.659036007740255
2023-11-20,56.64287517989929
2023-11-21,56.62675930574041
2023-11-22,56.610688135866845
2023-11-23,56.59466142295151
2023-11-24,56.57867892171416
2023-11-25,56.56274038889888
2023-11-26,56.54684558325189
2023-11-27,56.53099426549957
2023-11-28,56.515186198326916
2023-11-29,56.49942114635618
2023-11-30,56.48369887612588
2023-12-01,56.46801915607
2023-12-02,56.45238175649757
2023-12-03,56.436786449572466
2023-12-04,56.42123300929349
2023-12-05,56.40572121147472
2023-12-06,56.390250833726114
2023-12-07,56.37482165543439
2023-12-08,56.35943345774414
2023-12-09,56.34408602353923
2023-12-10,56.32877913742436
2023-12-11,56.313512585706995
2023-12-12,56.29828615637942
2023-12-13,56.28309963910109
2023-12-14,56.2679528251812
2023-12-15,56.25284550756144
2023-12-16,56.2377774807991
2023-12-17,56.2227485410502
2023-12-18,56.207758486053024
2023-12-19,56.192807115111734
2023-12-20,56.177894229080295
2023-12-21,56.16301963034649
2023-12-22,56.14818312281631
2023-12-23,56.133384511898356
2023-12-24,56.11862360448854
2023-12-25,56.10390020895501
2023-12-26,56.08921413512318
2023-12-27,56.07456519426101
2023-12-28,56.059953199064445
2023-12-29,56.04537796364305
2023-12-30,56.030839303505815
2023-12-31,56.016337035547146
2024-01-01,56.00187097803303
2024-01-02,55.98744095058739
2024-01-03,55.97304677417855
2024-01-04,55.958688271105906
2024-01-05,55.94436526498684
2024-01-06,55.930077580743614
2024-01-07,55.9158250445906
2024-01-08,55.901607484021575
2024-01-09,55.88742472779719
2024-01-10,55.87327660593262
2024-01-11,55.85916294968526
2024-01-12,55.84508359154278
2024-01-13,55.8310383652111
2024-01-14,55.81702710560261
2024-01-15,55.80304964882455
2024-01-16,55.78910583216752
2024-01-17,55.7751954940941
2024-01-18,55.76131847422759
2024-01-19,55.747474613341
2024-01-20,55.73366375334596
2024-01-21,55.71988573728203
2024-01-22,55.70614040930589
2024-01-23,55.69242761468081
2024-01-24,55.67874719976621
2024-01-25,55.66509901200727
2024-01-26,55.65148289992481
2024-01-27,55.637898713105116
2024-01-28,55.624346302190034
2024-01-29,55.610825518867095
2024-01-30,55.59733621585976
2024-01-31,55.58387824691783
2024-02-01,55.57045146680786
2024-02-02,55.5570557313039
2024-02-03,55.54369089717801
2024-02-04,55.53035682219122
2024-02-05,55.51705336508437
2024-02-06,55.503780385569186
2024-02-07,55.49053774431934
2024-02-08,55.47732530296172
2024-02-09,55.464142924067744
2024-02-10,55.45099047114478
2024-02-11,55.43786780862766
2024-02-12,55.4247748018703
2024-02-13,55.41171131713745
2024-02-14,55.39867722159642
2024-02-15,55.38567238330903
2024-02-16,55.37269667122361
2024-02-17,55.35974995516699
2024-02-18,55.34683210583679
2024-02-19,55.33394299479357
2024-02-20,55.32108249445321
2024-02-21,55.30825047807934
2024-02-22,55.2954468197758
2024-02-23,55.2826713944793
2024-02-24,55.26992407795204
2024-02-25,55.25720474677445
2024-02-26,55.244513278338076
2024-02-27,55.23184955083842
2024-02-28,55.219213443267996
2024-02-29,55.20660483540934
2024-03-01,55.19402360782816
2024-03-02,55.181469641866556
2024-03-03,55.168942819636314
2024-03-04,55.156443024012255
2024-03-05,55.14397013862562
2024-03-06,55.13152404785766
2024-03-07,55.119104636833114
2024-03-08,55.10671179141394
2024-03-09,55.09434539819294
2024-03-10,55.08200534448754
2024-03-11,55.069691518333705
2024-03-12,55.05740380847974
2024-03-13,55.04514210438036
2024-03-14,55.03290629619064
2024-03-15,55.02069627476015
2024-03-16,55.00851193162712
2024-03-17,54.99635315901263
2024-03-18,54.98421984981493
2024-03-19,54.97211189760371
2024-03-20,54.9600291966146
2024-03-21,54.947971641743536
2024-03-22,54.93593912854131
2024-03-23,54.92393155320815
2024-03-24,54.91194881258835
2024-03-25,54.899990804164894
2024-03-26,54.888057426054296
2024-03-27,54.87614857700129
2024-03-28,54.86426415637375
2024-03-29,54.85240406415754
2024-03-30,54.8405682009515
2024-03-31,54.828756467962414
2024-04-01,54.81696876700007
2024-04-02,54.80520500047238
2024-04-03,54.79346507138053
2024-04-04,54.781748883314165
2024-04-05,54.77005634044665
2024-04-06,54.75838734753035
2024-04-07,54.746741809892
2024-04-08,54.7351196334281
2024-04-09,54.72352072460029
2024-04-10,54.71194499043094
2024-04-11,54.700392338498574
2024-04-12,54.688862676933496
2024-04-13,54.67735591441341
2024-04-14,54.66587196015906
2024-04-15,54.654410723929935
2024-04-16,54.642972116020026
2024-04-17,54.6315560472536
2024-04-18,54.62016242898105
2024-04-19,54.60879117307472
2024-04-20,54.597442191924884
2024-04-21,54.58611539843563
2024-04-22,54.57481070602087
2024-04-23,54.56352802860041
2024-04-24,54.55226728059594
2024-04-25,54.541028376927216
2024-04-26,54.52981123300815
2024-04-27,54.518615764743
2024-04-28,54.50744188852262
2024-04-29,54.49628952122068
2024-04-30,54.48515858018995
2024-05-01,54.474048983258676
2024-05-02,54.462960648726856
2024-05-03,54.45189349536272
2024-05-04,54.44084744239911
2024-05-05,54.42982240952996
2024-05-06,54.41881831690677
2024-05-07,54.4078350851352
2024-05-08,54.39687263527153
2024-05-09,54.38593088881936
2024-05-10,54.37500976772616
2024-05-11,54.36410919437999
2024-05-12,54.353229091606146
2024-05-13,54.342369382663875
2024-05-14,54.33152999124319
2024-05-15,54.320710841461576
