date,resting_heart_rate(bpm)
2023-03-31,62.84881295305462
2023-04-01,62.80387360106965
2023-04-02,62.759289504593845
2023-04-03,62.71505509090537
2023-04-04,62.671164917387536
2023-04-05,62.62761366750995
2023-04-06,62.584396146963726
2023-04-07,62.54150727994364
2023-04-08,62.49894210557058
2023-04-09,62.45669577444794
2023-04-10,62.414763545346155
2023-04-11,62.37314078200942
2023-04-12,62.33182295007951
2023-04-13,62.29080561413146
2023-04-14,62.2500844348161
2023-04-15,62.2096551661053
2023-04-16,62.169513652634926
2023-04-17,62.12965582714197
2023-04-18,62.09007770799142
2023-04-19,62.05077539678935
2023-04-20,62.011745076078725
2023-04-21,61.97298300711414
2023-04-22,61.93448552771277
2023-04-23,61.89624905017803
2023-04-24,61.85827005929311
2023-04-25,61.8205451103818
2023-04-26,61.783070827433484
2023-04-27,61.74584390129028
2023-04-28,61.708861087893396
2023-04-29,61.67211920658676
2023-04-30,61.63561513847549
2023-05-01,61.59934582483713
2023-05-02,61.563308265583714
2023-05-03,61.52749951777255
2023-05-04,61.491916694164104
2023-05-05,61.456556961825
2023-05-06,61.42141754077457
2023-05-07,61.386495702673336
2023-05-08,61.35178876955178
2023-05-09,61.317294112578104
2023-05-10,61.28300915086326
2023-05-11,61.24893135030233
2023-05-12,61.21505822245045
2023-05-13,61.18138732343248
2023-05-14,61.147916252884905
2023-05-15,61.114642652929035
2023-05-16,61.08156420717426
2023-05-17,61.04867863975037
2023-05-18,61.01598371436797
2023-05-19,60.98347723340591
2023-05-20,60.95115703702491
2023-05-21,60.919021002306465
2023-05-22,60.887067042416
2023-05-23,60.85529310578979
2023-05-24,60.823697175344535
2023-05-25,60.79227726770898
2023-05-26,60.76103143247684
2023-05-27,60.729957751480256
2023-05-28,60.699054338083236
2023-05-29,60.66831933649428
2023-05-30,60.63775092109764
2023-05-31,60.60734729580267
2023-06-01,60.57710669341051
2023-06-02,60.54702737499775
2023-06-03,60.517107629316456
2023-06-04,60.4873457722099
2023-06-05,60.45774014604378
2023-06-06,60.42828911915218
2023-06-07,60.398991085297986
2023-06-08,60.36984446314718
2023-06-09,60.34084769575676
2023-06-10,60.311999250075594
2023-06-11,60.283297616458164
2023-06-12,60.25474130819044
2023-06-13,60.22632886102783
2023-06-14,60.19805883274462
2023-06-15,60.16992980269475
2023-06-16,60.14194037138336
2023-06-17,60.11408916004902
2023-06-18,60.08637481025622
2023-06-19,60.058795983497724
2023-06-20,60.03135136080671
2023-06-21,60.00403964237826
2023-06-22,59.97685954719996
2023-06-23,59.94980981269137
2023-06-24,59.9228891943521
2023-06-25,59.89609646541824
2023-06-26,59.86943041652693
2023-06-27,59.842889855388776
2023-06-28,59.816473606467994
2023-06-29,59.79018051066999
2023-06-30,59.764009425036164
2023-07-01,59.737959222445795
2023-07-02,59.71202879132476
2023-07-03,59.68621703536094
2023-07-04,59.66052287322609
2023-07-05,59.634945238304
2023-07-06,59.60948307842482
2023-07-07,59.584135355605405
2023-07-08,59.5589010457953
2023-07-09,59.5337791386286
2023-07-10,59.50876863718115
2023-07-11,59.48386855773317
2023-07-12,59.459077929537095
2023-07-13,59.434395794590486
2023-07-14,59.409821207413906
2023-07-15,59.385353234833566
2023-07-16,59.36099095576873
2023-07-17,59.33673346102364
2023-07-18,59.31257985308394
2023-07-19,59.28852924591738
2023-07-20,59.264580764778835
2023-07-21,59.24073354601936
2023-07-22,59.21698673689935
2023-07-23,59.19333949540552
2023-07-24,59.1697909900718
2023-07-25,59.146340399803925
2023-07-26,59.12298691370756
2023-07-27,59.09972973092014
2023-07-28,59.07656806044607
2023-07-29,59.05350112099523
2023-07-30,59.030528140824906
2023-07-31,59.00764835758487
2023-08-01,58.9848610181655
2023-08-02,58.96216537854914
2023-08-03,58.93956070366425
2023-08-04,58.91704626724262
2023-08-05,58.894621351679284
2023-08-06,58.87228524789537
2023-08-07,58.85003725520348
2023-08-08,58.82787668117585
2023-08-09,58.80580284151501
2023-08-10,58.78381505992704
2023-08-11,58.76191266799717
2023-08-12,58.74009500506796
2023-08-13,58.71836141811958
2023-08-14,58.696711261652716
2023-08-15,58.675143897573356
2023-08-16,58.65365869508008
2023-08-17,58.632255030553274
2023-08-18,58.61093228744656
2023-08-19,58.58968985618021
2023-08-20,58.5685271340366
2023-08-21,58.547443525057574
2023-08-22,58.526438439943774
2023-08-23,58.50551129595579
2023-08-24,58.48466151681713
2023-08-25,58.46388853261905
2023-08-26,58.44319177972706
2023-08-27,58.42257070068916
2023-08-28,58.40202474414571
2023-08-29,58.38155336474109
2023-08-30,58.361156023036685
2023-08-31,58.34083218542574
2023-09-01,58.32058132404948
2023-09-02,58.30040291671493
2023-09-03,58.28029644681409
2023-09-04,58.26026140324456
2023-09-05,58.24029728033162
2023-09-06,58.22040357775161
2023-09-07,58.20057980045671
2023-09-08,58.18082545860105
2023-09-09,58.16114006746803
2023-09-10,58.141523147399
2023-09-11,58.121974223723086
2023-09-12,58.102492826688355
2023-09-13,58.08307849139399
2023-09-14,58.063730757723775
2023-09-15,58.04444917028065
2023-09-16,58.02523327832241
2023-09-17,58.00608263569845
2023-09-18,57.98699680078766
2023-09-19,57.967975336437256
2023-09-20,57.949017809902756
2023-09-21,57.93012379278887
2023-09-22,57.91129286099144
2023-09-23,57.8925245946403
2023-09-24,57.87381857804312
2023-09-25,57.85517439963016
2023-09-26,57.836591651899916
2023-09-27,57.81806993136569
2023-09-28,57.79960883850303
2023-09-29,57.781207977698024
2023-09-30,57.762866957196394
2023-10-01,57.74458538905352
2023-10-02,57.726362889085124
2023-10-03,57.708199076818886
2023-10-04,57.69009357544676
2023-10-05,57.67204601177807
2023-10-06,57.65405601619335
2023-10-07,57.63612322259891
2023-10-08,57.61824726838219
2023-10-09,57.6004277943677
2023-10-10,57.58266444477374
2023-10-11,57.56495686716982
2023-10-12,57.54730471243464
2023-10-13,57.52970763471481
2023-10-14,57.51216529138421
2023-10-15,57.49467734300395
2023-10-16,57.47724345328297
2023-10-17,57.45986328903921
2023-10-18,57.44253652016142
2023-10-19,57.42526281957157
2023-10-20,57.40804186318774
2023-10-21,57.390873329887675
2023-10-22,57.373756901472895
2023-10-23,57.35669226263322
2023-10-24,57.33967910091196
2023-10-25,57.32271710667164
2023-10-26,57.30580597306009
2023-10-27,57.2889453959772
2023-10-28,57.27213507404211
2023-10-29,57.25537470856086
2023-10-30,57.238664003494534
2023-10-31,57.22200266542796
2023-11-01,57.20539040353867
2023-11-02,57.18882692956658
2023-11-03,57.17231195778389
2023-11-04,57.15584520496552
2023-11-05,57.13942639036001
2023-11-06,57.12305523566071
2023-11-07,57.1067314649776
2023-11-08,57.090454804809276
2023-11-09,57.07422498401554
2023-11-10,57.05804173379023
2023-11-11,57.04190478763455
2023-11-12,57.02581388133075
2023-11-13,57.0097687529161
2023-11-14,56.99376914265739
2023-11-15,56.97781479302564
2023-11-16,56.96190544867123
2023-11-17,56.94604085639943
2023-11-18,56.930220765146146
2023-11-19,56.91444492595417
2023-11-20,56.898713091949574
2023-11-21,56.88302501831862
2023-11-22,56.86738046228482
2023-11-23,56.85177918308647
2023-11-24,56.836220941954366
2023-11-25,56.82070550208989
2023-11-26,56.80523262864339
2023-11-27,56.78980208869287
2023-11-28,56.77441365122291
2023-11-29,56.759067087103915
2023-11-30,56.743762169071715
2023-12-01,56.72849867170728
2023-12-02,56.71327637141686
2023-12-03,56.698095046412305
2023-12-04,56.682954476691684
2023-12-05,56.66785444402014
2023-12-06,56.65279473191105
2023-12-07,56.637775125607384
2023-12-08,56.62279541206332
2023-12-09,56.60785537992609
2023-12-10,56.59295481951817
2023-12-11,56.57809352281954
2023-12-12,56.56327128345029
2023-12-13,56.54848789665342
2023-12-14,56.53374315927788
2023-12-15,56.51903686976182
2023-12-16,56.50436882811602
2023-12-17,56.489738835907616
2023-12-18,56.47514669624398
2023-12-19,56.46059221375682
2023-12-20,56.446075194586456
2023-12-21,56.431595446366394
2023-12-22,56.41715277820795
2023-12-23,56.40274700068523
2023-12-24,56.38837792582016
2023-12-25,56.3740453670678
2023-12-26,56.35974913930181
2023-12-27,56.34548905880008
2023-12-28,56.33126494323061
2023-12-29,56.31707661163747
2023-12-30,56.302923884427024
2023-12-31,56.28880658335426
2024-01-01,56.27472453150937
2024-01-02,56.26067755330438
2024-01-03,56.24666547446008
2024-01-04,56.23268812199299
2024-01-05,56.218745324202594
2024-01-06,56.204836910658656
2024-01-07,56.19096271218875
2024-01-08,56.177122560865854
2024-01-09,56.163316289996246
2024-01-10,56.14954373410736
2024-01-11,56.13580472893596
2024-01-12,56.12209911141635
2024-01-13,56.10842671966876
2024-01-14,56.09478739298789
2024-01-15,56.08118097183159
2024-01-16,56.067607297809595
2024-01-17,56.05406621367254
2024-01-18,56.04055756330101
2024-01-19,56.02708119169468
2024-01-20,56.01363694496173
2024-01-21,56.00022467030828
2024-01-22,55.98684421602789
2024-01-23,55.97349543149137
2024-01-24,55.96017816713657
2024-01-25,55.9468922744583
2024-01-26,55.93363760599841
2024-01-27,55.920414015336
2024-01-28,55.90722135707763
2024-01-29,55.89405948684785
2024-01-30,55.88092826127963
2024-01-31,55.86782753800499
2024-02-01,55.8547571756458
2024-02-02,55.84171703380457
2024-02-03,55.82870697305543
2024-02-04,55.81572685493516
2024-02-05,55.8027765419344
2024-02-06,55.78985589748882
2024-02-07,55.776964785970584
2024-02-08,55.76410307267972
2024-02-09,55.75127062383573
2024-02-10,55.73846730656921
2024-02-11,55.72569298891363
2024-02-12,55.71294753979713
2024-02-13,55.70023082903446
2024-02-14,55.68754272731905
2024-02-15,55.67488310621504
2024-02-16,55.66225183814956
2024-02-17,55.64964879640494
2024-02-18,55.63707385511116
2024-02-19,55.62452688923823
2024-02-20,55.61200777458883
2024-02-21,55.599516387790786
2024-02-22,55.58705260628993
2024-02-23,55.574616308342804
2024-02-24,55.56220737300951
2024-02-25,55.549825680146725
2024-02-26,55.53747111040064
2024-02-27,55.52514354520012
2024-02-28,55.51284286674984
2024-02-29,55.50056895802354
2024-03-01,55.488321702757354
2024-03-02,55.4761009854432
2024-03-03,55.46390669132223
