date,resting_heart_rate(bpm)
2023-02-19,65.01392011905969
2023-02-20,64.94824158145879
2023-02-21,64.88332235032246
2023-02-22,64.81914506950102
2023-02-23,64.75569297121434
2023-02-24,64.6929498497546
2023-02-25,64.63090003664192
2023-02-26,64.56952837713797
2023-02-27,64.50882020802884
2023-02-28,64.44876133659635
2023-03-01,64.38933802070187
2023-03-02,64.33053694991304
2023-03-03,64.27234522760835
2023-03-04,64.21475035399956
2023-03-05,64.15774021001594
2023-03-06,64.10130304199834
2023-03-07,64.04542744715486
2023-03-08,63.99010235973306
2023-03-09,63.93531703786654
2023-03-10,63.881061051057216
2023-03-11,63.82732426825641
2023-03-12,63.774096846510886
2023-03-13,63.72136922014197
2023-03-14,63.669132090427965
2023-03-15,63.61737641576206
2023-03-16,63.56609340225968
2023-03-17,63.5152744947909
2023-03-18,63.46491136841487
2023-03-19,63.414995920195096
2023-03-20,63.365520261375245
2023-03-21,63.31647670989663
2023-03-22,63.26785778323958
2023-03-23,63.219656191572135
2023-03-24,63.17186483119027
2023-03-25,63.12447677823488
2023-03-26,63.07748528267171
2023-03-27,63.03088376252104
2023-03-28,62.9846657983249
2023-03-29,62.938825127840076
2023-03-30,62.893355640945956
2023-03-31,62.848251374757005
2023-04-01,62.803506508929786
2023-04-02,62.75911536115567
2023-04-03,62.715072382830165
2023-04-04,62.67137215489083
2023-04-05,62.62800938381588
2023-04-06,62.584978897776104
2023-04-07,62.54227564293306
2023-04-08,62.49989467987707
2023-04-09,62.45783118019851
2023-04-10,62.41608042318663
2023-04-11,62.374637792650184
2023-04-12,62.3334987738545
2023-04-13,62.29265895057001
2023-04-14,62.25211400222717
2023-04-15,62.21185970117354
2023-04-16,62.17189191002839
2023-04-17,62.132206579130795
2023-04-18,62.09279974407724
2023-04-19,62.053667523345084
2023-04-20,62.01480611599825
2023-04-21,61.9762117994717
2023-04-22,61.937880927431614
2023-04-23,61.89980992770803
2023-04-24,61.86199530029713
2023-04-25,61.82443361543038
2023-04-26,61.78712151170769
2023-04-27,61.75005569429237
2023-04-28,61.7132329331651
2023-04-29,61.676650061434884
2023-04-30,61.64030397370463
2023-05-01,61.60419162448925
2023-05-02,61.56831002668442
2023-05-03,61.53265625008374
2023-05-04,61.49722741994294
2023-05-05,61.462020715588835
2023-05-06,61.42703336907183
2023-05-07,61.39226266386001
2023-05-08,61.35770593357343
2023-05-09,61.323360560757195
2023-05-10,61.289223975691726
2023-05-11,61.25529365523905
2023-05-12,61.22156712172367
2023-05-13,61.18804194184691
2023-05-14,61.15471572563343
2023-05-15,61.12158612540885
2023-05-16,61.08865083480729
2023-05-17,61.05590758780796
2023-05-18,61.023354157799524
2023-05-19,60.99098835667162
2023-05-20,60.9588080339322
2023-05-21,60.92681107585018
2023-05-22,60.894995404622314
2023-05-23,60.863358977563514
2023-05-24,60.8318997863199
2023-05-25,60.800615856103754
2023-05-26,60.76950524494964
2023-05-27,60.73856604299109
2023-05-28,60.70779637175695
2023-05-29,60.67719438348713
2023-05-30,60.64675826046669
2023-05-31,60.616486214378
2023-06-01,60.5863764856702
2023-06-02,60.55642734294551
2023-06-03,60.52663708236183
2023-06-04,60.497004027051034
2023-06-05,60.46752652655266
2023-06-06,60.43820295626221
2023-06-07,60.409031716893956
2023-06-08,60.38001123395752
2023-06-09,60.35113995724793
2023-06-10,60.32241636034873
2023-06-11,60.29383894014776
2023-06-12,60.2654062163651
2023-06-13,60.23711673109306
2023-06-14,60.2089690483475
2023-06-15,60.180961753630555
2023-06-16,60.15309345350403
2023-06-17,60.12536277517344
2023-06-18,60.09776836608222
2023-06-19,60.070308893515865
2023-06-20,60.0429830442157
2023-06-21,60.015789524002045
2023-06-22,59.988727057406386
2023-06-23,59.961794387312395
2023-06-24,59.934990274605575
2023-06-25,59.908313497831145
2023-06-26,59.88176285286006
2023-06-27,59.85533715256284
2023-06-28,59.829035226491136
2023-06-29,59.80285592056662
2023-06-30,59.77679809677713
2023-07-01,59.75086063287982
2023-07-02,59.72504242211122
2023-07-03,59.699342372903736
2023-07-04,59.67375940860886
2023-07-05,59.6482924672264
2023-07-06,59.622940501140064
2023-07-07,59.597702476858814
2023-07-08,59.57257737476403
2023-07-09,59.54756418886242
2023-07-10,59.52266192654426
2023-07-11,59.49786960834705
2023-07-12,59.47318626772441
2023-07-13,59.448610950819884
2023-07-14,59.42414271624579
2023-07-15,59.399780634866936
2023-07-16,59.37552378958874
2023-07-17,59.35137127515025
2023-07-18,59.327322197921305
2023-07-19,59.30337567570418
2023-07-20,59.27953083753944
2023-07-21,59.255786823515784
2023-07-22,59.232142784584056
2023-07-23,59.208597882374974
2023-07-24,59.18515128902087
2023-07-25,59.16180218698094
2023-07-26,59.138549768870206
2023-07-27,59.11539323729205
2023-07-28,59.09233180467407
2023-07-29,59.0693646931074
2023-07-30,59.04649113418924
2023-07-31,59.023710368868585
2023-08-01,59.00102164729512
2023-08-02,58.978424228671095
2023-08-03,58.95591738110617
2023-08-04,58.933500381475234
2023-08-05,58.91117251527895
2023-08-06,58.88893307650715
2023-08-07,58.866781367504835
2023-08-08,58.8447166988409
2023-08-09,58.82273838917933
2023-08-10,58.80084576515303
2023-08-11,58.779038161239995
2023-08-12,58.7573149196419
2023-08-13,58.73567539016505
2023-08-14,58.71411893010366
2023-08-15,58.69264490412527
2023-08-16,58.67125268415836
2023-08-17,58.64994164928223
2023-08-18,58.62871118561873
2023-08-19,58.60756068622624
2023-08-20,58.58648955099555
2023-08-21,58.565497186547674
2023-08-22,58.54458300613358
2023-08-23,58.52374642953579
2023-08-24,58.502986882971825
2023-08-25,58.482303798999354
2023-08-26,58.461696616423126
2023-08-27,58.441164780203664
2023-08-28,58.42070774136752
2023-08-29,58.40032495691918
2023-08-30,58.38001588975459
2023-08-31,58.35978000857633
2023-09-01,58.33961678781005
2023-09-02,58.3195257075227
2023-09-03,58.29950625334203
2023-09-04,58.279557916377556
2023-09-05,58.259680193143
2023-09-06,58.23987258547996
2023-09-07,58.220134600483085
2023-09-08,58.2004657504264
2023-09-09,58.18086555269106
2023-09-10,58.16133352969425
2023-09-11,58.141869208819365
2023-09-12,58.12247212234741
2023-09-13,58.103141807389555
2023-09-14,58.08387780582086
2023-09-15,58.0646796642151
2023-09-16,58.04554693378078
2023-09-17,58.0264791702981
2023-09-18,58.00747593405719
2023-09-19,57.98853678979715
2023-09-20,57.969661306646294
2023-09-21,57.95084905806335
2023-09-22,57.93209962177954
2023-09-23,57.91341257974182
2023-09-24,57.89478751805685
2023-09-25,57.87622402693607
2023-09-26,57.857721700641534
2023-09-27,57.83928013743274
2023-09-28,57.820898939514265
2023-09-29,57.80257771298432
2023-09-30,57.784316067784054
2023-10-01,57.76611361764774
2023-10-02,57.747969980053796
2023-10-03,57.729884776176455
2023-10-04,57.711857630838416
2023-10-05,57.69388817246408
2023-10-06,57.675976033033585
2023-10-07,57.65812084803762
2023-10-08,57.6403222564329
2023-10-09,57.62257990059839
2023-10-10,57.6048934262921
2023-10-11,57.587262482608764
2023-10-12,57.569686721938
2023-10-13,57.55216579992318
2023-10-14,57.53469937542099
2023-10-15,57.51728711046155
2023-10-16,57.49992867020917
2023-10-17,57.48262372292372
2023-10-18,57.46537193992259
2023-10-19,57.44817299554326
2023-10-20,57.431026567106365
2023-10-21,57.41393233487938
2023-10-22,57.396889982040896
2023-10-23,57.37989919464532
2023-10-24,57.362959661588214
2023-10-25,57.34607107457211
2023-10-26,57.329233128072836
2023-10-27,57.312445519306344
2023-10-28,57.295707948196075
2023-10-29,57.279020117340735
2023-10-30,57.26238173198259
2023-10-31,57.245792499976304
2023-11-01,57.22925213175802
2023-11-02,57.21276034031514
2023-11-03,57.19631684115645
2023-11-04,57.1799213522826
2023-11-05,57.16357359415712
2023-11-06,57.14727328967784
2023-11-07,57.131020164148694
2023-11-08,57.11481394525193
2023-11-09,57.098654363020785
2023-11-10,57.082541149812414
2023-11-11,57.06647404028136
2023-11-12,57.05045277135335
2023-11-13,57.034477082199345
2023-11-14,57.01854671421022
2023-11-15,57.00266141097148
2023-11-16,56.98682091823863
2023-11-17,56.97102498391268
2023-11-18,56.955273358016086
2023-11-19,56.939565792669065
2023-11-20,56.92390204206609
2023-11-21,56.90828186245292
2023-11-22,56.89270501210375
2023-11-23,56.87717125129882
2023-11-24,56.86168034230225
2023-11-25,56.84623204934025
2023-11-26,56.830826138579525
2023-11-27,56.81546237810611
2023-11-28,56.800140537904355
2023-11-29,56.78486038983629
2023-11-30,56.76962170762128
2023-12-01,56.75442426681585
2023-12-02,56.73926784479392
2023-12-03,56.72415222072717
2023-12-04,56.70907717556578
2023-12-05,56.69404249201936
2023-12-06,56.679047954538206
2023-12-07,56.664093349294674
2023-12-08,56.64917846416496
2023-12-09,56.63430308871099
2023-12-10,56.61946701416266
2023-12-11,56.6046700334002
2023-12-12,56.58991194093687
2023-12-13,56.57519253290182
2023-12-14,56.56051160702317
2023-12-15,56.54586896261137
2023-12-16,56.531264400542725
2023-12-17,56.51669772324312
2023-12-18,56.50216873467204
2023-12-19,56.48767724030668
2023-12-20,56.47322304712637
2023-12-21,56.458805963597094
2023-12-22,56.44442579965631
2023-12-23,56.430082366697896
2023-12-24,56.415775477557304
2023-12-25,56.40150494649692
2023-12-26,56.38727058919157
2023-12-27,56.37307222271426
2023-12-28,56.358909665522084
2023-12-29,56.34478273744222
2023-12-30,56.33069125965827
2023-12-31,56.31663505469666
2024-01-01,56.30261394641317
2024-01-02,56.28862775997972
2024-01-03,56.27467632187134
2024-01-04,56.260759459853205
2024-01-05,56.246877002967835
2024-01-06,56.233028781522606
2024-01-07,56.219214627077214
2024-01-08,56.205434372431384
2024-01-09,56.191687851612805
2024-01-10,56.17797489986503
2024-01-11,56.164295353635715
2024-01-12,56.150649050564866
2024-01-13,56.137035829473305
2024-01-14,56.12345553035121
2024-01-15,56.109907994346884
2024-01-16,56.09639306375555
2024-01-17,56.08291058200837
2024-01-18,56.06946039366156
2024-01-19,56.056042344385624
2024-01-20,56.04265628095474
2024-01-21,56.02930205123626
2024-01-22,56.01597950418031
2024-01-23,56.00268848980961
2024-01-24,55.98942885920922
2024-01-25,55.97620046451669
2024-01-26,55.963003158912
2024-01-27,55.94983679660793
2024-01-28,55.9367012328403
2024-01-29,55.92359632385844
2024-01-30,55.910521926915784
2024-01-31,55.8974779002605
2024-02-01,55.88446410312629
2024-02-02,55.87148039572328
2024-02-03,55.85852663922899
2024-02-04,55.84560269577945
2024-02-05,55.832708428460386
2024-02-06,55.8198437012985
2024-02-07,55.8070083792529
2024-02-08,55.79420232820659
2024-02-09,55.78142541495802
2024-02-10,55.768677507212814
2024-02-11,55.75595847357556
2024-02-12,55.743268183541645
2024-02-13,55.73060650748923
2024-02-14,55.71797331667134
2024-02-15,55.70536848320798
2024-02-16,55.69279188007834
2024-02-17,55.68024338111319
2024-02-18,55.667722860987226
2024-02-19,55.65523019521158
2024-02-20,55.642765260126374
2024-02-21,55.63032793289342
2024-02-22,55.6179180914889
2024-02-23,55.60553561469622
2024-02-24,55.593180382098915
2024-02-25,55.58085227407357
2024-02-26,55.56855117178295
2024-02-27,55.55627695716905
2024-02-28,55.5440295129463
2024-02-29,55.53180872259495
2024-03-01,55.519614470354284
2024-03-02,55.5074466412161
2024-03-03,55.49530512091818
2024-03-04,55.4831897959379
2024-03-05,55.47110055348584
2024-03-06,55.45903728149941
2024-03-07,55.44699986863676
2024-03-08,55.43498820427047
2024-03-09,55.42300217848154
2024-03-10,55.41104168205335
2024-03-11,55.39910660646562
2024-03-12,55.3871968438886
2024-03-13,55.375312287177145
2024-03-14,55.36345282986495
2024-03-15,55.351618366158874
2024-03-16,55.33980879093322
2024-03-17,55.32802399972414
2024-03-18,55.316263888724144
2024-03-19,55.30452835477654
2024-03-20,55.292817295370035
2024-03-21,55.281130608633404
2024-03-22,55.269468193330106
2024-03-23,55.25782994885304
2024-03-24,55.24621577521937
2024-03-25,55.234625573065344
2024-03-26,55.22305924364121
2024-03-27,55.211516688806135
2024-03-28,55.19999781102323
2024-03-29,55.188502513354635
2024-03-30,55.17703069945657
2024-03-31,55.1655822735745
2024-04-01,55.1541571405384
2024-04-02,55.14275520575793
2024-04-03,55.131376375217755
2024-04-04,55.12002055547294
2024-04-05,55.108687653644296
2024-04-06,55.09737757741382
2024-04-07,55.08609023502026
2024-04-08,55.07482553525451
2024-04-09,55.06358338745534
2024-04-10,55.05236370150487
2024-04-11,55.0411663878244
2024-04-12,55.02999135736994
2024-04-13,55.01883852162811
2024-04-14,55.00770779261187
2024-04-15,54.996599082856314
2024-04-16,54.985512305414645
2024-04-17,54.974447373854
2024-04-18,54.963404202251475
2024-04-19,54.95238270519006
2024-04-20,54.941382797754734
2024-04-21,54.93040439552849
2024-04-22,54.919447414588504
2024-04-23,54.908511771502205
2024-04-24,54.89759738332353
2024-04-25,54.88670416758916
2024-04-26,54.8758320423147
2024-04-27,54.86498092599106
2024-04-28,54.85415073758073
2024-04-29,54.84334139651421
2024-04-30,54.83255282268635
2024-05-01,54.821784936452836
2024-05-02,54.811037658626596
2024-05-03,54.80031091047444
2024-05-04,54.789604613713415
2024-05-05,54.778918690507524
2024-05-06,54.76825306346431
2024-05-07,54.757607655631396
2024-05-08,54.74698239049326
2024-05-09,54.73637719196789
2024-05-10,54.72579198440352
2024-05-11,54.715226692575406
2024-05-12,54.70468124168258
2024-05-13,54.694155557344715
2024-05-14,54.68364956559898
2024-05-15,54.67316319289684
2024-05-16,54.6626963661011
2024-05-17,54.65224901248274
2024-05-18,54.64182105971792
2024-05-19,54.63141243588496
2024-05-20,54.621023069461394
2024-05-21,54.61065288932099
2024-05-22,54.60030182473085
2024-05-23,54.58996980534852
2024-05-24,54.57965676121905
2024-05-25,54.56936262277229
2024-05-26,54.55908732081994
2024-05-27,54.548830786552834
2024-05-28,54.538592951538156
2024-05-29,54.528373747716685
2024-05-30,54.518173107400116
2024-05-31,54.50799096326834
2024-06-01,54.49782724836677
2024-06-02,54.48768189610376
2024-06-03,54.477554840247905
2024-06-04,54.46744601492549
2024-06-05,54.45735535461794
2024-06-06,54.447282794159214
2024-06-07,54.437228268733335
2024-06-08,54.42719171387186
2024-06-09,54.41717306545141
2024-06-10,54.407172259691194
2024-06-11,54.397189233150584
2024-06-12,54.38722392272672
2024-06-13,54.377276265652085
2024-06-14,54.36734619949216
2024-06-15,54.35743366214304
2024-06-16,54.34753859182912
2024-06-17,54.33766092710083
2024-06-18,54.32780060683225
2024-06-19,54.317957570218915
2024-06-20,54.30813175677557
2024-06-21,54.29832310633387
