date,resting_heart_rate(bpm)
2023-02-12,65.51235185076379
2023-02-13,65.4407347413187
2023-02-14,65.37001849992521
2023-02-15,65.30018074389392
2023-02-16,65.23119991448024
2023-02-17,65.16305523693303
2023-02-18,65.09572668293579
2023-02-19,65.02919493527025
2023-02-20,64.96344135454677
2023-02-21,64.89844794785785
2023-02-22,64.83419733922298
2023-02-23,64.77067274170349
2023-02-24,64.70785793107514
2023-02-25,64.64573722095561
2023-02-26,64.58429543929097
2023-02-27,64.52351790611343
2023-02-28,64.46339041248842
2023-03-01,64.40389920057584
2023-03-02,64.34503094473502
2023-03-03,64.28677273360904
2023-03-04,64.2291120531276
2023-03-05,64.17203677037293
2023-03-06,64.11553511825636
2023-03-07,64.05959568095743
2023-03-08,64.00420738008006
2023-03-09,63.94935946148447
2023-03-10,63.89504148275485
2023-03-11,63.84124330126695
2023-03-12,63.78795506282117
2023-03-13,63.73516719080926
2023-03-14,63.68287037588496
2023-03-15,63.63105556611069
2023-03-16,63.57971395755416
2023-03-17,63.528836985310456
2023-03-18,63.47841631492683
2023-03-19,63.42844383420853
2023-03-20,63.378911645385664
2023-03-21,63.329812057622135
2023-03-22,63.281137579848895
2023-03-23,63.23288091390478
2023-03-24,63.185034947969164
2023-03-25,63.13759275027188
2023-03-26,63.09054756306618
2023-03-27,63.043892796851935
2023-03-28,62.9976220248364
2023-03-29,62.95172897762121
2023-03-30,62.906207538104475
2023-03-31,62.861051736587534
2023-04-01,62.81625574607676
2023-04-02,62.771813877771024
2023-04-03,62.727720576726064
2023-04-04,62.68397041768775
2023-04-05,62.640558101086
2023-04-06,62.59747844918236
2023-04-07,62.554726402363976
2023-04-08,62.51229701557747
2023-04-09,62.47018545489636
2023-04-10,62.428386994216126
2023-04-11,62.38689701207112
2023-04-12,62.34571098856823
2023-04-13,62.30482450243195
2023-04-14,62.264233228156165
2023-04-15,62.223932933258
2023-04-16,62.18391947562941
2023-04-17,62.1441888009824
2023-04-18,62.104736940383795
2023-04-19,62.06556000787601
2023-04-20,62.02665419818007
2023-04-21,61.98801578447761
2023-04-22,61.94964111626857
2023-04-23,61.911526617301504
2023-04-24,61.87366878357355
2023-04-25,61.836064181397354
2023-04-26,61.79870944553218
2023-04-27,61.761601277376705
2023-04-28,61.72473644322105
2023-04-29,61.68811177255578
2023-04-30,61.651724156435634
2023-05-01,61.61557054589583
2023-05-02,61.57964795041898
2023-05-03,61.543953436450735
2023-05-04,61.508484125962156
2023-05-05,61.47323719505724
2023-05-06,61.43820987262376
2023-05-07,61.40339943902594
2023-05-08,61.368803224837286
2023-05-09,61.33441860961226
2023-05-10,61.300243020695135
2023-05-11,61.266273932065054
2023-05-12,61.23250886321559
2023-05-13,61.19894537806781
2023-05-14,61.16558108391565
2023-05-15,61.132413630402276
2023-05-16,61.099440708526636
2023-05-17,61.0666600496788
2023-05-18,61.03406942470338
2023-05-19,61.00166664298988
2023-05-20,60.96944955158916
2023-05-21,60.93741603435502
2023-05-22,60.90556401111014
2023-05-23,60.873891436835514
2023-05-24,60.84239630088255
2023-05-25,60.81107662620717
2023-05-26,60.77993046862509
2023-05-27,60.74895591608763
2023-05-28,60.718151087977375
2023-05-29,60.68751413442299
2023-05-30,60.65704323563266
2023-05-31,60.62673660124545
2023-06-01,60.59659246970006
2023-06-02,60.56660910762046
2023-06-03,60.53678480921774
2023-06-04,60.50711789570787
2023-06-05,60.47760671474454
2023-06-06,60.44824963986705
2023-06-07,60.419045069962344
2023-06-08,60.38999142874106
2023-06-09,60.36108716422699
2023-06-10,60.332330748259615
2023-06-11,60.30372067600936
2023-06-12,60.27525546550495
2023-06-13,60.24693365717291
2023-06-14,60.218753813388396
2023-06-15,60.190714518037346
2023-06-16,60.16281437608945
2023-06-17,60.135052013181685
2023-06-18,60.10742607521209
2023-06-19,60.079935227943416
2023-06-20,60.0525781566165
2023-06-21,60.02535356557293
2023-06-22,59.99826017788687
2023-06-23,59.97129673500565
2023-06-24,59.94446199639897
2023-06-25,59.917754739216456
2023-06-26,59.8911737579532
2023-06-27,59.86471786412337
2023-06-28,59.83838588594128
2023-06-29,59.81217666800996
2023-06-30,59.78608907101698
2023-07-01,59.760121971437265
2023-07-02,59.73427426124272
2023-07-03,59.70854484761859
2023-07-04,59.68293265268618
2023-07-05,59.65743661323191
2023-07-06,59.63205568044248
2023-07-07,59.60678881964599
2023-07-08,59.581635010058854
2023-07-09,59.556593244538334
2023-07-10,59.53166252934055
2023-07-11,59.50684188388393
2023-07-12,59.482130340517685
2023-07-13,59.457526944295516
2023-07-14,59.43303075275416
2023-07-15,59.40864083569676
2023-07-16,59.384356274980924
2023-07-17,59.36017616431134
2023-07-18,59.3360996090368
2023-07-19,59.31212572595162
2023-07-20,59.28825364310119
2023-07-21,59.26448249959171
2023-07-22,59.24081144540391
2023-07-23,59.2172396412106
2023-07-24,59.19376625819821
2023-07-25,59.17039047789182
2023-07-26,59.147111491983964
2023-07-27,59.12392850216691
2023-07-28,59.100840719968424
2023-07-29,59.07784736659079
2023-07-30,59.05494767275323
2023-07-31,59.032140878537504
2023-08-01,59.009426233236496
2023-08-02,58.98680299520604
2023-08-03,58.96427043171956
2023-08-04,58.941827818825715
2023-08-05,58.9194744412088
2023-08-06,58.897209592051944
2023-08-07,58.875032572903045
2023-08-08,58.852942693543255
2023-08-09,58.83093927185809
2023-08-10,58.80902163371108
2023-08-11,58.787189112819775
2023-08-12,58.765441050634294
2023-08-13,58.74377679621803
2023-08-14,58.72219570613086
2023-08-15,58.70069714431439
2023-08-16,58.6792804819795
2023-08-17,58.657945097496
2023-08-18,58.63669037628436
2023-08-19,58.61551571070949
2023-08-20,58.59442049997649
2023-08-21,58.57340415002839
2023-08-22,58.55246607344574
2023-08-23,58.53160568934815
2023-08-24,58.510822423297505
2023-08-25,58.49011570720314
2023-08-26,58.46948497922862
2023-08-27,58.44892968370025
2023-08-28,58.42844927101734
2023-08-29,58.40804319756398
2023-08-30,58.387710925622436
2023-08-31,58.36745192328819
2023-09-01,58.347265664386434
2023-09-02,58.32715162839002
2023-09-03,58.307109300339
2023-09-04,58.28713817076143
2023-09-05,58.267237735595764
2023-09-06,58.24740749611443
2023-09-07,58.227646958848844
2023-09-08,58.207955635515816
2023-09-09,58.18833304294505
2023-09-10,58.16877870300804
2023-09-11,58.14929214254818
2023-09-12,58.12987289331209
2023-09-13,58.11052049188204
2023-09-14,58.09123447960963
2023-09-15,58.07201440255059
2023-09-16,58.0528598114006
2023-09-17,58.033770261432345
2023-09-18,58.01474531243353
2023-09-19,57.99578452864593
2023-09-20,57.97688747870558
2023-09-21,57.958053735583796
2023-09-22,57.939282876529376
2023-09-23,57.92057448301159
2023-09-24,57.90192814066421
2023-09-25,57.88334343923042
2023-09-26,57.86481997250873
2023-09-27,57.84635733829958
2023-09-28,57.82795513835307
2023-09-29,57.80961297831732
2023-09-30,57.7913304676878
2023-10-01,57.77310721975748
2023-10-02,57.754942851567655
2023-10-03,57.736836983859774
2023-10-04,57.71878924102786
2023-10-05,57.7007992510717
2023-10-06,57.682866645551
2023-10-07,57.66499105953996
2023-10-08,57.64717213158276
2023-10-09,57.62940950364973
2023-10-10,57.61170282109418
2023-10-11,57.59405173260987
2023-10-12,57.57645589018926
2023-10-13,57.558914949082265
2023-10-14,57.54142856775578
2023-10-15,57.523996407853765
2023-10-16,57.50661813415797
2023-10-17,57.489293414549195
2023-10-18,57.47202191996932
2023-10-19,57.4548033243837
2023-10-20,57.437637304744285
2023-10-21,57.42052354095325
2023-10-22,57.403461715827156
2023-10-23,57.386451515061744
2023-10-24,57.36949262719708
2023-10-25,57.35258474358346
2023-10-26,57.33572755834762
2023-10-27,57.318920768359554
2023-10-28,57.30216407319984
2023-10-29,57.28545717512738
2023-10-30,57.268799779047676
2023-10-31,57.25219159248154
2023-11-01,57.2356323255343
2023-11-02,57.21912169086545
2023-11-03,57.20265940365866
2023-11-04,57.186245181592405
2023-11-05,57.16987874481083
2023-11-06,57.153559815895136
2023-11-07,57.13728811983541
2023-11-08,57.12106338400275
2023-11-09,57.1048853381219
2023-11-10,57.08875371424426
2023-11-11,57.07266824672118
2023-11-12,57.05662867217779
2023-11-13,57.04063472948704
2023-11-14,57.02468615974432
2023-11-15,57.008782706242165
2023-11-16,56.992924114445586
2023-11-17,56.977110131967535
2023-11-18,56.96134050854488
2023-11-19,56.94561499601458
2023-11-20,56.92993334829026
2023-11-21,56.91429532133919
2023-11-22,56.89870067315936
2023-11-23,56.88314916375712
2023-11-24,56.86764055512494
2023-11-25,56.85217461121966
2023-11-26,56.83675109794079
2023-11-27,56.8213697831094
2023-11-28,56.80603043644702
2023-11-29,56.79073282955502
2023-11-30,56.775476735894216
2023-12-01,56.760261930764685
2023-12-02,56.74508819128598
2023-12-03,56.729955296377476
2023-12-04,56.71486302673906
2023-12-05,56.69981116483209
2023-12-06,56.684799494860535
2023-12-07,56.669827802752486
2023-12-08,56.65489587614172
2023-12-09,56.64000350434977
2023-12-10,56.62515047836796
2023-12-11,56.61033659083989
2023-12-12,56.59556163604403
2023-12-13,56.58082540987657
2023-12-14,56.56612770983453
2023-12-15,56.55146833499907
2023-12-16,56.53684708601897
2023-12-17,56.52226376509437
2023-12-18,56.50771817596076
2023-12-19,56.493210123873084
2023-12-20,56.47873941559011
2023-12-21,56.46430585935901
2023-12-22,56.449909264900064
2023-12-23,56.43554944339164
2023-12-24,56.42122620745537
2023-12-25,56.406939371141384
2023-12-26,56.392688749913916
2023-12-27,56.37847416063698
2023-12-28,56.3642954215602
2023-12-29,56.35015235230494
2023-12-30,56.336044773850475
2023-12-31,56.32197250852042
2024-01-01,56.30793537996932
2024-01-02,56.29393321316937
2024-01-03,56.279965834397295
2024-01-04,56.26603307122148
2024-01-05,56.25213475248913
2024-01-06,56.23827070831371
2024-01-07,56.22444077006248
2024-01-08,56.21064477034411
2024-01-09,56.19688254299667
2024-01-10,56.18315392307544
2024-01-11,56.16945874684123
2024-01-12,56.15579685174852
2024-01-13,56.142168076433975
2024-01-14,56.12857226070495
2024-01-15,56.11500924552825
2024-01-16,56.1014788730189
2024-01-17,56.08798098642917
2024-01-18,56.07451543013767
2024-01-19,56.061082049638586
2024-01-20,56.047680691531
2024-01-21,56.034311203508445
2024-01-22,56.02097343434848
2024-01-23,56.00766723390242
2024-01-24,55.99439245308522
2024-01-25,55.98114894386547
2024-01-26,55.9679365592554
2024-01-27,55.954755153301214
2024-01-28,55.94160458107331
2024-01-29,55.9284846986568
2024-01-30,55.91539536314199
2024-01-31,55.9023364326151
2024-02-01,55.88930776614901
2024-02-02,55.8763092237941
2024-02-03,55.863340666569286
2024-02-04,55.85040195645308
2024-02-05,55.83749295637474
2024-02-06,55.82461353020565
2024-02-07,55.81176354275062
2024-02-08,55.79894285973938
2024-02-09,55.78615134781821
2024-02-10,55.77338887454158
2024-02-11,55.76065530836393
2024-02-12,55.747950518631555
2024-02-13,55.735274375574505
2024-02-14,55.722626750298694
2024-02-15,55.71000751477802
2024-02-16,55.69741654184655
2024-02-17,55.68485370519088
2024-02-18,55.67231887934253
2024-02-19,55.65981193967036
2024-02-20,55.64733276237323
2024-02-21,55.63488122447258
2024-02-22,55.62245720380518
2024-02-23,55.61006057901596
2024-02-24,55.59769122955082
2024-02-25,55.58534903564971
2024-02-26,55.57303387833957
2024-02-27,55.560745639427545
2024-02-28,55.548484201494055
2024-02-29,55.536249447886185
2024-03-01,55.524041262710966
2024-03-02,55.51185953082879
2024-03-03,55.4997041378469
2024-03-04,55.48757497011296
2024-03-05,55.47547191470864
2024-03-06,55.46339485944336
2024-03-07,55.45134369284803
2024-03-08,55.43931830416883
2024-03-09,55.42731858336117
2024-03-10,55.415344421083645
2024-03-11,55.40339570869199
2024-03-12,55.391472338233214
2024-03-13,55.37957420243978
2024-03-14,55.367701194723736
2024-03-15,55.35585320917105
2024-03-16,55.34403014053593
2024-03-17,55.33223188423516
2024-03-18,55.320458336342625
2024-03-19,55.30870939358379
2024-03-20,55.29698495333023
2024-03-21,55.285284913594325
2024-03-22,55.27360917302385
2024-03-23,55.26195763089677
2024-03-24,55.250330187115985
2024-03-25,55.23872674220425
2024-03-26,55.22714719729894
2024-03-27,55.215591454147116
