date,resting_heart_rate(bpm)
2023-03-04,64.20264772778181
2023-03-05,64.14490642799055
2023-03-06,64.08774545258922
2023-03-07,64.03115325254498
2023-03-08,63.97511862018696
2023-03-09,63.919630675884214
2023-03-10,63.864678855367366
2023-03-11,63.81025289765693
2023-03-12,63.75634283356366
2023-03-13,63.70293897472892
2023-03-14,63.65003190317481
2023-03-15,63.597612461335814
2023-03-16,63.545671742545665
2023-03-17,63.49420108195477
2023-03-18,63.44319204785481
2023-03-19,63.392636433389065
2023-03-20,63.342526248627784
2023-03-21,63.292853712989775
2023-03-22,63.24361124799196
2023-03-23,63.19479147031019
2023-03-24,63.14638718513537
2023-03-25,63.0983913798098
2023-03-26,63.05079721772994
2023-03-27,63.003598032502104
2023-03-28,62.95678732233871
2023-03-29,62.91035874468317
2023-03-30,62.86430611105254
2023-03-31,62.81862338208716
2023-04-01,62.77330466279764
2023-04-02,62.72834419799966
2023-04-03,62.68373636792782
2023-04-04,62.63947568402013
2023-04-05,62.595556784865316
2023-04-06,62.55197443230538
2023-04-07,62.508723507686376
2023-04-08,62.465799008250606
2023-04-09,62.42319604366405
2023-04-10,62.38090983267276
2023-04-11,62.338935699882796
2023-04-12,62.297269072657976
2023-04-13,62.25590547813049
2023-04-14,62.21484054031945
2023-04-15,62.17406997735276
2023-04-16,62.13358959878769
2023-04-17,62.09339530302637
2023-04-18,62.053483074821756
2023-04-19,62.01384898287065
2023-04-20,61.97448917748989
2023-04-21,61.93539988837254
2023-04-22,61.896577422420464
2023-04-23,61.85801816165059
2023-04-24,61.81971856117153
2023-04-25,61.78167514722787
2023-04-26,61.74388451530958
2023-04-27,61.70634332832361
2023-04-28,61.66904831482562
2023-04-29,61.63199626730919
2023-04-30,61.59518404055048
2023-05-01,61.55860855000603
2023-05-02,61.52226677026181
2023-05-03,61.486155733531554
2023-05-04,61.450272528202305
2023-05-05,61.41461429742576
2023-05-06,61.3791782377533
2023-05-07,61.34396159781347
2023-05-08,61.30896167702997
2023-05-09,61.27417582437901
2023-05-10,61.23960143718432
2023-05-11,61.20523595994864
2023-05-12,61.17107688322028
2023-05-13,61.13712174249346
2023-05-14,61.10336811714141
2023-05-15,61.06981362938073
2023-05-16,61.03645594326643
2023-05-17,61.003292763715955
2023-05-18,60.970321835561656
2023-05-19,60.937540942630605
2023-05-20,60.90494790685069
2023-05-21,60.87254058738221
2023-05-22,60.84031687977403
2023-05-23,60.80827471514361
2023-05-24,60.77641205937993
2023-05-25,60.744726912368584
2023-05-26,60.71321730723841
2023-05-27,60.68188130962884
2023-05-28,60.65071701697736
2023-05-29,60.61972255782631
2023-05-30,60.58889609114853
2023-05-31,60.55823580569119
2023-06-01,60.52773991933718
2023-06-02,60.49740667848352
2023-06-03,60.46723435743629
2023-06-04,60.437221257821555
2023-06-05,60.407365708011625
2023-06-06,60.37766606256647
2023-06-07,60.34812070168949
2023-06-08,60.31872803069744
2023-06-09,60.289486479503964
2023-06-10,60.260394502116284
2023-06-11,60.231450576144816
2023-06-12,60.20265320232503
2023-06-13,60.17400090405153
2023-06-14,60.14549222692369
2023-06-15,60.1171257383027
2023-06-16,60.08890002687947
2023-06-17,60.060813702253434
2023-06-18,60.032865394521444
2023-06-19,60.00505375387694
2023-06-20,59.97737745021869
2023-06-21,59.94983517276914
2023-06-22,59.92242562970185
2023-06-23,59.895147547777995
2023-06-24,59.86799967199141
2023-06-25,59.84098076522213
2023-06-26,59.81408960789814
2023-06-27,59.78732499766502
2023-06-28,59.76068574906341
2023-06-29,59.73417069321388
2023-06-30,59.707778677509296
2023-07-01,59.68150856531402
2023-07-02,59.65535923567029
2023-07-03,59.62932958301119
2023-07-04,59.60341851688014
2023-07-05,59.577624961656824
2023-07-06,59.551947856289246
2023-07-07,59.526386154031805
2023-07-08,59.5009388221893
2023-07-09,59.47560484186653
2023-07-10,59.45038320772354
2023-07-11,59.42527292773625
2023-07-12,59.40027302296227
2023-07-13,59.37538252731192
2023-07-14,59.35060048732425
2023-07-15,59.32592596194785
2023-07-16,59.30135802232644
2023-07-17,59.27689575158903
2023-07-18,59.252538244644676
2023-07-19,59.22828460798146
2023-07-20,59.20413395946985
2023-07-21,59.1800854281702
2023-07-22,59.15613815414427
2023-07-23,59.13229128827071
2023-07-24,59.10854399206442
2023-07-25,59.0848954374996
2023-07-26,59.06134480683658
2023-07-27,59.03789129245213
2023-07-28,59.014534096673195
2023-07-29,58.991272431614235
2023-07-30,58.968105519017655
2023-07-31,58.94503259009765
2023-08-01,58.922052885387025
2023-08-02,58.89916565458729
2023-08-03,58.87637015642164
2023-08-04,58.85366565849085
2023-08-05,58.831051437132125
2023-08-06,58.80852677728069
2023-08-07,58.786090972334144
2023-08-08,58.76374332401939
2023-08-09,58.741483142262304
2023-08-10,58.71930974505982
2023-08-11,58.69722245835461
2023-08-12,58.67522061591207
2023-08-13,58.65330355919979
2023-08-14,58.63147063726926
2023-08-15,58.60972120663986
2023-08-16,58.58805463118508
2023-08-17,58.56647028202085
2023-08-18,58.544967537396076
2023-08-19,58.52354578258509
2023-08-20,58.502204409782266
2023-08-21,58.480942817998525
2023-08-22,58.459760412959774
2023-08-23,58.43865660700724
2023-08-24,58.41763081899967
2023-08-25,58.39668247421728
2023-08-26,58.375811004267504
2023-08-27,58.35501584699245
2023-08-28,58.334296446378076
2023-08-29,58.31365225246496
2023-08-30,58.2930827212607
2023-08-31,58.27258731465393
2023-09-01,58.252165500329845
2023-09-02,58.231816751687234
2023-09-03,58.211540547757004
2023-09-04,58.19133637312217
2023-09-05,58.171203717839205
2023-09-06,58.151142077360845
2023-09-07,58.1311509524602
2023-09-08,58.11122984915623
2023-09-09,58.091378278640484
2023-09-10,58.071595757205124
2023-09-11,58.051881806172254
2023-09-12,58.032235951824376
2023-09-13,58.0126577253361
2023-09-14,57.99314666270701
2023-09-15,57.97370230469572
2023-09-16,57.95432419675494
2023-09-17,57.935011888967786
2023-09-18,57.915764935985074
2023-09-19,57.89658289696368
2023-09-20,57.877465335506
2023-09-21,57.85841181960034
2023-09-22,57.83942192156235
2023-09-23,57.820495217977424
2023-09-24,57.801631289644064
2023-09-25,57.78282972151812
2023-09-26,57.76409010265809
2023-09-27,57.74541202617113
2023-09-28,57.7267950891601
2023-09-29,57.7082388926714
2023-09-30,57.68974304164367
2023-10-01,57.67130714485735
2023-10-02,57.65293081488496
2023-10-03,57.63461366804234
2023-10-04,57.6163553243405
2023-10-05,57.59815540743839
2023-10-06,57.58001354459629
2023-10-07,57.56192936663006
2023-10-08,57.54390250786603
2023-10-09,57.525932606096646
2023-10-10,57.50801930253679
2023-10-11,57.49016224178082
2023-10-12,57.47236107176024
2023-10-13,57.45461544370205
2023-10-14,57.436925012087784
2023-10-15,57.41928943461308
2023-10-16,57.40170837214795
2023-10-17,57.38418148869773
2023-10-18,57.36670845136445
2023-10-19,57.349288930308944
2023-10-20,57.33192259871349
2023-10-21,57.314609132745
2023-10-22,57.2973482115188
2023-10-23,57.280139517062956
2023-10-24,57.26298273428312
2023-10-25,57.245877550927894
2023-10-26,57.22882365755476
2023-10-27,57.21182074749646
2023-10-28,57.194868516827945
2023-10-29,57.17796666433375
2023-10-30,57.16111489147588
2023-10-31,57.1443129023622
2023-11-01,57.127560403715215
2023-11-02,57.11085710484141
2023-11-03,57.094202717600915
2023-11-04,57.07759695637776
2023-11-05,57.06103953805043
2023-11-06,57.0445301819629
2023-11-07,57.02806860989613
2023-11-08,57.01165454603991
2023-11-09,56.99528771696509
2023-11-10,56.97896785159635
2023-11-11,56.96269468118517
2023-11-12,56.94646793928333
2023-11-13,56.93028736171669
2023-11-14,56.9141526865594
2023-11-15,56.898063654108505
2023-11-16,56.88202000685878
2023-11-17,56.86602148947809
2023-11-18,56.85006784878293
2023-11-19,56.83415883371441
2023-11-20,56.8182941953146
2023-11-21,56.80247368670306
2023-11-22,56.786697063053886
2023-11-23,56.77096408157289
2023-11-24,56.75527450147524
2023-11-25,56.739628083963325
2023-11-26,56.72402459220496
2023-11-27,56.70846379131184
2023-11-28,56.6929454483184
2023-11-29,56.67746933216079
2023-11-30,56.66203521365631
2023-12-01,56.64664286548301
2023-12-02,56.631292062159616
2023-12-03,56.61598258002567
2023-12-04,56.60071419722207
2023-12-05,56.58548669367166
2023-12-06,56.5702998510603
2023-12-07,56.555153452818
2023-12-08,56.54004728410047
2023-12-09,56.52498113177077
2023-12-10,56.50995478438132
2023-12-11,56.49496803215604
2023-12-12,56.4800206669728
2023-12-13,56.46511248234611
2023-12-14,56.45024327340997
2023-12-15,56.43541283690095
2023-12-16,56.42062097114162
2023-12-17,56.40586747602397
2023-12-18,56.39115215299326
2023-12-19,56.376474805031926
2023-12-20,56.36183523664379
2023-12-21,56.34723325383844
2023-12-22,56.33266866411577
2023-12-23,56.31814127645077
2023-12-24,56.303650901278516
2023-12-25,56.2891973504793
2023-12-26,56.274780437363965
2023-12-27,56.260399976659514
2023-12-28,56.246055784494686
2023-12-29,56.23174767838601
2023-12-30,56.21747547722374
2023-12-31,56.20323900125818
2024-01-01,56.2288183201184
2024-01-02,56.22492156155162
2024-01-03,56.221024802984836
2024-01-04,56.217128044418054
2024-01-05,56.21323128585127
2024-01-06,56.20933452728449
2024-01-07,56.2054377687177
2024-01-08,56.20154101015092
2024-01-09,56.19764425158414
2024-01-10,56.193747493017355
2024-01-11,56.18985073445057
2024-01-12,56.18595397588379
2024-01-13,56.182057217317
2024-01-14,56.17816045875022
2024-01-15,56.17426370018344
2024-01-16,56.170366941616656
2024-01-17,56.166470183049874
2024-01-18,56.16257342448309
2024-01-19,56.15867666591631
2024-01-20,56.15477990734952
2024-01-21,56.15088314878274
2024-01-22,56.14698639021596
2024-01-23,56.143089631649175
2024-01-24,56.13919287308239
2024-01-25,56.13529611451561
2024-01-26,56.13139935594882
2024-01-27,56.12750259738204
2024-01-28,56.12360583881526
2024-01-29,56.11970908024848
2024-01-30,56.115812321681695
2024-01-31,56.11191556311491
2024-02-01,56.108018804548124
2024-02-02,56.10412204598134
2024-02-03,56.10022528741456
2024-02-04,56.09632852884778
2024-02-05,56.092431770280996
2024-02-06,56.088535011714214
2024-02-07,56.08463825314743
2024-02-08,56.08074149458064
2024-02-09,56.07684473601386
2024-02-10,56.07294797744708
2024-02-11,56.0690512188803
2024-02-12,56.065154460313515
2024-02-13,56.06125770174673
2024-02-14,56.057360943179944
2024-02-15,56.05346418461316
2024-02-16,56.04956742604638
2024-02-17,56.0456706674796
2024-02-18,56.041773908912816
2024-02-19,56.037877150346034
2024-02-20,56.03398039177925
2024-02-21,56.03008363321246
2024-02-22,56.02618687464568
2024-02-23,56.0222901160789
2024-02-24,56.01839335751212
2024-02-25,56.014496598945335
2024-02-26,56.01059984037855
2024-02-27,56.006703081811764
2024-02-28,56.00280632324498
2024-02-29,55.9989095646782
2024-03-01,55.99501280611142
2024-03-02,55.99111604754464
2024-03-03,55.987219288977855
2024-03-04,55.98332253041107
2024-03-05,55.979425771844284
2024-03-06,55.9755290132775
2024-03-07,55.97163225471072
2024-03-08,55.96773549614394
2024-03-09,55.963838737577156
2024-03-10,55.959941979010374
2024-03-11,55.956045220443585
2024-03-12,55.9521484618768
2024-03-13,55.94825170331002
2024-03-14,55.94435494474324
2024-03-15,55.94045818617646
2024-03-16,55.936561427609675
2024-03-17,55.932664669042886
2024-03-18,55.928767910476104
2024-03-19,55.92487115190932
2024-03-20,55.92097439334254
2024-03-21,55.91707763477576
2024-03-22,55.913180876208976
2024-03-23,55.909284117642194
2024-03-24,55.905387359075405
2024-03-25,55.90149060050862
2024-03-26,55.89759384194184
2024-03-27,55.89369708337506
2024-03-28,55.88980032480828
2024-03-29,55.885903566241495
2024-03-30,55.882006807674706
2024-03-31,55.878110049107924
2024-04-01,55.87421329054114
2024-04-02,55.87031653197436
2024-04-03,55.86641977340758
2024-04-04,55.8625230148408
2024-04-05,55.85862625627401
2024-04-06,55.854729497707226
2024-04-07,55.85083273914044
2024-04-08,55.84693598057366
2024-04-09,55.84303922200688
2024-04-10,55.8391424634401
2024-04-11,55.835245704873316
2024-04-12,55.83134894630653
2024-04-13,55.827452187739745
2024-04-14,55.82355542917296
2024-04-15,55.81965867060618
2024-04-16,55.8157619120394
2024-04-17,55.81186515347262
2024-04-18,55.80796839490583
2024-04-19,55.804071636339046
2024-04-20,55.800174877772264
2024-04-21,55.79627811920548
2024-04-22,55.7923813606387
2024-04-23,55.78848460207192
2024-04-24,55.784587843505136
2024-04-25,55.78069108493835
2024-04-26,55.776794326371565
2024-04-27,55.77289756780478
2024-04-28,55.769000809238
2024-04-29,55.76510405067122
2024-04-30,55.76120729210444
2024-05-01,55.75731053353765
2024-05-02,55.753413774970866
2024-05-03,55.749517016404084
2024-05-04,55.7456202578373
2024-05-05,55.74172349927052
2024-05-06,55.73782674070374
2024-05-07,55.73392998213696
2024-05-08,55.73003322357017
2024-05-09,55.726136465003385
2024-05-10,55.7222397064366
2024-05-11,55.71834294786982
2024-05-12,55.71444618930304
2024-05-13,55.71054943073626
2024-05-14,55.70665267216947
2024-05-15,55.70275591360269
2024-05-16,55.698859155035905
2024-05-17,55.69496239646912
2024-05-18,55.69106563790234
2024-05-19,55.68716887933556
2024-05-20,55.68327212076878
2024-05-21,55.67937536220199
2024-05-22,55.675478603635206
2024-05-23,55.671581845068424
2024-05-24,55.66768508650164
2024-05-25,55.66378832793486
2024-05-26,55.65989156936807
2024-05-27,55.65599481080129
2024-05-28,55.65209805223451
2024-05-29,55.648201293667725
2024-05-30,55.64430453510094
2024-05-31,55.64040777653416
2024-06-01,55.63651101796738
2024-06-02,55.63261425940059
2024-06-03,55.62871750083381
2024-06-04,55.624820742267026
2024-06-05,55.620923983700244
2024-06-06,55.61702722513346
2024-06-07,55.61313046656668
2024-06-08,55.60923370799989
2024-06-09,55.60533694943311
2024-06-10,55.60144019086633
2024-06-11,55.597543432299545
2024-06-12,55.59364667373276
2024-06-13,55.58974991516598
2024-06-14,55.5858531565992
2024-06-15,55.58195639803241
2024-06-16,55.57805963946563
2024-06-17,55.57416288089885
2024-06-18,55.570266122332065
2024-06-19,55.56636936376528
2024-06-20,55.5624726051985
2024-06-21,55.55857584663171
2024-06-22,55.55467908806493
2024-06-23,55.55078232949815
2024-06-24,55.546885570931366
2024-06-25,55.542988812364584
2024-06-26,55.5390920537978
2024-06-27,55.53519529523102
2024-06-28,55.53129853666423
2024-06-29,55.52740177809745
2024-06-30,55.52350501953067
2024-07-01,55.519608260963885
2024-07-02,55.5157115023971
2024-07-03,55.51181474383032
2024-07-04,55.50791798526353
2024-07-05,55.50402122669675
2024-07-06,55.50012446812997
2024-07-07,55.496227709563186
2024-07-08,55.492330950996404
2024-07-09,55.48843419242962
2024-07-10,55.48453743386284
2024-07-11,55.48064067529605
2024-07-12,55.47674391672927
2024-07-13,55.47284715816249
2024-07-14,55.468950399595705
2024-07-15,55.46505364102892
2024-07-16,55.46115688246214
2024-07-17,55.45726012389535
2024-07-18,55.45336336532857
2024-07-19,55.44946660676179
2024-07-20,55.44556984819501
2024-07-21,55.441673089628225
2024-07-22,55.43777633106144
2024-07-23,55.43387957249466
2024-07-24,55.42998281392787
2024-07-25,55.42608605536109
2024-07-26,55.42218929679431
2024-07-27,55.418292538227526
2024-07-28,55.414395779660744
2024-07-29,55.410499021093955
2024-07-30,55.40660226252717
2024-07-31,55.40270550396039
2024-08-01,55.39880874539361
2024-08-02,55.39491198682683
2024-08-03,55.391015228260045
2024-08-04,55.38711846969326
2024-08-05,55.383221711126474
2024-08-06,55.37932495255969
2024-08-07,55.37542819399291
2024-08-08,55.37153143542613
2024-08-09,55.367634676859346
2024-08-10,55.363737918292564
2024-08-11,55.359841159725775
2024-08-12,55.35594440115899
2024-08-13,55.35204764259221
2024-08-14,55.34815088402543
2024-08-15,55.34425412545865
2024-08-16,55.340357366891865
2024-08-17,55.33646060832508
2024-08-18,55.332563849758294
2024-08-19,55.32866709119151
2024-08-20,55.32477033262473
2024-08-21,55.32087357405795
2024-08-22,55.31697681549117
2024-08-23,55.313080056924385
2024-08-24,55.309183298357596
2024-08-25,55.30528653979081
2024-08-26,55.30138978122403
2024-08-27,55.29749302265725
2024-08-28,55.29359626409047
2024-08-29,55.289699505523686
2024-08-30,55.285802746956904
2024-08-31,55.281905988390115
2024-09-01,55.27800922982333
2024-09-02,55.27411247125655
2024-09-03,55.27021571268977
2024-09-04,55.26631895412299
2024-09-05,55.262422195556205
2024-09-06,55.258525436989416
2024-09-07,55.254628678422634
2024-09-08,55.25073191985585
2024-09-09,55.24683516128907
2024-09-10,55.24293840272229
2024-09-11,55.239041644155506
2024-09-12,55.235144885588724
2024-09-13,55.231248127021935
2024-09-14,55.22735136845515
2024-09-15,55.22345460988837
2024-09-16,55.21955785132159
2024-09-17,55.21566109275481
2024-09-18,55.211764334188025
2024-09-19,55.207867575621236
2024-09-20,55.203970817054454
2024-09-21,55.20007405848767
2024-09-22,55.19617729992089
2024-09-23,55.19228054135411
2024-09-24,55.18838378278733
2024-09-25,55.184487024220545
2024-09-26,55.180590265653755
2024-09-27,55.17669350708697
2024-09-28,55.17279674852019
2024-09-29,55.16889998995341
2024-09-30,55.16500323138663
2024-10-01,55.16110647281984
2024-10-02,55.15720971425306
2024-10-03,55.153312955686275
2024-10-04,55.14941619711949
2024-10-05,55.14551943855271
2024-10-06,55.14162267998593
2024-10-07,55.13772592141915
2024-10-08,55.13382916285236
2024-10-09,55.129932404285576
2024-10-10,55.126035645718794
2024-10-11,55.12213888715201
2024-10-12,55.11824212858523
2024-10-13,55.11434537001845
2024-10-14,55.11044861145166
2024-10-15,55.10655185288488
2024-10-16,55.102655094318095
2024-10-17,55.09875833575131
2024-10-18,55.09486157718453
2024-10-19,55.09096481861775
