date,resting_heart_rate(bpm)
2023-09-04,58.282710556419
2023-09-05,58.26284144172078
2023-09-06,58.243042412228824
2023-09-07,58.22331297525122
2023-09-08,58.20365264327323
2023-09-09,58.184060933885
2023-09-10,58.16453736971055
2023-09-11,58.14508147833797
2023-09-12,58.12569279225082
2023-09-13,58.106370848760704
2023-09-14,58.087115189941116
2023-09-15,58.067925362562185
2023-09-16,58.04880091802678
2023-09-17,58.02974141230749
2023-09-18,58.01074640588485
2023-09-19,57.99181546368647
2023-09-20,57.972948155027275
2023-09-21,57.95414405355071
2023-09-22,57.935402737170875
2023-09-23,57.91672378801576
2023-09-24,57.89810679237128
2023-09-25,57.87955134062635
2023-09-26,57.86105702721873
2023-09-27,57.842623450581904
2023-09-28,57.82425021309273
2023-09-29,57.80593692102
2023-09-30,57.787683184473785
2023-10-01,57.76948861735566
2023-10-02,57.75135283730967
2023-10-03,57.73327546567414
2023-10-04,57.71525612743424
2023-10-05,57.69729445117527
2023-10-06,57.67939006903677
2023-10-07,57.66154261666729
2023-10-08,57.64375173317989
2023-10-09,57.62601706110842
2023-10-10,57.6083382463643
2023-10-11,57.59071493819423
2023-10-12,57.573146789138384
2023-10-13,57.555633454989255
2023-10-14,57.53817459475126
2023-10-15,57.520769870600894
2023-10-16,57.503418947847486
2023-10-17,57.486121494894554
2023-10-18,57.46887718320185
2023-10-19,57.45168568724788
2023-10-20,57.43454668449303
2023-10-21,57.41745985534323
2023-10-22,57.40042488311429
2023-10-23,57.38344145399659
2023-10-24,57.3665092570204
2023-10-25,57.34962798402177
2023-10-26,57.33279732960886
2023-10-27,57.316016991128734
2023-10-28,57.2992866686348
2023-10-29,57.28260606485455
2023-10-30,57.26597488515792
2023-10-31,57.24939283752607
2023-11-01,57.23285963252055
2023-11-02,57.21637498325309
2023-11-03,57.199938605355655
2023-11-04,57.18355021695101
2023-11-05,57.16720953862378
2023-11-06,57.150916293391774
2023-11-07,57.1346702066779
2023-11-08,57.11847100628235
2023-11-09,57.102318422355246
2023-11-10,57.08621218736968
2023-11-11,57.07015203609511
2023-11-12,57.054137705571165
2023-11-13,57.038168935081806
2023-11-14,57.02224546612987
2023-11-15,57.00636704241192
2023-11-16,56.99053340979358
2023-11-17,56.97474431628502
2023-11-18,56.958999512016966
2023-11-19,56.94329874921697
2023-11-20,56.92764178218599
2023-11-21,56.912028367275305
2023-11-22,56.89645826286383
2023-11-23,56.88093122933561
2023-11-24,56.86544702905773
2023-11-25,56.85000542635848
2023-11-26,56.83460618750586
2023-11-27,56.81924908068633
2023-11-28,56.803933875983866
2023-11-29,56.78866034535928
2023-11-30,56.77342826262995
2023-12-01,56.75823740344959
2023-12-02,56.74308754528854
2023-12-03,56.727978467414104
2023-12-04,56.71290995087135
2023-12-05,56.69788177846397
2023-12-06,56.68289373473562
2023-12-07,56.66794560595125
2023-12-08,56.65303718007893
2023-12-09,56.63816824677172
2023-12-10,56.62333859734992
2023-12-11,56.608548024783474
2023-12-12,56.593796323674624
2023-12-13,56.57908329024081
2023-12-14,56.56440872229775
2023-12-15,56.54977241924282
2023-12-16,56.53517418203854
2023-12-17,56.52061381319638
2023-12-18,56.5060911167607
2023-12-19,56.49160589829297
2023-12-20,56.47715796485608
2023-12-21,56.46274712499899
2023-12-22,56.44837318874145
2023-12-23,56.43403596755903
2023-12-24,56.419735274368236
2023-12-25,56.405470923511885
2023-12-26,56.39124273074464
2023-12-27,56.37705051321873
2023-12-28,56.36289408946984
2023-12-29,56.34877327940322
2023-12-30,56.33468790427989
2023-12-31,56.32063778670313
2024-01-01,56.30662275060501
2024-01-02,56.29264262123317
2024-01-03,56.27869722513779
2024-01-04,56.26478639015862
2024-01-05,56.25090994541223
2024-01-06,56.23706772127949
2024-01-07,56.22325954939302
2024-01-08,56.20948526262499
2024-01-09,56.195744695074936
2024-01-10,56.182037682057775
2024-01-11,56.168364060091996
2024-01-12,56.15472366688792
2024-01-13,56.14111634133616
2024-01-14,56.12754192349621
2024-01-15,56.11400025458515
2024-01-16,56.1004911769665
2024-01-17,56.087014534139236
2024-01-18,56.0735701707269
2024-01-19,56.06015793246682
2024-01-20,56.046777666199546
2024-01-21,56.03342921985829
2024-01-22,56.02011244245862
2024-01-23,56.00682718408819
2024-01-24,55.99357329589655
2024-01-25,55.9803506300853
2024-01-26,55.96715903989801
2024-01-27,55.95399837961057
2024-01-28,55.94086850452151
2024-01-29,55.92776927094241
2024-01-30,55.914700536188526
2024-01-31,55.901662158569415
2024-02-01,55.88865399737974
2024-02-02,55.87567591289017
2024-02-03,55.86272776633834
2024-02-04,55.84980941991999
2024-02-05,55.836920736780144
2024-02-06,55.824061581004386
2024-02-07,55.8112318176103
2024-02-08,55.79843131253898
2024-02-09,55.78565993264656
2024-02-10,55.772917545695954
2024-02-11,55.76020402034867
2024-02-12,55.74751922615659
2024-02-13,55.73486303355403
2024-02-14,55.72223531384976
2024-02-15,55.70963593921917
2024-02-16,55.697064782696465
2024-02-17,55.684521718167055
2024-02-18,55.6720066203599
2024-02-19,55.65951936484005
2024-02-20,55.64705982800119
2024-02-21,55.63462788705832
2024-02-22,55.62222342004047
2024-02-23,55.60984630578354
2024-02-24,55.597496423923225
2024-02-25,55.58517365488791
2024-02-26,55.57287787989181
2024-02-27,55.56060898092806
2024-02-28,55.54836684076191
2024-02-29,55.536151342924036
2024-03-01,55.523962371703846
2024-03-02,55.511799812142975
2024-03-03,55.49966355002868
2024-03-04,55.4875534718875
2024-03-05,55.47546946497886
2024-03-06,55.463411417288704
2024-03-07,55.45137921752339
2024-03-08,55.43937275510342
2024-03-09,55.427391920157405
2024-03-10,55.41543660351601
2024-03-11,55.40350669670595
2024-03-12,55.391602091944186
2024-03-13,55.379722682131955
2024-03-14,55.36786836084908
2024-03-15,55.35603902234823
2024-03-16,55.34423456154923
2024-03-17,55.33245487403348
2024-03-18,55.320699856038445
2024-03-19,55.3089694044521
2024-03-20,55.29726341680756
2024-03-21,55.28558179127771
2024-03-22,55.27392442666985
2024-03-23,55.26229122242045
2024-03-24,55.25068207858998
2024-03-25,55.23909689585771
2024-03-26,55.22753557551666
2024-03-27,55.21599801946851
2024-03-28,55.2044841302186
2024-03-29,55.19299381087104
2024-03-30,55.18152696512379
2024-03-31,55.17008349726378
2024-04-01,55.158663312162204
2024-04-02,55.14726631526968
2024-04-03,55.13589241261159
2024-04-04,55.12454151078348
2024-04-05,55.113213516946374
2024-04-06,55.10190833882225
2024-04-07,55.09062588468958
2024-04-08,55.079366063378785
2024-04-09,55.068128784267884
2024-04-10,55.056913957278034
2024-04-11,55.04572149286932
2024-04-12,55.03455130203631
2024-04-13,55.023403296303975
2024-04-14,55.01227738772336
2024-04-15,55.00117348886746
2024-04-16,54.99009151282711
2024-04-17,54.979031373206894
2024-04-18,54.9679929841211
2024-04-19,54.95697626018974
2024-04-20,54.94598111653454
2024-04-21,54.935007468775076
2024-04-22,54.924055233024845
2024-04-23,54.91312432588741
2024-04-24,54.902214664452664
2024-04-25,54.891326166292956
2024-04-26,54.88045874945943
2024-04-27,54.869612332478276
2024-04-28,54.858786834347086
2024-04-29,54.847982174531246
2024-04-30,54.83719827296031
2024-05-01,54.826435050024436
2024-05-02,54.81569242657088
2024-05-03,54.804970323900505
2024-05-04,54.7942686637643
2024-05-05,54.78358736835996
2024-05-06,54.77292636032854
2024-05-07,54.762285562750996
2024-05-08,54.751664899144934
2024-05-09,54.741064293461314
2024-05-10,54.73048367008111
2024-05-11,54.71992295381215
2024-05-12,54.70938206988589
2024-05-13,54.698860943954195
2024-05-14,54.688359502086264
2024-05-15,54.677877670765426
2024-05-16,54.667415376886154
2024-05-17,54.65697254775092
2024-05-18,54.64654911106721
2024-05-19,54.63614499494449
2024-05-20,54.62576012789127
2024-05-21,54.615394438812125
2024-05-22,54.605047857004784
2024-05-23,54.59472031215725
2024-05-24,54.58441173434489
2024-05-25,54.57412205402766
2024-05-26,54.56385120204724
2024-05-27,54.55359910962425
2024-05-28,54.54336570835552
2024-05-29,54.533150930211306
2024-05-30,54.522954707532605
2024-05-31,54.51277697302847
2024-06-01,54.502617659773314
2024-06-02,54.492476701204325
2024-06-03,54.48235403111878
2024-06-04,54.472249583671505
2024-06-05,54.46216329337227
2024-06-06,54.452095095083294
2024-06-07,54.44204492401664
2024-06-08,54.43201271573181
2024-06-09,54.42199840613316
2024-06-10,54.41200193146755
2024-06-11,54.40202322832182
2024-06-12,54.39206223362044
2024-06-13,54.38211888462307
2024-06-14,54.372193118922226
2024-06-15,54.36228487444091
2024-06-16,54.35239408943026
2024-06-17,54.342520702467326
2024-06-18,54.332664652452664
2024-06-19,54.322825878608135
2024-06-20,54.313004320474676
2024-06-21,54.30319991790999
2024-06-22,54.293412611086445
2024-06-23,54.28364234048878
2024-06-24,54.273889046912
