date,resting_heart_rate(bpm)
2023-02-21,64.87869610181262
2023-02-22,64.81411510087932
2023-02-23,64.75026384438758
2023-02-24,64.68712602468429
2023-02-25,64.6246858747239
2023-02-26,64.5629281444341
2023-02-27,64.5018380783591
2023-02-28,64.44140139449854
2023-03-01,64.38160426426614
2023-03-02,64.32243329349754
2023-03-03,64.26387550444248
2023-03-04,64.20591831868026
2023-03-05,64.14854954090266
2023-03-06,64.09175734351183
2023-03-07,64.03553025198431
2023-03-08,63.979857130956255
2023-03-09,63.924727170987445
2023-03-10,63.87012987596463
2023-03-11,63.81605505110772
2023-03-12,63.76249279154441
2023-03-13,63.7094334714212
2023-03-14,63.6568677335209
2023-03-15,63.60478647935866
2023-03-16,63.55318085973022
2023-03-17,63.502042265687834
2023-03-18,63.451362319920975
2023-03-19,63.401132868519994
2023-03-20,63.35134597310275
2023-03-21,63.301993903284995
2023-03-22,63.25306912947678
2023-03-23,63.20456431598798
2023-03-24,63.1564723144273
2023-03-25,63.10878615737969
2023-03-26,63.06149905234844
2023-03-27,63.01460437594859
2023-03-28,62.96809566833927
2023-03-29,62.92196662788332
2023-03-30,62.87621110602325
2023-03-31,62.830823102362736
2023-04-01,62.78579675994433
2023-04-02,62.741126360713686
2023-04-03,62.696806321161695
2023-04-04,62.652831188136226
2023-04-05,62.609195634815514
2023-04-06,62.56589445683593
2023-04-07,62.52292256856683
2023-04-08,62.48027499952617
2023-04-09,62.43794689093027
2023-04-10,62.3959334923718
2023-04-11,62.35423015862041
2023-04-12,62.31283234654061
2023-04-13,62.2717356121216
2023-04-14,62.23093560761447
2023-04-15,62.19042807877187
2023-04-16,62.15020886218605
2023-04-17,62.11027388272086
2023-04-18,62.0706191510339
2023-04-19,62.03124076118505
2023-04-20,61.99213488832767
2023-04-21,61.953297786479176
2023-04-22,61.91472578636776
2023-04-23,61.87641529335199
2023-04-24,61.83836278541059
2023-04-25,61.800564811199344
2023-04-26,61.76301798817263
2023-04-27,61.7257190007669
2023-04-28,61.68866459864376
2023-04-29,61.65185159499025
2023-04-30,61.61527686487414
2023-05-01,61.578937343652136
2023-05-02,61.54283002542888
2023-05-03,61.50695196156496
2023-05-04,61.47130025923192
2023-05-05,61.435872080012594
2023-05-06,61.400664638545024
2023-05-07,61.365675201208404
2023-05-08,61.3309010848494
2023-05-09,61.29633965554748
2023-05-10,61.26198832741771
2023-05-11,61.227844561449835
2023-05-12,61.19390586438204
2023-05-13,61.16016978760848
2023-05-14,61.12663392611921
2023-05-15,61.0932959174713
2023-05-16,61.06015344079025
2023-05-17,61.02720421580038
2023-05-18,60.99444600188344
2023-05-19,60.96187659716428
2023-05-20,60.929493837622765
2023-05-21,60.89729559623097
2023-05-22,60.86527978211479
2023-05-23,60.83344433973924
2023-05-24,60.80178724811646
2023-05-25,60.770306520035945
2023-05-26,60.739000201315946
2023-05-27,60.70786637007556
2023-05-28,60.67690313602676
2023-05-29,60.64610863978575
2023-05-30,60.61548105220288
2023-05-31,60.58501857371075
2023-06-01,60.554719433689684
2023-06-02,60.524581889850204
2023-06-03,60.49460422763183
2023-06-04,60.4647847596178
2023-06-05,60.435121824965044
2023-06-06,60.4056137888492
2023-06-07,60.37625904192391
2023-06-08,60.34705599979413
2023-06-09,60.31800310250303
2023-06-10,60.2890988140319
2023-06-11,60.26034162181298
2023-06-12,60.23173003625433
2023-06-13,60.203262590276985
2023-06-14,60.174937838863485
2023-06-15,60.14675435861778
2023-06-16,60.11871074733597
2023-06-17,60.0908056235877
2023-06-18,60.06303762630791
2023-06-19,60.03540541439837
2023-06-20,60.007907666339094
2023-06-21,59.9805430798091
2023-06-22,59.95331037131628
2023-06-23,59.926208275836174
2023-06-24,59.89923554645937
2023-06-25,59.872390954047304
2023-06-26,59.845673286896066
2023-06-27,59.819081350408354
2023-06-28,59.792613966772855
2023-06-29,59.76626997465127
2023-06-30,59.74004822887255
2023-07-01,59.71394760013418
2023-07-02,59.687966974710314
2023-07-03,59.66210525416669
2023-07-04,59.636361355081874
2023-07-05,59.610734208774986
2023-07-06,59.58522276103949
2023-07-07,59.559825971882944
2023-07-08,59.53454281527263
2023-07-09,59.50937227888685
2023-07-10,59.48431336387165
2023-07-11,59.459365084603064
2023-07-12,59.43452646845441
2023-07-13,59.40979655556882
2023-07-14,59.38517439863665
2023-07-15,59.360659062677755
2023-07-16,59.33624962482843
2023-07-17,59.31194517413295
2023-07-18,59.28774481133963
2023-07-19,59.263647648701095
2023-07-20,59.239652809778946
2023-07-21,59.21575942925246
2023-07-22,59.191966652731345
2023-07-23,59.16827363657241
2023-07-24,59.14467954770009
2023-07-25,59.121183563430705
2023-07-26,59.09778487130024
2023-07-27,59.074482668895904
2023-07-28,59.051276163690915
2023-07-29,59.02816457288281
2023-07-30,59.00514712323498
2023-07-31,58.98222305092148
2023-08-01,58.959391601374904
2023-08-02,58.93665202913734
2023-08-03,58.91400359771439
2023-08-04,58.891445579431945
2023-08-05,58.86897725529599
2023-08-06,58.846597914855025
2023-08-07,58.82430685606534
2023-08-08,58.80210338515881
2023-08-09,58.77998681651335
2023-08-10,58.75795647252592
2023-08-11,58.73601168348789
2023-08-12,58.71415178746292
2023-08-13,58.69237613016717
2023-08-14,58.670684064851784
2023-08-15,58.649074952187576
2023-08-16,58.62754816015207
2023-08-17,58.606103063918475
2023-08-18,58.584739045746964
2023-08-19,58.56345549487783
2023-08-20,58.542251807426744
2023-08-21,58.52112738628194
2023-08-22,58.50008164100332
2023-08-23,58.47911398772345
2023-08-24,58.45822384905034
2023-08-25,58.437410653972066
2023-08-26,58.416673837763064
2023-08-27,58.39601284189226
2023-08-28,58.37542711393276
2023-08-29,58.35491610747326
2023-08-30,58.33447928203095
2023-08-31,58.314116102966125
2023-09-01,58.293826041398255
2023-09-02,58.27360857412353
2023-09-03,58.253463183533924
2023-09-04,58.2333893575377
2023-09-05,58.21338658948128
2023-09-06,58.19345437807251
2023-09-07,58.1735922273053
2023-09-08,58.15379964638556
2023-09-09,58.134076149658405
2023-09-10,58.11442125653671
2023-09-11,58.09483449143077
2023-09-12,58.075315383679325
2023-09-13,58.055863467481636
2023-09-14,58.03647828183083
2023-09-15,58.01715937044834
2023-09-16,57.99790628171941
2023-09-17,57.97871856862984
2023-09-18,57.959595788703645
2023-09-19,57.940537503941826
2023-09-20,57.92154328076224
2023-09-21,57.902612689940334
2023-09-22,57.88374530655099
2023-09-23,57.86494070991131
2023-09-24,57.84619848352428
2023-09-25,57.82751821502346
2023-09-26,57.80889949611855
2023-09-27,57.790341922541806
2023-09-28,57.77184509399542
2023-09-29,57.75340861409964
2023-09-30,57.7350320903419
2023-10-01,57.7167151340266
2023-10-02,57.698457360225795
2023-10-03,57.68025838773067
2023-10-04,57.662117839003784
2023-10-05,57.64403534013205
2023-10-06,57.626010520780525
2023-10-07,57.60804301414688
2023-10-08,57.59013245691661
2023-10-09,57.572278489218974
2023-10-10,57.55448075458357
2023-10-11,57.5367388998977
2023-10-12,57.51905257536425
2023-10-13,57.50142143446036
2023-10-14,57.48384513389668
2023-10-15,57.466323333577265
2023-10-16,57.44885569656006
2023-10-17,57.431441889018075
2023-10-18,57.41408158020106
2023-10-19,57.39677444239782
2023-10-20,57.37952015089913
2023-10-21,57.36231838396114
2023-10-22,57.34516882276937
2023-10-23,57.32807115140333
2023-10-24,57.31102505680149
2023-10-25,57.294030228726996
2023-10-26,57.277086359733694
2023-10-27,57.260193145132824
2023-10-28,57.24335028296014
2023-10-29,57.22655747394346
2023-10-30,57.20981442147087
2023-10-31,57.193120831559156
2023-11-01,57.17647641282296
2023-11-02,57.15988087644418
2023-11-03,57.1433339361419
2023-11-04,57.12683530814284
2023-11-05,57.11038471115204
2023-11-06,57.09398186632415
2023-11-07,57.077626497235094
2023-11-08,57.061318329854046
2023-11-09,57.04505709251593
2023-11-10,57.02884251589428
2023-11-11,57.01267433297442
2023-11-12,56.996552279027135
2023-11-13,56.980476091582624
2023-11-14,56.96444551040489
2023-11-15,56.948460277466445
2023-11-16,56.9325201369234
2023-11-17,56.916624835090886
2023-11-18,56.90077412041884
2023-11-19,56.88496774346812
2023-11-20,56.86920545688692
2023-11-21,56.8534870153876
2023-11-22,56.837812175723755
2023-11-23,56.8221806966676
2023-11-24,56.80659233898775
2023-11-25,56.79104686542721
2023-11-26,56.77554404068174
2023-11-27,56.760083631378414
2023-11-28,56.74466540605468
2023-11-29,56.7292891351374
2023-11-30,56.713954590922484
2023-12-01,56.698661547554536
2023-12-02,56.683409781007
2023-12-03,56.668199069062396
2023-12-04,56.653029191292944
2023-12-05,56.63789992904134
2023-12-06,56.62281106540188
2023-12-07,56.60776238520186
2023-12-08,56.59275367498301
2023-12-09,56.57778472298349
2023-12-10,56.56285531911987
2023-12-11,56.547965254969455
2023-12-12,56.53311432375285
2023-12-13,56.5183023203167
2023-12-14,56.50352904111671
2023-12-15,56.48879428420086
2023-12-16,56.4740978491928
2023-12-17,56.459439537275564
2023-12-18,56.44481915117539
2023-12-19,56.430236495145785
2023-12-20,56.41569137495184
2023-12-21,56.401183597854676
2023-12-22,56.386712972596115
2023-12-23,56.37227930938356
2023-12-24,56.35788241987508
2023-12-25,56.34352211716463
2023-12-26,56.329198215767505
2023-12-27,56.31491053160598
2023-12-28,56.30065888199509
2023-12-29,56.28644308562864
2023-12-30,56.272262962565335
2023-12-31,56.25811833421514
2024-01-01,56.244009023325795
2024-01-02,56.22993485396943
2024-01-03,56.21589565152948
2024-01-04,56.201891242687616
2024-01-05,56.18792145541095
2024-01-06,56.17398611893936
2024-01-07,56.16008506377292
2024-01-08,56.14621812165956
2024-01-09,56.13238512558289
2024-01-10,56.118585909750024
2024-01-11,56.10482030957976
2024-01-12,56.09108816169075
2024-01-13,56.07738930388988
2024-01-14,56.06372357516075
2024-01-15,56.05009081565239
2024-01-16,56.03649086666793
2024-01-17,56.02292357065363
2024-01-18,56.00938877118782
2024-01-19,55.9958863129702
2024-01-20,55.982416041811035
2024-01-21,55.968977804620636
2024-01-22,55.95557144939895
2024-01-23,55.94219682522521
2024-01-24,55.92885378224773
2024-01-25,55.915542171673856
2024-01-26,55.90226184576001
2024-01-27,55.88901265780185
2024-01-28,55.87579446212451
2024-01-29,55.862607114073064
2024-01-30,55.84945047000293
2024-01-31,55.83632438727058
2024-02-01,55.82322872422421
2024-02-02,55.81016334019455
2024-02-03,55.79712809548583
2024-02-04,55.78412285136683
2024-02-05,55.77114747006197
2024-02-06,55.758201814742606
2024-02-07,55.74528574951834
2024-02-08,55.732399139428466
2024-02-09,55.71954185043352
2024-02-10,55.706713749406916
2024-02-11,55.69391470412664
2024-02-12,55.681144583267134
2024-02-13,55.66840325639115
2024-02-14,55.65569059394178
2024-02-15,55.64300646723459
2024-02-16,55.63035074844974
2024-02-17,55.61772331062428
2024-02-18,55.605124027644536
2024-02-19,55.5925527742385
2024-02-20,55.580009425968406
2024-02-21,55.5674938592233
2024-02-22,55.55500595121178
2024-02-23,55.54254557995471
2024-02-24,55.530112624278104
2024-02-25,55.517706963806056
2024-02-26,55.50532847895373
2024-02-27,55.492977050920466
2024-02-28,55.48065256168292
2024-02-29,55.468354893988305
2024-03-01,55.45608393134769
2024-03-02,55.44383955802941
2024-03-03,55.43162165905246
2024-03-04,55.41943012018009
2024-03-05,55.4072648279133
2024-03-06,55.39512566948461
2024-03-07,55.383012532851716
2024-03-08,55.370925306691284
2024-03-09,55.35886388039286
2024-03-10,55.34682814405275
2024-03-11,55.334817988468025
2024-03-12,55.3228333051306
2024-03-13,55.31087398622131
2024-03-14,55.29893992460411
2024-03-15,55.28703101382035
2024-03-16,55.27514714808299
2024-03-17,55.26328822227108
2024-03-18,55.251454131924056
2024-03-19,55.239644773236336
2024-03-20,55.227860043051756
2024-03-21,55.21609983885823
2024-03-22,55.20436405878236
2024-03-23,55.192652601584186
2024-03-24,55.1809653666519
2024-03-25,55.16930225399668
2024-03-26,55.157663164247566
2024-03-27,55.146047998646345
2024-03-28,55.13445665904257
2024-03-29,55.122889047888556
2024-03-30,55.111345068234456
2024-03-31,55.09982462372339
2024-04-01,55.088327618586625
2024-04-02,55.07685395763879
2024-04-03,55.06540354627314
2024-04-04,55.05397629045687
2024-04-05,55.04257209672656
2024-04-06,55.031190872183444
2024-04-07,55.019832524489
2024-04-08,55.008496961860395
2024-04-09,54.99718409306604
2024-04-10,54.985893827421194
2024-04-11,54.9746260747836
2024-04-12,54.96338074554915
2024-04-13,54.95215775064764
2024-04-14,54.94095700153851
2024-04-15,54.92977841020668
2024-04-16,54.91862188915836
2024-04-17,54.90748735141699
2024-04-18,54.89637471051913
2024-04-19,54.885283880510464
2024-04-20,54.874214775941766
2024-04-21,54.86316731186501
2024-04-22,54.85214140382941
2024-04-23,54.841136967877574
2024-04-24,54.83015392054165
2024-04-25,54.81919217883954
2024-04-26,54.80825166027113
2024-04-27,54.79733228281457
2024-04-28,54.78643396492259
2024-04-29,54.77555662551883
2024-04-30,54.76470018399423
2024-05-01,54.75386456020344
2024-05-02,54.74304967446128
2024-05-03,54.73225544753923
2024-05-04,54.72148180066193
2024-05-05,54.71072865550372
2024-05-06,54.69999593418526
2024-05-07,54.68928355927013
2024-05-08,54.678591453761456
2024-05-09,54.66791954109862
2024-05-10,54.65726774515395
2024-05-11,54.646635990229484
2024-05-12,54.63602420105371
2024-05-13,54.6254323027784
2024-05-14,54.61486022097541
2024-05-15,54.60430788163359
2024-05-16,54.593775211155624
2024-05-17,54.583262136354975
2024-05-18,54.57276858445283
2024-05-19,54.56229448307511
2024-05-20,54.55183976024938
2024-05-21,54.541404344402
2024-05-22,54.5309881643551
2024-05-23,54.52059114932372
2024-05-24,54.51021322891287
2024-05-25,54.49985433311472
2024-05-26,54.489514392305736
2024-05-27,54.47919333724391
2024-05-28,54.46889109906592
2024-05-29,54.458607609284414
2024-05-30,54.44834279978528
2024-05-31,54.43809660282491
2024-06-01,54.42786895102754
2024-06-02,54.4176597773826
2024-06-03,54.40746901524204
2024-06-04,54.39729659831777
2024-06-05,54.38714246067905
2024-06-06,54.37700653674991
2024-06-07,54.36688876130662
2024-06-08,54.356789069475184
2024-06-09,54.34670739672884
2024-06-10,54.33664367888558
2024-06-11,54.32659785210569
2024-06-12,54.31656985288936
2024-06-13,54.3065596180742
