date,resting_heart_rate(bpm)
2023-07-08,59.546684176644156
2023-07-09,59.52152034423304
2023-07-10,59.496468103463016
2023-07-11,59.471526468972655
2023-07-12,59.446694468394305
2023-07-13,59.42197114212677
2023-07-14,59.3973555431127
2023-07-15,59.37284673662098
2023-07-16,59.348443800033685
2023-07-17,59.32414582263776
2023-07-18,59.299951905420976
2023-07-19,59.27586116087243
2023-07-20,59.25187271278716
2023-07-21,59.227985696074896
2023-07-22,59.20419925657292
2023-07-23,59.18051255086274
2023-07-24,59.15692474609067
2023-07-25,59.13343501979214
2023-07-26,59.11004255971953
2023-07-27,59.08674656367377
2023-07-28,59.06354623933917
2023-07-29,59.04044080412173
2023-07-30,59.017429484990814
2023-07-31,58.994511518323925
2023-08-01,58.971686149754596
2023-08-02,58.94895263402349
2023-08-03,58.92631023483234
2023-08-04,58.90375822470089
2023-08-05,58.88129588482658
2023-08-06,58.85892250494716
2023-08-07,58.83663738320589
2023-08-08,58.81443982601943
2023-08-09,58.792329147948315
2023-08-10,58.77030467156996
2023-08-11,58.74836572735411
2023-08-12,58.726511653540754
2023-08-13,58.704741796020286
2023-08-14,58.68305550821611
2023-08-15,58.661452150969325
2023-08-16,58.63993109242579
2023-08-17,58.61849170792513
2023-08-18,58.59713337989206
2023-08-19,58.57585549772951
2023-08-20,58.55465745771403
2023-08-21,58.53353866289286
2023-08-22,58.5124985229832
2023-08-23,58.49153645427309
2023-08-24,58.470651879524326
2023-08-25,58.44984422787707
2023-08-26,58.42911293475619
2023-08-27,58.40845744177935
2023-08-28,58.3878771966668
2023-08-29,58.36737165315275
2023-08-30,58.34694027089837
2023-08-31,58.32658251540635
2023-09-01,58.306297857937004
2023-09-02,58.28608577542588
2023-09-03,58.26594575040283
2023-09-04,58.24587727091249
2023-09-05,58.22587983043622
2023-09-06,58.205952927815396
2023-09-07,58.186096067176024
2023-09-08,58.16630875785475
2023-09-09,58.14659051432603
2023-09-10,58.12694085613073
2023-09-11,58.10735930780583
2023-09-12,58.08784539881542
2023-09-13,58.06839866348282
2023-09-14,58.04901864092395
2023-09-15,58.02970487498175
2023-09-16,58.010456914161786
2023-09-17,57.99127431156888
2023-09-18,57.97215662484491
2023-09-19,57.953103416107545
2023-09-20,57.93411425189011
2023-09-21,57.91518870308237
2023-09-22,57.8963263448724
2023-09-23,57.87752675668933
2023-09-24,57.85878952214708
2023-09-25,57.840114228989044
2023-09-26,57.82150046903367
2023-09-27,57.802947838120886
2023-09-28,57.78445593605949
2023-09-29,57.76602436657532
2023-09-30,57.74765273726034
2023-10-01,57.72934065952248
2023-10-02,57.711087748536315
2023-10-03,57.692893623194564
2023-10-04,57.67475790606034
2023-10-05,57.656680223320144
2023-10-06,57.63866020473768
2023-10-07,57.620697483608296
2023-10-08,57.60279169671426
2023-10-09,57.58494248428068
2023-10-10,57.567149489932106
2023-10-11,57.54941236064987
2023-10-12,57.53173074673004
2023-10-13,57.514104301742044
2023-10-14,57.49653268248796
2023-10-15,57.47901554896242
2023-10-16,57.461552564313145
2023-10-17,57.44414339480201
2023-10-18,57.42678770976689
2023-10-19,57.40948518158387
2023-10-20,57.39223548563019
2023-10-21,57.3750383002477
2023-10-22,57.35789330670685
2023-10-23,57.34080018917128
2023-10-24,57.32375863466285
2023-10-25,57.30676833302732
2023-10-26,57.28982897690044
2023-10-27,57.272940261674584
2023-10-28,57.25610188546594
2023-10-29,57.23931354908204
2023-10-30,57.22257495598996
2023-10-31,57.2058858122848
2023-11-01,57.18924582665879
2023-11-02,57.17265471037078
2023-11-03,57.15611217721608
2023-11-04,57.13961794349699
2023-11-05,57.12317172799348
2023-11-06,57.10677325193447
2023-11-07,57.09042223896951
2023-11-08,57.074118415140745
2023-11-09,57.05786150885547
2023-11-10,57.04165125085894
2023-11-11,57.0254873742076
2023-11-12,57.00936961424276
2023-11-13,56.99329770856449
2023-11-14,56.97727139700615
2023-11-15,56.96129042160893
2023-11-16,56.945354526597114
2023-11-17,56.92946345835339
2023-11-18,56.91361696539469
2023-11-19,56.897814798348314
2023-11-20,56.882056709928335
2023-11-21,56.86634245491245
2023-11-22,56.85067179011902
2023-11-23,56.83504447438454
2023-11-24,56.81946026854131
2023-11-25,56.80391893539555
2023-11-26,56.788420239705665
2023-11-27,56.772963948160935
2023-11-28,56.757549829360414
2023-11-29,56.74217765379212
2023-11-30,56.726847193812596
2023-12-01,56.711558223626625
2023-12-02,56.696310519267314
2023-12-03,56.681103858576364
2023-12-04,56.6659380211847
2023-12-05,56.650812788493255
2023-12-06,56.63572794365412
2023-12-07,56.620683271551854
2023-12-08,56.60567855878508
2023-12-09,56.590713593648346
2023-12-10,56.57578816611417
2023-12-11,56.5609020678154
2023-12-12,56.54605509202767
2023-12-13,56.53124703365229
2023-12-14,56.51647768919918
2023-12-15,56.50174685677009
2023-12-16,56.487054336042064
2023-12-17,56.47239992825107
2023-12-18,56.45778343617589
2023-12-19,56.443204664122185
2023-12-20,56.428663417906755
2023-12-21,56.41415950484206
2023-12-22,56.399692733720876
2023-12-23,56.385262914801146
2023-12-24,56.37086985979111
2023-12-25,56.35651338183448
2023-12-26,56.34219329549598
2023-12-27,56.32790941674691
2023-12-28,56.31366156295095
2023-12-29,56.2994495528502
2023-12-30,56.285273206551295
2023-12-31,56.27113234551176
2024-01-01,56.25702679252654
2024-01-02,56.24295637171464
2024-01-03,56.22892090850598
2024-01-04,56.21492022962841
2024-01-05,56.20095416309486
2024-01-06,56.187022538190675
2024-01-07,56.17312518546109
2024-01-08,56.15926193669885
2024-01-09,56.14543262493203
2024-01-10,56.131637084411906
2024-01-11,56.11787515060112
2024-01-12,56.10414666016184
2024-01-13,56.090451450944144
2024-01-14,56.07678936197453
2024-01-15,56.06316023344458
2024-01-16,56.04956390669971
2024-01-17,56.03600022422813
2024-01-18,56.02246902964985
2024-01-19,56.00897016770591
2024-01-20,55.995503484247656
2024-01-21,55.98206882622619
2024-01-22,55.96866604168192
2024-01-23,55.95529497973427
2024-01-24,55.941955490571466
2024-01-25,55.92864742544052
2024-01-26,55.91537063663717
2024-01-27,55.90212497749615
2024-01-28,55.888910302381404
2024-01-29,55.875726466676525
2024-01-30,55.8625733267752
2024-01-31,55.84945074007189
2024-02-01,55.836358564952505
2024-02-02,55.82329666078525
2024-02-03,55.81026488791158
2024-02-04,55.79726310763719
2024-02-05,55.78429118222323
2024-02-06,55.771348974877476
2024-02-07,55.75843634974573
2024-02-08,55.745553171903225
2024-02-09,55.73269930734622
2024-02-10,55.71987462298356
2024-02-11,55.70707898662846
2024-02-12,55.69431226699034
2024-02-13,55.68157433366669
2024-02-14,55.66886505713511
2024-02-15,55.656184308745445
2024-02-16,55.643531960711876
2024-02-17,55.6309078861053
2024-02-18,55.61831195884562
2024-02-19,55.60574405369418
2024-02-20,55.59320404624637
2024-02-21,55.58069181292416
2024-02-22,55.56820723096885
2024-02-23,55.5557501784338
2024-02-24,55.54332053417727
2024-02-25,55.53091817785545
2024-02-26,55.51854298991533
2024-02-27,55.50619485158791
2024-02-28,55.49387364488127
2024-02-29,55.481579252573844
2024-03-01,55.46931155820775
2024-03-02,55.45707044608212
2024-03-03,55.4448558012466
2024-03-04,55.43266750949484
