date,resting_heart_rate(bpm)
2023-03-04,64.20264772778181
2023-03-05,64.14490642799055
2023-03-06,64.08774545258922
2023-03-07,64.03115325254498
2023-03-08,63.97511862018696
2023-03-09,63.919630675884214
2023-03-10,63.864678855367366
2023-03-11,63.81025289765693
2023-03-12,63.75634283356366
2023-03-13,63.70293897472892
2023-03-14,63.65003190317481
2023-03-15,63.597612461335814
2023-03-16,63.545671742545665
2023-03-17,63.49420108195477
2023-03-18,63.44319204785481
2023-03-19,63.392636433389065
2023-03-20,63.342526248627784
2023-03-21,63.292853712989775
2023-03-22,63.24361124799196
2023-03-23,63.19479147031019
2023-03-24,63.14638718513537
2023-03-25,63.0983913798098
2023-03-26,63.05079721772994
2023-03-27,63.003598032502104
2023-03-28,62.95678732233871
2023-03-29,62.91035874468317
2023-03-30,62.86430611105254
2023-03-31,62.81862338208716
2023-04-01,62.77330466279764
2023-04-02,62.72834419799966
2023-04-03,62.68373636792782
2023-04-04,62.63947568402013
2023-04-05,62.595556784865316
2023-04-06,62.55197443230538
2023-04-07,62.508723507686376
2023-04-08,62.465799008250606
2023-04-09,62.42319604366405
2023-04-10,62.38090983267276
2023-04-11,62.338935699882796
2023-04-12,62.297269072657976
2023-04-13,62.25590547813049
2023-04-14,62.21484054031945
2023-04-15,62.17406997735276
2023-04-16,62.13358959878769
2023-04-17,62.09339530302637
2023-04-18,62.053483074821756
2023-04-19,62.01384898287065
2023-04-20,61.97448917748989
2023-04-21,61.93539988837254
2023-04-22,61.896577422420464
2023-04-23,61.85801816165059
2023-04-24,61.81971856117153
2023-04-25,61.78167514722787
2023-04-26,61.74388451530958
2023-04-27,61.70634332832361
2023-04-28,61.66904831482562
2023-04-29,61.63199626730919
2023-04-30,61.59518404055048
2023-05-01,61.55860855000603
2023-05-02,61.52226677026181
2023-05-03,61.486155733531554
2023-05-04,61.450272528202305
2023-05-05,61.41461429742576
2023-05-06,61.3791782377533
2023-05-07,61.34396159781347
2023-05-08,61.30896167702997
2023-05-09,61.27417582437901
2023-05-10,61.23960143718432
2023-05-11,61.20523595994864
2023-05-12,61.17107688322028
2023-05-13,61.13712174249346
2023-05-14,61.10336811714141
2023-05-15,61.06981362938073
2023-05-16,61.03645594326643
2023-05-17,61.003292763715955
2023-05-18,60.970321835561656
2023-05-19,60.937540942630605
2023-05-20,60.90494790685069
2023-05-21,60.87254058738221
2023-05-22,60.84031687977403
2023-05-23,60.80827471514361
2023-05-24,60.77641205937993
2023-05-25,60.744726912368584
2023-05-26,60.71321730723841
2023-05-27,60.68188130962884
2023-05-28,60.65071701697736
2023-05-29,60.61972255782631
2023-05-30,60.58889609114853
2023-05-31,60.55823580569119
2023-06-01,60.52773991933718
2023-06-02,60.49740667848352
2023-06-03,60.46723435743629
2023-06-04,60.437221257821555
2023-06-05,60.407365708011625
2023-06-06,60.37766606256647
2023-06-07,60.34812070168949
2023-06-08,60.31872803069744
2023-06-09,60.289486479503964
2023-06-10,60.260394502116284
2023-06-11,60.231450576144816
2023-06-12,60.20265320232503
2023-06-13,60.17400090405153
2023-06-14,60.14549222692369
2023-06-15,60.1171257383027
2023-06-16,60.08890002687947
2023-06-17,60.060813702253434
2023-06-18,60.032865394521444
2023-06-19,60.00505375387694
2023-06-20,59.97737745021869
2023-06-21,59.94983517276914
2023-06-22,59.92242562970185
2023-06-23,59.895147547777995
2023-06-24,59.86799967199141
2023-06-25,59.84098076522213
2023-06-26,59.81408960789814
2023-06-27,59.78732499766502
2023-06-28,59.76068574906341
2023-06-29,59.73417069321388
2023-06-30,59.707778677509296
2023-07-01,59.68150856531402
2023-07-02,59.65535923567029
2023-07-03,59.62932958301119
2023-07-04,59.60341851688014
2023-07-05,59.577624961656824
2023-07-06,59.551947856289246
2023-07-07,59.526386154031805
2023-07-08,59.5009388221893
2023-07-09,59.47560484186653
2023-07-10,59.45038320772354
2023-07-11,59.42527292773625
2023-07-12,59.40027302296227
2023-07-13,59.37538252731192
2023-07-14,59.35060048732425
2023-07-15,59.32592596194785
2023-07-16,59.30135802232644
2023-07-17,59.27689575158903
2023-07-18,59.252538244644676
2023-07-19,59.22828460798146
2023-07-20,59.20413395946985
2023-07-21,59.1800854281702
2023-07-22,59.15613815414427
2023-07-23,59.13229128827071
2023-07-24,59.10854399206442
2023-07-25,59.0848954374996
2023-07-26,59.06134480683658
2023-07-27,59.03789129245213
2023-07-28,59.014534096673195
2023-07-29,58.991272431614235
2023-07-30,58.968105519017655
2023-07-31,58.94503259009765
2023-08-01,58.922052885387025
2023-08-02,58.89916565458729
2023-08-03,58.87637015642164
2023-08-04,58.85366565849085
2023-08-05,58.831051437132125
2023-08-06,58.80852677728069
2023-08-07,58.786090972334144
2023-08-08,58.76374332401939
2023-08-09,58.741483142262304
2023-08-10,58.71930974505982
2023-08-11,58.69722245835461
2023-08-12,58.67522061591207
2023-08-13,58.65330355919979
2023-08-14,58.63147063726926
2023-08-15,58.60972120663986
2023-08-16,58.58805463118508
2023-08-17,58.56647028202085
2023-08-18,58.544967537396076
2023-08-19,58.52354578258509
2023-08-20,58.502204409782266
2023-08-21,58.480942817998525
2023-08-22,58.459760412959774
2023-08-23,58.43865660700724
2023-08-24,58.41763081899967
2023-08-25,58.39668247421728
2023-08-26,58.375811004267504
2023-08-27,58.35501584699245
2023-08-28,58.334296446378076
2023-08-29,58.31365225246496
2023-08-30,58.2930827212607
2023-08-31,58.27258731465393
2023-09-01,58.252165500329845
2023-09-02,58.231816751687234
2023-09-03,58.211540547757004
2023-09-04,58.19133637312217
2023-09-05,58.171203717839205
2023-09-06,58.151142077360845
2023-09-07,58.1311509524602
2023-09-08,58.11122984915623
2023-09-09,58.091378278640484
2023-09-10,58.071595757205124
2023-09-11,58.051881806172254
2023-09-12,58.032235951824376
2023-09-13,58.0126577253361
2023-09-14,57.99314666270701
2023-09-15,57.97370230469572
2023-09-16,57.95432419675494
2023-09-17,57.935011888967786
2023-09-18,57.915764935985074
2023-09-19,57.89658289696368
2023-09-20,57.877465335506
2023-09-21,57.85841181960034
2023-09-22,57.83942192156235
2023-09-23,57.820495217977424
2023-09-24,57.801631289644064
2023-09-25,57.78282972151812
2023-09-26,57.76409010265809
2023-09-27,57.74541202617113
2023-09-28,57.7267950891601
2023-09-29,57.7082388926714
2023-09-30,57.68974304164367
2023-10-01,57.67130714485735
2023-10-02,57.65293081488496
2023-10-03,57.63461366804234
2023-10-04,57.6163553243405
2023-10-05,57.59815540743839
2023-10-06,57.58001354459629
2023-10-07,57.56192936663006
2023-10-08,57.54390250786603
2023-10-09,57.525932606096646
2023-10-10,57.50801930253679
2023-10-11,57.49016224178082
2023-10-12,57.47236107176024
2023-10-13,57.45461544370205
2023-10-14,57.436925012087784
2023-10-15,57.41928943461308
2023-10-16,57.40170837214795
2023-10-17,57.38418148869773
2023-10-18,57.36670845136445
2023-10-19,57.349288930308944
2023-10-20,57.33192259871349
2023-10-21,57.314609132745
2023-10-22,57.2973482115188
2023-10-23,57.280139517062956
2023-10-24,57.26298273428312
2023-10-25,57.245877550927894
2023-10-26,57.22882365755476
2023-10-27,57.21182074749646
2023-10-28,57.194868516827945
2023-10-29,57.17796666433375
2023-10-30,57.16111489147588
2023-10-31,57.1443129023622
2023-11-01,57.127560403715215
2023-11-02,57.11085710484141
2023-11-03,57.094202717600915
2023-11-04,57.07759695637776
2023-11-05,57.06103953805043
2023-11-06,57.0445301819629
2023-11-07,57.02806860989613
2023-11-08,57.01165454603991
2023-11-09,56.99528771696509
2023-11-10,56.97896785159635
2023-11-11,56.96269468118517
2023-11-12,56.94646793928333
2023-11-13,56.93028736171669
2023-11-14,56.9141526865594
2023-11-15,56.898063654108505
2023-11-16,56.88202000685878
2023-11-17,56.86602148947809
2023-11-18,56.85006784878293
2023-11-19,56.83415883371441
2023-11-20,56.8182941953146
2023-11-21,56.80247368670306
2023-11-22,56.786697063053886
2023-11-23,56.77096408157289
2023-11-24,56.75527450147524
2023-11-25,56.739628083963325
2023-11-26,56.72402459220496
2023-11-27,56.70846379131184
2023-11-28,56.6929454483184
2023-11-29,56.67746933216079
2023-11-30,56.66203521365631
2023-12-01,56.64664286548301
2023-12-02,56.631292062159616
2023-12-03,56.61598258002567
2023-12-04,56.60071419722207
2023-12-05,56.58548669367166
2023-12-06,56.5702998510603
2023-12-07,56.555153452818
2023-12-08,56.54004728410047
2023-12-09,56.52498113177077
2023-12-10,56.50995478438132
2023-12-11,56.49496803215604
2023-12-12,56.4800206669728
2023-12-13,56.46511248234611
2023-12-14,56.45024327340997
2023-12-15,56.43541283690095
2023-12-16,56.42062097114162
2023-12-17,56.40586747602397
2023-12-18,56.39115215299326
2023-12-19,56.376474805031926
2023-12-20,56.36183523664379
2023-12-21,56.34723325383844
2023-12-22,56.33266866411577
2023-12-23,56.31814127645077
2023-12-24,56.303650901278516
2023-12-25,56.2891973504793
2023-12-26,56.274780437363965
2023-12-27,56.260399976659514
2023-12-28,56.246055784494686
2023-12-29,56.23174767838601
2023-12-30,56.21747547722374
2023-12-31,56.20323900125818
2024-01-01,56.22796664394088
2024-01-02,56.22343199737539
2024-01-03,56.218897350809904
2024-01-04,56.214362704244415
2024-01-05,56.209828057678926
2024-01-06,56.20529341111344
2024-01-07,56.20075876454795
2024-01-08,56.19622411798246
2024-01-09,56.19168947141697
2024-01-10,56.18715482485148
2024-01-11,56.182620178286
2024-01-12,56.17808553172051
2024-01-13,56.173550885155024
2024-01-14,56.169016238589535
2024-01-15,56.164481592024046
2024-01-16,56.15994694545856
2024-01-17,56.15541229889307
2024-01-18,56.15087765232758
2024-01-19,56.14634300576209
2024-01-20,56.1418083591966
2024-01-21,56.137273712631114
2024-01-22,56.13273906606563
2024-01-23,56.12820441950014
2024-01-24,56.123669772934655
2024-01-25,56.119135126369166
2024-01-26,56.11460047980368
2024-01-27,56.11006583323819
2024-01-28,56.1055311866727
2024-01-29,56.10099654010721
2024-01-30,56.09646189354172
2024-01-31,56.09192724697623
2024-02-01,56.08739260041075
2024-02-02,56.08285795384526
2024-02-03,56.078323307279774
2024-02-04,56.073788660714285
2024-02-05,56.0692540141488
2024-02-06,56.06471936758331
2024-02-07,56.06018472101782
2024-02-08,56.05565007445233
2024-02-09,56.05111542788684
2024-02-10,56.04658078132135
2024-02-11,56.042046134755864
2024-02-12,56.037511488190376
2024-02-13,56.032976841624894
2024-02-14,56.028442195059405
2024-02-15,56.023907548493916
2024-02-16,56.01937290192843
2024-02-17,56.01483825536294
2024-02-18,56.01030360879745
2024-02-19,56.00576896223196
2024-02-20,56.00123431566647
2024-02-21,55.996699669100984
2024-02-22,55.9921650225355
2024-02-23,55.987630375970014
2024-02-24,55.983095729404525
2024-02-25,55.978561082839036
2024-02-26,55.97402643627355
2024-02-27,55.96949178970806
2024-02-28,55.96495714314257
2024-02-29,55.96042249657708
2024-03-01,55.95588785001159
2024-03-02,55.951353203446104
2024-03-03,55.946818556880615
2024-03-04,55.942283910315126
2024-03-05,55.937749263749645
2024-03-06,55.933214617184156
2024-03-07,55.92867997061867
2024-03-08,55.92414532405318
2024-03-09,55.91961067748769
2024-03-10,55.9150760309222
2024-03-11,55.91054138435671
2024-03-12,55.90600673779122
2024-03-13,55.901472091225735
2024-03-14,55.896937444660246
2024-03-15,55.892402798094764
2024-03-16,55.887868151529275
2024-03-17,55.88333350496379
2024-03-18,55.8787988583983
2024-03-19,55.87426421183281
2024-03-20,55.86972956526732
2024-03-21,55.86519491870183
2024-03-22,55.86066027213634
2024-03-23,55.856125625570854
2024-03-24,55.851590979005366
2024-03-25,55.84705633243988
2024-03-26,55.842521685874395
2024-03-27,55.837987039308906
2024-03-28,55.83345239274342
2024-03-29,55.82891774617793
2024-03-30,55.82438309961244
2024-03-31,55.81984845304695
2024-04-01,55.81531380648146
2024-04-02,55.810779159915974
2024-04-03,55.806244513350485
2024-04-04,55.801709866785
2024-04-05,55.797175220219515
2024-04-06,55.792640573654026
2024-04-07,55.78810592708854
2024-04-08,55.78357128052305
2024-04-09,55.77903663395756
2024-04-10,55.77450198739207
2024-04-11,55.76996734082658
2024-04-12,55.765432694261094
2024-04-13,55.760898047695605
2024-04-14,55.756363401130116
2024-04-15,55.75182875456463
2024-04-16,55.74729410799914
2024-04-17,55.74275946143366
2024-04-18,55.73822481486817
2024-04-19,55.73369016830268
2024-04-20,55.72915552173719
2024-04-21,55.7246208751717
2024-04-22,55.72008622860621
2024-04-23,55.715551582040725
2024-04-24,55.711016935475236
2024-04-25,55.70648228890975
2024-04-26,55.701947642344265
2024-04-27,55.69741299577878
2024-04-28,55.69287834921329
2024-04-29,55.6883437026478
2024-04-30,55.68380905608231
2024-05-01,55.67927440951682
2024-05-02,55.67473976295133
2024-05-03,55.670205116385844
2024-05-04,55.665670469820355
2024-05-05,55.66113582325487
2024-05-06,55.65660117668938
2024-05-07,55.65206653012389
2024-05-08,55.64753188355841
2024-05-09,55.64299723699292
2024-05-10,55.63846259042743
2024-05-11,55.63392794386194
2024-05-12,55.62939329729645
2024-05-13,55.624858650730964
2024-05-14,55.620324004165475
2024-05-15,55.615789357599986
2024-05-16,55.6112547110345
2024-05-17,55.60672006446901
2024-05-18,55.60218541790353
2024-05-19,55.59765077133804
2024-05-20,55.59311612477255
2024-05-21,55.58858147820706
2024-05-22,55.58404683164157
2024-05-23,55.579512185076084
2024-05-24,55.574977538510595
2024-05-25,55.570442891945106
2024-05-26,55.56590824537962
2024-05-27,55.56137359881413
2024-05-28,55.55683895224864
2024-05-29,55.55230430568316
2024-05-30,55.54776965911767
2024-05-31,55.54323501255218
2024-06-01,55.53870036598669
2024-06-02,55.5341657194212
2024-06-03,55.529631072855715
2024-06-04,55.525096426290226
2024-06-05,55.52056177972474
2024-06-06,55.51602713315925
2024-06-07,55.51149248659376
2024-06-08,55.50695784002828
2024-06-09,55.50242319346279
2024-06-10,55.4978885468973
2024-06-11,55.49335390033181
2024-06-12,55.48881925376632
2024-06-13,55.484284607200834
2024-06-14,55.479749960635345
2024-06-15,55.47521531406986
2024-06-16,55.47068066750437
2024-06-17,55.46614602093888
2024-06-18,55.46161137437339
2024-06-19,55.4570767278079
2024-06-20,55.45254208124242
2024-06-21,55.44800743467693
2024-06-22,55.44347278811144
2024-06-23,55.438938141545954
2024-06-24,55.434403494980465
2024-06-25,55.429868848414976
2024-06-26,55.42533420184949
2024-06-27,55.420799555284
2024-06-28,55.41626490871851
2024-06-29,55.41173026215303
2024-06-30,55.40719561558754
2024-07-01,55.40266096902205
2024-07-02,55.39812632245656
2024-07-03,55.393591675891074
2024-07-04,55.389057029325585
2024-07-05,55.384522382760096
2024-07-06,55.37998773619461
2024-07-07,55.37545308962912
2024-07-08,55.37091844306363
2024-07-09,55.36638379649814
2024-07-10,55.36184914993265
2024-07-11,55.35731450336717
2024-07-12,55.35277985680168
2024-07-13,55.34824521023619
2024-07-14,55.343710563670705
2024-07-15,55.339175917105216
2024-07-16,55.33464127053973
2024-07-17,55.33010662397424
2024-07-18,55.32557197740875
2024-07-19,55.32103733084326
2024-07-20,55.31650268427777
2024-07-21,55.31196803771229
2024-07-22,55.3074333911468
2024-07-23,55.30289874458131
2024-07-24,55.298364098015824
2024-07-25,55.293829451450335
2024-07-26,55.28929480488485
2024-07-27,55.28476015831936
2024-07-28,55.28022551175387
2024-07-29,55.27569086518838
2024-07-30,55.27115621862289
2024-07-31,55.2666215720574
2024-08-01,55.26208692549192
2024-08-02,55.25755227892643
2024-08-03,55.253017632360944
2024-08-04,55.248482985795455
2024-08-05,55.243948339229966
2024-08-06,55.23941369266448
2024-08-07,55.23487904609899
2024-08-08,55.2303443995335
2024-08-09,55.22580975296801
2024-08-10,55.22127510640252
2024-08-11,55.21674045983704
2024-08-12,55.21220581327155
2024-08-13,55.207671166706064
2024-08-14,55.203136520140575
2024-08-15,55.198601873575086
2024-08-16,55.1940672270096
2024-08-17,55.18953258044411
2024-08-18,55.18499793387862
2024-08-19,55.18046328731313
2024-08-20,55.17592864074764
2024-08-21,55.171393994182154
2024-08-22,55.166859347616665
2024-08-23,55.16232470105118
2024-08-24,55.157790054485694
2024-08-25,55.153255407920206
2024-08-26,55.14872076135472
2024-08-27,55.14418611478923
2024-08-28,55.13965146822374
2024-08-29,55.13511682165825
2024-08-30,55.13058217509276
2024-08-31,55.12604752852727
2024-09-01,55.12151288196179
2024-09-02,55.1169782353963
2024-09-03,55.112443588830814
2024-09-04,55.107908942265325
2024-09-05,55.10337429569984
2024-09-06,55.09883964913435
2024-09-07,55.09430500256886
2024-09-08,55.08977035600337
2024-09-09,55.08523570943788
2024-09-10,55.08070106287239
2024-09-11,55.076166416306904
2024-09-12,55.071631769741415
2024-09-13,55.067097123175934
2024-09-14,55.062562476610445
2024-09-15,55.058027830044956
2024-09-16,55.05349318347947
2024-09-17,55.04895853691398
2024-09-18,55.04442389034849
2024-09-19,55.039889243783
2024-09-20,55.03535459721751
2024-09-21,55.030819950652024
2024-09-22,55.026285304086535
2024-09-23,55.02175065752105
2024-09-24,55.017216010955565
2024-09-25,55.012681364390076
2024-09-26,55.00814671782459
2024-09-27,55.0036120712591
2024-09-28,54.99907742469361
2024-09-29,54.99454277812812
2024-09-30,54.99000813156263
2024-10-01,54.985473484997144
2024-10-02,54.980938838431655
2024-10-03,54.976404191866166
2024-10-04,54.971869545300684
2024-10-05,54.967334898735196
2024-10-06,54.96280025216971
2024-10-07,54.95826560560422
2024-10-08,54.95373095903873
2024-10-09,54.94919631247324
2024-10-10,54.94466166590775
2024-10-11,54.94012701934226
2024-10-12,54.935592372776775
2024-10-13,54.931057726211286
2024-10-14,54.926523079645804
2024-10-15,54.921988433080315
2024-10-16,54.91745378651483
2024-10-17,54.91291913994934
2024-10-18,54.90838449338385
2024-10-19,54.90384984681836
2024-10-20,54.89931520025287
2024-10-21,54.89478055368738
2024-10-22,54.890245907121894
2024-10-23,54.885711260556405
2024-10-24,54.88117661399092
2024-10-25,54.87664196742543
2024-10-26,54.872107320859946
2024-10-27,54.86757267429446
2024-10-28,54.86303802772897
