date,resting_heart_rate(bpm)
2023-10-28,57.22823153747144
2023-10-29,57.21140864562318
2023-10-30,57.19463559945344
2023-10-31,57.17791210445239
2023-11-01,57.16123786871266
2023-11-02,57.144612602898775
2023-11-03,57.12803602021696
2023-11-04,57.11150783638557
2023-11-05,57.09502776960575
2023-11-06,57.07859554053262
2023-11-07,57.0622108722469
2023-11-08,57.045873490226874
2023-11-09,57.0295831223208
2023-11-10,57.01333949871974
2023-11-11,56.99714235193068
2023-11-12,56.98099141675017
2023-11-13,56.96488643023821
2023-11-14,56.94882713169263
2023-11-15,56.93281326262369
2023-11-16,56.91684456672918
2023-11-17,56.900920789869794
2023-11-18,56.88504168004482
2023-11-19,56.86920698736828
2023-11-20,56.85341646404526
2023-11-21,56.83766986434871
2023-11-22,56.821966944596454
2023-11-23,56.80630746312859
2023-11-24,56.79069118028516
2023-11-25,56.77511785838414
2023-11-26,56.759587261699764
2023-11-27,56.74409915644106
2023-11-28,56.728653310730806
2023-11-29,56.71324949458461
2023-11-30,56.697887479890476
2023-12-01,56.682567040388406
2023-12-02,56.66728795165053
2023-12-03,56.65204999106126
2023-12-04,56.636852937797954
2023-12-05,56.62169657281161
2023-12-06,56.60658067880796
2023-12-07,56.591505040228796
2023-12-08,56.5764694432335
2023-12-09,56.56147367568087
2023-12-10,56.54651752711113
2023-12-11,56.531600788728205
2023-12-12,56.51672325338228
2023-12-13,56.501884715552485
2023-12-14,56.4870849713299
2023-12-15,56.47232381840071
2023-12-16,56.457601056029624
2023-12-17,56.4429164850435
2023-12-18,56.42826990781518
2023-12-19,56.41366112824752
2023-12-20,56.399089951757645
2023-12-21,56.38455618526141
2023-12-22,56.37005963715801
2023-12-23,56.355600117314836
2023-12-24,56.34117743705259
2023-12-25,56.32679140913038
2023-12-26,56.31244184773122
2023-12-27,56.29812856844765
2023-12-28,56.283851388267415
2023-12-29,56.26961012555953
2023-12-30,56.255404600060366
2023-12-31,56.24123463285994
2024-01-01,56.22710004638848
2024-01-02,56.21300066440295
2024-01-03,56.19893631197396
2024-01-04,56.184906815472715
2024-01-05,56.17091200255814
2024-01-06,56.15695170216421
2024-01-07,56.143025744487346
2024-01-08,56.12913396097409
2024-01-09,56.11527618430884
2024-01-10,56.101452248401706
2024-01-11,56.087661988376674
2024-01-12,56.07390524055969
2024-01-13,56.060181842467095
2024-01-14,56.04649163279405
2024-01-15,56.0328344514032
2024-01-16,56.01921013931341
2024-01-17,56.00561853868868
2024-01-18,55.99205949282714
2024-01-19,55.97853284615026
2024-01-20,55.96503844419212
2024-01-21,55.95157613358876
2024-01-22,55.93814576206784
2024-01-23,55.924747178438224
2024-01-24,55.911380232579795
2024-01-25,55.89804477543334
2024-01-26,55.88474065899061
2024-01-27,55.871467736284465
2024-01-28,55.858225861379076
2024-01-29,55.84501488936035
2024-01-30,55.831834676326416
2024-01-31,55.818685079378206
2024-02-01,55.80556595661014
2024-02-02,55.79247716710096
2024-02-03,55.77941857090467
2024-02-04,55.76639002904148
2024-02-05,55.753391403489026
2024-02-06,55.74042255717354
2024-02-07,55.72748335396119
2024-02-08,55.7145736586495
2024-02-09,55.70169333695889
2024-02-10,55.68884225552428
2024-02-11,55.6760202818868
2024-02-12,55.663227284485615
2024-02-13,55.65046313264984
2024-02-14,55.637727696590474
2024-02-15,55.62502084739253
2024-02-16,55.612342457007195
2024-02-17,55.599692398244116
2024-02-18,55.58707054476364
2024-02-19,55.574476771069385
2024-02-20,55.561910952500654
2024-02-21,55.549372965225054
2024-02-22,55.53686268623122
2024-02-23,55.52437999332149
2024-02-24,55.511924765104816
2024-02-25,55.49949688098963
2024-02-26,55.48709622117689
2024-02-27,55.47472266665312
2024-02-28,55.46237609918353
2024-02-29,55.45005640130529
2024-03-01,55.437763456320795
2024-03-02,55.42549714829105
2024-03-03,55.41325736202908
2024-03-04,55.40104398309347
2024-03-05,55.388856897781935
2024-03-06,55.37669599312495
2024-03-07,55.364561156879496
2024-03-08,55.352452277522836
2024-03-09,55.340369244246354
2024-03-10,55.32831194694946
2024-03-11,55.31628027623363
2024-03-12,55.30427412339636
2024-03-13,55.292293380425356
2024-03-14,55.28033793999265
2024-03-15,55.26840769544887
2024-03-16,55.25650254081749
2024-03-17,55.24462237078922
2024-03-18,55.23276708071638
2024-03-19,55.22093656660742
2024-03-20,55.20913072512138
2024-03-21,55.19734945356254
2024-03-22,55.185592649875005
2024-03-23,55.17386021263745
2024-03-24,55.16215204105782
2024-03-25,55.1504680349682
2024-03-26,55.138808094819574
2024-03-27,55.12717212167684
2024-03-28,55.11556001721373
2024-03-29,55.10397168370779
2024-03-30,55.09240702403551
2024-03-31,55.0808659416674
2024-04-01,55.06934834066313
2024-04-02,55.05785412566686
2024-04-03,55.04638320190233
2024-04-04,55.03493547516832
2024-04-05,55.02351085183393
2024-04-06,55.012109238834014
2024-04-07,55.00073054366462
2024-04-08,54.9893746743785
2024-04-09,54.97804153958062
2024-04-10,54.9667310484238
2024-04-11,54.95544311060428
2024-04-12,54.94417763635745
2024-04-13,54.932934536453544
2024-04-14,54.92171372219338
2024-04-15,54.91051510540422
2024-04-16,54.899338598435534
2024-04-17,54.888184114154946
2024-04-18,54.87705156594412
2024-04-19,54.86594086769477
2024-04-20,54.85485193380459
2024-04-21,54.84378467917338
2024-04-22,54.83273901919906
2024-04-23,54.82171486977385
2024-04-24,54.81071214728036
2024-04-25,54.79973076858785
2024-04-26,54.7887706510484
2024-04-27,54.77783171249324
2024-04-28,54.766913871228994
2024-04-29,54.75601704603408
2024-04-30,54.74514115615502
2024-05-01,54.7342861213029
2024-05-02,54.72345186164981
2024-05-03,54.71263829782526
2024-05-04,54.701845350912784
2024-05-05,54.691072942446425
2024-05-06,54.68032099440732
2024-05-07,54.669589429220316
2024-05-08,54.65887816975062
2024-05-09,54.64818713930046
2024-05-10,54.63751626160579
2024-05-11,54.62686546083303
2024-05-12,54.61623466157583
2024-05-13,54.6056237888519
2024-05-14,54.595032768099735
2024-05-15,54.58446152517562
2024-05-16,54.57390998635038
2024-05-17,54.563378078306386
2024-05-18,54.55286572813444
2024-05-19,54.54237286333081
2024-05-20,54.531899411794136
2024-05-21,54.52144530182255
2024-05-22,54.51101046211069
2024-05-23,54.50059482174676
2024-05-24,54.4901983102097
2024-05-25,54.47982085736624
2024-05-26,54.46946239346815
2024-05-27,54.459122849149345
2024-05-28,54.44880215542316
2024-05-29,54.438500243679556
2024-05-30,54.428217045682395
2024-05-31,54.417952493566716
2024-06-01,54.40770651983606
2024-06-02,54.397479057359796
2024-06-03,54.387270039370506
2024-06-04,54.37707939946134
2024-06-05,54.366907071583434
2024-06-06,54.35675299004336
2024-06-07,54.34661708950055
2024-06-08,54.33649930496478
