date,resting_heart_rate(bpm)
2023-02-18,65.0700770212432
2023-02-19,65.00228741873238
2023-02-20,64.93529069525363
2023-02-21,64.86906851772397
2023-02-22,64.80360318165117
2023-02-23,64.73887758272124
2023-02-24,64.67487518997345
2023-02-25,64.61158002045735
2023-02-26,64.54897661527491
2023-02-27,64.48705001691759
2023-02-28,64.42578574781558
2023-03-01,64.3651697900218
2023-03-02,64.30518856595992
2023-03-03,64.24582892016984
2023-03-04,64.18707810198919
2023-03-05,64.1289237491142
2023-03-06,64.07135387198666
2023-03-07,64.0143568389576
2023-03-08,63.95792136218189
2023-03-09,63.902036484201055
2023-03-10,63.84669156517408
2023-03-11,63.79187627071944
2023-03-12,63.73758056033317
2023-03-13,63.68379467635084
2023-03-14,63.630509133422954
2023-03-15,63.577714708475206
2023-03-16,63.52540243112741
2023-03-17,63.473563574545864
2023-03-18,63.42218964670592
2023-03-19,63.371272382042996
2023-03-20,63.3208037334713
2023-03-21,63.270775864751144
2023-03-22,63.2211811431867
2023-03-23,63.17201213263711
2023-03-24,63.12326158682511
2023-03-25,63.074922442927885
2023-03-26,63.02698781543617
2023-03-27,62.97945099026816
2023-03-28,62.93230541912564
2023-03-29,62.885544714080474
2023-03-30,62.83916264238032
2023-03-31,62.7931531214629
2023-04-01,62.74751021416895
2023-04-02,62.702228124144355
2023-04-03,62.65730119142266
2023-04-04,62.61272388817938
2023-04-05,62.568490814650325
2023-04-06,62.52459669520628
2023-04-07,62.481036374576924
2023-04-08,62.43780481421729
2023-04-09,62.394897088810275
2023-04-10,62.3523083828992
2023-04-11,62.31003398764462
2023-04-12,62.268069297699945
2023-04-13,62.22640980820066
2023-04-14,62.18505111186224
2023-04-15,62.14398889618216
2023-04-16,62.10321894074132
2023-04-17,62.06273711460101
2023-04-18,62.022539373791076
2023-04-19,61.982621758885685
2023-04-20,61.94298039266293
2023-04-21,61.903611477844926
2023-04-22,61.864511294914934
2023-04-23,61.82567620000859
2023-04-24,61.787102622876056
2023-04-25,61.74878706491241
2023-04-26,61.71072609725339
2023-04-27,61.672916358934025
2023-04-28,61.63535455510765
2023-04-29,61.59803745532291
2023-04-30,61.560961891856564
2023-05-01,61.52412475809984
2023-05-02,61.487523006996376
2023-05-03,61.4511536495298
2023-05-04,61.41501375325891
2023-05-05,61.379100440898895
2023-05-06,61.34341088894664
2023-05-07,61.30794232634871
2023-05-08,61.272692033210205
2023-05-09,61.237657339543205
2023-05-10,61.20283562405317
2023-05-11,61.168224312962046
2023-05-12,61.133820878866764
2023-05-13,61.09962283963167
2023-05-14,61.06562775731399
2023-05-15,61.03183323712086
2023-05-16,60.99823692639705
2023-05-17,60.9648365136421
2023-05-18,60.931629727556015
2023-05-19,60.898614336112445
2023-05-20,60.8657881456584
2023-05-21,60.833149000039654
2023-05-22,60.80069477975086
2023-05-23,60.76842340110972
2023-05-24,60.736332815454155
2023-05-25,60.70442100836192
2023-05-26,60.67268599889182
2023-05-27,60.641125838845824
2023-05-28,60.60973861205139
2023-05-29,60.57852243366337
2023-05-30,60.54747544948483
2023-05-31,60.51659583530607
2023-06-01,60.485881796261616
2023-06-02,60.45533156620405
2023-06-03,60.424943407094695
2023-06-04,60.394715608410266
2023-06-05,60.36464648656507
2023-06-06,60.33473438434841
2023-06-07,60.30497767037643
2023-06-08,60.27537473855832
2023-06-09,60.24592400757607
2023-06-10,60.21662392037766
2023-06-11,60.187472943683034
2023-06-12,60.15846956750268
2023-06-13,60.12961230466827
2023-06-14,60.10089969037513
2023-06-15,60.07233028173602
2023-06-16,60.043902657346074
2023-06-17,60.01561541685844
2023-06-18,59.98746718057038
2023-06-19,59.95945658901944
2023-06-20,59.931582302589526
2023-06-21,59.90384300112641
2023-06-22,59.87623738356256
2023-06-23,59.84876416755102
2023-06-24,59.82142208910791
2023-06-25,59.79420990226354
2023-06-26,59.76712637872164
2023-06-27,59.74017030752676
2023-06-28,59.713340494739334
2023-06-29,59.686635763118346
2023-06-30,59.66005495181143
2023-07-01,59.63359691605206
2023-07-02,59.60726052686368
2023-07-03,59.58104467077068
2023-07-04,59.55494824951589
2023-07-05,59.52897017978453
2023-07-06,59.50310939293434
2023-07-07,59.47736483473183
2023-07-08,59.4517354650944
2023-07-09,59.42622025783817
2023-07-10,59.400818200431466
2023-07-11,59.37552829375377
2023-07-12,59.35034955185978
2023-07-13,59.32528100174891
2023-07-14,59.30032168313962
2023-07-15,59.275470648248664
2023-07-16,59.250726961575175
2023-07-17,59.226089699689325
2023-07-18,59.201557951025585
2023-07-19,59.177130815680286
2023-07-20,59.152807405213586
2023-07-21,59.12858684245555
2023-07-22,59.10446826131636
2023-07-23,59.08045080660046
2023-07-24,59.05653363382465
2023-07-25,59.03271590903984
2023-07-26,59.00899680865663
2023-07-27,58.98537551927446
2023-07-28,58.96185123751412
2023-07-29,58.9384231698539
2023-07-30,58.91509053246896
2023-07-31,58.89185255107393
2023-08-01,58.8687084607688
2023-08-02,58.8456575058878
2023-08-03,58.82269893985138
2023-08-04,58.79983202502109
2023-08-05,58.777056032557425
2023-08-06,58.754370242280366
2023-08-07,58.731773942532826
2023-08-08,58.70926643004661
2023-08-09,58.68684700981114
2023-08-10,58.66451499494462
2023-08-11,58.64226970656785
2023-08-12,58.62011047368033
2023-08-13,58.5980366330388
2023-08-14,58.5760475290382
2023-08-15,58.554142513594755
2023-08-16,58.53232094603142
2023-08-17,58.5105821929654
2023-08-18,58.48892562819788
2023-08-19,58.467350632605765
2023-08-20,58.445856594035476
2023-08-21,58.42444290719875
2023-08-22,58.40310897357035
2023-08-23,58.38185420128767
2023-08-24,58.36067800505227
2023-08-25,58.3395798060331
2023-08-26,58.31855903177158
2023-08-27,58.29761511608842
2023-08-28,58.27674749899212
2023-08-29,58.255955626589135
2023-08-30,58.23523895099558
2023-08-31,58.21459693025072
2023-09-01,58.194029028231824
2023-09-02,58.173534714570636
2023-09-03,58.153113464571305
2023-09-04,58.13276475912979
2023-09-05,58.11248808465471
2023-09-06,58.09228293298949
2023-09-07,58.07214880133601
2023-09-08,58.052085192179554
2023-09-09,58.032091613214945
2023-09-10,58.01216757727416
2023-09-11,57.99231260225506
2023-09-12,57.97252621105141
2023-09-13,57.952807931484074
2023-09-14,57.933157296233404
2023-09-15,57.91357384277281
2023-09-16,57.89405711330341
2023-09-17,57.87460665468982
2023-09-18,57.85522201839706
2023-09-19,57.835902760428425
2023-09-20,57.81664844126453
2023-09-21,57.79745862580329
2023-09-22,57.77833288330089
2023-09-23,57.75927078731384
2023-09-24,57.74027191564187
2023-09-25,57.72133585027183
2023-09-26,57.702462177322495
2023-09-27,57.68365048699035
2023-09-28,57.664900373496124
2023-09-29,57.64621143503228
2023-09-30,57.62758327371138
2023-10-01,57.60901549551528
2023-10-02,57.590507710245035
2023-10-03,57.572059531471794
2023-10-04,57.553670576488315
2023-10-05,57.53534046626137
2023-10-06,57.517068825384854
2023-10-07,57.49885528203366
2023-10-08,57.48069946791828
2023-10-09,57.46260101824008
2023-10-10,57.44455957164739
2023-10-11,57.42657477019217
2023-10-12,57.40864625928737
2023-10-13,57.390773687665074
2023-10-14,57.37295670733511
2023-10-15,57.35519497354447
2023-10-16,57.337488144737186
2023-10-17,57.31983588251504
2023-10-18,57.30223785159868
2023-10-19,57.28469371978944
2023-10-20,57.26720315793168
2023-10-21,57.24976583987579
2023-10-22,57.23238144244164
2023-10-23,57.21504964538268
2023-10-24,57.19777013135053
2023-10-25,57.18054258586009
2023-10-26,57.16336669725524
2023-10-27,57.14624215667499
2023-10-28,57.12916865802015
2023-10-29,57.1121458979205
2023-10-30,57.09517357570247
2023-10-31,57.07825139335723
2023-11-01,57.061379055509335
2023-11-02,57.044556269385794
2023-11-03,57.02778274478553
2023-11-04,57.0110581940494
2023-11-05,56.994382332030575
2023-11-06,56.97775487606537
2023-11-07,56.96117554594449
2023-11-08,56.94464406388471
2023-11-09,56.92816015450092
2023-11-10,56.911723544778646
2023-11-11,56.895333964046884
2023-11-12,56.87899114395134
2023-11-13,56.86269481842813
2023-11-14,56.84644472367771
2023-11-15,56.83024059813934
2023-11-16,56.814082182465725
2023-11-17,56.7979692194982
2023-11-18,56.78190145424212
2023-11-19,56.76587863384263
2023-11-20,56.749900507560895
2023-11-21,56.7339668267504
2023-11-22,56.71807734483387
2023-11-23,56.7022318172803
2023-11-24,56.686430001582394
2023-11-25,56.6706716572343
2023-11-26,56.65495654570965
2023-11-27,56.639284430439865
2023-11-28,56.62365507679286
2023-11-29,56.60806825205185
2023-11-30,56.592523725394706
2023-12-01,56.577021267873306
2023-12-02,56.56156065239338
2023-12-03,56.54614165369455
2023-12-04,56.5307640483306
2023-12-05,56.51542761465009
2023-12-06,56.50013213277713
2023-12-07,56.48487738459253
2023-12-08,56.46966315371507
2023-12-09,56.45448922548317
2023-12-10,56.43935538693663
2023-12-11,56.42426142679874
2023-12-12,56.40920713545858
2023-12-13,56.39419230495355
2023-12-14,56.37921672895214
2023-12-15,56.36428020273688
2023-12-16,56.34938252318763
2023-12-17,56.3345234887649
2023-12-18,56.3197028994936
2023-12-19,56.30492055694679
2023-12-20,56.29017626422982
2023-12-21,56.27546982596455
2023-12-22,56.26080104827383
2023-12-23,56.24616973876614
2023-12-24,56.23157570652051
2023-12-25,56.21701876207151
2023-12-26,56.20249871739451
2023-12-27,56.188015385891156
2023-12-28,56.17356858237486
2023-12-29,56.15915812305675
2023-12-30,56.14478382553152
2023-12-31,56.13044550876362
2024-01-01,56.116142993073574
2024-01-02,56.1018761001245
2024-01-03,56.0876446529087
2024-01-04,56.07344847573455
2024-01-05,56.059287394213435
2024-01-06,56.045161235246916
2024-01-07,56.03106982701405
2024-01-08,56.017012998958855
2024-01-09,56.002990581777844
2024-01-10,55.98900240740792
2024-01-11,55.97504830901417
2024-01-12,55.961128120978
2024-01-13,55.94724167888533
2024-01-14,55.93338881951489
2024-01-15,55.919569380826765
2024-01-16,55.90578320195103
2024-01-17,55.892030123176475
2024-01-18,55.87830998593949
2024-01-19,55.86462263281317
2024-01-20,55.85096790749639
2024-01-21,55.83734565480316
2024-01-22,55.82375572065202
2024-01-23,55.81019795205555
2024-01-24,55.79667219711012
2024-01-25,55.78317830498558
2024-01-26,55.76971612591523
2024-01-27,55.75628551118586
2024-01-28,55.742886313127805
2024-01-29,55.72951838510531
2024-01-30,55.716181581506824
2024-01-31,55.70287575773553
2024-02-01,55.6896007701999
2024-02-02,55.67635647630448
2024-02-03,55.66314273444054
2024-02-04,55.649959403977164
2024-02-05,55.63680634525216
2024-02-06,55.62368341956322
2024-02-07,55.61059048915916
2024-02-08,55.59752741723118
2024-02-09,55.584494067904366
2024-02-10,55.571490306229165
2024-02-11,55.55851599817301
2024-02-12,55.54557101061201
2024-02-13,55.53265521132282
2024-02-14,55.51976846897445
2024-02-15,55.50691065312031
2024-02-16,55.49408163419028
2024-02-17,55.48128128348288
2024-02-18,55.46850947315746
2024-02-19,55.455766076226645
2024-02-20,55.443050966548675
2024-02-21,55.430364018819944
2024-02-22,55.41770510856762
2024-02-23,55.40507411214224
2024-02-24,55.39247090671054
2024-02-25,55.379895370248256
2024-02-26,55.367347381533015
2024-02-27,55.35482682013739
2024-02-28,55.34233356642188
2024-02-29,55.3298675015281
2024-03-01,55.317428507372
2024-03-02,55.30501646663714
2024-03-03,55.29263126276804
2024-03-04,55.28027277996365
2024-03-05,55.26794090317079
2024-03-06,55.25563551807781
2024-03-07,55.24335651110813
2024-03-08,55.231103769414055
2024-03-09,55.21887718087049
2024-03-10,55.206676634068764
2024-03-11,55.19450201831061
2024-03-12,55.182353223602064
2024-03-13,55.17023014064757
2024-03-14,55.158132660844025
2024-03-15,55.14606067627498
2024-03-16,55.13401407970484
2024-03-17,55.12199276457314
2024-03-18,55.10999662498894
2024-03-19,55.09802555572517
2024-03-20,55.08607945221313
2024-03-21,55.074158210536964
2024-03-22,55.062261727428314
2024-03-23,55.050389900260875
2024-03-24,55.03854262704511
2024-03-25,55.02671980642304
2024-03-26,55.01492133766294
2024-03-27,55.003147120654276
2024-03-28,54.991397055902596
2024-03-29,54.97967104452443
2024-03-30,54.967968988242376
2024-03-31,54.95629078938009
2024-04-01,54.94463635085744
2024-04-02,54.933005576185614
2024-04-03,54.9213983694624
2024-04-04,54.90981463536739
2024-04-05,54.89825427915728
2024-04-06,54.88671720666123
2024-04-07,54.87520332427628
2024-04-08,54.86371253896277
2024-04-09,54.852244758239856
2024-04-10,54.840799890180996
2024-04-11,54.82937784340957
2024-04-12,54.8179785270945
2024-04-13,54.8066018509459
2024-04-14,54.795247725210785
2024-04-15,54.783916060668844
2024-04-16,54.77260676862821
2024-04-17,54.7613197609213
2024-04-18,54.75005494990071
2024-04-19,54.73881224843509
