date,resting_heart_rate(bpm)
2023-06-29,59.64477812722297
2023-06-30,59.61802534088661
2023-07-01,59.59139612444255
2023-07-02,59.5648893416099
2023-07-03,59.538503871708954
2023-07-04,59.512238609376965
2023-07-05,59.486092464290195
2023-07-06,59.4600643608924
2023-07-07,59.43415323812932
2023-07-08,59.4083580491891
2023-07-09,59.38267776124858
2023-07-10,59.35711135522513
2023-07-11,59.331657825533966
2023-07-12,59.306316179850896
2023-07-13,59.28108543888009
2023-07-14,59.25596463612709
2023-07-15,59.2309528176766
2023-07-16,59.20604904197514
2023-07-17,59.18125237961843
2023-07-18,59.156561913143165
2023-07-19,59.13197673682342
2023-07-20,59.10749595647123
2023-07-21,59.08311868924147
2023-07-22,59.05884406344082
2023-07-23,59.03467121834069
2023-07-24,59.010599303994155
2023-07-25,58.98662748105658
2023-07-26,58.96275492061003
2023-07-27,58.9389808039913
2023-07-28,58.915304322623435
2023-07-29,58.89172467785071
2023-07-30,58.86824108077701
2023-07-31,58.84485275210745
2023-08-01,58.82155892199319
2023-08-02,58.798358829879355
2023-08-03,58.77525172435613
2023-08-04,58.75223686301262
2023-08-05,58.729313512293785
2023-08-06,58.70648094736016
2023-08-07,58.683738451950276
2023-08-08,58.66108531824588
2023-08-09,58.63852084673972
2023-08-10,58.61604434610602
2023-08-11,58.593655133073234
2023-08-12,58.571352532299585
2023-08-13,58.5491358762507
2023-08-14,58.52700450507982
2023-08-15,58.50495776651016
2023-08-16,58.48299501571952
2023-08-17,58.46111561522723
2023-08-18,58.439318934782996
2023-08-19,58.41760435125808
2023-08-20,58.39597124853833
2023-08-21,58.374419017419335
2023-08-22,58.35294705550347
2023-08-23,58.33155476709884
2023-08-24,58.31024156312018
2023-08-25,58.28900686099145
2023-08-26,58.26785008455034
2023-08-27,58.24677066395446
2023-08-28,58.22576803558919
2023-08-29,58.20484164197736
2023-08-30,58.18399093169034
2023-08-31,58.16321535926098
2023-09-01,58.14251438509787
2023-09-02,58.12188747540134
2023-09-03,58.101334102080806
2023-09-04,58.08085374267368
2023-09-05,58.060445880265696
2023-09-06,58.04011000341256
2023-09-07,58.01984560606313
2023-09-08,57.99965218748378
2023-09-09,57.97952925218419
2023-09-10,57.95947630984441
2023-09-11,57.93949287524317
2023-09-12,57.919578468187375
2023-09-13,57.89973261344295
2023-09-14,57.87995484066676
2023-09-15,57.8602446843397
2023-09-16,57.84060168370097
2023-09-17,57.821025382683466
2023-09-18,57.80151532985021
2023-09-19,57.78207107833191
2023-09-20,57.76269218576552
2023-09-21,57.743378214233914
2023-09-22,57.72412873020639
2023-09-23,57.704943304480416
2023-09-24,57.68582151212413
2023-09-25,57.66676293241988
2023-09-26,57.647767148808704
2023-09-27,57.62883374883566
2023-09-28,57.60996232409614
2023-09-29,57.59115247018296
2023-09-30,57.5724037866344
2023-10-01,57.55371587688305
2023-10-02,57.53508834820541
2023-10-03,57.516520811672486
2023-10-04,57.498012882100966
2023-10-05,57.47956417800532
2023-10-06,57.4611743215506
2023-10-07,57.442842938506026
2023-10-08,57.424569658199275
2023-10-09,57.40635411347156
2023-10-10,57.38819594063325
2023-10-11,57.37009477942044
2023-10-12,57.35205027295196
2023-10-13,57.3340620676872
2023-10-14,57.316129813384535
2023-10-15,57.29825316306042
2023-10-16,57.28043177294911
2023-10-17,57.26266530246294
2023-10-18,57.24495341415335
2023-10-19,57.22729577367239
2023-10-20,57.20969204973482
2023-10-21,57.19214191408086
2023-10-22,57.174645041439454
2023-10-23,57.15720110949209
2023-10-24,57.139809798837156
2023-10-25,57.1224707929549
2023-10-26,57.10518377817281
2023-10-27,57.087948443631575
2023-10-28,57.0707644812516
2023-10-29,57.05363158569988
2023-10-30,57.03654945435752
2023-10-31,57.019517787287626
2023-11-01,57.00253628720368
2023-11-02,56.98560465943848
2023-11-03,56.96872261191339
2023-11-04,56.95188985510815
2023-11-05,56.93510610203104
2023-11-06,56.918371068189586
2023-11-07,56.90168447156157
2023-11-08,56.885046032566514
2023-11-09,56.86845547403764
2023-11-10,56.85191252119406
2023-11-11,56.83541690161356
2023-11-12,56.81896834520566
2023-11-13,56.80256658418503
2023-11-14,56.7862113530454
2023-11-15,56.76990238853372
2023-11-16,56.7536394296248
2023-11-17,56.73742221749614
2023-11-18,56.72125049550331
2023-11-19,56.70512400915556
2023-11-20,56.68904250609173
2023-11-21,56.67300573605665
2023-11-22,56.657013450877685
2023-11-23,56.64106540444174
2023-11-24,56.62516135267253
2023-11-25,56.60930105350815
2023-11-26,56.59348426687899
2023-11-27,56.577710754685924
2023-11-28,56.56198028077878
2023-11-29,56.54629261093516
2023-11-30,56.53064751283951
2023-12-01,56.515044756062444
2023-12-02,56.499484112040435
2023-12-03,56.48396535405567
2023-12-04,56.468488257216286
2023-12-05,56.453052598436756
2023-12-06,56.437658156418614
2023-12-07,56.42230471163148
2023-12-08,56.40699204629419
2023-12-09,56.39171994435628
2023-12-10,56.376488191479744
2023-12-11,56.36129657502093
2023-12-12,56.346144884012766
2023-12-13,56.33103290914715
2023-12-14,56.315960442757614
2023-12-15,56.30092727880223
2023-12-16,56.285933212846636
2023-12-17,56.270978042047446
2023-12-18,56.25606156513573
2023-12-19,56.241183582400765
2023-12-20,56.22634389567399
2023-12-21,56.211542308313206
2023-12-22,56.19677862518688
2023-12-23,56.182052652658776
2023-12-24,56.16736419857265
2023-12-25,56.15271307223727
2023-12-26,56.138099084411515
2023-12-27,56.12352204728971
2023-12-28,56.1089817744872
2023-12-29,56.09447808102597
2023-12-30,56.080010783320574
2023-12-31,56.06557969916419
2024-01-01,56.051184647714855
2024-01-02,56.03682544948184
2024-01-03,56.02250192631222
2024-01-04,56.008213901377694
2024-01-05,55.99396119916133
2024-01-06,55.97974364544481
2024-01-07,55.96556106729552
2024-01-08,55.95141329305394
2024-01-09,55.937300152321285
2024-01-10,55.92322147594705
2024-01-11,55.90917709601695
2024-01-12,55.89516684584085
2024-01-13,55.88119055994091
2024-01-14,55.86724807403985
2024-01-15,55.853339225049396
2024-01-16,55.839463851058774
2024-01-17,55.82562179132347
2024-01-18,55.811812886254
2024-01-19,55.798036977404905
2024-01-20,55.78429390746383
2024-01-21,55.77058352024073
2024-01-22,55.75690566065724
2024-01-23,55.74326017473618
2024-01-24,55.72964690959106
2024-01-25,55.716065713415915
2024-01-26,55.702516435475054
2024-01-27,55.688998926093106
2024-01-28,55.675513036645
2024-01-29,55.662058619546265
2024-01-30,55.648635528243275
2024-01-31,55.63524361720366
2024-02-01,55.62188274190691
2024-02-02,55.60855275883493
2024-02-03,55.59525352546285
2024-02-04,55.581984900249864
2024-02-05,55.568746742630196
2024-02-06,55.55553891300414
2024-02-07,55.54236127272925
2024-02-08,55.52921368411164
2024-02-09,55.51609601039726
2024-02-10,55.50300811576346
2024-02-11,55.48994986531049
2024-02-12,55.476921125053195
2024-02-13,55.4639217619127
2024-02-14,55.450951643708365
2024-02-15,55.438010639149624
2024-02-16,55.42509861782803
2024-02-17,55.4122154502094
2024-02-18,55.39936100762602
2024-02-19,55.38653516226888
2024-02-20,55.37373778718011
2024-02-21,55.36096875624543
2024-02-22,55.348227944186625
2024-02-23,55.33551522655428
2024-02-24,55.32283047972038
2024-02-25,55.3101735808712
2024-02-26,55.29754440800007
2024-02-27,55.2849428399004
2024-02-28,55.27236875615863
2024-02-29,55.2598220371474
2024-03-01,55.24730256401863
2024-03-02,55.2348102186969
2024-03-03,55.222344883872594
2024-03-04,55.20990644299544
2024-03-05,55.19749478026791
2024-03-06,55.185109780638726
2024-03-07,55.17275132979652
2024-03-08,55.16041931416346
2024-03-09,55.14811362088901
2024-03-10,55.13583413784372
2024-03-11,55.12358075361309
2024-03-12,55.11135335749154
2024-03-13,55.09915183947635
2024-03-14,55.08697609026178
2024-03-15,55.07482600123317
2024-03-16,55.06270146446113
2024-03-17,55.05060237269576
2024-03-18,55.038528619360996
2024-03-19,55.02648009854899
2024-03-20,55.01445670501445
2024-03-21,55.002458334169255
2024-03-22,54.99048488207688
2024-03-23,54.97853624544703
2024-03-24,54.96661232163033
2024-03-25,54.95471300861299
2024-03-26,54.9428382050116
2024-03-27,54.93098781006791
2024-03-28,54.91916172364373
2024-03-29,54.90735984621585
2024-03-30,54.89558207887101
2024-03-31,54.883828323300904
2024-04-01,54.87209848179731
2024-04-02,54.860392457247166
2024-04-03,54.84871015312775
2024-04-04,54.83705147350195
2024-04-05,54.825416323013485
2024-04-06,54.81380460688223
2024-04-07,54.80221623089966
2024-04-08,54.79065110142411
2024-04-09,54.77910912537643
2024-04-10,54.7675902102353
2024-04-11,54.75609426403292
2024-04-12,54.744621195350526
2024-04-13,54.73317091331408
2024-04-14,54.72174332758992
2024-04-15,54.71033834838046
2024-04-16,54.698955886420016
2024-04-17,54.687595852970574
2024-04-18,54.67625815981765
2024-04-19,54.66494271926618
2024-04-20,54.653649444136434
2024-04-21,54.64237824776003
2024-04-22,54.63112904397589
2024-04-23,54.61990174712632
2024-04-24,54.60869627205307
2024-04-25,54.59751253409353
2024-04-26,54.58635044907678
2024-04-27,54.57520993331989
2024-04-28,54.564090903624056
2024-04-29,54.55299327727101
2024-04-30,54.54191697201917
2024-05-01,54.530861906100135
2024-05-02,54.519827998214915
2024-05-03,54.508815167530464
