date,resting_heart_rate(bpm)
2023-12-28,56.06703512278925
2023-12-29,56.05247028624048
2023-12-30,56.0379419988808
2023-12-31,56.02345007773527
2024-01-01,56.008994341199525
2024-01-02,55.99457460902618
2024-01-03,55.980190702311276
2024-01-04,55.96584244348103
2024-01-05,55.95152965627864
2024-01-06,55.937252165751275
2024-01-07,55.92300979823731
2024-01-08,55.908802381353595
2024-01-09,55.894629743982954
2024-01-10,55.88049171626182
2024-01-11,55.86638812956803
2024-01-12,55.85231881650872
2024-01-13,55.838283610908455
2024-01-14,55.824282347797435
2024-01-15,55.81031486339982
2024-01-16,55.796380995122306
2024-01-17,55.78248058154269
2024-01-18,55.76861346239874
2024-01-19,55.75477947857703
2024-01-20,55.74097847210201
2024-01-21,55.72721028612519
2024-01-22,55.71347476491449
2024-01-23,55.699771753843535
2024-01-24,55.686101099381375
2024-01-25,55.67246264908204
2024-01-26,55.65885625157441
2024-01-27,55.645281756552095
2024-01-28,55.631739014763504
2024-01-29,55.618227878001974
2024-01-30,55.60474819909606
2024-01-31,55.591299831899875
2024-02-01,55.577882631283636
2024-02-02,55.56449645312425
2024-02-03,55.55114115429598
2024-02-04,55.53781659266135
2024-02-05,55.52452262706199
2024-02-06,55.51125911730968
2024-02-07,55.49802592417752
2024-02-08,55.48482290939112
2024-02-09,55.47164993561994
2024-02-10,55.458506866468745
2024-02-11,55.44539356646908
2024-02-12,55.43230990107094
2024-02-13,55.41925573663445
2024-02-14,55.40623094042173
2024-02-15,55.39323538058872
2024-02-16,55.38026892617723
2024-02-17,55.367331447107006
2024-02-18,55.35442281416788
2024-02-19,55.34154289901208
2024-02-20,55.3286915741465
2024-02-21,55.31586871292518
2024-02-22,55.30307418954181
2024-02-23,55.29030787902229
2024-02-24,55.277569657217484
2024-02-25,55.26485940079588
2024-02-26,55.25217698723648
2024-02-27,55.23952229482171
2024-02-28,55.22689520263041
2024-02-29,55.21429559053088
2024-03-01,55.20172333917405
2024-03-02,55.18917832998668
2024-03-03,55.176660445164664
2024-03-04,55.164169567666356
2024-03-05,55.15170558120606
2024-03-06,55.13926837024751
2024-03-07,55.126857819997404
2024-03-08,55.11447381639912
2024-03-09,55.102116246126364
2024-03-10,55.089784996576995
2024-03-11,55.077479955866814
2024-03-12,55.065201012823536
2024-03-13,55.05294805698073
2024-03-14,55.04072097857185
2024-03-15,55.02851966852433
2024-03-16,55.01634401845378
2024-03-17,55.004193920658196
2024-03-18,54.99206926811222
2024-03-19,54.97996995446149
2024-03-20,54.96789587401708
2024-03-21,54.95584692174993
2024-03-22,54.94382299328536
2024-03-23,54.93182398489762
2024-03-24,54.919849793504625
2024-03-25,54.907900316662506
2024-03-26,54.89597545256046
2024-03-27,54.884075100015465
2024-03-28,54.872199158467176
2024-03-29,54.86034752797284
2024-03-30,54.84852010920219
2024-03-31,54.83671680343251
2024-04-01,54.82493751254364
2024-04-02,54.81318213901313
2024-04-03,54.80145058591136
2024-04-04,54.78974275689677
2024-04-05,54.778058556211064
2024-04-06,54.7663978886746
2024-04-07,54.754760659681644
2024-04-08,54.74314677519582
2024-04-09,54.73155614174553
2024-04-10,54.71998866641947
2024-04-11,54.70844425686208
2024-04-12,54.696922821269254
2024-04-13,54.68542426838383
2024-04-14,54.6739485074913
2024-04-15,54.66249544841557
2024-04-16,54.6510650015146
2024-04-17,54.63965707767631
2024-04-18,54.62827158831432
2024-04-19,54.61690844536386
2024-04-20,54.60556756127771
2024-04-21,54.59424884902209
2024-04-22,54.582952222072706
2024-04-23,54.571677594410744
2024-04-24,54.56042488051899
2024-04-25,54.54919399537788
2024-04-26,54.53798485446167
2024-04-27,54.52679737373464
2024-04-28,54.51563146964728
2024-04-29,54.504487059132565
2024-04-30,54.49336405960225
2024-05-01,54.48226238894317
2024-05-02,54.47118196551365
2024-05-03,54.46012270813987
2024-05-04,54.44908453611228
2024-05-05,54.4380673691821
2024-05-06,54.427071127557845
2024-05-07,54.41609573190177
2024-05-08,54.40514110332651
2024-05-09,54.39420716339165
2024-05-10,54.383293834100364
2024-05-11,54.372401037896076
2024-05-12,54.361528697659125
2024-05-13,54.35067673670355
2024-05-14,54.339845078773784
