date,resting_heart_rate(bpm)
2023-02-16,65.19847110639479
2023-02-17,65.12831177344532
2023-02-18,65.05899269223568
2023-02-19,64.99049397444597
2023-02-20,64.92279642962447
2023-02-21,64.85588153291445
2023-02-22,64.78973139462525
2023-02-23,64.72432873152269
2023-02-24,64.65965683972337
2023-02-25,64.59569956908669
2023-02-26,64.53244129900636
2023-02-27,64.46986691551035
2023-02-28,64.40796178958571
2023-03-01,64.34671175665024
2023-03-02,64.28610309709896
2023-03-03,64.22612251785858
2023-03-04,64.16675713488809
2023-03-05,64.10799445656744
2023-03-06,64.04982236792127
2023-03-07,63.992229115627346
2023-03-08,63.935203293763735
2023-03-09,63.87873383025107
2023-03-10,63.82280997394997
2023-03-11,63.76742128237577
2023-03-12,63.71255760999551
2023-03-13,63.658209097074405
2023-03-14,63.60436615904114
2023-03-15,63.551019476343164
2023-03-16,63.498159984765344
2023-03-17,63.44577886618664
2023-03-18,63.393867539751355
2023-03-19,63.342417653432676
2023-03-20,63.29142107596801
2023-03-21,63.24086988914645
2023-03-22,63.190756380430116
2023-03-23,63.14107303589216
2023-03-24,63.09181253345541
2023-03-25,63.04296773641615
2023-03-26,62.99453168723904
2023-03-27,62.946497601609416
2023-03-28,62.89885886273038
2023-03-29,62.85160901585266
2023-03-30,62.80474176302603
2023-03-31,62.75825095806136
2023-04-01,62.712130601693545
2023-04-02,62.666374836935546
2023-04-03,62.62097794461462
2023-04-04,62.57593433908233
2023-04-05,62.53123856409006
2023-04-06,62.48688528882273
2023-04-07,62.44286930408312
2023-04-08,62.39918551862042
2023-04-09,62.355828955596095
2023-04-10,62.31279474918123
2023-04-11,62.27007814127942
2023-04-12,62.22767447836968
2023-04-13,62.18557920846424
2023-04-14,62.143787878176035
2023-04-15,62.10229612989145
2023-04-16,62.06109969904358
2023-04-17,62.02019441148188
2023-04-18,61.979576180934146
2023-04-19,61.93924100655681
2023-04-20,61.89918497057021
2023-04-21,61.85940423597488
2023-04-22,61.819895044345955
2023-04-23,61.78065371370233
2023-04-24,61.741676636447444
2023-04-25,61.702960277379134
2023-04-26,61.66450117176536
2023-04-27,61.626295923483696
2023-04-28,61.58834120322161
2023-04-29,61.55063374673552
2023-04-30,61.51317035316612
2023-05-01,61.47594788340784
2023-05-02,61.43896325853052
2023-05-03,61.402213458251055
2023-05-04,61.365695519453375
2023-05-05,61.329406534754725
2023-05-06,61.29334365111664
2023-05-07,61.25750406849901
2023-05-08,61.22188503855538
2023-05-09,61.186483863368345
2023-05-10,61.151297894223205
2023-05-11,61.116324530418865
2023-05-12,61.08156121811424
2023-05-13,61.04700544920922
2023-05-14,61.01265476025886
2023-05-15,60.97850673141951
2023-05-16,60.94455898542588
2023-05-17,60.91080918659801
2023-05-18,60.87725503987689
2023-05-19,60.84389428988799
2023-05-20,60.81072472003154
2023-05-21,60.777744151598796
2023-05-22,60.74495044291327
2023-05-23,60.712341488496236
2023-05-24,60.6799152182555
2023-05-25,60.64766959669691
2023-05-26,60.61560262215757
2023-05-27,60.58371232606025
2023-05-28,60.55199677218824
2023-05-29,60.52045405597991
2023-05-30,60.489082303842416
2023-05-31,60.45787967248389
2023-06-01,60.42684434826358
2023-06-02,60.39597454655925
2023-06-03,60.36526851115141
2023-06-04,60.33472451362378
2023-06-05,60.30434085277949
2023-06-06,60.2741158540725
2023-06-07,60.24404786905384
2023-06-08,60.21413527483213
2023-06-09,60.184376473547935
2023-06-10,60.154769891861626
2023-06-11,60.125313980454244
2023-06-12,60.096007213540986
2023-06-13,60.06684808839695
2023-06-14,60.03783512489481
2023-06-15,60.00896686505397
2023-06-16,59.98024187260091
2023-06-17,59.951658732540395
2023-06-18,59.92321605073728
2023-06-19,59.89491245350843
2023-06-20,59.86674658722462
2023-06-21,59.8387171179221
2023-06-22,59.81082273092352
2023-06-23,59.78306213046786
2023-06-24,59.75543403934931
2023-06-25,59.72793719856467
2023-06-26,59.70057036696905
2023-06-27,59.67333232093975
2023-06-28,59.64622185404795
2023-06-29,59.619237776738096
2023-06-30,59.59237891601469
2023-07-01,59.565644115136294
2023-07-02,59.53903223331671
2023-07-03,59.51254214543274
2023-07-04,59.48617274173889
2023-07-05,59.45992292758831
2023-07-06,59.43379162316019
2023-07-07,59.4077777631932
2023-07-08,59.3818802967249
2023-07-09,59.356098186837
2023-07-10,59.33043041040622
2023-07-11,59.304875957860666
2023-07-12,59.279433832941564
2023-07-13,59.254103052470214
2023-07-14,59.22888264612001
2023-07-15,59.203771656193396
2023-07-16,59.17876913740366
2023-07-17,59.15387415666144
2023-07-18,59.12908579286571
2023-07-19,59.10440313669935
2023-07-20,59.07982529042896
2023-07-21,59.05535136770892
2023-07-22,59.0309804933897
2023-07-23,59.0067118033299
2023-07-24,58.982544444212586
2023-07-25,58.95847757336514
2023-07-26,58.93451035858296
2023-07-27,58.91064197795687
2023-07-28,58.886871619703925
2023-07-29,58.86319848200173
2023-07-30,58.839621772826206
2023-07-31,58.81614070979259
2023-08-01,58.792754519999576
2023-08-02,58.76946243987674
2023-08-03,58.74626371503491
2023-08-04,58.72315760011955
2023-08-05,58.70014335866709
2023-08-06,58.677220262964084
2023-08-07,58.65438759390909
2023-08-08,58.63164464087738
2023-08-09,58.60899070158817
2023-08-10,58.58642508197456
2023-08-11,58.56394709605588
2023-08-12,58.54155606581261
2023-08-13,58.51925132106361
2023-08-14,58.49703219934586
2023-08-15,58.47489804579627
2023-08-16,58.45284821303598
2023-08-17,58.430882061056664
2023-08-18,58.40899895710915
2023-08-19,58.38719827559397
2023-08-20,58.3654793979541
2023-08-21,58.34384171256964
2023-08-22,58.322284614654464
2023-08-23,58.300807506154776
2023-08-24,58.279409795649585
2023-08-25,58.258090898252966
2023-08-26,58.23685023551811
2023-08-27,58.21568723534323
2023-08-28,58.19460133187898
2023-08-29,58.17359196543779
2023-08-30,58.15265858240463
2023-08-31,58.13180063514958
2023-09-01,58.111017581941766
2023-09-02,58.090308886864996
2023-09-03,58.06967401973483
2023-09-04,58.04911245601713
2023-09-05,58.02862367674804
2023-09-06,58.00820716845543
2023-09-07,57.98786242308165
2023-09-08,57.96758893790769
2023-09-09,57.947386215478616
2023-09-10,57.927253763530366
2023-09-11,57.907191094917756
2023-09-12,57.88719772754376
2023-09-13,57.86727318429
2023-09-14,57.84741699294842
2023-09-15,57.827628686154156
2023-09-16,57.8079078013195
2023-09-17,57.788253880569044
2023-09-18,57.768666470675875
2023-09-19,57.749145122998854
2023-09-20,57.72968939342099
2023-09-21,57.710298842288815
2023-09-22,57.69097303435268
2023-09-23,57.67171153870829
2023-09-24,57.652513928738905
2023-09-25,57.63337978205877
2023-09-26,57.61430868045724
2023-09-27,57.59530020984401
2023-09-28,57.576353960195156
2023-09-29,57.557469525500025
2023-09-30,57.53864650370907
2023-10-01,57.519884496682494
2023-10-02,57.501183110139664
2023-10-03,57.48254195360948
2023-10-04,57.46396064038139
2023-10-05,57.44543878745726
2023-10-06,57.42697601550407
2023-10-07,57.408571948807186
2023-10-08,57.39022621522461
2023-10-09,57.371938446141726
2023-10-10,57.35370827642692
2023-10-11,57.33553534438783
2023-10-12,57.31741929172827
2023-10-13,57.29935976350583
2023-10-14,57.28135640809019
2023-10-15,57.263408877122025
2023-10-16,57.245516825472556
2023-10-17,57.22767991120371
2023-10-18,57.209897795528924
2023-10-19,57.19217014277457
2023-10-20,57.17449662034189
2023-10-21,57.15687689866953
2023-10-22,57.13931065119675
2023-10-23,57.12179755432706
2023-10-24,57.10433728739241
2023-10-25,57.086929532618065
2023-10-26,57.069573975087785
2023-10-27,57.052270302709736
2023-10-28,57.03501820618277
2023-10-29,57.01781737896326
2023-10-30,57.00066751723241
2023-10-31,56.98356831986409
2023-11-01,56.966519488393054
2023-11-02,56.949520726983735
2023-11-03,56.932571742399425
2023-11-04,56.915672243971905
2023-11-05,56.898821943571555
2023-11-06,56.882020555577874
2023-11-07,56.86526779685044
2023-11-08,56.84856338670024
2023-11-09,56.83190704686154
2023-11-10,56.81529850146394
2023-11-11,56.79873747700508
2023-11-12,56.782223702323584
2023-11-13,56.76575690857234
2023-11-14,56.749336829192366
2023-11-15,56.73296319988682
2023-11-16,56.71663575859552
2023-11-17,56.70035424546978
2023-11-18,56.68411840284756
2023-11-19,56.66792797522905
2023-11-20,56.651782709252494
2023-11-21,56.635682353670454
2023-11-22,56.61962665932631
2023-11-23,56.603615379131114
2023-11-24,56.58764826804084
2023-11-25,56.5717250830338
2023-11-26,56.55584558308851
2023-11-27,56.540009529161786
2023-11-28,56.524216684167136
2023-11-29,56.50846681295346
2023-11-30,56.49275968228408
2023-12-01,56.47709506081596
2023-12-02,56.461472719079325
2023-12-03,56.44589242945744
2023-12-04,56.43035396616673
2023-12-05,56.41485710523714
2023-12-06,56.39940162449277
2023-12-07,56.3839873035328
2023-12-08,56.36861392371256
2023-12-09,56.35328126812496
2023-12-10,56.33798912158214
2023-12-11,56.32273727059733
2023-12-12,56.30752550336697
2023-12-13,56.292353609753036
2023-12-14,56.27722138126569
2023-12-15,56.262128611046045
2023-12-16,56.24707509384917
2023-12-17,56.23206062602738
2023-12-18,56.217085005513745
2023-12-19,56.20214803180568
2023-12-20,56.187249505948884
2023-12-21,56.17238923052148
2023-12-22,56.15756700961825
2023-12-23,56.14278264883517
2023-12-24,56.128035955254134
2023-12-25,56.11332673742779
2023-12-26,56.098654805364696
2023-12-27,56.084019970514525
2023-12-28,56.06942204575361
2023-12-29,56.0548608453705
2023-12-30,56.04033618505184
2023-12-31,56.02584788186836
2024-01-01,56.01139575426105
2024-01-02,55.99697962202752
2024-01-03,55.982599306308465
2024-01-04,55.96825462957445
2024-01-05,55.953945415612644
2024-01-06,55.93967148951394
2024-01-07,55.92543267766004
2024-01-08,55.91122880771083
2024-01-09,55.89705970859187
2024-01-10,55.88292521048198
2024-01-11,55.86882514480109
2024-01-12,55.854759344198165
2024-01-13,55.84072764253923
2024-01-14,55.82672987489565
2024-01-15,55.81276587753251
2024-01-16,55.798835487897065
2024-01-17,55.78493854460744
2024-01-18,55.77107488744141
2024-01-19,55.75724435732524
2024-01-20,55.74344679632286
2024-01-21,55.72968204762494
2024-01-22,55.71594995553823
2024-01-23,55.702250365474995
2024-01-24,55.6885831239426
2024-01-25,55.674948078533156
2024-01-26,55.661345077913296
2024-01-27,55.6477739718142
2024-01-28,55.6342346110215
2024-01-29,55.62072684736555
2024-01-30,55.60725053371164
2024-01-31,55.593805523950394
2024-02-01,55.580391672988235
2024-02-02,55.56700883673805
2024-02-03,55.553656872109855
2024-02-04,55.540335637001625
2024-02-05,55.52704499029026
2024-02-06,55.51378479182253
2024-02-07,55.50055490240629
2024-02-08,55.487355183801675
2024-02-09,55.47418549871244
2024-02-10,55.46104571077736
2024-02-11,55.447935684561855
2024-02-12,55.43485528554948
2024-02-13,55.421804380133736
2024-02-14,55.40878283560987
2024-02-15,55.39579052016675
2024-02-16,55.382827302878866
2024-02-17,55.36989305369845
2024-02-18,55.356987643447596
2024-02-19,55.34411094381055
2024-02-20,55.33126282732606
2024-02-21,55.31844316737977
2024-02-22,55.30565183819678
2024-02-23,55.29288871483421
2024-02-24,55.280153673173885
2024-02-25,55.26744658991511
2024-02-26,55.25476734256746
2024-02-27,55.24211580944376
2024-02-28,55.22949186965302
2024-02-29,55.21689540309356
2024-03-01,55.20432629044607
2024-03-02,55.19178441316694
2024-03-03,55.179269653481455
2024-03-04,55.16678189437721
2024-03-05,55.15432101959754
2024-03-06,55.141886913634984
2024-03-07,55.12947946172495
2024-03-08,55.117098549839255
2024-03-09,55.10474406467992
2024-03-10,55.09241589367289
2024-03-11,55.08011392496193
2024-03-12,55.0678380474025
2024-03-13,55.05558815055573
2024-03-14,55.04336412468247
2024-03-15,55.031165860737424
2024-03-16,55.018993250363245
2024-03-17,55.0068461858848
2024-03-18,54.994724560303446
2024-03-19,54.98262826729142
2024-03-20,54.97055720118613
2024-03-21,54.958511256984764
2024-03-22,54.94649033033868
2024-03-23,54.934494317548065
2024-03-24,54.92252311555651
2024-03-25,54.910576621945765
2024-03-26,54.89865473493042
2024-03-27,54.886757353352735
2024-03-28,54.87488437667747
2024-03-29,54.8630357049868
2024-03-30,54.851211238975274
2024-03-31,54.8394108799448
2024-04-01,54.82763452979975
2024-04-02,54.815882091042006
2024-04-03,54.80415346676614
2024-04-04,54.79244856065463
2024-04-05,54.78076727697312
2024-04-06,54.7691095205657
2024-04-07,54.75747519685029
2024-04-08,54.745864211813945
2024-04-09,54.73427647200845
2024-04-10,54.72271188454565
2024-04-11,54.711170357093096
2024-04-12,54.69965179786954
2024-04-13,54.68815611564064
2024-04-14,54.67668321971454
2024-04-15,54.66523301993763
2024-04-16,54.65380542669028
2024-04-17,54.64240035088264
2024-04-18,54.63101770395045
2024-04-19,54.61965739785093
2024-04-20,54.608319345058696
2024-04-21,54.597003458561716
2024-04-22,54.5857096518573
2024-04-23,54.57443783894811
2024-04-24,54.563187934338266
2024-04-25,54.55195985302942
2024-04-26,54.540753510516964
2024-04-27,54.52956882278615
2024-04-28,54.5184057063083
2024-04-29,54.50726407803715
2024-04-30,54.49614385540507
2024-05-01,54.485044956319406
2024-05-02,54.47396729915884
2024-05-03,54.46291080276982
2024-05-04,54.45187538646296
2024-05-05,54.440860970009524
2024-05-06,54.42986747363791
2024-05-07,54.41889481803021
2024-05-08,54.40794292431875
2024-05-09,54.397011714082694
2024-05-10,54.38610110934469
2024-05-11,54.37521103256751
2024-05-12,54.36434140665078
2024-05-13,54.35349215492765
