date,resting_heart_rate(bpm)
2023-07-19,59.18156617717979
2023-07-20,59.15725822798263
2023-07-21,59.1330530611186
2023-07-22,59.1089498110484
2023-07-23,59.0849476231201
2023-07-24,59.06104565338727
2023-07-25,59.037243068430946
2023-07-26,59.01353904518526
2023-07-27,58.98993277076666
2023-07-28,58.96642344230661
2023-07-29,58.94301026678784
2023-07-30,58.91969246088372
2023-07-31,58.896469250801054
2023-08-01,58.87333987212607
2023-08-02,58.85030356967332
2023-08-03,58.82735959733782
2023-08-04,58.80450721795002
2023-08-05,58.78174570313368
2023-08-06,58.75907433316659
2023-08-07,58.73649239684401
2023-08-08,58.71399919134479
2023-08-09,58.69159402210013
2023-08-10,58.669276202664875
2023-08-11,58.647045054591345
2023-08-12,58.62489990730555
2023-08-13,58.60284009798584
2023-08-14,58.58086497144389
2023-08-15,58.55897388000787
2023-08-16,58.537166183408004
2023-08-17,58.5154412486641
2023-08-18,58.49379844997538
2023-08-19,58.4722371686123
2023-08-20,58.450756792810424
2023-08-21,58.42935671766621
2023-08-22,58.40803634503488
2023-08-23,58.386795083430066
2023-08-24,58.36563234792536
2023-08-25,58.34454756005765
2023-08-26,58.32354014773225
2023-08-27,58.30260954512976
2023-08-28,58.28175519261465
2023-08-29,58.26097653664542
2023-08-30,58.240273029686506
2023-08-31,58.21964413012163
2023-09-01,58.199089302168865
2023-09-02,58.17860801579709
2023-09-03,58.15819974664397
2023-09-04,58.137863975935446
2023-09-05,58.117600190406584
2023-09-06,58.09740788222384
2023-09-07,58.077286548908695
2023-09-08,58.05723569326267
2023-09-09,58.03725482329353
2023-09-10,58.01734345214293
2023-09-11,57.99750109801517
2023-09-12,57.977727284107296
2023-09-13,57.95802153854031
2023-09-14,57.93838339429162
2023-09-15,57.91881238912865
2023-09-16,57.899308065543494
2023-09-17,57.87986997068885
2023-09-18,57.8604976563148
2023-09-19,57.841190678706894
2023-09-20,57.821948598625134
2023-09-21,57.802770981243995
2023-09-22,57.78365739609348
2023-09-23,57.764607417001166
2023-09-24,57.74562062203514
2023-09-25,57.72669659344798
2023-09-26,57.707834917621554
2023-09-27,57.68903518501283
2023-09-28,57.67029699010045
2023-09-29,57.65161993133232
2023-09-30,57.633003611073924
2023-10-01,57.61444763555753
2023-10-02,57.59595161483228
2023-10-03,57.577515162714924
2023-10-04,57.559137896741504
2023-10-05,57.54081943811972
2023-10-06,57.522559411682096
2023-10-07,57.50435744583989
2023-10-08,57.486213172537674
2023-10-09,57.46812622720872
2023-10-10,57.450096248731036
2023-10-11,57.43212287938413
2023-10-12,57.41420576480634
2023-10-13,57.396344553953035
2023-10-14,57.378538899055236
2023-10-15,57.36078845557908
2023-10-16,57.34309288218573
2023-10-17,57.325451840692054
2023-10-18,57.307864996031824
2023-10-19,57.29033201621753
2023-10-20,57.27285257230278
2023-10-21,57.25542633834527
2023-10-22,57.23805299137031
2023-10-23,57.220732211334905
2023-10-24,57.2034636810924
2023-10-25,57.1862470863576
2023-10-26,57.169082115672495
2023-10-27,57.151968460372416
2023-10-28,57.134905814552745
2023-10-29,57.11789387503612
2023-10-30,57.10093234134008
2023-10-31,57.08402091564521
2023-11-01,57.06715930276387
2023-11-02,57.05034721010911
2023-11-03,57.033584347664366
2023-11-04,57.01687042795332
2023-11-05,57.00020516601042
2023-11-06,56.98358827935164
2023-11-07,56.9670194879458
2023-11-08,56.95049851418626
2023-11-09,56.93402508286295
2023-11-10,56.91759892113495
2023-11-11,56.90121975850331
2023-11-12,56.8848873267843
2023-11-13,56.868601360083176
2023-11-14,56.85236159476807
2023-11-15,56.83616776944451
2023-11-16,56.82001962493005
2023-11-17,56.80391690422949
2023-11-18,56.787859352510274
2023-11-19,56.77184671707829
2023-11-20,56.75587874735406
2023-11-21,56.73995519484914
2023-11-22,56.72407581314299
2023-11-23,56.708240357860035
2023-11-24,56.69244858664714
2023-11-25,56.67670025915132
2023-11-26,56.66099513699783
2023-11-27,56.64533298376849
2023-11-28,56.629713564980314
2023-11-29,56.61413664806449
2023-11-30,56.59860200234558
2023-12-01,56.58310939902101
2023-12-02,56.567658611140864
2023-12-03,56.552249413587944
2023-12-04,56.536881583058076
2023-12-05,56.52155489804069
2023-12-06,56.506269138799695
2023-12-07,56.491024087354525
2023-12-08,56.475819527461525
2023-12-09,56.46065524459554
2023-12-10,56.44553102593177
2023-12-11,56.430446660327775
2023-12-12,56.415401938305884
2023-12-13,56.40039665203569
2023-12-14,56.38543059531684
2023-12-15,56.370503563561996
2023-12-16,56.35561535378013
2023-12-17,56.34076576455987
2023-12-18,56.325954596053215
2023-12-19,56.31118164995938
2023-12-20,56.296446729508865
2023-12-21,56.28174963944771
2023-12-22,56.26709018602202
2023-12-23,56.25246817696257
2023-12-24,56.237883421469746
2023-12-25,56.223335730198556
2023-12-26,56.20882491524388
2023-12-27,56.194350790125974
2023-12-28,56.17991316977597
2023-12-29,56.16551187052183
2023-12-30,56.15114671007418
2023-12-31,56.13681750751256
2024-01-01,56.1225240832717
2024-01-02,56.10826625912807
2024-01-03,56.09404385818652
2024-01-04,56.079856704867055
2024-01-05,56.06570462489195
2024-01-06,56.05158744527278
2024-01-07,56.037504994297834
2024-01-08,56.023457101519526
2024-01-09,56.00944359774201
2024-01-10,55.995464315009
2024-01-11,55.98151908659164
2024-01-12,55.967607746976604
2024-01-13,55.95373013185433
2024-01-14,55.9398860781073
2024-01-15,55.92607542379861
2024-01-16,55.91229800816057
2024-01-17,55.89855367158351
2024-01-18,55.884842255604596
2024-01-19,55.871163602897006
2024-01-20,55.857517557258966
2024-01-21,55.843903963603125
2024-01-22,55.830322667945964
2024-01-23,55.81677351739732
2024-01-24,55.803256360150115
2024-01-25,55.789771045470076
2024-01-26,55.77631742368572
2024-01-27,55.76289534617831
2024-01-28,55.749504665372115
2024-01-29,55.736145234724546
2024-01-30,55.72281690871663
2024-01-31,55.709519542843466
2024-02-01,55.69625299360481
2024-02-02,55.68301711849579
2024-02-03,55.669811775997765
2024-02-04,55.65663682556917
2024-02-05,55.643492127636605
2024-02-06,55.63037754358592
2024-02-07,55.6172929357535
2024-02-08,55.60423816741749
2024-02-09,55.59121310278938
2024-02-10,55.57821760700537
2024-02-11,55.5652515461181
2024-02-12,55.5523147870883
2024-02-13,55.539407197776676
2024-02-14,55.52652864693571
2024-02-15,55.513679004201734
2024-02-16,55.500858140087004
2024-02-17,55.488065925971824
2024-02-18,55.47530223409683
2024-02-19,55.46256693755536
2024-02-20,55.449859910285824
2024-02-21,55.437181027064284
2024-02-22,55.42453016349701
2024-02-23,55.41190719601316
2024-02-24,55.39931200185754
2024-02-25,55.38674445908343
2024-02-26,55.37420444654556
2024-02-27,55.361691843893
2024-02-28,55.349206531562324
2024-02-29,55.33674839077071
2024-03-01,55.324317303509154
2024-03-02,55.31191315253579
2024-03-03,55.29953582136923
2024-03-04,55.28718519428203
2024-03-05,55.27486115629416
2024-03-06,55.2625635931666
2024-03-07,55.25029239139499
2024-03-08,55.23804743820337
2024-03-09,55.2258286215379
2024-03-10,55.21363583006073
2024-03-11,55.20146895314397
2024-03-12,55.18932788086358
2024-03-13,55.17721250399345
2024-03-14,55.16512271399955
2024-03-15,55.15305840303398
2024-03-16,55.14101946392935
2024-03-17,55.12900579019291
2024-03-18,55.11701727600105
2024-03-19,55.10505381619355
2024-03-20,55.09311530626822
2024-03-21,55.08120164237524
2024-03-22,55.069312721311896
2024-03-23,55.05744844051711
2024-03-24,55.04560869806622
2024-03-25,55.033793392665594
2024-03-26,55.022002423647606
2024-03-27,55.01023569096533
2024-03-28,54.99849309518756
2024-03-29,54.986774537493694
2024-03-30,54.97507991966879
2024-03-31,54.963409144098584
2024-04-01,54.95176211376466
2024-04-02,54.940138732239554
2024-04-03,54.928538903682
2024-04-04,54.91696253283218
2024-04-05,54.905409525007016
2024-04-06,54.89387978609553
2024-04-07,54.882373222554264
2024-04-08,54.870889741402706
2024-04-09,54.85942925021877
2024-04-10,54.84799165713437
2024-04-11,54.83657687083096
2024-04-12,54.82518480053522
2024-04-13,54.81381535601462
2024-04-14,54.80246844757326
2024-04-15,54.79114398604753
2024-04-16,54.77984188280195
2024-04-17,54.768562049724956
2024-04-18,54.75730439922487
2024-04-19,54.74606884422574
2024-04-20,54.73485529816331
2024-04-21,54.723663674981076
2024-04-22,54.71249388912623
2024-04-23,54.701345855545824
