date,resting_heart_rate(bpm)
2023-03-23,63.187734744786525
2023-03-24,63.13932041298631
2023-03-25,63.091314645817995
2023-03-26,63.04371060525908
2023-03-27,62.99650162353222
2023-03-28,62.94968119750033
2023-03-29,62.90324298329039
2023-03-30,62.857180791135
2023-03-31,62.81148858042098
2023-04-01,62.76616045493542
2023-04-02,62.72119065829944
2023-04-03,62.67657356958125
2023-04-04,62.63230369907966
2023-04-05,62.5883756842706
2023-04-06,62.54478428590887
2023-04-07,62.50152438427809
2023-04-08,62.45859097558223
2023-04-09,62.415979168472234
2023-04-10,62.3736841807018
2023-04-11,62.33170133590655
2023-04-12,62.290026060501226
2023-04-13,62.24865388068965
2023-04-14,62.20758041958269
2023-04-15,62.16680139441948
2023-04-16,62.12631261388756
2023-04-17,62.08610997553775
2023-04-18,62.04618946328961
2023-04-19,62.006547145023966
2023-04-20,61.967179170258646
2023-04-21,61.92808176790414
2023-04-22,61.88925124409581
2023-04-23,61.85068398009963
2023-04-24,61.81237643028845
2023-04-25,61.774325120185864
2023-04-26,61.73652664457521
2023-04-27,61.69897766567079
2023-04-28,61.66167491134927
2023-04-29,61.624615173438485
2023-04-30,61.587795306061786
2023-05-01,61.55121222403549
2023-05-02,61.51486290131763
2023-05-03,61.47874436950595
2023-05-04,61.44285371638317
2023-05-05,61.407188084508036
2023-05-06,61.37174466985005
2023-05-07,61.33652072046669
2023-05-08,61.30151353522113
2023-05-09,61.266720462539354
2023-05-10,61.23213889920488
2023-05-11,61.19776628919005
2023-05-12,61.16360012252231
2023-05-13,61.129637934184366
2023-05-14,61.095877303047004
2023-05-15,61.062315850833336
2023-05-16,61.02895124111351
2023-05-17,60.995781178328606
2023-05-18,60.96280340684292
2023-05-19,60.93001571002353
2023-05-20,60.897415909346265
2023-05-21,60.86500186352704
2023-05-22,60.832771467677986
2023-05-23,60.80072265248712
2023-05-24,60.76885338342122
2023-05-25,60.73716165995075
2023-05-26,60.70564551479632
2023-05-27,60.67430301319588
2023-05-28,60.643132252192004
2023-05-29,60.6121313599386
2023-05-30,60.58129849502642
2023-05-31,60.550631845826665
2023-06-01,60.520129629852356
2023-06-02,60.48979009313653
2023-06-03,60.45961150962708
2023-06-04,60.42959218059758
2023-06-05,60.399730434073376
2023-06-06,60.370024624272915
2023-06-07,60.340473131063405
2023-06-08,60.3110743594306
2023-06-09,60.281826738962266
2023-06-10,60.25272872334476
2023-06-11,60.2237787898725
2023-06-12,60.19497543896977
2023-06-13,60.16631719372471
2023-06-14,60.13780259943481
2023-06-15,60.10943022316391
2023-06-16,60.08119865331002
2023-06-17,60.05310649918394
2023-06-18,60.02515239059823
2023-06-19,59.99733497746614
2023-06-20,59.96965292941038
2023-06-21,59.94210493538132
2023-06-22,59.91468970328444
2023-06-23,59.88740595961659
2023-06-24,59.86025244911116
2023-06-25,59.83322793439138
2023-06-26,59.80633119563213
2023-06-27,59.779561030229424
2023-06-28,59.75291625247785
2023-06-29,59.72639569325539
2023-06-30,59.69999819971564
2023-07-01,59.67372263498707
2023-07-02,59.64756787787926
2023-07-03,59.62153282259582
2023-07-04,59.59561637845383
2023-07-05,59.56981746960974
2023-07-06,59.54413503479131
2023-07-07,59.518568027035684
2023-07-08,59.49311541343332
2023-07-09,59.46777617487754
2023-07-10,59.44254930581973
2023-07-11,59.417433814029906
2023-07-12,59.39242872036247
2023-07-13,59.36753305852725
2023-07-14,59.3427458748654
2023-07-15,59.31806622813017
2023-07-16,59.293493189272496
2023-07-17,59.26902584123109
2023-07-18,59.24466327872715
2023-07-19,59.220404608063305
2023-07-20,59.196248946926936
2023-07-21,59.17219542419762
2023-07-22,59.14824317975863
2023-07-23,59.124391364312366
2023-07-24,59.100639139199714
2023-07-25,59.076985676223
2023-07-26,59.053430157472846
2023-07-27,59.029971775158366
2023-07-28,59.00660973144096
2023-07-29,58.98334323827155
2023-07-30,58.96017151723103
2023-07-31,58.93709379937398
2023-08-01,58.91410932507563
2023-08-02,58.89121734388173
2023-08-03,58.86841711436161
2023-08-04,58.84570790396404
2023-08-05,58.823088988876044
2023-08-06,58.800559653884406
2023-08-07,58.77811919224007
2023-08-08,58.755766905525014
2023-08-09,58.73350210352188
2023-08-10,58.711324104086046
2023-08-11,58.689232233020284
2023-08-12,58.66722582395171
2023-08-13,58.64530421821123
2023-08-14,58.62346676471521
2023-08-15,58.601712819849496
2023-08-16,58.58004174735553
2023-08-17,58.55845291821872
2023-08-18,58.53694571055892
2023-08-19,58.51551950952287
2023-08-20,58.494173707178795
2023-08-21,58.472907702412876
2023-08-22,58.45172090082767
2023-08-23,58.43061271464243
2023-08-24,58.40958256259529
2023-08-25,58.38862986984718
2023-08-26,58.36775406788756
2023-08-27,58.34695459444186
2023-08-28,58.32623089338062
2023-08-29,58.30558241463029
2023-08-30,58.285008614085534
2023-08-31,58.26450895352332
2023-09-01,58.24408290051835
2023-09-02,58.22372992836011
2023-09-03,58.20344951597138
2023-09-04,58.18324114782819
2023-09-05,58.16310431388119
2023-09-06,58.14303850947838
2023-09-07,58.12304323528925
2023-09-08,58.103117997230235
2023-09-09,58.083262306391426
2023-09-10,58.0634756789646
2023-09-11,58.04375763617249
2023-09-12,58.02410770419928
2023-09-13,58.00452541412228
2023-09-14,57.98501030184477
2023-09-15,57.96556190803003
2023-09-16,57.94617977803644
2023-09-17,57.92686346185372
2023-09-18,57.90761251404026
2023-09-19,57.88842649366144
2023-09-20,57.86930496422908
2023-09-21,57.8502474936418
2023-09-22,57.83125365412649
2023-09-23,57.81232302218068
2023-09-24,57.793455178515835
2023-09-25,57.77464970800168
2023-09-26,57.75590619961142
2023-09-27,57.737224246367745
2023-09-28,57.7186034452899
2023-09-29,57.700043397341474
2023-09-30,57.68154370737912
2023-10-01,57.66310398410206
2023-10-02,57.64472384000241
2023-10-03,57.62640289131639
2023-10-04,57.608140757976116
2023-10-05,57.58993706356243
2023-10-06,57.571791435258255
2023-10-07,57.55370350380283
2023-10-08,57.535672903446574
2023-10-09,57.51769927190676
2023-10-10,57.499782250323804
2023-10-11,57.4819214832183
2023-10-12,57.464116618448664
2023-10-13,57.446367307169524
2023-10-14,57.42867320379068
2023-10-15,57.41103396593673
2023-10-16,57.393449254407315
2023-10-17,57.375918733138015
2023-10-18,57.35844206916176
2023-10-19,57.34101893257094
2023-10-20,57.32364899647998
2023-10-21,57.3063319369886
2023-10-22,57.28906743314552
2023-10-23,57.27185516691279
2023-10-24,57.25469482313068
2023-10-25,57.23758608948298
2023-10-26,57.22052865646294
2023-10-27,57.20352221733965
2023-10-28,57.186566468124994
2023-10-29,57.16966110754097
2023-10-30,57.15280583698763
2023-10-31,57.13600036051141
2023-11-01,57.119244384773964
2023-11-02,57.10253761902143
2023-11-03,57.08587977505414
2023-11-04,57.06927056719683
2023-11-05,57.052709712269234
2023-11-06,57.036196929557065
2023-11-07,57.01973194078355
2023-11-08,57.00331447008121
2023-11-09,56.98694424396417
2023-11-10,56.97062099130083
2023-11-11,56.95434444328689
2023-11-12,56.93811433341883
2023-11-13,56.92193039746768
2023-11-14,56.90579237345323
2023-11-15,56.889700001618614
2023-11-16,56.873653024405165
2023-11-17,56.857651186427745
2023-11-18,56.841694234450294
2023-11-19,56.825781917361844
2023-11-20,56.80991398615276
2023-11-21,56.79409019389138
2023-11-22,56.77831029570097
2023-11-23,56.76257404873695
2023-11-24,56.746881212164524
2023-11-25,56.73123154713651
2023-11-26,56.715624816771566
2023-11-27,56.70006078613263
2023-11-28,56.68453922220579
2023-11-29,56.669059893879236
2023-11-30,56.6536225719227
2023-12-01,56.63822702896706
2023-12-02,56.622873039484205
2023-12-03,56.6075603797673
2023-12-04,56.59228882791117
2023-12-05,56.577058163792984
2023-12-06,56.56186816905329
2023-12-07,56.546718627077155
2023-12-08,56.53160932297568
2023-12-09,56.51654004356771
2023-12-10,56.50151057736176
2023-12-11,56.486520714538216
2023-12-12,56.47157024693175
2023-12-13,56.45665896801401
2023-12-14,56.44178667287647
2023-12-15,56.42695315821355
2023-12-16,56.41215822230591
2023-12-17,56.39740166500403
2023-12-18,56.382683287711956
2023-12-19,56.368002893371234
2023-12-20,56.35336028644511
2023-12-21,56.3387552729029
2023-12-22,56.324187660204544
2023-12-23,56.3096572572854
2023-12-24,56.295163874541174
2023-12-25,56.280707323813125
2023-12-26,56.26628741837336
2023-12-27,56.2519039729104
2023-12-28,56.23755680351485
2023-12-29,56.223245727665336
2023-12-30,56.208970564214546
2023-12-31,56.194731133375456
2024-01-01,56.18052725670778
2024-01-02,56.16635875710454
2024-01-03,56.152225458778815
2024-01-04,56.138127187250646
2024-01-05,56.1240637693341
2024-01-06,56.11003503312457
2024-01-07,56.096040807986064
2024-01-08,56.08208092453886
2024-01-09,56.06815521464711
2024-01-10,56.054263511406766
2024-01-11,56.040405649133525
2024-01-12,56.02658146335101
2024-01-13,56.012790790779015
2024-01-14,55.999033469321965
2024-01-15,55.98530933805747
2024-01-16,55.971618237225066
2024-01-17,55.957960008215
2024-01-18,55.94433449355722
2024-01-19,55.93074153691053
2024-01-20,55.917180983051786
2024-01-21,55.90365267786522
2024-01-22,55.890156468332016
2024-01-23,55.87669220251987
2024-01-24,55.86325972957276
2024-01-25,55.849858899700756
2024-01-26,55.83648956417005
2024-01-27,55.82315157529304
2024-01-28,55.80984478641849
2024-01-29,55.79656905192192
2024-01-30,55.78332422719602
2024-01-31,55.77011016864121
2024-02-01,55.756926733656265
2024-02-02,55.74377378062912
2024-02-03,55.7306511689277
2024-02-04,55.71755875889096
2024-02-05,55.70449641181989
2024-02-06,55.69146398996878
2024-02-07,55.67846135653645
2024-02-08,55.665488375657624
2024-02-09,55.65254491239447
2024-02-10,55.639630832728116
2024-02-11,55.62674600355038
2024-02-12,55.61389029265547
2024-02-13,55.60106356873194
2024-02-14,55.58826570135454
2024-02-15,55.57549656097631
2024-02-16,55.562756018920744
2024-02-17,55.55004394737395
2024-02-18,55.537360219376964
2024-02-19,55.52470470881818
2024-02-20,55.512077290425786
2024-02-21,55.49947783976037
2024-02-22,55.486906233207506
2024-02-23,55.47436234797053
2024-02-24,55.4618460620633
2024-02-25,55.449357254303095
2024-02-26,55.43689580430359
2024-02-27,55.424461592467885
2024-02-28,55.41205449998158
2024-02-29,55.39967440880603
2024-03-01,55.387321201671554
2024-03-02,55.3749947620708
2024-03-03,55.36269497425213
2024-03-04,55.350421723213124
2024-03-05,55.33817489469409
2024-03-06,55.32595437517173
2024-03-07,55.313760051852775
2024-03-08,55.30159181266778
2024-03-09,55.28944954626495
2024-03-10,55.27733314200394
2024-03-11,55.265242489949934
2024-03-12,55.25317748086756
2024-03-13,55.24113800621504
2024-03-14,55.229123958138246
2024-03-15,55.21713522946499
2024-03-16,55.20517171369926
2024-03-17,55.19323330501548
2024-03-18,55.181319898252994
2024-03-19,55.16943138891047
2024-03-20,55.15756767314034
2024-03-21,55.14572864774346
2024-03-22,55.13391421016363
2024-03-23,55.12212425848236
2024-03-24,55.110358691413474
2024-03-25,55.098617408298026
2024-03-26,55.08690030909899
2024-03-27,55.07520729439628
2024-03-28,55.06353826538159
2024-03-29,55.05189312385343
2024-03-30,55.04027177221218
2024-03-31,55.02867411345513
2024-04-01,55.01710005117166
2024-04-02,55.005549489538424
2024-04-03,54.99402233331462
2024-04-04,54.98251848783718
2024-04-05,54.971037859016256
2024-04-06,54.95958035333046
2024-04-07,54.948145877822355
2024-04-08,54.93673434009398
2024-04-09,54.92534564830224
2024-04-10,54.91397971115462
2024-04-11,54.902636437904675
2024-04-12,54.89131573834776
2024-04-13,54.88001752281667
2024-04-14,54.86874170217743
2024-04-15,54.85748818782504
2024-04-16,54.8462568916793
2024-04-17,54.8350477261807
2024-04-18,54.82386060428629
2024-04-19,54.81269543946564
2024-04-20,54.801552145696846
2024-04-21,54.79043063746251
2024-04-22,54.77933082974582
2024-04-23,54.76825263802668
2024-04-24,54.7571959782778
2024-04-25,54.74616076696091
2024-04-26,54.73514692102296
2024-04-27,54.72415435789234
2024-04-28,54.71318299547523
2024-04-29,54.70223275215186
2024-04-30,54.6913035467729
2024-05-01,54.680395298655846
2024-05-02,54.669507927581435
2024-05-03,54.658641353790124
2024-05-04,54.64779549797857
2024-05-05,54.63697028129616
2024-05-06,54.626165625341564
2024-05-07,54.615381452159355
2024-05-08,54.6046176842366
2024-05-09,54.593874244499546
2024-05-10,54.583151056310285
2024-05-11,54.572448043463496
2024-05-12,54.561765130183176
2024-05-13,54.55110224111942
2024-05-14,54.54045930134527
2024-05-15,54.5298362363535
2024-05-16,54.51923297205353
2024-05-17,54.508649434768294
2024-05-18,54.49808555123119
2024-05-19,54.487541248583064
2024-05-20,54.477016454369085
2024-05-21,54.46651109653592
2024-05-22,54.45602510342864
2024-05-23,54.445558403787814
2024-05-24,54.43511092674668
2024-05-25,54.42468260182819
2024-05-26,54.41427335894216
2024-05-27,54.40388312838249
2024-05-28,54.39351184082431
2024-05-29,54.383159427321246
2024-05-30,54.37282581930266
2024-05-31,54.362510948570915
2024-06-01,54.35221474729865
2024-06-02,54.34193714802617
2024-06-03,54.33167808365872
2024-06-04,54.321437487463946
2024-06-05,54.31121529306919
