date,resting_heart_rate(bpm)
2023-02-22,64.80601394312252
2023-02-23,64.74139190673327
2023-02-24,64.67749191937857
2023-02-25,64.6142980236811
2023-02-26,64.55179478547747
2023-02-27,64.48996727119149
2023-02-28,64.42880102641777
2023-03-01,64.36828205563839
2023-03-02,64.30839680300141
2023-03-03,64.24913213409579
2023-03-04,64.19047531866055
2023-03-05,64.1324140141719
2023-03-06,64.0749362502552
2023-03-07,64.01803041387242
2023-03-08,63.96168523523928
2023-03-09,63.90588977442946
2023-03-10,63.850633408625974
2023-03-11,63.79590581998256
2023-03-12,63.741696984060304
2023-03-13,63.6879971588073
2023-03-14,63.63479687405079
2023-03-15,63.582086921473646
2023-03-16,63.529858345048524
2023-03-17,63.47810243190484
2023-03-18,63.42681070360541
2023-03-19,63.37597490781076
2023-03-20,63.325587010310606
2023-03-21,63.27563918740346
2023-03-22,63.22612381860599
2023-03-23,63.17703347967535
2023-03-24,63.12836093592848
2023-03-25,63.08009913584326
2023-03-26,63.03224120492742
2023-03-27,62.98478043984185
2023-03-28,62.937710302765744
2023-03-29,62.89102441599184
2023-03-30,62.84471655674034
2023-03-31,62.7987806521812
2023-04-01,62.753210774654775
2023-04-02,62.70800113708126
2023-04-03,62.66314608855028
2023-04-04,62.61864011008199
2023-04-05,62.574477810551976
2023-04-06,62.530653922772146
2023-04-07,62.48716329972074
2023-04-08,62.44400091091459
2023-04-09,62.40116183891722
2023-04-10,62.358641275976794
2023-04-11,62.31643452078813
2023-04-12,62.2745369753733
2023-04-13,62.23294414207568
2023-04-14,62.19165162066253
2023-04-15,62.150655105531406
2023-04-16,62.109950383016006
2023-04-17,62.0695333287872
2023-04-18,62.029399905345294
2023-04-19,61.98954615959964
2023-04-20,61.949968220531986
2023-04-21,61.91066229694016
2023-04-22,61.87162467525876
2023-04-23,61.832851717453686
2023-04-24,61.794339858987605
2023-04-25,61.75608560685342
2023-04-26,61.718085537673154
2023-04-27,61.68033629585946
2023-04-28,61.64283459183749
2023-04-29,61.60557720032473
2023-04-30,61.56856095866634
2023-05-01,61.5317827652242
2023-05-02,61.49523957781733
2023-05-03,61.45892841221184
2023-05-04,61.422846340658516
2023-05-05,61.38699049047627
2023-05-06,61.35135804267967
2023-05-07,61.31594623064901
2023-05-08,61.28075233884132
2023-05-09,61.24577370154069
2023-05-10,61.21100770164675
2023-05-11,61.17645176949954
2023-05-12,61.14210338173989
2023-05-13,61.107960060203624
2023-05-14,61.07401937084875
2023-05-15,61.04027892271414
2023-05-16,61.00673636690883
2023-05-17,60.97338939563084
2023-05-18,60.94023574121432
2023-05-19,60.90727317520421
2023-05-20,60.874499507457415
2023-05-21,60.8419125852696
2023-05-22,60.8095102925267
2023-05-23,60.777290548880345
2023-05-24,60.745251308946365
2023-05-25,60.71339056152565
2023-05-26,60.68170632884654
2023-05-27,60.65019666582818
2023-05-28,60.61885965936397
2023-05-29,60.58769342762454
2023-05-30,60.556696119379694
2023-05-31,60.52586591333856
2023-06-01,60.49520101750745
2023-06-02,60.464699668564855
2023-06-03,60.434360131253
2023-06-04,60.404180697785456
2023-06-05,60.374159687270335
2023-06-06,60.34429544514849
2023-06-07,60.31458634264636
2023-06-08,60.28503077624288
2023-06-09,60.255627167150195
2023-06-10,60.22637396080762
2023-06-11,60.19726962638837
2023-06-12,60.16831265631897
2023-06-13,60.13950156581059
2023-06-14,60.11083489240228
2023-06-15,60.082311195515445
2023-06-16,60.0539290560195
2023-06-17,60.02568707580819
2023-06-18,59.997583877386354
2023-06-19,59.9696181034667
2023-06-20,59.941788416576536
2023-06-21,59.91409349867391
2023-06-22,59.88653205077305
2023-06-23,59.859102792578774
2023-06-24,59.83180446212963
2023-06-25,59.80463581544948
2023-06-26,59.77759562620738
2023-06-27,59.75068268538543
2023-06-28,59.723895800954374
2023-06-29,59.69723379755685
2023-06-30,59.67069551619787
2023-07-01,59.644279813942546
2023-07-02,59.61798556362072
2023-07-03,59.591811653538386
2023-07-04,59.5657569871956
2023-07-05,59.53982048301091
2023-07-06,59.51400107405191
2023-07-07,59.48829770777193
2023-07-08,59.46270934575249
2023-07-09,59.437234963451644
2023-07-10,59.411873549957825
2023-07-11,59.38662410774907
2023-07-12,59.36148565245768
2023-07-13,59.33645721263986
2023-07-14,59.31153782955054
2023-07-15,59.28672655692295
2023-07-16,59.26202246075306
2023-07-17,59.23742461908856
2023-07-18,59.212932121822426
2023-07-19,59.188544070490856
2023-07-20,59.16425957807555
2023-07-21,59.140077768810066
2023-07-22,59.11599777799034
2023-07-23,59.09201875178916
2023-07-24,59.0681398470745
2023-07-25,59.04436023123162
2023-07-26,59.02067908198892
2023-07-27,58.99709558724724
2023-07-28,58.97360894491282
2023-07-29,58.950218362733615
2023-07-30,58.92692305813892
2023-07-31,58.90372225808223
2023-08-01,58.88061519888741
2023-08-02,58.857601126097755
2023-08-03,58.834679294328275
2023-08-04,58.81184896712076
2023-08-05,58.78910941680185
2023-08-06,58.76645992434386
2023-08-07,58.74389977922833
2023-08-08,58.72142827931235
2023-08-09,58.69904473069735
2023-08-10,58.67674844760058
2023-08-11,58.654538752229065
2023-08-12,58.632414974655894
2023-08-13,58.61037645269905
2023-08-14,58.58842253180243
2023-08-15,58.56655256491922
2023-08-16,58.544765912397466
2023-08-17,58.523061941867816
2023-08-18,58.50144002813337
2023-08-19,58.47989955306167
2023-08-20,58.45843990547856
2023-08-21,58.43706048106429
2023-08-22,58.41576068225125
2023-08-23,58.39453991812386
2023-08-24,58.373397604320154
2023-08-25,58.3523331629352
2023-08-26,58.33134602242641
2023-08-27,58.31043561752037
2023-08-28,58.2896013891216
2023-08-29,58.268842784222755
2023-08-30,58.24815925581663
2023-08-31,58.22755026280961
2023-09-01,58.207015269936775
2023-09-02,58.18655374767848
2023-09-03,58.1661651721784
2023-09-04,58.14584902516308
2023-09-05,58.12560479386287
2023-09-06,58.10543197093427
2023-09-07,58.08533005438368
2023-09-08,58.06529854749237
2023-09-09,58.0453369587429
2023-09-10,58.025444801746715
2023-09-11,58.00562159517306
2023-09-12,57.98586686267906
2023-09-13,57.966180132841096
2023-09-14,57.946560939087234
2023-09-15,57.92700881963095
2023-09-16,57.90752331740583
2023-09-17,57.88810398000155
2023-09-18,57.86875035960076
2023-09-19,57.84946201291719
2023-09-20,57.83023850113467
2023-09-21,57.81107938984731
2023-09-22,57.79198424900049
2023-09-23,57.77295265283305
2023-09-24,57.75398417982023
2023-09-25,57.73507841261772
2023-09-26,57.71623493800654
2023-09-27,57.69745334683883
2023-09-28,57.678733233984566
2023-09-29,57.66007419827916
2023-09-30,57.641475842471806
2023-10-01,57.62293777317475
2023-10-02,57.60445960081341
2023-10-03,57.58604093957722
2023-10-04,57.56768140737127
2023-10-05,57.54938062576882
2023-10-06,57.5311382199644
2023-10-07,57.51295381872785
2023-10-08,57.494827054358915
2023-10-09,57.47675756264267
2023-10-10,57.458744982805605
2023-10-11,57.440788957472385
2023-10-12,57.42288913262335
2023-10-13,57.405045157552586
2023-10-14,57.387256684826745
2023-10-15,57.36952337024439
2023-10-16,57.351844872796086
2023-10-17,57.33422085462505
2023-10-18,57.31665098098839
2023-10-19,57.29913492021895
2023-10-20,57.28167234368777
2023-10-21,57.26426292576706
2023-10-22,57.24690634379382
2023-10-23,57.22960227803387
2023-10-24,57.21235041164662
2023-10-25,57.19515043065014
2023-10-26,57.17800202388696
2023-10-27,57.16090488299029
2023-10-28,57.1438587023507
2023-10-29,57.12686317908338
2023-10-30,57.10991801299583
2023-10-31,57.093022906556044
2023-11-01,57.076177564861204
2023-11-02,57.05938169560673
2023-11-03,57.0426350090559
2023-11-04,57.02593721800983
2023-11-05,57.009288037777914
2023-11-06,56.992687186148764
2023-11-07,56.9761343833614
2023-11-08,56.959629352077066
2023-11-09,56.943171817351285
2023-11-10,56.9267615066064
2023-11-11,56.91039814960449
2023-11-12,56.89408147842064
2023-11-13,56.87781122741667
2023-11-14,56.86158713321513
2023-11-15,56.84540893467378
2023-11-16,56.82927637286028
2023-11-17,56.81318919102741
2023-11-18,56.79714713458856
2023-11-19,56.78114995109343
2023-11-20,56.76519739020438
2023-11-21,56.749289203672724
2023-11-22,56.733425145315714
2023-11-23,56.71760497099361
2023-11-24,56.701828438587135
2023-11-25,56.68609530797526
2023-11-26,56.67040534101324
2023-11-27,56.654758301511045
2023-11-28,56.63915395521196
2023-11-29,56.62359206977161
2023-11-30,56.60807241473713
2023-12-01,56.59259476152677
2023-12-02,56.57715888340959
2023-12-03,56.56176455548563
2023-12-04,56.546411554666214
2023-12-05,56.53109965965452
2023-12-06,56.5158286509265
2023-12-07,56.50059831071193
2023-12-08,56.485408422975844
2023-12-09,56.470258773400076
2023-12-10,56.45514914936519
2023-12-11,56.44007933993253
2023-12-12,56.425049135826555
2023-12-13,56.41005832941742
2023-12-14,56.395106714703715
2023-12-15,56.38019408729558
2023-12-16,56.36532024439781
2023-12-17,56.35048498479343
2023-12-18,56.33568810882729
2023-12-19,56.32092941838995
2023-12-20,56.306208716901786
2023-12-21,56.291525809297276
2023-12-22,56.27688050200946
2023-12-23,56.262272602954695
2023-12-24,56.24770192151745
2023-12-25,56.233168268535444
2023-12-26,56.21867145628492
2023-12-27,56.20421129846604
2023-12-28,56.189787610188574
2023-12-29,56.17540020795766
2023-12-30,56.16104890965988
2023-12-31,56.146733534549355
2024-01-01,56.13245390323409
2024-01-02,56.11820983766252
2024-01-03,56.10400116111019
2024-01-04,56.089827698166566
2024-01-05,56.07568927472209
2024-01-06,56.06158571795527
2024-01-07,56.04751685632008
2024-01-08,56.03348251953343
2024-01-09,56.01948253856273
2024-01-10,56.00551674561377
2024-01-11,55.991584974118595
2024-01-12,55.9776870587236
2024-01-13,55.96382283527776
2024-01-14,55.94999214082098
2024-01-15,55.93619481357261
2024-01-16,55.922430692920116
2024-01-17,55.90869961940783
2024-01-18,55.895001434725856
2024-01-19,55.88133598169915
2024-01-20,55.86770310427671
2024-01-21,55.85410264752081
2024-01-22,55.840534457596554
2024-01-23,55.8269983817613
2024-01-24,55.813494268354454
2024-01-25,55.800021966787206
2024-01-26,55.786581327532495
2024-01-27,55.77317220211503
2024-01-28,55.75979444310145
2024-01-29,55.746447904090594
2024-01-30,55.73313243970392
2024-01-31,55.71984790557595
2024-02-01,55.70659415834494
2024-02-02,55.693371055643524
2024-02-03,55.680178456089614
2024-02-04,55.667016219277286
2024-02-05,55.653884205767795
2024-02-06,55.64078227708079
2024-02-07,55.62771029568546
2024-02-08,55.61466812499193
2024-02-09,55.601655629342666
2024-02-10,55.58867267400406
2024-02-11,55.57571912515798
2024-02-12,55.562794849893564
2024-02-13,55.549899716198986
2024-02-14,55.53703359295342
2024-02-15,55.524196349919
2024-02-16,55.5113878577329
2024-02-17,55.49860798789956
2024-02-18,55.485856612782904
2024-02-19,55.47313360559872
2024-02-20,55.460438840407086
2024-02-21,55.4477721921049
2024-02-22,55.435133536418455
2024-02-23,55.422522749896146
2024-02-24,55.40993970990126
2024-02-25,55.39738429460475
2024-02-26,55.384856382978235
2024-02-27,55.37235585478693
2024-02-28,55.35988259058279
2024-02-29,55.34743647169761
2024-03-01,55.335017380236266
2024-03-02,55.322625199070025
2024-03-03,55.310259811829916
2024-03-04,55.29792110290013
2024-03-05,55.28560895741163
2024-03-06,55.27332326123563
2024-03-07,55.261063900977305
2024-03-08,55.248830763969494
2024-03-09,55.2366237382665
2024-03-10,55.22444271263794
2024-03-11,55.21228757656262
2024-03-12,55.200158220222626
2024-03-13,55.18805453449723
2024-03-14,55.17597641095714
2024-03-15,55.16392374185854
2024-03-16,55.15189642013741
2024-03-17,55.13989433940382
2024-03-18,55.12791739393624
2024-03-19,55.115965478675946
2024-03-20,55.10403848922157
2024-03-21,55.09213632182354
2024-03-22,55.080258873378696
2024-03-23,55.068406041424964
2024-03-24,55.056577724136
2024-03-25,55.044773820315946
2024-03-26,55.03299422939431
2024-03-27,55.02123885142071
2024-03-28,55.00950758705989
2024-03-29,54.99780033758661
2024-03-30,54.98611700488069
2024-03-31,54.974457491422086
2024-04-01,54.96282170028599
2024-04-02,54.951209535137984
2024-04-03,54.93962090022931
2024-04-04,54.92805570039204
2024-04-05,54.91651384103448
2024-04-06,54.90499522813648
2024-04-07,54.89349976824483
2024-04-08,54.882027368468755
2024-04-09,54.87057793647535
2024-04-10,54.85915138048519
2024-04-11,54.847747609267834
2024-04-12,54.83636653213755
2024-04-13,54.825008058948924
