date,resting_heart_rate(bpm)
2023-03-04,64.20264772778181
2023-03-05,64.14490642799055
2023-03-06,64.08774545258922
2023-03-07,64.03115325254498
2023-03-08,63.97511862018696
2023-03-09,63.919630675884214
2023-03-10,63.864678855367366
2023-03-11,63.81025289765693
2023-03-12,63.75634283356366
2023-03-13,63.70293897472892
2023-03-14,63.65003190317481
2023-03-15,63.597612461335814
2023-03-16,63.545671742545665
2023-03-17,63.49420108195477
2023-03-18,63.44319204785481
2023-03-19,63.392636433389065
2023-03-20,63.342526248627784
2023-03-21,63.292853712989775
2023-03-22,63.24361124799196
2023-03-23,63.19479147031019
2023-03-24,63.14638718513537
2023-03-25,63.0983913798098
2023-03-26,63.05079721772994
2023-03-27,63.003598032502104
2023-03-28,62.95678732233871
2023-03-29,62.91035874468317
2023-03-30,62.86430611105254
2023-03-31,62.81862338208716
2023-04-01,62.77330466279764
2023-04-02,62.72834419799966
2023-04-03,62.68373636792782
2023-04-04,62.63947568402013
2023-04-05,62.595556784865316
2023-04-06,62.55197443230538
2023-04-07,62.508723507686376
2023-04-08,62.465799008250606
2023-04-09,62.42319604366405
2023-04-10,62.38090983267276
2023-04-11,62.338935699882796
2023-04-12,62.297269072657976
2023-04-13,62.25590547813049
2023-04-14,62.21484054031945
2023-04-15,62.17406997735276
2023-04-16,62.13358959878769
2023-04-17,62.09339530302637
2023-04-18,62.053483074821756
2023-04-19,62.01384898287065
2023-04-20,61.97448917748989
2023-04-21,61.93539988837254
2023-04-22,61.896577422420464
2023-04-23,61.85801816165059
2023-04-24,61.81971856117153
2023-04-25,61.78167514722787
2023-04-26,61.74388451530958
2023-04-27,61.70634332832361
2023-04-28,61.66904831482562
2023-04-29,61.63199626730919
2023-04-30,61.59518404055048
2023-05-01,61.55860855000603
2023-05-02,61.52226677026181
2023-05-03,61.486155733531554
2023-05-04,61.450272528202305
2023-05-05,61.41461429742576
2023-05-06,61.3791782377533
2023-05-07,61.34396159781347
2023-05-08,61.30896167702997
2023-05-09,61.27417582437901
2023-05-10,61.23960143718432
2023-05-11,61.20523595994864
2023-05-12,61.17107688322028
2023-05-13,61.13712174249346
2023-05-14,61.10336811714141
2023-05-15,61.06981362938073
2023-05-16,61.03645594326643
2023-05-17,61.003292763715955
2023-05-18,60.970321835561656
2023-05-19,60.937540942630605
2023-05-20,60.90494790685069
2023-05-21,60.87254058738221
2023-05-22,60.84031687977403
2023-05-23,60.80827471514361
2023-05-24,60.77641205937993
2023-05-25,60.744726912368584
2023-05-26,60.71321730723841
2023-05-27,60.68188130962884
2023-05-28,60.65071701697736
2023-05-29,60.61972255782631
2023-05-30,60.58889609114853
2023-05-31,60.55823580569119
2023-06-01,60.52773991933718
2023-06-02,60.49740667848352
2023-06-03,60.46723435743629
2023-06-04,60.437221257821555
2023-06-05,60.407365708011625
2023-06-06,60.37766606256647
2023-06-07,60.34812070168949
2023-06-08,60.31872803069744
2023-06-09,60.289486479503964
2023-06-10,60.260394502116284
2023-06-11,60.231450576144816
2023-06-12,60.20265320232503
2023-06-13,60.17400090405153
2023-06-14,60.14549222692369
2023-06-15,60.1171257383027
2023-06-16,60.08890002687947
2023-06-17,60.060813702253434
2023-06-18,60.032865394521444
2023-06-19,60.00505375387694
2023-06-20,59.97737745021869
2023-06-21,59.94983517276914
2023-06-22,59.92242562970185
2023-06-23,59.895147547777995
2023-06-24,59.86799967199141
2023-06-25,59.84098076522213
2023-06-26,59.81408960789814
2023-06-27,59.78732499766502
2023-06-28,59.76068574906341
2023-06-29,59.73417069321388
2023-06-30,59.707778677509296
2023-07-01,59.68150856531402
2023-07-02,59.65535923567029
2023-07-03,59.62932958301119
2023-07-04,59.60341851688014
2023-07-05,59.577624961656824
2023-07-06,59.551947856289246
2023-07-07,59.526386154031805
2023-07-08,59.5009388221893
2023-07-09,59.47560484186653
2023-07-10,59.45038320772354
2023-07-11,59.42527292773625
2023-07-12,59.40027302296227
2023-07-13,59.37538252731192
2023-07-14,59.35060048732425
2023-07-15,59.32592596194785
2023-07-16,59.30135802232644
2023-07-17,59.27689575158903
2023-07-18,59.252538244644676
2023-07-19,59.22828460798146
2023-07-20,59.20413395946985
2023-07-21,59.1800854281702
2023-07-22,59.15613815414427
2023-07-23,59.13229128827071
2023-07-24,59.10854399206442
2023-07-25,59.0848954374996
2023-07-26,59.06134480683658
2023-07-27,59.03789129245213
2023-07-28,59.014534096673195
2023-07-29,58.991272431614235
2023-07-30,58.968105519017655
2023-07-31,58.94503259009765
2023-08-01,58.922052885387025
2023-08-02,58.89916565458729
2023-08-03,58.87637015642164
2023-08-04,58.85366565849085
2023-08-05,58.831051437132125
2023-08-06,58.80852677728069
2023-08-07,58.786090972334144
2023-08-08,58.76374332401939
2023-08-09,58.741483142262304
2023-08-10,58.71930974505982
2023-08-11,58.69722245835461
2023-08-12,58.67522061591207
2023-08-13,58.65330355919979
2023-08-14,58.63147063726926
2023-08-15,58.60972120663986
2023-08-16,58.58805463118508
2023-08-17,58.56647028202085
2023-08-18,58.544967537396076
2023-08-19,58.52354578258509
2023-08-20,58.502204409782266
2023-08-21,58.480942817998525
2023-08-22,58.459760412959774
2023-08-23,58.43865660700724
2023-08-24,58.41763081899967
2023-08-25,58.39668247421728
2023-08-26,58.375811004267504
2023-08-27,58.35501584699245
2023-08-28,58.334296446378076
2023-08-29,58.31365225246496
2023-08-30,58.2930827212607
2023-08-31,58.27258731465393
2023-09-01,58.252165500329845
2023-09-02,58.231816751687234
2023-09-03,58.211540547757004
2023-09-04,58.19133637312217
2023-09-05,58.171203717839205
2023-09-06,58.151142077360845
2023-09-07,58.1311509524602
2023-09-08,58.11122984915623
2023-09-09,58.091378278640484
2023-09-10,58.071595757205124
2023-09-11,58.051881806172254
2023-09-12,58.032235951824376
2023-09-13,58.0126577253361
2023-09-14,57.99314666270701
2023-09-15,57.97370230469572
2023-09-16,57.95432419675494
2023-09-17,57.935011888967786
2023-09-18,57.915764935985074
2023-09-19,57.89658289696368
2023-09-20,57.877465335506
2023-09-21,57.85841181960034
2023-09-22,57.83942192156235
2023-09-23,57.820495217977424
2023-09-24,57.801631289644064
2023-09-25,57.78282972151812
2023-09-26,57.76409010265809
2023-09-27,57.74541202617113
2023-09-28,57.7267950891601
2023-09-29,57.7082388926714
2023-09-30,57.68974304164367
2023-10-01,57.67130714485735
2023-10-02,57.65293081488496
2023-10-03,57.63461366804234
2023-10-04,57.6163553243405
2023-10-05,57.59815540743839
2023-10-06,57.58001354459629
2023-10-07,57.56192936663006
2023-10-08,57.54390250786603
2023-10-09,57.525932606096646
2023-10-10,57.50801930253679
2023-10-11,57.49016224178082
2023-10-12,57.47236107176024
2023-10-13,57.45461544370205
2023-10-14,57.436925012087784
2023-10-15,57.41928943461308
2023-10-16,57.40170837214795
2023-10-17,57.38418148869773
2023-10-18,57.36670845136445
2023-10-19,57.349288930308944
2023-10-20,57.33192259871349
2023-10-21,57.314609132745
2023-10-22,57.2973482115188
2023-10-23,57.280139517062956
2023-10-24,57.26298273428312
2023-10-25,57.245877550927894
2023-10-26,57.22882365755476
2023-10-27,57.21182074749646
2023-10-28,57.194868516827945
2023-10-29,57.17796666433375
2023-10-30,57.16111489147588
2023-10-31,57.1443129023622
2023-11-01,57.127560403715215
2023-11-02,57.11085710484141
2023-11-03,57.094202717600915
2023-11-04,57.07759695637776
2023-11-05,57.06103953805043
2023-11-06,57.0445301819629
2023-11-07,57.02806860989613
2023-11-08,57.01165454603991
2023-11-09,56.99528771696509
2023-11-10,56.97896785159635
2023-11-11,56.96269468118517
2023-11-12,56.94646793928333
2023-11-13,56.93028736171669
2023-11-14,56.9141526865594
2023-11-15,56.898063654108505
2023-11-16,56.88202000685878
2023-11-17,56.86602148947809
2023-11-18,56.85006784878293
2023-11-19,56.83415883371441
2023-11-20,56.8182941953146
2023-11-21,56.80247368670306
2023-11-22,56.786697063053886
2023-11-23,56.77096408157289
2023-11-24,56.75527450147524
2023-11-25,56.739628083963325
2023-11-26,56.72402459220496
2023-11-27,56.70846379131184
2023-11-28,56.6929454483184
2023-11-29,56.67746933216079
2023-11-30,56.66203521365631
2023-12-01,56.64664286548301
2023-12-02,56.631292062159616
2023-12-03,56.61598258002567
2023-12-04,56.60071419722207
2023-12-05,56.58548669367166
2023-12-06,56.5702998510603
2023-12-07,56.555153452818
2023-12-08,56.54004728410047
2023-12-09,56.52498113177077
2023-12-10,56.50995478438132
2023-12-11,56.49496803215604
2023-12-12,56.4800206669728
2023-12-13,56.46511248234611
2023-12-14,56.45024327340997
2023-12-15,56.43541283690095
2023-12-16,56.42062097114162
2023-12-17,56.40586747602397
2023-12-18,56.39115215299326
2023-12-19,56.376474805031926
2023-12-20,56.36183523664379
2023-12-21,56.34723325383844
2023-12-22,56.33266866411577
2023-12-23,56.31814127645077
2023-12-24,56.303650901278516
2023-12-25,56.2891973504793
2023-12-26,56.274780437363965
2023-12-27,56.260399976659514
2023-12-28,56.246055784494686
2023-12-29,56.23174767838601
2023-12-30,56.21747547722374
2023-12-31,56.20323900125818
2024-01-01,56.127191570454265
2024-01-02,56.12947372066709
2024-01-03,56.13175587087992
2024-01-04,56.13403802109274
2024-01-05,56.13632017130557
2024-01-06,56.1386023215184
2024-01-07,56.140884471731226
2024-01-08,56.143166621944054
2024-01-09,56.14544877215688
2024-01-10,56.14773092236971
2024-01-11,56.15001307258254
2024-01-12,56.15229522279536
2024-01-13,56.15457737300819
2024-01-14,56.156859523221016
2024-01-15,56.159141673433844
2024-01-16,56.16142382364667
2024-01-17,56.1637059738595
2024-01-18,56.16598812407233
2024-01-19,56.168270274285156
2024-01-20,56.170552424497984
2024-01-21,56.172834574710805
2024-01-22,56.17511672492363
2024-01-23,56.17739887513646
2024-01-24,56.17968102534929
2024-01-25,56.18196317556212
2024-01-26,56.184245325774945
2024-01-27,56.18652747598777
2024-01-28,56.1888096262006
2024-01-29,56.19109177641342
2024-01-30,56.19337392662625
2024-01-31,56.19565607683908
2024-02-01,56.19793822705191
2024-02-02,56.200220377264735
2024-02-03,56.20250252747756
2024-02-04,56.20478467769039
2024-02-05,56.20706682790322
2024-02-06,56.20934897811605
2024-02-07,56.21163112832887
2024-02-08,56.213913278541696
2024-02-09,56.216195428754524
2024-02-10,56.21847757896735
2024-02-11,56.22075972918018
2024-02-12,56.22304187939301
2024-02-13,56.22532402960584
2024-02-14,56.227606179818665
2024-02-15,56.229888330031486
2024-02-16,56.232170480244314
2024-02-17,56.23445263045714
2024-02-18,56.23673478066997
2024-02-19,56.2390169308828
2024-02-20,56.241299081095626
2024-02-21,56.243581231308454
2024-02-22,56.24586338152128
2024-02-23,56.24814553173411
2024-02-24,56.25042768194693
2024-02-25,56.25270983215976
2024-02-26,56.25499198237259
2024-02-27,56.257274132585415
2024-02-28,56.25955628279824
2024-02-29,56.26183843301107
2024-03-01,56.2641205832239
2024-03-02,56.26640273343673
2024-03-03,56.268684883649556
2024-03-04,56.27096703386238
2024-03-05,56.273249184075205
2024-03-06,56.27553133428803
2024-03-07,56.27781348450086
2024-03-08,56.28009563471369
2024-03-09,56.28237778492652
2024-03-10,56.284659935139345
2024-03-11,56.28694208535217
2024-03-12,56.289224235564994
2024-03-13,56.29150638577782
2024-03-14,56.29378853599065
2024-03-15,56.29607068620348
2024-03-16,56.298352836416306
2024-03-17,56.300634986629134
2024-03-18,56.30291713684196
2024-03-19,56.30519928705479
2024-03-20,56.30748143726761
2024-03-21,56.30976358748044
2024-03-22,56.31204573769327
2024-03-23,56.314327887906096
2024-03-24,56.316610038118924
2024-03-25,56.31889218833175
2024-03-26,56.32117433854458
2024-03-27,56.32345648875741
2024-03-28,56.325738638970236
2024-03-29,56.32802078918306
2024-03-30,56.330302939395885
2024-03-31,56.33258508960871
2024-04-01,56.33486723982154
2024-04-02,56.33714939003437
2024-04-03,56.3394315402472
2024-04-04,56.341713690460026
2024-04-05,56.343995840672854
2024-04-06,56.34627799088568
2024-04-07,56.3485601410985
2024-04-08,56.35084229131133
2024-04-09,56.35312444152416
2024-04-10,56.35540659173699
2024-04-11,56.357688741949815
2024-04-12,56.35997089216264
2024-04-13,56.36225304237547
2024-04-14,56.3645351925883
2024-04-15,56.36681734280112
2024-04-16,56.36909949301395
2024-04-17,56.371381643226776
2024-04-18,56.373663793439604
2024-04-19,56.37594594365243
2024-04-20,56.37822809386526
2024-04-21,56.38051024407809
2024-04-22,56.38279239429092
2024-04-23,56.38507454450374
2024-04-24,56.387356694716566
2024-04-25,56.389638844929394
2024-04-26,56.39192099514222
2024-04-27,56.39420314535505
2024-04-28,56.39648529556788
2024-04-29,56.398767445780706
2024-04-30,56.401049595993534
2024-05-01,56.40333174620636
2024-05-02,56.40561389641918
2024-05-03,56.40789604663201
2024-05-04,56.41017819684484
2024-05-05,56.41246034705767
2024-05-06,56.414742497270495
2024-05-07,56.41702464748332
2024-05-08,56.41930679769615
2024-05-09,56.42158894790898
2024-05-10,56.4238710981218
2024-05-11,56.42615324833463
2024-05-12,56.42843539854746
2024-05-13,56.430717548760285
2024-05-14,56.43299969897311
2024-05-15,56.43528184918594
2024-05-16,56.43756399939877
2024-05-17,56.4398461496116
2024-05-18,56.442128299824425
2024-05-19,56.444410450037246
2024-05-20,56.446692600250074
2024-05-21,56.4489747504629
2024-05-22,56.45125690067573
2024-05-23,56.45353905088856
2024-05-24,56.45582120110139
2024-05-25,56.458103351314215
2024-05-26,56.46038550152704
2024-05-27,56.462667651739864
2024-05-28,56.46494980195269
2024-05-29,56.46723195216552
2024-05-30,56.46951410237835
2024-05-31,56.471796252591176
2024-06-01,56.474078402804004
2024-06-02,56.47636055301683
2024-06-03,56.47864270322966
2024-06-04,56.48092485344249
2024-06-05,56.48320700365531
2024-06-06,56.48548915386814
2024-06-07,56.487771304080965
2024-06-08,56.49005345429379
2024-06-09,56.49233560450662
2024-06-10,56.49461775471945
2024-06-11,56.49689990493228
2024-06-12,56.499182055145106
2024-06-13,56.50146420535793
2024-06-14,56.503746355570755
2024-06-15,56.50602850578358
2024-06-16,56.50831065599641
2024-06-17,56.51059280620924
2024-06-18,56.51287495642207
2024-06-19,56.515157106634895
2024-06-20,56.51743925684772
2024-06-21,56.51972140706055
2024-06-22,56.52200355727337
2024-06-23,56.5242857074862
2024-06-24,56.52656785769903
2024-06-25,56.528850007911856
2024-06-26,56.531132158124684
2024-06-27,56.53341430833751
2024-06-28,56.53569645855034
2024-06-29,56.53797860876317
2024-06-30,56.54026075897599
2024-07-01,56.54254290918882
2024-07-02,56.544825059401646
2024-07-03,56.547107209614474
2024-07-04,56.5493893598273
2024-07-05,56.55167151004013
2024-07-06,56.55395366025296
2024-07-07,56.556235810465786
2024-07-08,56.558517960678614
2024-07-09,56.560800110891435
2024-07-10,56.56308226110426
2024-07-11,56.56536441131709
2024-07-12,56.56764656152992
2024-07-13,56.56992871174275
2024-07-14,56.572210861955575
2024-07-15,56.5744930121684
2024-07-16,56.57677516238123
2024-07-17,56.57905731259405
2024-07-18,56.58133946280688
2024-07-19,56.58362161301971
2024-07-20,56.58590376323254
2024-07-21,56.588185913445365
2024-07-22,56.59046806365819
2024-07-23,56.59275021387102
2024-07-24,56.59503236408385
2024-07-25,56.59731451429668
2024-07-26,56.5995966645095
2024-07-27,56.601878814722326
2024-07-28,56.604160964935154
2024-07-29,56.60644311514798
2024-07-30,56.60872526536081
2024-07-31,56.61100741557364
2024-08-01,56.61328956578647
2024-08-02,56.615571715999295
2024-08-03,56.617853866212116
2024-08-04,56.620136016424944
2024-08-05,56.62241816663777
2024-08-06,56.6247003168506
2024-08-07,56.62698246706343
2024-08-08,56.629264617276256
2024-08-09,56.631546767489084
2024-08-10,56.63382891770191
2024-08-11,56.63611106791474
2024-08-12,56.63839321812756
2024-08-13,56.64067536834039
2024-08-14,56.64295751855322
2024-08-15,56.645239668766045
2024-08-16,56.64752181897887
2024-08-17,56.6498039691917
2024-08-18,56.65208611940453
2024-08-19,56.65436826961736
2024-08-20,56.65665041983018
2024-08-21,56.65893257004301
2024-08-22,56.661214720255835
2024-08-23,56.66349687046866
2024-08-24,56.66577902068149
2024-08-25,56.66806117089432
2024-08-26,56.67034332110715
2024-08-27,56.672625471319975
2024-08-28,56.6749076215328
2024-08-29,56.677189771745624
2024-08-30,56.67947192195845
2024-08-31,56.68175407217128
2024-09-01,56.68403622238411
2024-09-02,56.686318372596936
2024-09-03,56.688600522809764
2024-09-04,56.69088267302259
2024-09-05,56.69316482323542
2024-09-06,56.69544697344824
2024-09-07,56.69772912366107
2024-09-08,56.7000112738739
2024-09-09,56.702293424086726
2024-09-10,56.704575574299554
2024-09-11,56.70685772451238
2024-09-12,56.70913987472521
2024-09-13,56.71142202493804
2024-09-14,56.713704175150866
2024-09-15,56.71598632536369
2024-09-16,56.718268475576515
2024-09-17,56.72055062578934
2024-09-18,56.72283277600217
2024-09-19,56.725114926215
2024-09-20,56.72739707642783
2024-09-21,56.729679226640656
2024-09-22,56.731961376853484
2024-09-23,56.734243527066305
2024-09-24,56.73652567727913
2024-09-25,56.73880782749196
2024-09-26,56.74108997770479
2024-09-27,56.74337212791762
2024-09-28,56.745654278130445
2024-09-29,56.74793642834327
2024-09-30,56.7502185785561
2024-10-01,56.75250072876893
2024-10-02,56.75478287898175
2024-10-03,56.75706502919458
2024-10-04,56.759347179407406
2024-10-05,56.761629329620234
2024-10-06,56.76391147983306
2024-10-07,56.76619363004589
2024-10-08,56.76847578025872
2024-10-09,56.77075793047155
2024-10-10,56.77304008068437
2024-10-11,56.775322230897196
2024-10-12,56.777604381110024
2024-10-13,56.77988653132285
2024-10-14,56.78216868153568
2024-10-15,56.78445083174851
2024-10-16,56.786732981961336
2024-10-17,56.789015132174164
2024-10-18,56.79129728238699
2024-10-19,56.79357943259981
2024-10-20,56.79586158281264
2024-10-21,56.79814373302547
2024-10-22,56.8004258832383
2024-10-23,56.802708033451125
2024-10-24,56.80499018366395
2024-10-25,56.80727233387678
2024-10-26,56.80955448408961
2024-10-27,56.81183663430243
2024-10-28,56.81411878451526
2024-10-29,56.81640093472809
2024-10-30,56.818683084940915
2024-10-31,56.82096523515374
2024-11-01,56.82324738536657
2024-11-02,56.8255295355794
2024-11-03,56.82781168579223
2024-11-04,56.830093836005055
2024-11-05,56.832375986217876
2024-11-06,56.834658136430704
2024-11-07,56.83694028664353
2024-11-08,56.83922243685636
2024-11-09,56.84150458706919
2024-11-10,56.84378673728202
2024-11-11,56.846068887494845
2024-11-12,56.84835103770767
2024-11-13,56.850633187920494
2024-11-14,56.85291533813332
2024-11-15,56.85519748834615
2024-11-16,56.85747963855898
2024-11-17,56.859761788771806
2024-11-18,56.862043938984634
2024-11-19,56.86432608919746
2024-11-20,56.86660823941029
2024-11-21,56.86889038962312
2024-11-22,56.87117253983594
2024-11-23,56.87345469004877
2024-11-24,56.875736840261595
2024-11-25,56.87801899047442
2024-11-26,56.88030114068725
2024-11-27,56.88258329090008
2024-11-28,56.88486544111291
2024-11-29,56.887147591325736
2024-11-30,56.88942974153856
2024-12-01,56.891711891751385
2024-12-02,56.89399404196421
2024-12-03,56.89627619217704
2024-12-04,56.89855834238987
2024-12-05,56.9008404926027
2024-12-06,56.903122642815525
2024-12-07,56.90540479302835
2024-12-08,56.90768694324118
2024-12-09,56.909969093454
2024-12-10,56.91225124366683
2024-12-11,56.91453339387966
2024-12-12,56.916815544092486
2024-12-13,56.919097694305314
2024-12-14,56.92137984451814
2024-12-15,56.92366199473097
2024-12-16,56.9259441449438
2024-12-17,56.92822629515662
2024-12-18,56.93050844536945
2024-12-19,56.932790595582276
2024-12-20,56.935072745795104
2024-12-21,56.93735489600793
2024-12-22,56.93963704622076
2024-12-23,56.94191919643359
2024-12-24,56.944201346646416
2024-12-25,56.946483496859244
2024-12-26,56.948765647072065
2024-12-27,56.95104779728489
2024-12-28,56.95332994749772
