date,resting_heart_rate(bpm)
2023-09-05,58.36669172566764
2023-09-06,58.34718115423374
2023-09-07,58.327739161399755
2023-09-08,58.30836526675372
2023-09-09,58.28905899491416
2023-09-10,58.26981987546011
2023-09-11,58.250647442862366
2023-09-12,58.23154123641589
2023-09-13,58.212500800173366
2023-09-14,58.1935256828799
2023-09-15,58.174615437908905
2023-09-16,58.155769623198964
2023-09-17,58.13698780119187
2023-09-18,58.118269538771635
2023-09-19,58.09961440720458
2023-09-20,58.081021982080394
2023-09-21,58.062491843254236
2023-09-22,58.04402357478972
2023-09-23,58.02561676490294
2023-09-24,58.00727100590735
2023-09-25,57.988985894159576
2023-09-26,57.970761030006145
2023-09-27,57.9525960177311
2023-09-28,57.9344904655044
2023-09-29,57.91644398533121
2023-09-30,57.89845619300203
2023-10-01,57.880526708043625
2023-10-02,57.86265515367069
2023-10-03,57.84484115673839
2023-10-04,57.82708434769559
2023-10-05,57.809384360538864
2023-10-06,57.7917408327672
2023-10-07,57.774153405337515
2023-10-08,57.75662172262074
2023-10-09,57.739145432358725
2023-10-10,57.72172418562176
2023-10-11,57.70435763676676
2023-10-12,57.687045443396116
2023-10-13,57.669787266317215
2023-10-14,57.652582769502544
2023-10-15,57.635431620050454
2023-10-16,57.61833348814644
2023-10-17,57.60128804702521
2023-10-18,57.58429497293309
2023-10-19,57.56735394509119
2023-10-20,57.55046464565909
2023-10-21,57.53362675969901
2023-10-22,57.51683997514059
2023-10-23,57.50010398274619
2023-10-24,57.48341847607672
2023-10-25,57.466783151457975
2023-10-26,57.450197707947424
2023-10-27,57.4336618473016
2023-10-28,57.417175273943904
2023-10-29,57.4007376949329
2023-10-30,57.38434881993108
2023-10-31,57.36800836117408
2023-11-01,57.35171603344041
2023-11-02,57.33547155402155
2023-11-03,57.319274642692484
2023-11-04,57.30312502168276
2023-11-05,57.28702241564788
2023-11-06,57.2709665516411
2023-11-07,57.254957159085706
2023-11-08,57.23899396974767
2023-11-09,57.22307671770862
2023-11-10,57.207205139339344
2023-11-11,57.19137897327353
2023-11-12,57.17559796038193
2023-11-13,57.15986184374698
2023-11-14,57.14417036863762
2023-11-15,57.12852328248461
2023-11-16,57.11292033485608
2023-11-17,57.09736127743356
2023-11-18,57.081845863988214
2023-11-19,57.06637385035741
2023-11-20,57.0509449944218
2023-11-21,57.03555905608245
2023-11-22,57.02021579723853
2023-11-23,57.00491498176512
2023-11-24,56.98965637549144
2023-11-25,56.974439746179385
2023-11-26,56.959264863502256
2023-11-27,56.94413149902383
2023-11-28,56.929039426177845
2023-11-29,56.913988420247485
2023-11-30,56.89897825834543
2023-12-01,56.88400871939399
2023-12-02,56.86907958410556
2023-12-03,56.85419063496341
2023-12-04,56.83934165620261
2023-12-05,56.824532433791276
2023-12-06,56.80976275541207
2023-12-07,56.795032410443945
2023-12-08,56.7803411899441
2023-12-09,56.76568888663024
2023-12-10,56.751075294862964
2023-12-11,56.7365002106285
2023-12-12,56.72196343152158
2023-12-13,56.707464756728626
2023-12-14,56.69300398701105
2023-12-15,56.67858092468884
2023-12-16,56.66419537362439
2023-12-17,56.64984713920641
2023-12-18,56.635536028334215
2023-12-19,56.621261849402096
2023-12-20,56.60702441228393
2023-12-21,56.592823528317936
2023-12-22,56.578659010291794
2023-12-23,56.56453067242771
2023-12-24,56.550438330367875
2023-12-25,56.536381801160005
2023-12-26,56.52236090324308
2023-12-27,56.50837545643331
2023-12-28,56.49442528191018
2023-12-29,56.480510202202794
2023-12-30,56.46663004117629
2023-12-31,56.45278462401846
2024-01-01,56.43897377722658
2024-01-02,56.42519732859432
2024-01-03,56.4114551071989
2024-01-04,56.397746943388306
2024-01-05,56.384072668768795
2024-01-06,56.370432116192426
2024-01-07,56.35682511974484
2024-01-08,56.34325151473315
2024-01-09,56.32971113767392
2024-01-10,56.31620382628143
2024-01-11,56.30272941945599
2024-01-12,56.289287757272355
2024-01-13,56.275878680968404
2024-01-14,56.26250203293383
2024-01-15,56.249157656699076
2024-01-16,56.235845396924326
2024-01-17,56.22256509938867
2024-01-18,56.20931661097935
2024-01-19,56.196099779681234
2024-01-20,56.18291445456626
2024-01-21,56.16976048578316
2024-01-22,56.15663772454725
2024-01-23,56.143546023130284
2024-01-24,56.130485234850504
2024-01-25,56.117455214062765
2024-01-26,56.10445581614881
2024-01-27,56.091486897507636
2024-01-28,56.07854831554596
2024-01-29,56.0656399286688
2024-01-30,56.05276159627023
2024-01-31,56.039913178724134
2024-02-01,56.02709453737518
2024-02-02,56.01430553452977
2024-02-03,56.00154603344722
2024-02-04,55.98881589833097
2024-02-05,55.97611499431993
2024-02-06,55.96344318747987
2024-02-07,55.95080034479498
2024-02-08,55.93818633415947
2024-02-09,55.92560102436932
2024-02-10,55.91304428511405
2024-02-11,55.90051598696863
2024-02-12,55.888016001385516
2024-02-13,55.87554420068671
2024-02-14,55.86310045805592
2024-02-15,55.85068464753082
2024-02-16,55.83829664399546
2024-02-17,55.82593632317265
2024-02-18,55.81360356161643
2024-02-19,55.8012982367048
2024-02-20,55.7890202266323
2024-02-21,55.776769410402814
2024-02-22,55.76454566782242
2024-02-23,55.752348879492295
2024-02-24,55.74017892680174
2024-02-25,55.72803569192122
2024-02-26,55.71591905779559
2024-02-27,55.70382890813725
2024-02-28,55.69176512741949
2024-02-29,55.67972760086983
2024-03-01,55.66771621446355
2024-03-02,55.65573085491711
2024-03-03,55.6437714096818
2024-03-04,55.631837766937366
2024-03-05,55.61992981558576
2024-03-06,55.60804744524496
2024-03-07,55.59619054624272
2024-03-08,55.58435900961066
2024-03-09,55.57255272707813
2024-03-10,55.56077159106629
2024-03-11,55.54901549468228
2024-03-12,55.53728433171334
2024-03-13,55.52557799662109
2024-03-14,55.51389638453581
2024-03-15,55.50223939125084
2024-03-16,55.49060691321694
2024-03-17,55.478998847536836
2024-03-18,55.46741509195971
2024-03-19,55.45585554487583
2024-03-20,55.44432010531119
2024-03-21,55.4328086729222
2024-03-22,55.42132114799046
2024-03-23,55.40985743141763
2024-03-24,55.39841742472018
2024-03-25,55.38700103002445
2024-03-26,55.375608150061524
2024-03-27,55.364238688162295
2024-03-28,55.352892548252576
2024-03-29,55.341569634848156
2024-03-30,55.33026985305005
2024-03-31,55.318993108539686
2024-04-01,55.307739307574174
2024-04-02,55.29650835698166
2024-04-03,55.28530016415671
2024-04-04,55.27411463705566
2024-04-05,55.26295168419215
2024-04-06,55.25181121463261
2024-04-07,55.2406931379918
2024-04-08,55.229597364428436
2024-04-09,55.2185238046408
2024-04-10,55.2074723698625
2024-04-11,55.19644297185808
2024-04-12,55.18543552291893
2024-04-13,55.17444993585898
2024-04-14,55.163486124010646
2024-04-15,55.15254400122069
2024-04-16,55.141623481846146
2024-04-17,55.13072448075032
2024-04-18,55.11984691329879
2024-04-19,55.10899069535549
2024-04-20,55.098155743278774
2024-04-21,55.08734197391758
2024-04-22,55.07654930460756
2024-04-23,55.06577765316734
2024-04-24,55.05502693789471
2024-04-25,55.04429707756296
2024-04-26,55.03358799141716
2024-04-27,55.02289959917051
2024-04-28,55.01223182100079
2024-04-29,55.00158457754667
2024-04-30,54.99095778990431
2024-05-01,54.9803513796237
2024-05-02,54.969765268705316
2024-05-03,54.95919937959661
2024-05-04,54.9486536351886
2024-05-05,54.938127958812515
2024-05-06,54.92762227423645
2024-05-07,54.91713650566205
2024-05-08,54.90667057772121
2024-05-09,54.896224415472844
2024-05-10,54.88579794439968
2024-05-11,54.87539109040502
2024-05-12,54.865003779809655
2024-05-13,54.85463593934865
2024-05-14,54.8442874961683
2024-05-15,54.833958377823066
2024-05-16,54.823648512272484
2024-05-17,54.81335782787819
2024-05-18,54.803086253400906
2024-05-19,54.792833717997524
2024-05-20,54.78260015121811
2024-05-21,54.77238548300306
2024-05-22,54.762189643680195
2024-05-23,54.75201256396188
2024-05-24,54.741854174942276
2024-05-25,54.73171440809447
2024-05-26,54.72159319526772
2024-05-27,54.71149046868474
2024-05-28,54.70140616093891
2024-05-29,54.69134020499166
2024-05-30,54.681292534169735
2024-05-31,54.67126308216256
2024-06-01,54.661251783019615
2024-06-02,54.65125857114784
2024-06-03,54.64128338130906
2024-06-04,54.631326148617404
2024-06-05,54.62138680853681
2024-06-06,54.61146529687849
2024-06-07,54.60156154979844
2024-06-08,54.59167550379499
2024-06-09,54.58180709570635
2024-06-10,54.5719562627082
2024-06-11,54.562122942311284
2024-06-12,54.552307072359014
2024-06-13,54.54250859102516
2024-06-14,54.532727436811456
2024-06-15,54.52296354854532
2024-06-16,54.51321686537755
2024-06-17,54.50348732678005
2024-06-18,54.49377487254357
2024-06-19,54.48407944277548
2024-06-20,54.47440097789753
2024-06-21,54.4647394186437
2024-06-22,54.45509470605797
2024-06-23,54.44546678149218
2024-06-24,54.43585558660392
2024-06-25,54.42626106335436
2024-06-26,54.41668315400618
2024-06-27,54.407121801121484
2024-06-28,54.397576947559706
2024-06-29,54.388048536475594
2024-06-30,54.37853651131718
2024-07-01,54.36904081582371
2024-07-02,54.359561394023714
2024-07-03,54.35009819023301
2024-07-04,54.34065114905272
2024-07-05,54.331220215367324
2024-07-06,54.32180533434278
2024-07-07,54.312406451424536
2024-07-08,54.30302351233569
2024-07-09,54.293656463075074
2024-07-10,54.28430524991545
2024-07-11,54.274969819401555
2024-07-12,54.26565011834838
2024-07-13,54.256346093839284
2024-07-14,54.24705769322421
2024-07-15,54.23778486411787
2024-07-16,54.22852755439805
2024-07-17,54.21928571220376
2024-07-18,54.21005928593353
