date,resting_heart_rate(bpm)
2023-03-04,64.20264772778181
2023-03-05,64.14490642799055
2023-03-06,64.08774545258922
2023-03-07,64.03115325254498
2023-03-08,63.97511862018696
2023-03-09,63.919630675884214
2023-03-10,63.864678855367366
2023-03-11,63.81025289765693
2023-03-12,63.75634283356366
2023-03-13,63.70293897472892
2023-03-14,63.65003190317481
2023-03-15,63.597612461335814
2023-03-16,63.545671742545665
2023-03-17,63.49420108195477
2023-03-18,63.44319204785481
2023-03-19,63.392636433389065
2023-03-20,63.342526248627784
2023-03-21,63.292853712989775
2023-03-22,63.24361124799196
2023-03-23,63.19479147031019
2023-03-24,63.14638718513537
2023-03-25,63.0983913798098
2023-03-26,63.05079721772994
2023-03-27,63.003598032502104
2023-03-28,62.95678732233871
2023-03-29,62.91035874468317
2023-03-30,62.86430611105254
2023-03-31,62.81862338208716
2023-04-01,62.77330466279764
2023-04-02,62.72834419799966
2023-04-03,62.68373636792782
2023-04-04,62.63947568402013
2023-04-05,62.595556784865316
2023-04-06,62.55197443230538
2023-04-07,62.508723507686376
2023-04-08,62.465799008250606
2023-04-09,62.42319604366405
2023-04-10,62.38090983267276
2023-04-11,62.338935699882796
2023-04-12,62.297269072657976
2023-04-13,62.25590547813049
2023-04-14,62.21484054031945
2023-04-15,62.17406997735276
2023-04-16,62.13358959878769
2023-04-17,62.09339530302637
2023-04-18,62.053483074821756
2023-04-19,62.01384898287065
2023-04-20,61.97448917748989
2023-04-21,61.93539988837254
2023-04-22,61.896577422420464
2023-04-23,61.85801816165059
2023-04-24,61.81971856117153
2023-04-25,61.78167514722787
2023-04-26,61.74388451530958
2023-04-27,61.70634332832361
2023-04-28,61.66904831482562
2023-04-29,61.63199626730919
2023-04-30,61.59518404055048
2023-05-01,61.55860855000603
2023-05-02,61.52226677026181
2023-05-03,61.486155733531554
2023-05-04,61.450272528202305
2023-05-05,61.41461429742576
2023-05-06,61.3791782377533
2023-05-07,61.34396159781347
2023-05-08,61.30896167702997
2023-05-09,61.27417582437901
2023-05-10,61.23960143718432
2023-05-11,61.20523595994864
2023-05-12,61.17107688322028
2023-05-13,61.13712174249346
2023-05-14,61.10336811714141
2023-05-15,61.06981362938073
2023-05-16,61.03645594326643
2023-05-17,61.003292763715955
2023-05-18,60.970321835561656
2023-05-19,60.937540942630605
2023-05-20,60.90494790685069
2023-05-21,60.87254058738221
2023-05-22,60.84031687977403
2023-05-23,60.80827471514361
2023-05-24,60.77641205937993
2023-05-25,60.744726912368584
2023-05-26,60.71321730723841
2023-05-27,60.68188130962884
2023-05-28,60.65071701697736
2023-05-29,60.61972255782631
2023-05-30,60.58889609114853
2023-05-31,60.55823580569119
2023-06-01,60.52773991933718
2023-06-02,60.49740667848352
2023-06-03,60.46723435743629
2023-06-04,60.437221257821555
2023-06-05,60.407365708011625
2023-06-06,60.37766606256647
2023-06-07,60.34812070168949
2023-06-08,60.31872803069744
2023-06-09,60.289486479503964
2023-06-10,60.260394502116284
2023-06-11,60.231450576144816
2023-06-12,60.20265320232503
2023-06-13,60.17400090405153
2023-06-14,60.14549222692369
2023-06-15,60.1171257383027
2023-06-16,60.08890002687947
2023-06-17,60.060813702253434
2023-06-18,60.032865394521444
2023-06-19,60.00505375387694
2023-06-20,59.97737745021869
2023-06-21,59.94983517276914
2023-06-22,59.92242562970185
2023-06-23,59.895147547777995
2023-06-24,59.86799967199141
2023-06-25,59.84098076522213
2023-06-26,59.81408960789814
2023-06-27,59.78732499766502
2023-06-28,59.76068574906341
2023-06-29,59.73417069321388
2023-06-30,59.707778677509296
2023-07-01,59.68150856531402
2023-07-02,59.65535923567029
2023-07-03,59.62932958301119
2023-07-04,59.60341851688014
2023-07-05,59.577624961656824
2023-07-06,59.551947856289246
2023-07-07,59.526386154031805
2023-07-08,59.5009388221893
2023-07-09,59.47560484186653
2023-07-10,59.45038320772354
2023-07-11,59.42527292773625
2023-07-12,59.40027302296227
2023-07-13,59.37538252731192
2023-07-14,59.35060048732425
2023-07-15,59.32592596194785
2023-07-16,59.30135802232644
2023-07-17,59.27689575158903
2023-07-18,59.252538244644676
2023-07-19,59.22828460798146
2023-07-20,59.20413395946985
2023-07-21,59.1800854281702
2023-07-22,59.15613815414427
2023-07-23,59.13229128827071
2023-07-24,59.10854399206442
2023-07-25,59.0848954374996
2023-07-26,59.06134480683658
2023-07-27,59.03789129245213
2023-07-28,59.014534096673195
2023-07-29,58.991272431614235
2023-07-30,58.968105519017655
2023-07-31,58.94503259009765
2023-08-01,58.922052885387025
2023-08-02,58.89916565458729
2023-08-03,58.87637015642164
2023-08-04,58.85366565849085
2023-08-05,58.831051437132125
2023-08-06,58.80852677728069
2023-08-07,58.786090972334144
2023-08-08,58.76374332401939
2023-08-09,58.741483142262304
2023-08-10,58.71930974505982
2023-08-11,58.69722245835461
2023-08-12,58.67522061591207
2023-08-13,58.65330355919979
2023-08-14,58.63147063726926
2023-08-15,58.60972120663986
2023-08-16,58.58805463118508
2023-08-17,58.56647028202085
2023-08-18,58.544967537396076
2023-08-19,58.52354578258509
2023-08-20,58.502204409782266
2023-08-21,58.480942817998525
2023-08-22,58.459760412959774
2023-08-23,58.43865660700724
2023-08-24,58.41763081899967
2023-08-25,58.39668247421728
2023-08-26,58.375811004267504
2023-08-27,58.35501584699245
2023-08-28,58.334296446378076
2023-08-29,58.31365225246496
2023-08-30,58.2930827212607
2023-08-31,58.27258731465393
2023-09-01,58.252165500329845
2023-09-02,58.231816751687234
2023-09-03,58.211540547757004
2023-09-04,58.19133637312217
2023-09-05,58.171203717839205
2023-09-06,58.151142077360845
2023-09-07,58.1311509524602
2023-09-08,58.11122984915623
2023-09-09,58.091378278640484
2023-09-10,58.071595757205124
2023-09-11,58.051881806172254
2023-09-12,58.032235951824376
2023-09-13,58.0126577253361
2023-09-14,57.99314666270701
2023-09-15,57.97370230469572
2023-09-16,57.95432419675494
2023-09-17,57.935011888967786
2023-09-18,57.915764935985074
2023-09-19,57.89658289696368
2023-09-20,57.877465335506
2023-09-21,57.85841181960034
2023-09-22,57.83942192156235
2023-09-23,57.820495217977424
2023-09-24,57.801631289644064
2023-09-25,57.78282972151812
2023-09-26,57.76409010265809
2023-09-27,57.74541202617113
2023-09-28,57.7267950891601
2023-09-29,57.7082388926714
2023-09-30,57.68974304164367
2023-10-01,57.67130714485735
2023-10-02,57.65293081488496
2023-10-03,57.63461366804234
2023-10-04,57.6163553243405
2023-10-05,57.59815540743839
2023-10-06,57.58001354459629
2023-10-07,57.56192936663006
2023-10-08,57.54390250786603
2023-10-09,57.525932606096646
2023-10-10,57.50801930253679
2023-10-11,57.49016224178082
2023-10-12,57.47236107176024
2023-10-13,57.45461544370205
2023-10-14,57.436925012087784
2023-10-15,57.41928943461308
2023-10-16,57.40170837214795
2023-10-17,57.38418148869773
2023-10-18,57.36670845136445
2023-10-19,57.349288930308944
2023-10-20,57.33192259871349
2023-10-21,57.314609132745
2023-10-22,57.2973482115188
2023-10-23,57.280139517062956
2023-10-24,57.26298273428312
2023-10-25,57.245877550927894
2023-10-26,57.22882365755476
2023-10-27,57.21182074749646
2023-10-28,57.194868516827945
2023-10-29,57.17796666433375
2023-10-30,57.16111489147588
2023-10-31,57.1443129023622
2023-11-01,57.127560403715215
2023-11-02,57.11085710484141
2023-11-03,57.094202717600915
2023-11-04,57.07759695637776
2023-11-05,57.06103953805043
2023-11-06,57.0445301819629
2023-11-07,57.02806860989613
2023-11-08,57.01165454603991
2023-11-09,56.99528771696509
2023-11-10,56.97896785159635
2023-11-11,56.96269468118517
2023-11-12,56.94646793928333
2023-11-13,56.93028736171669
2023-11-14,56.9141526865594
2023-11-15,56.898063654108505
2023-11-16,56.88202000685878
2023-11-17,56.86602148947809
2023-11-18,56.85006784878293
2023-11-19,56.83415883371441
2023-11-20,56.8182941953146
2023-11-21,56.80247368670306
2023-11-22,56.786697063053886
2023-11-23,56.77096408157289
2023-11-24,56.75527450147524
2023-11-25,56.739628083963325
2023-11-26,56.72402459220496
2023-11-27,56.70846379131184
2023-11-28,56.6929454483184
2023-11-29,56.67746933216079
2023-11-30,56.66203521365631
2023-12-01,56.64664286548301
2023-12-02,56.631292062159616
2023-12-03,56.61598258002567
2023-12-04,56.60071419722207
2023-12-05,56.58548669367166
2023-12-06,56.5702998510603
2023-12-07,56.555153452818
2023-12-08,56.54004728410047
2023-12-09,56.52498113177077
2023-12-10,56.50995478438132
2023-12-11,56.49496803215604
2023-12-12,56.4800206669728
2023-12-13,56.46511248234611
2023-12-14,56.45024327340997
2023-12-15,56.43541283690095
2023-12-16,56.42062097114162
2023-12-17,56.40586747602397
2023-12-18,56.39115215299326
2023-12-19,56.376474805031926
2023-12-20,56.36183523664379
2023-12-21,56.34723325383844
2023-12-22,56.33266866411577
2023-12-23,56.31814127645077
2023-12-24,56.303650901278516
2023-12-25,56.2891973504793
2023-12-26,56.274780437363965
2023-12-27,56.260399976659514
2023-12-28,56.246055784494686
2023-12-29,56.23174767838601
2023-12-30,56.21747547722374
2023-12-31,56.20323900125818
2024-01-01,56.2300103957777
2024-01-02,56.226477112822714
2024-01-03,56.22294382986773
2024-01-04,56.21941054691275
2024-01-05,56.215877263957765
2024-01-06,56.21234398100278
2024-01-07,56.208810698047806
2024-01-08,56.20527741509282
2024-01-09,56.20174413213784
2024-01-10,56.19821084918286
2024-01-11,56.194677566227874
2024-01-12,56.19114428327289
2024-01-13,56.187611000317915
2024-01-14,56.18407771736293
2024-01-15,56.18054443440795
2024-01-16,56.177011151452966
2024-01-17,56.17347786849798
2024-01-18,56.169944585543
2024-01-19,56.16641130258802
2024-01-20,56.16287801963304
2024-01-21,56.15934473667806
2024-01-22,56.155811453723075
2024-01-23,56.15227817076809
2024-01-24,56.14874488781311
2024-01-25,56.145211604858126
2024-01-26,56.14167832190315
2024-01-27,56.13814503894817
2024-01-28,56.134611755993184
2024-01-29,56.1310784730382
2024-01-30,56.12754519008322
2024-01-31,56.124011907128235
2024-02-01,56.12047862417326
2024-02-02,56.116945341218276
2024-02-03,56.11341205826329
2024-02-04,56.10987877530831
2024-02-05,56.10634549235333
2024-02-06,56.102812209398344
2024-02-07,56.09927892644336
2024-02-08,56.095745643488385
2024-02-09,56.0922123605334
2024-02-10,56.08867907757842
2024-02-11,56.085145794623436
2024-02-12,56.08161251166845
2024-02-13,56.07807922871347
2024-02-14,56.074545945758494
2024-02-15,56.07101266280351
2024-02-16,56.06747937984853
2024-02-17,56.063946096893545
2024-02-18,56.06041281393856
2024-02-19,56.05687953098358
2024-02-20,56.053346248028596
2024-02-21,56.04981296507362
2024-02-22,56.04627968211864
2024-02-23,56.042746399163654
2024-02-24,56.03921311620867
2024-02-25,56.03567983325369
2024-02-26,56.032146550298705
2024-02-27,56.02861326734373
2024-02-28,56.025079984388746
2024-02-29,56.02154670143376
2024-03-01,56.01801341847878
2024-03-02,56.0144801355238
2024-03-03,56.010946852568814
2024-03-04,56.00741356961383
2024-03-05,56.003880286658855
2024-03-06,56.00034700370387
2024-03-07,55.99681372074889
2024-03-08,55.993280437793906
2024-03-09,55.98974715483892
2024-03-10,55.98621387188394
2024-03-11,55.982680588928964
2024-03-12,55.97914730597398
2024-03-13,55.975614023019
2024-03-14,55.972080740064015
2024-03-15,55.96854745710903
2024-03-16,55.96501417415405
2024-03-17,55.96148089119907
2024-03-18,55.95794760824409
2024-03-19,55.95441432528911
2024-03-20,55.950881042334125
2024-03-21,55.94734775937914
2024-03-22,55.94381447642416
2024-03-23,55.940281193469175
2024-03-24,55.9367479105142
2024-03-25,55.93321462755922
2024-03-26,55.929681344604234
2024-03-27,55.92614806164925
2024-03-28,55.92261477869427
2024-03-29,55.919081495739285
2024-03-30,55.91554821278431
2024-03-31,55.912014929829326
2024-04-01,55.90848164687434
2024-04-02,55.90494836391936
2024-04-03,55.90141508096438
2024-04-04,55.897881798009394
2024-04-05,55.89434851505442
2024-04-06,55.890815232099435
2024-04-07,55.88728194914445
2024-04-08,55.88374866618947
2024-04-09,55.880215383234486
2024-04-10,55.8766821002795
2024-04-11,55.87314881732452
2024-04-12,55.869615534369544
2024-04-13,55.86608225141456
2024-04-14,55.86254896845958
2024-04-15,55.859015685504595
2024-04-16,55.85548240254961
2024-04-17,55.85194911959463
2024-04-18,55.84841583663965
2024-04-19,55.84488255368467
2024-04-20,55.84134927072969
2024-04-21,55.837815987774704
2024-04-22,55.83428270481972
2024-04-23,55.83074942186474
2024-04-24,55.827216138909755
2024-04-25,55.82368285595478
2024-04-26,55.820149572999796
2024-04-27,55.81661629004481
2024-04-28,55.81308300708983
2024-04-29,55.80954972413485
2024-04-30,55.806016441179864
2024-05-01,55.80248315822489
2024-05-02,55.798949875269905
2024-05-03,55.79541659231492
2024-05-04,55.79188330935994
2024-05-05,55.788350026404956
2024-05-06,55.78481674344997
2024-05-07,55.78128346049499
2024-05-08,55.777750177540014
2024-05-09,55.77421689458503
2024-05-10,55.77068361163005
2024-05-11,55.767150328675065
2024-05-12,55.76361704572008
2024-05-13,55.7600837627651
2024-05-14,55.75655047981012
2024-05-15,55.75301719685514
2024-05-16,55.74948391390016
2024-05-17,55.745950630945174
2024-05-18,55.74241734799019
2024-05-19,55.73888406503521
2024-05-20,55.73535078208023
2024-05-21,55.73181749912525
2024-05-22,55.728284216170266
2024-05-23,55.72475093321528
2024-05-24,55.7212176502603
2024-05-25,55.71768436730532
2024-05-26,55.714151084350334
2024-05-27,55.71061780139536
2024-05-28,55.707084518440375
2024-05-29,55.70355123548539
2024-05-30,55.70001795253041
2024-05-31,55.696484669575426
2024-06-01,55.69295138662044
2024-06-02,55.68941810366547
2024-06-03,55.685884820710484
2024-06-04,55.6823515377555
2024-06-05,55.67881825480052
2024-06-06,55.675284971845535
2024-06-07,55.67175168889055
2024-06-08,55.668218405935576
2024-06-09,55.66468512298059
2024-06-10,55.66115184002561
2024-06-11,55.65761855707063
2024-06-12,55.654085274115644
2024-06-13,55.65055199116066
2024-06-14,55.64701870820568
2024-06-15,55.6434854252507
2024-06-16,55.63995214229572
2024-06-17,55.636418859340736
2024-06-18,55.63288557638575
2024-06-19,55.62935229343077
2024-06-20,55.62581901047579
2024-06-21,55.622285727520804
2024-06-22,55.61875244456583
2024-06-23,55.615219161610845
2024-06-24,55.61168587865586
2024-06-25,55.60815259570088
2024-06-26,55.604619312745896
2024-06-27,55.60108602979092
2024-06-28,55.59755274683594
2024-06-29,55.594019463880954
2024-06-30,55.59048618092597
2024-07-01,55.58695289797099
2024-07-02,55.583419615016005
2024-07-03,55.57988633206102
2024-07-04,55.57635304910605
2024-07-05,55.57281976615106
2024-07-06,55.56928648319608
2024-07-07,55.5657532002411
2024-07-08,55.562219917286114
2024-07-09,55.55868663433113
2024-07-10,55.55515335137615
2024-07-11,55.55162006842117
2024-07-12,55.54808678546619
2024-07-13,55.54455350251121
2024-07-14,55.54102021955622
2024-07-15,55.53748693660124
2024-07-16,55.53395365364626
2024-07-17,55.53042037069128
2024-07-18,55.5268870877363
2024-07-19,55.523353804781316
2024-07-20,55.51982052182633
2024-07-21,55.51628723887135
2024-07-22,55.51275395591637
2024-07-23,55.50922067296139
2024-07-24,55.50568739000641
2024-07-25,55.502154107051425
2024-07-26,55.49862082409644
2024-07-27,55.49508754114146
2024-07-28,55.491554258186476
2024-07-29,55.48802097523149
2024-07-30,55.48448769227652
2024-07-31,55.480954409321534
2024-08-01,55.47742112636655
2024-08-02,55.47388784341157
2024-08-03,55.470354560456585
2024-08-04,55.4668212775016
2024-08-05,55.463287994546626
2024-08-06,55.45975471159164
2024-08-07,55.45622142863666
2024-08-08,55.45268814568168
2024-08-09,55.449154862726694
2024-08-10,55.44562157977171
2024-08-11,55.442088296816735
2024-08-12,55.43855501386175
2024-08-13,55.43502173090677
2024-08-14,55.431488447951786
2024-08-15,55.4279551649968
2024-08-16,55.42442188204182
2024-08-17,55.42088859908684
2024-08-18,55.41735531613186
2024-08-19,55.41382203317688
2024-08-20,55.410288750221895
2024-08-21,55.40675546726691
2024-08-22,55.40322218431193
2024-08-23,55.399688901356946
2024-08-24,55.39615561840196
2024-08-25,55.39262233544699
2024-08-26,55.389089052492004
2024-08-27,55.38555576953702
2024-08-28,55.38202248658204
2024-08-29,55.378489203627055
2024-08-30,55.37495592067208
2024-08-31,55.371422637717096
2024-09-01,55.36788935476211
2024-09-02,55.36435607180713
2024-09-03,55.36082278885215
2024-09-04,55.357289505897164
2024-09-05,55.35375622294218
2024-09-06,55.350222939987205
2024-09-07,55.34668965703222
2024-09-08,55.34315637407724
2024-09-09,55.339623091122256
2024-09-10,55.33608980816727
2024-09-11,55.33255652521229
2024-09-12,55.32902324225731
2024-09-13,55.32548995930233
2024-09-14,55.32195667634735
2024-09-15,55.318423393392365
2024-09-16,55.31489011043738
2024-09-17,55.3113568274824
2024-09-18,55.307823544527416
2024-09-19,55.30429026157244
2024-09-20,55.30075697861746
2024-09-21,55.297223695662474
2024-09-22,55.29369041270749
2024-09-23,55.29015712975251
2024-09-24,55.286623846797525
2024-09-25,55.28309056384255
2024-09-26,55.279557280887566
2024-09-27,55.27602399793258
2024-09-28,55.2724907149776
2024-09-29,55.26895743202262
2024-09-30,55.265424149067634
2024-10-01,55.26189086611265
2024-10-02,55.258357583157675
2024-10-03,55.25482430020269
2024-10-04,55.25129101724771
2024-10-05,55.247757734292726
2024-10-06,55.24422445133774
2024-10-07,55.24069116838276
2024-10-08,55.237157885427784
2024-10-09,55.2336246024728
2024-10-10,55.23009131951782
2024-10-11,55.226558036562835
2024-10-12,55.22302475360785
2024-10-13,55.21949147065287
2024-10-14,55.21595818769789
2024-10-15,55.21242490474291
