date,resting_heart_rate(bpm)
2023-04-27,61.660524717612816
2023-04-28,61.62287461940868
2023-04-29,61.58546980045793
2023-04-30,61.54830708559115
2023-05-01,61.51138336089702
2023-05-02,61.47469557215667
2023-05-03,61.43824072332759
2023-05-04,61.402015875075485
2023-05-05,61.36601814335204
2023-05-06,61.33024469801711
2023-05-07,61.294692761503505
2023-05-08,61.25935960752283
2023-05-09,61.22424255981096
2023-05-10,61.18933899091165
2023-05-11,61.15464632099681
2023-05-12,61.120162016722325
2023-05-13,61.085883590117966
2023-05-14,61.05180859751018
2023-05-15,61.01793463847685
2023-05-16,60.98425935483246
2023-05-17,60.95078042964305
2023-05-18,60.9174955862696
2023-05-19,60.88440258743909
2023-05-20,60.85149923434201
2023-05-21,60.818783365755785
2023-05-22,60.78625285719289
2023-05-23,60.753905620073034
2023-05-24,60.72173960091844
2023-05-25,60.68975278057169
2023-05-26,60.65794317343509
2023-05-27,60.626308826731126
2023-05-28,60.594847819783
2023-05-29,60.56355826331497
2023-05-30,60.53243829877152
2023-05-31,60.501486097654926
2023-06-01,60.47069986088059
2023-06-02,60.440077818149554
2023-06-03,60.40961822733761
2023-06-04,60.379319373900636
2023-06-05,60.34917957029545
2023-06-06,60.31919715541582
2023-06-07,60.28937049404311
2023-06-08,60.25969797631116
2023-06-09,60.23017801718485
2023-06-10,60.200809055952064
2023-06-11,60.17158955572858
2023-06-12,60.14251800297543
2023-06-13,60.113592907028504
2023-06-14,60.084812799639856
2023-06-15,60.05617623453056
2023-06-16,60.02768178695452
2023-06-17,59.99932805327319
2023-06-18,59.97111365054063
2023-06-19,59.943037216098794
2023-06-20,59.9150974071826
2023-06-21,59.88729290053461
2023-06-22,59.85962239202898
2023-06-23,59.832084596304384
2023-06-24,59.804678246405786
2023-06-25,59.777402093434645
2023-06-26,59.75025490620744
2023-06-27,59.72323547092216
2023-06-28,59.69634259083273
2023-06-29,59.66957508593087
2023-06-30,59.642931792635466
2023-07-01,59.616411563489024
2023-07-02,59.590013266861206
2023-07-03,59.56373578665899
2023-07-04,59.537578022043604
2023-07-05,59.51153888715379
2023-07-06,59.485617310835295
2023-07-07,59.4598122363765
2023-07-08,59.43412262124992
2023-07-09,59.40854743685951
2023-07-10,59.383085668293496
2023-07-11,59.35773631408275
2023-07-12,59.33249838596441
2023-07-13,59.307370908650704
2023-07-14,59.282352919602786
2023-07-15,59.25744346880954
2023-07-16,59.23264161857104
2023-07-17,59.20794644328684
2023-07-18,59.183357029248626
2023-07-19,59.15887247443738
2023-07-20,59.134491888324845
2023-07-21,59.1102143916792
2023-07-22,59.08603911637473
2023-07-23,59.061965205205645
2023-07-24,59.03799181170364
2023-07-25,59.01411809995933
2023-07-26,58.99034324444736
2023-07-27,58.96666642985511
2023-07-28,58.94308685091495
2023-07-29,58.91960371223988
2023-07-30,58.89621622816257
2023-07-31,58.872923622577574
2023-08-01,58.84972512878688
2023-08-02,58.82661998934842
2023-08-03,58.803607455927676
2023-08-04,58.78068678915231
2023-08-05,58.75785725846956
2023-08-06,58.73511814200654
2023-08-07,58.71246872643327
2023-08-08,58.68990830682846
2023-08-09,58.66743618654777
2023-08-10,58.64505167709484
2023-08-11,58.62275409799465
2023-08-12,58.60054277666939
2023-08-13,58.5784170483168
2023-08-14,58.55637625579069
2023-08-15,58.53441974948389
2023-08-16,58.512546887213325
2023-08-17,58.49075703410739
2023-08-18,58.469049562495265
2023-08-19,58.44742385179852
2023-08-20,58.425879288424625
2023-08-21,58.404415265662514
2023-08-22,58.383031183580016
2023-08-23,58.361726448923285
2023-08-24,58.34050047501803
2023-08-25,58.319352681672584
2023-08-26,58.298282495082724
2023-08-27,58.27728934773829
2023-08-28,58.25637267833143
2023-08-29,58.235531931666564
2023-08-30,58.21476655857198
2023-08-31,58.19407601581296
2023-09-01,58.17345976600654
2023-09-02,58.152917277537746
2023-09-03,58.13244802447737
2023-09-04,58.11205148650116
2023-09-05,58.09172714881043
2023-09-06,58.071474502054116
2023-09-07,58.05129304225224
2023-09-08,58.03118227072056
2023-09-09,58.01114169399667
2023-09-10,57.99117082376742
2023-09-11,57.9712691767974
2023-09-12,57.95143627485887
2023-09-13,57.93167164466276
2023-09-14,57.91197481779095
2023-09-15,57.892345330629574
2023-09-16,57.872782724303676
2023-09-17,57.85328654461267
2023-09-18,57.833856341967255
2023-09-19,57.81449167132704
2023-09-20,57.79519209213948
2023-09-21,57.775957168279724
2023-09-22,57.75678646799147
2023-09-23,57.737679563828756
2023-09-24,57.71863603259889
2023-09-25,57.69965545530613
2023-09-26,57.680737417096374
2023-09-27,57.66188150720278
2023-09-28,57.643087318892235
2023-09-29,57.62435444941271
2023-09-30,57.605682499941494
2023-10-01,57.5870710755342
2023-10-02,57.568519785074706
2023-10-03,57.550028241225775
2023-10-04,57.53159606038058
2023-10-05,57.51322286261492
2023-10-06,57.494908271640234
2023-10-07,57.47665191475739
2023-10-08,57.458453422811154
2023-10-09,57.440312430145404
2023-10-10,57.42222857455904
2023-10-11,57.40420149726261
2023-10-12,57.3862308428356
2023-10-13,57.36831625918434
2023-10-14,57.350457397500676
2023-10-15,57.33265391222118
2023-10-16,57.31490546098707
2023-10-17,57.29721170460463
2023-10-18,57.27957230700639
2023-10-19,57.2619869352128
2023-10-20,57.24445525929452
2023-10-21,57.22697695233526
2023-10-22,57.20955169039521
2023-10-23,57.19217915247504
2023-10-24,57.174859020480376
2023-10-25,57.1575909791869
2023-10-26,57.14037471620589
2023-10-27,57.12320992195034
2023-10-28,57.106096289601524
2023-10-29,57.08903351507611
2023-10-30,57.07202129699374
2023-10-31,57.055059336645094
2023-11-01,57.03814733796041
2023-11-02,57.021285007478454
2023-11-03,57.00447205431602
2023-11-04,56.987708190137774
2023-11-05,56.97099312912661
2023-11-06,56.95432658795439
2023-11-07,56.93770828575316
2023-11-08,56.92113794408672
2023-11-09,56.90461528692265
2023-11-10,56.88814004060468
2023-11-11,56.871711933825566
2023-11-12,56.85533069760022
2023-11-13,56.83899606523934
2023-11-14,56.82270777232329
2023-11-15,56.80646555667645
2023-11-16,56.79026915834194
2023-11-17,56.77411831955659
2023-11-18,56.75801278472633
2023-11-19,56.741952300402
2023-11-20,56.72593661525528
2023-11-21,56.709965480055246
2023-11-22,56.694038647644966
2023-11-23,56.67815587291865
2023-11-24,56.66231691279896
2023-11-25,56.64652152621469
2023-11-26,56.63076947407877
2023-11-27,56.61506051926656
2023-11-28,56.5993944265944
2023-11-29,56.583770962798525
2023-11-30,56.56818989651418
2023-12-01,56.552650998255075
2023-12-02,56.53715404039314
2023-12-03,56.521698797138484
2023-12-04,56.50628504451964
2023-12-05,56.49091256036415
2023-12-06,56.47558112427929
2023-12-07,56.46029051763311
2023-12-08,56.44504052353581
2023-12-09,56.42983092682117
2023-12-10,56.41466151402841
2023-12-11,56.399532073384194
2023-12-12,56.38444239478487
2023-12-13,56.36939226977901
2023-12-14,56.354381491550065
2023-12-15,56.33940985489938
2023-12-16,56.32447715622931
2023-12-17,56.30958319352667
2023-12-18,56.294727766346256
2023-12-19,56.27991067579472
2023-12-20,56.26513172451457
2023-12-21,56.250390716668406
2023-12-22,56.23568745792333
2023-12-23,56.22102175543562
2023-12-24,56.206393417835486
2023-12-25,56.19180225521214
2023-12-26,56.17724807909898
2023-12-27,56.16273070245899
2023-12-28,56.14824993967033
2023-12-29,56.13380560651206
2023-12-30,56.119397520150116
2023-12-31,56.10502549912342
2024-01-01,56.09068936333013
2024-01-02,56.076388934014126
2024-01-03,56.06212403375165
2024-01-04,56.04789448643808
2024-01-05,56.03370011727489
2024-01-06,56.01954075275675
2024-01-07,56.005416220658816
2024-01-08,55.99132635002419
2024-01-09,55.97727097115142
2024-01-10,55.96324991558235
2024-01-11,55.949263016089894
2024-01-12,55.93531010666616
2024-01-13,55.921391022510555
2024-01-14,55.90750560001817
2024-01-15,55.893653676768196
2024-01-16,55.87983509151254
2024-01-17,55.86604968416456
2024-01-18,55.85229729578795
2024-01-19,55.83857776858571
2024-01-20,55.824890945889344
2024-01-21,55.81123667214807
2024-01-22,55.7976147929182
2024-01-23,55.784025154852756
2024-01-24,55.770467605690996
2024-01-25,55.75694199424823
2024-01-26,55.74344817040573
2024-01-27,55.729985985100654
2024-01-28,55.71655529031629
2024-01-29,55.703155939072154
2024-01-30,55.68978778541443
2024-01-31,55.676450684406404
2024-02-01,55.663144492119024
2024-02-02,55.64986906562161
2024-02-03,55.63662426297259
2024-02-04,55.62340994321047
2024-02-05,55.610225966344764
2024-02-06,55.59707219334713
2024-02-07,55.583948486142546
2024-02-08,55.57085470760067
2024-02-09,55.55779072152717
2024-02-10,55.54475639265527
2024-02-11,55.53175158663735
2024-02-12,55.51877617003661
2024-02-13,55.50583001031885
2024-02-14,55.49291297584441
2024-02-15,55.48002493586006
2024-02-16,55.467165760491085
2024-02-17,55.45433532073348
2024-02-18,55.4415334884461
2024-02-19,55.428760136343065
2024-02-20,55.41601513798609
2024-02-21,55.403298367777055
2024-02-22,55.3906097009505
2024-02-23,55.37794901356631
2024-02-24,55.36531618250251
2024-02-25,55.35271108544797
2024-02-26,55.340133600895406
2024-02-27,55.32758360813426
2024-02-28,55.31506098724383
2024-02-29,55.302565619086344
2024-03-01,55.29009738530017
2024-03-02,55.2776561682931
2024-03-03,55.265241851235665
2024-03-04,55.2528543180546
2024-03-05,55.2404934534263
2024-03-06,55.2281591427704
2024-03-07,55.215851272243356
2024-03-08,55.203569728732184
2024-03-09,55.191314399848224
2024-03-10,55.17908517392094
2024-03-11,55.16688193999183
2024-03-12,55.15470458780842
2024-03-13,55.14255300781817
2024-03-14,55.13042709116276
2024-03-15,55.11832672967202
2024-03-16,55.106251815858286
2024-03-17,55.09420224291064
2024-03-18,55.0821779046892
2024-03-19,55.07017869571957
2024-03-20,55.0582045111872
2024-03-21,55.04625524693201
2024-03-22,55.03433079944289
2024-03-23,55.022431065852274
2024-03-24,55.01055594393092
2024-03-25,54.99870533208254
2024-03-26,54.98687912933867
2024-03-27,54.975077235353446
2024-03-28,54.96329955039851
2024-03-29,54.951545975357995
2024-03-30,54.939816411723456
2024-03-31,54.92811076158894
2024-04-01,54.91642892764613
2024-04-02,54.90477081317942
2024-04-03,54.89313632206113
2024-04-04,54.88152535874682
2024-04-05,54.86993782827044
2024-04-06,54.858373636239826
2024-04-07,54.84683268883198
2024-04-08,54.83531489278853
2024-04-09,54.82382015541125
2024-04-10,54.812348384557495
2024-04-11,54.80089948863588
2024-04-12,54.7894733766018
2024-04-13,54.77806995795312
2024-04-14,54.76668914272591
2024-04-15,54.7553308414901
2024-04-16,54.74399496534535
2024-04-17,54.73268142591684
2024-04-18,54.72139013535111
2024-04-19,54.710121006312015
2024-04-20,54.69887395197665
2024-04-21,54.68764888603133
2024-04-22,54.67644572266762
2024-04-23,54.6652643765784
2024-04-24,54.65410476295398
2024-04-25,54.64296679747821
2024-04-26,54.63185039632469
2024-04-27,54.620755476152965
2024-04-28,54.60968195410477
2024-04-29,54.59862974780036
2024-04-30,54.58759877533478
2024-05-01,54.57658895527425
2024-05-02,54.56560020665254
2024-05-03,54.554632448967446
2024-05-04,54.54368560217718
2024-05-05,54.53275958669689
2024-05-06,54.52185432339526
2024-05-07,54.510969733590954
2024-05-08,54.50010573904928
2024-05-09,54.48926226197882
2024-05-10,54.47843922502806
2024-05-11,54.467636551282084
2024-05-12,54.45685416425929
2024-05-13,54.44609198790819
2024-05-14,54.43534994660412
2024-05-15,54.42462796514607
2024-05-16,54.413925968753595
2024-05-17,54.403243883063574
2024-05-18,54.3925816341272
2024-05-19,54.38193914840684
2024-05-20,54.37131635277308
2024-05-21,54.3607131745016
2024-05-22,54.350129541270256
2024-05-23,54.33956538115614
