date,resting_heart_rate(bpm)
2023-05-05,61.42306767529375
2023-05-06,61.387691830004236
2023-05-07,61.35253503160045
2023-05-08,61.31759458409508
2023-05-09,61.282867840969026
2023-05-10,61.248352203968615
2023-05-11,61.21404512193898
2023-05-12,61.17994408969258
2023-05-13,61.146046646911444
2023-05-14,61.11235037708201
2023-05-15,61.078852906461336
2023-05-16,61.04555190307372
2023-05-17,61.012445075736515
2023-05-18,60.97953017311417
2023-05-19,60.946804982799556
2023-05-20,60.914267330421616
2023-05-21,60.88191507877845
2023-05-22,60.84974612699491
2023-05-23,60.81775840970397
2023-05-24,60.78594989625106
2023-05-25,60.75431858992045
2023-05-26,60.72286252718316
2023-05-27,60.691579776965575
2023-05-28,60.66046843993808
2023-05-29,60.62952664782307
2023-05-30,60.59875256272174
2023-05-31,60.56814437645902
2023-06-01,60.537700309946025
2023-06-02,60.50741861255958
2023-06-03,60.47729756153816
2023-06-04,60.44733546139372
2023-06-05,60.41753064333912
2023-06-06,60.387881464730285
2023-06-07,60.35838630852308
2023-06-08,60.32904358274397
2023-06-09,60.299851719974576
2023-06-10,60.27080917684915
2023-06-11,60.241914433564965
2023-06-12,60.21316599340515
2023-06-13,60.184562382273384
2023-06-14,60.15610214824046
2023-06-15,60.12778386110189
2023-06-16,60.09960611194681
2023-06-17,60.07156751273725
2023-06-18,60.04366669589787
2023-06-19,60.01590231391573
2023-06-20,59.98827303894978
2023-06-21,59.96077756244977
2023-06-22,59.93341459478441
2023-06-23,59.90618286487841
2023-06-24,59.87908111985815
2023-06-25,59.852108124705836
2023-06-26,59.8252626619218
2023-06-27,59.79854353119472
2023-06-28,59.77194954907959
2023-06-29,59.74547954868322
2023-06-30,59.71913237935699
2023-07-01,59.692906906396715
2023-07-02,59.6668020107494
2023-07-03,59.64081658872675
2023-07-04,59.61494955172515
2023-07-05,59.589199825951994
2023-07-06,59.563566352158276
2023-07-07,59.538048085377085
2023-07-08,59.51264399466798
2023-07-09,59.48735306286716
2023-07-10,59.46217428634296
2023-07-11,59.437106674756954
2023-07-12,59.412149250830254
2023-07-13,59.387301050114786
2023-07-14,59.36256112076976
2023-07-15,59.33792852334284
2023-07-16,59.31340233055609
2023-07-17,59.28898162709651
2023-07-18,59.26466550941112
2023-07-19,59.240453085506275
2023-07-20,59.21634347475143
2023-07-21,59.19233580768687
2023-07-22,59.16842922583556
2023-07-23,59.14462288151905
2023-07-24,59.12091593767699
2023-07-25,59.09730756769063
2023-07-26,59.07379695520984
2023-07-27,59.05038329398369
2023-07-28,59.02706578769461
2023-07-29,59.00384364979585
2023-07-30,58.980716103352265
2023-07-31,58.95768238088438
2023-08-01,58.93474172421555
2023-08-02,58.91189338432221
2023-08-03,58.88913662118715
2023-08-04,58.86647070365568
2023-08-05,58.84389490929468
2023-08-06,58.821408524254466
2023-08-07,58.79901084313326
2023-08-08,58.77670116884456
2023-08-09,58.75447881248682
2023-08-10,58.73234309321587
2023-08-11,58.710293338119754
2023-08-12,58.688328882095966
2023-08-13,58.666449067731115
2023-08-14,58.64465324518279
2023-08-15,58.6229407720638
2023-08-16,58.601311013328576
2023-08-17,58.57976334116168
2023-08-18,58.558297134868496
2023-08-19,58.53691178076795
2023-08-20,58.51560667208721
2023-08-21,58.49438120885843
2023-08-22,58.47323479781732
2023-08-23,58.45216685230369
2023-08-24,58.43117679216379
2023-08-25,58.410264043654394
2023-08-26,58.389428039348815
2023-08-27,58.36866821804438
2023-08-28,58.347984024671845
2023-08-29,58.327374910206295
2023-08-30,58.30684033157973
2023-08-31,58.286379751595135
2023-09-01,58.26599263884225
2023-09-02,58.24567846761468
2023-09-03,58.22543671782859
2023-09-04,58.20526687494282
2023-09-05,58.18516842988034
2023-09-06,58.16514087895124
2023-09-07,58.14518372377696
2023-09-08,58.125296471215805
2023-09-09,58.105478633289955
2023-09-10,58.085729727113524
2023-09-11,58.066049274821985
2023-09-12,58.04643680350278
2023-09-13,58.02689184512721
2023-09-14,58.00741393648328
2023-09-15,57.98800261910997
2023-09-16,57.96865743923238
2023-09-17,57.94937794769814
2023-09-18,57.93016369991481
2023-09-19,57.91101425578839
2023-09-20,57.89192917966279
2023-09-21,57.87290804026043
2023-09-22,57.85395041062368
2023-09-23,57.835055868057445
2023-09-24,57.81622399407252
2023-09-25,57.79745437433005
2023-09-26,57.77874659858679
2023-09-27,57.760100260641316
2023-09-28,57.741514958281094
2023-09-29,57.72299029323047
2023-09-30,57.70452587109938
2023-10-01,57.68612130133301
2023-10-02,57.667776197162254
2023-10-03,57.64949017555489
2023-10-04,57.63126285716765
2023-10-05,57.613093866298954
2023-10-06,57.59498283084247
2023-10-07,57.57692938224138
2023-10-08,57.5589331554434
2023-10-09,57.540993788856426
2023-10-10,57.52311092430504
2023-10-11,57.50528420698748
2023-10-12,57.487513285433515
2023-10-13,57.46979781146281
2023-10-14,57.452137440144
2023-10-15,57.43453182975436
2023-10-16,57.416980641740224
2023-10-17,57.39948354067781
2023-10-18,57.38204019423485
2023-10-19,57.36465027313264
2023-10-20,57.347313451108796
2023-10-21,57.33002940488051
2023-10-22,57.31279781410838
2023-10-23,57.295618361360766
2023-10-24,57.27849073207875
2023-10-25,57.261414614541515
2023-10-26,57.24438969983235
2023-10-27,57.22741568180512
2023-10-28,57.210492257051214
2023-10-29,57.193619124867
2023-10-30,57.17679598722177
2023-10-31,57.16002254872618
2023-11-01,57.1432985166011
2023-11-02,57.126623600646944
2023-11-03,57.10999751321349
2023-11-04,57.09341996917008
2023-11-05,57.07689068587628
2023-11-06,57.060409383153
2023-11-07,57.043975783253934
2023-11-08,57.027589610837545
2023-11-09,57.01125059293933
2023-11-10,56.994958458944545
2023-11-11,56.97871294056139
2023-11-12,56.96251377179435
2023-11-13,56.94636068891822
2023-11-14,56.93025343045221
2023-11-15,56.91419173713467
2023-11-16,56.89817535189795
2023-11-17,56.88220401984374
2023-11-18,56.8662774882188
2023-11-19,56.85039550639084
2023-11-20,56.83455782582495
2023-11-21,56.81876420006023
2023-11-22,56.80301438468675
2023-11-23,56.78730813732293
2023-11-24,56.77164521759307
2023-11-25,56.75602538710534
2023-11-26,56.74044840942999
2023-11-27,56.72491405007785
2023-11-28,56.70942207647919
2023-11-29,56.69397225796284
2023-11-30,56.67856436573549
2023-12-01,56.663198172861506
2023-12-02,56.64787345424273
2023-12-03,56.63258998659879
2023-12-04,56.617347548447526
2023-12-05,56.60214592008579
2023-12-06,56.58698488357039
2023-12-07,56.57186422269935
2023-12-08,56.55678372299345
2023-12-09,56.54174317167792
2023-12-10,56.52674235766447
2023-12-11,56.511781071533484
2023-12-12,56.4968591055165
2023-12-13,56.481976253478884
2023-12-14,56.467132310902734
2023-12-15,56.45232707487005
2023-12-16,56.43756034404608
2023-12-17,56.422831918662844
2023-12-18,56.408141600502994
2023-12-19,56.39348919288375
2023-12-20,56.37887450064113
2023-12-21,56.364297330114354
2023-12-22,56.34975748913041
2023-12-23,56.33525478698892
2023-12-24,56.32078903444704
2023-12-25,56.306360043704736
2023-12-26,56.291967628390104
2023-12-27,56.27761160354491
2023-12-28,56.26329178561041
2023-12-29,56.249007992413155
2023-12-30,56.234760043151184
2023-12-31,56.22054775838022
2024-01-01,56.206370960000164
2024-01-02,56.19222947124165
2024-01-03,56.17812311665291
2024-01-04,56.16405172208658
2024-01-05,56.15001511468692
2024-01-06,56.13601312287702
2024-01-07,56.122045576346196
2024-01-08,56.10811230603763
2024-01-09,56.09421314413602
2024-01-10,56.0803479240555
2024-01-11,56.066516480427616
2024-01-12,56.05271864908955
2024-01-13,56.03895426707236
2024-01-14,56.025223172589534
2024-01-15,56.01152520502544
2024-01-16,55.99786020492418
2024-01-17,55.984228013978374
2024-01-18,55.970628475018174
2024-01-19,55.957061432000444
2024-01-20,55.94352672999792
2024-01-21,55.93002421518867
2024-01-22,55.91655373484561
2024-01-23,55.90311513732605
2024-01-24,55.88970827206157
2024-01-25,55.8763329895478
2024-01-26,55.86298914133448
2024-01-27,55.84967658001554
2024-01-28,55.83639515921935
2024-01-29,55.823144733599044
2024-01-30,55.809925158822985
2024-01-31,55.796736291565345
2024-02-01,55.78357798949676
2024-02-02,55.77045011127512
2024-02-03,55.75735251653648
2024-02-04,55.74428506588602
2024-02-05,55.731247620889164
2024-02-06,55.718240044062796
2024-02-07,55.70526219886652
2024-02-08,55.692313949694096
2024-02-09,55.67939516186491
2024-02-10,55.66650570161561
2024-02-11,55.653645436091765
2024-02-12,55.64081423333961
2024-02-13,55.62801196229804
2024-02-14,55.615238492790446
2024-02-15,55.60249369551685
2024-02-16,55.58977744204603
2024-02-17,55.57708960480775
2024-02-18,55.56443005708511
2024-02-19,55.55179867300692
2024-02-20,55.539195327540185
2024-02-21,55.52661989648272
2024-02-22,55.51407225645576
2024-02-23,55.501552284896725
2024-02-24,55.489059860052045
2024-02-25,55.47659486097002
2024-02-26,55.46415716749383
2024-02-27,55.45174666025456
2024-02-28,55.43936322066433
2024-02-29,55.42700673090953
2024-03-01,55.41467707394404
2024-03-02,55.40237413348261
2024-03-03,55.39009779399427
2024-03-04,55.37784794069585
2024-03-05,55.36562445954548
2024-03-06,55.35342723723628
2024-03-07,55.34125616119002
2024-03-08,55.32911111955089
2024-03-09,55.31699200117936
2024-03-10,55.30489869564605
2024-03-11,55.29283109322571
2024-03-12,55.280789084891204
2024-03-13,55.268772562307674
2024-03-14,55.25678141782664
2024-03-15,55.24481554448018
2024-03-16,55.23287483597533
2024-03-17,55.22095918668827
2024-03-18,55.20906849165881
2024-03-19,55.19720264658483
2024-03-20,55.185361547816754
2024-03-21,55.17354509235217
2024-03-22,55.1617531778304
2024-03-23,55.14998570252723
2024-03-24,55.13824256534961
2024-03-25,55.12652366583044
2024-03-26,55.114828904123456
2024-03-27,55.10315818099807
2024-03-28,55.091511397834374
2024-03-29,55.079888456618086
2024-03-30,55.06828925993561
2024-03-31,55.056713710969206
2024-04-01,55.045161713492035
2024-04-02,55.03363317186343
2024-04-03,55.02212799102415
2024-04-04,55.01064607649161
2024-04-05,54.99918733435531
2024-04-06,54.98775167127217
2024-04-07,54.976338994461976
2024-04-08,54.96494921170288
