date,resting_heart_rate(bpm)
2024-01-14,56.095793240766746
2024-01-15,56.082188158000314
2024-01-16,56.06861581914705
2024-01-17,56.05507606697302
2024-01-18,56.041568745374185
2024-01-19,56.02809369936547
2024-01-20,56.01465077507019
2024-01-21,56.00123981970947
2024-01-22,55.98786068159181
2024-01-23,55.974513210102856
2024-01-24,55.961197255695154
2024-01-25,55.947912669878114
2024-01-26,55.9346593052081
2024-01-27,55.9214370152786
2024-01-28,55.908245654710505
2024-01-29,55.89508507914255
2024-01-30,55.88195514522178
2024-01-31,55.86885571059427
2024-02-01,55.855786633895754
2024-02-02,55.842747774742584
2024-02-03,55.82973899372257
2024-02-04,55.81676015238615
2024-02-05,55.80381111323747
2024-02-06,55.79089173972564
2024-02-07,55.778001896236134
2024-02-08,55.76514144808228
2024-02-09,55.75231026149672
2024-02-10,55.739508203623096
2024-02-11,55.72673514250789
2024-02-12,55.713990947092114
2024-02-13,55.70127548720334
2024-02-14,55.688588633547695
2024-02-15,55.675930257701985
2024-02-16,55.663300232105854
2024-02-17,55.65069843005413
2024-02-18,55.63812472568914
2024-02-19,55.62557899399322
2024-02-20,55.613061110781246
2024-02-21,55.600570952693204
2024-02-22,55.58810839718696
2024-02-23,55.575673322531024
2024-02-24,55.56326560779743
2024-02-25,55.55088513285464
2024-02-26,55.5385317783606
2024-02-27,55.52620542575584
2024-02-28,55.5139059572566
2024-02-29,55.501633255848155
2024-03-01,55.48938720527807
2024-03-02,55.477167690049626
2024-03-03,55.464974595415256
2024-03-04,55.45280780737009
2024-03-05,55.440667212645614
2024-03-06,55.42855269870325
2024-03-07,55.41646415372815
2024-03-08,55.40440146662301
