date,resting_heart_rate(bpm)
2023-03-04,64.20264772778181
2023-03-05,64.14490642799055
2023-03-06,64.08774545258922
2023-03-07,64.03115325254498
2023-03-08,63.97511862018696
2023-03-09,63.919630675884214
2023-03-10,63.864678855367366
2023-03-11,63.81025289765693
2023-03-12,63.75634283356366
2023-03-13,63.70293897472892
2023-03-14,63.65003190317481
2023-03-15,63.597612461335814
2023-03-16,63.545671742545665
2023-03-17,63.49420108195477
2023-03-18,63.44319204785481
2023-03-19,63.392636433389065
2023-03-20,63.342526248627784
2023-03-21,63.292853712989775
2023-03-22,63.24361124799196
2023-03-23,63.19479147031019
2023-03-24,63.14638718513537
2023-03-25,63.0983913798098
2023-03-26,63.05079721772994
2023-03-27,63.003598032502104
2023-03-28,62.95678732233871
2023-03-29,62.91035874468317
2023-03-30,62.86430611105254
2023-03-31,62.81862338208716
2023-04-01,62.77330466279764
2023-04-02,62.72834419799966
2023-04-03,62.68373636792782
2023-04-04,62.63947568402013
2023-04-05,62.595556784865316
2023-04-06,62.55197443230538
2023-04-07,62.508723507686376
2023-04-08,62.465799008250606
2023-04-09,62.42319604366405
2023-04-10,62.38090983267276
2023-04-11,62.338935699882796
2023-04-12,62.297269072657976
2023-04-13,62.25590547813049
2023-04-14,62.21484054031945
2023-04-15,62.17406997735276
2023-04-16,62.13358959878769
2023-04-17,62.09339530302637
2023-04-18,62.053483074821756
2023-04-19,62.01384898287065
2023-04-20,61.97448917748989
2023-04-21,61.93539988837254
2023-04-22,61.896577422420464
2023-04-23,61.85801816165059
2023-04-24,61.81971856117153
2023-04-25,61.78167514722787
2023-04-26,61.74388451530958
2023-04-27,61.70634332832361
2023-04-28,61.66904831482562
2023-04-29,61.63199626730919
2023-04-30,61.59518404055048
2023-05-01,61.55860855000603
2023-05-02,61.52226677026181
2023-05-03,61.486155733531554
2023-05-04,61.450272528202305
2023-05-05,61.41461429742576
2023-05-06,61.3791782377533
2023-05-07,61.34396159781347
2023-05-08,61.30896167702997
2023-05-09,61.27417582437901
2023-05-10,61.23960143718432
2023-05-11,61.20523595994864
2023-05-12,61.17107688322028
2023-05-13,61.13712174249346
2023-05-14,61.10336811714141
2023-05-15,61.06981362938073
2023-05-16,61.03645594326643
2023-05-17,61.003292763715955
2023-05-18,60.970321835561656
2023-05-19,60.937540942630605
2023-05-20,60.90494790685069
2023-05-21,60.87254058738221
2023-05-22,60.84031687977403
2023-05-23,60.80827471514361
2023-05-24,60.77641205937993
2023-05-25,60.744726912368584
2023-05-26,60.71321730723841
2023-05-27,60.68188130962884
2023-05-28,60.65071701697736
2023-05-29,60.61972255782631
2023-05-30,60.58889609114853
2023-05-31,60.55823580569119
2023-06-01,60.52773991933718
2023-06-02,60.49740667848352
2023-06-03,60.46723435743629
2023-06-04,60.437221257821555
2023-06-05,60.407365708011625
2023-06-06,60.37766606256647
2023-06-07,60.34812070168949
2023-06-08,60.31872803069744
2023-06-09,60.289486479503964
2023-06-10,60.260394502116284
2023-06-11,60.231450576144816
2023-06-12,60.20265320232503
2023-06-13,60.17400090405153
2023-06-14,60.14549222692369
2023-06-15,60.1171257383027
2023-06-16,60.08890002687947
2023-06-17,60.060813702253434
2023-06-18,60.032865394521444
2023-06-19,60.00505375387694
2023-06-20,59.97737745021869
2023-06-21,59.94983517276914
2023-06-22,59.92242562970185
2023-06-23,59.895147547777995
2023-06-24,59.86799967199141
2023-06-25,59.84098076522213
2023-06-26,59.81408960789814
2023-06-27,59.78732499766502
2023-06-28,59.76068574906341
2023-06-29,59.73417069321388
2023-06-30,59.707778677509296
2023-07-01,59.68150856531402
2023-07-02,59.65535923567029
2023-07-03,59.62932958301119
2023-07-04,59.60341851688014
2023-07-05,59.577624961656824
2023-07-06,59.551947856289246
2023-07-07,59.526386154031805
2023-07-08,59.5009388221893
2023-07-09,59.47560484186653
2023-07-10,59.45038320772354
2023-07-11,59.42527292773625
2023-07-12,59.40027302296227
2023-07-13,59.37538252731192
2023-07-14,59.35060048732425
2023-07-15,59.32592596194785
2023-07-16,59.30135802232644
2023-07-17,59.27689575158903
2023-07-18,59.252538244644676
2023-07-19,59.22828460798146
2023-07-20,59.20413395946985
2023-07-21,59.1800854281702
2023-07-22,59.15613815414427
2023-07-23,59.13229128827071
2023-07-24,59.10854399206442
2023-07-25,59.0848954374996
2023-07-26,59.06134480683658
2023-07-27,59.03789129245213
2023-07-28,59.014534096673195
2023-07-29,58.991272431614235
2023-07-30,58.968105519017655
2023-07-31,58.94503259009765
2023-08-01,58.922052885387025
2023-08-02,58.89916565458729
2023-08-03,58.87637015642164
2023-08-04,58.85366565849085
2023-08-05,58.831051437132125
2023-08-06,58.80852677728069
2023-08-07,58.786090972334144
2023-08-08,58.76374332401939
2023-08-09,58.741483142262304
2023-08-10,58.71930974505982
2023-08-11,58.69722245835461
2023-08-12,58.67522061591207
2023-08-13,58.65330355919979
2023-08-14,58.63147063726926
2023-08-15,58.60972120663986
2023-08-16,58.58805463118508
2023-08-17,58.56647028202085
2023-08-18,58.544967537396076
2023-08-19,58.52354578258509
2023-08-20,58.502204409782266
2023-08-21,58.480942817998525
2023-08-22,58.459760412959774
2023-08-23,58.43865660700724
2023-08-24,58.41763081899967
2023-08-25,58.39668247421728
2023-08-26,58.375811004267504
2023-08-27,58.35501584699245
2023-08-28,58.334296446378076
2023-08-29,58.31365225246496
2023-08-30,58.2930827212607
2023-08-31,58.27258731465393
2023-09-01,58.252165500329845
2023-09-02,58.231816751687234
2023-09-03,58.211540547757004
2023-09-04,58.19133637312217
2023-09-05,58.171203717839205
2023-09-06,58.151142077360845
2023-09-07,58.1311509524602
2023-09-08,58.11122984915623
2023-09-09,58.091378278640484
2023-09-10,58.071595757205124
2023-09-11,58.051881806172254
2023-09-12,58.032235951824376
2023-09-13,58.0126577253361
2023-09-14,57.99314666270701
2023-09-15,57.97370230469572
2023-09-16,57.95432419675494
2023-09-17,57.935011888967786
2023-09-18,57.915764935985074
2023-09-19,57.89658289696368
2023-09-20,57.877465335506
2023-09-21,57.85841181960034
2023-09-22,57.83942192156235
2023-09-23,57.820495217977424
2023-09-24,57.801631289644064
2023-09-25,57.78282972151812
2023-09-26,57.76409010265809
2023-09-27,57.74541202617113
2023-09-28,57.7267950891601
2023-09-29,57.7082388926714
2023-09-30,57.68974304164367
2023-10-01,57.67130714485735
2023-10-02,57.65293081488496
2023-10-03,57.63461366804234
2023-10-04,57.6163553243405
2023-10-05,57.59815540743839
2023-10-06,57.58001354459629
2023-10-07,57.56192936663006
2023-10-08,57.54390250786603
2023-10-09,57.525932606096646
2023-10-10,57.50801930253679
2023-10-11,57.49016224178082
2023-10-12,57.47236107176024
2023-10-13,57.45461544370205
2023-10-14,57.436925012087784
2023-10-15,57.41928943461308
2023-10-16,57.40170837214795
2023-10-17,57.38418148869773
2023-10-18,57.36670845136445
2023-10-19,57.349288930308944
2023-10-20,57.33192259871349
2023-10-21,57.314609132745
2023-10-22,57.2973482115188
2023-10-23,57.280139517062956
2023-10-24,57.26298273428312
2023-10-25,57.245877550927894
2023-10-26,57.22882365755476
2023-10-27,57.21182074749646
2023-10-28,57.194868516827945
2023-10-29,57.17796666433375
2023-10-30,57.16111489147588
2023-10-31,57.1443129023622
2023-11-01,57.127560403715215
2023-11-02,57.11085710484141
2023-11-03,57.094202717600915
2023-11-04,57.07759695637776
2023-11-05,57.06103953805043
2023-11-06,57.0445301819629
2023-11-07,57.02806860989613
2023-11-08,57.01165454603991
2023-11-09,56.99528771696509
2023-11-10,56.97896785159635
2023-11-11,56.96269468118517
2023-11-12,56.94646793928333
2023-11-13,56.93028736171669
2023-11-14,56.9141526865594
2023-11-15,56.898063654108505
2023-11-16,56.88202000685878
2023-11-17,56.86602148947809
2023-11-18,56.85006784878293
2023-11-19,56.83415883371441
2023-11-20,56.8182941953146
2023-11-21,56.80247368670306
2023-11-22,56.786697063053886
2023-11-23,56.77096408157289
2023-11-24,56.75527450147524
2023-11-25,56.739628083963325
2023-11-26,56.72402459220496
2023-11-27,56.70846379131184
2023-11-28,56.6929454483184
2023-11-29,56.67746933216079
2023-11-30,56.66203521365631
2023-12-01,56.64664286548301
2023-12-02,56.631292062159616
2023-12-03,56.61598258002567
2023-12-04,56.60071419722207
2023-12-05,56.58548669367166
2023-12-06,56.5702998510603
2023-12-07,56.555153452818
2023-12-08,56.54004728410047
2023-12-09,56.52498113177077
2023-12-10,56.50995478438132
2023-12-11,56.49496803215604
2023-12-12,56.4800206669728
2023-12-13,56.46511248234611
2023-12-14,56.45024327340997
2023-12-15,56.43541283690095
2023-12-16,56.42062097114162
2023-12-17,56.40586747602397
2023-12-18,56.39115215299326
2023-12-19,56.376474805031926
2023-12-20,56.36183523664379
2023-12-21,56.34723325383844
2023-12-22,56.33266866411577
2023-12-23,56.31814127645077
2023-12-24,56.303650901278516
2023-12-25,56.2891973504793
2023-12-26,56.274780437363965
2023-12-27,56.260399976659514
2023-12-28,56.246055784494686
2023-12-29,56.23174767838601
2023-12-30,56.21747547722374
2023-12-31,56.20323900125818
2024-01-01,56.230393589395135
2024-01-02,56.22698033597969
2024-01-03,56.22356708256425
2024-01-04,56.220153829148806
2024-01-05,56.21674057573337
2024-01-06,56.21332732231792
2024-01-07,56.20991406890248
2024-01-08,56.20650081548704
2024-01-09,56.203087562071595
2024-01-10,56.19967430865616
2024-01-11,56.19626105524071
2024-01-12,56.192847801825266
2024-01-13,56.18943454840983
2024-01-14,56.18602129499438
2024-01-15,56.182608041578945
2024-01-16,56.1791947881635
2024-01-17,56.175781534748054
2024-01-18,56.172368281332616
2024-01-19,56.16895502791717
2024-01-20,56.16554177450173
2024-01-21,56.16212852108629
2024-01-22,56.15871526767084
2024-01-23,56.155302014255405
2024-01-24,56.15188876083996
2024-01-25,56.14847550742452
2024-01-26,56.145062254009076
2024-01-27,56.14164900059363
2024-01-28,56.13823574717819
2024-01-29,56.13482249376275
2024-01-30,56.13140924034731
2024-01-31,56.127995986931865
2024-02-01,56.12458273351642
2024-02-02,56.12116948010098
2024-02-03,56.117756226685536
2024-02-04,56.1143429732701
2024-02-05,56.11092971985465
2024-02-06,56.107516466439215
2024-02-07,56.10410321302377
2024-02-08,56.100689959608324
2024-02-09,56.097276706192886
2024-02-10,56.09386345277744
2024-02-11,56.090450199362
2024-02-12,56.08703694594656
2024-02-13,56.08362369253111
2024-02-14,56.080210439115675
2024-02-15,56.07679718570023
2024-02-16,56.07338393228479
2024-02-17,56.069970678869346
2024-02-18,56.0665574254539
2024-02-19,56.06314417203846
2024-02-20,56.05973091862302
2024-02-21,56.05631766520758
2024-02-22,56.052904411792134
2024-02-23,56.04949115837669
2024-02-24,56.04607790496125
2024-02-25,56.042664651545806
2024-02-26,56.03925139813037
2024-02-27,56.03583814471492
2024-02-28,56.03242489129948
2024-02-29,56.02901163788404
2024-03-01,56.025598384468594
2024-03-02,56.022185131053156
2024-03-03,56.01877187763771
2024-03-04,56.01535862422227
2024-03-05,56.01194537080683
2024-03-06,56.00853211739138
2024-03-07,56.005118863975945
2024-03-08,56.0017056105605
2024-03-09,55.99829235714506
2024-03-10,55.994879103729616
2024-03-11,55.99146585031417
2024-03-12,55.98805259689873
2024-03-13,55.98463934348329
2024-03-14,55.98122609006785
2024-03-15,55.977812836652404
2024-03-16,55.97439958323696
2024-03-17,55.97098632982152
2024-03-18,55.967573076406076
2024-03-19,55.96415982299064
2024-03-20,55.96074656957519
2024-03-21,55.95733331615975
2024-03-22,55.95392006274431
2024-03-23,55.950506809328864
2024-03-24,55.947093555913426
2024-03-25,55.94368030249798
2024-03-26,55.940267049082536
2024-03-27,55.9368537956671
2024-03-28,55.93344054225165
2024-03-29,55.930027288836214
2024-03-30,55.92661403542077
2024-03-31,55.923200782005324
2024-04-01,55.919787528589886
2024-04-02,55.91637427517444
2024-04-03,55.912961021759
2024-04-04,55.90954776834356
2024-04-05,55.90613451492811
2024-04-06,55.902721261512674
2024-04-07,55.89930800809723
2024-04-08,55.89589475468179
2024-04-09,55.892481501266346
2024-04-10,55.88906824785091
2024-04-11,55.88565499443546
2024-04-12,55.88224174102002
2024-04-13,55.87882848760458
2024-04-14,55.875415234189134
2024-04-15,55.872001980773696
2024-04-16,55.86858872735825
2024-04-17,55.865175473942806
2024-04-18,55.86176222052737
2024-04-19,55.85834896711192
2024-04-20,55.854935713696484
2024-04-21,55.85152246028104
2024-04-22,55.848109206865594
2024-04-23,55.844695953450156
2024-04-24,55.84128270003471
2024-04-25,55.83786944661927
2024-04-26,55.83445619320383
2024-04-27,55.83104293978838
2024-04-28,55.827629686372944
2024-04-29,55.8242164329575
2024-04-30,55.82080317954206
2024-05-01,55.817389926126616
2024-05-02,55.81397667271117
2024-05-03,55.81056341929573
2024-05-04,55.80715016588029
2024-05-05,55.80373691246485
2024-05-06,55.800323659049404
2024-05-07,55.796910405633966
2024-05-08,55.79349715221852
2024-05-09,55.790083898803076
2024-05-10,55.78667064538764
2024-05-11,55.78325739197219
2024-05-12,55.779844138556754
2024-05-13,55.77643088514131
2024-05-14,55.773017631725864
2024-05-15,55.769604378310426
2024-05-16,55.76619112489498
2024-05-17,55.76277787147954
2024-05-18,55.7593646180641
2024-05-19,55.75595136464865
2024-05-20,55.752538111233214
2024-05-21,55.74912485781777
2024-05-22,55.74571160440233
2024-05-23,55.742298350986886
2024-05-24,55.73888509757144
2024-05-25,55.735471844156
2024-05-26,55.73205859074056
2024-05-27,55.72864533732512
2024-05-28,55.725232083909674
2024-05-29,55.72181883049423
2024-05-30,55.71840557707879
2024-05-31,55.714992323663346
2024-06-01,55.71157907024791
2024-06-02,55.70816581683246
2024-06-03,55.70475256341702
2024-06-04,55.70133931000158
2024-06-05,55.697926056586134
2024-06-06,55.694512803170696
2024-06-07,55.69109954975525
2024-06-08,55.687686296339805
2024-06-09,55.68427304292437
2024-06-10,55.68085978950892
2024-06-11,55.677446536093484
2024-06-12,55.67403328267804
2024-06-13,55.6706200292626
2024-06-14,55.667206775847156
2024-06-15,55.66379352243171
2024-06-16,55.66038026901627
2024-06-17,55.65696701560083
2024-06-18,55.65355376218539
2024-06-19,55.650140508769944
2024-06-20,55.6467272553545
2024-06-21,55.64331400193906
2024-06-22,55.639900748523615
2024-06-23,55.63648749510818
2024-06-24,55.63307424169273
2024-06-25,55.62966098827729
2024-06-26,55.62624773486185
2024-06-27,55.622834481446404
2024-06-28,55.619421228030966
2024-06-29,55.61600797461552
2024-06-30,55.612594721200075
2024-07-01,55.60918146778464
2024-07-02,55.60576821436919
2024-07-03,55.602354960953754
2024-07-04,55.59894170753831
2024-07-05,55.59552845412287
2024-07-06,55.592115200707426
2024-07-07,55.58870194729198
2024-07-08,55.58528869387654
2024-07-09,55.5818754404611
2024-07-10,55.57846218704566
2024-07-11,55.575048933630214
2024-07-12,55.57163568021477
2024-07-13,55.56822242679933
2024-07-14,55.564809173383885
2024-07-15,55.56139591996845
2024-07-16,55.557982666553
2024-07-17,55.55456941313756
2024-07-18,55.55115615972212
2024-07-19,55.547742906306674
2024-07-20,55.544329652891236
2024-07-21,55.54091639947579
2024-07-22,55.537503146060345
2024-07-23,55.53408989264491
2024-07-24,55.53067663922946
2024-07-25,55.527263385814024
2024-07-26,55.52385013239858
2024-07-27,55.52043687898313
2024-07-28,55.517023625567695
2024-07-29,55.51361037215225
2024-07-30,55.51019711873681
2024-07-31,55.50678386532137
2024-08-01,55.50337061190592
2024-08-02,55.499957358490484
2024-08-03,55.49654410507504
2024-08-04,55.4931308516596
2024-08-05,55.489717598244155
2024-08-06,55.48630434482871
2024-08-07,55.48289109141327
2024-08-08,55.47947783799783
2024-08-09,55.47606458458239
2024-08-10,55.472651331166944
2024-08-11,55.4692380777515
2024-08-12,55.46582482433606
2024-08-13,55.462411570920615
2024-08-14,55.45899831750518
2024-08-15,55.45558506408973
2024-08-16,55.45217181067429
2024-08-17,55.44875855725885
2024-08-18,55.4453453038434
2024-08-19,55.441932050427965
2024-08-20,55.43851879701252
2024-08-21,55.43510554359708
2024-08-22,55.43169229018164
2024-08-23,55.42827903676619
2024-08-24,55.424865783350754
2024-08-25,55.42145252993531
2024-08-26,55.41803927651987
2024-08-27,55.414626023104425
2024-08-28,55.41121276968898
2024-08-29,55.40779951627354
2024-08-30,55.4043862628581
2024-08-31,55.40097300944266
2024-09-01,55.39755975602721
2024-09-02,55.39414650261177
2024-09-03,55.39073324919633
2024-09-04,55.387319995780885
2024-09-05,55.38390674236545
2024-09-06,55.38049348895
2024-09-07,55.377080235534564
2024-09-08,55.37366698211912
2024-09-09,55.37025372870367
2024-09-10,55.366840475288235
2024-09-11,55.36342722187279
2024-09-12,55.36001396845735
2024-09-13,55.35660071504191
2024-09-14,55.35318746162646
2024-09-15,55.349774208211024
2024-09-16,55.34636095479558
2024-09-17,55.34294770138014
2024-09-18,55.339534447964695
2024-09-19,55.33612119454925
2024-09-20,55.33270794113381
2024-09-21,55.32929468771837
2024-09-22,55.32588143430293
2024-09-23,55.32246818088748
2024-09-24,55.31905492747204
2024-09-25,55.3156416740566
2024-09-26,55.312228420641155
2024-09-27,55.30881516722572
2024-09-28,55.30540191381027
2024-09-29,55.30198866039483
2024-09-30,55.29857540697939
2024-10-01,55.29516215356394
2024-10-02,55.291748900148505
2024-10-03,55.28833564673306
2024-10-04,55.284922393317615
2024-10-05,55.28150913990218
2024-10-06,55.27809588648673
2024-10-07,55.27468263307129
2024-10-08,55.27126937965585
2024-10-09,55.2678561262404
2024-10-10,55.264442872824965
2024-10-11,55.26102961940952
2024-10-12,55.25761636599408
