date,resting_heart_rate(bpm)
2023-07-21,59.117393045239304
2023-07-22,59.09323627155133
2023-07-23,59.069180784423615
2023-07-24,59.04522573803564
2023-07-25,59.02137029711776
2023-07-26,58.99761363677642
2023-07-27,58.973954942322955
2023-07-28,58.95039340910601
2023-07-29,58.92692824234732
2023-07-30,58.90355865698081
2023-07-31,58.880283877495025
2023-08-01,58.857103137778694
2023-08-02,58.834015680969436
2023-08-03,58.81102075930545
2023-08-04,58.788117633980235
2023-08-05,58.765305575000134
2023-08-06,58.74258386104472
2023-08-07,58.71995177932994
2023-08-08,58.697408625473955
2023-08-09,58.67495370336564
2023-08-10,58.652586325035486
2023-08-11,58.63030581052927
2023-08-12,58.60811148778393
2023-08-13,58.586002692505964
2023-08-14,58.56397876805211
2023-08-15,58.54203906531236
2023-08-16,58.5201829425951
2023-08-17,58.498409765514594
2023-08-18,58.47671890688039
2023-08-19,58.45510974658901
2023-08-20,58.433581671517494
2023-08-21,58.4121340754191
2023-08-22,58.3907663588208
2023-08-23,58.36947792892276
2023-08-24,58.3482681994997
2023-08-25,58.32713659080395
2023-08-26,58.306082529470466
2023-08-27,58.285105448423366
2023-08-28,58.264204786784404
2023-08-29,58.24337998978288
2023-08-30,58.22263050866738
2023-08-31,58.20195580061893
2023-09-01,58.181355328665816
2023-09-02,58.16082856159994
2023-09-03,58.14037497389459
2023-09-04,58.119994045623706
2023-09-05,58.09968526238258
2023-09-06,58.07944811520999
2023-09-07,58.05928210051163
2023-09-08,58.03918671998491
2023-09-09,58.019161480545115
2023-09-10,57.99920589425276
2023-09-11,57.97931947824228
2023-09-12,57.959501754651924
2023-09-13,57.93975225055484
2023-09-14,57.92007049789139
2023-09-15,57.90045603340252
2023-09-16,57.88090839856445
2023-09-17,57.86142713952422
2023-09-18,57.84201180703656
2023-09-19,57.82266195640172
2023-09-20,57.8033771474043
2023-09-21,57.78415694425321
2023-09-22,57.76500091552258
2023-09-23,57.74590863409358
2023-09-24,57.7268796770974
2023-09-25,57.70791362585895
2023-09-26,57.68901006584163
2023-09-27,57.67016858659295
2023-09-28,57.65138878169109
2023-09-29,57.63267024869223
2023-09-30,57.6140125890789
2023-10-01,57.595415408208964
2023-10-02,57.57687831526563
2023-10-03,57.55840092320808
2023-10-04,57.539982848723085
2023-10-05,57.52162371217719
2023-10-06,57.503323137569815
2023-10-07,57.48508075248707
2023-10-08,57.466896188056225
2023-10-09,57.448769078901
2023-10-10,57.430699063097514
2023-10-11,57.41268578213087
2023-10-12,57.394728880852576
2023-10-13,57.37682800743842
2023-10-14,57.3589828133472
2023-10-15,57.34119295327995
2023-10-16,57.32345808513988
2023-10-17,57.3057778699929
2023-10-18,57.288151972028714
2023-10-19,57.27058005852261
2023-10-20,57.253061799797734
2023-10-21,57.23559686918801
2023-10-22,57.218184943001525
2023-10-23,57.20082570048462
2023-10-24,57.183518823786365
2023-10-25,57.166263997923686
2023-10-26,57.14906091074693
2023-10-27,57.131909252906034
2023-10-28,57.11480871781707
2023-10-29,57.097759001629434
2023-10-30,57.08075980319341
2023-10-31,57.06381082402829
2023-11-01,57.04691176829089
2023-11-02,57.03006234274457
2023-11-03,57.01326225672875
2023-11-04,56.99651122212875
2023-11-05,56.9798089533462
2023-11-06,56.96315516726982
2023-11-07,56.94654958324658
2023-11-08,56.92999192305338
2023-11-09,56.913481910869045
2023-11-10,56.897019273246755
2023-11-11,56.88060373908688
2023-11-12,56.86423503961021
2023-11-13,56.84791290833152
2023-11-14,56.83163708103355
2023-11-15,56.81540729574133
2023-11-16,56.79922329269693
2023-11-17,56.78308481433443
2023-11-18,56.76699160525539
2023-11-19,56.75094341220459
2023-11-20,56.7349399840461
2023-11-21,56.7189810717397
2023-11-22,56.70306642831761
2023-11-23,56.687195808861645
2023-11-24,56.67136897048047
2023-11-25,56.655585672287394
2023-11-26,56.63984567537832
2023-11-27,56.62414874281007
2023-11-28,56.608494639578986
2023-11-29,56.592883132599816
2023-11-30,56.57731399068487
2023-12-01,56.56178698452349
2023-12-02,56.546301886661816
2023-12-03,56.530858471482745
2023-12-04,56.51545651518624
2023-12-05,56.50009579576984
2023-12-06,56.48477609300951
2023-12-07,56.46949718844063
2023-12-08,56.45425886533937
2023-12-09,56.43906090870419
2023-12-10,56.42390310523768
2023-12-11,56.40878524332856
2023-12-12,56.39370711303398
2023-12-13,56.37866850606205
2023-12-14,56.36366921575449
2023-12-15,56.34870903706969
2023-12-16,56.33378776656583
2023-12-17,56.31890520238431
2023-12-18,56.30406114423333
2023-12-19,56.289255393371775
2023-12-20,56.274487752593174
2023-12-21,56.25975802621002
2023-12-22,56.24506602003814
2023-12-23,56.23041154138137
2023-12-24,56.2157943990164
2023-12-25,56.20121440317779
2023-12-26,56.18667136554316
2023-12-27,56.172165099218645
2023-12-28,56.15769541872445
2023-12-29,56.143262139980635
2023-12-30,56.12886508029305
2023-12-31,56.1145040583395
2024-01-01,56.100178894155974
2024-01-02,56.085889409123155
2024-01-03,56.071635425953076
2024-01-04,56.05741676867588
2024-01-05,56.04323326262682
2024-01-06,56.02908473443335
2024-01-07,56.01497101200244
2024-01-08,56.00089192450801
2024-01-09,55.98684730237851
2024-01-10,55.97283697728467
2024-01-11,55.958860782127424
2024-01-12,55.9449185510259
2024-01-13,55.93101011930563
2024-01-14,55.91713532348694
2024-01-15,55.90329400127329
2024-01-16,55.88948599154002
2024-01-17,55.87571113432298
2024-01-18,55.86196927080751
2024-01-19,55.84826024331739
2024-01-20,55.834583895304
2024-01-21,55.820940071335606
2024-01-22,55.80732861708674
2024-01-23,55.79374937932775
2024-01-24,55.78020220591444
2024-01-25,55.76668694577782
2024-01-26,55.75320344891404
2024-01-27,55.73975156637437
2024-01-28,55.72633115025534
2024-01-29,55.71294205368897
2024-01-30,55.69958413083314
2024-01-31,55.686257236862055
2024-02-01,55.67296122795681
2024-02-02,55.65969596129612
2024-02-03,55.646461295047054
2024-02-04,55.633257088355975
2024-02-05,55.62008320133955
2024-02-06,55.606939495075814
2024-02-07,55.59382583159543
2024-02-08,55.58074207387302
2024-02-09,55.567688085818446
2024-02-10,55.554663732268494
2024-02-11,55.541668878978335
2024-02-12,55.528703392613295
2024-02-13,55.51576714074061
2024-02-14,55.50285999182135
2024-02-15,55.48998181520237
2024-02-16,55.47713248110835
2024-02-17,55.464311860634
2024-02-18,55.45151982573625
2024-02-19,55.43875624922662
2024-02-20,55.42602100476362
2024-02-21,55.41331396684522
2024-02-22,55.40063501080146
2024-02-23,55.38798401278708
2024-02-24,55.375360849774324
2024-02-25,55.36276539954568
2024-02-26,55.350197540686835
2024-02-27,55.33765715257963
2024-02-28,55.32514411539513
2024-02-29,55.312658310086746
2024-03-01,55.300199618383424
2024-03-02,55.287767922782955
2024-03-03,55.275363106545285
2024-03-04,55.262985053685966
2024-03-05,55.250633648969675
2024-03-06,55.23830877790372
2024-03-07,55.226010326731675
2024-03-08,55.21373818242714
2024-03-09,55.20149223268746
2024-03-10,55.189272365927565
2024-03-11,55.17707847127387
2024-03-12,55.16491043855826
2024-03-13,55.152768158312085
2024-03-14,55.14065152176028
2024-03-15,55.1285604208155
2024-03-16,55.11649474807231
2024-03-17,55.104454396801565
2024-03-18,55.092439260944595
2024-03-19,55.08044923510771
2024-03-20,55.06848421455662
2024-03-21,55.05654409521094
2024-03-22,55.044628773638756
2024-03-23,55.03273814705124
2024-03-24,55.0208721132974
2024-03-25,55.0090305708587
2024-03-26,54.997213418843934
2024-03-27,54.985420556984046
2024-03-28,54.97365188562699
2024-03-29,54.96190730573277
2024-03-30,54.9501867188683
2024-03-31,54.938490027202604
2024-04-01,54.92681713350179
2024-04-02,54.91516794112429
2024-04-03,54.903542354016004
2024-04-04,54.89194027670558
2024-04-05,54.88036161429967
2024-04-06,54.86880627247835
2024-04-07,54.85727415749042
2024-04-08,54.84576517614887
2024-04-09,54.83427923582643
2024-04-10,54.82281624445099
2024-04-11,54.81137611050122
2024-04-12,54.79995874300222
2024-04-13,54.78856405152112
2024-04-14,54.777191946162816
2024-04-15,54.7658423375657
2024-04-16,54.75451513689747
2024-04-17,54.74321025585092
2024-04-18,54.73192760663985
2024-04-19,54.72066710199495
2024-04-20,54.70942865515975
2024-04-21,54.69821217988662
2024-04-22,54.68701759043281
2024-04-23,54.675844801556465
2024-04-24,54.66469372851282
2024-04-25,54.65356428705026
2024-04-26,54.64245639340651
2024-04-27,54.631369964304916
2024-04-28,54.62030491695064
