date,resting_heart_rate(bpm)
2023-04-13,62.28808693554167
2023-04-14,62.24733440115133
2023-04-15,62.20687400213503
2023-04-16,62.16670157992906
2023-04-17,62.12681306413861
2023-04-18,62.087204470062844
2023-04-19,62.04787189630613
2023-04-20,62.00881152247195
2023-04-21,61.970019606936134
2023-04-22,61.93149248469597
2023-04-23,61.89322656529238
2023-04-24,61.85521833080188
2023-04-25,61.81746433389584
2023-04-26,61.779961195964155
2023-04-27,61.742705605300905
2023-04-28,61.70569431534939
2023-04-29,61.668924143004446
2023-04-30,61.63239196696968
2023-05-01,61.596094726167415
2023-05-02,61.56002941819964
2023-05-03,61.52419309785763
2023-05-04,61.48858287567869
2023-05-05,61.453195916548076
2023-05-06,61.41802943834457
2023-05-07,61.38308071062787
2023-05-08,61.34834705336648
2023-05-09,61.313825835704364
2023-05-10,61.27951447476526
2023-05-11,61.245410434492946
2023-05-12,61.211511224526504
2023-05-13,61.17781439910902
2023-05-14,61.1443175560287
2023-05-15,61.111018335591325
2023-05-16,61.07791441962265
2023-05-17,61.045003530500075
2023-05-18,61.012283430212264
2023-05-19,60.97975191944593
2023-05-20,60.94740683669873
2023-05-21,60.915246057417484
2023-05-22,60.8832674931608
2023-05-23,60.851469090785265
2023-05-24,60.81984883165442
2023-05-25,60.78840473086983
2023-05-26,60.75713483652339
2023-05-27,60.72603722897031
2023-05-28,60.69511002012186
2023-05-29,60.664351352757606
2023-05-30,60.63375939985608
2023-05-31,60.60333236394366
2023-06-01,60.57306847646074
2023-06-02,60.54296599714498
2023-06-03,60.51302321343077
2023-06-04,60.48323843986459
2023-06-05,60.45361001753579
2023-06-06,60.424136313522055
2023-06-07,60.394815720349484
2023-06-08,60.365646655466456
2023-06-09,60.33662756073112
2023-06-10,60.30775690191191
2023-06-11,60.279033168200876
2023-06-12,60.25045487173924
2023-06-13,60.22202054715494
2023-06-14,60.19372875111176
2023-06-15,60.16557806186976
2023-06-16,60.137567078856456
2023-06-17,60.10969442224882
2023-06-18,60.08195873256531
2023-06-19,60.054358670268066
2023-06-20,60.02689291537467
2023-06-21,59.99956016707936
2023-06-22,59.97235914338335
2023-06-23,59.945288580734015
2023-06-24,59.91834723367271
2023-06-25,59.89153387449093
2023-06-26,59.86484729289461
2023-06-27,59.83828629567629
2023-06-28,59.811849706395044
2023-06-29,59.78553636506378
2023-06-30,59.75934512784381
2023-07-01,59.73327486674654
2023-07-02,59.70732446934198
2023-07-03,59.68149283847381
2023-07-04,59.65577889198118
2023-07-05,59.6301815624266
2023-07-06,59.60469979683007
2023-07-07,59.57933255640916
2023-07-08,59.554078816324946
2023-07-09,59.528937565433516
2023-07-10,59.50390780604311
2023-07-11,59.478988553676466
2023-07-12,59.45417883683858
2023-07-13,59.42947769678934
2023-07-14,59.4048841873213
2023-07-15,59.380397374542135
2023-07-16,59.35601633666186
2023-07-17,59.331740163784666
2023-07-18,59.307567957705096
2023-07-19,59.283498831708684
2023-07-20,59.25953191037673
2023-07-21,59.235666329395315
2023-07-22,59.211901235368195
2023-07-23,59.18823578563378
2023-07-24,59.16466914808575
2023-07-25,59.14120050099759
2023-07-26,59.1178290328506
2023-07-27,59.09455394216556
2023-07-28,59.07137443733779
2023-07-29,59.048289736475596
2023-07-30,59.02529906724205
2023-07-31,59.00240166669987
2023-08-01,58.97959678115958
2023-08-02,58.95688366603063
2023-08-03,58.93426158567546
2023-08-04,58.911729813266646
2023-08-05,58.88928763064669
2023-08-06,58.866934328190716
2023-08-07,58.8446692046718
2023-08-08,58.822491567129
2023-08-09,58.800400730737984
2023-08-10,58.778396018684035
2023-08-11,58.75647676203776
2023-08-12,58.73464229963295
2023-08-13,58.71289197794704
2023-08-14,58.691225150983605
2023-08-15,58.669641180157356
2023-08-16,58.64813943418114
2023-08-17,58.62671928895517
2023-08-18,58.60538012745831
2023-08-19,58.58412133964147
2023-08-20,58.56294232232294
2023-08-21,58.54184247908569
2023-08-22,58.52082122017658
2023-08-23,58.499877962407496
2023-08-24,58.47901212905825
2023-08-25,58.45822314978123
2023-08-26,58.43751046050799
2023-08-27,58.416873503357245
2023-08-28,58.39631172654488
2023-08-29,58.37582458429528
2023-08-30,58.355411536754524
2023-08-31,58.33507204990495
2023-09-01,58.31480559548134
2023-09-02,58.29461165088863
2023-09-03,58.274489699121055
2023-09-04,58.254439228682664
2023-09-05,58.234459733509354
2023-09-06,58.21455071289222
2023-09-07,58.19471167140228
2023-09-08,58.17494211881646
2023-09-09,58.155241570044936
2023-09-10,58.13560954505973
2023-09-11,58.1160455688245
2023-09-12,58.09654917122556
2023-09-13,58.07711988700413
2023-09-14,58.05775725568974
2023-09-15,58.03846082153464
2023-09-16,58.01923013344959
2023-09-17,58.00006474494043
2023-09-18,57.980964214046004
2023-09-19,57.96192810327692
2023-09-20,57.94295597955549
2023-09-21,57.92404741415657
2023-09-22,57.90520198264945
2023-09-23,57.886419264840654
2023-09-24,57.867698844717765
2023-09-25,57.849040310394145
2023-09-26,57.83044325405451
2023-09-27,57.81190727190149
2023-09-28,57.79343196410299
2023-09-29,57.77501693474049
2023-09-30,57.756661791758056
2023-10-01,57.73836614691234
2023-10-02,57.72012961572328
2023-10-03,57.70195181742557
2023-10-04,57.683832374921025
2023-10-05,57.66577091473161
2023-10-06,57.64776706695324
2023-10-07,57.62982046521039
2023-10-08,57.611930746611236
2023-10-09,57.594097551703754
2023-10-10,57.57632052443229
2023-10-11,57.55859931209497
2023-10-12,57.540933565301685
2023-10-13,57.52332293793273
2023-10-14,57.50576708709818
2023-10-15,57.488265673097764
2023-10-16,57.47081835938148
2023-10-17,57.45342481251074
2023-10-18,57.43608470212009
2023-10-19,57.41879770087965
2023-10-20,57.401563484457974
2023-10-21,57.384381731485554
2023-10-22,57.36725212351886
2023-10-23,57.35017434500495
2023-10-24,57.33314808324655
2023-10-25,57.31617302836775
2023-10-26,57.299248873280106
2023-10-27,57.28237531364939
2023-10-28,57.26555204786263
2023-10-29,57.248778776995884
2023-10-30,57.23205520478231
2023-10-31,57.21538103758079
2023-11-01,57.198755984344935
2023-11-02,57.182179756592696
2023-11-03,57.16565206837626
2023-11-04,57.14917263625247
2023-11-05,57.13274117925369
2023-11-06,57.11635741885898
2023-11-07,57.100021078965874
2023-11-08,57.08373188586239
2023-11-09,57.06748956819954
2023-11-10,57.051293856964186
2023-11-11,57.035144485452335
2023-11-12,57.01904118924277
2023-11-13,57.002983706171094
2023-11-14,56.98697177630407
2023-11-15,56.97100514191441
2023-11-16,56.95508354745592
2023-11-17,56.939206739538875
2023-11-18,56.923374466905884
2023-11-19,56.90758648040802
2023-11-20,56.89184253298129
2023-11-21,56.87614237962343
2023-11-22,56.86048577737103
2023-11-23,56.844872485276994
2023-11-24,56.829302264388275
2023-11-25,56.813774877723915
2023-11-26,56.79829009025343
2023-11-27,56.78284766887547
2023-11-28,56.767447382396725
2023-11-29,56.752089001511216
2023-11-30,56.736772298779734
2023-12-01,56.72149704860969
2023-12-02,56.70626302723518
2023-12-03,56.69107001269727
2023-12-04,56.67591778482461
2023-12-05,56.66080612521435
2023-12-06,56.64573481721314
2023-12-07,56.63070364589859
2023-12-08,56.61571239806083
2023-12-09,56.60076086218438
2023-12-10,56.58584882843023
2023-12-11,56.5709760886182
2023-12-12,56.55614243620948
2023-12-13,56.5413476662894
2023-12-14,56.526591575550476
2023-12-15,56.511873962275665
2023-12-16,56.49719462632175
2023-12-17,56.482553369103094
2023-12-18,56.46794999357544
2023-12-19,56.453384304220066
2023-12-20,56.43885610702804
2023-12-21,56.424365209484726
2023-12-22,56.409911420554465
2023-12-23,56.39549455066551
2023-12-24,56.381114411695044
2023-12-25,56.36677081695448
2023-12-26,56.35246358117494
2023-12-27,56.338192520492846
2023-12-28,56.3239574524358
2023-12-29,56.30975819590855
2023-12-30,56.295594571179144
2023-12-31,56.28146639986537
2024-01-01,56.26737350492117
2024-01-02,56.25331571062337
2024-01-03,56.239292842558555
2024-01-04,56.225304727610066
2024-01-05,56.211351193945184
2024-01-06,56.197432071002424
2024-01-07,56.1835471894791
2024-01-08,56.16969638131892
2024-01-09,56.155879479699756
2024-01-10,56.142096319021675
2024-01-11,56.12834673489493
2024-01-12,56.11463056412828
2024-01-13,56.100947644717294
2024-01-14,56.08729781583296
2024-01-15,56.07368091781024
2024-01-16,56.06009679213695
2024-01-17,56.04654528144262
2024-01-18,56.033026229487625
2024-01-19,56.01953948115229
2024-01-20,56.00608488242632
2024-01-21,55.992662280398136
2024-01-22,55.97927152324454
2024-01-23,55.96591246022034
2024-01-24,55.95258494164822
2024-01-25,55.93928881890863
2024-01-26,55.9260239444299
2024-01-27,55.91279017167835
2024-01-28,55.899587355148654
2024-01-29,55.886415350354135
2024-01-30,55.87327401381738
2024-01-31,55.86016320306081
2024-02-01,55.84708277659742
2024-02-02,55.83403259392161
2024-02-03,55.82101251550015
2024-02-04,55.808022402763235
2024-02-05,55.795062118095586
2024-02-06,55.78213152482774
2024-02-07,55.76923048722741
2024-02-08,55.75635887049094
2024-02-09,55.74351654073478
2024-02-10,55.730703364987264
2024-02-11,55.71791921118021
2024-02-12,55.70516394814084
2024-02-13,55.69243744558367
2024-02-14,55.67973957410256
2024-02-15,55.66707020516277
2024-02-16,55.65442921109317
2024-02-17,55.64181646507855
2024-02-18,55.62923184115195
2024-02-19,55.616675214187126
2024-02-20,55.60414645989108
2024-02-21,55.59164545479671
2024-02-22,55.579172076255446
2024-02-23,55.566726202430075
2024-02-24,55.55430771228761
2024-02-25,55.54191648559218
2024-02-26,55.52955240289812
2024-02-27,55.51721534554295
2024-02-28,55.50490519564067
2024-02-29,55.4926218360749
2024-03-01,55.48036515049227
2024-03-02,55.46813502329574
2024-03-03,55.45593133963809
2024-03-04,55.44375398541546
2024-03-05,55.431602847260955
2024-03-06,55.419477812538275
2024-03-07,55.40737876933545
2024-03-08,55.395305606458706
2024-03-09,55.38325821342625
2024-03-10,55.37123648046229
2024-03-11,55.35924029849093
2024-03-12,55.34726955913033
2024-03-13,55.335324154686795
2024-03-14,55.323403978148924
2024-03-15,55.311508923181904
2024-03-16,55.299638884121805
2024-03-17,55.287793755969965
2024-03-18,55.27597343438739
2024-03-19,55.264177815689216
2024-03-20,55.25240679683935
2024-03-21,55.24066027544497
2024-03-22,55.228938149751194
2024-03-23,55.21724031863585
2024-03-24,55.2055666816042
2024-03-25,55.19391713878376
2024-03-26,55.182291590919164
2024-03-27,55.170689939367136
2024-03-28,55.15911208609139
2024-03-29,55.14755793365777
2024-03-30,55.136027385229205
2024-03-31,55.12452034456094
2024-04-01,55.113036715995655
