date,resting_heart_rate(bpm)
2023-03-14,63.69678054957942
2023-03-15,63.645857202541066
2023-03-16,63.59539891539454
2023-03-17,63.54539727059234
2023-03-18,63.49584407707416
2023-03-19,63.44673136221383
2023-03-20,63.3980513641209
2023-03-21,63.34979652427849
2023-03-22,63.30195948049978
2023-03-23,63.254533060186894
2023-03-24,63.20751027387658
2023-03-25,63.16088430905829
2023-03-26,63.11464852425089
2023-03-27,63.06879644332515
2023-03-28,63.02332175005993
2023-03-29,62.97821828292055
2023-03-30,62.933480030048536
2023-03-31,62.88910112445264
2023-04-01,62.84507583939137
2023-04-02,62.80139858393824
2023-04-03,62.758063898720614
2023-04-04,62.71506645182469
2023-04-05,62.67240103485836
2023-04-06,62.630062559165054
2023-04-07,62.58804605218149
2023-04-08,62.546346653932865
2023-04-09,62.50495961365937
2023-04-10,62.4638802865681
2023-04-11,62.42310413070474
2023-04-12,62.38262670393999
2023-04-13,62.34244366106543
2023-04-14,62.30255075099436
2023-04-15,62.262943814062844
2023-04-16,62.22361877942695
2023-04-17,62.184571662551825
2023-04-18,62.14579856278897
2023-04-19,62.107295661037824
2023-04-20,62.06905921748847
2023-04-21,62.031085569441636
2023-04-22,61.99337112920333
2023-04-23,61.955912382050755
2023-04-24,61.91870588426666
2023-04-25,61.88174826123957
2023-04-26,61.84503620562698
2023-04-27,61.80856647557931
2023-04-28,61.77233589302197
2023-04-29,61.736341341993445
2023-04-30,61.70057976703722
2023-05-01,61.6650481716453
2023-05-02,61.62974361675153
2023-05-03,61.59466321927271
2023-05-04,61.5598041506958
2023-05-05,61.5251636357093
2023-05-06,61.490738950877386
2023-05-07,61.456527423355034
2023-05-08,61.42252642964268
2023-05-09,61.38873339437895
2023-05-10,61.355145789170166
2023-05-11,61.321761131455084
2023-05-12,61.28857698340385
2023-05-13,61.255590950849786
2023-05-14,61.222800682252775
2023-05-15,61.19020386769343
2023-05-16,61.15779823789653
2023-05-17,61.1255815632831
2023-05-18,61.093551653049886
2023-05-19,61.06170635427541
2023-05-20,61.03004355105153
2023-05-21,60.99856116363989
2023-05-22,60.967257147652205
2023-05-23,60.93612949325356
2023-05-24,60.90517622438815
2023-05-25,60.874395398026515
2023-05-26,60.84378510343364
2023-05-27,60.813343461457265
2023-05-28,60.783068623835554
2023-05-29,60.75295877252384
2023-05-30,60.72301211903943
2023-05-31,60.69322690382416
2023-06-01,60.66360139562403
2023-06-02,60.63413389088536
2023-06-03,60.604822713166996
2023-06-04,60.575666212567995
2023-06-05,60.546662765170346
2023-06-06,60.51781077249624
2023-06-07,60.489108660979426
2023-06-08,60.46055488145027
2023-06-09,60.432147908633986
2023-06-10,60.403886240661734
2023-06-11,60.37576839859419
2023-06-12,60.34779292595711
2023-06-13,60.31995838828865
2023-06-14,60.292263372697974
2023-06-15,60.264706487435
2023-06-16,60.23728636147059
2023-06-17,60.210001644087356
2023-06-18,60.18285100448037
2023-06-19,60.15583313136764
2023-06-20,60.12894673261017
2023-06-21,60.10219053484106
2023-06-22,60.07556328310371
2023-06-23,60.049063740498596
2023-06-24,60.02269068783846
2023-06-25,59.996442923311804
2023-06-26,59.970319262154206
2023-06-27,59.94431853632745
2023-06-28,59.91843959420618
2023-06-29,59.89268130027178
2023-06-30,59.86704253481345
2023-07-01,59.84152219363611
2023-07-02,59.816119187775094
2023-07-03,59.79083244321725
2023-07-04,59.76566090062858
2023-07-05,59.74060351508785
2023-07-06,59.71565925582637
2023-07-07,59.69082710597356
2023-07-08,59.66610606230819
2023-07-09,59.64149513501519
2023-07-10,59.61699334744786
2023-07-11,59.592599735895284
2023-07-12,59.56831334935493
2023-07-13,59.544133249310136
2023-07-14,59.520058509512516
2023-07-15,59.49608821576907
2023-07-16,59.47222146573381
2023-07-17,59.44845736870407
2023-07-18,59.42479504542093
2023-07-19,59.40123362787404
2023-07-20,59.37777225911062
2023-07-21,59.35441009304834
2023-07-22,59.33114629429232
2023-07-23,59.307980037955865
2023-07-24,59.28491050948492
2023-07-25,59.26193690448626
2023-07-26,59.239058428559176
2023-07-27,59.21627429713066
2023-07-28,59.193583735293956
2023-07-29,59.17098597765042
2023-07-30,59.148480268154586
2023-07-31,59.12606585996241
2023-08-01,59.10374201528256
2023-08-02,59.08150800523071
2023-08-03,59.059363109686664
2023-08-04,59.03730661715451
2023-08-05,59.015337824625405
2023-08-06,58.993456037443124
2023-08-07,58.971660569172265
2023-08-08,58.94995074146905
2023-08-09,58.92832588395464
2023-08-10,58.90678533409093
2023-08-11,58.88532843705872
2023-08-12,58.86395454563832
2023-08-13,58.842663020092395
2023-08-14,58.82145322805103
2023-08-15,58.800324544399096
2023-08-16,58.77927635116564
2023-08-17,58.75830803741552
2023-08-18,58.73741899914289
2023-08-19,58.71660863916689
2023-08-20,58.69587636702918
2023-08-21,58.6752215988934
2023-08-22,58.65464375744655
2023-08-23,58.634142271802126
2023-08-24,58.61371657740514
2023-08-25,58.59336611593877
2023-08-26,58.57309033523288
2023-08-27,58.55288868917402
2023-08-28,58.53276063761726
2023-08-29,58.51270564629946
2023-08-30,58.49272318675424
2023-08-31,58.472812736228384
2023-09-01,58.45297377759979
2023-09-02,58.43320579929688
2023-09-03,58.413508295219465
2023-09-04,58.393880764660985
2023-09-05,58.374322712232136
2023-09-06,58.35483364778586
2023-09-07,58.33541308634362
2023-09-08,58.316060548022996
2023-09-09,58.296775557966534
2023-09-10,58.27755764627185
2023-09-11,58.258406347922914
2023-09-12,58.2393212027225
2023-09-13,58.22030175522589
2023-09-14,58.201347554675664
2023-09-15,58.182458154937514
2023-09-16,58.16363311443736
2023-09-17,58.1448719960993
2023-09-18,58.12617436728478
2023-09-19,58.107539799732734
2023-09-20,58.088967869500685
2023-09-21,58.07045815690694
2023-09-22,58.0520102464736
2023-09-23,58.03362372687068
2023-09-24,58.01529819086102
2023-09-25,57.997033235246214
2023-09-26,57.97882846081335
2023-09-27,57.960683472282646
2023-09-28,57.942597878255995
2023-09-29,57.92457129116627
2023-09-30,57.90660332722747
2023-10-01,57.88869360638578
2023-10-02,57.870841752271254
2023-10-03,57.85304739215036
2023-10-04,57.83531015687933
2023-10-05,57.817629680858204
2023-10-06,57.80000560198557
2023-10-07,57.78243756161409
2023-10-08,57.76492520450674
2023-10-09,57.74746817879369
2023-10-10,57.73006613592983
2023-10-11,57.712718730653094
2023-10-12,57.69542562094333
2023-10-13,57.6781864679818
2023-10-14,57.66100093611142
2023-10-15,57.643868692797476
2023-10-16,57.626789408589076
2023-10-17,57.60976275708108
2023-10-18,57.592788414876715
2023-10-19,57.57586606155071
2023-10-20,57.55899537961299
2023-10-21,57.54217605447293
2023-10-22,57.5254077744042
2023-10-23,57.50869023051003
2023-10-24,57.49202311668911
2023-10-25,57.47540612960199
2023-10-26,57.458838968637885
2023-10-27,57.44232133588209
2023-10-28,57.425852936083814
2023-10-29,57.40943347662454
2023-10-30,57.39306266748681
2023-10-31,57.376740221223486
2023-11-01,57.36046585292746
2023-11-02,57.34423928020185
2023-11-03,57.32806022313056
2023-11-04,57.311928404249315
2023-11-05,57.295843548517134
2023-11-06,57.27980538328814
2023-11-07,57.26381363828393
2023-11-08,57.247868045566086
2023-11-09,57.231968339509436
2023-11-10,57.21611425677533
2023-11-11,57.200305536285555
2023-11-12,57.184541919196555
2023-11-13,57.168823148873926
2023-11-14,57.153148970867434
2023-11-15,57.13751913288623
2023-11-16,57.12193338477454
2023-11-17,57.10639147848759
2023-11-18,57.09089316806794
2023-11-19,57.07543820962218
2023-11-20,57.06002636129779
2023-11-21,57.04465738326054
2023-11-22,57.029331037672044
2023-11-23,57.01404708866767
2023-11-24,56.9988053023348
2023-11-25,56.98360544669129
2023-11-26,56.96844729166434
2023-11-27,56.95333060906958
2023-11-28,56.938255172590445
2023-11-29,56.923220757757875
2023-11-30,56.90822714193021
2023-12-01,56.89327410427346
2023-12-02,56.87836142574178
2023-12-03,56.86348888905819
2023-12-04,56.84865627869559
2023-12-05,56.833863380858055
2023-12-06,56.81910998346228
2023-12-07,56.804395876119386
2023-12-08,56.789720850116915
2023-12-09,56.77508469840103
2023-12-10,56.760487215559024
2023-12-11,56.74592819780202
2023-12-12,56.731407442947884
2023-12-13,56.716924750404374
2023-12-14,56.70247992115253
2023-12-15,56.68807275773027
2023-12-16,56.673703064216156
2023-12-17,56.65937064621346
2023-12-18,56.64507531083434
2023-12-19,56.630816866684306
2023-12-20,56.616595123846785
2023-12-21,56.60240989386802
2023-12-22,56.588260989742004
2023-12-23,56.57414822589577
2023-12-24,56.56007141817471
2023-12-25,56.54603038382822
2023-12-26,56.53202494149543
2023-12-27,56.518054911191136
2023-12-28,56.50412011429198
2023-12-29,56.490220373522675
2023-12-30,56.47635551294251
2023-12-31,56.46252535793201
2024-01-01,56.44872973517968
2024-01-02,56.43496847266903
2024-01-03,56.42124139966567
2024-01-04,56.407548346704615
2024-01-05,56.39388914557775
2024-01-06,56.38026362932139
2024-01-07,56.36667163220405
2024-01-08,56.3531129897144
2024-01-09,56.33958753854921
2024-01-10,56.32609511660167
2024-01-11,56.312635562949644
2024-01-12,56.299208717844195
2024-01-13,56.28581442269819
2024-01-14,56.272452520075085
2024-01-15,56.2591228536778
2024-01-16,56.24582526833775
2024-01-17,56.232559610004
2024-01-18,56.219325725732624
2024-01-19,56.20612346367601
2024-01-20,56.19295267307249
2024-01-21,56.179813204236005
2024-01-22,56.16670490854583
2024-01-23,56.153627638436596
2024-01-24,56.14058124738823
2024-01-25,56.12756558991614
2024-01-26,56.114580521561486
2024-01-27,56.10162589888154
2024-01-28,56.088701579440205
2024-01-29,56.075807421798615
2024-01-30,56.06294328550581
2024-01-31,56.050109031089605
2024-02-01,56.03730452004748
2024-02-02,56.02452961483765
2024-02-03,56.011784178870144
2024-02-04,55.99906807649812
2024-02-05,55.98638117300912
2024-02-06,55.97372333461657
2024-02-07,55.96109442845128
2024-02-08,55.948494322553096
2024-02-09,55.93592288586261
2024-02-10,55.92337998821298
2024-02-11,55.910865500321876
2024-02-12,55.89837929378344
2024-02-13,55.8859212410604
2024-02-14,55.87349121547627
2024-02-15,55.861089091207596
2024-02-16,55.84871474327631
2024-02-17,55.83636804754222
2024-02-18,55.82404888069547
2024-02-19,55.81175712024922
2024-02-20,55.79949264453227
2024-02-21,55.78725533268189
2024-02-22,55.77504506463664
2024-02-23,55.76286172112932
2024-02-24,55.75070518367997
2024-02-25,55.73857533458896
2024-02-26,55.72647205693017
2024-02-27,55.71439523454417
2024-02-28,55.702344752031614
2024-02-29,55.69032049474655
2024-03-01,55.678322348789926
2024-03-02,55.6663502010031
2024-03-03,55.654403938961394
2024-03-04,55.642483450967845
2024-03-05,55.63058862604688
2024-03-06,55.618719353938104
2024-03-07,55.60687552509023
2024-03-08,55.59505703065496
2024-03-09,55.58326376248098
2024-03-10,55.57149561310808
2024-03-11,55.55975247576118
2024-03-12,55.54803424434465
2024-03-13,55.53634081343641
2024-03-14,55.524672078282364
2024-03-15,55.51302793479071
2024-03-16,55.50140827952636
2024-03-17,55.48981300970544
2024-03-18,55.47824202318989
2024-03-19,55.466695218481966
2024-03-20,55.455172494718944
2024-03-21,55.44367375166787
2024-03-22,55.43219888972029
2024-03-23,55.42074780988703
2024-03-24,55.4093204137932
2024-03-25,55.39791660367298
2024-03-26,55.386536282364695
2024-03-27,55.3751793533058
2024-03-28,55.36384572052799
2024-03-29,55.35253528865234
2024-03-30,55.34124796288445
2024-03-31,55.32998364900972
2024-04-01,55.31874225338861
2024-04-02,55.30752368295198
2024-04-03,55.29632784519644
2024-04-04,55.28515464817983
2024-04-05,55.2740040005166
2024-04-06,55.26287581137343
2024-04-07,55.25176999046474
2024-04-08,55.24068644804824
2024-04-09,55.22962509492069
2024-04-10,55.21858584241351
2024-04-11,55.20756860238854
2024-04-12,55.196573287233825
2024-04-13,55.18559980985943
2024-04-14,55.174648083693306
2024-04-15,55.16371802267715
2024-04-16,55.152809541262435
2024-04-17,55.1419225544063
2024-04-18,55.131056977567624
2024-04-19,55.12021272670309
2024-04-20,55.10938971826324
2024-04-21,55.09858786918867
2024-04-22,55.08780709690618
2024-04-23,55.077047319324954
2024-04-24,55.06630845483287
2024-04-25,55.055590422292745
2024-04-26,55.04489314103867
2024-04-27,55.034216530872364
2024-04-28,55.02356051205955
2024-04-29,55.01292500532642
2024-04-30,55.00230993185609
2024-05-01,54.991715213285055
2024-05-02,54.98114077169975
2024-05-03,54.970586529633124
2024-05-04,54.96005241006118
2024-05-05,54.94953833639967
2024-05-06,54.939044232500734
2024-05-07,54.92857002264955
2024-05-08,54.9181156315611
2024-05-09,54.90768098437692
2024-05-10,54.89726600666186
2024-05-11,54.88687062440092
2024-05-12,54.87649476399609
2024-05-13,54.86613835226321
2024-05-14,54.855801316428895
2024-05-15,54.845483584127436
2024-05-16,54.835185083397796
2024-05-17,54.82490574268058
2024-05-18,54.814645490815046
2024-05-19,54.80440425703616
2024-05-20,54.794181970971664
2024-05-21,54.78397856263917
2024-05-22,54.77379396244329
2024-05-23,54.76362810117281
2024-05-24,54.753480909997805
2024-05-25,54.74335232046691
2024-05-26,54.733242264504526
2024-05-27,54.723150674408046
2024-05-28,54.71307748284521
2024-05-29,54.703022622851286
2024-05-30,54.69298602782654
2024-05-31,54.6829676315335
2024-06-01,54.67296736809432
2024-06-02,54.66298517198827
2024-06-03,54.653020978049085
2024-06-04,54.64307472146242
2024-06-05,54.633146337763336
2024-06-06,54.623235762833815
2024-06-07,54.613342932900224
2024-06-08,54.603467784530906
2024-06-09,54.59361025463368
2024-06-10,54.58377028045349
2024-06-11,54.57394779956996
2024-06-12,54.56414274989501
2024-06-13,54.55435506967057
2024-06-14,54.54458469746617
2024-06-15,54.53483157217666
2024-06-16,54.52509563301989
2024-06-17,54.51537681953452
2024-06-18,54.50567507157765
2024-06-19,54.495990329322666
2024-06-20,54.486322533257024
2024-06-21,54.47667162417999
2024-06-22,54.46703754320056
2024-06-23,54.457420231735234
2024-06-24,54.44781963150589
2024-06-25,54.43823568453768
2024-06-26,54.42866833315694
2024-06-27,54.41911751998907
2024-06-28,54.40958318795653
2024-06-29,54.40006528027669
2024-06-30,54.39056374045993
2024-07-01,54.38107851230752
2024-07-02,54.37160953990969
2024-07-03,54.36215676764363
2024-07-04,54.352720140171556
2024-07-05,54.34329960243868
2024-07-06,54.333895099671395
2024-07-07,54.324506577375296
2024-07-08,54.315133981333325
2024-07-09,54.30577725760384
2024-07-10,54.29643635251881
2024-07-11,54.287111212681914
2024-07-12,54.27780178496676
2024-07-13,54.268508016515035
2024-07-14,54.25922985473472
2024-07-15,54.249967247298294
2024-07-16,54.24072014214097
2024-07-17,54.23148848745894
2024-07-18,54.222272231707635
2024-07-19,54.213071323599976
2024-07-20,54.20388571210471
