date,resting_heart_rate(bpm)
2023-05-01,61.624014120996264
2023-05-02,61.588148778387286
2023-05-03,61.55251115377419
2023-05-04,61.51709837371499
2023-05-05,61.48190761881437
2023-05-06,61.44693612237666
2023-05-07,61.4121811691006
2023-05-08,61.377640093814186
2023-05-09,61.34331028024827
2023-05-10,61.309189159847435
2023-05-11,61.275274210616736
2023-05-12,61.241562956003115
2023-05-13,61.20805296381025
2023-05-14,61.17474184514553
2023-05-15,61.141627253398084
2023-05-16,61.10870688324691
2023-05-17,61.07597846969775
2023-05-18,61.043439787148
2023-05-19,61.011088648478534
2023-05-20,60.97892290417155
2023-05-21,60.94694044145353
2023-05-22,60.91513918346249
2023-05-23,60.883517088438765
2023-05-24,60.85207214893829
2023-05-25,60.82080239106798
2023-05-26,60.78970587374215
2023-05-27,60.75878068795952
2023-05-28,60.72802495609998
2023-05-29,60.69743683124047
2023-05-30,60.66701449648956
2023-05-31,60.63675616433973
2023-06-01,60.606660076037244
2023-06-02,60.5767245009687
2023-06-03,60.54694773606386
2023-06-04,60.5173281052143
2023-06-05,60.48786395870719
2023-06-06,60.458553672674064
2023-06-07,60.4293956485537
2023-06-08,60.40038831256899
2023-06-09,60.37153011521725
2023-06-10,60.342819530773525
2023-06-11,60.31425505680659
2023-06-12,60.28583521370713
2023-06-13,60.25755854422791
2023-06-14,60.229423613035365
2023-06-15,60.20142900627238
2023-06-16,60.17357333113206
2023-06-17,60.145855215441806
2023-06-18,60.11827330725779
2023-06-19,60.09082627446925
2023-06-20,60.06351280441249
2023-06-21,60.03633160349409
2023-06-22,60.00928139682333
2023-06-23,59.98236092785344
2023-06-24,59.95556895803125
2023-06-25,59.928904266455305
2023-06-26,59.90236564954207
2023-06-27,59.87595192069987
2023-06-28,59.8496619100106
2023-06-29,59.82349446391874
2023-06-30,59.797448444927674
2023-07-01,59.77152273130299
2023-07-02,59.745716216782554
2023-07-03,59.72002781029333
2023-07-04,59.69445643567451
2023-07-05,59.66900103140706
2023-07-06,59.64366055034925
2023-07-07,59.61843395947823
2023-07-08,59.593320239637336
2023-07-09,59.56831838528897
2023-07-10,59.54342740427309
2023-07-11,59.518646317570955
2023-07-12,59.49397415907399
2023-07-13,59.46940997535789
2023-07-14,59.44495282546146
2023-07-15,59.420601780670395
2023-07-16,59.39635592430562
2023-07-17,59.37221435151624
2023-07-18,59.34817616907694
2023-07-19,59.324240495189684
2023-07-20,59.30040645928957
2023-07-21,59.27667320185486
2023-07-22,59.25303987422105
2023-07-23,59.22950563839866
2023-07-24,59.20606966689506
2023-07-25,59.18273114253979
2023-07-26,59.159489258313656
2023-07-27,59.136343217181285
2023-07-28,59.113292231927055
2023-07-29,59.09033552499451
2023-07-30,59.06747232832896
2023-07-31,59.04470188322326
2023-08-01,59.0220234401668
2023-08-02,58.999436258697415
2023-08-03,58.97693960725635
2023-08-04,58.95453276304607
2023-08-05,58.932215011890946
2023-08-06,58.90998564810061
2023-08-07,58.88784397433615
2023-08-08,58.86578930147878
2023-08-09,58.84382094850115
2023-08-10,58.821938242341204
2023-08-11,58.80014051777844
2023-08-12,58.77842711731252
2023-08-13,58.75679739104433
2023-08-14,58.73525069655922
2023-08-15,58.71378639881255
2023-08-16,58.692403870017365
2023-08-17,58.671102489534206
2023-08-18,58.64988164376305
2023-08-19,58.62874072603725
2023-08-20,58.60767913651945
2023-08-21,58.58669628209946
2023-08-22,58.565791576294075
2023-08-23,58.544964439148664
2023-08-24,58.52421429714068
2023-08-25,58.50354058308486
2023-08-26,58.482942736040215
2023-08-27,58.46242020121868
2023-08-28,58.44197242989549
2023-08-29,58.42159887932116
2023-08-30,58.40129901263496
2023-08-31,58.38107229878011
2023-09-01,58.36091821242041
2023-09-02,58.34083623385832
2023-09-03,58.32082584895462
2023-09-04,58.30088654904938
2023-09-05,58.28101783088439
2023-09-06,58.26121919652695
2023-09-07,58.241490153294976
2023-09-08,58.221830213683475
2023-09-09,58.20223889529222
2023-09-10,58.18271572075475
2023-09-11,58.16326021766858
2023-09-12,58.1438719185266
2023-09-13,58.12455036064968
2023-09-14,58.1052950861204
2023-09-15,58.08610564171798
2023-09-16,58.066981578854204
2023-09-17,58.04792245351056
2023-09-18,58.02892782617632
2023-09-19,58.00999726178781
2023-09-20,57.991130329668536
2023-09-21,57.97232660347043
2023-09-22,57.953585661116044
2023-09-23,57.934907084741695
2023-09-24,57.91629046064158
2023-09-25,57.89773537921275
2023-09-26,57.87924143490106
2023-09-27,57.86080822614804
2023-09-28,57.842435355338466
2023-09-29,57.82412242874899
2023-09-30,57.80586905649748
2023-10-01,57.787674852493176
2023-10-02,57.76953943438778
2023-10-03,57.751462423527194
2023-10-04,57.733443444904026
2023-10-05,57.71548212711102
2023-10-06,57.69757810229505
2023-10-07,57.67973100611193
2023-10-08,57.661940477681945
2023-10-09,57.644206159546044
2023-10-10,57.62652769762275
2023-10-11,57.60890474116575
2023-10-12,57.59133694272213
2023-10-13,57.57382395809128
2023-10-14,57.556365446284424
2023-10-15,57.538961069484785
2023-10-16,57.52161049300836
2023-10-17,57.50431338526531
2023-10-18,57.48706941772194
2023-10-19,57.46987826486324
2023-10-20,57.45273960415603
2023-10-21,57.43565311601265
2023-10-22,57.418618483755196
2023-10-23,57.40163539358031
2023-10-24,57.3847035345245
2023-10-25,57.36782259842993
2023-10-26,57.35099227991088
2023-10-27,57.33421227632044
2023-10-28,57.317482287718015
2023-10-29,57.300802016837025
2023-10-30,57.284171169053295
2023-10-31,57.26758945235378
2023-11-01,57.25105657730585
2023-11-02,57.23457225702694
2023-11-03,57.21813620715468
2023-11-04,57.201748145817476
2023-11-05,57.185407793605506
2023-11-06,57.169114873542156
2023-11-07,57.15286911105576
2023-11-08,57.136670233951975
2023-11-09,57.120517972386295
2023-11-10,57.104412058837156
2023-11-11,57.088352228079316
2023-11-12,57.07233821715763
2023-11-13,57.05636976536129
2023-11-14,57.04044661419825
2023-11-15,57.024568507370255
2023-11-16,57.008735190747934
2023-11-17,56.99294641234652
2023-11-18,56.97720192230174
2023-11-19,56.96150147284605
2023-11-20,56.94584481828534
2023-11-21,56.93023171497574
2023-11-22,56.91466192130099
2023-11-23,56.89913519764991
2023-11-24,56.88365130639434
2023-11-25,56.86821001186728
2023-11-26,56.8528110803414
2023-11-27,56.83745428000774
2023-11-28,56.82213938095489
2023-11-29,56.806866155148235
2023-11-30,56.79163437640964
2023-12-01,56.77644382039732
2023-12-02,56.76129426458602
2023-12-03,56.746185488247484
2023-12-04,56.73111727243113
2023-12-05,56.716089399945005
2023-12-06,56.701101655337034
2023-12-07,56.68615382487646
2023-12-08,56.671245696535564
2023-12-09,56.656377059971625
2023-12-10,56.6415477065091
2023-12-11,56.62675742912206
2023-12-12,56.61200602241684
2023-12-13,56.59729328261495
2023-12-14,56.58261900753617
2023-12-15,56.567982996581826
2023-12-16,56.55338505071846
2023-12-17,56.53882497246146
2023-12-18,56.52430256585912
2023-12-19,56.50981763647675
2023-12-20,56.49536999138113
2023-12-21,56.48095943912501
2023-12-22,56.46658578973196
2023-12-23,56.45224885468129
2023-12-24,56.437948446893245
2023-12-25,56.42368438071434
2023-12-26,56.40945647190293
2023-12-27,56.39526453761489
2023-12-28,56.38110839638952
2023-12-29,56.36698786813567
2023-12-30,56.35290277411794
2023-12-31,56.33885293694313
2024-01-01,56.324838180546806
2024-01-02,56.31085833018014
2024-01-03,56.29691321239676
2024-01-04,56.283002655039816
2024-01-05,56.26912648722935
2024-01-06,56.25528453934957
2024-01-07,56.241476643036464
2024-01-08,56.22770263116555
2024-01-09,56.21396233783966
2024-01-10,56.20025559837701
2024-01-11,56.18658224929936
2024-01-12,56.172942128320244
2024-01-13,56.15933507433352
2024-01-14,56.145760927401845
2024-01-15,56.13221952874548
2024-01-16,56.118710720731094
2024-01-17,56.1052343468608
2024-01-18,56.0917902517612
2024-01-19,56.078378281172746
2024-01-20,56.06499828193901
2024-01-21,56.05165010199625
2024-01-22,56.03833359036307
2024-01-23,56.025048597130066
2024-01-24,56.01179497344983
2024-01-25,55.998572571526836
2024-01-26,55.98538124460764
2024-01-27,55.972220846971005
2024-01-28,55.959091233918365
2024-01-29,55.94599226176416
2024-01-30,55.9329237878265
2024-01-31,55.91988567041777
2024-02-01,55.90687776883543
2024-02-02,55.893899943352956
2024-02-03,55.88095205521075
2024-02-04,55.868033966607285
2024-02-05,55.855145540690316
2024-02-06,55.84228664154816
2024-02-07,55.82945713420109
2024-02-08,55.81665688459285
2024-02-09,55.80388575958227
2024-02-10,55.7911436269349
2024-02-11,55.77843035531482
2024-02-12,55.765745814276556
2024-02-13,55.753089874257014
2024-02-14,55.74046240656752
2024-02-15,55.72786328338599
2024-02-16,55.715292377749215
2024-02-17,55.7027495635451
2024-02-18,55.69023471550509
2024-02-19,55.67774770919673
2024-02-20,55.66528842101617
2024-02-21,55.65285672818086
2024-02-22,55.640452508722255
2024-02-23,55.62807564147871
2024-02-24,55.61572600608828
2024-02-25,55.60340348298175
2024-02-26,55.59110795337572
2024-02-27,55.578839299265645
2024-02-28,55.56659740341916
2024-02-29,55.554382149369225
2024-03-01,55.54219342140759
2024-03-02,55.53003110457816
2024-03-03,55.517895084670485
2024-03-04,55.50578524821338
2024-03-05,55.49370148246847
2024-03-06,55.481643675423996
2024-03-07,55.469611715788496
2024-03-08,55.4576054929847
2024-03-09,55.44562489714341
2024-03-10,55.433669819097446
2024-03-11,55.42174015037573
2024-03-12,55.40983578319733
2024-03-13,55.39795661046565
2024-03-14,55.38610252576264
2024-03-15,55.37427342334304
