date,resting_heart_rate(bpm)
2023-04-05,62.63829062667823
2023-04-06,62.59518684187283
2023-04-07,62.55241084567464
2023-04-08,62.5099576902601
2023-04-09,62.46782253899478
2023-04-10,62.426000663126615
2023-04-11,62.384487438601084
2023-04-12,62.343278342993045
2023-04-13,62.30236895255024
2023-04-14,62.26175493934341
2023-04-15,62.221432068518695
2023-04-16,62.181396195647686
2023-04-17,62.14164326417116
2023-04-18,62.102169302932616
2023-04-19,62.06297042379757
2023-04-20,62.02404281935536
2023-04-21,61.98538276069989
2023-04-22,61.946986595286106
2023-04-23,61.908850744859166
2023-04-24,61.870971703453314
2023-04-25,61.83334603545765
2023-04-26,61.795970373746286
2023-04-27,61.75884141787001
2023-04-28,61.721955932307445
2023-04-29,61.68531074477309
2023-04-30,61.648902744580056
2023-05-01,61.612728881055546
2023-05-02,61.57678616200692
2023-05-03,61.541071652236475
2023-05-04,61.50558247210302
2023-05-05,61.47031579612861
2023-05-06,61.43526885164869
2023-05-07,61.400438917503934
2023-05-08,61.365823322772485
2023-05-09,61.33141944554081
2023-05-10,61.29722471171205
2023-05-11,61.26323659385026
2023-05-12,61.22945261005944
2023-05-13,61.19587032289602
2023-05-14,61.16248733831352
2023-05-15,61.12930130463849
2023-05-16,61.09630991157637
2023-05-17,61.06351088924637
2023-05-18,61.030902007244364
2023-05-19,60.998481073732684
2023-05-20,60.966245934556106
2023-05-21,60.934194472383005
2023-05-22,60.90232460587075
2023-05-23,60.870634288854724
2023-05-24,60.839121509560016
2023-05-25,60.80778428983498
2023-05-26,60.77662068440623
2023-05-27,60.745628780153986
2023-05-28,60.71480669540732
2023-05-29,60.6841525792586
2023-05-30,60.65366461089658
2023-05-31,60.623340998957374
2023-06-01,60.59317998089288
2023-06-02,60.563179822356034
2023-06-03,60.53333881660239
2023-06-04,60.503655283907406
2023-06-05,60.47412757099921
2023-06-06,60.444754050505935
2023-06-07,60.41553312041759
2023-06-08,60.3864632035618
2023-06-09,60.35754274709296
2023-06-10,60.32877022199447
2023-06-11,60.30014412259374
2023-06-12,60.271662966089366
2023-06-13,60.24332529209019
2023-06-14,60.215129662166014
2023-06-15,60.187074659409504
2023-06-16,60.15915888800884
2023-06-17,60.131380972831124
2023-06-18,60.10373955901581
2023-06-19,60.07623331157822
2023-06-20,60.04886091502268
2023-06-21,60.02162107296496
2023-06-22,59.99451250776391
2023-06-23,59.9675339601618
2023-06-24,59.940684188933425
2023-06-25,59.91396197054334
2023-06-26,59.88736609881138
2023-06-27,59.86089538458589
2023-06-28,59.834548655424754
2023-06-29,59.808324755283785
2023-06-30,59.782222544212296
2023-07-01,59.756240898055815
2023-07-02,59.730378708165574
2023-07-03,59.70463488111461
2023-07-04,59.6790083384204
2023-07-05,59.65349801627378
2023-07-06,59.628102865273895
2023-07-07,59.602821850169235
2023-07-08,59.577653949604375
2023-07-09,59.55259815587238
2023-07-10,59.52765347467271
2023-07-11,59.50281892487443
2023-07-12,59.478093538284725
2023-07-13,59.45347635942232
2023-07-14,59.428966445296
2023-07-15,59.40456286518781
2023-07-16,59.38026470044103
2023-07-17,59.356071044252644
2023-07-18,59.33198100147027
2023-07-19,59.307993688393445
2023-07-20,59.28410823257911
2023-07-21,59.2603237726512
2023-07-22,59.23663945811425
2023-07-23,59.21305444917093
2023-07-24,59.18956791654333
2023-07-25,59.166179041298044
2023-07-26,59.1428870146748
2023-07-27,59.119691037918656
2023-07-28,59.096590322115674
2023-07-29,59.073584088031865
2023-07-30,59.05067156595554
2023-07-31,59.0278519955427
2023-08-01,59.00512462566573
2023-08-02,58.982488714264974
2023-08-03,58.95994352820342
2023-08-04,58.937488343124144
2023-08-05,58.915122443310736
2023-08-06,58.892845121550394
2023-08-07,58.87065567899972
2023-08-08,58.848553425053204
2023-08-09,58.82653767721428
2023-08-10,58.80460776096881
2023-08-11,58.782763009661096
2023-08-12,58.761002764372336
2023-08-13,58.739326373801305
2023-08-14,58.7177331941474
2023-08-15,58.69622258899591
2023-08-16,58.6747939292055
2023-08-17,58.65344659279772
2023-08-18,58.632179964848774
2023-08-19,58.61099343738318
2023-08-20,58.589886409269454
2023-08-21,58.56885828611786
2023-08-22,58.54790848017988
2023-08-23,58.52703641024969
2023-08-24,58.50624150156744
2023-08-25,58.48552318572416
2023-08-26,58.464880900568716
2023-08-27,58.44431409011612
2023-08-28,58.423822204457814
2023-08-29,58.40340469967332
2023-08-30,58.38306103774371
2023-08-31,58.36279068646649
2023-09-01,58.34259311937209
2023-09-02,58.32246781564177
2023-09-03,58.302414260027106
2023-09-04,58.282431942770764
2023-09-05,58.26252035952879
2023-09-06,58.24267901129424
2023-09-07,58.222907404322136
2023-09-08,58.20320505005569
2023-09-09,58.18357146505398
2023-09-10,58.16400617092065
2023-09-11,58.14450869423404
2023-09-12,58.12507856647844
2023-09-13,58.10571532397652
2023-09-14,58.08641850782297
2023-09-15,58.06718766381918
2023-09-16,58.04802234240918
2023-09-17,58.02892209861651
2023-09-18,58.00988649198224
2023-09-19,57.99091508650409
2023-09-20,57.97200745057639
2023-09-21,57.95316315693129
2023-09-22,57.93438178258073
2023-09-23,57.91566290875954
2023-09-24,57.897006120869364
2023-09-25,57.87841100842357
2023-09-26,57.85987716499309
2023-09-27,57.84140418815308
2023-09-28,57.82299167943053
2023-09-29,57.80463924425265
2023-09-30,57.786346491896175
2023-10-01,57.768113035437395
2023-10-02,57.74993849170313
2023-10-03,57.731822481222345
2023-10-04,57.71376462817862
2023-10-05,57.69576456036342
2023-10-06,57.677821909129996
2023-10-07,57.65993630934815
2023-10-08,57.64210739935955
2023-10-09,57.624334820933996
2023-10-10,57.6066182192261
2023-10-11,57.58895724273283
2023-10-12,57.57135154325169
2023-10-13,57.553800775839484
2023-10-14,57.536304598771764
2023-10-15,57.51886267350296
2023-10-16,57.50147466462701
2023-10-17,57.48414023983871
2023-10-18,57.46685906989556
2023-10-19,57.4496308285803
2023-10-20,57.43245519266389
2023-10-21,57.415331841869204
2023-10-22,57.39826045883513
2023-10-23,57.381240729081306
2023-10-24,57.364272340973336
2023-10-25,57.34735498568862
2023-10-26,57.330488357182524
2023-10-27,57.313672152155256
2023-10-28,57.2969060700191
2023-10-29,57.28018981286615
2023-10-30,57.263523085436596
2023-10-31,57.246905595087426
2023-11-01,57.230337051761566
2023-11-02,57.21381716795752
2023-11-03,57.19734565869945
2023-11-04,57.18092224150764
2023-11-05,57.16454663636945
2023-11-06,57.14821856571072
2023-11-07,57.13193775436744
2023-11-08,57.115703929558
2023-11-09,57.09951682085576
2023-11-10,57.08337616016196
2023-11-11,57.067281681679184
2023-11-12,57.051233121884984
2023-11-13,57.03523021950608
2023-11-14,57.01927271549277
2023-11-15,57.00336035299383
2023-11-16,56.98749287733165
2023-11-17,56.971670035977816
2023-11-18,56.95589157852898
2023-11-19,56.940157256683094
2023-11-20,56.92446682421594
2023-11-21,56.908820036958055
2023-11-22,56.893216652771876
2023-11-23,56.87765643152931
2023-11-24,56.862139135089514
2023-11-25,56.84666452727706
2023-11-26,56.831232373860374
2023-11-27,56.815842442530396
2023-11-28,56.80049450287968
2023-11-29,56.78518832638168
2023-11-30,56.76992368637026
2023-12-01,56.754700358019655
2023-12-02,56.73951811832454
2023-12-03,56.72437674608045
2023-12-04,56.709276021864426
2023-12-05,56.694215728015955
2023-12-06,56.67919564861814
2023-12-07,56.66421556947911
2023-12-08,56.649275278113734
2023-12-09,56.634374563725466
2023-12-10,56.61951321718857
2023-12-11,56.604691031030484
2023-12-12,56.58990779941443
2023-12-13,56.57516331812229
2023-12-14,56.560457384537614
2023-12-15,56.54578979762901
2023-12-16,56.53116035793357
2023-12-17,56.51656886754067
2023-12-18,56.502015130075826
2023-12-19,56.48749895068488
2023-12-20,56.47302013601837
2023-12-21,56.458578494216034
2023-12-22,56.44417383489155
2023-12-23,56.429805969117545
2023-12-24,56.41547470941064
2023-12-25,56.40117986971683
2023-12-26,56.386921265396964
2023-12-27,56.37269871321244
2023-12-28,56.358512031311115
2023-12-29,56.34436103921327
2023-12-30,56.330245557797895
2023-12-31,56.3161654092891
2024-01-01,56.30212041724261
2024-01-02,56.28811040653258
2024-01-03,56.274135203338425
2024-01-04,56.26019463513192
2024-01-05,56.24628853066442
2024-01-06,56.2324167199542
2024-01-07,56.21857903427404
2024-01-08,56.204775306138885
2024-01-09,56.191005369293656
2024-01-10,56.1772690587013
2024-01-11,56.16356621053085
2024-01-12,56.14989666214576
2024-01-13,56.13626025209227
2024-01-14,56.12265682008804
2024-01-15,56.10908620701074
2024-01-16,56.095548254886985
2024-01-17,56.08204280688122
2024-01-18,56.06856970728488
2024-01-19,56.05512880150558
2024-01-20,56.0417199360565
2024-01-21,56.02834295854583
2024-01-22,56.01499771766642
2024-01-23,56.00168406318548
2024-01-24,55.988401845934455
2024-01-25,55.97515091779897
2024-01-26,55.961931131708965
2024-01-27,55.94874234162884
2024-01-28,55.93558440254783
2024-01-29,55.922457170470416
2024-01-30,55.90936050240686
2024-01-31,55.89629425636387
2024-02-01,55.88325829133537
2024-02-02,55.870252467293355
2024-02-03,55.85727664517889
2024-02-04,55.84433068689316
2024-02-05,55.83141445528866
2024-02-06,55.81852781416047
2024-02-07,55.805670628237685
2024-02-08,55.79284276317484
2024-02-09,55.78004408554348
2024-02-10,55.767274462823906
2024-02-11,55.75453376339686
2024-02-12,55.741821856535424
2024-02-13,55.72913861239697
2024-02-14,55.71648390201521
2024-02-15,55.70385759729232
2024-02-16,55.691259570991114
2024-02-17,55.67868969672745
2024-02-18,55.666147848962545
2024-02-19,55.65363390299546
2024-02-20,55.64114773495569
2024-02-21,55.62868922179579
2024-02-22,55.616258241284086
2024-02-23,55.60385467199751
2024-02-24,55.591478393314475
2024-02-25,55.5791292854078
2024-02-26,55.56680722923782
2024-02-27,55.5545121065454
2024-02-28,55.542243799845245
2024-02-29,55.530002192419076
2024-03-01,55.51778716830899
2024-03-02,55.50559861231089
2024-03-03,55.49343640996794
2024-03-04,55.48130044756411
2024-03-05,55.46919061211785
2024-03-06,55.45710679137572
2024-03-07,55.44504887380617
2024-03-08,55.433016748593346
2024-03-09,55.42101030563102
2024-03-10,55.40902943551652
2024-03-11,55.397074029544726
2024-03-12,55.385143979702185
2024-03-13,55.37323917866125
2024-03-14,55.361359519774275
2024-03-15,55.349504897067895
2024-03-16,55.33767520523733
2024-03-17,55.325870339640815
2024-03-18,55.31409019629401
2024-03-19,55.3023346718645
2024-03-20,55.29060366366641
2024-03-21,55.278897069654946
2024-03-22,55.26721478842113
2024-03-23,55.25555671918648
2024-03-24,55.243922761797876
2024-03-25,55.232312816722285
