date,resting_heart_rate(bpm)
2023-03-04,64.20264772778181
2023-03-05,64.14490642799055
2023-03-06,64.08774545258922
2023-03-07,64.03115325254498
2023-03-08,63.97511862018696
2023-03-09,63.919630675884214
2023-03-10,63.864678855367366
2023-03-11,63.81025289765693
2023-03-12,63.75634283356366
2023-03-13,63.70293897472892
2023-03-14,63.65003190317481
2023-03-15,63.597612461335814
2023-03-16,63.545671742545665
2023-03-17,63.49420108195477
2023-03-18,63.44319204785481
2023-03-19,63.392636433389065
2023-03-20,63.342526248627784
2023-03-21,63.292853712989775
2023-03-22,63.24361124799196
2023-03-23,63.19479147031019
2023-03-24,63.14638718513537
2023-03-25,63.0983913798098
2023-03-26,63.05079721772994
2023-03-27,63.003598032502104
2023-03-28,62.95678732233871
2023-03-29,62.91035874468317
2023-03-30,62.86430611105254
2023-03-31,62.81862338208716
2023-04-01,62.77330466279764
2023-04-02,62.72834419799966
2023-04-03,62.68373636792782
2023-04-04,62.63947568402013
2023-04-05,62.595556784865316
2023-04-06,62.55197443230538
2023-04-07,62.508723507686376
2023-04-08,62.465799008250606
2023-04-09,62.42319604366405
2023-04-10,62.38090983267276
2023-04-11,62.338935699882796
2023-04-12,62.297269072657976
2023-04-13,62.25590547813049
2023-04-14,62.21484054031945
2023-04-15,62.17406997735276
2023-04-16,62.13358959878769
2023-04-17,62.09339530302637
2023-04-18,62.053483074821756
2023-04-19,62.01384898287065
2023-04-20,61.97448917748989
2023-04-21,61.93539988837254
2023-04-22,61.896577422420464
2023-04-23,61.85801816165059
2023-04-24,61.81971856117153
2023-04-25,61.78167514722787
2023-04-26,61.74388451530958
2023-04-27,61.70634332832361
2023-04-28,61.66904831482562
2023-04-29,61.63199626730919
2023-04-30,61.59518404055048
2023-05-01,61.55860855000603
2023-05-02,61.52226677026181
2023-05-03,61.486155733531554
2023-05-04,61.450272528202305
2023-05-05,61.41461429742576
2023-05-06,61.3791782377533
2023-05-07,61.34396159781347
2023-05-08,61.30896167702997
2023-05-09,61.27417582437901
2023-05-10,61.23960143718432
2023-05-11,61.20523595994864
2023-05-12,61.17107688322028
2023-05-13,61.13712174249346
2023-05-14,61.10336811714141
2023-05-15,61.06981362938073
2023-05-16,61.03645594326643
2023-05-17,61.003292763715955
2023-05-18,60.970321835561656
2023-05-19,60.937540942630605
2023-05-20,60.90494790685069
2023-05-21,60.87254058738221
2023-05-22,60.84031687977403
2023-05-23,60.80827471514361
2023-05-24,60.77641205937993
2023-05-25,60.744726912368584
2023-05-26,60.71321730723841
2023-05-27,60.68188130962884
2023-05-28,60.65071701697736
2023-05-29,60.61972255782631
2023-05-30,60.58889609114853
2023-05-31,60.55823580569119
2023-06-01,60.52773991933718
2023-06-02,60.49740667848352
2023-06-03,60.46723435743629
2023-06-04,60.437221257821555
2023-06-05,60.407365708011625
2023-06-06,60.37766606256647
2023-06-07,60.34812070168949
2023-06-08,60.31872803069744
2023-06-09,60.289486479503964
2023-06-10,60.260394502116284
2023-06-11,60.231450576144816
2023-06-12,60.20265320232503
2023-06-13,60.17400090405153
2023-06-14,60.14549222692369
2023-06-15,60.1171257383027
2023-06-16,60.08890002687947
2023-06-17,60.060813702253434
2023-06-18,60.032865394521444
2023-06-19,60.00505375387694
2023-06-20,59.97737745021869
2023-06-21,59.94983517276914
2023-06-22,59.92242562970185
2023-06-23,59.895147547777995
2023-06-24,59.86799967199141
2023-06-25,59.84098076522213
2023-06-26,59.81408960789814
2023-06-27,59.78732499766502
2023-06-28,59.76068574906341
2023-06-29,59.73417069321388
2023-06-30,59.707778677509296
2023-07-01,59.68150856531402
2023-07-02,59.65535923567029
2023-07-03,59.62932958301119
2023-07-04,59.60341851688014
2023-07-05,59.577624961656824
2023-07-06,59.551947856289246
2023-07-07,59.526386154031805
2023-07-08,59.5009388221893
2023-07-09,59.47560484186653
2023-07-10,59.45038320772354
2023-07-11,59.42527292773625
2023-07-12,59.40027302296227
2023-07-13,59.37538252731192
2023-07-14,59.35060048732425
2023-07-15,59.32592596194785
2023-07-16,59.30135802232644
2023-07-17,59.27689575158903
2023-07-18,59.252538244644676
2023-07-19,59.22828460798146
2023-07-20,59.20413395946985
2023-07-21,59.1800854281702
2023-07-22,59.15613815414427
2023-07-23,59.13229128827071
2023-07-24,59.10854399206442
2023-07-25,59.0848954374996
2023-07-26,59.06134480683658
2023-07-27,59.03789129245213
2023-07-28,59.014534096673195
2023-07-29,58.991272431614235
2023-07-30,58.968105519017655
2023-07-31,58.94503259009765
2023-08-01,58.922052885387025
2023-08-02,58.89916565458729
2023-08-03,58.87637015642164
2023-08-04,58.85366565849085
2023-08-05,58.831051437132125
2023-08-06,58.80852677728069
2023-08-07,58.786090972334144
2023-08-08,58.76374332401939
2023-08-09,58.741483142262304
2023-08-10,58.71930974505982
2023-08-11,58.69722245835461
2023-08-12,58.67522061591207
2023-08-13,58.65330355919979
2023-08-14,58.63147063726926
2023-08-15,58.60972120663986
2023-08-16,58.58805463118508
2023-08-17,58.56647028202085
2023-08-18,58.544967537396076
2023-08-19,58.52354578258509
2023-08-20,58.502204409782266
2023-08-21,58.480942817998525
2023-08-22,58.459760412959774
2023-08-23,58.43865660700724
2023-08-24,58.41763081899967
2023-08-25,58.39668247421728
2023-08-26,58.375811004267504
2023-08-27,58.35501584699245
2023-08-28,58.334296446378076
2023-08-29,58.31365225246496
2023-08-30,58.2930827212607
2023-08-31,58.27258731465393
2023-09-01,58.252165500329845
2023-09-02,58.231816751687234
2023-09-03,58.211540547757004
2023-09-04,58.19133637312217
2023-09-05,58.171203717839205
2023-09-06,58.151142077360845
2023-09-07,58.1311509524602
2023-09-08,58.11122984915623
2023-09-09,58.091378278640484
2023-09-10,58.071595757205124
2023-09-11,58.051881806172254
2023-09-12,58.032235951824376
2023-09-13,58.0126577253361
2023-09-14,57.99314666270701
2023-09-15,57.97370230469572
2023-09-16,57.95432419675494
2023-09-17,57.935011888967786
2023-09-18,57.915764935985074
2023-09-19,57.89658289696368
2023-09-20,57.877465335506
2023-09-21,57.85841181960034
2023-09-22,57.83942192156235
2023-09-23,57.820495217977424
2023-09-24,57.801631289644064
2023-09-25,57.78282972151812
2023-09-26,57.76409010265809
2023-09-27,57.74541202617113
2023-09-28,57.7267950891601
2023-09-29,57.7082388926714
2023-09-30,57.68974304164367
2023-10-01,57.67130714485735
2023-10-02,57.65293081488496
2023-10-03,57.63461366804234
2023-10-04,57.6163553243405
2023-10-05,57.59815540743839
2023-10-06,57.58001354459629
2023-10-07,57.56192936663006
2023-10-08,57.54390250786603
2023-10-09,57.525932606096646
2023-10-10,57.50801930253679
2023-10-11,57.49016224178082
2023-10-12,57.47236107176024
2023-10-13,57.45461544370205
2023-10-14,57.436925012087784
2023-10-15,57.41928943461308
2023-10-16,57.40170837214795
2023-10-17,57.38418148869773
2023-10-18,57.36670845136445
2023-10-19,57.349288930308944
2023-10-20,57.33192259871349
2023-10-21,57.314609132745
2023-10-22,57.2973482115188
2023-10-23,57.280139517062956
2023-10-24,57.26298273428312
2023-10-25,57.245877550927894
2023-10-26,57.22882365755476
2023-10-27,57.21182074749646
2023-10-28,57.194868516827945
2023-10-29,57.17796666433375
2023-10-30,57.16111489147588
2023-10-31,57.1443129023622
2023-11-01,57.127560403715215
2023-11-02,57.11085710484141
2023-11-03,57.094202717600915
2023-11-04,57.07759695637776
2023-11-05,57.06103953805043
2023-11-06,57.0445301819629
2023-11-07,57.02806860989613
2023-11-08,57.01165454603991
2023-11-09,56.99528771696509
2023-11-10,56.97896785159635
2023-11-11,56.96269468118517
2023-11-12,56.94646793928333
2023-11-13,56.93028736171669
2023-11-14,56.9141526865594
2023-11-15,56.898063654108505
2023-11-16,56.88202000685878
2023-11-17,56.86602148947809
2023-11-18,56.85006784878293
2023-11-19,56.83415883371441
2023-11-20,56.8182941953146
2023-11-21,56.80247368670306
2023-11-22,56.786697063053886
2023-11-23,56.77096408157289
2023-11-24,56.75527450147524
2023-11-25,56.739628083963325
2023-11-26,56.72402459220496
2023-11-27,56.70846379131184
2023-11-28,56.6929454483184
2023-11-29,56.67746933216079
2023-11-30,56.66203521365631
2023-12-01,56.64664286548301
2023-12-02,56.631292062159616
2023-12-03,56.61598258002567
2023-12-04,56.60071419722207
2023-12-05,56.58548669367166
2023-12-06,56.5702998510603
2023-12-07,56.555153452818
2023-12-08,56.54004728410047
2023-12-09,56.52498113177077
2023-12-10,56.50995478438132
2023-12-11,56.49496803215604
2023-12-12,56.4800206669728
2023-12-13,56.46511248234611
2023-12-14,56.45024327340997
2023-12-15,56.43541283690095
2023-12-16,56.42062097114162
2023-12-17,56.40586747602397
2023-12-18,56.39115215299326
2023-12-19,56.376474805031926
2023-12-20,56.36183523664379
2023-12-21,56.34723325383844
2023-12-22,56.33266866411577
2023-12-23,56.31814127645077
2023-12-24,56.303650901278516
2023-12-25,56.2891973504793
2023-12-26,56.274780437363965
2023-12-27,56.260399976659514
2023-12-28,56.246055784494686
2023-12-29,56.23174767838601
2023-12-30,56.21747547722374
2023-12-31,56.20323900125818
2024-01-01,56.22907586153683
2024-01-02,56.22362966341032
2024-01-03,56.218183465283815
2024-01-04,56.21273726715731
2024-01-05,56.2072910690308
2024-01-06,56.201844870904296
2024-01-07,56.19639867277779
2024-01-08,56.19095247465128
2024-01-09,56.18550627652478
2024-01-10,56.18006007839827
2024-01-11,56.174613880271764
2024-01-12,56.16916768214526
2024-01-13,56.16372148401875
2024-01-14,56.158275285892245
2024-01-15,56.15282908776574
2024-01-16,56.14738288963923
2024-01-17,56.141936691512726
2024-01-18,56.13649049338622
2024-01-19,56.13104429525971
2024-01-20,56.12559809713321
2024-01-21,56.1201518990067
2024-01-22,56.114705700880194
2024-01-23,56.10925950275369
2024-01-24,56.10381330462718
2024-01-25,56.098367106500675
2024-01-26,56.09292090837417
2024-01-27,56.08747471024766
2024-01-28,56.082028512121155
2024-01-29,56.07658231399465
2024-01-30,56.07113611586814
2024-01-31,56.065689917741636
2024-02-01,56.06024371961513
2024-02-02,56.054797521488624
2024-02-03,56.04935132336212
2024-02-04,56.04390512523561
2024-02-05,56.038458927109104
2024-02-06,56.0330127289826
2024-02-07,56.02756653085609
2024-02-08,56.022120332729585
2024-02-09,56.01667413460308
2024-02-10,56.01122793647657
2024-02-11,56.005781738350066
2024-02-12,56.00033554022356
2024-02-13,55.99488934209705
2024-02-14,55.98944314397055
2024-02-15,55.98399694584404
2024-02-16,55.978550747717534
2024-02-17,55.97310454959103
2024-02-18,55.96765835146452
2024-02-19,55.962212153338015
2024-02-20,55.95676595521151
2024-02-21,55.951319757085
2024-02-22,55.945873558958496
2024-02-23,55.94042736083199
2024-02-24,55.93498116270548
2024-02-25,55.92953496457898
2024-02-26,55.92408876645247
2024-02-27,55.918642568325964
2024-02-28,55.91319637019946
2024-02-29,55.90775017207295
2024-03-01,55.902303973946445
2024-03-02,55.89685777581994
2024-03-03,55.89141157769343
2024-03-04,55.885965379566926
2024-03-05,55.88051918144042
2024-03-06,55.87507298331391
2024-03-07,55.86962678518741
2024-03-08,55.8641805870609
2024-03-09,55.858734388934394
2024-03-10,55.85328819080789
2024-03-11,55.84784199268138
2024-03-12,55.842395794554875
2024-03-13,55.83694959642837
2024-03-14,55.83150339830186
2024-03-15,55.826057200175356
2024-03-16,55.82061100204885
2024-03-17,55.81516480392234
2024-03-18,55.80971860579584
2024-03-19,55.80427240766933
2024-03-20,55.798826209542824
2024-03-21,55.79338001141632
2024-03-22,55.78793381328981
2024-03-23,55.782487615163305
2024-03-24,55.7770414170368
2024-03-25,55.77159521891029
2024-03-26,55.766149020783786
2024-03-27,55.76070282265728
2024-03-28,55.75525662453077
2024-03-29,55.74981042640427
2024-03-30,55.74436422827776
2024-03-31,55.738918030151254
2024-04-01,55.73347183202475
2024-04-02,55.72802563389824
2024-04-03,55.722579435771735
2024-04-04,55.71713323764523
2024-04-05,55.71168703951872
2024-04-06,55.706240841392216
2024-04-07,55.70079464326571
2024-04-08,55.6953484451392
2024-04-09,55.6899022470127
2024-04-10,55.68445604888619
2024-04-11,55.679009850759684
2024-04-12,55.67356365263318
2024-04-13,55.66811745450667
2024-04-14,55.662671256380165
2024-04-15,55.65722505825366
2024-04-16,55.65177886012715
2024-04-17,55.646332662000646
2024-04-18,55.64088646387414
2024-04-19,55.63544026574763
2024-04-20,55.629994067621126
2024-04-21,55.62454786949462
2024-04-22,55.619101671368114
2024-04-23,55.61365547324161
2024-04-24,55.6082092751151
2024-04-25,55.602763076988595
2024-04-26,55.59731687886209
2024-04-27,55.59187068073558
2024-04-28,55.586424482609075
2024-04-29,55.58097828448257
2024-04-30,55.57553208635606
2024-05-01,55.570085888229556
2024-05-02,55.56463969010305
2024-05-03,55.559193491976544
2024-05-04,55.55374729385004
2024-05-05,55.54830109572353
2024-05-06,55.542854897597024
2024-05-07,55.53740869947052
2024-05-08,55.53196250134401
2024-05-09,55.526516303217505
2024-05-10,55.521070105091
2024-05-11,55.51562390696449
2024-05-12,55.510177708837986
2024-05-13,55.50473151071148
2024-05-14,55.49928531258497
2024-05-15,55.49383911445847
2024-05-16,55.48839291633196
2024-05-17,55.482946718205454
2024-05-18,55.47750052007895
2024-05-19,55.47205432195244
2024-05-20,55.466608123825935
2024-05-21,55.46116192569943
2024-05-22,55.45571572757292
2024-05-23,55.450269529446416
2024-05-24,55.44482333131991
2024-05-25,55.4393771331934
2024-05-26,55.4339309350669
2024-05-27,55.42848473694039
2024-05-28,55.423038538813884
2024-05-29,55.41759234068738
2024-05-30,55.41214614256087
2024-05-31,55.406699944434365
2024-06-01,55.40125374630786
2024-06-02,55.39580754818135
2024-06-03,55.390361350054846
2024-06-04,55.38491515192834
2024-06-05,55.37946895380183
2024-06-06,55.37402275567533
2024-06-07,55.36857655754882
2024-06-08,55.363130359422314
2024-06-09,55.35768416129581
2024-06-10,55.3522379631693
2024-06-11,55.346791765042795
2024-06-12,55.34134556691629
2024-06-13,55.33589936878978
2024-06-14,55.330453170663276
2024-06-15,55.32500697253677
2024-06-16,55.31956077441026
2024-06-17,55.31411457628376
2024-06-18,55.30866837815725
2024-06-19,55.303222180030744
2024-06-20,55.29777598190424
2024-06-21,55.29232978377773
2024-06-22,55.286883585651225
2024-06-23,55.28143738752472
2024-06-24,55.27599118939821
2024-06-25,55.270544991271706
2024-06-26,55.2650987931452
2024-06-27,55.25965259501869
2024-06-28,55.25420639689219
2024-06-29,55.24876019876568
2024-06-30,55.243314000639174
2024-07-01,55.23786780251267
2024-07-02,55.23242160438616
2024-07-03,55.226975406259655
2024-07-04,55.22152920813315
2024-07-05,55.21608301000664
2024-07-06,55.210636811880136
2024-07-07,55.20519061375363
2024-07-08,55.19974441562712
2024-07-09,55.19429821750062
2024-07-10,55.18885201937411
2024-07-11,55.183405821247604
2024-07-12,55.1779596231211
2024-07-13,55.17251342499459
2024-07-14,55.167067226868085
2024-07-15,55.16162102874158
2024-07-16,55.15617483061507
2024-07-17,55.150728632488565
2024-07-18,55.14528243436206
2024-07-19,55.13983623623555
2024-07-20,55.134390038109046
2024-07-21,55.12894383998254
2024-07-22,55.123497641856034
2024-07-23,55.11805144372953
2024-07-24,55.11260524560302
2024-07-25,55.107159047476515
2024-07-26,55.10171284935001
2024-07-27,55.0962666512235
2024-07-28,55.090820453096995
2024-07-29,55.08537425497049
2024-07-30,55.07992805684398
2024-07-31,55.074481858717476
2024-08-01,55.06903566059097
2024-08-02,55.06358946246446
2024-08-03,55.05814326433796
2024-08-04,55.05269706621145
2024-08-05,55.047250868084944
2024-08-06,55.04180466995844
2024-08-07,55.03635847183193
2024-08-08,55.030912273705425
2024-08-09,55.02546607557892
2024-08-10,55.02001987745241
2024-08-11,55.014573679325906
2024-08-12,55.0091274811994
2024-08-13,55.00368128307289
2024-08-14,54.99823508494639
2024-08-15,54.99278888681988
2024-08-16,54.987342688693374
2024-08-17,54.98189649056687
2024-08-18,54.97645029244036
2024-08-19,54.971004094313855
2024-08-20,54.96555789618735
2024-08-21,54.96011169806084
2024-08-22,54.954665499934336
2024-08-23,54.94921930180783
2024-08-24,54.94377310368132
2024-08-25,54.93832690555482
2024-08-26,54.93288070742831
2024-08-27,54.927434509301804
2024-08-28,54.9219883111753
2024-08-29,54.91654211304879
2024-08-30,54.911095914922285
2024-08-31,54.90564971679578
2024-09-01,54.90020351866927
2024-09-02,54.894757320542766
2024-09-03,54.88931112241626
2024-09-04,54.88386492428975
2024-09-05,54.87841872616325
2024-09-06,54.87297252803674
2024-09-07,54.867526329910234
2024-09-08,54.86208013178373
2024-09-09,54.85663393365722
2024-09-10,54.851187735530715
2024-09-11,54.84574153740421
2024-09-12,54.8402953392777
2024-09-13,54.834849141151196
2024-09-14,54.82940294302469
2024-09-15,54.82395674489818
2024-09-16,54.81851054677168
2024-09-17,54.81306434864517
2024-09-18,54.807618150518664
2024-09-19,54.80217195239216
2024-09-20,54.79672575426565
2024-09-21,54.791279556139145
2024-09-22,54.78583335801264
2024-09-23,54.78038715988613
2024-09-24,54.774940961759626
2024-09-25,54.76949476363312
2024-09-26,54.76404856550661
2024-09-27,54.75860236738011
2024-09-28,54.7531561692536
2024-09-29,54.747709971127094
2024-09-30,54.74226377300059
2024-10-01,54.73681757487408
2024-10-02,54.731371376747575
2024-10-03,54.72592517862107
2024-10-04,54.72047898049456
2024-10-05,54.715032782368056
2024-10-06,54.70958658424155
2024-10-07,54.70414038611504
2024-10-08,54.698694187988536
2024-10-09,54.69324798986203
2024-10-10,54.687801791735524
2024-10-11,54.68235559360902
2024-10-12,54.67690939548251
2024-10-13,54.671463197356005
2024-10-14,54.6660169992295
2024-10-15,54.66057080110299
2024-10-16,54.655124602976485
2024-10-17,54.64967840484998
2024-10-18,54.64423220672347
2024-10-19,54.638786008596966
2024-10-20,54.63333981047046
2024-10-21,54.627893612343954
2024-10-22,54.62244741421745
2024-10-23,54.61700121609094
2024-10-24,54.611555017964434
2024-10-25,54.60610881983793
2024-10-26,54.60066262171142
2024-10-27,54.595216423584915
2024-10-28,54.58977022545841
2024-10-29,54.5843240273319
2024-10-30,54.578877829205396
2024-10-31,54.57343163107889
2024-11-01,54.56798543295238
2024-11-02,54.56253923482588
2024-11-03,54.55709303669937
2024-11-04,54.551646838572864
