date,resting_heart_rate(bpm)
2023-02-18,65.09343788210367
2023-02-19,65.02680259844217
2023-02-20,64.96094669269786
2023-02-21,64.8958521439628
2023-02-22,64.83150154921623
2023-02-23,64.76787809539576
2023-02-24,64.70496553302922
2023-02-25,64.64274815132332
2023-02-26,64.58121075461352
2023-02-27,64.52033864008723
2023-02-28,64.46011757669811
2023-03-01,64.40053378519622
2023-03-02,64.34157391920368
2023-03-03,64.28322504727103
2023-03-04,64.22547463585377
2023-03-05,64.16831053315298
2023-03-06,64.11172095376816
2023-03-07,64.05569446411366
2023-03-08,64.00021996855335
2023-03-09,63.94528669621198
2023-03-10,63.89088418842333
2023-03-11,63.83700228677934
2023-03-12,63.78363112174538
2023-03-13,63.73076110181018
2023-03-14,63.67838290314041
2023-03-15,63.62648745971194
2023-03-16,63.575065953891894
2023-03-17,63.524109807446756
2023-03-18,63.47361067295377
2023-03-19,63.42356042559409
2023-03-20,63.373951155307395
2023-03-21,63.324775159289196
2023-03-22,63.276024934812924
2023-03-23,63.22769317236006
2023-03-24,63.17977274904269
2023-03-25,63.132256722303474
2023-03-26,63.08513832387934
2023-03-27,63.038410954015625
2023-03-28,62.992068175918305
2023-03-29,62.94610371043263
2023-03-30,62.90051143093735
2023-03-31,62.85528535844382
2023-04-01,62.81041965689052
2023-04-02,62.76590862862342
2023-04-03,62.721746710053786
2023-04-04,62.67792846748471
2023-04-05,62.634448593099
2023-04-06,62.591301901100636
2023-04-07,62.54848332400308
2023-04-08,62.505987909057495
2023-04-09,62.46381081481492
2023-04-10,62.42194730781608
2023-04-11,62.38039275940348
2023-04-12,62.339142642650195
2023-04-13,62.29819252940038
2023-04-14,62.2575380874166
2023-04-15,62.21717507762944
2023-04-16,62.17709935148496
2023-04-17,62.137306848385926
2023-04-18,62.09779359322273
2023-04-19,62.05855569399053
2023-04-20,62.01958933948859
2023-04-21,61.98089079709893
2023-04-22,61.94245641064062
2023-04-23,61.90428259829687
2023-04-24,61.866365850611935
2023-04-25,61.82870272855501
2023-04-26,61.791289861648394
2023-04-27,61.754123946157506
2023-04-28,61.71720174334022
2023-04-29,61.68052007775317
2023-04-30,61.644075835613016
2023-05-01,61.60786596321018
2023-05-02,61.57188746537348
2023-05-03,61.536137403983396
2023-05-04,61.500612896532225
2023-05-05,61.46531111472945
2023-05-06,61.43022928315048
2023-05-07,61.39536467792726
2023-05-08,61.360714625479176
2023-05-09,61.32627650128275
2023-05-10,61.29204772867874
2023-05-11,61.258025777715325
2023-05-12,61.22420816402593
2023-05-13,61.19059244774063
2023-05-14,61.15717623242983
2023-05-15,61.123957164079144
2023-05-16,61.09093293009424
2023-05-17,61.05810125833482
2023-05-18,61.025459916176494
2023-05-19,60.99300670959977
2023-05-20,60.96073948230511
2023-05-21,60.92865611485318
2023-05-22,60.896754523829536
2023-05-23,60.865032661032714
2023-05-24,60.83348851268517
2023-05-25,60.80212009866619
2023-05-26,60.770925471765956
2023-05-27,60.73990271696028
2023-05-28,60.70904995070515
2023-05-29,60.678365320250485
2023-05-30,60.647847002972526
2023-05-31,60.617493205724195
2023-06-01,60.58730216420288
2023-06-02,60.55727214233508
2023-06-03,60.52740143167736
2023-06-04,60.49768835083317
2023-06-05,60.46813124488486
2023-06-06,60.43872848484063
2023-06-07,60.4094784670958
2023-06-08,60.380379612907994
2023-06-09,60.35143036788584
2023-06-10,60.32262920149073
2023-06-11,60.293974606551245
2023-06-12,60.26546509878993
2023-06-13,60.2370992163619
2023-06-14,60.20887551940511
2023-06-15,60.180792589601765
2023-06-16,60.15284902975062
2023-06-17,60.125043463349876
2023-06-18,60.09737453419033
2023-06-19,60.06984090595841
2023-06-20,60.042441261848936
2023-06-21,60.015174304187234
2023-06-22,59.98803875406029
2023-06-23,59.96103335095691
2023-06-24,59.934156852416294
2023-06-25,59.90740803368506
2023-06-26,59.880785687382335
2023-06-27,59.85428862317276
2023-06-28,59.827915667447144
2023-06-29,59.80166566301048
2023-06-30,59.775537468777365
2023-07-01,59.7495299594743
2023-07-02,59.7236420253489
2023-07-03,59.69787257188578
2023-07-04,59.67222051952886
2023-07-05,59.64668480340999
2023-07-06,59.62126437308372
2023-07-07,59.59595819226801
2023-07-08,59.570765238590745
2023-07-09,59.54568450334186
2023-07-10,59.52071499123105
2023-07-11,59.495855720150765
2023-07-12,59.47110572094436
2023-07-13,59.44646403717946
2023-07-14,59.42192972492616
2023-07-15,59.39750185254003
2023-07-16,59.373179500449886
2023-07-17,59.348961760950026
2023-07-18,59.324847737997025
2023-07-19,59.30083654701074
2023-07-20,59.276927314679654
2023-07-21,59.253119178770234
2023-07-22,59.22941128794043
2023-07-23,59.20580280155691
2023-07-24,59.182292889516305
2023-07-25,59.158880732069974
2023-07-26,59.13556551965259
2023-07-27,59.112346452714114
2023-07-28,59.08922274155526
2023-07-29,59.066193606166394
2023-07-30,59.04325827606959
2023-07-31,59.02041599016401
2023-08-01,58.99766599657431
2023-08-02,58.97500755250218
2023-08-03,58.952439924080785
2023-08-04,58.92996238623218
2023-08-05,58.90757422252748
2023-08-06,58.88527472504989
2023-08-07,58.863063194260384
2023-08-08,58.840938938865996
2023-08-09,58.81890127569075
2023-08-10,58.79694952954907
2023-08-11,58.775083033121675
2023-08-12,58.75330112683382
2023-08-13,58.73160315873596
2023-08-14,58.70998848438662
2023-08-15,58.6884564667376
2023-08-16,58.667006476021264
2023-08-17,58.645637889640035
2023-08-18,58.624350092058
2023-08-19,58.60314247469446
2023-08-20,58.582014435819566
2023-08-21,58.56096538045188
2023-08-22,58.53999472025783
2023-08-23,58.51910187345304
2023-08-24,58.498286264705484
2023-08-25,58.47754732504044
2023-08-26,58.45688449174713
2023-08-27,58.43629720828716
2023-08-28,58.415784924204516
2023-08-29,58.39534709503734
2023-08-30,58.37498318223111
2023-08-31,58.35469265305356
2023-09-01,58.33447498051105
2023-09-02,58.314329643266404
2023-09-03,58.29425612555828
2023-09-04,58.274253917121925
2023-09-05,58.254322513111354
2023-09-06,58.23446141402288
2023-09-07,58.21467012562002
2023-09-08,58.19494815885969
2023-09-09,58.1752950298197
2023-09-10,58.15571025962748
2023-09-11,58.13619337439013
2023-09-12,58.116743905125546
2023-09-13,58.097361387694846
2023-09-14,58.07804536273589
2023-09-15,58.05879537559797
2023-09-16,58.03961097627758
2023-09-17,58.02049171935531
2023-09-18,58.00143716393383
2023-09-19,57.98244687357677
2023-09-20,57.9635204162489
2023-09-21,57.944657364257
2023-09-22,57.925857294191964
2023-09-23,57.907119786871775
2023-09-24,57.88844442728535
2023-09-25,57.86983080453746
2023-09-26,57.85127851179446
2023-09-27,57.83278714623093
2023-09-28,57.814356308977175
2023-09-29,57.795985605067656
2023-09-30,57.777674643390135
2023-10-01,57.759423036635795
2023-10-02,57.74123040124997
2023-10-03,57.72309635738393
2023-10-04,57.70502052884714
2023-10-05,57.68700254306055
2023-10-06,57.66904203101044
2023-10-07,57.65113862720314
2023-10-08,57.63329196962035
2023-10-09,57.615501699675235
2023-10-10,57.59776746216918
2023-10-11,57.58008890524929
2023-10-12,57.56246568036641
2023-10-13,57.544897442233996
2023-10-14,57.52738384878744
2023-10-15,57.50992456114417
2023-10-16,57.492519243564224
2023-10-17,57.475167563411624
2023-10-18,57.45786919111614
2023-10-19,57.440623800135754
2023-10-20,57.423431066919704
2023-10-21,57.40629067087203
2023-10-22,57.38920229431571
2023-10-23,57.37216562245732
2023-10-24,57.35518034335229
2023-10-25,57.338246147870564
2023-10-26,57.321362729662894
2023-10-27,57.30452978512754
2023-10-28,57.28774701337758
2023-10-29,57.271014116208576
2023-10-30,57.254330798066796
2023-10-31,57.237696766017905
2023-11-01,57.2211117297161
2023-11-02,57.20457540137372
2023-11-03,57.1880874957312
2023-11-04,57.17164773002768
2023-11-05,57.15525582397178
2023-11-06,57.138911499713004
2023-11-07,57.12261448181346
2023-11-08,57.106364497219985
2023-11-09,57.09016127523673
2023-11-10,57.074004547498106
2023-11-11,57.057894047942064
2023-11-12,57.04182951278388
2023-11-13,57.02581068049015
2023-11-14,57.00983729175333
2023-11-15,56.993909089466506
2023-11-16,56.97802581869854
2023-11-17,56.96218722666968
2023-11-18,56.946393062727275
2023-11-19,56.930643078322134
2023-11-20,56.91493702698493
2023-11-21,56.89927466430315
2023-11-22,56.88365574789819
2023-11-23,56.86808003740291
2023-11-24,56.85254729443944
2023-11-25,56.83705728259724
2023-11-26,56.82160976741156
2023-11-27,56.806204516342106
2023-11-28,56.79084129875209
2023-11-29,56.77551988588745
2023-11-30,56.76024005085644
2023-12-01,56.74500156860949
2023-12-02,56.72980421591929
2023-12-03,56.71464777136116
2023-12-04,56.69953201529374
2023-12-05,56.684456729839845
2023-12-06,56.66942169886764
2023-12-07,56.65442670797204
2023-12-08,56.639471544456384
2023-12-09,56.624555997314324
2023-12-10,56.609679857211944
2023-12-11,56.594842916470135
2023-12-12,56.580044969047236
2023-12-13,56.56528581052182
2023-12-14,56.55056523807578
2023-12-15,56.535883050477594
2023-12-16,56.52123904806581
2023-12-17,56.506633032732765
2023-12-18,56.49206480790852
2023-12-19,56.47753417854496
2023-12-20,56.46304095110013
2023-12-21,56.4485849335228
2023-12-22,56.43416593523715
2023-12-23,56.4197837671277
2023-12-24,56.40543824152445
2023-12-25,56.39112917218821
2023-12-26,56.37685637429602
2023-12-27,56.36261966442689
2023-12-28,56.34841886054762
2023-12-29,56.33425378199886
2023-12-30,56.32012424948131
2023-12-31,56.30603008504208
2024-01-01,56.291971112061276
2024-01-02,56.27794715523873
2024-01-03,56.26395804058081
2024-01-04,56.250003595387575
2024-01-05,56.236083648239884
2024-01-06,56.22219802898684
2024-01-07,56.20834656873323
2024-01-08,56.19452909982729
2024-01-09,56.18074545584845
2024-01-10,56.16699547159537
2024-01-11,56.153278983074
2024-01-12,56.1395958274859
2024-01-13,56.125945843216606
2024-01-14,56.112328869824196
2024-01-15,56.098744748027954
2024-01-16,56.08519331969725
2024-01-17,56.071674427840414
2024-01-18,56.058187916593866
2024-01-19,56.04473363121135
2024-01-20,56.03131141805326
2024-01-21,56.01792112457606
2024-01-22,56.00456259932202
2024-01-23,55.99123569190878
2024-01-24,55.9779402530193
2024-01-25,55.96467613439177
2024-01-26,55.951443188809726
2024-01-27,55.93824127009222
2024-01-28,55.925070233084114
2024-01-29,55.91192993364655
2024-01-30,55.89882022864745
2024-01-31,55.88574097595219
2024-02-01,55.87269203441433
2024-02-02,55.859673263866476
2024-02-03,55.846684525111264
2024-02-04,55.8337256799124
2024-02-05,55.820796590985864
2024-02-06,55.80789712199117
2024-02-07,55.795027137522744
2024-02-08,55.78218650310137
2024-02-09,55.76937508516581
2024-02-10,55.75659275106443
2024-02-11,55.743839369046945
2024-02-12,55.731114808256315
2024-02-13,55.71841893872068
2024-02-14,55.70575163134534
2024-02-15,55.69311275790496
2024-02-16,55.68050219103574
2024-02-17,55.6679198042277
2024-02-18,55.65536547181708
2024-02-19,55.642839068978816
2024-02-20,55.63034047171911
2024-02-21,55.61786955686801
2024-02-22,55.605426202072195
2024-02-23,55.59301028578772
2024-02-24,55.58062168727291
2024-02-25,55.568260286581314
2024-02-26,55.55592596455475
2024-02-27,55.54361860281642
2024-02-28,55.53133808376403
2024-02-29,55.51908429056312
2024-03-01,55.50685710714037
2024-03-02,55.49465641817699
2024-03-03,55.482482109102214
2024-03-04,55.47033406608685
2024-03-05,55.45821217603683
2024-03-06,55.44611632658699
2024-03-07,55.43404640609476
2024-03-08,55.42200230363398
2024-03-09,55.409983908988835
2024-03-10,55.3979911126477
2024-03-11,55.386023805797294
2024-03-12,55.37408188031661
2024-03-13,55.36216522877118
2024-03-14,55.3502737444072
2024-03-15,55.338407321145795
2024-03-16,55.32656585357739
2024-03-17,55.31474923695603
2024-03-18,55.30295736719387
2024-03-19,55.291190140855655
2024-03-20,55.27944745515327
2024-03-21,55.267729207940334
2024-03-22,55.25603529770693
2024-03-23,55.24436562357429
2024-03-24,55.23272008528955
2024-03-25,55.22109858322063
2024-03-26,55.20950101835108
2024-03-27,55.19792729227503
2024-03-28,55.186377307192224
2024-03-29,55.17485096590298
2024-03-30,55.16334817180336
2024-03-31,55.15186882888024
