date,resting_heart_rate(bpm)
2023-05-24,60.74484144540091
2023-05-25,60.712978471273296
2023-05-26,60.68129202422367
2023-05-27,60.64978015903526
2023-05-28,60.61844096246773
2023-05-29,60.587272552560215
2023-05-30,60.55627307795313
2023-05-31,60.525440717228314
2023-06-01,60.49477367826684
2023-06-02,60.46427019762397
2023-06-03,60.43392853992064
2023-06-04,60.40374699725108
2023-06-05,60.373723888605916
2023-06-06,60.34385755931038
2023-06-07,60.314146380477055
2023-06-08,60.28458874847283
2023-06-09,60.2551830843995
2023-06-10,60.22592783358774
2023-06-11,60.19682146510377
2023-06-12,60.16786247126875
2023-06-13,60.1390493671901
2023-06-14,60.11038069030464
2023-06-15,60.081854999933086
2023-06-16,60.05347087684571
2023-06-17,60.02522692283852
2023-06-18,59.99712176032007
2023-06-19,59.96915403190823
2023-06-20,59.94132240003683
2023-06-21,59.91362554657181
2023-06-22,59.88606217243659
2023-06-23,59.858630997246536
2023-06-24,59.831330758951985
2023-06-25,59.80416021348985
2023-06-26,59.7771181344435
2023-06-27,59.75020331271052
2023-06-28,59.72341455617836
2023-06-29,59.69675068940751
2023-06-30,59.67021055332198
2023-07-01,59.643793004906996
2023-07-02,59.617496916913645
2023-07-03,59.591321177570194
2023-07-04,59.56526469030009
2023-07-05,59.539326373446286
2023-07-06,59.513505160001806
2023-07-07,59.48779999734642
2023-07-08,59.46220984698907
2023-07-09,59.43673368431622
2023-07-10,59.41137049834565
2023-07-11,59.38611929148566
2023-07-12,59.36097907929977
2023-07-13,59.335948890276285
2023-07-14,59.31102776560314
2023-07-15,59.28621475894744
2023-07-16,59.26150893623985
2023-07-17,59.23690937546365
2023-07-18,59.212415166448196
2023-07-19,59.188025410666896
2023-07-20,59.16373922103947
2023-07-21,59.139555721738255
2023-07-22,59.11547404799875
2023-07-23,59.0914933459341
2023-07-24,59.067612772353314
2023-07-25,59.04383149458349
2023-07-26,59.02014869029555
2023-07-27,58.99656354733357
2023-07-28,58.97307526354775
2023-07-29,58.94968304663067
2023-07-30,58.926386113956916
2023-07-31,58.903183692425976
2023-08-01,58.88007501830833
2023-08-02,58.85705933709456
2023-08-03,58.834135903347565
2023-08-04,58.81130398055767
2023-08-05,58.78856284100066
2023-08-06,58.7659117655986
2023-08-07,58.74335004378338
2023-08-08,58.720876973363
2023-08-09,58.698491860390405
2023-08-10,58.676194019034924
2023-08-11,58.65398277145619
2023-08-12,58.631857447680495
2023-08-13,58.60981738547953
2023-08-14,58.58786193025144
2023-08-15,58.56599043490421
2023-08-16,58.54420225974117
2023-08-17,58.52249677234877
2023-08-18,58.500873347486426
2023-08-19,58.47933136697846
2023-08-20,58.457870219608026
2023-08-21,58.43648930101311
2023-08-22,58.41518801358437
2023-08-23,58.39396576636491
2023-08-24,58.37282197495192
2023-08-25,58.35175606140009
2023-08-26,58.33076745412688
2023-08-27,58.30985558781938
2023-08-28,58.289019903343025
2023-08-29,58.26825984765183
2023-08-30,58.247574873700344
2023-08-31,58.22696444035715
2023-09-01,58.206428012319925
2023-09-02,58.185965060032
2023-09-03,58.16557505960044
2023-09-04,58.14525749271559
2023-09-05,58.12501184657192
2023-09-06,58.10483761379054
2023-09-07,58.0847342923427
2023-09-08,58.06470138547498
2023-09-09,58.0447384016356
2023-09-10,58.024844854402
2023-09-11,58.00502026240978
2023-09-12,57.98526414928278
2023-09-13,57.96557604356444
2023-09-14,57.94595547865021
2023-09-15,57.926401992721296
2023-09-16,57.906915128679344
2023-09-17,57.887494434082406
2023-09-18,57.868139461081824
2023-09-19,57.84884976636037
2023-09-20,57.82962491107119
2023-09-21,57.810464460778036
2023-09-22,57.79136798539624
2023-09-23,57.772335059134875
2023-09-24,57.75336526043973
2023-09-25,57.73445817193733
2023-09-26,57.71561338037979
2023-09-27,57.69683047659069
2023-09-28,57.67810905541168
2023-09-29,57.65944871565013
2023-09-30,57.64084906002746
2023-10-01,57.62230969512844
2023-10-02,57.60383023135127
2023-10-03,57.58541028285839
2023-10-04,57.56704946752821
2023-10-05,57.54874740690753
2023-10-06,57.530503726164696
2023-10-07,57.51231805404359
2023-10-08,57.49419002281827
2023-10-09,57.476119268248354
2023-10-10,57.45810542953512
2023-10-11,57.440148149278244
2023-10-12,57.42224707343333
2023-10-13,57.404401851269974
2023-10-14,57.386612135330516
2023-10-15,57.36887758138948
2023-10-16,57.35119784841359
2023-10-17,57.33357259852246
2023-10-18,57.316001496949795
2023-10-19,57.29848421200526
2023-10-20,57.281020415036934
2023-10-21,57.263609780394276
2023-10-22,57.24625198539171
2023-10-23,57.22894671027273
2023-10-24,57.21169363817459
2023-10-25,57.194492455093425
2023-10-26,57.17734284985003
2023-10-27,57.16024451405604
2023-10-28,57.14319714208068
2023-10-29,57.12620043101796
2023-10-30,57.10925408065442
2023-10-31,57.09235779343725
2023-11-01,57.07551127444302
2023-11-02,57.05871423134672
2023-11-03,57.041966374391386
2023-11-04,57.02526741635804
2023-11-05,57.00861707253621
2023-11-06,56.99201506069476
2023-11-07,56.97546110105317
2023-11-08,56.958954916253305
2023-11-09,56.942496231331475
2023-11-10,56.926084773690945
2023-11-11,56.90972027307494
2023-11-12,56.8934024615398
2023-11-13,56.8771310734288
2023-11-14,56.86090584534605
2023-11-15,56.84472651613109
2023-11-16,56.82859282683347
2023-11-17,56.81250452068804
2023-11-18,56.79646134309037
2023-11-19,56.780463041572546
2023-11-20,56.7645093657794
2023-11-21,56.74860006744493
2023-11-22,56.73273490036917
2023-11-23,56.71691362039531
2023-11-24,56.70113598538716
2023-11-25,56.6854017552069
2023-11-26,56.669710691693155
2023-11-27,56.65406255863937
2023-11-28,56.638457121772475
2023-11-29,56.62289414873185
2023-11-30,56.60737340904852
2023-12-01,56.59189467412477
2023-12-02,56.5764577172138
2023-12-03,56.56106231339995
2023-12-04,56.54570823957893
2023-12-05,56.530395274438476
2023-12-06,56.515123198439184
2023-12-07,56.499891793795605
2023-12-08,56.484700844457684
2023-12-09,56.46955013609228
2023-12-10,56.454439456065096
2023-12-11,56.43936859342272
2023-12-12,56.424337338875
2023-12-13,56.40934548477757
2023-12-14,56.39439282511463
2023-12-15,56.379479155482024
2023-12-16,56.36460427307039
2023-12-17,56.34976797664869
2023-12-18,56.33497006654781
2023-12-19,56.320210344644465
2023-12-20,56.3054886143453
2023-12-21,56.29080468057115
2023-12-22,56.276158349741536
2023-12-23,56.26154942975938
2023-12-24,56.24697772999583
2023-12-25,56.232443061275404
2023-12-26,56.217945235861215
2023-12-27,56.203484067440385
2023-12-28,56.18905937110979
2023-12-29,56.174670963361734
2023-12-30,56.16031866207007
2023-12-31,56.146002286476275
2024-01-01,56.13172165717583
2024-01-02,56.11747659610473
2024-01-03,56.10326692652617
2024-01-04,56.089092473017345
2024-01-05,56.074953061456526
2024-01-06,56.06084851901016
2024-01-07,56.04677867412022
2024-01-08,56.03274335649171
2024-01-09,56.01874239708024
2024-01-10,56.00477562807987
2024-01-11,55.990842882911
2024-01-12,55.97694399620847
2024-01-13,55.96307880380977
2024-01-14,55.949247142743445
2024-01-15,55.935448851217515
2024-01-16,55.921683768608226
2024-01-17,55.90795173544877
2024-01-18,55.89425259341817
2024-01-19,55.880586185330436
2024-01-20,55.86695235512362
2024-01-21,55.853350947849194
2024-01-22,55.83978180966149
2024-01-23,55.8262447878072
2024-01-24,55.812739730615135
2024-01-25,55.79926648748595
2024-01-26,55.785824908882155
2024-01-27,55.77241484631806
2024-01-28,55.75903615235
2024-01-29,55.7456886805666
2024-01-30,55.732372285579146
2024-01-31,55.71908682301208
2024-02-01,55.70583214949362
2024-02-02,55.692608122646455
2024-02-03,55.67941460107863
2024-02-04,55.6662514443744
2024-02-05,55.65311851308528
2024-02-06,55.640015668721226
2024-02-07,55.62694277374183
2024-02-08,55.61389969154767
2024-02-09,55.60088628647173
2024-02-10,55.58790242377097
2024-02-11,55.574947969617924
2024-02-12,55.56202279109242
2024-02-13,55.54912675617344
2024-02-14,55.53625973373098
2024-02-15,55.52342159351806
2024-02-16,55.51061220616281
2024-02-17,55.497831443160706
2024-02-18,55.48507917686675
2024-02-19,55.47235528048786
2024-02-20,55.45965962807532
2024-02-21,55.446992094517284
2024-02-22,55.43435255553135
2024-02-23,55.4217408876573
2024-02-24,55.40915696824983
2024-02-25,55.396600675471404
2024-02-26,55.38407188828516
2024-02-27,55.37157048644792
2024-02-28,55.3590963505033
2024-02-29,55.34664936177478
2024-03-01,55.334229402359014
2024-03-02,55.321836355119075
2024-03-03,55.30947010367785
2024-03-04,55.29713053241149
2024-03-05,55.28481752644288
2024-03-06,55.272530971635284
2024-03-07,55.260270754585946
2024-03-08,55.24803676261983
2024-03-09,55.23582888378342
2024-03-10,55.22364700683855
2024-03-11,55.211491021256315
2024-03-12,55.19936081721111
2024-03-13,55.1872562855746
2024-03-14,55.17517731790989
2024-03-15,55.16312380646565
2024-03-16,55.15109564417039
2024-03-17,55.13909272462672
2024-03-18,55.127114942105734
2024-03-19,55.115162191541366
2024-03-20,55.10323436852495
2024-03-21,55.09133136929966
2024-03-22,55.07945309075513
2024-03-23,55.06759943042213
2024-03-24,55.05577028646719
2024-03-25,55.04396555768739
2024-03-26,55.03218514350521
2024-03-27,55.020428943963275
2024-03-28,55.008696859719386
2024-03-29,54.996988792041414
2024-03-30,54.985304642802305
2024-03-31,54.973644314475216
2024-04-01,54.96200771012855
2024-04-02,54.95039473342117
2024-04-03,54.938805288597614
2024-04-04,54.92723928048331
2024-04-05,54.91569661447997
2024-04-06,54.90417719656084
2024-04-07,54.8926809332662
2024-04-08,54.881207731698765
2024-04-09,54.8697574995192
2024-04-10,54.85833014494165
2024-04-11,54.846925576729305
2024-04-12,54.8355437041901
2024-04-13,54.8241844371723
2024-04-14,54.81284768606028
2024-04-15,54.80153336177024
2024-04-16,54.79024137574604
2024-04-17,54.778971639955024
