date,resting_heart_rate(bpm)
2023-06-29,59.889883689792725
2023-06-30,59.864231437042626
2023-07-01,59.83869767087071
2023-07-02,59.81328130173944
2023-07-03,59.78798125507069
2023-07-04,59.762796470973186
2023-07-05,59.73772590397604
2023-07-06,59.7127685227683
2023-07-07,59.68792330994448
2023-07-08,59.663189261755576
2023-07-09,59.638565387865846
2023-07-10,59.61405071111483
2023-07-11,59.58964426728463
2023-07-12,59.565345104872456
2023-07-13,59.541152284867934
2023-07-14,59.51706488053542
2023-07-15,59.49308197720099
2023-07-16,59.46920267204402
2023-07-17,59.445426073893245
2023-07-18,59.42175130302722
2023-07-19,59.398177490979
2023-07-20,59.37470378034496
2023-07-21,59.35132932459774
2023-07-22,59.328053287902975
2023-07-23,59.30487484494003
2023-07-24,59.28179318072635
2023-07-25,59.25880749044559
2023-07-26,59.23591697927912
2023-07-27,59.21312086224121
2023-07-28,59.19041836401746
2023-07-29,59.1678087188066
2023-07-30,59.145291170165436
2023-07-31,59.12286497085705
2023-08-01,59.100529382702
2023-08-02,59.0782836764325
2023-08-03,59.05612713154957
2023-08-04,59.03405903618302
2023-08-05,59.012078686954155
2023-08-06,58.99018538884135
2023-08-07,58.96837845504809
2023-08-08,58.94665720687375
2023-08-09,58.92502097358687
2023-08-10,58.90346909230077
2023-08-11,58.88200090785181
2023-08-12,58.86061577267983
2023-08-13,58.83931304671095
2023-08-14,58.8180920972426
2023-08-15,58.7969522988308
2023-08-16,58.77589303317956
2023-08-17,58.75491368903228
2023-08-18,58.73401366206543
2023-08-19,58.71319235478399
2023-08-20,58.692449176419
2023-08-21,58.67178354282698
2023-08-22,58.65119487639123
2023-08-23,58.63068260592494
2023-08-24,58.610246166576125
2023-08-25,58.58988499973427
2023-08-26,58.56959855293875
2023-08-27,58.549386279788855
2023-08-28,58.529247639855505
2023-08-29,58.50918209859451
2023-08-30,58.48918912726149
2023-08-31,58.46926820282823
2023-09-01,58.44941880790058
2023-09-02,58.42964043063788
2023-09-03,58.4099325646737
2023-09-04,58.39029470903809
2023-09-05,58.37072636808112
2023-09-06,58.3512270513979
2023-09-07,58.331796273754776
2023-09-08,58.312433555016874
2023-09-09,58.29313842007696
2023-09-10,58.273910398785446
2023-09-11,58.25474902588167
2023-09-12,58.23565384092634
2023-09-13,58.21662438823513
2023-09-14,58.19766021681352
2023-09-15,58.178760880292494
2023-09-16,58.15992593686568
2023-09-17,58.14115494922728
2023-09-18,58.12244748451112
2023-09-19,58.10380311423087
2023-09-20,58.085221414221024
2023-09-21,58.0667019645791
2023-09-22,58.04824434960867
2023-09-23,58.02984815776334
2023-09-24,58.01151298159175
2023-09-25,57.99323841768337
2023-09-26,57.97502406661528
2023-09-27,57.95686953289978
2023-09-28,57.93877442493285
2023-09-29,57.92073835494348
2023-09-30,57.902760938943814
2023-10-01,57.884841796680064
2023-10-02,57.86698055158432
2023-10-03,57.84917683072696
2023-10-04,57.83143026477004
2023-10-05,57.813740487921265
2023-10-06,57.79610713788874
2023-10-07,57.778529855836474
2023-10-08,57.76100828634056
2023-10-09,57.743542077346056
2023-10-10,57.72613088012453
2023-10-11,57.70877434923226
2023-10-12,57.69147214246917
2023-10-13,57.67422392083834
2023-10-14,57.65702934850604
2023-10-15,57.63988809276268
2023-10-16,57.622799823984025
2023-10-17,57.60576421559327
2023-10-18,57.588780944023476
2023-10-19,57.571849688680835
2023-10-20,57.55497013190825
2023-10-21,57.538141958949616
2023-10-22,57.5213648579146
2023-10-23,57.50463851974394
2023-10-24,57.487962638175325
2023-10-25,57.47133690970971
2023-10-26,57.45476103357817
2023-10-27,57.4382347117093
2023-10-28,57.42175764869698
2023-10-29,57.40532955176876
2023-10-30,57.38895013075463
2023-10-31,57.37261909805623
2023-11-01,57.35633616861658
2023-11-02,57.34010105989024
2023-11-03,57.32391349181386
2023-11-04,57.30777318677722
2023-11-05,57.29167986959464
2023-11-06,57.27563326747683
2023-11-07,57.259633110003165
2023-11-08,57.24367912909435
2023-11-09,57.227771058985425
2023-11-10,57.21190863619922
2023-11-11,57.1960915995202
2023-11-12,57.18031968996862
2023-11-13,57.164592650775106
2023-11-14,57.148910227355536
2023-11-15,57.13327216728637
2023-11-16,57.11767822028022
2023-11-17,57.102128138161824
2023-11-18,57.08662167484438
2023-11-19,57.071158586306154
2023-11-20,57.05573863056741
2023-11-21,57.040361567667766
2023-11-22,57.02502715964369
2023-11-23,57.0097351705065
2023-11-24,56.994485366220516
2023-11-25,56.97927751468158
2023-11-26,56.96411138569582
2023-11-27,56.94898675095887
2023-11-28,56.93390338403509
2023-11-29,56.918861060337335
2023-11-30,56.90385955710684
2023-12-01,56.88889865339344
2023-12-02,56.87397813003605
2023-12-03,56.859097769643405
2023-12-04,56.84425735657503
2023-12-05,56.829456676922504
2023-12-06,56.814695518490986
2023-12-07,56.79997367078091
2023-12-08,56.78529092497002
2023-12-09,56.77064707389557
2023-12-10,56.756041912036785
2023-12-11,56.74147523549759
2023-12-12,56.72694684198949
2023-12-13,56.71245653081473
2023-12-14,56.698004102849644
2023-12-15,56.68358936052827
2023-12-16,56.66921210782613
2023-12-17,56.654872150244216
2023-12-18,56.64056929479322
2023-12-19,56.62630334997796
2023-12-20,56.61207412578197
2023-12-21,56.597881433652354
2023-12-22,56.58372508648473
2023-12-23,56.56960489860851
2023-12-24,56.555520685772215
2023-12-25,56.541472265129094
2023-12-26,56.52745945522288
2023-12-27,56.513482075973684
2023-12-28,56.499539948664186
2023-12-29,56.485632895925846
2023-12-30,56.47176074172539
2023-12-31,56.45792331135149
2024-01-01,56.44412043140149
2024-01-02,56.43035192976839
2024-01-03,56.416617635628
2024-01-04,56.402917379426185
2024-01-05,56.389250992866344
2024-01-06,56.375618308896954
2024-01-07,56.36201916169936
2024-01-08,56.34845338667567
2024-01-09,56.33492082043677
2024-01-10,56.32142130079057
2024-01-11,56.30795466673027
2024-01-12,56.2945207584229
2024-01-13,56.2811194171979
2024-01-14,56.26775048553592
2024-01-15,56.25441380705764
2024-01-16,56.24110922651287
2024-01-17,56.22783658976963
2024-01-18,56.21459574380352
2024-01-19,56.20138653668707
2024-01-20,56.188208817579294
2024-01-21,56.17506243671538
2024-01-22,56.161947245396455
2024-01-23,56.148863095979486
2024-01-24,56.13580984186734
2024-01-25,56.12278733749889
2024-01-26,56.109795438339304
2024-01-27,56.0968340008704
2024-01-28,56.08390288258116
2024-01-29,56.07100194195828
2024-01-30,56.05813103847695
2024-01-31,56.045290032591595
2024-02-01,56.03247878572685
2024-02-02,56.019697160268564
2024-02-03,56.006945019554934
2024-02-04,55.99422222786774
2024-02-05,55.98152865042366
2024-02-06,55.96886415336574
2024-02-07,55.956228603754916
2024-02-08,55.943621869561596
2024-02-09,55.93104381965741
2024-02-10,55.918494323807096
2024-02-11,55.90597325266027
2024-02-12,55.89348047774353
2024-02-13,55.881015871452526
2024-02-14,55.868579307044136
2024-02-15,55.856170658628706
2024-02-16,55.84378980116243
2024-02-17,55.8314366104398
2024-02-18,55.81911096308611
2024-02-19,55.80681273655007
2024-02-20,55.79454180909649
2024-02-21,55.782298059799054
2024-02-22,55.770081368533155
2024-02-23,55.75789161596886
2024-02-24,55.74572868356388
2024-02-25,55.73359245355668
2024-02-26,55.721482808959614
2024-02-27,55.70939963355216
2024-02-28,55.69734281187425
2024-02-29,55.68531222921965
2024-03-01,55.67330777162936
2024-03-02,55.66132932588523
2024-03-03,55.64937677950343
2024-03-04,55.637450020728245
2024-03-05,55.62554893852572
2024-03-06,55.61367342257747
2024-03-07,55.60182336327457
2024-03-08,55.58999865171145
2024-03-09,55.57819917967992
2024-03-10,55.56642483966323
2024-03-11,55.55467552483014
2024-03-12,55.542951129029184
2024-03-13,55.53125154678287
2024-03-14,55.51957667328197
2024-03-15,55.50792640437991
2024-03-16,55.4963006365872
2024-03-17,55.48469926706593
2024-03-18,55.473122193624256
2024-03-19,55.461569314711056
2024-03-20,55.450040529410586
2024-03-21,55.43853573743712
2024-03-22,55.427054839129816
2024-03-23,55.41559773544744
2024-03-24,55.40416432796334
2024-03-25,55.39275451886027
2024-03-26,55.38136821092544
2024-03-27,55.37000530754551
2024-03-28,55.358665712701686
2024-03-29,55.34734933096488
2024-03-30,55.33605606749082
2024-03-31,55.32478582801535
2024-04-01,55.31353851884966
2024-04-02,55.302314046875644
2024-04-03,55.29111231954128
2024-04-04,55.279933244856004
2024-04-05,55.268776731386225
2024-04-06,55.25764268825083
2024-04-07,55.24653102511674
2024-04-08,55.235441652194446
2024-04-09,55.2243744802338
2024-04-10,55.21332942051958
2024-04-11,55.20230638486724
2024-04-12,55.19130528561876
2024-04-13,55.18032603563838
2024-04-14,55.169368548308505
2024-04-15,55.15843273752557
2024-04-16,55.14751851769604
2024-04-17,55.136625803732315
2024-04-18,55.125754511048804
2024-04-19,55.11490455555798
2024-04-20,55.10407585366645
2024-04-21,55.09326832227109
2024-04-22,55.082481878755274
2024-04-23,55.07171644098499
2024-04-24,55.060971927305204
2024-04-25,55.05024825653604
2024-04-26,55.039545347969145
2024-04-27,55.028863121364054
2024-04-28,55.01820149694458
2024-04-29,55.007560395395174
2024-04-30,54.9969397378575
2024-05-01,54.98633944592682
2024-05-02,54.97575944164861
2024-05-03,54.96519964751504
2024-05-04,54.954659986461614
2024-05-05,54.94414038186378
2024-05-06,54.93364075753363
2024-05-07,54.92316103771651
2024-05-08,54.91270114708781
2024-05-09,54.90226101074966
2024-05-10,54.89184055422778
2024-05-11,54.88143970346822
2024-05-12,54.87105838483425
2024-05-13,54.86069652510322
2024-05-14,54.85035405146346
2024-05-15,54.84003089151121
2024-05-16,54.82972697324755
2024-05-17,54.819442225075456
2024-05-18,54.80917657579675
2024-05-19,54.798929954609164
2024-05-20,54.788702291103434
2024-05-21,54.77849351526035
2024-05-22,54.768303557447915
2024-05-23,54.75813234841849
2024-05-24,54.747979819305975
2024-05-25,54.737845901622975
2024-05-26,54.72773052725808
2024-05-27,54.71763362847308
2024-05-28,54.70755513790028
2024-05-29,54.69749498853973
2024-05-30,54.68745311375666
2024-05-31,54.67742944727873
2024-06-01,54.667423923193496
2024-06-02,54.657436475945715
2024-06-03,54.647467040334845
2024-06-04,54.63751555151246
2024-06-05,54.627581944979696
2024-06-06,54.61766615658482
2024-06-07,54.60776812252063
2024-06-08,54.59788777932211
2024-06-09,54.58802506386391
2024-06-10,54.57817991335793
2024-06-11,54.56835226535098
2024-06-12,54.55854205772231
2024-06-13,54.54874922868136
2024-06-14,54.53897371676535
2024-06-15,54.529215460836966
2024-06-16,54.519474400082125
2024-06-17,54.50975047400764
2024-06-18,54.500043622439
2024-06-19,54.4903537855181
2024-06-20,54.480680903701106
2024-06-21,54.471024917756125
2024-06-22,54.46138576876118
2024-06-23,54.45176339810196
2024-06-24,54.44215774746967
2024-06-25,54.43256875885899
2024-06-26,54.4229963745659
2024-06-27,54.413440537185615
2024-06-28,54.403901189610565
2024-06-29,54.39437827502827
2024-06-30,54.38487173691936
2024-07-01,54.37538151905558
2024-07-02,54.36590756549774
2024-07-03,54.35644982059375
2024-07-04,54.34700822897672
2024-07-05,54.337582735562926
2024-07-06,54.32817328554992
2024-07-07,54.31877982441464
2024-07-08,54.309402297911504
2024-07-09,54.3000406520705
2024-07-10,54.290694833195346
2024-07-11,54.28136478786167
2024-07-12,54.2720504629151
2024-07-13,54.26275180546952
2024-07-14,54.25346876290525
2024-07-15,54.244201282867245
2024-07-16,54.23494931326333
2024-07-17,54.22571280226244
2024-07-18,54.2164916982929
2024-07-19,54.20728595004065
2024-07-20,54.19809550644757
2024-07-21,54.18892031670979
2024-07-22,54.179760330275975
2024-07-23,54.170615496845656
2024-07-24,54.1614857663676
2024-07-25,54.15237108903812
2024-07-26,54.14327141529951
2024-07-27,54.13418669583836
2024-07-28,54.125116881584006
2024-07-29,54.11606192370691
