date,resting_heart_rate(bpm)
2023-08-16,58.698920882406775
2023-08-17,58.6776367176333
2023-08-18,58.656433022483924
2023-08-19,58.6353091907823
2023-08-20,58.61426462317587
2023-08-21,58.593298727033776
2023-08-22,58.57241091634683
2023-08-23,58.55160061162911
2023-08-24,58.53086723982158
2023-08-25,58.51021023419739
2023-08-26,58.48962903426887
2023-08-27,58.469123085696374
2023-08-28,58.44869184019859
2023-08-29,58.42833475546468
2023-08-30,58.40805129506782
2023-08-31,58.38784092838041
2023-09-01,58.36770313049084
2023-09-02,58.34763738212158
2023-09-03,58.32764316954894
2023-09-04,58.30771998452408
2023-09-05,58.287867324195524
2023-09-06,58.268084691033
2023-09-07,58.24837159275262
2023-09-08,58.22872754224338
2023-09-09,58.209152057494926
2023-09-10,58.18964466152661
2023-09-11,58.17020488231772
2023-09-12,58.150832252739015
2023-09-13,58.131526310485285
2023-09-14,58.1122865980092
2023-09-15,58.093112662456264
2023-09-16,58.07400405560082
2023-09-17,58.05496033378319
2023-09-18,58.035981057847906
2023-09-19,58.01706579308286
2023-09-20,57.99821410915964
2023-09-21,57.97942558007476
2023-09-22,57.9606997840919
2023-09-23,57.942036303685086
2023-09-24,57.92343472548286
2023-09-25,57.904894640213314
2023-09-26,57.886415642650114
2023-09-27,57.867997331559266
2023-09-28,57.84963930964694
2023-09-29,57.83134118350797
2023-09-30,57.81310256357532
2023-10-01,57.79492306407032
2023-10-02,57.77680230295363
2023-10-03,57.75873990187717
2023-10-04,57.740735486136685
2023-10-05,57.72278868462504
2023-10-06,57.70489912978643
2023-10-07,57.687066457571134
2023-10-08,57.669290307391094
2023-10-09,57.65157032207614
2023-10-10,57.63390614783098
2023-10-11,57.61629743419276
2023-10-12,57.598743833989396
2023-10-13,57.581245003298434
2023-10-14,57.56380060140671
2023-10-15,57.546410290770446
2023-10-16,57.52907373697616
2023-10-17,57.51179060870198
2023-10-18,57.49456057767973
2023-10-19,57.47738331865749
2023-10-20,57.46025850936273
2023-10-21,57.4431858304661
2023-10-22,57.42616496554564
2023-10-23,57.4091956010516
2023-10-24,57.39227742627178
2023-10-25,57.37541013329746
2023-10-26,57.35859341698966
2023-10-27,57.34182697494613
2023-10-28,57.32511050746863
2023-10-29,57.308443717530864
2023-10-30,57.291826310746764
2023-10-31,57.27525799533929
2023-11-01,57.25873848210973
2023-11-02,57.24226748440738
2023-11-03,57.225844718099665
2023-11-04,57.209469901542846
2023-11-05,57.1931427555529
2023-11-06,57.17686300337702
2023-11-07,57.16063037066553
2023-11-08,57.14444458544401
2023-11-09,57.12830537808606
2023-11-10,57.112212481286335
2023-11-11,57.09616563003392
2023-11-12,57.08016456158624
2023-11-13,57.06420901544313
2023-11-14,57.04829873332153
2023-11-15,57.032433459130246
2023-11-16,57.01661293894535
2023-11-17,57.000836920985705
2023-11-18,56.98510515558897
2023-11-19,56.969417395187875
2023-11-20,56.953773394286834
2023-11-21,56.93817290943895
2023-11-22,56.922615699223186
2023-11-23,56.90710152422204
2023-11-24,56.89163014699939
2023-11-25,56.87620133207871
2023-11-26,56.86081484592154
2023-11-27,56.84547045690632
2023-11-28,56.83016793530742
2023-11-29,56.81490705327452
2023-11-30,56.79968758481229
2023-12-01,56.784509305760245
2023-12-02,56.769371993773
2023-12-03,56.75427542830067
2023-12-04,56.73921939056964
2023-12-05,56.72420366356348
2023-12-06,56.70922803200424
2023-12-07,56.694292282333926
2023-12-08,56.67939620269614
2023-12-09,56.66453958291819
2023-12-10,56.64972221449317
2023-12-11,56.63494389056247
2023-12-12,56.62020440589843
2023-12-13,56.60550355688724
2023-12-14,56.59084114151208
2023-12-15,56.57621695933644
2023-12-16,56.561630811487674
2023-12-17,56.54708250064079
2023-12-18,56.53257183100245
2023-12-19,56.51809860829512
2023-12-20,56.50366263974148
2023-12-21,56.489263734049025
2023-12-22,56.47490170139486
2023-12-23,56.46057635341066
2023-12-24,56.44628750316786
2023-12-25,56.43203496516305
2023-12-26,56.417818555303434
2023-12-27,56.4036380908927
2023-12-28,56.38949339061679
2023-12-29,56.375384274530106
2023-12-30,56.3613105640417
2023-12-31,56.347272081901735
2024-01-01,56.3332686521881
2024-01-02,56.31930010029318
2024-01-03,56.30536625291075
2024-01-04,56.29146693802316
2024-01-05,56.277601984888506
2024-01-06,56.26377122402809
2024-01-07,56.249974487214
2024-01-08,56.236211607456774
2024-01-09,56.22248241899337
2024-01-10,56.20878675727508
2024-01-11,56.19512445895576
2024-01-12,56.18149536188015
2024-01-13,56.16789930507228
2024-01-14,56.154336128724076
2024-01-15,56.140805674184136
2024-01-16,56.12730778394652
2024-01-17,56.113842301639814
2024-01-18,56.100409072016205
2024-01-19,56.0870079409408
2024-01-20,56.07363875538098
2024-01-21,56.06030136339589
2024-01-22,56.046995614126125
2024-01-23,56.03372135778348
2024-01-24,56.02047844564081
2024-01-25,56.00726673002208
2024-01-26,55.9940860642924
2024-01-27,55.980936302848356
2024-01-28,55.967817301108276
2024-01-29,55.95472891550278
2024-01-30,55.94167100346524
2024-01-31,55.928643423422585
2024-02-01,55.91564603478599
2024-02-02,55.90267869794185
2024-02-03,55.88974127424271
2024-02-04,55.876833625998415
2024-02-05,55.86395561646732
2024-02-06,55.85110710984759
2024-02-07,55.8382879712686
2024-02-08,55.82549806678242
2024-02-09,55.81273726335549
2024-02-10,55.800005428860224
2024-02-11,55.78730243206686
2024-02-12,55.77462814263535
2024-02-13,55.7619824311073
2024-02-14,55.749365168898045
2024-02-15,55.73677622828884
2024-02-16,55.724215482419034
2024-02-17,55.711682805278464
2024-02-18,55.69917807169986
2024-02-19,55.6867011573513
2024-02-20,55.67425193872883
2024-02-21,55.66183029314913
2024-02-22,55.64943609874226
2024-02-23,55.63706923444445
2024-02-24,55.624729579991055
2024-02-25,55.612417015909514
2024-02-26,55.60013142351239
2024-02-27,55.587872684890556
2024-02-28,55.57564068290634
2024-02-29,55.56343530118687
2024-03-01,55.5512564241174
2024-03-02,55.53910393683473
2024-03-03,55.526977725220725
2024-03-04,55.51487767589591
2024-03-05,55.50280367621303
2024-03-06,55.49075561425082
2024-03-07,55.47873337880782
2024-03-08,55.46673685939608
2024-03-09,55.454765946235206
2024-03-10,55.442820530246266
2024-03-11,55.43090050304583
2024-03-12,55.41900575694009
2024-03-13,55.40713618491899
