date,resting_heart_rate(bpm)
2023-03-04,64.20264772778181
2023-03-05,64.14490642799055
2023-03-06,64.08774545258922
2023-03-07,64.03115325254498
2023-03-08,63.97511862018696
2023-03-09,63.919630675884214
2023-03-10,63.864678855367366
2023-03-11,63.81025289765693
2023-03-12,63.75634283356366
2023-03-13,63.70293897472892
2023-03-14,63.65003190317481
2023-03-15,63.597612461335814
2023-03-16,63.545671742545665
2023-03-17,63.49420108195477
2023-03-18,63.44319204785481
2023-03-19,63.392636433389065
2023-03-20,63.342526248627784
2023-03-21,63.292853712989775
2023-03-22,63.24361124799196
2023-03-23,63.19479147031019
2023-03-24,63.14638718513537
2023-03-25,63.0983913798098
2023-03-26,63.05079721772994
2023-03-27,63.003598032502104
2023-03-28,62.95678732233871
2023-03-29,62.91035874468317
2023-03-30,62.86430611105254
2023-03-31,62.81862338208716
2023-04-01,62.77330466279764
2023-04-02,62.72834419799966
2023-04-03,62.68373636792782
2023-04-04,62.63947568402013
2023-04-05,62.595556784865316
2023-04-06,62.55197443230538
2023-04-07,62.508723507686376
2023-04-08,62.465799008250606
2023-04-09,62.42319604366405
2023-04-10,62.38090983267276
2023-04-11,62.338935699882796
2023-04-12,62.297269072657976
2023-04-13,62.25590547813049
2023-04-14,62.21484054031945
2023-04-15,62.17406997735276
2023-04-16,62.13358959878769
2023-04-17,62.09339530302637
2023-04-18,62.053483074821756
2023-04-19,62.01384898287065
2023-04-20,61.97448917748989
2023-04-21,61.93539988837254
2023-04-22,61.896577422420464
2023-04-23,61.85801816165059
2023-04-24,61.81971856117153
2023-04-25,61.78167514722787
2023-04-26,61.74388451530958
2023-04-27,61.70634332832361
2023-04-28,61.66904831482562
2023-04-29,61.63199626730919
2023-04-30,61.59518404055048
2023-05-01,61.55860855000603
2023-05-02,61.52226677026181
2023-05-03,61.486155733531554
2023-05-04,61.450272528202305
2023-05-05,61.41461429742576
2023-05-06,61.3791782377533
2023-05-07,61.34396159781347
2023-05-08,61.30896167702997
2023-05-09,61.27417582437901
2023-05-10,61.23960143718432
2023-05-11,61.20523595994864
2023-05-12,61.17107688322028
2023-05-13,61.13712174249346
2023-05-14,61.10336811714141
2023-05-15,61.06981362938073
2023-05-16,61.03645594326643
2023-05-17,61.003292763715955
2023-05-18,60.970321835561656
2023-05-19,60.937540942630605
2023-05-20,60.90494790685069
2023-05-21,60.87254058738221
2023-05-22,60.84031687977403
2023-05-23,60.80827471514361
2023-05-24,60.77641205937993
2023-05-25,60.744726912368584
2023-05-26,60.71321730723841
2023-05-27,60.68188130962884
2023-05-28,60.65071701697736
2023-05-29,60.61972255782631
2023-05-30,60.58889609114853
2023-05-31,60.55823580569119
2023-06-01,60.52773991933718
2023-06-02,60.49740667848352
2023-06-03,60.46723435743629
2023-06-04,60.437221257821555
2023-06-05,60.407365708011625
2023-06-06,60.37766606256647
2023-06-07,60.34812070168949
2023-06-08,60.31872803069744
2023-06-09,60.289486479503964
2023-06-10,60.260394502116284
2023-06-11,60.231450576144816
2023-06-12,60.20265320232503
2023-06-13,60.17400090405153
2023-06-14,60.14549222692369
2023-06-15,60.1171257383027
2023-06-16,60.08890002687947
2023-06-17,60.060813702253434
2023-06-18,60.032865394521444
2023-06-19,60.00505375387694
2023-06-20,59.97737745021869
2023-06-21,59.94983517276914
2023-06-22,59.92242562970185
2023-06-23,59.895147547777995
2023-06-24,59.86799967199141
2023-06-25,59.84098076522213
2023-06-26,59.81408960789814
2023-06-27,59.78732499766502
2023-06-28,59.76068574906341
2023-06-29,59.73417069321388
2023-06-30,59.707778677509296
2023-07-01,59.68150856531402
2023-07-02,59.65535923567029
2023-07-03,59.62932958301119
2023-07-04,59.60341851688014
2023-07-05,59.577624961656824
2023-07-06,59.551947856289246
2023-07-07,59.526386154031805
2023-07-08,59.5009388221893
2023-07-09,59.47560484186653
2023-07-10,59.45038320772354
2023-07-11,59.42527292773625
2023-07-12,59.40027302296227
2023-07-13,59.37538252731192
2023-07-14,59.35060048732425
2023-07-15,59.32592596194785
2023-07-16,59.30135802232644
2023-07-17,59.27689575158903
2023-07-18,59.252538244644676
2023-07-19,59.22828460798146
2023-07-20,59.20413395946985
2023-07-21,59.1800854281702
2023-07-22,59.15613815414427
2023-07-23,59.13229128827071
2023-07-24,59.10854399206442
2023-07-25,59.0848954374996
2023-07-26,59.06134480683658
2023-07-27,59.03789129245213
2023-07-28,59.014534096673195
2023-07-29,58.991272431614235
2023-07-30,58.968105519017655
2023-07-31,58.94503259009765
2023-08-01,58.922052885387025
2023-08-02,58.89916565458729
2023-08-03,58.87637015642164
2023-08-04,58.85366565849085
2023-08-05,58.831051437132125
2023-08-06,58.80852677728069
2023-08-07,58.786090972334144
2023-08-08,58.76374332401939
2023-08-09,58.741483142262304
2023-08-10,58.71930974505982
2023-08-11,58.69722245835461
2023-08-12,58.67522061591207
2023-08-13,58.65330355919979
2023-08-14,58.63147063726926
2023-08-15,58.60972120663986
2023-08-16,58.58805463118508
2023-08-17,58.56647028202085
2023-08-18,58.544967537396076
2023-08-19,58.52354578258509
2023-08-20,58.502204409782266
2023-08-21,58.480942817998525
2023-08-22,58.459760412959774
2023-08-23,58.43865660700724
2023-08-24,58.41763081899967
2023-08-25,58.39668247421728
2023-08-26,58.375811004267504
2023-08-27,58.35501584699245
2023-08-28,58.334296446378076
2023-08-29,58.31365225246496
2023-08-30,58.2930827212607
2023-08-31,58.27258731465393
2023-09-01,58.252165500329845
2023-09-02,58.231816751687234
2023-09-03,58.211540547757004
2023-09-04,58.19133637312217
2023-09-05,58.171203717839205
2023-09-06,58.151142077360845
2023-09-07,58.1311509524602
2023-09-08,58.11122984915623
2023-09-09,58.091378278640484
2023-09-10,58.071595757205124
2023-09-11,58.051881806172254
2023-09-12,58.032235951824376
2023-09-13,58.0126577253361
2023-09-14,57.99314666270701
2023-09-15,57.97370230469572
2023-09-16,57.95432419675494
2023-09-17,57.935011888967786
2023-09-18,57.915764935985074
2023-09-19,57.89658289696368
2023-09-20,57.877465335506
2023-09-21,57.85841181960034
2023-09-22,57.83942192156235
2023-09-23,57.820495217977424
2023-09-24,57.801631289644064
2023-09-25,57.78282972151812
2023-09-26,57.76409010265809
2023-09-27,57.74541202617113
2023-09-28,57.7267950891601
2023-09-29,57.7082388926714
2023-09-30,57.68974304164367
2023-10-01,57.67130714485735
2023-10-02,57.65293081488496
2023-10-03,57.63461366804234
2023-10-04,57.6163553243405
2023-10-05,57.59815540743839
2023-10-06,57.58001354459629
2023-10-07,57.56192936663006
2023-10-08,57.54390250786603
2023-10-09,57.525932606096646
2023-10-10,57.50801930253679
2023-10-11,57.49016224178082
2023-10-12,57.47236107176024
2023-10-13,57.45461544370205
2023-10-14,57.436925012087784
2023-10-15,57.41928943461308
2023-10-16,57.40170837214795
2023-10-17,57.38418148869773
2023-10-18,57.36670845136445
2023-10-19,57.349288930308944
2023-10-20,57.33192259871349
2023-10-21,57.314609132745
2023-10-22,57.2973482115188
2023-10-23,57.280139517062956
2023-10-24,57.26298273428312
2023-10-25,57.245877550927894
2023-10-26,57.22882365755476
2023-10-27,57.21182074749646
2023-10-28,57.194868516827945
2023-10-29,57.17796666433375
2023-10-30,57.16111489147588
2023-10-31,57.1443129023622
2023-11-01,57.127560403715215
2023-11-02,57.11085710484141
2023-11-03,57.094202717600915
2023-11-04,57.07759695637776
2023-11-05,57.06103953805043
2023-11-06,57.0445301819629
2023-11-07,57.02806860989613
2023-11-08,57.01165454603991
2023-11-09,56.99528771696509
2023-11-10,56.97896785159635
2023-11-11,56.96269468118517
2023-11-12,56.94646793928333
2023-11-13,56.93028736171669
2023-11-14,56.9141526865594
2023-11-15,56.898063654108505
2023-11-16,56.88202000685878
2023-11-17,56.86602148947809
2023-11-18,56.85006784878293
2023-11-19,56.83415883371441
2023-11-20,56.8182941953146
2023-11-21,56.80247368670306
2023-11-22,56.786697063053886
2023-11-23,56.77096408157289
2023-11-24,56.75527450147524
2023-11-25,56.739628083963325
2023-11-26,56.72402459220496
2023-11-27,56.70846379131184
2023-11-28,56.6929454483184
2023-11-29,56.67746933216079
2023-11-30,56.66203521365631
2023-12-01,56.64664286548301
2023-12-02,56.631292062159616
2023-12-03,56.61598258002567
2023-12-04,56.60071419722207
2023-12-05,56.58548669367166
2023-12-06,56.5702998510603
2023-12-07,56.555153452818
2023-12-08,56.54004728410047
2023-12-09,56.52498113177077
2023-12-10,56.50995478438132
2023-12-11,56.49496803215604
2023-12-12,56.4800206669728
2023-12-13,56.46511248234611
2023-12-14,56.45024327340997
2023-12-15,56.43541283690095
2023-12-16,56.42062097114162
2023-12-17,56.40586747602397
2023-12-18,56.39115215299326
2023-12-19,56.376474805031926
2023-12-20,56.36183523664379
2023-12-21,56.34723325383844
2023-12-22,56.33266866411577
2023-12-23,56.31814127645077
2023-12-24,56.303650901278516
2023-12-25,56.2891973504793
2023-12-26,56.274780437363965
2023-12-27,56.260399976659514
2023-12-28,56.246055784494686
2023-12-29,56.23174767838601
2023-12-30,56.21747547722374
2023-12-31,56.20323900125818
2024-01-01,56.22802304745216
2024-01-02,56.223403795619696
2024-01-03,56.21878454378723
2024-01-04,56.214165291954764
2024-01-05,56.2095460401223
2024-01-06,56.20492678828983
2024-01-07,56.20030753645737
2024-01-08,56.19568828462491
2024-01-09,56.19106903279244
2024-01-10,56.186449780959975
2024-01-11,56.18183052912751
2024-01-12,56.177211277295044
2024-01-13,56.172592025462585
2024-01-14,56.16797277363012
2024-01-15,56.16335352179765
2024-01-16,56.15873426996519
2024-01-17,56.15411501813272
2024-01-18,56.149495766300255
2024-01-19,56.14487651446779
2024-01-20,56.14025726263533
2024-01-21,56.135638010802865
2024-01-22,56.1310187589704
2024-01-23,56.12639950713793
2024-01-24,56.12178025530547
2024-01-25,56.117161003473
2024-01-26,56.11254175164054
2024-01-27,56.107922499808076
2024-01-28,56.10330324797561
2024-01-29,56.098683996143144
2024-01-30,56.09406474431068
2024-01-31,56.08944549247821
2024-02-01,56.084826240645754
2024-02-02,56.08020698881329
2024-02-03,56.07558773698082
2024-02-04,56.070968485148356
2024-02-05,56.06634923331589
2024-02-06,56.061729981483424
2024-02-07,56.05711072965096
2024-02-08,56.0524914778185
2024-02-09,56.04787222598603
2024-02-10,56.04325297415357
2024-02-11,56.0386337223211
2024-02-12,56.034014470488636
2024-02-13,56.02939521865617
2024-02-14,56.02477596682371
2024-02-15,56.020156714991245
2024-02-16,56.01553746315878
2024-02-17,56.01091821132631
2024-02-18,56.00629895949385
2024-02-19,56.00167970766138
2024-02-20,55.997060455828915
2024-02-21,55.99244120399646
2024-02-22,55.98782195216399
2024-02-23,55.983202700331525
2024-02-24,55.97858344849906
2024-02-25,55.97396419666659
2024-02-26,55.96934494483413
2024-02-27,55.96472569300167
2024-02-28,55.9601064411692
2024-02-29,55.955487189336736
2024-03-01,55.95086793750427
2024-03-02,55.946248685671804
2024-03-03,55.94162943383934
2024-03-04,55.93701018200687
2024-03-05,55.932390930174414
2024-03-06,55.92777167834195
2024-03-07,55.92315242650948
2024-03-08,55.918533174677016
2024-03-09,55.91391392284455
2024-03-10,55.909294671012084
2024-03-11,55.904675419179625
2024-03-12,55.90005616734716
2024-03-13,55.89543691551469
2024-03-14,55.89081766368223
2024-03-15,55.88619841184976
2024-03-16,55.881579160017296
2024-03-17,55.87695990818483
2024-03-18,55.87234065635237
2024-03-19,55.867721404519905
2024-03-20,55.86310215268744
2024-03-21,55.85848290085497
2024-03-22,55.85386364902251
2024-03-23,55.84924439719005
2024-03-24,55.84462514535758
2024-03-25,55.84000589352512
2024-03-26,55.83538664169265
2024-03-27,55.830767389860185
2024-03-28,55.82614813802772
2024-03-29,55.82152888619525
2024-03-30,55.816909634362794
2024-03-31,55.81229038253033
2024-04-01,55.80767113069786
2024-04-02,55.803051878865396
2024-04-03,55.79843262703293
2024-04-04,55.793813375200465
2024-04-05,55.789194123368006
2024-04-06,55.78457487153554
2024-04-07,55.779955619703074
2024-04-08,55.77533636787061
2024-04-09,55.77071711603814
2024-04-10,55.766097864205676
2024-04-11,55.76147861237321
2024-04-12,55.75685936054075
2024-04-13,55.752240108708286
2024-04-14,55.74762085687582
2024-04-15,55.743001605043354
2024-04-16,55.73838235321089
2024-04-17,55.73376310137842
2024-04-18,55.72914384954596
2024-04-19,55.7245245977135
2024-04-20,55.71990534588103
2024-04-21,55.715286094048565
2024-04-22,55.7106668422161
2024-04-23,55.70604759038363
2024-04-24,55.70142833855117
2024-04-25,55.69680908671871
2024-04-26,55.69218983488624
2024-04-27,55.68757058305378
2024-04-28,55.68295133122131
2024-04-29,55.678332079388845
2024-04-30,55.67371282755638
2024-05-01,55.66909357572392
2024-05-02,55.664474323891454
2024-05-03,55.65985507205899
2024-05-04,55.65523582022652
2024-05-05,55.65061656839406
2024-05-06,55.64599731656159
2024-05-07,55.641378064729125
2024-05-08,55.636758812896666
2024-05-09,55.6321395610642
2024-05-10,55.627520309231734
2024-05-11,55.62290105739927
2024-05-12,55.6182818055668
2024-05-13,55.613662553734336
2024-05-14,55.60904330190188
2024-05-15,55.60442405006941
2024-05-16,55.599804798236946
2024-05-17,55.59518554640448
2024-05-18,55.590566294572014
2024-05-19,55.58594704273955
2024-05-20,55.58132779090708
2024-05-21,55.57670853907462
2024-05-22,55.57208928724216
2024-05-23,55.56747003540969
2024-05-24,55.562850783577225
2024-05-25,55.55823153174476
2024-05-26,55.5536122799123
2024-05-27,55.548993028079835
2024-05-28,55.54437377624737
2024-05-29,55.5397545244149
2024-05-30,55.53513527258244
2024-05-31,55.53051602074997
2024-06-01,55.525896768917505
2024-06-02,55.521277517085046
2024-06-03,55.51665826525258
2024-06-04,55.512039013420114
2024-06-05,55.50741976158765
2024-06-06,55.50280050975518
2024-06-07,55.49818125792272
2024-06-08,55.49356200609026
2024-06-09,55.48894275425779
2024-06-10,55.484323502425326
2024-06-11,55.47970425059286
2024-06-12,55.475084998760394
2024-06-13,55.47046574692793
2024-06-14,55.46584649509546
2024-06-15,55.461227243263004
2024-06-16,55.45660799143054
2024-06-17,55.45198873959807
2024-06-18,55.447369487765606
2024-06-19,55.44275023593314
2024-06-20,55.438130984100674
2024-06-21,55.433511732268215
2024-06-22,55.42889248043575
2024-06-23,55.42427322860328
2024-06-24,55.41965397677082
2024-06-25,55.41503472493835
2024-06-26,55.410415473105886
2024-06-27,55.40579622127342
2024-06-28,55.40117696944096
2024-06-29,55.396557717608495
2024-06-30,55.39193846577603
2024-07-01,55.38731921394356
2024-07-02,55.3826999621111
2024-07-03,55.37808071027863
2024-07-04,55.37346145844617
2024-07-05,55.36884220661371
2024-07-06,55.36422295478124
2024-07-07,55.359603702948775
2024-07-08,55.35498445111631
2024-07-09,55.35036519928384
2024-07-10,55.34574594745138
2024-07-11,55.34112669561892
2024-07-12,55.33650744378645
2024-07-13,55.331888191953986
2024-07-14,55.32726894012152
2024-07-15,55.322649688289054
2024-07-16,55.31803043645659
2024-07-17,55.31341118462413
2024-07-18,55.308791932791664
2024-07-19,55.3041726809592
2024-07-20,55.29955342912673
2024-07-21,55.294934177294266
2024-07-22,55.2903149254618
2024-07-23,55.285695673629334
2024-07-24,55.281076421796875
2024-07-25,55.27645716996441
2024-07-26,55.27183791813194
2024-07-27,55.26721866629948
2024-07-28,55.26259941446701
2024-07-29,55.25798016263455
2024-07-30,55.25336091080209
2024-07-31,55.24874165896962
2024-08-01,55.244122407137155
2024-08-02,55.23950315530469
2024-08-03,55.23488390347222
2024-08-04,55.23026465163976
2024-08-05,55.2256453998073
2024-08-06,55.22102614797483
2024-08-07,55.21640689614237
2024-08-08,55.2117876443099
2024-08-09,55.207168392477435
2024-08-10,55.20254914064497
2024-08-11,55.19792988881251
2024-08-12,55.193310636980044
2024-08-13,55.18869138514758
2024-08-14,55.18407213331511
2024-08-15,55.179452881482646
2024-08-16,55.17483362965018
2024-08-17,55.170214377817715
2024-08-18,55.165595125985256
2024-08-19,55.16097587415279
2024-08-20,55.156356622320324
2024-08-21,55.15173737048786
2024-08-22,55.14711811865539
2024-08-23,55.142498866822926
2024-08-24,55.13787961499047
2024-08-25,55.133260363158
2024-08-26,55.128641111325535
2024-08-27,55.12402185949307
2024-08-28,55.119402607660604
2024-08-29,55.11478335582814
2024-08-30,55.11016410399567
2024-08-31,55.10554485216321
2024-09-01,55.10092560033075
2024-09-02,55.09630634849828
2024-09-03,55.091687096665815
2024-09-04,55.08706784483335
2024-09-05,55.08244859300088
2024-09-06,55.077829341168425
2024-09-07,55.07321008933596
2024-09-08,55.06859083750349
2024-09-09,55.06397158567103
2024-09-10,55.05935233383856
2024-09-11,55.054733082006095
2024-09-12,55.05011383017363
2024-09-13,55.04549457834117
2024-09-14,55.040875326508704
2024-09-15,55.03625607467624
2024-09-16,55.03163682284377
2024-09-17,55.02701757101131
2024-09-18,55.02239831917884
2024-09-19,55.01777906734638
2024-09-20,55.013159815513916
2024-09-21,55.00854056368145
2024-09-22,55.003921311848984
2024-09-23,54.99930206001652
2024-09-24,54.99468280818405
2024-09-25,54.990063556351586
2024-09-26,54.98544430451913
2024-09-27,54.98082505268666
2024-09-28,54.976205800854196
2024-09-29,54.97158654902173
2024-09-30,54.966967297189264
2024-10-01,54.962348045356805
2024-10-02,54.95772879352434
2024-10-03,54.95310954169187
2024-10-04,54.94849028985941
2024-10-05,54.94387103802694
2024-10-06,54.939251786194475
2024-10-07,54.93463253436201
2024-10-08,54.93001328252955
2024-10-09,54.925394030697085
2024-10-10,54.92077477886462
2024-10-11,54.91615552703215
2024-10-12,54.91153627519969
2024-10-13,54.90691702336722
2024-10-14,54.90229777153476
2024-10-15,54.897678519702296
2024-10-16,54.89305926786983
2024-10-17,54.888440016037364
2024-10-18,54.8838207642049
2024-10-19,54.87920151237243
2024-10-20,54.87458226053997
2024-10-21,54.86996300870751
2024-10-22,54.86534375687504
2024-10-23,54.860724505042576
2024-10-24,54.85610525321011
2024-10-25,54.851486001377644
2024-10-26,54.84686674954518
2024-10-27,54.84224749771272
2024-10-28,54.83762824588025
2024-10-29,54.83300899404779
