date,resting_heart_rate(bpm)
2023-05-14,61.14133493975914
2023-05-15,61.1081051353732
2023-05-16,61.07507022832136
2023-05-17,61.04222794572897
2023-05-18,61.0095760542501
2023-05-19,60.97711235915617
2023-05-20,60.94483470345075
2023-05-21,60.91274096700953
2023-05-22,60.88082906574473
2023-05-23,60.849096950792905
2023-05-24,60.81754260772572
2023-05-25,60.78616405578247
2023-05-26,60.75495934712406
2023-05-27,60.72392656610736
2023-05-28,60.69306382857963
2023-05-29,60.66236928119199
2023-05-30,60.63184110073164
2023-05-31,60.60147749347196
2023-06-01,60.571276694540146
2023-06-02,60.541236967301614
2023-06-03,60.5113566027608
2023-06-04,60.481633918977714
2023-06-05,60.45206726049987
2023-06-06,60.42265499780899
2023-06-07,60.393395526782136
2023-06-08,60.364287268166706
2023-06-09,60.33532866706893
2023-06-10,60.306518192455584
2023-06-11,60.277854336668135
2023-06-12,60.24933561494942
2023-06-13,60.22096056498212
2023-06-14,60.192727746438834
2023-06-15,60.16463574054336
2023-06-16,60.13668314964292
2023-06-17,60.10886859679085
2023-06-18,60.08119072533961
2023-06-19,60.05364819854376
2023-06-20,60.02623969917255
2023-06-21,59.99896392913188
2023-06-22,59.97181960909545
2023-06-23,59.94480547814465
2023-06-24,59.917920293417154
2023-06-25,59.89116282976373
2023-06-26,59.86453187941332
2023-06-27,59.83802625164584
2023-06-28,59.8116447724728
2023-06-29,59.78538628432521
2023-06-30,59.75924964574889
2023-07-01,59.73323373110663
2023-07-02,59.707337430287424
2023-07-03,59.68155964842214
2023-07-04,59.65589930560578
2023-07-05,59.63035533662607
2023-07-06,59.60492669069804
2023-07-07,59.57961233120475
2023-07-08,59.55441123544367
2023-07-09,59.529322394378724
2023-07-10,59.50434481239795
2023-07-11,59.47947750707635
2023-07-12,59.454719508944116
2023-07-13,59.43006986125974
2023-07-14,59.40552761978824
2023-07-15,59.38109185258409
2023-07-16,59.35676163977893
2023-07-17,59.332536073373696
2023-07-18,59.308414257035345
2023-07-19,59.28439530589786
2023-07-20,59.260478346367485
2023-07-21,59.23666251593203
2023-07-22,59.21294696297428
2023-07-23,59.18933084658924
2023-07-24,59.16581333640524
2023-07-25,59.142393612408725
2023-07-26,59.11907086477272
2023-07-27,59.09584429368878
2023-07-28,59.07271310920239
2023-07-29,59.04967653105182
2023-07-30,59.026733788510164
2023-07-31,59.00388412023057
2023-08-01,58.98112677409472
2023-08-02,58.95846100706422
2023-08-03,58.93588608503508
2023-08-04,58.91340128269499
2023-08-05,58.891005883383556
2023-08-06,58.868699178955175
2023-08-07,58.84648046964473
2023-08-08,58.82434906393585
2023-08-09,58.802304278431755
2023-08-10,58.78034543772866
2023-08-11,58.75847187429162
2023-08-12,58.73668292833271
2023-08-13,58.71497794769169
2023-08-14,58.69335628771882
2023-08-15,58.671817311159984
2023-08-16,58.650360388044035
2023-08-17,58.62898489557218
2023-08-18,58.60769021800956
2023-08-19,58.586475746578785
2023-08-20,58.56534087935556
2023-08-21,58.54428502116613
2023-08-22,58.52330758348678
2023-08-23,58.502407984345126
2023-08-24,58.481585648223195
2023-08-25,58.46084000596237
2023-08-26,58.440170494670014
2023-08-27,58.41957655762786
2023-08-28,58.39905764420203
2023-08-29,58.37861320975464
2023-08-30,58.35824271555716
2023-08-31,58.337945628705135
2023-09-01,58.31772142203461
2023-09-02,58.29756957403991
2023-09-03,58.27748956879302
2023-09-04,58.25748089586427
2023-09-05,58.23754305024449
2023-09-06,58.2176755322686
2023-09-07,58.19787784754037
2023-09-08,58.17814950685864
2023-09-09,58.15849002614484
2023-09-10,58.138898926371645
2023-09-11,58.11937573349299
2023-09-12,58.099919978375176
2023-09-13,58.080531196729346
2023-09-14,58.061208929044895
2023-09-15,58.041952720524165
2023-09-16,58.02276212101823
2023-09-17,58.00363668496373
2023-09-18,57.9845759713208
2023-09-19,57.96557954351208
2023-09-20,57.94664696936265
2023-09-21,57.9277778210411
2023-09-22,57.90897167500148
2023-09-23,57.89022811192629
2023-09-24,57.87154671667033
2023-09-25,57.852927078205575
2023-09-26,57.83436878956688
2023-09-27,57.81587144779864
2023-09-28,57.79743465390225
2023-09-29,57.77905801278454
2023-09-30,57.760741133206864
2023-10-01,57.7424836277352
2023-10-02,57.72428511269097
2023-10-03,57.70614520810263
2023-10-04,57.6880635376581
2023-10-05,57.670039728657905
2023-10-06,57.65207341196907
2023-10-07,57.6341642219798
2023-10-08,57.61631179655479
2023-10-09,57.598515776991306
2023-10-10,57.58077580797596
2023-10-11,57.56309153754212
2023-10-12,57.545462617028
2023-10-13,57.527888701035444
2023-10-14,57.51036944738932
2023-10-15,57.49290451709749
2023-10-16,57.475493574311535
2023-10-17,57.45813628628794
2023-10-18,57.440832323349966
2023-10-19,57.42358135885008
2023-10-20,57.40638306913292
2023-10-21,57.389237133498945
2023-10-22,57.37214323416843
2023-10-23,57.35510105624624
2023-10-24,57.33811028768699
2023-10-25,57.321170619260684
2023-10-26,57.3042817445191
2023-10-27,57.28744335976237
2023-10-28,57.270655164006314
2023-10-29,57.25391685895013
2023-10-30,57.23722814894455
2023-10-31,57.220588740960594
2023-11-01,57.20399834455861
2023-11-02,57.18745667185791
2023-11-03,57.17096343750677
2023-11-04,57.15451835865291
2023-11-05,57.13812115491438
2023-11-06,57.12177154835089
2023-11-07,57.10546926343551
2023-11-08,57.089214027026856
2023-11-09,57.073005568341586
2023-11-10,57.05684361892735
2023-11-11,57.040727912636164
2023-11-12,57.024658185597985
2023-11-13,57.008634176194946
2023-11-14,56.99265562503566
2023-11-15,56.97672227493014
2023-11-16,56.96083387086485
2023-11-17,56.94499015997832
2023-11-18,56.92919089153693
2023-11-19,56.91343581691113
2023-11-20,56.897724689551964
2023-11-21,56.882057264967884
2023-11-22,56.866433300702
2023-11-23,56.85085255630947
2023-11-24,56.83531479333537
2023-11-25,56.81981977529277
2023-11-26,56.80436726764114
2023-11-27,56.788957037765044
2023-11-28,56.77358885495312
2023-11-29,56.758262490377405
2023-11-30,56.74297771707281
2023-12-01,56.727734309917054
2023-12-02,56.712532045610644
2023-12-03,56.69737070265737
2023-12-04,56.682250061344874
2023-12-05,56.66716990372556
2023-12-06,56.652130013597734
2023-12-07,56.63713017648703
2023-12-08,56.62217017962804
2023-12-09,56.60724981194621
2023-12-10,56.592368864039976
2023-12-11,56.577527128163126
2023-12-12,56.562724398207386
2023-12-13,56.547960469685286
2023-12-14,56.53323513971314
2023-12-15,56.5185482069944
2023-12-16,56.5038994718031
2023-12-17,56.48928873596755
2023-12-18,56.47471580285426
2023-12-19,56.46018047735212
2023-12-20,56.44568256585658
2023-12-21,56.43122187625435
2023-12-22,56.41679821790802
2023-12-23,56.402411401641
2023-12-24,56.38806123972264
2023-12-25,56.37374754585355
2023-12-26,56.35947013515104
2023-12-27,56.345228824134836
2023-12-28,56.33102343071292
2023-12-29,56.316853774167534
2023-12-30,56.30271967514144
2023-12-31,56.288620955624246
2024-01-01,56.27455743893898
2024-01-02,56.26052894972879
2024-01-03,56.24653531394383
2024-01-04,56.23257635882833
2024-01-05,56.21865191290778
2024-01-06,56.20476180597626
2024-01-07,56.19090586908399
2024-01-08,56.17708393452502
2024-01-09,56.16329583582499
2024-01-10,56.149541407729174
2024-01-11,56.13582048619052
2024-01-12,56.12213290835796
2024-01-13,56.10847851256481
2024-01-14,56.094857138317295
2024-01-15,56.081268626283226
2024-01-16,56.06771281828086
2024-01-17,56.05418955726779
2024-01-18,56.040698687330064
2024-01-19,56.02724005367142
2024-01-20,56.01381350260257
2024-01-21,56.00041888153071
2024-01-22,55.98705603894914
2024-01-23,55.97372482442692
2024-01-24,55.96042508859873
2024-01-25,55.94715668315486
2024-01-26,55.933919460831255
2024-01-27,55.92071327539971
2024-01-28,55.907537981658216
2024-01-29,55.89439343542129
2024-01-30,55.881279493510625
2024-01-31,55.86819601374565
2024-02-01,55.8551428549343
2024-02-02,55.842119876863876
2024-02-03,55.82912694029204
2024-02-04,55.81616390693783
2024-02-05,55.80323063947284
2024-02-06,55.79032700151252
2024-02-07,55.77745285760755
2024-02-08,55.764608073235244
2024-02-09,55.75179251479119
2024-02-10,55.73900604958089
2024-02-11,55.72624854581147
2024-02-12,55.71351987258362
2024-02-13,55.700819899883456
2024-02-14,55.68814849857456
2024-02-15,55.675505540390176
2024-02-16,55.6628908979253
2024-02-17,55.650304444629086
2024-02-18,55.63774605479716
2024-02-19,55.625215603564136
2024-02-20,55.61271296689612
2024-02-21,55.600238021583365
2024-02-22,55.587790645232985
2024-02-23,55.575370716261766
2024-02-24,55.562978113889024
2024-02-25,55.55061271812953
2024-02-26,55.5382744097866
2024-02-27,55.52596307044515
2024-02-28,55.513678582464905
2024-02-29,55.50142082897365
2024-03-01,55.48918969386053
2024-03-02,55.476985061769504
2024-03-03,55.464806818092775
2024-03-04,55.45265484896434
2024-03-05,55.44052904125361
2024-03-06,55.42842928255911
2024-03-07,55.41635546120215
2024-03-08,55.40430746622076
2024-03-09,55.392285187363456
2024-03-10,55.380288515083265
2024-03-11,55.368317340531725
2024-03-12,55.3563715555529
2024-03-13,55.34445105267757
2024-03-14,55.332555725117444
2024-03-15,55.32068546675938
2024-03-16,55.30884017215969
2024-03-17,55.297019736538616
2024-03-18,55.285224055774655
2024-03-19,55.27345302639911
2024-03-20,55.261706545590656
2024-03-21,55.24998451116991
2024-03-22,55.23828682159414
2024-03-23,55.22661337595196
2024-03-24,55.214964073958136
2024-03-25,55.20333881594836
2024-03-26,55.19173750287419
2024-03-27,55.18016003629796
2024-03-28,55.1686063183878
2024-03-29,55.15707625191262
2024-03-30,55.145569740237235
2024-03-31,55.13408668731753
2024-04-01,55.122626997695576
2024-04-02,55.111190576494955
2024-04-03,55.099777329415986
2024-04-04,55.088387162731074
2024-04-05,55.07701998328013
2024-04-06,55.06567569846593
2024-04-07,55.054354216249635
2024-04-08,55.043055445146315
2024-04-09,55.03177929422049
2024-04-10,55.02052567308176
2024-04-11,55.009294491880404
2024-04-12,54.998085661303186
2024-04-13,54.98689909256897
2024-04-14,54.975734697424585
2024-04-15,54.964592388140595
2024-04-16,54.953472077507215
2024-04-17,54.942373678830144
2024-04-18,54.93129710592662
2024-04-19,54.92024227312126
2024-04-20,54.90920909524222
2024-04-21,54.89819748761717
2024-04-22,54.88720736606942
2024-04-23,54.876238646914075
2024-04-24,54.8652912469542
2024-04-25,54.854365083477035
2024-04-26,54.84346007425022
2024-04-27,54.832576137518124
2024-04-28,54.821713191998164
2024-04-29,54.810871156877106
2024-04-30,54.80004995180754
2024-05-01,54.78924949690423
2024-05-02,54.778469712740645
2024-05-03,54.767710520345396
2024-05-04,54.756971841198805
2024-05-05,54.74625359722945
2024-05-06,54.735555710810736
2024-05-07,54.72487810475759
2024-05-08,54.71422070232305
2024-05-09,54.70358342719497
2024-05-10,54.69296620349278
2024-05-11,54.68236895576421
2024-05-12,54.67179160898203
2024-05-13,54.66123408854097
2024-05-14,54.650696320254454
2024-05-15,54.640178230351545
2024-05-16,54.62967974547379
2024-05-17,54.619200792672196
2024-05-18,54.60874129940419
2024-05-19,54.59830119353054
2024-05-20,54.587880403312475
2024-05-21,54.577478857408614
2024-05-22,54.567096484872124
2024-05-23,54.55673321514778
2024-05-24,54.54638897806909
2024-05-25,54.536063703855426
2024-05-26,54.525757323109254
2024-05-27,54.515469766813275
2024-05-28,54.50520096632769
2024-05-29,54.494950853387444
2024-05-30,54.48471936009947
2024-05-31,54.47450641894005
2024-06-01,54.46431196275212
2024-06-02,54.45413592474257
2024-06-03,54.443978238479694
2024-06-04,54.43383883789055
2024-06-05,54.42371765725837
2024-06-06,54.41361463122002
2024-06-07,54.403529694763485
2024-06-08,54.393462783225324
2024-06-09,54.38341383228821
2024-06-10,54.373382777978435
2024-06-11,54.36336955666351
2024-06-12,54.35337410504968
2024-06-13,54.343396360179604
2024-06-14,54.33343625942992
2024-06-15,54.32349374050886
