date,resting_heart_rate(bpm)
2023-03-04,64.20264772778181
2023-03-05,64.14490642799055
2023-03-06,64.08774545258922
2023-03-07,64.03115325254498
2023-03-08,63.97511862018696
2023-03-09,63.919630675884214
2023-03-10,63.864678855367366
2023-03-11,63.81025289765693
2023-03-12,63.75634283356366
2023-03-13,63.70293897472892
2023-03-14,63.65003190317481
2023-03-15,63.597612461335814
2023-03-16,63.545671742545665
2023-03-17,63.49420108195477
2023-03-18,63.44319204785481
2023-03-19,63.392636433389065
2023-03-20,63.342526248627784
2023-03-21,63.292853712989775
2023-03-22,63.24361124799196
2023-03-23,63.19479147031019
2023-03-24,63.14638718513537
2023-03-25,63.0983913798098
2023-03-26,63.05079721772994
2023-03-27,63.003598032502104
2023-03-28,62.95678732233871
2023-03-29,62.91035874468317
2023-03-30,62.86430611105254
2023-03-31,62.81862338208716
2023-04-01,62.77330466279764
2023-04-02,62.72834419799966
2023-04-03,62.68373636792782
2023-04-04,62.63947568402013
2023-04-05,62.595556784865316
2023-04-06,62.55197443230538
2023-04-07,62.508723507686376
2023-04-08,62.465799008250606
2023-04-09,62.42319604366405
2023-04-10,62.38090983267276
2023-04-11,62.338935699882796
2023-04-12,62.297269072657976
2023-04-13,62.25590547813049
2023-04-14,62.21484054031945
2023-04-15,62.17406997735276
2023-04-16,62.13358959878769
2023-04-17,62.09339530302637
2023-04-18,62.053483074821756
2023-04-19,62.01384898287065
2023-04-20,61.97448917748989
2023-04-21,61.93539988837254
2023-04-22,61.896577422420464
2023-04-23,61.85801816165059
2023-04-24,61.81971856117153
2023-04-25,61.78167514722787
2023-04-26,61.74388451530958
2023-04-27,61.70634332832361
2023-04-28,61.66904831482562
2023-04-29,61.63199626730919
2023-04-30,61.59518404055048
2023-05-01,61.55860855000603
2023-05-02,61.52226677026181
2023-05-03,61.486155733531554
2023-05-04,61.450272528202305
2023-05-05,61.41461429742576
2023-05-06,61.3791782377533
2023-05-07,61.34396159781347
2023-05-08,61.30896167702997
2023-05-09,61.27417582437901
2023-05-10,61.23960143718432
2023-05-11,61.20523595994864
2023-05-12,61.17107688322028
2023-05-13,61.13712174249346
2023-05-14,61.10336811714141
2023-05-15,61.06981362938073
2023-05-16,61.03645594326643
2023-05-17,61.003292763715955
2023-05-18,60.970321835561656
2023-05-19,60.937540942630605
2023-05-20,60.90494790685069
2023-05-21,60.87254058738221
2023-05-22,60.84031687977403
2023-05-23,60.80827471514361
2023-05-24,60.77641205937993
2023-05-25,60.744726912368584
2023-05-26,60.71321730723841
2023-05-27,60.68188130962884
2023-05-28,60.65071701697736
2023-05-29,60.61972255782631
2023-05-30,60.58889609114853
2023-05-31,60.55823580569119
2023-06-01,60.52773991933718
2023-06-02,60.49740667848352
2023-06-03,60.46723435743629
2023-06-04,60.437221257821555
2023-06-05,60.407365708011625
2023-06-06,60.37766606256647
2023-06-07,60.34812070168949
2023-06-08,60.31872803069744
2023-06-09,60.289486479503964
2023-06-10,60.260394502116284
2023-06-11,60.231450576144816
2023-06-12,60.20265320232503
2023-06-13,60.17400090405153
2023-06-14,60.14549222692369
2023-06-15,60.1171257383027
2023-06-16,60.08890002687947
2023-06-17,60.060813702253434
2023-06-18,60.032865394521444
2023-06-19,60.00505375387694
2023-06-20,59.97737745021869
2023-06-21,59.94983517276914
2023-06-22,59.92242562970185
2023-06-23,59.895147547777995
2023-06-24,59.86799967199141
2023-06-25,59.84098076522213
2023-06-26,59.81408960789814
2023-06-27,59.78732499766502
2023-06-28,59.76068574906341
2023-06-29,59.73417069321388
2023-06-30,59.707778677509296
2023-07-01,59.68150856531402
2023-07-02,59.65535923567029
2023-07-03,59.62932958301119
2023-07-04,59.60341851688014
2023-07-05,59.577624961656824
2023-07-06,59.551947856289246
2023-07-07,59.526386154031805
2023-07-08,59.5009388221893
2023-07-09,59.47560484186653
2023-07-10,59.45038320772354
2023-07-11,59.42527292773625
2023-07-12,59.40027302296227
2023-07-13,59.37538252731192
2023-07-14,59.35060048732425
2023-07-15,59.32592596194785
2023-07-16,59.30135802232644
2023-07-17,59.27689575158903
2023-07-18,59.252538244644676
2023-07-19,59.22828460798146
2023-07-20,59.20413395946985
2023-07-21,59.1800854281702
2023-07-22,59.15613815414427
2023-07-23,59.13229128827071
2023-07-24,59.10854399206442
2023-07-25,59.0848954374996
2023-07-26,59.06134480683658
2023-07-27,59.03789129245213
2023-07-28,59.014534096673195
2023-07-29,58.991272431614235
2023-07-30,58.968105519017655
2023-07-31,58.94503259009765
2023-08-01,58.922052885387025
2023-08-02,58.89916565458729
2023-08-03,58.87637015642164
2023-08-04,58.85366565849085
2023-08-05,58.831051437132125
2023-08-06,58.80852677728069
2023-08-07,58.786090972334144
2023-08-08,58.76374332401939
2023-08-09,58.741483142262304
2023-08-10,58.71930974505982
2023-08-11,58.69722245835461
2023-08-12,58.67522061591207
2023-08-13,58.65330355919979
2023-08-14,58.63147063726926
2023-08-15,58.60972120663986
2023-08-16,58.58805463118508
2023-08-17,58.56647028202085
2023-08-18,58.544967537396076
2023-08-19,58.52354578258509
2023-08-20,58.502204409782266
2023-08-21,58.480942817998525
2023-08-22,58.459760412959774
2023-08-23,58.43865660700724
2023-08-24,58.41763081899967
2023-08-25,58.39668247421728
2023-08-26,58.375811004267504
2023-08-27,58.35501584699245
2023-08-28,58.334296446378076
2023-08-29,58.31365225246496
2023-08-30,58.2930827212607
2023-08-31,58.27258731465393
2023-09-01,58.252165500329845
2023-09-02,58.231816751687234
2023-09-03,58.211540547757004
2023-09-04,58.19133637312217
2023-09-05,58.171203717839205
2023-09-06,58.151142077360845
2023-09-07,58.1311509524602
2023-09-08,58.11122984915623
2023-09-09,58.091378278640484
2023-09-10,58.071595757205124
2023-09-11,58.051881806172254
2023-09-12,58.032235951824376
2023-09-13,58.0126577253361
2023-09-14,57.99314666270701
2023-09-15,57.97370230469572
2023-09-16,57.95432419675494
2023-09-17,57.935011888967786
2023-09-18,57.915764935985074
2023-09-19,57.89658289696368
2023-09-20,57.877465335506
2023-09-21,57.85841181960034
2023-09-22,57.83942192156235
2023-09-23,57.820495217977424
2023-09-24,57.801631289644064
2023-09-25,57.78282972151812
2023-09-26,57.76409010265809
2023-09-27,57.74541202617113
2023-09-28,57.7267950891601
2023-09-29,57.7082388926714
2023-09-30,57.68974304164367
2023-10-01,57.67130714485735
2023-10-02,57.65293081488496
2023-10-03,57.63461366804234
2023-10-04,57.6163553243405
2023-10-05,57.59815540743839
2023-10-06,57.58001354459629
2023-10-07,57.56192936663006
2023-10-08,57.54390250786603
2023-10-09,57.525932606096646
2023-10-10,57.50801930253679
2023-10-11,57.49016224178082
2023-10-12,57.47236107176024
2023-10-13,57.45461544370205
2023-10-14,57.436925012087784
2023-10-15,57.41928943461308
2023-10-16,57.40170837214795
2023-10-17,57.38418148869773
2023-10-18,57.36670845136445
2023-10-19,57.349288930308944
2023-10-20,57.33192259871349
2023-10-21,57.314609132745
2023-10-22,57.2973482115188
2023-10-23,57.280139517062956
2023-10-24,57.26298273428312
2023-10-25,57.245877550927894
2023-10-26,57.22882365755476
2023-10-27,57.21182074749646
2023-10-28,57.194868516827945
2023-10-29,57.17796666433375
2023-10-30,57.16111489147588
2023-10-31,57.1443129023622
2023-11-01,57.127560403715215
2023-11-02,57.11085710484141
2023-11-03,57.094202717600915
2023-11-04,57.07759695637776
2023-11-05,57.06103953805043
2023-11-06,57.0445301819629
2023-11-07,57.02806860989613
2023-11-08,57.01165454603991
2023-11-09,56.99528771696509
2023-11-10,56.97896785159635
2023-11-11,56.96269468118517
2023-11-12,56.94646793928333
2023-11-13,56.93028736171669
2023-11-14,56.9141526865594
2023-11-15,56.898063654108505
2023-11-16,56.88202000685878
2023-11-17,56.86602148947809
2023-11-18,56.85006784878293
2023-11-19,56.83415883371441
2023-11-20,56.8182941953146
2023-11-21,56.80247368670306
2023-11-22,56.786697063053886
2023-11-23,56.77096408157289
2023-11-24,56.75527450147524
2023-11-25,56.739628083963325
2023-11-26,56.72402459220496
2023-11-27,56.70846379131184
2023-11-28,56.6929454483184
2023-11-29,56.67746933216079
2023-11-30,56.66203521365631
2023-12-01,56.64664286548301
2023-12-02,56.631292062159616
2023-12-03,56.61598258002567
2023-12-04,56.60071419722207
2023-12-05,56.58548669367166
2023-12-06,56.5702998510603
2023-12-07,56.555153452818
2023-12-08,56.54004728410047
2023-12-09,56.52498113177077
2023-12-10,56.50995478438132
2023-12-11,56.49496803215604
2023-12-12,56.4800206669728
2023-12-13,56.46511248234611
2023-12-14,56.45024327340997
2023-12-15,56.43541283690095
2023-12-16,56.42062097114162
2023-12-17,56.40586747602397
2023-12-18,56.39115215299326
2023-12-19,56.376474805031926
2023-12-20,56.36183523664379
2023-12-21,56.34723325383844
2023-12-22,56.33266866411577
2023-12-23,56.31814127645077
2023-12-24,56.303650901278516
2023-12-25,56.2891973504793
2023-12-26,56.274780437363965
2023-12-27,56.260399976659514
2023-12-28,56.246055784494686
2023-12-29,56.23174767838601
2023-12-30,56.21747547722374
2023-12-31,56.20323900125818
2024-01-01,56.22263258239962
2024-01-02,56.218905541666494
2024-01-03,56.21517850093337
2024-01-04,56.211451460200244
2024-01-05,56.20772441946712
2024-01-06,56.203997378733995
2024-01-07,56.20027033800087
2024-01-08,56.196543297267745
2024-01-09,56.19281625653462
2024-01-10,56.189089215801495
2024-01-11,56.18536217506838
2024-01-12,56.18163513433525
2024-01-13,56.17790809360213
2024-01-14,56.174181052869
2024-01-15,56.17045401213588
2024-01-16,56.16672697140275
2024-01-17,56.16299993066963
2024-01-18,56.1592728899365
2024-01-19,56.15554584920338
2024-01-20,56.15181880847025
2024-01-21,56.14809176773713
2024-01-22,56.14436472700401
2024-01-23,56.140637686270885
2024-01-24,56.13691064553776
2024-01-25,56.133183604804636
2024-01-26,56.12945656407151
2024-01-27,56.125729523338386
2024-01-28,56.12200248260526
2024-01-29,56.118275441872136
2024-01-30,56.11454840113901
2024-01-31,56.110821360405886
2024-02-01,56.10709431967277
2024-02-02,56.10336727893964
2024-02-03,56.09964023820652
2024-02-04,56.09591319747339
2024-02-05,56.09218615674027
2024-02-06,56.088459116007144
2024-02-07,56.08473207527402
2024-02-08,56.081005034540894
2024-02-09,56.07727799380777
2024-02-10,56.073550953074644
2024-02-11,56.06982391234152
2024-02-12,56.0660968716084
2024-02-13,56.06236983087528
2024-02-14,56.05864279014215
2024-02-15,56.05491574940903
2024-02-16,56.0511887086759
2024-02-17,56.04746166794278
2024-02-18,56.04373462720965
2024-02-19,56.04000758647653
2024-02-20,56.0362805457434
2024-02-21,56.03255350501028
2024-02-22,56.02882646427715
2024-02-23,56.025099423544034
2024-02-24,56.02137238281091
2024-02-25,56.017645342077785
2024-02-26,56.01391830134466
2024-02-27,56.010191260611535
2024-02-28,56.00646421987841
2024-02-29,56.002737179145285
2024-03-01,55.99901013841216
2024-03-02,55.995283097679035
2024-03-03,55.99155605694591
2024-03-04,55.987829016212785
2024-03-05,55.98410197547967
2024-03-06,55.98037493474654
2024-03-07,55.97664789401342
2024-03-08,55.97292085328029
2024-03-09,55.96919381254717
2024-03-10,55.96546677181404
2024-03-11,55.96173973108092
2024-03-12,55.95801269034779
2024-03-13,55.95428564961467
2024-03-14,55.95055860888154
2024-03-15,55.946831568148426
2024-03-16,55.9431045274153
2024-03-17,55.939377486682176
2024-03-18,55.93565044594905
2024-03-19,55.931923405215926
2024-03-20,55.9281963644828
2024-03-21,55.924469323749676
2024-03-22,55.92074228301655
2024-03-23,55.917015242283426
2024-03-24,55.9132882015503
2024-03-25,55.90956116081718
2024-03-26,55.90583412008406
2024-03-27,55.902107079350934
2024-03-28,55.89838003861781
2024-03-29,55.894652997884684
2024-03-30,55.89092595715156
2024-03-31,55.887198916418434
2024-04-01,55.88347187568531
2024-04-02,55.879744834952184
2024-04-03,55.87601779421906
2024-04-04,55.872290753485935
2024-04-05,55.86856371275282
2024-04-06,55.86483667201969
2024-04-07,55.86110963128657
2024-04-08,55.85738259055344
2024-04-09,55.85365554982032
2024-04-10,55.84992850908719
2024-04-11,55.84620146835407
2024-04-12,55.84247442762094
2024-04-13,55.83874738688782
2024-04-14,55.83502034615469
2024-04-15,55.83129330542157
2024-04-16,55.82756626468845
2024-04-17,55.823839223955325
2024-04-18,55.8201121832222
2024-04-19,55.816385142489075
2024-04-20,55.81265810175595
2024-04-21,55.808931061022825
2024-04-22,55.8052040202897
2024-04-23,55.801476979556575
2024-04-24,55.79774993882345
2024-04-25,55.794022898090326
2024-04-26,55.7902958573572
2024-04-27,55.78656881662408
2024-04-28,55.78284177589096
2024-04-29,55.77911473515783
2024-04-30,55.77538769442471
2024-05-01,55.77166065369158
2024-05-02,55.76793361295846
2024-05-03,55.76420657222533
2024-05-04,55.76047953149221
2024-05-05,55.756752490759084
2024-05-06,55.75302545002596
2024-05-07,55.749298409292834
2024-05-08,55.745571368559716
2024-05-09,55.74184432782659
2024-05-10,55.738117287093466
2024-05-11,55.73439024636034
2024-05-12,55.730663205627216
2024-05-13,55.72693616489409
2024-05-14,55.72320912416097
2024-05-15,55.71948208342784
2024-05-16,55.71575504269472
2024-05-17,55.71202800196159
2024-05-18,55.708300961228474
2024-05-19,55.70457392049535
2024-05-20,55.700846879762224
2024-05-21,55.6971198390291
2024-05-22,55.693392798295974
2024-05-23,55.68966575756285
2024-05-24,55.685938716829725
2024-05-25,55.6822116760966
2024-05-26,55.678484635363475
2024-05-27,55.67475759463035
2024-05-28,55.671030553897225
2024-05-29,55.66730351316411
2024-05-30,55.66357647243098
2024-05-31,55.65984943169786
2024-06-01,55.65612239096473
2024-06-02,55.65239535023161
2024-06-03,55.64866830949848
2024-06-04,55.64494126876536
2024-06-05,55.64121422803223
2024-06-06,55.63748718729911
2024-06-07,55.63376014656598
2024-06-08,55.630033105832865
2024-06-09,55.62630606509974
2024-06-10,55.622579024366615
2024-06-11,55.61885198363349
2024-06-12,55.615124942900366
2024-06-13,55.61139790216724
2024-06-14,55.607670861434116
2024-06-15,55.60394382070099
2024-06-16,55.600216779967866
2024-06-17,55.59648973923474
2024-06-18,55.592762698501616
2024-06-19,55.58903565776849
2024-06-20,55.58530861703537
2024-06-21,55.58158157630225
2024-06-22,55.577854535569124
2024-06-23,55.574127494836
2024-06-24,55.570400454102874
2024-06-25,55.56667341336975
2024-06-26,55.562946372636624
2024-06-27,55.5592193319035
2024-06-28,55.555492291170374
2024-06-29,55.551765250437256
2024-06-30,55.54803820970413
2024-07-01,55.54431116897101
2024-07-02,55.54058412823788
2024-07-03,55.53685708750476
2024-07-04,55.53313004677163
2024-07-05,55.52940300603851
2024-07-06,55.52567596530538
2024-07-07,55.52194892457226
2024-07-08,55.51822188383913
2024-07-09,55.51449484310601
2024-07-10,55.51076780237288
2024-07-11,55.507040761639765
2024-07-12,55.50331372090664
2024-07-13,55.499586680173515
2024-07-14,55.49585963944039
2024-07-15,55.492132598707265
2024-07-16,55.48840555797414
2024-07-17,55.484678517241015
2024-07-18,55.48095147650789
2024-07-19,55.477224435774765
2024-07-20,55.47349739504164
2024-07-21,55.46977035430852
2024-07-22,55.4660433135754
2024-07-23,55.46231627284227
2024-07-24,55.45858923210915
2024-07-25,55.45486219137602
2024-07-26,55.4511351506429
2024-07-27,55.44740810990977
2024-07-28,55.44368106917665
2024-07-29,55.43995402844352
2024-07-30,55.4362269877104
2024-07-31,55.43249994697727
2024-08-01,55.428772906244156
2024-08-02,55.42504586551103
2024-08-03,55.421318824777906
2024-08-04,55.41759178404478
2024-08-05,55.413864743311656
2024-08-06,55.41013770257853
2024-08-07,55.406410661845406
2024-08-08,55.40268362111228
2024-08-09,55.398956580379156
2024-08-10,55.39522953964603
2024-08-11,55.391502498912914
2024-08-12,55.38777545817979
2024-08-13,55.384048417446664
2024-08-14,55.38032137671354
2024-08-15,55.376594335980414
2024-08-16,55.37286729524729
2024-08-17,55.369140254514164
2024-08-18,55.36541321378104
2024-08-19,55.361686173047914
2024-08-20,55.35795913231479
2024-08-21,55.354232091581665
2024-08-22,55.35050505084854
2024-08-23,55.34677801011542
2024-08-24,55.3430509693823
2024-08-25,55.33932392864917
2024-08-26,55.33559688791605
2024-08-27,55.33186984718292
2024-08-28,55.3281428064498
2024-08-29,55.32441576571667
2024-08-30,55.32068872498355
2024-08-31,55.31696168425042
2024-09-01,55.313234643517305
2024-09-02,55.30950760278418
2024-09-03,55.305780562051055
2024-09-04,55.30205352131793
2024-09-05,55.298326480584805
2024-09-06,55.29459943985168
2024-09-07,55.290872399118555
2024-09-08,55.28714535838543
2024-09-09,55.283418317652306
2024-09-10,55.27969127691918
2024-09-11,55.275964236186056
2024-09-12,55.27223719545293
2024-09-13,55.26851015471981
2024-09-14,55.26478311398669
2024-09-15,55.26105607325356
2024-09-16,55.25732903252044
2024-09-17,55.25360199178731
2024-09-18,55.24987495105419
2024-09-19,55.24614791032106
2024-09-20,55.24242086958794
2024-09-21,55.238693828854814
